#{"t_start": 1616929826.6584404, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,4186.222859
0.0,129,4188.570338
9.0,404,4196.474395
9.0,404,4204.245421
9.0,404,4212.10587
0.0,129,4214.470295
0.0,129,4216.782104
0.0,129,4219.142233
9.0,404,4226.935308
0.0,129,4229.272992
0.0,129,4231.627832
0.0,129,4233.938024
9.0,404,4241.790359
0.0,129,4244.081695
0.0,129,4246.356403
0.0,129,4248.746382
0.0,129,4251.012025
0.0,129,4253.390277
0.0,129,4255.629611
0.0,129,4257.970313
0.0,129,4260.277473
9.0,404,4268.139578
0.0,129,4270.484928
0.0,129,4272.808358
0.0,129,4275.216943
9.0,404,4283.096397
0.0,129,4285.425179
0.0,129,4287.8272
0.0,129,4290.190224
0.0,129,4292.667421
0.0,129,4295.029831
0.0,129,4297.412342
9.0,404,4305.185009
0.0,129,4307.512516
9.0,404,4315.578801
0.0,129,4317.937311
9.0,404,4325.720082
0.0,129,4328.096288
0.0,129,4330.450607
0.0,129,4332.754754
0.0,129,4335.211428
0.0,129,4337.511642
0.0,129,4339.823416
0.0,129,4342.108366
9.0,404,4350.014687
0.0,129,4352.372515
0.0,129,4354.663923
0.0,129,4356.992555
0.0,129,4359.247066
0.0,129,4361.614722
0.0,129,4363.915742
0.0,129,4366.340993
0.0,129,4368.619847
9.0,404,4376.381008
0.0,129,4378.730696
9.0,404,4386.580279
9.0,404,4394.402694
0.0,129,4396.722771
0.0,129,4399.066665
0.0,129,4401.329843
0.0,129,4403.666473
0.0,129,4405.943866
0.0,129,4408.254537
0.0,129,4410.445817
9.0,404,4418.276398
0.0,129,4420.616765
0.0,129,4422.921554
0.0,129,4425.240499
0.0,129,4427.52481
0.0,129,4429.852172
9.0,404,4437.715067
0.0,129,4439.99282
0.0,129,4442.410674
0.0,129,4444.64574
0.0,129,4446.968225
0.0,129,4449.266114
0.0,129,4451.62276
0.0,129,4453.879652
0.0,129,4456.165034
0.0,129,4458.524858
0.0,129,4460.906432
0.0,129,4463.200052
0.0,129,4465.523624
9.0,404,4473.41677
9.0,404,4481.348035
0.0,129,4483.629492
0.0,129,4485.950698
0.0,129,4488.23204
9.0,404,4496.152877
9.0,404,4504.203759
0.0,129,4506.578088
0.0,129,4508.835901
0.0,129,4511.137769
9.0,404,4519.113756
9.0,404,4526.890717
0.0,129,4529.211134
0.0,129,4531.61147
9.0,404,4539.424415
0.0,129,4541.723731
9.0,404,4549.626958
0.0,129,4552.064817
0.0,129,4554.342015
9.0,404,4562.111715
0.0,129,4564.483057
9.0,404,4572.272213
9.0,404,4580.066367
9.0,404,4588.144602
0.0,129,4590.38052
0.0,129,4592.709485
0.0,129,4594.944957
0.0,129,4597.358464
0.0,129,4599.633286
0.0,129,4602.014917
9.0,404,4609.873175
9.0,404,4617.721254
0.0,129,4620.036721
0.0,129,4622.405721
0.0,129,4624.737963
0.0,129,4627.063651
9.0,404,4635.028583
0.0,129,4637.311188
0.0,129,4639.670183
9.0,404,4647.51685
0.0,129,4649.820165
0.0,129,4652.204959
0.0,129,4654.517912
9.0,404,4662.266647
0.0,129,4664.610376
0.0,129,4666.930094
9.0,404,4674.71223
0.0,129,4677.160167
0.0,129,4679.515091
9.0,404,4687.419595
0.0,129,4689.837454
0.0,129,4692.183931
0.0,129,4694.574468
0.0,129,4696.852616
0.0,129,4699.24403
0.0,129,4701.541137
0.0,129,4703.929126
0.0,129,4706.198575
0.0,129,4708.550653
0.0,129,4710.873559
0.0,129,4713.246141
0.0,129,4715.515049
9.0,404,4723.417543
0.0,129,4725.801567
9.0,404,4733.586976
0.0,129,4735.897479
0.0,129,4738.320651
9.0,404,4746.08289
0.0,129,4748.376536
0.0,129,4750.753778
0.0,129,4753.098177
9.0,404,4760.915461
9.0,404,4768.813911
0.0,129,4771.201058
0.0,129,4773.543171
0.0,129,4775.933559
9.0,404,4783.83921
9.0,404,4791.63215
0.0,129,4793.915032
0.0,129,4796.271277
0.0,129,4798.556141
9.0,404,4806.548223
0.0,129,4808.879686
9.0,404,4816.60935
0.0,129,4818.916991
0.0,129,4821.325993
9.0,404,4829.190015
0.0,129,4831.423269
0.0,129,4833.764153
0.0,129,4836.073424
9.0,404,4843.924331
0.0,129,4846.28877
0.0,129,4848.588797
0.0,129,4850.985094
0.0,129,4853.312731
0.0,129,4855.730261
0.0,129,4858.066153
0.0,129,4860.484762
0.0,129,4862.776781
9.0,404,4870.557907
0.0,129,4872.903348
0.0,129,4875.186572
0.0,129,4877.52157
0.0,129,4879.817893
0.0,129,4882.218387
0.0,129,4884.513921
0.0,129,4886.901985
0.0,129,4889.190839
0.0,129,4891.52115
0.0,129,4893.744608
0.0,129,4896.092976
0.0,129,4898.42139
0.0,129,4900.833885
9.0,404,4908.586207
0.0,129,4910.83951
0.0,129,4913.194431
0.0,129,4915.516015
0.0,129,4917.949952
9.0,404,4925.855508
9.0,404,4933.661544
0.0,129,4935.9404
0.0,129,4938.293872
0.0,129,4940.593736
0.0,129,4942.992572
9.0,404,4950.83954
0.0,129,4953.156831
0.0,129,4955.541599
0.0,129,4957.900567
9.0,404,4965.658972
0.0,129,4968.011798
0.0,129,4970.321891
0.0,129,4972.743781
0.0,129,4975.062384
0.0,129,4977.464908
0.0,129,4979.774517
0.0,129,4982.191436
9.0,404,4990.057552
0.0,129,4992.325399
9.0,404,5000.136137
0.0,129,5002.477438
0.0,129,5004.713565
0.0,129,5007.07397
0.0,129,5009.401704
0.0,129,5011.714249
0.0,129,5013.956237
0.0,129,5016.373426
0.0,129,5018.698514
0.0,129,5021.076695
0.0,129,5023.369897
0.0,129,5025.754484
0.0,129,5028.063111
0.0,129,5030.410451
0.0,129,5032.732635
0.0,129,5035.144935
0.0,129,5037.469606
9.0,404,5045.359093
0.0,129,5047.777902
9.0,404,5055.611948
0.0,129,5057.914424
0.0,129,5060.356654
0.0,129,5062.769605
0.0,129,5065.169005
0.0,129,5067.443914
0.0,129,5069.787271
9.0,404,5077.687498
0.0,129,5080.007102
0.0,129,5082.441708
9.0,404,5090.524685
0.0,129,5092.861871
0.0,129,5095.242689
0.0,129,5097.538154
0.0,129,5099.894186
0.0,129,5102.174844
0.0,129,5104.71631
0.0,129,5107.031551
0.0,129,5109.453318
0.0,129,5111.779987
0.0,129,5114.239411
0.0,129,5116.60522
0.0,129,5119.018409
0.0,129,5121.278638
0.0,129,5123.643434
9.0,404,5131.674798
9.0,404,5139.510677
0.0,129,5141.770964
