#{"t_start": 1616929826.523272, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,4274.255233
0.0,129,4276.598231
0.0,129,4278.835853
0.0,129,4281.217609
0.0,129,4283.542579
9.0,404,4291.606645
0.0,129,4294.070078
0.0,129,4296.400376
0.0,129,4298.754234
9.0,404,4306.593251
0.0,129,4308.927278
0.0,129,4311.332779
0.0,129,4313.690502
0.0,129,4316.118059
9.0,404,4323.84401
0.0,129,4326.206329
9.0,404,4334.163519
0.0,129,4336.589238
0.0,129,4338.861961
0.0,129,4341.168206
9.0,404,4349.098022
0.0,129,4351.401295
9.0,404,4359.201432
0.0,129,4361.569271
0.0,129,4363.873815
0.0,129,4366.29111
0.0,129,4368.571904
0.0,129,4370.898466
0.0,129,4373.183437
9.0,404,4380.997067
0.0,129,4383.351945
9.0,404,4391.155911
0.0,129,4393.401647
0.0,129,4395.818285
0.0,129,4398.09816
0.0,129,4400.43251
9.0,404,4408.188056
0.0,129,4410.387186
0.0,129,4412.736526
0.0,129,4415.032669
0.0,129,4417.372694
0.0,129,4419.613234
0.0,129,4421.945949
9.0,404,4429.814109
9.0,404,4437.655483
0.0,129,4439.944705
9.0,404,4447.787156
0.0,129,4450.201791
9.0,404,4457.986365
0.0,129,4460.297578
9.0,404,4468.160907
0.0,129,4470.514585
0.0,129,4472.787153
0.0,129,4475.225372
0.0,129,4477.536383
0.0,129,4479.907344
0.0,129,4482.179564
0.0,129,4484.530963
0.0,129,4486.779605
0.0,129,4489.158071
9.0,404,4497.047549
0.0,129,4499.435167
0.0,129,4501.845211
0.0,129,4504.157245
9.0,404,4511.937294
0.0,129,4514.298348
0.0,129,4516.674017
0.0,129,4519.06934
0.0,129,4521.357506
0.0,129,4523.671649
9.0,404,4531.565305
9.0,404,4539.378368
0.0,129,4541.674605
0.0,129,4544.052183
0.0,129,4546.312993
0.0,129,4548.704942
9.0,404,4556.608112
0.0,129,4558.851495
0.0,129,4561.207208
0.0,129,4563.458121
9.0,404,4571.299049
0.0,129,4573.605575
0.0,129,4575.841869
0.0,129,4578.206494
0.0,129,4580.537645
0.0,129,4582.974167
0.0,129,4585.337486
0.0,129,4587.702022
0.0,129,4589.954653
0.0,129,4592.269846
0.0,129,4594.488612
0.0,129,4596.880211
0.0,129,4599.190294
0.0,129,4601.566868
0.0,129,4603.860832
9.0,404,4611.703358
9.0,404,4619.564649
9.0,404,4627.489893
0.0,129,4629.905694
0.0,129,4632.215177
0.0,129,4634.593406
9.0,404,4642.4138
0.0,129,4644.678847
0.0,129,4647.043858
0.0,129,4649.370437
0.0,129,4651.769743
9.0,404,4659.557738
0.0,129,4661.818945
0.0,129,4664.154093
9.0,404,4672.063185
0.0,129,4674.287536
0.0,129,4676.692544
9.0,404,4684.665374
0.0,129,4686.974411
0.0,129,4689.375131
0.0,129,4691.73723
0.0,129,4694.131763
0.0,129,4696.404028
0.0,129,4698.78489
9.0,404,4706.697761
0.0,129,4708.984811
9.0,404,4716.873378
9.0,404,4724.781074
9.0,404,4732.612346
0.0,129,4734.951444
0.0,129,4737.293845
0.0,129,4739.670277
0.0,129,4741.918133
0.0,129,4744.259766
9.0,404,4752.145421
9.0,404,4760.010522
0.0,129,4762.302965
9.0,404,4770.192702
0.0,129,4772.585995
0.0,129,4774.920484
0.0,129,4777.277381
0.0,129,4779.601988
0.0,129,4781.960647
0.0,129,4784.26708
9.0,404,4792.0693
0.0,129,4794.423712
0.0,129,4796.697267
0.0,129,4799.089659
0.0,129,4801.381024
0.0,129,4803.781319
0.0,129,4806.088698
9.0,404,4813.782114
0.0,129,4816.133418
9.0,404,4824.114291
9.0,404,4831.92436
9.0,404,4839.749724
0.0,129,4842.025186
0.0,129,4844.434594
0.0,129,4846.732573
0.0,129,4849.104056
0.0,129,4851.441525
9.0,404,4859.403663
0.0,129,4861.815579
9.0,404,4869.546284
9.0,404,4877.474627
0.0,129,4879.763451
0.0,129,4882.165266
0.0,129,4884.461208
0.0,129,4886.85368
0.0,129,4889.14818
9.0,404,4896.903887
9.0,404,4904.804162
0.0,129,4907.118392
0.0,129,4909.393348
0.0,129,4911.706469
0.0,129,4914.001058
0.0,129,4916.412359
0.0,129,4918.763345
0.0,129,4921.161868
0.0,129,4923.441451
0.0,129,4925.797933
0.0,129,4928.101107
0.0,129,4930.443218
0.0,129,4932.679015
9.0,404,4940.547102
0.0,129,4942.925521
0.0,129,4945.246771
0.0,129,4947.62384
0.0,129,4949.888237
9.0,404,4957.818973
0.0,129,4960.189361
0.0,129,4962.444013
9.0,404,4970.262173
0.0,129,4972.672318
0.0,129,4974.993056
0.0,129,4977.413257
0.0,129,4979.722726
9.0,404,4987.629489
0.0,129,4990.005358
9.0,404,4997.753765
0.0,129,5000.062057
9.0,404,5007.910514
9.0,404,5015.720473
0.0,129,5018.149006
0.0,129,5020.443509
0.0,129,5022.828592
0.0,129,5025.148051
0.0,129,5027.551888
0.0,129,5029.828881
0.0,129,5032.216
9.0,404,5040.174317
0.0,129,5042.475516
0.0,129,5044.828216
0.0,129,5047.172606
9.0,404,5055.007452
0.0,129,5057.403061
0.0,129,5059.737938
0.0,129,5062.239118
9.0,404,5070.162638
0.0,129,5072.411755
0.0,129,5074.76573
0.0,129,5077.056099
0.0,129,5079.472445
0.0,129,5081.787513
0.0,129,5084.240662
0.0,129,5086.577445
0.0,129,5089.021798
0.0,129,5091.377304
0.0,129,5093.773641
0.0,129,5096.070231
0.0,129,5098.448484
0.0,129,5100.726785
0.0,129,5103.131625
0.0,129,5105.583028
0.0,129,5107.967417
0.0,129,5110.295787
0.0,129,5112.705508
0.0,129,5115.082564
0.0,129,5117.517323
9.0,404,5125.477423
0.0,129,5127.846433
0.0,129,5130.207405
0.0,129,5132.467311
0.0,129,5134.789194
0.0,129,5137.079961
0.0,129,5139.439508
