#{"t_start": 1616929826.578436, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,4180.500775
0.0,129,4182.821404
0.0,129,4185.135969
0.0,129,4187.534274
0.0,129,4189.863429
0.0,129,4192.230222
9.0,404,4200.177054
0.0,129,4202.409816
0.0,129,4204.67446
0.0,129,4206.938307
0.0,129,4209.3281
0.0,129,4211.611838
0.0,129,4213.986353
0.0,129,4216.258056
0.0,129,4218.628946
0.0,129,4220.879459
9.0,404,4228.775837
9.0,404,4236.746511
0.0,129,4239.071872
0.0,129,4241.300256
9.0,404,4249.119535
9.0,404,4256.94442
0.0,129,4259.311757
0.0,129,4261.613517
9.0,404,4269.451393
0.0,129,4271.851728
0.0,129,4274.195052
0.0,129,4276.54002
0.0,129,4278.77765
0.0,129,4281.159771
0.0,129,4283.484347
0.0,129,4285.882146
0.0,129,4288.204776
0.0,129,4290.648178
0.0,129,4293.033325
0.0,129,4295.476674
0.0,129,4297.77361
9.0,404,4305.573649
0.0,129,4307.951663
0.0,129,4310.297159
9.0,404,4318.340555
0.0,129,4320.619078
9.0,404,4328.544226
0.0,129,4330.834191
0.0,129,4333.231188
9.0,404,4341.113435
0.0,129,4343.418631
0.0,129,4345.828693
0.0,129,4348.084601
0.0,129,4350.488936
0.0,129,4352.752034
9.0,404,4360.56914
9.0,404,4368.514831
9.0,404,4376.285916
0.0,129,4378.637584
0.0,129,4380.937986
9.0,404,4388.756179
0.0,129,4391.097017
0.0,129,4393.343597
0.0,129,4395.760071
0.0,129,4398.039812
0.0,129,4400.374263
0.0,129,4402.653304
9.0,404,4410.327828
0.0,129,4412.678652
0.0,129,4414.97685
0.0,129,4417.314503
0.0,129,4419.555178
9.0,404,4427.424433
0.0,129,4429.754957
0.0,129,4432.017049
0.0,129,4434.405824
0.0,129,4436.673437
0.0,129,4439.044081
0.0,129,4441.374145
0.0,129,4443.707153
9.0,404,4451.520375
9.0,404,4459.373056
9.0,404,4467.22777
0.0,129,4469.497937
0.0,129,4471.865108
0.0,129,4474.177923
0.0,129,4476.585549
0.0,129,4478.888828
9.0,404,4486.722908
0.0,129,4489.100092
0.0,129,4491.397642
0.0,129,4493.730431
0.0,129,4496.01447
0.0,129,4498.435605
0.0,129,4500.788467
0.0,129,4503.196134
0.0,129,4505.511874
0.0,129,4507.882197
9.0,404,4515.711424
9.0,404,4523.614435
0.0,129,4525.864583
0.0,129,4528.231229
0.0,129,4530.549575
0.0,129,4532.925389
9.0,404,4540.764283
0.0,129,4543.077826
0.0,129,4545.411948
0.0,129,4547.716082
0.0,129,4550.111727
9.0,404,4557.971221
0.0,129,4560.247428
0.0,129,4562.564607
0.0,129,4564.85723
0.0,129,4567.171694
0.0,129,4569.472845
9.0,404,4577.230239
0.0,129,4579.554549
9.0,404,4587.645115
0.0,129,4589.896546
9.0,404,4597.737931
0.0,129,4600.103308
9.0,404,4607.96567
0.0,129,4610.232113
9.0,404,4618.089173
0.0,129,4620.475583
9.0,404,4628.371321
0.0,129,4630.707803
0.0,129,4633.113179
9.0,404,4640.981768
0.0,129,4643.228075
9.0,404,4651.156384
0.0,129,4653.544611
0.0,129,4655.82116
0.0,129,4658.138439
9.0,404,4665.958003
0.0,129,4668.285689
0.0,129,4670.598848
0.0,129,4672.827436
9.0,404,4680.852474
0.0,129,4683.193305
0.0,129,4685.477718
0.0,129,4687.870396
0.0,129,4690.210976
9.0,404,4698.14307
9.0,404,4706.081629
0.0,129,4708.431012
0.0,129,4710.752801
0.0,129,4713.101645
0.0,129,4715.379849
0.0,129,4717.773194
0.0,129,4720.044158
0.0,129,4722.401595
0.0,129,4724.719228
0.0,129,4727.086062
0.0,129,4729.353124
0.0,129,4731.679668
9.0,404,4739.613221
0.0,129,4741.860005
0.0,129,4744.199903
0.0,129,4746.474572
9.0,404,4754.401512
0.0,129,4756.735276
0.0,129,4758.989892
0.0,129,4761.369738
0.0,129,4763.67697
0.0,129,4766.054043
0.0,129,4768.304583
0.0,129,4770.691413
0.0,129,4773.009986
0.0,129,4775.411602
0.0,129,4777.709495
0.0,129,4780.104946
9.0,404,4787.960814
0.0,129,4790.196452
9.0,404,4798.058644
0.0,129,4800.428768
0.0,129,4802.746939
0.0,129,4805.139393
0.0,129,4807.445103
0.0,129,4809.752236
9.0,404,4817.486417
0.0,129,4819.823659
9.0,404,4827.763323
9.0,404,4835.52878
9.0,404,4843.405411
0.0,129,4845.784797
0.0,129,4848.074598
0.0,129,4850.446755
0.0,129,4852.770309
0.0,129,4855.202458
0.0,129,4857.507608
0.0,129,4859.924794
9.0,404,4867.728079
0.0,129,4869.971258
9.0,404,4877.887973
0.0,129,4880.302945
0.0,129,4882.594844
9.0,404,4890.480271
0.0,129,4892.800873
9.0,404,4900.703629
0.0,129,4902.963373
9.0,404,4910.721995
9.0,404,4918.706889
0.0,129,4921.104273
0.0,129,4923.383184
0.0,129,4925.742066
0.0,129,4928.042862
0.0,129,4930.385129
0.0,129,4932.623375
0.0,129,4934.968235
0.0,129,4937.247534
9.0,404,4945.189622
0.0,129,4947.565631
0.0,129,4949.832641
0.0,129,4952.176471
0.0,129,4954.487559
0.0,129,4956.875913
9.0,404,4964.690722
9.0,404,4972.615418
9.0,404,4980.66588
9.0,404,4988.528392
0.0,129,4990.832063
9.0,404,4998.606883
9.0,404,5006.424269
0.0,129,5008.818072
0.0,129,5011.061662
0.0,129,5013.401134
0.0,129,5015.661048
9.0,404,5023.68118
9.0,404,5031.61973
0.0,129,5034.065977
9.0,404,5041.938419
9.0,404,5049.864051
9.0,404,5057.751938
0.0,129,5060.099858
0.0,129,5062.596226
0.0,129,5064.906341
9.0,404,5072.768639
0.0,129,5075.111162
0.0,129,5077.408053
9.0,404,5085.476836
0.0,129,5087.898097
0.0,129,5090.239051
0.0,129,5092.689985
9.0,404,5100.586153
0.0,129,5102.915023
0.0,129,5105.428283
9.0,404,5113.44078
0.0,129,5115.819118
9.0,404,5123.808861
0.0,129,5126.214814
0.0,129,5128.577161
9.0,404,5136.445634
0.0,129,5138.772914
0.0,129,5141.058738
0.0,129,5143.383268
