#{"t_start": 1616929826.6964564, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,4143.083864
0.0,129,4145.39239
9.0,404,4153.342254
0.0,129,4155.770499
9.0,404,4163.533998
9.0,404,4171.357455
0.0,129,4173.759956
0.0,129,4176.168525
9.0,404,4183.972825
9.0,404,4191.903178
0.0,129,4194.211369
0.0,129,4196.599053
0.0,129,4198.947001
9.0,404,4206.620713
0.0,129,4209.003586
0.0,129,4211.289616
0.0,129,4213.666169
0.0,129,4215.938462
0.0,129,4218.320752
9.0,404,4226.106401
9.0,404,4234.07668
0.0,129,4236.40488
9.0,404,4244.139076
0.0,129,4246.494529
0.0,129,4248.802005
0.0,129,4251.141319
9.0,404,4258.989352
0.0,129,4261.285819
0.0,129,4263.681639
9.0,404,4271.52235
0.0,129,4273.874857
0.0,129,4276.219342
9.0,404,4284.110596
0.0,129,4286.43205
0.0,129,4288.846647
0.0,129,4291.201971
9.0,404,4299.245679
9.0,404,4307.081447
0.0,129,4309.501614
0.0,129,4311.836061
0.0,129,4314.295206
0.0,129,4316.582319
9.0,404,4324.334944
0.0,129,4326.78678
0.0,129,4329.108346
0.0,129,4331.452063
0.0,129,4333.785963
9.0,404,4341.66106
0.0,129,4344.05407
0.0,129,4346.379383
9.0,404,4354.213856
0.0,129,4356.568003
9.0,404,4364.461069
0.0,129,4366.804103
9.0,404,4374.570593
0.0,129,4376.907273
9.0,404,4384.769917
0.0,129,4387.069341
9.0,404,4394.899822
0.0,129,4397.240792
0.0,129,4399.51477
9.0,404,4407.292609
9.0,404,4415.079669
0.0,129,4417.4014
9.0,404,4425.251515
0.0,129,4427.539626
9.0,404,4435.366299
0.0,129,4437.727299
0.0,129,4439.994375
0.0,129,4442.409396
0.0,129,4444.64647
9.0,404,4452.478829
0.0,129,4454.793934
0.0,129,4457.072691
9.0,404,4464.966404
0.0,129,4467.318599
0.0,129,4469.589154
0.0,129,4471.946313
0.0,129,4474.258022
0.0,129,4476.685774
0.0,129,4478.998616
0.0,129,4481.347208
0.0,129,4483.633441
0.0,129,4485.94874
0.0,129,4488.229893
0.0,129,4490.596223
9.0,404,4498.557533
0.0,129,4500.906924
9.0,404,4508.835085
0.0,129,4511.13108
0.0,129,4513.365938
0.0,129,4515.813093
0.0,129,4518.144873
9.0,404,4525.964407
0.0,129,4528.335354
0.0,129,4530.650563
9.0,404,4538.484466
9.0,404,4546.349409
0.0,129,4548.740042
0.0,129,4551.095404
0.0,129,4553.478951
0.0,129,4555.704381
9.0,404,4563.511286
0.0,129,4565.866712
0.0,129,4568.135415
0.0,129,4570.480729
9.0,404,4578.235586
0.0,129,4580.593333
0.0,129,4583.008526
0.0,129,4585.368682
0.0,129,4587.733833
9.0,404,4595.488882
9.0,404,4603.420394
0.0,129,4605.705883
9.0,404,4613.541326
0.0,129,4615.875463
9.0,404,4623.824342
9.0,404,4631.774408
0.0,129,4634.084835
9.0,404,4641.8979
9.0,404,4649.822428
0.0,129,4652.205902
0.0,129,4654.514754
0.0,129,4656.813533
0.0,129,4659.037994
9.0,404,4666.932823
9.0,404,4674.709963
9.0,404,4682.738187
0.0,129,4685.094171
0.0,129,4687.422893
0.0,129,4689.837275
9.0,404,4697.772354
0.0,129,4700.086907
9.0,404,4707.95484
0.0,129,4710.354442
0.0,129,4712.651408
0.0,129,4715.009888
0.0,129,4717.292922
0.0,129,4719.64993
0.0,129,4721.943715
9.0,404,4729.871532
0.0,129,4732.164738
0.0,129,4734.437431
0.0,129,4736.839484
9.0,404,4744.674449
9.0,404,4752.600284
9.0,404,4760.448676
9.0,404,4768.349135
0.0,129,4770.658439
0.0,129,4773.054873
0.0,129,4775.376515
0.0,129,4777.771133
9.0,404,4785.64946
9.0,404,4793.44405
9.0,404,4801.372273
0.0,129,4803.687965
0.0,129,4806.078788
9.0,404,4813.753103
0.0,129,4816.027272
0.0,129,4818.399793
0.0,129,4820.752186
9.0,404,4828.642626
0.0,129,4830.928975
0.0,129,4833.204585
0.0,129,4835.586631
0.0,129,4837.822119
0.0,129,4840.206461
0.0,129,4842.491853
9.0,404,4850.412604
0.0,129,4852.808306
0.0,129,4855.166921
0.0,129,4857.552569
0.0,129,4859.894378
0.0,129,4862.271549
0.0,129,4864.530865
0.0,129,4866.802256
0.0,129,4869.037891
9.0,404,4876.943576
9.0,404,4884.933922
0.0,129,4887.303064
9.0,404,4895.075725
9.0,404,4902.984566
0.0,129,4905.255488
0.0,129,4907.57946
0.0,129,4909.823527
0.0,129,4912.152658
0.0,129,4914.46324
0.0,129,4916.867365
0.0,129,4919.233309
0.0,129,4921.623765
9.0,404,4929.493168
0.0,129,4931.707141
0.0,129,4934.050361
9.0,404,4941.939798
0.0,129,4944.257938
0.0,129,4946.641923
0.0,129,4948.917157
0.0,129,4951.25607
0.0,129,4953.583204
0.0,129,4955.955372
9.0,404,4963.795182
0.0,129,4966.053788
0.0,129,4968.434286
9.0,404,4976.44673
0.0,129,4978.750158
0.0,129,4981.16437
0.0,129,4983.446728
9.0,404,4991.307375
0.0,129,4993.642866
0.0,129,4995.876018
0.0,129,4998.225276
0.0,129,5000.504117
9.0,404,5008.365169
0.0,129,5010.67153
0.0,129,5012.931274
9.0,404,5020.890787
0.0,129,5023.276545
9.0,404,5031.235626
0.0,129,5033.606585
0.0,129,5035.997141
0.0,129,5038.298165
0.0,129,5040.620448
0.0,129,5042.916687
9.0,404,5050.813458
0.0,129,5053.136591
0.0,129,5055.435945
9.0,404,5063.585195
0.0,129,5065.961992
0.0,129,5068.213251
0.0,129,5070.597891
0.0,129,5072.870398
0.0,129,5075.227675
9.0,404,5083.246442
0.0,129,5085.555705
0.0,129,5088.010314
0.0,129,5090.362345
0.0,129,5092.773401
0.0,129,5095.075649
0.0,129,5097.4499
0.0,129,5099.725772
0.0,129,5102.084436
0.0,129,5104.552268
0.0,129,5106.94186
0.0,129,5109.268645
9.0,404,5117.417601
0.0,129,5119.766052
0.0,129,5122.056581
0.0,129,5124.44451
0.0,129,5126.81602
0.0,129,5129.247157
9.0,404,5137.05117
0.0,129,5139.341756
0.0,129,5141.6804
