#{"t_start": 1616929826.0885167, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,4084.01201
0.0,129,4086.32572
0.0,129,4088.603974
0.0,129,4091.021052
0.0,129,4093.440446
0.0,129,4095.844334
0.0,129,4098.105855
0.0,129,4100.410504
0.0,129,4102.70819
0.0,129,4105.146961
9.0,404,4113.137443
9.0,404,4121.102134
0.0,129,4123.417406
0.0,129,4125.802636
0.0,129,4128.095011
0.0,129,4130.466726
0.0,129,4132.77903
0.0,129,4135.102843
9.0,404,4142.878343
0.0,129,4145.177155
0.0,129,4147.556873
0.0,129,4149.851918
0.0,129,4152.22773
0.0,129,4154.559991
0.0,129,4156.974949
9.0,404,4164.736901
9.0,404,4172.625074
0.0,129,4174.987189
0.0,129,4177.382118
0.0,129,4179.608891
0.0,129,4181.944417
0.0,129,4184.209499
0.0,129,4186.593326
9.0,404,4194.533656
0.0,129,4196.835229
0.0,129,4199.268955
0.0,129,4201.547529
0.0,129,4203.808486
0.0,129,4206.014244
9.0,404,4213.926522
0.0,129,4216.278668
9.0,404,4224.058609
0.0,129,4226.376977
0.0,129,4228.806592
0.0,129,4231.108296
9.0,404,4239.029007
0.0,129,4241.341042
9.0,404,4249.128981
9.0,404,4256.960169
0.0,129,4259.237629
0.0,129,4261.615384
0.0,129,4263.945244
9.0,404,4271.779492
0.0,129,4274.2023
0.0,129,4276.475858
0.0,129,4278.812575
0.0,129,4281.096887
0.0,129,4283.461151
0.0,129,4285.787183
0.0,129,4288.196829
0.0,129,4290.56076
0.0,129,4293.041892
9.0,404,4300.961295
9.0,404,4308.867534
0.0,129,4311.19933
9.0,404,4319.213069
9.0,404,4327.053949
0.0,129,4329.440349
9.0,404,4337.427653
0.0,129,4339.68966
0.0,129,4342.015005
9.0,404,4349.961505
9.0,404,4357.789869
9.0,404,4365.707511
0.0,129,4368.010779
0.0,129,4370.342922
0.0,129,4372.60275
0.0,129,4374.901256
0.0,129,4377.181329
0.0,129,4379.544691
9.0,404,4387.385694
0.0,129,4389.668454
0.0,129,4392.014033
0.0,129,4394.262971
9.0,404,4402.12171
0.0,129,4404.471366
0.0,129,4406.73534
9.0,404,4414.443878
0.0,129,4416.838464
9.0,404,4424.621098
0.0,129,4426.903701
9.0,404,4434.716415
9.0,404,4442.653474
9.0,404,4450.474419
9.0,404,4458.266275
9.0,404,4466.183248
0.0,129,4468.518687
0.0,129,4470.79657
0.0,129,4473.146176
0.0,129,4475.48272
9.0,404,4483.409379
9.0,404,4491.277884
0.0,129,4493.633744
0.0,129,4495.920247
0.0,129,4498.309933
0.0,129,4500.681651
0.0,129,4503.101358
9.0,404,4510.917784
0.0,129,4513.182802
0.0,129,4515.554941
0.0,129,4517.915
9.0,404,4525.764853
9.0,404,4533.674633
0.0,129,4535.987075
0.0,129,4538.25151
0.0,129,4540.626052
0.0,129,4542.939922
9.0,404,4550.866354
0.0,129,4553.280283
0.0,129,4555.521613
0.0,129,4557.841844
0.0,129,4560.079543
9.0,404,4567.913608
0.0,129,4570.299301
0.0,129,4572.527751
0.0,129,4574.853363
9.0,404,4582.742417
0.0,129,4585.129732
9.0,404,4592.960853
9.0,404,4600.854929
0.0,129,4603.237764
9.0,404,4611.059009
9.0,404,4618.93339
0.0,129,4621.241729
0.0,129,4623.628218
0.0,129,4625.928648
0.0,129,4628.282622
0.0,129,4630.592413
0.0,129,4633.007786
9.0,404,4640.855523
0.0,129,4643.100769
0.0,129,4645.467503
0.0,129,4647.760022
0.0,129,4650.146664
0.0,129,4652.456524
0.0,129,4654.817053
9.0,404,4662.586025
0.0,129,4664.844095
0.0,129,4667.22831
0.0,129,4669.571563
9.0,404,4677.387516
0.0,129,4679.832034
0.0,129,4682.141047
0.0,129,4684.473042
0.0,129,4686.785545
9.0,404,4694.832106
0.0,129,4697.168297
0.0,129,4699.495472
0.0,129,4701.860075
9.0,404,4709.757953
0.0,129,4712.063399
0.0,129,4714.438687
0.0,129,4716.715954
9.0,404,4724.614354
0.0,129,4726.984853
9.0,404,4734.779344
0.0,129,4737.100249
0.0,129,4739.502273
0.0,129,4741.753427
0.0,129,4744.072506
9.0,404,4751.967097
0.0,129,4754.312258
9.0,404,4762.131502
9.0,404,4770.010562
0.0,129,4772.40877
0.0,129,4774.736471
9.0,404,4782.654229
0.0,129,4785.029308
0.0,129,4787.310377
0.0,129,4789.648239
9.0,404,4797.482147
0.0,129,4799.79856
0.0,129,4802.17996
0.0,129,4804.495823
0.0,129,4806.881165
9.0,404,4814.562151
0.0,129,4816.852385
9.0,404,4824.812191
0.0,129,4827.208875
0.0,129,4829.452964
0.0,129,4831.740211
9.0,404,4839.599037
0.0,129,4841.873263
9.0,404,4849.807483
9.0,404,4857.793876
0.0,129,4860.203897
9.0,404,4868.004556
0.0,129,4870.242651
0.0,129,4872.660248
0.0,129,4874.954162
0.0,129,4877.294513
9.0,404,4885.251822
0.0,129,4887.56837
0.0,129,4889.932165
9.0,404,4897.704076
9.0,404,4905.576608
9.0,404,4913.35022
0.0,129,4915.650115
0.0,129,4918.095647
0.0,129,4920.438859
0.0,129,4922.813308
0.0,129,4925.100501
9.0,404,4932.895828
0.0,129,4935.262097
0.0,129,4937.52945
9.0,404,4945.46039
9.0,404,4953.30877
9.0,404,4961.301049
9.0,404,4969.130031
0.0,129,4971.515202
9.0,404,4979.509174
0.0,129,4981.842912
0.0,129,4984.201326
0.0,129,4986.477259
0.0,129,4988.804102
0.0,129,4991.096752
9.0,404,4998.902745
0.0,129,5001.257446
0.0,129,5003.517408
9.0,404,5011.355318
0.0,129,5013.690242
0.0,129,5015.933882
9.0,404,5023.975198
0.0,129,5026.362145
9.0,404,5034.357397
0.0,129,5036.679923
0.0,129,5039.053308
9.0,404,5046.925251
9.0,404,5054.772505
0.0,129,5057.095438
0.0,129,5059.500212
9.0,404,5067.578566
0.0,129,5069.823903
0.0,129,5072.205735
0.0,129,5074.452845
0.0,129,5076.835656
0.0,129,5079.172277
0.0,129,5081.560815
0.0,129,5083.945329
0.0,129,5086.327645
0.0,129,5088.695098
0.0,129,5091.126932
0.0,129,5093.467096
9.0,404,5101.397336
0.0,129,5103.89625
9.0,404,5111.902005
0.0,129,5114.270641
0.0,129,5116.708734
0.0,129,5119.066556
0.0,129,5121.411776
9.0,404,5129.45214
0.0,129,5131.71536
9.0,404,5139.531505
