#{"t_start": 1616929826.276723, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,4070.881329
0.0,129,4073.265399
9.0,404,4081.250325
0.0,129,4083.5742
9.0,404,4091.534432
9.0,404,4099.446212
0.0,129,4101.792165
0.0,129,4104.139635
0.0,129,4106.605167
9.0,404,4114.558997
9.0,404,4122.52079
9.0,404,4130.447383
0.0,129,4132.777808
9.0,404,4140.497317
0.0,129,4142.857167
0.0,129,4145.168222
0.0,129,4147.57443
0.0,129,4149.849673
0.0,129,4152.251456
0.0,129,4154.539275
0.0,129,4156.958838
0.0,129,4159.170685
0.0,129,4161.486602
9.0,404,4169.291253
0.0,129,4171.583266
9.0,404,4179.604958
0.0,129,4181.9263
0.0,129,4184.187549
0.0,129,4186.572303
0.0,129,4188.919497
0.0,129,4191.302731
9.0,404,4199.266814
0.0,129,4201.531566
0.0,129,4203.795437
9.0,404,4211.598925
0.0,129,4213.906173
0.0,129,4216.259455
0.0,129,4218.555113
0.0,129,4220.869565
0.0,129,4223.089968
0.0,129,4225.453273
0.0,129,4227.810637
0.0,129,4230.219982
0.0,129,4232.482258
0.0,129,4234.900171
9.0,404,4242.689666
0.0,129,4244.961666
9.0,404,4252.822536
0.0,129,4255.172287
9.0,404,4263.05498
9.0,404,4270.834471
0.0,129,4273.161279
9.0,404,4281.079269
0.0,129,4283.44602
0.0,129,4285.776072
0.0,129,4288.176759
0.0,129,4290.543252
0.0,129,4293.020696
0.0,129,4295.377721
0.0,129,4297.767182
0.0,129,4300.020188
0.0,129,4302.331746
0.0,129,4304.627006
0.0,129,4307.009941
0.0,129,4309.337188
0.0,129,4311.754417
0.0,129,4314.124413
9.0,404,4321.945649
0.0,129,4324.256009
0.0,129,4326.62086
0.0,129,4329.015987
9.0,404,4337.001837
9.0,404,4344.871278
0.0,129,4347.179769
0.0,129,4349.508756
0.0,129,4351.815846
0.0,129,4354.13695
0.0,129,4356.417172
0.0,129,4358.773682
0.0,129,4361.034313
0.0,129,4363.415471
0.0,129,4365.76107
0.0,129,4368.123057
9.0,404,4375.909315
0.0,129,4378.185627
0.0,129,4380.531434
0.0,129,4382.819192
0.0,129,4385.133123
0.0,129,4387.439653
0.0,129,4389.787901
0.0,129,4392.046491
0.0,129,4394.379113
0.0,129,4396.700937
9.0,404,4404.51985
9.0,404,4412.193145
9.0,404,4420.029248
0.0,129,4422.356878
0.0,129,4424.667311
9.0,404,4432.49293
0.0,129,4434.877351
0.0,129,4437.140816
0.0,129,4439.513286
9.0,404,4447.324073
0.0,129,4449.61621
9.0,404,4457.436234
0.0,129,4459.84183
0.0,129,4462.157638
0.0,129,4464.499736
0.0,129,4466.763793
0.0,129,4469.120308
9.0,404,4477.050829
0.0,129,4479.370082
9.0,404,4487.209522
9.0,404,4495.081447
0.0,129,4497.473193
9.0,404,4505.507749
0.0,129,4507.798414
9.0,404,4515.6025
0.0,129,4518.052358
0.0,129,4520.374959
0.0,129,4522.684808
9.0,404,4530.547564
9.0,404,4538.388077
0.0,129,4540.671863
0.0,129,4543.06852
9.0,404,4550.985598
0.0,129,4553.30967
0.0,129,4555.637873
0.0,129,4557.882491
0.0,129,4560.203642
0.0,129,4562.463793
0.0,129,4564.833128
0.0,129,4567.093162
0.0,129,4569.459992
0.0,129,4571.710475
9.0,404,4579.466875
0.0,129,4581.910733
0.0,129,4584.261292
0.0,129,4586.682256
0.0,129,4588.966501
9.0,404,4596.753116
9.0,404,4604.668547
0.0,129,4607.029864
0.0,129,4609.292606
0.0,129,4611.628461
0.0,129,4613.905287
0.0,129,4616.247148
0.0,129,4618.564636
0.0,129,4620.948566
0.0,129,4623.247482
0.0,129,4625.63493
0.0,129,4627.904463
9.0,404,4635.853965
9.0,404,4643.702796
0.0,129,4646.04676
9.0,404,4654.015105
0.0,129,4656.294274
0.0,129,4658.601911
0.0,129,4660.836318
9.0,404,4668.760702
9.0,404,4676.561762
0.0,129,4679.024277
0.0,129,4681.339961
0.0,129,4683.67679
0.0,129,4685.955831
0.0,129,4688.36759
0.0,129,4690.705759
0.0,129,4693.103029
0.0,129,4695.409374
0.0,129,4697.744596
0.0,129,4700.080534
0.0,129,4702.466191
0.0,129,4704.741711
9.0,404,4712.648525
9.0,404,4720.512338
0.0,129,4722.869983
0.0,129,4725.212601
0.0,129,4727.586644
0.0,129,4729.842676
9.0,404,4737.759343
9.0,404,4745.52479
0.0,129,4747.905938
0.0,129,4750.163512
9.0,404,4758.044391
0.0,129,4760.426835
9.0,404,4768.301712
0.0,129,4770.606701
0.0,129,4772.998179
0.0,129,4775.33024
0.0,129,4777.684566
9.0,404,4785.620269
9.0,404,4793.426657
0.0,129,4795.723304
0.0,129,4798.070045
9.0,404,4806.037915
0.0,129,4808.302518
9.0,404,4815.989968
0.0,129,4818.378296
0.0,129,4820.711801
0.0,129,4823.105124
0.0,129,4825.477848
9.0,404,4833.166748
0.0,129,4835.51337
0.0,129,4837.803414
0.0,129,4840.16875
0.0,129,4842.453242
0.0,129,4844.859362
0.0,129,4847.160318
9.0,404,4855.108469
9.0,404,4863.128354
0.0,129,4865.438437
0.0,129,4867.631178
9.0,404,4875.537573
9.0,404,4883.458668
0.0,129,4885.837139
0.0,129,4888.133206
0.0,129,4890.495564
0.0,129,4892.716695
0.0,129,4895.029652
0.0,129,4897.330752
0.0,129,4899.722811
0.0,129,4902.034445
0.0,129,4904.363832
9.0,404,4912.124857
0.0,129,4914.420203
0.0,129,4916.83066
0.0,129,4919.192004
9.0,404,4927.143094
9.0,404,4934.890407
9.0,404,4942.777597
0.0,129,4945.159742
0.0,129,4947.47846
0.0,129,4949.826494
0.0,129,4952.097528
0.0,129,4954.490612
0.0,129,4956.808771
0.0,129,4959.20805
0.0,129,4961.469289
0.0,129,4963.762514
9.0,404,4971.68605
0.0,129,4974.016577
9.0,404,4982.014989
9.0,404,4989.861377
0.0,129,4992.21442
0.0,129,4994.471196
0.0,129,4996.785562
0.0,129,4999.084564
0.0,129,5001.454202
9.0,404,5009.286621
0.0,129,5011.530942
9.0,404,5019.456052
0.0,129,5021.82845
0.0,129,5024.148366
0.0,129,5026.545138
0.0,129,5028.836061
0.0,129,5031.199225
0.0,129,5033.530084
0.0,129,5035.919612
0.0,129,5038.246119
9.0,404,5046.109871
0.0,129,5048.537975
9.0,404,5056.372225
0.0,129,5058.683584
0.0,129,5061.12097
0.0,129,5063.529076
0.0,129,5065.934498
0.0,129,5068.196188
9.0,404,5076.065122
0.0,129,5078.465457
0.0,129,5080.779104
0.0,129,5083.211135
0.0,129,5085.51901
0.0,129,5087.935677
9.0,404,5096.023036
0.0,129,5098.289628
0.0,129,5100.647871
0.0,129,5102.950227
0.0,129,5105.487981
0.0,129,5107.820952
0.0,129,5110.233934
0.0,129,5112.557169
9.0,404,5120.617614
0.0,129,5122.986227
0.0,129,5125.316235
0.0,129,5127.773927
9.0,404,5135.59536
0.0,129,5137.912809
0.0,129,5140.300193
0.0,129,5142.539943
