#{"t_start": 1616929826.6955433, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,4083.966247
9.0,404,4091.981613
9.0,404,4099.843399
0.0,129,4102.219888
0.0,129,4104.597075
0.0,129,4107.05671
9.0,404,4114.978362
0.0,129,4117.297126
0.0,129,4119.655401
0.0,129,4121.948718
0.0,129,4124.326922
9.0,404,4132.290259
0.0,129,4134.536624
0.0,129,4136.83786
9.0,404,4144.684939
0.0,129,4146.994579
9.0,404,4154.926336
9.0,404,4162.727701
9.0,404,4170.529219
9.0,404,4178.57149
0.0,129,4180.886049
0.0,129,4183.129646
0.0,129,4185.520808
0.0,129,4187.847641
0.0,129,4190.239213
0.0,129,4192.562169
9.0,404,4200.504275
0.0,129,4202.77798
0.0,129,4204.98707
9.0,404,4212.879531
0.0,129,4215.227918
0.0,129,4217.545006
9.0,404,4225.312767
0.0,129,4227.742151
9.0,404,4235.710289
0.0,129,4237.987333
0.0,129,4240.297204
0.0,129,4242.528044
9.0,404,4250.384817
9.0,404,4258.183504
0.0,129,4260.556492
0.0,129,4262.898405
9.0,404,4270.706351
0.0,129,4273.127783
9.0,404,4280.992383
0.0,129,4283.313853
9.0,404,4291.382771
0.0,129,4293.850847
0.0,129,4296.182752
9.0,404,4304.010807
0.0,129,4306.374201
0.0,129,4308.705641
0.0,129,4311.114871
0.0,129,4313.465761
0.0,129,4315.899434
0.0,129,4318.176111
0.0,129,4320.457918
0.0,129,4322.722924
0.0,129,4325.053795
0.0,129,4327.435302
9.0,404,4335.44566
0.0,129,4337.821743
0.0,129,4340.03916
0.0,129,4342.414599
0.0,129,4344.735247
9.0,404,4352.585943
0.0,129,4354.953392
0.0,129,4357.225764
0.0,129,4359.535456
0.0,129,4361.844085
0.0,129,4364.22383
0.0,129,4366.565678
0.0,129,4368.915339
0.0,129,4371.158605
9.0,404,4378.978327
9.0,404,4386.817899
9.0,404,4394.661525
9.0,404,4402.491684
0.0,129,4404.852564
9.0,404,4412.517456
9.0,404,4420.344829
0.0,129,4422.634157
0.0,129,4424.989152
0.0,129,4427.261025
0.0,129,4429.596696
0.0,129,4431.8541
0.0,129,4434.242691
9.0,404,4442.158916
9.0,404,4449.980292
0.0,129,4452.244349
0.0,129,4454.533365
0.0,129,4456.817219
0.0,129,4459.204936
0.0,129,4461.536548
0.0,129,4463.88844
0.0,129,4466.135138
0.0,129,4468.484483
0.0,129,4470.763537
9.0,404,4478.721776
0.0,129,4481.098318
9.0,404,4488.93771
0.0,129,4491.231374
9.0,404,4499.211446
0.0,129,4501.62082
0.0,129,4503.937366
0.0,129,4506.319879
9.0,404,4514.072619
9.0,404,4522.0676
0.0,129,4524.331616
0.0,129,4526.637886
0.0,129,4528.956304
0.0,129,4531.344425
9.0,404,4539.15848
9.0,404,4547.069453
0.0,129,4549.364058
0.0,129,4551.791768
9.0,404,4559.591736
9.0,404,4567.42559
9.0,404,4575.182489
0.0,129,4577.462949
0.0,129,4579.802192
0.0,129,4582.177931
0.0,129,4584.640027
0.0,129,4586.942265
9.0,404,4594.691111
0.0,129,4597.101392
9.0,404,4605.020966
0.0,129,4607.286966
0.0,129,4609.615741
0.0,129,4611.903131
0.0,129,4614.241508
0.0,129,4616.543695
9.0,404,4624.478706
0.0,129,4626.814549
0.0,129,4629.138758
0.0,129,4631.522122
0.0,129,4633.826556
0.0,129,4636.18636
9.0,404,4644.012353
0.0,129,4646.277684
0.0,129,4648.690735
0.0,129,4650.990663
0.0,129,4653.381028
9.0,404,4661.162683
9.0,404,4669.077819
0.0,129,4671.295433
0.0,129,4673.605502
0.0,129,4675.920677
0.0,129,4678.385729
0.0,129,4680.687011
9.0,404,4688.612484
0.0,129,4691.031236
0.0,129,4693.34231
9.0,404,4701.293559
0.0,129,4703.666225
0.0,129,4705.912864
0.0,129,4708.268804
0.0,129,4710.589436
9.0,404,4718.486509
0.0,129,4720.850802
0.0,129,4723.119492
0.0,129,4725.522563
0.0,129,4727.826457
9.0,404,4735.632141
9.0,404,4743.501851
9.0,404,4751.404332
9.0,404,4759.253015
9.0,404,4767.141745
0.0,129,4769.514731
9.0,404,4777.464772
0.0,129,4779.813426
0.0,129,4782.160544
0.0,129,4784.466093
0.0,129,4786.818573
9.0,404,4794.627366
9.0,404,4802.524772
0.0,129,4804.844469
0.0,129,4807.222982
0.0,129,4809.458838
0.0,129,4811.753225
0.0,129,4813.996915
0.0,129,4816.367935
0.0,129,4818.64232
0.0,129,4821.071305
0.0,129,4823.376749
9.0,404,4831.176761
0.0,129,4833.510341
0.0,129,4835.824332
0.0,129,4838.147488
0.0,129,4840.459774
0.0,129,4842.788404
9.0,404,4850.7275
0.0,129,4853.049882
0.0,129,4855.471879
0.0,129,4857.790493
0.0,129,4860.21476
0.0,129,4862.510164
9.0,404,4870.255534
0.0,129,4872.649535
0.0,129,4874.912107
0.0,129,4877.245087
0.0,129,4879.540062
0.0,129,4881.939578
9.0,404,4889.877207
9.0,404,4897.683728
0.0,129,4900.002232
9.0,404,4907.80593
9.0,404,4915.674598
0.0,129,4918.103904
9.0,404,4926.015163
0.0,129,4928.309118
0.0,129,4930.643521
9.0,404,4938.448407
9.0,404,4946.39568
0.0,129,4948.667438
0.0,129,4950.989204
0.0,129,4953.310672
0.0,129,4955.690825
0.0,129,4958.050835
0.0,129,4960.390784
0.0,129,4962.632801
9.0,404,4970.476383
0.0,129,4972.896991
0.0,129,4975.209581
0.0,129,4977.616426
0.0,129,4979.939028
9.0,404,4987.821399
9.0,404,4995.619208
9.0,404,5003.479394
0.0,129,5005.788166
9.0,404,5013.655324
0.0,129,5015.942798
9.0,404,5023.943985
0.0,129,5026.334717
0.0,129,5028.622617
0.0,129,5030.988485
0.0,129,5033.317722
0.0,129,5035.713607
0.0,129,5038.03534
9.0,404,5045.908369
0.0,129,5048.325795
0.0,129,5050.562947
0.0,129,5052.895632
9.0,404,5060.91185
0.0,129,5063.320891
9.0,404,5071.227814
0.0,129,5073.559372
0.0,129,5075.844182
0.0,129,5078.251971
0.0,129,5080.568831
0.0,129,5083.000904
0.0,129,5085.307731
0.0,129,5087.730003
0.0,129,5090.073468
0.0,129,5092.525916
0.0,129,5094.838361
0.0,129,5097.214779
0.0,129,5099.480695
9.0,404,5107.611311
0.0,129,5110.018615
0.0,129,5112.34944
0.0,129,5114.792825
0.0,129,5117.166553
9.0,404,5125.103068
0.0,129,5127.557284
9.0,404,5135.388931
9.0,404,5143.222775
