#{"t_start": 1616929826.353655, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
9.0,404,4187.311018
0.0,129,4189.637205
0.0,129,4192.006633
0.0,129,4194.297608
0.0,129,4196.679065
0.0,129,4199.034886
9.0,404,4206.707095
0.0,129,4209.095011
9.0,404,4216.995214
9.0,404,4224.747748
9.0,404,4232.757953
0.0,129,4235.091001
0.0,129,4237.474669
0.0,129,4239.714076
9.0,404,4247.489503
0.0,129,4249.868165
9.0,404,4257.647524
9.0,404,4265.575077
0.0,129,4267.82674
0.0,129,4270.164593
9.0,404,4278.102077
9.0,404,4286.051841
9.0,404,4294.167326
9.0,404,4302.042562
0.0,129,4304.321417
0.0,129,4306.682001
0.0,129,4309.023417
0.0,129,4311.431149
0.0,129,4313.78298
0.0,129,4316.217535
0.0,129,4318.485894
9.0,404,4326.304822
0.0,129,4328.714139
0.0,129,4331.003405
0.0,129,4333.398196
9.0,404,4341.278501
0.0,129,4343.582144
9.0,404,4351.510905
0.0,129,4353.8524
9.0,404,4361.67303
9.0,404,4369.648066
9.0,404,4377.411343
0.0,129,4379.706784
0.0,129,4382.049248
0.0,129,4384.317007
0.0,129,4386.642002
0.0,129,4388.923314
0.0,129,4391.263333
0.0,129,4393.503565
0.0,129,4395.92776
0.0,129,4398.207571
0.0,129,4400.543577
0.0,129,4402.802629
0.0,129,4405.164799
0.0,129,4407.389186
0.0,129,4409.671538
0.0,129,4411.902047
9.0,404,4419.720513
0.0,129,4422.05575
0.0,129,4424.388165
0.0,129,4426.748145
0.0,129,4428.994655
0.0,129,4431.341341
0.0,129,4433.616773
0.0,129,4435.9994
0.0,129,4438.283743
0.0,129,4440.622947
0.0,129,4442.974562
0.0,129,4445.274797
0.0,129,4447.512947
0.0,129,4449.885722
0.0,129,4452.167896
9.0,404,4460.021174
0.0,129,4462.412936
9.0,404,4470.226521
0.0,129,4472.50151
0.0,129,4474.921015
0.0,129,4477.254875
0.0,129,4479.630825
0.0,129,4481.899089
0.0,129,4484.269284
0.0,129,4486.504523
0.0,129,4488.858544
0.0,129,4491.16924
9.0,404,4499.128443
9.0,404,4507.119194
9.0,404,4514.870623
0.0,129,4517.317718
0.0,129,4519.656528
0.0,129,4522.01406
0.0,129,4524.263279
9.0,404,4532.157507
0.0,129,4534.484813
0.0,129,4536.753275
9.0,404,4544.631139
0.0,129,4546.986216
0.0,129,4549.290807
9.0,404,4557.180598
9.0,404,4565.019009
0.0,129,4567.339786
0.0,129,4569.636625
9.0,404,4577.393367
9.0,404,4585.429632
0.0,129,4587.80795
0.0,129,4590.061699
0.0,129,4592.378674
9.0,404,4600.246777
0.0,129,4602.563021
0.0,129,4604.913062
0.0,129,4607.197365
0.0,129,4609.538855
0.0,129,4611.798768
0.0,129,4614.17566
0.0,129,4616.428805
9.0,404,4624.378349
0.0,129,4626.733301
0.0,129,4629.027306
0.0,129,4631.43507
0.0,129,4633.744025
0.0,129,4636.10424
0.0,129,4638.3775
0.0,129,4640.747304
0.0,129,4643.001753
0.0,129,4645.356731
9.0,404,4653.299083
9.0,404,4661.088667
0.0,129,4663.355474
0.0,129,4665.723427
0.0,129,4668.061745
9.0,404,4675.824193
0.0,129,4678.295927
9.0,404,4686.209234
9.0,404,4694.224228
0.0,129,4696.491133
0.0,129,4698.884409
0.0,129,4701.166754
0.0,129,4703.568339
0.0,129,4705.843795
9.0,404,4713.783214
0.0,129,4716.131141
0.0,129,4718.415068
0.0,129,4720.774662
0.0,129,4723.047353
0.0,129,4725.460395
0.0,129,4727.755835
0.0,129,4730.093231
0.0,129,4732.312995
9.0,404,4740.258876
0.0,129,4742.586648
9.0,404,4750.411876
0.0,129,4752.746335
0.0,129,4755.140224
0.0,129,4757.375087
0.0,129,4759.738072
0.0,129,4762.030487
0.0,129,4764.395311
9.0,404,4772.305971
0.0,129,4774.629367
0.0,129,4777.008233
0.0,129,4779.325748
0.0,129,4781.667541
0.0,129,4783.964404
0.0,129,4786.368481
0.0,129,4788.611262
0.0,129,4790.964172
0.0,129,4793.196078
0.0,129,4795.566083
9.0,404,4803.47246
0.0,129,4805.800283
0.0,129,4808.139195
0.0,129,4810.383603
9.0,404,4818.148124
0.0,129,4820.558161
0.0,129,4822.869957
0.0,129,4825.234428
9.0,404,4833.016339
0.0,129,4835.286974
9.0,404,4843.193734
0.0,129,4845.561856
0.0,129,4847.855189
0.0,129,4850.226963
9.0,404,4858.274156
0.0,129,4860.622842
9.0,404,4868.36411
0.0,129,4870.730849
9.0,404,4878.606286
0.0,129,4880.964323
0.0,129,4883.296499
9.0,404,4891.216839
0.0,129,4893.450135
9.0,404,4901.367909
0.0,129,4903.690084
0.0,129,4905.932739
0.0,129,4908.286597
9.0,404,4916.144927
9.0,404,4924.097848
0.0,129,4926.421357
0.0,129,4928.783994
9.0,404,4936.562197
0.0,129,4938.846008
0.0,129,4941.211056
0.0,129,4943.532594
9.0,404,4951.388084
0.0,129,4953.792526
0.0,129,4956.094715
0.0,129,4958.528182
0.0,129,4960.785251
9.0,404,4968.549185
0.0,129,4970.953156
0.0,129,4973.298837
0.0,129,4975.687268
0.0,129,4978.018528
0.0,129,4980.417103
0.0,129,4982.724809
0.0,129,4985.076169
0.0,129,4987.33616
0.0,129,4989.699774
9.0,404,4997.469609
0.0,129,4999.774786
9.0,404,5007.60337
9.0,404,5015.412091
0.0,129,5017.851234
9.0,404,5025.811778
9.0,404,5033.799204
0.0,129,5036.115242
0.0,129,5038.514973
0.0,129,5040.778417
0.0,129,5043.146208
0.0,129,5045.427675
0.0,129,5047.856943
0.0,129,5050.11452
0.0,129,5052.435919
9.0,404,5060.429109
0.0,129,5062.854872
0.0,129,5065.237673
0.0,129,5067.528375
9.0,404,5075.370924
0.0,129,5077.738234
0.0,129,5080.062552
9.0,404,5088.153778
0.0,129,5090.57185
9.0,404,5098.543081
0.0,129,5100.838935
0.0,129,5103.241128
0.0,129,5105.686458
9.0,404,5113.698728
0.0,129,5116.148416
0.0,129,5118.508582
0.0,129,5120.880385
0.0,129,5123.164596
0.0,129,5125.582787
0.0,129,5127.95732
9.0,404,5135.790771
0.0,129,5138.164242
