#{"t_start": 1616929826.44321, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,3944.89225
0.0,129,3947.253865
9.0,404,3955.175757
9.0,404,3962.991421
0.0,129,3965.298932
0.0,129,3967.722207
0.0,129,3970.007591
0.0,129,3972.346102
0.0,129,3974.630878
0.0,129,3977.031382
0.0,129,3979.358752
0.0,129,3981.786609
0.0,129,3984.045485
9.0,404,3991.927217
0.0,129,3994.316101
0.0,129,3996.546098
9.0,404,4004.21694
0.0,129,4006.53258
9.0,404,4014.596481
9.0,404,4022.44476
0.0,129,4024.799119
0.0,129,4027.19113
9.0,404,4035.029233
0.0,129,4037.324066
0.0,129,4039.720874
9.0,404,4047.555762
9.0,404,4055.447685
0.0,129,4057.772094
0.0,129,4060.13961
9.0,404,4067.965454
9.0,404,4075.876386
0.0,129,4078.214775
0.0,129,4080.661728
0.0,129,4083.005563
9.0,404,4090.889369
0.0,129,4093.392442
9.0,404,4101.188475
0.0,129,4103.525991
0.0,129,4106.000965
9.0,404,4113.940809
9.0,404,4121.919249
0.0,129,4124.212338
0.0,129,4126.589328
0.0,129,4128.867609
0.0,129,4131.278809
0.0,129,4133.578958
9.0,404,4141.320719
0.0,129,4143.685557
0.0,129,4145.994643
0.0,129,4148.38084
0.0,129,4150.637899
0.0,129,4153.045685
0.0,129,4155.393389
0.0,129,4157.76414
9.0,404,4165.546273
9.0,404,4173.474252
9.0,404,4181.345597
0.0,129,4183.594498
0.0,129,4185.981925
0.0,129,4188.320669
0.0,129,4190.698164
9.0,404,4198.653685
9.0,404,4206.350482
0.0,129,4208.653593
0.0,129,4211.030627
0.0,129,4213.325538
0.0,129,4215.676939
9.0,404,4223.460391
0.0,129,4225.781956
0.0,129,4228.211224
0.0,129,4230.511935
0.0,129,4232.895663
0.0,129,4235.205079
0.0,129,4237.583792
9.0,404,4245.320621
0.0,129,4247.627139
0.0,129,4249.99357
0.0,129,4252.243902
0.0,129,4254.593123
0.0,129,4256.82883
0.0,129,4259.184182
0.0,129,4261.484555
0.0,129,4263.879079
0.0,129,4266.14072
0.0,129,4268.48046
0.0,129,4270.744018
0.0,129,4273.172394
0.0,129,4275.479235
9.0,404,4283.358613
0.0,129,4285.76479
0.0,129,4288.089018
0.0,129,4290.528488
9.0,404,4298.588895
0.0,129,4300.835164
0.0,129,4303.156216
0.0,129,4305.452383
9.0,404,4313.490156
9.0,404,4321.362876
9.0,404,4329.305183
0.0,129,4331.651799
0.0,129,4333.97805
0.0,129,4336.420093
9.0,404,4344.249604
0.0,129,4346.565341
0.0,129,4348.908875
0.0,129,4351.215881
0.0,129,4353.564075
9.0,404,4361.379914
0.0,129,4363.703645
0.0,129,4366.122432
0.0,129,4368.405209
0.0,129,4370.728634
0.0,129,4372.985737
9.0,404,4380.804557
0.0,129,4383.171242
9.0,404,4390.972837
9.0,404,4398.85723
0.0,129,4401.119389
0.0,129,4403.454441
0.0,129,4405.736061
0.0,129,4408.021341
9.0,404,4415.834454
9.0,404,4423.64623
0.0,129,4425.913027
9.0,404,4433.73069
9.0,404,4441.666666
0.0,129,4443.999858
0.0,129,4446.24071
9.0,404,4454.05162
0.0,129,4456.336793
0.0,129,4458.700054
9.0,404,4466.574651
0.0,129,4468.924721
0.0,129,4471.209526
9.0,404,4479.181375
9.0,404,4487.015164
0.0,129,4489.395881
0.0,129,4491.717974
0.0,129,4494.050881
0.0,129,4496.328618
0.0,129,4498.748832
0.0,129,4501.103453
0.0,129,4503.506953
9.0,404,4511.310918
0.0,129,4513.559662
0.0,129,4516.007585
9.0,404,4523.909987
0.0,129,4526.157281
0.0,129,4528.525971
0.0,129,4530.849612
9.0,404,4538.67687
0.0,129,4541.056619
0.0,129,4543.376191
9.0,404,4551.286171
0.0,129,4553.674791
9.0,404,4561.449793
0.0,129,4563.697627
0.0,129,4566.069826
9.0,404,4573.849689
0.0,129,4576.087826
9.0,404,4584.072224
9.0,404,4591.955372
0.0,129,4594.269126
0.0,129,4596.563833
0.0,129,4598.954694
9.0,404,4606.837092
0.0,129,4609.098448
9.0,404,4616.986204
0.0,129,4619.307045
0.0,129,4621.651641
0.0,129,4624.012426
0.0,129,4626.303798
0.0,129,4628.670727
0.0,129,4631.002151
9.0,404,4638.907884
9.0,404,4646.73351
0.0,129,4649.141358
9.0,404,4657.013201
9.0,404,4664.786378
0.0,129,4667.101627
0.0,129,4669.516601
0.0,129,4671.740699
0.0,129,4674.053005
0.0,129,4676.366073
0.0,129,4678.830873
0.0,129,4681.147746
0.0,129,4683.489736
9.0,404,4691.480021
0.0,129,4693.792697
0.0,129,4696.152768
0.0,129,4698.460523
9.0,404,4706.371367
0.0,129,4708.731925
0.0,129,4711.050384
0.0,129,4713.419136
0.0,129,4715.692079
9.0,404,4723.590342
0.0,129,4725.985144
0.0,129,4728.293762
0.0,129,4730.605233
0.0,129,4732.859984
0.0,129,4735.222625
0.0,129,4737.568643
9.0,404,4745.334536
0.0,129,4747.717396
0.0,129,4749.969536
0.0,129,4752.400315
0.0,129,4754.722171
0.0,129,4757.027318
0.0,129,4759.288418
9.0,404,4767.180664
0.0,129,4769.543194
0.0,129,4771.867633
0.0,129,4774.268144
0.0,129,4776.58229
0.0,129,4778.984335
0.0,129,4781.249629
0.0,129,4783.617306
0.0,129,4785.929359
0.0,129,4788.25646
0.0,129,4790.516818
9.0,404,4798.357078
0.0,129,4800.741655
0.0,129,4803.062396
0.0,129,4805.459165
9.0,404,4813.16813
0.0,129,4815.422147
0.0,129,4817.79872
0.0,129,4820.135946
0.0,129,4822.514796
0.0,129,4824.81342
0.0,129,4827.204007
0.0,129,4829.453679
0.0,129,4831.760342
0.0,129,4834.033345
0.0,129,4836.4158
0.0,129,4838.652832
9.0,404,4846.550493
0.0,129,4848.936286
0.0,129,4851.251948
0.0,129,4853.661609
0.0,129,4856.002672
9.0,404,4863.944834
9.0,404,4871.744686
0.0,129,4874.09498
0.0,129,4876.362428
0.0,129,4878.722092
9.0,404,4886.68716
9.0,404,4894.467334
0.0,129,4896.740273
0.0,129,4899.14832
9.0,404,4906.95826
0.0,129,4909.23829
9.0,404,4917.152651
0.0,129,4919.592328
0.0,129,4921.901183
0.0,129,4924.246054
0.0,129,4926.563306
0.0,129,4928.91678
0.0,129,4931.153899
0.0,129,4933.471617
9.0,404,4941.362793
0.0,129,4943.680319
0.0,129,4946.050888
0.0,129,4948.320456
9.0,404,4956.23901
0.0,129,4958.639795
9.0,404,4966.409098
0.0,129,4968.717422
0.0,129,4971.10716
0.0,129,4973.450404
0.0,129,4975.836725
0.0,129,4978.165654
0.0,129,4980.544498
0.0,129,4982.856727
0.0,129,4985.210666
0.0,129,4987.462335
0.0,129,4989.847545
9.0,404,4997.592845
9.0,404,5005.440777
0.0,129,5007.7246
0.0,129,5010.121755
0.0,129,5012.354962
0.0,129,5014.682551
0.0,129,5017.023435
9.0,404,5024.979502
0.0,129,5027.386821
9.0,404,5035.324387
0.0,129,5037.646075
0.0,129,5039.996042
0.0,129,5042.289004
0.0,129,5044.622339
0.0,129,5046.985806
9.0,404,5054.818555
0.0,129,5057.220559
0.0,129,5059.554653
0.0,129,5062.037705
0.0,129,5064.394949
0.0,129,5066.766041
0.0,129,5069.027426
0.0,129,5071.397536
9.0,404,5079.305446
0.0,129,5081.612786
0.0,129,5084.071908
0.0,129,5086.397474
0.0,129,5088.849264
0.0,129,5091.20479
0.0,129,5093.603552
9.0,404,5101.526471
9.0,404,5109.626392
0.0,129,5111.956286
0.0,129,5114.417127
0.0,129,5116.78299
0.0,129,5119.194489
0.0,129,5121.457281
0.0,129,5123.816553
9.0,404,5131.853295
0.0,129,5134.106552
0.0,129,5136.468311
