#{"t_start": 1616929826.5072038, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
9.0,404,4096.605494
0.0,129,4098.844573
9.0,404,4106.904581
0.0,129,4109.259218
0.0,129,4111.569366
0.0,129,4113.937989
0.0,129,4116.288886
0.0,129,4118.648048
0.0,129,4120.939624
0.0,129,4123.320453
9.0,404,4131.258992
9.0,404,4139.016491
9.0,404,4146.924978
0.0,129,4149.223104
0.0,129,4151.58581
0.0,129,4153.922678
0.0,129,4156.345062
9.0,404,4164.111585
9.0,404,4171.961966
0.0,129,4174.35374
0.0,129,4176.752766
9.0,404,4184.545856
0.0,129,4186.845948
0.0,129,4189.261673
9.0,404,4197.178139
9.0,404,4204.938873
0.0,129,4207.209639
0.0,129,4209.60018
0.0,129,4211.876637
9.0,404,4219.748733
0.0,129,4222.04405
0.0,129,4224.291312
9.0,404,4232.294677
0.0,129,4234.708915
0.0,129,4237.027857
0.0,129,4239.335244
9.0,404,4247.111188
0.0,129,4249.411834
0.0,129,4251.750288
0.0,129,4254.025571
9.0,404,4261.887642
9.0,404,4269.716601
9.0,404,4277.641437
0.0,129,4279.962336
0.0,129,4282.288137
0.0,129,4284.686722
0.0,129,4287.004808
0.0,129,4289.441758
0.0,129,4291.830548
0.0,129,4294.298096
0.0,129,4296.630135
0.0,129,4298.974072
0.0,129,4301.200706
0.0,129,4303.542189
0.0,129,4305.839798
0.0,129,4308.231243
0.0,129,4310.564334
0.0,129,4312.990304
0.0,129,4315.343633
0.0,129,4317.699473
9.0,404,4325.48599
0.0,129,4327.866046
9.0,404,4335.859177
9.0,404,4343.682511
9.0,404,4351.627855
0.0,129,4353.945812
9.0,404,4361.793473
0.0,129,4364.096893
0.0,129,4366.514011
0.0,129,4368.793121
0.0,129,4371.109038
9.0,404,4378.913698
0.0,129,4381.20537
0.0,129,4383.561222
9.0,404,4391.388023
0.0,129,4393.633152
0.0,129,4396.043009
9.0,404,4403.844377
9.0,404,4411.523145
0.0,129,4413.814815
0.0,129,4416.21547
0.0,129,4418.457446
0.0,129,4420.789769
0.0,129,4423.09961
0.0,129,4425.412841
0.0,129,4427.702725
9.0,404,4435.525466
0.0,129,4437.891091
9.0,404,4445.761498
0.0,129,4447.993303
0.0,129,4450.402623
9.0,404,4458.211117
0.0,129,4460.519576
0.0,129,4462.890698
9.0,404,4470.717975
0.0,129,4473.019858
0.0,129,4475.427829
0.0,129,4477.741448
0.0,129,4480.110027
0.0,129,4482.381997
9.0,404,4490.23729
0.0,129,4492.620532
0.0,129,4494.888263
0.0,129,4497.275548
9.0,404,4505.310064
0.0,129,4507.609753
9.0,404,4515.415013
0.0,129,4517.864267
0.0,129,4520.184196
0.0,129,4522.49289
0.0,129,4524.746103
9.0,404,4532.645551
9.0,404,4540.481669
0.0,129,4542.875834
0.0,129,4545.133588
0.0,129,4547.510193
0.0,129,4549.803723
9.0,404,4557.694454
0.0,129,4560.012524
9.0,404,4567.843828
0.0,129,4570.123423
0.0,129,4572.446828
0.0,129,4574.67905
9.0,404,4582.600571
9.0,404,4590.556418
9.0,404,4598.385663
0.0,129,4600.772604
0.0,129,4603.067789
0.0,129,4605.433002
9.0,404,4613.224577
9.0,404,4621.157257
9.0,404,4629.070975
0.0,129,4631.384905
9.0,404,4639.292272
0.0,129,4641.618091
0.0,129,4643.877062
0.0,129,4646.231287
0.0,129,4648.550663
0.0,129,4650.922229
0.0,129,4653.23864
0.0,129,4655.608554
0.0,129,4657.848984
9.0,404,4665.67792
0.0,129,4668.094974
9.0,404,4675.858141
0.0,129,4678.248768
0.0,129,4680.625398
9.0,404,4688.556968
0.0,129,4690.895628
9.0,404,4698.86161
0.0,129,4701.211722
0.0,129,4703.515442
9.0,404,4711.432604
0.0,129,4713.803074
9.0,404,4721.653976
0.0,129,4723.980659
0.0,129,4726.3598
9.0,404,4734.140654
0.0,129,4736.462098
0.0,129,4738.875535
0.0,129,4741.105828
9.0,404,4748.966374
0.0,129,4751.331386
0.0,129,4753.679251
0.0,129,4756.015781
0.0,129,4758.229921
0.0,129,4760.611071
0.0,129,4762.916878
0.0,129,4765.268593
0.0,129,4767.553308
0.0,129,4769.926003
9.0,404,4777.935654
0.0,129,4780.25376
0.0,129,4782.598111
9.0,404,4790.41489
0.0,129,4792.664718
9.0,404,4800.559606
0.0,129,4802.958577
0.0,129,4805.279982
9.0,404,4812.984249
0.0,129,4815.314465
0.0,129,4817.614997
0.0,129,4820.028145
0.0,129,4822.338072
9.0,404,4830.202634
0.0,129,4832.501261
9.0,404,4840.366886
0.0,129,4842.651329
0.0,129,4845.055586
0.0,129,4847.346697
0.0,129,4849.714009
0.0,129,4852.046147
0.0,129,4854.426673
9.0,404,4862.438748
9.0,404,4870.191752
9.0,404,4878.09152
9.0,404,4886.056089
0.0,129,4888.360295
0.0,129,4890.68761
0.0,129,4892.930526
0.0,129,4895.22713
0.0,129,4897.554525
0.0,129,4899.946438
9.0,404,4907.745926
0.0,129,4909.981221
0.0,129,4912.311715
0.0,129,4914.626795
0.0,129,4917.030993
0.0,129,4919.392247
0.0,129,4921.783364
9.0,404,4929.65209
9.0,404,4937.476376
0.0,129,4939.721237
0.0,129,4942.104797
0.0,129,4944.418782
0.0,129,4946.801467
0.0,129,4949.073849
9.0,404,4957.014103
0.0,129,4959.38833
0.0,129,4961.65449
9.0,404,4969.486712
0.0,129,4971.895437
0.0,129,4974.214877
0.0,129,4976.607714
9.0,404,4984.56353
0.0,129,4986.819786
0.0,129,4989.186919
0.0,129,4991.471116
0.0,129,4993.803675
0.0,129,4996.038678
0.0,129,4998.387503
9.0,404,5006.216313
0.0,129,5008.524115
9.0,404,5016.380133
0.0,129,5018.787862
0.0,129,5021.045372
0.0,129,5023.43329
0.0,129,5025.763819
9.0,404,5033.76616
0.0,129,5036.158768
9.0,404,5044.007818
0.0,129,5046.334032
0.0,129,5048.740002
0.0,129,5050.971055
9.0,404,5058.905931
0.0,129,5061.338713
0.0,129,5063.741959
0.0,129,5066.125831
0.0,129,5068.375236
0.0,129,5070.75641
0.0,129,5073.032022
0.0,129,5075.388017
9.0,404,5083.410006
9.0,404,5091.528105
0.0,129,5093.843085
0.0,129,5096.219007
9.0,404,5104.256065
0.0,129,5106.57867
0.0,129,5108.965923
0.0,129,5111.286423
0.0,129,5113.738827
0.0,129,5116.091084
0.0,129,5118.530422
0.0,129,5120.828158
0.0,129,5123.185774
0.0,129,5125.546993
0.0,129,5127.994729
9.0,404,5135.828994
