#{"t_start": 1616929826.5639987, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
9.0,404,4217.257942
9.0,404,4224.981345
0.0,129,4227.336401
0.0,129,4229.738782
9.0,404,4237.713083
0.0,129,4239.934577
0.0,129,4242.234042
0.0,129,4244.482743
0.0,129,4246.828378
0.0,129,4249.133156
0.0,129,4251.476261
0.0,129,4253.760702
0.0,129,4256.088121
0.0,129,4258.364547
9.0,404,4266.266321
0.0,129,4268.607371
0.0,129,4270.889636
0.0,129,4273.312957
0.0,129,4275.607563
0.0,129,4277.948102
0.0,129,4280.21003
0.0,129,4282.583341
0.0,129,4284.899078
0.0,129,4287.308864
9.0,404,4295.492057
9.0,404,4303.277126
0.0,129,4305.587252
0.0,129,4307.9661
0.0,129,4310.311792
0.0,129,4312.734882
9.0,404,4320.634335
0.0,129,4322.90406
0.0,129,4325.232704
0.0,129,4327.613677
0.0,129,4329.985836
0.0,129,4332.276935
0.0,129,4334.734978
0.0,129,4337.031784
9.0,404,4344.920206
9.0,404,4352.767393
0.0,129,4355.133486
9.0,404,4362.960282
9.0,404,4370.858056
0.0,129,4373.139667
0.0,129,4375.453499
9.0,404,4383.309284
0.0,129,4385.573893
9.0,404,4393.358954
0.0,129,4395.774479
0.0,129,4398.054308
0.0,129,4400.388703
9.0,404,4408.144093
0.0,129,4410.341691
0.0,129,4412.693245
9.0,404,4420.528776
0.0,129,4422.814335
9.0,404,4430.643363
0.0,129,4432.98248
9.0,404,4440.891456
9.0,404,4448.678642
9.0,404,4456.494713
9.0,404,4464.45055
0.0,129,4466.715007
9.0,404,4474.601134
0.0,129,4477.01593
9.0,404,4484.884896
0.0,129,4487.156215
0.0,129,4489.516051
0.0,129,4491.848125
0.0,129,4494.180054
0.0,129,4496.461564
0.0,129,4498.887056
0.0,129,4501.240085
0.0,129,4503.630625
0.0,129,4505.927839
0.0,129,4508.303439
0.0,129,4510.512452
0.0,129,4512.850636
0.0,129,4515.151895
0.0,129,4517.589206
0.0,129,4519.920271
9.0,404,4527.704912
0.0,129,4530.086387
9.0,404,4537.934431
0.0,129,4540.221104
0.0,129,4542.606019
0.0,129,4544.883101
0.0,129,4547.248654
0.0,129,4549.540763
0.0,129,4551.97663
0.0,129,4554.249427
0.0,129,4556.563474
0.0,129,4558.807815
0.0,129,4561.163924
0.0,129,4563.414683
0.0,129,4565.790951
9.0,404,4573.565228
0.0,129,4575.800624
9.0,404,4583.78984
9.0,404,4591.678154
0.0,129,4593.980504
0.0,129,4596.257548
0.0,129,4598.670944
9.0,404,4606.563456
0.0,129,4608.819422
0.0,129,4611.169328
0.0,129,4613.4375
9.0,404,4621.376206
0.0,129,4623.724039
9.0,404,4631.702533
0.0,129,4634.011381
0.0,129,4636.362649
9.0,404,4644.187751
0.0,129,4646.452708
0.0,129,4648.866991
0.0,129,4651.169957
0.0,129,4653.559301
0.0,129,4655.835708
0.0,129,4658.152867
0.0,129,4660.377625
9.0,404,4668.301312
0.0,129,4670.613285
0.0,129,4672.842103
0.0,129,4675.187757
0.0,129,4677.551574
0.0,129,4679.972669
9.0,404,4687.885806
0.0,129,4690.225425
0.0,129,4692.638404
0.0,129,4694.946923
9.0,404,4702.852871
0.0,129,4705.209503
0.0,129,4707.476964
0.0,129,4709.882028
0.0,129,4712.17736
0.0,129,4714.542526
0.0,129,4716.828867
9.0,404,4724.734566
0.0,129,4727.100515
9.0,404,4734.908976
9.0,404,4742.815618
9.0,404,4750.658122
0.0,129,4752.998412
0.0,129,4755.371971
9.0,404,4763.215488
0.0,129,4765.492886
9.0,404,4773.445732
0.0,129,4775.835257
0.0,129,4778.156195
9.0,404,4786.057581
0.0,129,4788.3741
0.0,129,4790.646891
0.0,129,4792.958827
0.0,129,4795.249322
0.0,129,4797.612639
0.0,129,4799.901737
0.0,129,4802.292446
0.0,129,4804.60824
0.0,129,4806.986857
9.0,404,4814.675809
0.0,129,4816.976782
0.0,129,4819.38075
9.0,404,4827.334206
0.0,129,4829.570777
0.0,129,4831.879423
0.0,129,4834.151795
9.0,404,4841.979492
0.0,129,4844.390836
0.0,129,4846.68963
9.0,404,4854.644906
0.0,129,4857.050523
0.0,129,4859.357157
0.0,129,4861.771923
0.0,129,4864.063321
0.0,129,4866.339273
9.0,404,4874.218803
0.0,129,4876.48587
0.0,129,4878.841741
0.0,129,4881.190595
0.0,129,4883.554835
0.0,129,4885.864845
0.0,129,4888.241438
9.0,404,4895.99641
0.0,129,4898.312552
0.0,129,4900.717375
0.0,129,4902.977893
0.0,129,4905.317801
0.0,129,4907.531408
0.0,129,4909.870651
0.0,129,4912.123243
0.0,129,4914.51107
0.0,129,4916.83686
0.0,129,4919.273674
0.0,129,4921.581893
0.0,129,4923.945642
0.0,129,4926.273166
9.0,404,4934.02985
0.0,129,4936.412805
0.0,129,4938.690156
0.0,129,4941.063739
0.0,129,4943.378995
0.0,129,4945.765055
9.0,404,4953.643126
0.0,129,4955.940918
9.0,404,4963.768395
0.0,129,4966.097427
0.0,129,4968.397222
0.0,129,4970.800486
0.0,129,4973.146729
0.0,129,4975.538551
0.0,129,4977.868687
9.0,404,4985.79336
9.0,404,4993.613459
0.0,129,4995.922798
0.0,129,4998.191484
9.0,404,5006.023593
0.0,129,5008.410911
9.0,404,5016.265023
0.0,129,5018.592243
9.0,404,5026.58896
0.0,129,5028.94617
0.0,129,5031.222283
0.0,129,5033.647026
0.0,129,5035.962121
0.0,129,5038.357437
9.0,404,5046.221952
9.0,404,5054.078321
0.0,129,5056.395546
0.0,129,5058.790781
0.0,129,5061.150733
9.0,404,5069.143864
0.0,129,5071.53106
9.0,404,5079.430011
0.0,129,5081.741722
0.0,129,5084.199461
0.0,129,5086.533933
0.0,129,5088.978535
9.0,404,5096.980069
0.0,129,5099.251912
9.0,404,5107.359294
0.0,129,5109.780406
0.0,129,5112.105069
0.0,129,5114.563052
0.0,129,5116.919564
9.0,404,5124.855568
0.0,129,5127.310668
9.0,404,5135.139663
0.0,129,5137.459901
0.0,129,5139.8403
0.0,129,5142.085374
