#{"t_start": 1616511666.541764, "env_id": null}
r,l,t
49,100,679.286649
41,100,679.708262
43,100,680.105518
37,100,680.492949
30,100,680.902696
25,100,681.39049
36,100,681.866562
35,100,682.292676
37,100,682.73312
39,100,683.171037
39,100,683.563521
45,100,684.00504
40,100,684.419608
41,100,684.864338
42,100,685.311885
41,100,685.718958
44,100,686.122374
36,100,686.562454
43,100,687.003919
33,100,687.455264
39,100,687.907392
39,100,688.318788
41,100,688.76304
40,100,689.195476
40,100,689.616822
32,100,690.017285
40,100,690.447836
41,100,690.915512
47,100,691.384622
41,100,691.817891
36,100,692.2665
38,100,692.698175
28,100,693.144488
37,100,693.587318
43,100,694.033266
34,100,694.508765
39,100,695.016074
41,100,695.425387
32,100,695.848629
39,100,696.283942
37,100,696.708799
41,100,697.164937
38,100,697.614864
39,100,698.072703
42,100,698.561309
37,100,698.968544
35,100,699.357317
34,100,699.77823
42,100,700.234027
41,100,700.657253
38,100,701.11278
34,100,701.534664
30,100,701.975356
41,100,702.377556
39,100,702.792104
38,100,703.214713
32,100,703.625036
33,100,704.043222
51,100,704.487813
32,100,704.940927
34,100,705.345562
31,100,705.780095
36,100,706.189038
41,100,706.628749
33,100,707.070732
37,100,707.529627
43,100,707.976486
46,100,708.363186
37,100,708.786041
43,100,709.208551
39,100,709.679517
38,100,710.128637
32,100,710.567125
42,100,711.028646
39,100,711.444127
34,100,711.880534
36,100,712.338099
49,100,712.747938
45,100,713.220392
34,100,713.642985
39,100,714.064749
39,100,714.495936
44,100,714.923603
42,100,715.379075
44,100,715.813376
39,100,716.250589
33,100,716.65326
42,100,717.108916
41,100,717.556626
40,100,717.975281
32,100,718.413286
45,100,718.867939
35,100,719.30968
36,100,719.726892
28,100,720.168811
34,100,720.574752
55,100,720.977646
43,100,721.378568
44,100,721.78883
37,100,722.2455
38,100,722.680909
33,100,723.158461
46,100,723.596706
46,100,724.053535
40,100,724.509918
31,100,724.94404
37,100,725.34972
36,100,725.765746
46,100,726.169693
45,100,726.590759
46,100,727.032969
35,100,727.479555
34,100,727.90394
35,100,728.337434
36,100,728.780281
34,100,729.218951
41,100,729.681936
37,100,730.120932
39,100,730.581174
44,100,730.969177
38,100,731.387058
37,100,731.808747
35,100,732.198438
37,100,732.606247
41,100,733.037132
35,100,733.464562
35,100,733.876366
40,100,734.3319
30,100,734.777115
43,100,735.218805
39,100,735.638047
43,100,736.071136
31,100,736.485413
43,100,736.905772
41,100,737.314443
35,100,737.733641
32,100,738.140493
38,100,738.633651
44,100,739.035513
37,100,739.439216
40,100,739.849115
51,100,740.282842
43,100,740.737659
42,100,741.177233
44,100,741.650679
34,100,742.117873
41,100,742.599874
41,100,743.071781
37,100,743.518673
37,100,743.9797
43,100,744.394307
37,100,744.832673
38,100,745.319791
41,100,745.727867
38,100,746.190737
36,100,746.619834
36,100,747.143577
36,100,747.605034
41,100,748.106034
39,100,748.562005
36,100,748.964352
38,100,749.376709
39,100,749.783
35,100,750.182248
47,100,750.607385
41,100,751.046098
49,100,751.470809
38,100,751.898999
35,100,752.330827
36,100,752.766108
38,100,753.271469
39,100,753.736684
34,100,754.188622
34,100,754.620874
43,100,755.054267
37,100,755.473809
41,100,755.882843
37,100,756.289524
34,100,756.714375
40,100,757.148617
36,100,757.5892
33,100,758.037997
35,100,758.492321
42,100,758.924224
37,100,759.325445
30,100,759.832734
40,100,760.240393
42,100,760.711682
40,100,761.147584
38,100,761.549542
42,100,761.939634
41,100,762.400222
41,100,762.847946
46,100,763.260445
43,100,763.66287
44,100,764.115201
39,100,764.554728
40,100,765.013208
41,100,765.465189
43,100,765.886356
32,100,766.303682
45,100,766.727731
34,100,767.19056
29,100,767.631878
38,100,768.06739
42,100,768.521982
41,100,768.970366
40,100,769.383518
31,100,769.853879
50,100,770.299906
38,100,770.720181
42,100,771.122496
33,100,771.533934
34,100,771.951133
43,100,772.400658
43,100,772.888742
41,100,773.336095
46,100,773.801631
39,100,774.234798
47,100,774.688237
48,100,775.108051
38,100,775.591612
43,100,776.008543
41,100,776.443585
44,100,776.836398
37,100,777.237642
40,100,777.675471
41,100,778.108231
45,100,778.531378
40,100,779.007193
37,100,779.435836
39,100,779.860428
42,100,780.295686
45,100,780.724622
37,100,781.108828
42,100,781.53945
35,100,781.968957
40,100,782.408378
37,100,782.889488
39,100,783.319268
41,100,783.808601
40,100,784.258479
37,100,784.736641
45,100,785.20505
53,100,785.597544
27,100,786.0368
39,100,786.446061
30,100,786.874536
42,100,787.284317
37,100,787.686762
40,100,788.12422
37,100,788.557035
35,100,788.975687
35,100,789.391413
36,100,789.825076
38,100,790.257259
37,100,790.668377
43,100,791.101428
29,100,791.540233
38,100,791.969725
39,100,792.399984
34,100,792.827845
28,100,793.238966
41,100,793.669381
45,100,794.128101
41,100,794.536899
40,100,794.968073
34,100,795.410797
46,100,795.843692
45,100,796.346625
40,100,796.780408
42,100,797.256299
33,100,797.72896
35,100,798.173352
39,100,798.575558
38,100,798.988775
31,100,799.398891
33,100,799.870159
39,100,800.305109
42,100,800.743269
45,100,801.175485
38,100,801.600658
41,100,802.036121
38,100,802.462035
40,100,802.872167
39,100,803.298183
37,100,803.75697
44,100,804.188392
32,100,804.587412
41,100,805.032639
33,100,805.486726
47,100,805.912829
37,100,806.36317
41,100,806.803567
41,100,807.2451
48,100,807.692772
42,100,808.10807
43,100,808.547215
37,100,808.989837
37,100,809.425212
36,100,809.86597
36,100,810.317358
36,100,810.714824
38,100,811.159536
45,100,811.588595
42,100,812.015787
37,100,812.449589
48,100,812.916574
44,100,813.345802
43,100,813.766044
40,100,814.176127
33,100,814.613366
41,100,815.023041
45,100,815.437519
42,100,815.854687
33,100,816.28534
39,100,816.721395
38,100,817.181916
44,100,817.605451
36,100,818.013306
44,100,818.436524
43,100,818.900553
38,100,819.320608
35,100,819.799788
39,100,820.212622
33,100,820.629898
40,100,821.057092
39,100,821.508279
43,100,821.931089
43,100,822.392204
43,100,822.822893
45,100,823.25967
36,100,823.689647
38,100,824.102955
42,100,824.503687
40,100,824.929982
39,100,825.346905
37,100,825.741537
39,100,826.131984
31,100,826.549105
37,100,827.005186
37,100,827.43652
37,100,827.863245
39,100,828.375115
44,100,828.820813
38,100,829.262542
49,100,829.67699
48,100,830.133715
44,100,830.563042
42,100,831.082614
40,100,831.536468
39,100,831.978338
38,100,832.381014
32,100,832.792717
46,100,833.224563
47,100,833.636047
42,100,834.047075
36,100,834.550664
32,100,834.996132
44,100,835.481932
41,100,835.899465
42,100,836.333405
37,100,836.783134
45,100,837.179809
35,100,837.69066
34,100,838.136889
35,100,838.556305
41,100,838.976869
36,100,839.379461
41,100,839.837566
36,100,840.219968
37,100,840.630183
44,100,841.093134
37,100,841.521944
35,100,841.965684
41,100,842.359426
32,100,842.768417
43,100,843.251528
34,100,843.700787
34,100,844.228594
38,100,844.653202
41,100,845.119658
50,100,845.548971
35,100,845.965495
30,100,846.420983
40,100,846.86314
31,100,847.349599
31,100,847.783706
36,100,848.220206
36,100,848.666093
38,100,849.09372
42,100,849.510449
39,100,849.922792
40,100,850.377115
31,100,850.783922
34,100,851.185756
35,100,851.651791
48,100,852.059738
43,100,852.475979
34,100,852.884286
45,100,853.295273
35,100,853.759671
33,100,854.205784
41,100,854.680997
45,100,855.121296
38,100,855.648936
35,100,856.083973
33,100,856.546402
45,100,857.005143
36,100,857.410176
47,100,857.881682
41,100,858.350838
38,100,858.800944
42,100,859.242651
39,100,859.661336
33,100,860.082134
43,100,860.487859
49,100,860.91067
38,100,861.346333
32,100,861.763937
44,100,862.224246
39,100,862.619895
28,100,863.016701
38,100,863.427166
38,100,863.830077
37,100,864.254604
44,100,864.647045
38,100,865.124162
34,100,865.630157
34,100,866.052556
37,100,866.464845
48,100,866.865172
36,100,867.286529
37,100,867.764394
40,100,868.218548
36,100,868.701776
41,100,869.144497
38,100,869.581088
43,100,870.024446
41,100,870.464623
44,100,870.904961
42,100,871.316722
42,100,871.71988
38,100,872.134202
37,100,872.526181
27,100,872.947037
32,100,873.382946
30,100,873.822526
42,100,874.246015
32,100,874.686672
43,100,875.170768
35,100,875.606076
34,100,876.047486
42,100,876.458055
50,100,876.881589
46,100,877.319356
37,100,877.78937
36,100,878.280334
38,100,878.676766
27,100,879.12569
39,100,879.548164
44,100,879.989679
37,100,880.43785
35,100,880.873997
30,100,881.295139
41,100,881.705477
49,100,882.129135
35,100,882.55346
32,100,882.970658
35,100,883.4451
49,100,883.854548
43,100,884.356172
34,100,884.765494
35,100,885.215238
40,100,885.664218
44,100,886.084025
36,100,886.501922
41,100,886.955555
44,100,887.416226
33,100,887.861864
39,100,888.310381
42,100,888.7804
37,100,889.273384
43,100,889.685897
39,100,890.109486
31,100,890.521093
37,100,890.982249
38,100,891.414025
36,100,891.842767
38,100,892.247438
41,100,892.656024
47,100,893.076137
43,100,893.523989
37,100,893.962544
44,100,894.390044
45,100,894.832454
48,100,895.268187
46,100,895.717645
44,100,896.133066
35,100,896.543222
31,100,896.962776
44,100,897.379031
37,100,897.807759
49,100,898.285412
33,100,898.718534
43,100,899.149689
40,100,899.569629
37,100,899.98919
40,100,900.434441
39,100,900.854863
39,100,901.285015
41,100,901.765717
28,100,902.274829
33,100,902.721273
34,100,903.2274
45,100,903.67334
45,100,904.08838
42,100,904.600228
41,100,905.026594
31,100,905.460971
46,100,905.871195
31,100,906.351988
45,100,906.760097
29,100,907.179271
46,100,907.612536
38,100,908.086548
41,100,908.577362
38,100,909.052167
38,100,909.515007
30,100,909.939097
37,100,910.362284
41,100,910.822801
50,100,911.27408
39,100,911.729299
34,100,912.166047
39,100,912.577669
52,100,913.015344
33,100,913.492167
42,100,913.954494
36,100,914.379123
33,100,914.801079
40,100,915.246942
39,100,915.692141
43,100,916.12473
46,100,916.581053
42,100,917.011387
44,100,917.447612
45,100,917.873607
41,100,918.335611
43,100,918.758917
32,100,919.170111
39,100,919.601781
40,100,919.991646
33,100,920.426299
31,100,920.871147
43,100,921.330032
47,100,921.7415
48,100,922.165286
48,100,922.619562
41,100,923.061464
29,100,923.512051
40,100,923.956161
44,100,924.424249
43,100,924.889554
28,100,925.292848
37,100,925.76644
37,100,926.193951
31,100,926.625755
46,100,927.047725
38,100,927.438169
37,100,927.87767
37,100,928.282819
40,100,928.68798
49,100,929.0774
33,100,929.50511
39,100,930.00859
43,100,930.449617
39,100,930.918381
41,100,931.381667
42,100,931.841565
41,100,932.279083
39,100,932.689199
38,100,933.144102
40,100,933.598648
40,100,934.00326
41,100,934.444916
46,100,934.912375
33,100,935.308947
44,100,935.742798
40,100,936.152792
40,100,936.594696
43,100,937.04713
41,100,937.501167
41,100,937.974409
37,100,938.396483
40,100,938.812857
36,100,939.251874
36,100,939.680775
46,100,940.119671
42,100,940.565107
40,100,941.005943
37,100,941.424329
39,100,941.878636
44,100,942.318279
38,100,942.757986
36,100,943.179536
35,100,943.591578
31,100,944.029835
41,100,944.434825
36,100,944.848394
41,100,945.255723
37,100,945.683926
40,100,946.082661
31,100,946.555042
39,100,946.984706
42,100,947.468421
42,100,947.925251
31,100,948.416014
40,100,948.848164
43,100,949.282315
43,100,949.708302
42,100,950.145242
41,100,950.580227
38,100,951.007061
37,100,951.407246
36,100,951.836141
40,100,952.259528
38,100,952.659843
38,100,953.094069
39,100,953.510489
47,100,953.956435
37,100,954.37923
40,100,954.875535
32,100,955.342286
40,100,955.75729
44,100,956.218706
44,100,956.65729
41,100,957.14742
36,100,957.627834
42,100,958.039175
50,100,958.47977
48,100,958.895356
35,100,959.362914
33,100,959.808763
38,100,960.235442
37,100,960.675008
42,100,961.118133
43,100,961.624047
39,100,962.068359
36,100,962.504469
45,100,962.949035
34,100,963.40476
41,100,963.828836
43,100,964.305462
41,100,964.705398
40,100,965.112784
39,100,965.581068
52,100,966.040652
38,100,966.542344
45,100,966.967754
35,100,967.478264
34,100,967.975552
43,100,968.420659
39,100,968.847108
33,100,969.284915
40,100,969.704128
33,100,970.118365
34,100,970.565222
38,100,971.00467
44,100,971.398577
40,100,971.795802
35,100,972.198551
41,100,972.606741
36,100,973.027296
49,100,973.475325
41,100,973.903607
33,100,974.321431
42,100,974.750587
44,100,975.161682
43,100,975.565744
38,100,976.018018
52,100,976.449247
36,100,976.904452
44,100,977.339388
38,100,977.771708
44,100,978.201062
30,100,978.611639
46,100,979.033273
43,100,979.426883
40,100,979.866328
44,100,980.323366
43,100,980.75774
42,100,981.167781
38,100,981.588318
39,100,981.9907
39,100,982.440097
45,100,982.911633
45,100,983.339774
32,100,983.777312
42,100,984.208888
41,100,984.642209
41,100,985.057655
33,100,985.501387
36,100,985.916303
40,100,986.339776
33,100,986.739124
44,100,987.135609
32,100,987.569237
34,100,987.995167
41,100,988.409615
37,100,988.81359
33,100,989.217144
40,100,989.648665
39,100,990.051348
41,100,990.445407
41,100,990.885398
47,100,991.342128
41,100,991.761573
41,100,992.178553
39,100,992.617235
38,100,993.093714
45,100,993.53382
40,100,993.936045
34,100,994.336025
36,100,994.775135
44,100,995.209335
42,100,995.674033
43,100,996.131964
28,100,996.593128
37,100,997.049211
38,100,997.518769
41,100,997.95157
39,100,998.378456
35,100,998.858124
36,100,999.305507
39,100,999.704234
49,100,1000.124852
41,100,1000.552022
39,100,1000.955588
41,100,1001.402535
45,100,1001.844072
47,100,1002.266066
39,100,1002.710924
36,100,1003.134236
45,100,1003.571513
38,100,1004.010267
40,100,1004.437084
40,100,1004.839326
45,100,1005.250312
34,100,1005.665193
43,100,1006.096627
34,100,1006.522548
37,100,1006.950575
38,100,1007.37181
40,100,1007.779209
41,100,1008.23609
38,100,1008.673521
36,100,1009.111402
33,100,1009.549366
50,100,1009.968719
42,100,1010.409503
43,100,1010.884445
41,100,1011.305797
41,100,1011.790439
40,100,1012.222439
41,100,1012.669002
44,100,1013.151688
42,100,1013.561544
43,100,1013.973733
45,100,1014.400357
37,100,1014.801316
44,100,1015.289493
45,100,1015.781594
39,100,1016.262749
41,100,1016.706613
39,100,1017.128365
35,100,1017.555441
43,100,1017.970258
39,100,1018.418915
41,100,1018.836138
41,100,1019.253211
44,100,1019.678329
42,100,1020.106868
31,100,1020.488339
42,100,1020.903163
38,100,1021.3197
40,100,1021.751251
40,100,1022.167393
43,100,1022.576155
38,100,1023.002524
37,100,1023.430285
45,100,1023.873086
32,100,1024.294937
46,100,1024.690513
40,100,1025.127166
46,100,1025.542888
38,100,1025.969289
37,100,1026.370292
37,100,1026.779728
36,100,1027.214637
42,100,1027.628174
42,100,1028.049058
37,100,1028.455403
38,100,1028.891863
43,100,1029.294552
40,100,1029.737787
32,100,1030.201035
40,100,1030.655092
41,100,1031.061133
44,100,1031.468327
39,100,1031.923855
44,100,1032.381611
45,100,1032.844209
36,100,1033.308308
39,100,1033.731828
42,100,1034.153628
38,100,1034.585469
40,100,1035.023911
43,100,1035.470811
35,100,1035.95392
50,100,1036.480951
50,100,1036.987101
43,100,1037.385358
45,100,1037.887194
35,100,1038.298592
41,100,1038.750676
36,100,1039.184176
40,100,1039.644973
41,100,1040.131813
42,100,1040.607132
38,100,1041.117059
34,100,1041.554405
32,100,1042.055271
43,100,1042.489988
45,100,1042.898179
40,100,1043.381721
30,100,1043.809622
40,100,1044.242554
31,100,1044.647885
38,100,1045.043534
40,100,1045.501074
42,100,1045.948983
39,100,1046.379186
37,100,1046.837524
46,100,1047.254844
40,100,1047.750346
48,100,1048.240231
37,100,1048.739538
48,100,1049.173553
36,100,1049.58217
48,100,1050.015385
43,100,1050.53776
39,100,1050.958272
42,100,1051.415265
43,100,1051.848369
31,100,1052.307923
35,100,1052.737583
44,100,1053.175893
42,100,1053.649606
39,100,1054.085086
39,100,1054.524608
47,100,1054.937387
42,100,1055.357646
44,100,1055.826688
32,100,1056.248349
34,100,1056.724653
42,100,1057.153887
46,100,1057.624088
36,100,1058.073847
45,100,1058.456507
38,100,1058.863923
43,100,1059.29489
31,100,1059.745647
37,100,1060.172216
37,100,1060.597433
39,100,1061.066893
35,100,1061.487704
39,100,1061.899905
39,100,1062.324625
35,100,1062.728313
43,100,1063.222444
36,100,1063.6924
42,100,1064.131057
40,100,1064.631078
34,100,1065.083102
42,100,1065.560671
38,100,1066.063873
46,100,1066.484589
38,100,1066.899755
46,100,1067.302373
33,100,1067.722561
35,100,1068.172369
38,100,1068.594305
49,100,1069.027758
35,100,1069.469622
34,100,1069.899749
49,100,1070.361852
43,100,1070.798786
35,100,1071.229244
34,100,1071.627284
35,100,1072.046575
35,100,1072.443147
43,100,1072.905524
38,100,1073.302176
49,100,1073.732972
44,100,1074.148601
41,100,1074.537498
35,100,1074.935079
40,100,1075.382394
34,100,1075.823324
29,100,1076.225589
35,100,1076.659325
40,100,1077.062913
36,100,1077.441178
39,100,1077.835612
37,100,1078.242068
41,100,1078.638095
38,100,1079.057629
39,100,1079.482228
41,100,1079.873211
40,100,1080.318949
45,100,1080.748976
39,100,1081.244194
47,100,1081.720207
42,100,1082.156984
35,100,1082.593999
47,100,1083.047994
44,100,1083.464996
40,100,1083.87819
41,100,1084.264876
37,100,1084.714892
40,100,1085.129787
39,100,1085.530158
40,100,1086.01079
44,100,1086.436684
43,100,1086.843604
41,100,1087.262607
43,100,1087.672175
43,100,1088.09463
43,100,1088.520327
42,100,1088.957396
34,100,1089.396473
38,100,1089.805776
43,100,1090.215667
40,100,1090.637862
49,100,1091.116729
47,100,1091.540822
43,100,1091.957337
35,100,1092.399286
36,100,1092.864861
35,100,1093.342166
