#{"t_start": 1616709722.951498, "env_id": null}
r,l,t
51,100,895.624417
32,100,896.203038
44,100,896.938178
45,100,897.640298
34,100,898.265458
32,100,898.923221
45,100,899.544623
37,100,900.135134
43,100,900.707647
43,100,901.267907
46,100,901.839597
42,100,902.482343
43,100,903.062264
37,100,903.680526
44,100,904.28476
36,100,904.862965
39,100,905.493614
36,100,906.155154
40,100,906.784608
40,100,907.407451
40,100,907.9864
44,100,908.569186
39,100,909.15847
45,100,909.779386
48,100,910.377483
40,100,910.943487
42,100,911.522169
39,100,912.109726
49,100,912.695684
42,100,913.26261
38,100,913.840239
36,100,914.422942
41,100,915.005864
43,100,915.59225
44,100,916.156223
30,100,916.742359
41,100,917.32099
43,100,917.897868
39,100,918.506014
39,100,919.096388
42,100,919.713481
40,100,920.290228
43,100,920.875087
42,100,921.472988
47,100,922.043979
37,100,922.612733
39,100,923.185067
33,100,923.751661
43,100,924.323165
41,100,924.893664
38,100,925.477164
33,100,926.057069
36,100,926.626609
40,100,927.196952
43,100,927.78933
35,100,928.365017
31,100,928.935082
40,100,929.534076
47,100,930.107697
41,100,930.679842
39,100,931.26328
37,100,931.833752
42,100,932.410348
46,100,933.001894
41,100,933.58594
36,100,934.165525
39,100,934.751249
39,100,935.3339
44,100,935.944414
44,100,936.514305
45,100,937.094646
43,100,937.69175
37,100,938.296914
38,100,938.871721
37,100,939.462088
41,100,940.052129
40,100,940.642117
42,100,941.22438
49,100,941.825187
41,100,942.437685
40,100,943.051546
40,100,943.741687
43,100,944.403271
35,100,944.993137
50,100,945.553265
48,100,946.132655
42,100,946.73262
43,100,947.312172
40,100,947.891647
37,100,948.467177
39,100,949.037496
41,100,949.619273
42,100,950.231892
44,100,950.816918
33,100,951.410378
39,100,951.985253
49,100,952.561524
45,100,953.125551
45,100,953.694753
42,100,954.292311
43,100,954.870077
37,100,955.446081
43,100,956.024947
43,100,956.583988
41,100,957.163911
34,100,957.726469
37,100,958.312429
37,100,958.891211
44,100,959.464511
45,100,960.14476
43,100,960.76612
36,100,961.411347
38,100,962.025498
35,100,962.630269
32,100,963.389996
47,100,964.005066
44,100,964.59729
38,100,965.18066
45,100,965.766877
41,100,966.379449
35,100,966.980429
38,100,967.597916
41,100,968.229636
40,100,968.815162
44,100,969.40101
39,100,969.987225
39,100,970.582364
49,100,971.174532
35,100,971.758136
38,100,972.322604
36,100,972.891135
40,100,973.495203
33,100,974.069031
43,100,974.660657
37,100,975.234687
41,100,975.809379
35,100,976.380295
46,100,976.953972
40,100,977.520542
40,100,978.105203
42,100,978.699447
50,100,979.301528
41,100,979.891635
42,100,980.475665
43,100,981.089145
35,100,981.672877
40,100,982.263412
43,100,982.861617
38,100,983.450069
42,100,984.073347
37,100,984.676788
38,100,985.256318
45,100,985.841226
44,100,986.408776
37,100,986.987016
41,100,987.565788
36,100,988.170818
39,100,988.750066
42,100,989.317238
41,100,989.896845
46,100,990.463506
43,100,991.048481
42,100,991.634594
45,100,992.196744
42,100,992.800227
47,100,993.377335
49,100,993.95994
44,100,994.541837
37,100,995.122466
41,100,995.687712
46,100,996.279934
39,100,996.85324
40,100,997.433345
38,100,998.031067
44,100,998.59407
41,100,999.172931
39,100,1000.03662
40,100,1000.857969
39,100,1001.443439
39,100,1002.059171
37,100,1002.631497
38,100,1003.227706
36,100,1003.829496
46,100,1004.414999
38,100,1004.985791
34,100,1005.574098
42,100,1006.148468
40,100,1006.721585
43,100,1007.297696
36,100,1007.887501
39,100,1008.478013
40,100,1009.060484
42,100,1009.638376
46,100,1010.216773
45,100,1010.786821
53,100,1011.359802
38,100,1011.934841
45,100,1012.528525
43,100,1013.103193
45,100,1013.672616
36,100,1014.242769
43,100,1014.822188
36,100,1015.417491
42,100,1015.988667
36,100,1016.580615
42,100,1017.306379
46,100,1018.167924
43,100,1018.958494
41,100,1019.585843
53,100,1020.209153
40,100,1020.905081
46,100,1021.510425
40,100,1022.255777
36,100,1022.951647
44,100,1023.59514
44,100,1024.211274
39,100,1024.862081
48,100,1025.527761
43,100,1026.136346
56,100,1026.764163
41,100,1027.470059
43,100,1028.133715
46,100,1028.79731
40,100,1029.396184
45,100,1029.955143
44,100,1030.518638
41,100,1031.101796
45,100,1031.667253
48,100,1032.228794
45,100,1032.810756
39,100,1033.380885
35,100,1033.943953
42,100,1034.511985
47,100,1035.065559
46,100,1035.651713
41,100,1036.211986
42,100,1036.783979
38,100,1037.34549
43,100,1037.916568
37,100,1038.472161
43,100,1039.035544
47,100,1039.5996
48,100,1040.179512
50,100,1040.773883
48,100,1041.33752
36,100,1041.911323
44,100,1042.497809
36,100,1043.108813
42,100,1043.695845
39,100,1044.274022
40,100,1044.844159
43,100,1045.427572
43,100,1046.013171
39,100,1046.568523
45,100,1047.131503
44,100,1047.719614
37,100,1048.287852
49,100,1048.862341
38,100,1049.436609
43,100,1050.014036
42,100,1050.572148
39,100,1051.129524
31,100,1051.696099
45,100,1052.254155
40,100,1052.820923
43,100,1053.384995
46,100,1053.962543
33,100,1054.526431
47,100,1055.095555
49,100,1055.651797
41,100,1056.207738
36,100,1056.780802
38,100,1057.349552
32,100,1057.932937
42,100,1058.495244
36,100,1059.065103
37,100,1059.646162
38,100,1060.202405
37,100,1060.768075
47,100,1061.321178
47,100,1061.886997
40,100,1062.453869
46,100,1063.031294
36,100,1063.6002
44,100,1064.160648
47,100,1064.715622
49,100,1065.277855
51,100,1065.844026
37,100,1066.416178
43,100,1066.980618
35,100,1067.552367
42,100,1068.13209
39,100,1068.684992
43,100,1069.265601
43,100,1069.843156
46,100,1070.489599
39,100,1071.050717
48,100,1071.634508
38,100,1072.198613
40,100,1072.783402
37,100,1073.438241
37,100,1074.065861
46,100,1074.661891
38,100,1075.315804
43,100,1075.893396
45,100,1076.503257
46,100,1077.148165
52,100,1077.793293
48,100,1078.41347
43,100,1079.074566
35,100,1079.671143
36,100,1080.260701
43,100,1080.830461
48,100,1081.396746
47,100,1081.962457
42,100,1082.537208
38,100,1083.118571
44,100,1083.69559
44,100,1084.267621
44,100,1084.867397
40,100,1085.503032
43,100,1086.094912
38,100,1086.737298
39,100,1087.379394
37,100,1088.060418
40,100,1088.749772
41,100,1089.399309
41,100,1090.029004
41,100,1090.648608
45,100,1091.293583
47,100,1091.931741
55,100,1092.581589
39,100,1093.193869
46,100,1093.823848
48,100,1094.430993
38,100,1095.042787
38,100,1095.68336
39,100,1096.322612
41,100,1096.946984
38,100,1097.669654
40,100,1098.380073
42,100,1098.974285
39,100,1099.71412
39,100,1100.379955
37,100,1100.98834
41,100,1101.599881
52,100,1102.207819
49,100,1102.808499
41,100,1103.421556
40,100,1104.005896
46,100,1104.644758
44,100,1105.256761
37,100,1105.845197
41,100,1106.445997
45,100,1107.050335
45,100,1107.644616
39,100,1108.24982
38,100,1108.862731
36,100,1109.481245
49,100,1110.073914
42,100,1110.690988
42,100,1111.292121
43,100,1111.88494
44,100,1112.493357
39,100,1113.143713
35,100,1113.763497
39,100,1114.379512
47,100,1114.976809
37,100,1115.649363
40,100,1116.517443
43,100,1117.138036
39,100,1117.752935
47,100,1118.347464
40,100,1118.935268
35,100,1119.516332
44,100,1120.145253
41,100,1120.724625
46,100,1121.312016
37,100,1121.900568
40,100,1122.475132
40,100,1123.046579
36,100,1123.659801
52,100,1124.253306
40,100,1124.821203
37,100,1125.411904
46,100,1125.975296
44,100,1126.555203
35,100,1127.149304
38,100,1127.722904
41,100,1128.286166
45,100,1128.851436
39,100,1129.431411
41,100,1130.017291
41,100,1130.595075
33,100,1131.190223
41,100,1131.793241
34,100,1132.385293
41,100,1132.970041
42,100,1133.562062
41,100,1134.157699
43,100,1134.748612
38,100,1135.328896
40,100,1135.904981
42,100,1136.498772
43,100,1137.087063
38,100,1137.662523
48,100,1138.227221
38,100,1138.810059
44,100,1139.394984
41,100,1139.974304
47,100,1140.563318
37,100,1141.147889
38,100,1141.745996
46,100,1142.318071
38,100,1142.922692
41,100,1143.495238
47,100,1144.063086
51,100,1144.652646
51,100,1145.237405
39,100,1145.809715
46,100,1146.371011
35,100,1146.940906
35,100,1147.533735
36,100,1148.099793
33,100,1148.680856
40,100,1149.244407
46,100,1149.830927
46,100,1150.402601
34,100,1150.976872
40,100,1151.547986
43,100,1152.138202
49,100,1152.707261
35,100,1153.326264
45,100,1153.926215
44,100,1154.528661
40,100,1155.106074
36,100,1155.703455
41,100,1156.345493
41,100,1156.919756
42,100,1157.549079
46,100,1158.166666
44,100,1158.76955
41,100,1159.382097
42,100,1160.031899
45,100,1160.61147
35,100,1161.260152
39,100,1161.899002
39,100,1162.512899
49,100,1163.149451
34,100,1163.818913
49,100,1164.46096
38,100,1165.059642
38,100,1165.648649
47,100,1166.273818
45,100,1166.854002
47,100,1167.461085
40,100,1168.075219
42,100,1168.674121
41,100,1169.26231
37,100,1169.868461
41,100,1170.460973
45,100,1171.051164
37,100,1171.645555
39,100,1172.265582
38,100,1172.850036
35,100,1173.470762
55,100,1174.048145
34,100,1174.647469
38,100,1175.282673
37,100,1175.994608
45,100,1176.691587
42,100,1177.305352
46,100,1177.904227
43,100,1178.503261
37,100,1179.165732
47,100,1179.870018
36,100,1180.491161
41,100,1181.069706
44,100,1181.658843
36,100,1182.277484
37,100,1182.861644
49,100,1183.444114
34,100,1184.098375
41,100,1184.744841
46,100,1185.330291
37,100,1185.964424
42,100,1186.536083
40,100,1187.131501
36,100,1187.793196
46,100,1188.590856
39,100,1189.267097
51,100,1189.901527
43,100,1190.535535
34,100,1191.217078
41,100,1191.859154
43,100,1192.476336
51,100,1193.052271
42,100,1193.758661
46,100,1194.444801
41,100,1195.140881
39,100,1195.718867
41,100,1196.354065
38,100,1196.932489
52,100,1197.527802
37,100,1198.125338
42,100,1198.700727
41,100,1199.297284
40,100,1199.874091
45,100,1200.484439
42,100,1201.087527
42,100,1201.69365
40,100,1202.276577
35,100,1202.872877
39,100,1203.458735
33,100,1204.112087
47,100,1204.75137
48,100,1205.33847
40,100,1205.922624
40,100,1206.500411
37,100,1207.089554
45,100,1207.71118
35,100,1208.340002
40,100,1208.965291
34,100,1209.563526
46,100,1210.177311
41,100,1210.788416
42,100,1211.419148
44,100,1212.119744
38,100,1212.715399
41,100,1213.319382
41,100,1213.953996
42,100,1214.561585
51,100,1215.132352
41,100,1215.702586
33,100,1216.292559
36,100,1216.927248
57,100,1217.58022
31,100,1218.194053
47,100,1218.848113
41,100,1219.523021
40,100,1220.1097
41,100,1220.719315
40,100,1221.37482
44,100,1221.980368
44,100,1222.587675
43,100,1223.163577
46,100,1223.756731
46,100,1224.357026
45,100,1225.262265
37,100,1225.952821
42,100,1226.557205
39,100,1227.168467
44,100,1227.800364
42,100,1228.475083
36,100,1229.092968
40,100,1229.699134
45,100,1230.433184
43,100,1231.159588
44,100,1231.864556
44,100,1232.478023
25,100,1233.071111
44,100,1233.665394
43,100,1234.292133
38,100,1234.903607
33,100,1235.478462
37,100,1236.054382
39,100,1236.653553
41,100,1237.266631
50,100,1237.884821
37,100,1238.477868
38,100,1239.069452
34,100,1239.675537
39,100,1240.276627
45,100,1240.8903
35,100,1241.517946
38,100,1242.137697
44,100,1242.766113
38,100,1243.393285
41,100,1244.026974
40,100,1244.608835
40,100,1245.307845
44,100,1245.941683
39,100,1246.580684
41,100,1247.197608
41,100,1247.889005
46,100,1248.553825
42,100,1249.186764
33,100,1249.876732
50,100,1250.594088
41,100,1251.185285
37,100,1251.769164
46,100,1252.458822
38,100,1253.082602
42,100,1253.70747
37,100,1254.336483
46,100,1254.948947
36,100,1255.566889
39,100,1256.229552
44,100,1256.817013
45,100,1257.403644
40,100,1257.989462
36,100,1258.567171
37,100,1259.142745
44,100,1259.727073
36,100,1260.349729
40,100,1260.947865
41,100,1261.53679
38,100,1262.161723
36,100,1262.806351
33,100,1263.574607
46,100,1264.259691
37,100,1264.9584
44,100,1265.642843
40,100,1266.34095
47,100,1267.081935
43,100,1267.723071
36,100,1268.457055
41,100,1269.157233
43,100,1269.823655
43,100,1270.407389
44,100,1271.015145
51,100,1271.664516
46,100,1272.312868
42,100,1273.050509
44,100,1273.731464
36,100,1274.416281
42,100,1275.06583
40,100,1275.668457
36,100,1276.248335
39,100,1276.878203
40,100,1277.460766
39,100,1278.033142
38,100,1278.716464
40,100,1279.361217
44,100,1279.958897
40,100,1280.572153
39,100,1281.251193
49,100,1281.863798
40,100,1282.45889
47,100,1283.040622
44,100,1283.636564
44,100,1284.2372
39,100,1284.844888
37,100,1285.42717
45,100,1286.011274
43,100,1286.596215
35,100,1287.179615
43,100,1287.765497
42,100,1288.345018
33,100,1288.929802
37,100,1289.550185
29,100,1290.131283
46,100,1290.700428
44,100,1291.273962
35,100,1291.844989
47,100,1292.420712
47,100,1293.009375
47,100,1293.62048
38,100,1294.222275
48,100,1294.819173
42,100,1295.418589
40,100,1296.008806
44,100,1296.616522
44,100,1297.184931
39,100,1297.765495
40,100,1298.340053
35,100,1298.924577
42,100,1299.525864
41,100,1300.141897
50,100,1300.715883
44,100,1301.292186
38,100,1301.880448
41,100,1302.466883
44,100,1303.039607
44,100,1303.609345
45,100,1304.184093
35,100,1304.764581
46,100,1305.35277
41,100,1305.926702
39,100,1306.515067
45,100,1307.099152
46,100,1307.70057
38,100,1308.273206
44,100,1308.865158
42,100,1309.445143
42,100,1310.034049
38,100,1310.628951
47,100,1311.197054
43,100,1311.775096
41,100,1312.346234
47,100,1312.918382
46,100,1313.499542
35,100,1314.075768
41,100,1314.64556
40,100,1315.240342
35,100,1315.836368
42,100,1316.423425
45,100,1317.006992
32,100,1317.595059
47,100,1318.160105
42,100,1318.734549
46,100,1319.326504
46,100,1319.918489
44,100,1320.497078
40,100,1321.066109
45,100,1321.636338
50,100,1322.226698
38,100,1322.804914
39,100,1323.370173
43,100,1323.944599
43,100,1324.522015
41,100,1325.114449
39,100,1325.700445
42,100,1326.274881
44,100,1326.856079
33,100,1327.438872
51,100,1328.02198
38,100,1328.628897
47,100,1329.19599
39,100,1329.769631
41,100,1330.357717
44,100,1330.924904
40,100,1331.494249
35,100,1332.065898
34,100,1332.639364
45,100,1333.230531
46,100,1333.818083
47,100,1334.407541
35,100,1334.979492
42,100,1335.55473
40,100,1336.140041
51,100,1336.719393
39,100,1337.30321
32,100,1337.907913
40,100,1338.464469
42,100,1339.038529
43,100,1339.627435
39,100,1340.202506
47,100,1340.771488
48,100,1341.352025
46,100,1341.941759
46,100,1342.547963
41,100,1343.133594
38,100,1343.732326
48,100,1344.332276
34,100,1344.921162
45,100,1345.519468
41,100,1346.122902
47,100,1346.699222
38,100,1347.29408
44,100,1347.924948
34,100,1348.492628
38,100,1349.068307
40,100,1349.655456
44,100,1350.267511
44,100,1350.845331
40,100,1351.434886
39,100,1352.036771
38,100,1352.619118
46,100,1353.197582
36,100,1353.771621
37,100,1354.353642
44,100,1354.949665
47,100,1355.545357
41,100,1356.10971
42,100,1356.707174
39,100,1357.305545
36,100,1357.884606
44,100,1358.465436
45,100,1359.057249
35,100,1359.642429
41,100,1360.215682
43,100,1360.817997
42,100,1361.382033
44,100,1361.965182
41,100,1362.53667
32,100,1363.115488
36,100,1363.702289
42,100,1364.271404
40,100,1364.847947
42,100,1365.446146
40,100,1366.030046
45,100,1366.606551
40,100,1367.207011
42,100,1367.777637
35,100,1368.348073
45,100,1368.914205
34,100,1369.513805
40,100,1370.086238
42,100,1370.667442
40,100,1371.277524
45,100,1371.844632
36,100,1372.406177
47,100,1372.980251
40,100,1373.534005
45,100,1374.119072
44,100,1374.690018
42,100,1375.253347
43,100,1375.819251
40,100,1376.406934
46,100,1376.989092
41,100,1377.572009
38,100,1378.140323
41,100,1378.724047
51,100,1379.309084
41,100,1379.901163
40,100,1380.472807
40,100,1381.188238
41,100,1381.859026
44,100,1382.477522
45,100,1383.089562
41,100,1383.755414
49,100,1384.342642
38,100,1384.976119
43,100,1385.581297
40,100,1386.262195
47,100,1386.8618
45,100,1387.433192
40,100,1388.012852
39,100,1388.608454
50,100,1389.178972
53,100,1389.750127
43,100,1390.34263
45,100,1391.048609
37,100,1391.767585
40,100,1392.399224
37,100,1393.054888
43,100,1393.709545
37,100,1394.366834
47,100,1394.98272
41,100,1395.637756
37,100,1396.311493
39,100,1396.981892
43,100,1397.66336
47,100,1398.278148
39,100,1398.903452
32,100,1399.506629
46,100,1400.096971
32,100,1400.670563
45,100,1401.244
42,100,1401.809698
38,100,1402.394653
44,100,1403.008447
40,100,1403.571177
39,100,1404.19971
38,100,1404.766638
45,100,1405.334965
45,100,1405.909656
51,100,1406.493269
40,100,1407.093283
45,100,1407.671672
51,100,1408.246592
44,100,1408.815861
42,100,1409.42492
45,100,1409.998277
36,100,1410.574111
41,100,1411.142854
39,100,1411.714803
48,100,1412.311857
47,100,1412.895849
40,100,1413.471582
44,100,1414.058648
44,100,1414.621011
46,100,1415.202471
38,100,1415.775965
30,100,1416.367273
42,100,1416.997508
45,100,1417.582118
40,100,1418.184008
44,100,1418.809578
48,100,1419.421923
41,100,1419.998608
40,100,1420.574096
40,100,1421.169999
47,100,1421.797114
49,100,1422.397012
40,100,1422.984974
40,100,1423.636688
47,100,1424.260865
42,100,1424.87608
42,100,1425.608992
42,100,1426.235497
44,100,1426.833455
46,100,1427.410565
39,100,1427.997088
43,100,1428.583468
44,100,1429.208876
47,100,1429.777098
43,100,1430.367075
44,100,1430.947549
32,100,1431.508246
39,100,1432.085636
42,100,1432.663414
45,100,1433.244673
35,100,1433.829364
35,100,1434.411865
46,100,1434.993006
43,100,1435.560521
42,100,1436.133357
40,100,1436.708514
44,100,1437.269861
39,100,1437.834599
50,100,1438.40957
43,100,1438.964329
49,100,1439.551705
49,100,1440.136111
44,100,1440.718649
39,100,1441.290427
46,100,1441.851138
31,100,1442.416672
32,100,1442.994853
36,100,1443.591315
40,100,1444.161287
39,100,1444.726063
41,100,1445.290461
40,100,1445.880008
36,100,1446.451933
39,100,1447.047251
38,100,1447.630394
46,100,1448.217694
45,100,1448.794911
48,100,1449.366098
44,100,1449.942022
49,100,1450.500976
43,100,1451.071653
44,100,1451.653017
44,100,1452.219459
48,100,1452.788544
44,100,1453.36005
48,100,1453.958002
32,100,1454.53394
41,100,1455.102291
42,100,1455.661263
40,100,1456.21829
43,100,1456.807134
41,100,1457.364949
37,100,1457.940722
44,100,1458.506813
44,100,1459.094749
41,100,1459.661079
37,100,1460.218932
39,100,1460.7812
45,100,1461.332125
38,100,1461.895785
46,100,1462.484344
42,100,1463.068716
42,100,1463.642851
37,100,1464.197797
44,100,1464.763403
38,100,1465.322249
39,100,1465.900398
40,100,1466.472339
36,100,1467.037008
42,100,1467.641319
55,100,1468.1995
49,100,1468.771745
36,100,1469.336976
46,100,1469.899633
40,100,1470.45721
32,100,1471.019717
43,100,1471.586962
30,100,1472.159275
41,100,1472.725996
41,100,1473.295338
41,100,1473.851418
36,100,1474.420352
49,100,1474.976733
33,100,1475.533987
42,100,1476.092869
43,100,1476.647029
39,100,1477.2201
39,100,1477.79326
42,100,1478.371934
35,100,1478.940399
37,100,1479.50451
45,100,1480.080775
46,100,1480.651949
43,100,1481.216988
41,100,1481.777662
44,100,1482.339438
38,100,1482.912996
43,100,1483.486968
46,100,1484.121009
41,100,1484.674959
44,100,1485.264176
51,100,1485.826189
47,100,1486.400739
44,100,1486.969675
39,100,1487.552401
41,100,1488.126494
42,100,1488.705374
47,100,1489.297019
46,100,1489.880309
39,100,1490.479602
44,100,1491.04391
44,100,1491.599571
37,100,1492.163978
47,100,1492.737255
42,100,1493.312558
36,100,1493.87582
43,100,1494.462091
43,100,1495.025031
41,100,1495.590958
41,100,1496.145118
41,100,1496.723718
42,100,1497.294775
35,100,1497.865294
44,100,1498.433307
46,100,1498.997859
34,100,1499.584338
40,100,1500.158803
44,100,1500.719757
45,100,1501.305604
49,100,1501.873947
46,100,1502.445111
41,100,1503.002646
47,100,1503.585654
49,100,1504.148014
44,100,1504.707655
45,100,1505.298351
39,100,1505.871601
45,100,1506.438762
48,100,1507.010291
44,100,1507.578148
45,100,1508.148231
37,100,1508.713708
39,100,1509.284346
39,100,1509.843082
39,100,1510.396387
42,100,1510.951807
44,100,1511.511791
41,100,1512.065727
41,100,1512.639148
43,100,1513.199525
43,100,1513.773866
54,100,1514.333494
38,100,1514.910954
41,100,1515.466442
43,100,1516.029923
44,100,1516.595243
54,100,1517.174423
36,100,1517.781822
50,100,1518.328772
35,100,1518.889219
35,100,1519.441876
43,100,1520.002883
42,100,1520.555569
49,100,1521.119112
43,100,1521.701038
40,100,1522.266412
42,100,1522.824663
46,100,1523.382971
43,100,1523.941012
38,100,1524.519635
42,100,1525.095108
28,100,1525.647524
38,100,1526.20445
44,100,1526.778913
40,100,1527.339063
41,100,1527.912603
40,100,1528.489597
34,100,1529.055406
49,100,1529.625358
42,100,1530.201449
42,100,1530.763676
36,100,1531.322835
36,100,1531.901538
46,100,1532.466773
40,100,1533.049083
39,100,1533.628806
41,100,1534.205453
40,100,1534.76826
42,100,1535.352871
32,100,1535.900231
43,100,1536.466065
36,100,1537.027452
41,100,1537.614029
43,100,1538.185963
34,100,1538.751763
45,100,1539.321982
43,100,1539.877974
44,100,1540.452845
39,100,1541.050334
35,100,1541.619421
42,100,1542.182268
38,100,1542.754673
38,100,1543.430724
33,100,1544.036501
44,100,1544.613934
39,100,1545.184591
43,100,1545.779211
44,100,1546.376609
36,100,1546.940203
54,100,1547.499092
43,100,1548.064182
40,100,1548.632909
43,100,1549.197256
44,100,1549.767475
44,100,1550.356496
38,100,1550.91733
44,100,1551.483914
33,100,1552.058267
35,100,1552.621674
40,100,1553.187657
36,100,1553.75149
46,100,1554.322647
42,100,1554.904573
36,100,1555.503533
47,100,1556.081273
30,100,1556.646652
40,100,1557.217768
40,100,1557.784008
36,100,1558.350742
43,100,1558.916054
51,100,1559.5008
44,100,1560.097641
39,100,1560.660994
40,100,1561.225882
47,100,1561.795384
44,100,1562.359915
34,100,1562.934516
37,100,1563.519139
43,100,1564.094681
40,100,1564.655544
43,100,1565.231081
45,100,1565.809445
29,100,1566.369698
43,100,1566.92304
41,100,1567.482552
46,100,1568.047395
40,100,1568.618715
44,100,1569.194062
41,100,1569.768511
39,100,1570.334972
49,100,1570.896501
40,100,1571.459233
46,100,1572.020821
43,100,1572.588947
44,100,1573.159391
33,100,1573.729438
48,100,1574.302626
42,100,1574.884947
41,100,1575.442363
50,100,1576.015857
38,100,1576.590595
37,100,1577.151193
50,100,1577.708045
41,100,1578.271846
43,100,1578.869306
40,100,1579.465497
43,100,1580.042335
42,100,1580.620263
31,100,1581.181036
46,100,1581.759862
49,100,1582.317036
31,100,1582.867416
44,100,1583.439355
37,100,1584.035939
32,100,1584.599153
45,100,1585.192453
41,100,1585.79527
46,100,1586.481705
44,100,1587.197296
33,100,1587.860375
42,100,1588.487206
53,100,1589.216419
40,100,1589.857671
37,100,1590.476858
48,100,1591.057227
46,100,1591.675343
43,100,1592.252364
39,100,1592.850817
39,100,1593.425359
49,100,1593.999541
38,100,1594.641612
45,100,1595.284857
40,100,1595.848395
33,100,1596.426391
49,100,1596.998525
48,100,1597.573354
39,100,1598.147944
39,100,1598.724443
39,100,1599.287081
39,100,1599.86294
56,100,1600.435938
44,100,1601.015327
38,100,1601.607824
46,100,1602.188386
44,100,1602.776078
50,100,1603.366411
46,100,1603.949865
36,100,1604.537656
46,100,1605.234291
49,100,1605.969465
36,100,1606.585893
46,100,1607.181692
40,100,1607.780676
38,100,1608.366478
40,100,1608.961338
45,100,1609.540535
39,100,1610.131448
43,100,1610.702918
47,100,1611.316825
42,100,1612.024095
41,100,1612.716982
37,100,1613.317899
38,100,1613.917863
38,100,1614.485716
42,100,1615.121819
40,100,1615.85377
43,100,1616.549843
32,100,1617.217439
53,100,1617.78169
41,100,1618.359108
39,100,1618.949826
36,100,1619.664396
40,100,1620.306706
38,100,1620.880126
32,100,1621.466263
41,100,1622.052551
41,100,1622.637624
39,100,1623.234719
38,100,1623.821874
41,100,1624.393902
43,100,1624.971439
34,100,1625.530687
40,100,1626.10394
46,100,1626.688049
43,100,1627.263695
46,100,1627.848014
50,100,1628.436527
46,100,1629.063972
38,100,1629.652911
36,100,1630.242288
46,100,1630.810045
38,100,1631.383533
50,100,1631.996988
37,100,1632.580451
44,100,1633.159087
39,100,1633.721452
46,100,1634.300671
36,100,1634.877087
51,100,1635.463296
42,100,1636.040379
43,100,1636.604363
46,100,1637.195687
41,100,1637.780767
36,100,1638.352747
48,100,1638.937245
37,100,1639.520931
42,100,1640.091156
47,100,1640.683363
48,100,1641.248616
43,100,1641.824931
44,100,1642.386583
45,100,1642.940463
38,100,1643.51186
42,100,1644.085263
41,100,1644.661864
46,100,1645.228426
45,100,1645.800982
44,100,1646.379365
43,100,1646.949206
47,100,1647.535004
45,100,1648.12722
40,100,1648.707309
47,100,1649.278495
44,100,1649.844185
45,100,1650.404764
40,100,1650.984338
40,100,1651.555585
37,100,1652.135205
43,100,1652.702587
41,100,1653.268345
32,100,1653.839107
30,100,1654.419823
40,100,1655.005054
48,100,1655.583834
55,100,1656.156294
34,100,1656.768643
44,100,1657.358183
40,100,1657.977837
37,100,1658.589578
33,100,1659.179065
40,100,1659.776224
46,100,1660.3884
39,100,1660.975532
38,100,1661.593008
43,100,1662.193507
36,100,1662.800138
36,100,1663.39958
44,100,1663.993903
48,100,1664.590743
40,100,1665.194389
41,100,1665.780623
48,100,1666.373656
50,100,1666.972107
47,100,1667.570352
35,100,1668.177684
40,100,1668.768786
34,100,1669.360512
39,100,1669.955512
47,100,1670.573433
39,100,1671.17441
40,100,1671.73708
48,100,1672.315055
37,100,1672.879062
35,100,1673.451427
52,100,1674.014282
52,100,1674.58466
37,100,1675.165298
44,100,1675.737532
40,100,1676.294071
41,100,1676.863932
40,100,1677.439409
43,100,1678.005252
51,100,1678.607452
41,100,1679.172653
39,100,1679.735331
42,100,1680.293486
34,100,1680.870087
44,100,1681.442479
42,100,1682.0139
47,100,1682.58504
40,100,1683.148749
42,100,1683.735853
46,100,1684.306756
46,100,1684.868847
44,100,1685.433671
41,100,1686.002417
39,100,1686.576841
39,100,1687.145607
46,100,1687.722022
36,100,1688.294099
43,100,1688.870244
33,100,1689.443328
44,100,1690.03277
49,100,1690.589103
46,100,1691.179438
40,100,1691.747943
41,100,1692.311248
42,100,1692.877578
38,100,1693.460562
38,100,1694.05321
43,100,1694.619664
43,100,1695.184526
34,100,1695.760793
39,100,1696.348071
46,100,1696.927161
45,100,1697.486306
42,100,1698.058684
42,100,1698.618652
44,100,1699.207634
44,100,1699.767814
34,100,1700.341647
39,100,1700.908259
43,100,1701.469161
43,100,1702.054937
44,100,1702.630843
32,100,1703.191381
39,100,1703.764881
32,100,1704.324343
41,100,1704.890198
40,100,1705.455163
43,100,1706.019528
44,100,1706.599025
35,100,1707.192142
41,100,1707.747951
42,100,1708.331849
43,100,1708.914622
36,100,1709.477247
38,100,1710.050938
37,100,1710.621875
43,100,1711.184912
36,100,1711.743227
40,100,1712.31766
42,100,1712.885103
38,100,1713.450516
37,100,1714.025037
44,100,1714.598358
39,100,1715.186588
38,100,1715.771881
49,100,1716.346781
40,100,1716.914717
42,100,1717.483161
39,100,1718.060638
44,100,1718.638702
38,100,1719.231648
41,100,1719.795327
44,100,1720.378384
43,100,1720.983706
38,100,1721.625577
41,100,1722.313137
43,100,1722.936524
36,100,1723.518324
44,100,1724.083918
38,100,1724.729085
36,100,1725.342843
34,100,1725.941925
49,100,1726.519011
41,100,1727.116372
39,100,1727.76308
48,100,1728.38446
44,100,1728.979098
43,100,1729.578484
39,100,1730.190627
47,100,1730.790367
46,100,1731.363334
43,100,1731.966978
48,100,1732.561162
39,100,1733.146823
44,100,1733.757233
44,100,1734.386501
34,100,1734.974437
