#{"t_start": 1616511666.3171353, "env_id": null}
r,l,t
32,100,679.082295
38,100,679.511278
38,100,679.93306
38,100,680.329982
34,100,680.717735
45,100,681.127618
37,100,681.614476
39,100,682.090886
37,100,682.517544
36,100,682.95759
39,100,683.395796
36,100,683.78744
43,100,684.229707
44,100,684.644035
41,100,685.088614
33,100,685.537057
44,100,685.943301
44,100,686.346695
30,100,686.786697
36,100,687.228201
40,100,687.679636
34,100,688.131805
37,100,688.543629
34,100,688.987762
38,100,689.419714
38,100,689.84165
37,100,690.24246
46,100,690.672415
41,100,691.140277
37,100,691.608816
35,100,692.042828
37,100,692.491128
36,100,692.922812
35,100,693.369097
42,100,693.811718
43,100,694.257469
39,100,694.733317
34,100,695.240693
43,100,695.649903
46,100,696.07303
48,100,696.508259
38,100,696.9339
38,100,697.389793
41,100,697.839119
43,100,698.297342
46,100,698.785938
40,100,699.193208
39,100,699.581965
42,100,700.003036
47,100,700.458453
40,100,700.881587
39,100,701.337131
43,100,701.759765
39,100,702.199947
38,100,702.602158
34,100,703.017152
32,100,703.439574
35,100,703.849958
44,100,704.267549
26,100,704.712442
40,100,705.165574
43,100,705.570191
38,100,706.004946
35,100,706.413316
27,100,706.85215
50,100,707.295555
45,100,707.754047
38,100,708.201004
32,100,708.587474
38,100,709.010374
31,100,709.433174
40,100,709.903
44,100,710.353544
32,100,710.791886
42,100,711.253248
43,100,711.668727
43,100,712.105459
38,100,712.5625
42,100,712.972703
41,100,713.444898
40,100,713.867726
37,100,714.28942
40,100,714.720478
33,100,715.148417
36,100,715.603543
40,100,716.038151
45,100,716.475466
39,100,716.877958
36,100,717.333988
39,100,717.781482
37,100,718.199603
41,100,718.637552
43,100,719.092285
36,100,719.533922
43,100,719.951089
37,100,720.393249
42,100,720.799769
43,100,721.202104
42,100,721.603043
34,100,722.013844
32,100,722.47001
42,100,722.905902
38,100,723.383235
35,100,723.821428
47,100,724.278369
35,100,724.734217
39,100,725.168738
40,100,725.574316
40,100,725.990705
33,100,726.394238
44,100,726.815673
35,100,727.257783
39,100,727.70398
46,100,728.128476
41,100,728.5619
45,100,729.004946
39,100,729.443769
32,100,729.906639
26,100,730.345678
38,100,730.805756
35,100,731.193572
39,100,731.611654
33,100,732.03313
45,100,732.423394
38,100,732.831087
44,100,733.261967
35,100,733.688973
34,100,734.100707
40,100,734.556688
41,100,735.001467
39,100,735.443417
41,100,735.862665
39,100,736.29542
44,100,736.710238
35,100,737.129414
41,100,737.538102
38,100,737.958142
36,100,738.364051
44,100,738.857934
42,100,739.260416
37,100,739.664475
33,100,740.073895
36,100,740.507393
56,100,740.962288
46,100,741.40175
33,100,741.874803
39,100,742.342083
44,100,742.824322
34,100,743.297062
33,100,743.742955
44,100,744.204644
36,100,744.619061
43,100,745.057848
31,100,745.544304
47,100,745.951981
40,100,746.41527
31,100,746.844947
34,100,747.368033
40,100,747.829586
39,100,748.33039
49,100,748.786168
38,100,749.188939
38,100,749.601244
38,100,750.007633
37,100,750.406871
37,100,750.832001
41,100,751.271051
37,100,751.695309
37,100,752.123486
34,100,752.555377
42,100,752.990681
38,100,753.496055
35,100,753.961121
40,100,754.413095
40,100,754.845404
37,100,755.278883
40,100,755.69829
35,100,756.107019
39,100,756.513799
44,100,756.9389
39,100,757.373496
41,100,757.813896
37,100,758.262627
44,100,758.716933
35,100,759.149027
44,100,759.549713
44,100,760.057455
34,100,760.46461
36,100,760.93621
33,100,761.372434
40,100,761.773971
44,100,762.164227
44,100,762.624851
47,100,763.07275
37,100,763.485074
39,100,763.887447
34,100,764.339537
43,100,764.779319
40,100,765.237482
39,100,765.689323
40,100,766.109987
39,100,766.528318
30,100,766.952224
45,100,767.416067
36,100,767.856507
41,100,768.292051
41,100,768.746918
44,100,769.194534
41,100,769.60781
35,100,770.078149
42,100,770.524347
39,100,770.944252
39,100,771.346638
38,100,771.75865
47,100,772.176532
41,100,772.625095
40,100,773.113602
39,100,773.560642
37,100,774.026183
39,100,774.459135
41,100,774.913135
35,100,775.332809
36,100,775.816227
43,100,776.232829
42,100,776.668008
41,100,777.061686
43,100,777.462039
48,100,777.899857
40,100,778.332973
39,100,778.75579
42,100,779.23216
32,100,779.660318
50,100,780.084979
39,100,780.520444
44,100,780.948787
32,100,781.333205
39,100,781.763974
44,100,782.193524
34,100,782.632543
42,100,783.114118
44,100,783.544229
46,100,784.033474
36,100,784.483078
41,100,784.960849
40,100,785.429593
39,100,785.822109
42,100,786.261299
39,100,786.670468
36,100,787.099018
37,100,787.509201
41,100,787.910947
36,100,788.348593
36,100,788.781749
40,100,789.200112
37,100,789.615911
46,100,790.049898
38,100,790.481841
50,100,790.892968
39,100,791.32578
41,100,791.764773
33,100,792.194629
36,100,792.62401
39,100,793.052962
40,100,793.46338
35,100,793.893901
43,100,794.352838
46,100,794.761427
39,100,795.192886
39,100,795.635545
39,100,796.068043
35,100,796.571245
48,100,797.004852
36,100,797.480309
43,100,797.953215
43,100,798.397467
39,100,798.800196
44,100,799.213269
42,100,799.623914
39,100,800.094669
32,100,800.529849
41,100,800.966978
33,100,801.400353
40,100,801.825365
39,100,802.260835
42,100,802.685889
38,100,803.096576
46,100,803.5227
43,100,803.981501
36,100,804.412485
48,100,804.81169
33,100,805.25637
33,100,805.711355
35,100,806.137528
34,100,806.587693
38,100,807.028083
39,100,807.46993
36,100,807.917354
39,100,808.332818
36,100,808.771569
40,100,809.214315
34,100,809.649769
33,100,810.090876
47,100,810.542016
42,100,810.939152
46,100,811.383846
41,100,811.813211
37,100,812.240306
37,100,812.674402
42,100,813.141202
37,100,813.570612
38,100,813.990673
34,100,814.400502
44,100,814.837945
43,100,815.247648
37,100,815.661887
43,100,816.079311
34,100,816.509789
39,100,816.945953
38,100,817.406396
43,100,817.829682
38,100,818.237562
41,100,818.661348
44,100,819.125232
39,100,819.544949
48,100,820.02422
37,100,820.436994
49,100,820.854423
42,100,821.281711
38,100,821.733317
41,100,822.155553
45,100,822.616984
40,100,823.047899
41,100,823.484325
43,100,823.914193
46,100,824.327839
36,100,824.728325
40,100,825.154291
45,100,825.571703
40,100,825.966304
44,100,826.356295
40,100,826.773546
36,100,827.229467
44,100,827.662198
32,100,828.08758
32,100,828.599666
40,100,829.046277
38,100,829.486984
41,100,829.901269
35,100,830.358598
36,100,830.787918
34,100,831.3075
37,100,831.760685
41,100,832.203142
42,100,832.605862
43,100,833.016876
44,100,833.449131
35,100,833.860954
41,100,834.27134
38,100,834.775121
46,100,835.220382
41,100,835.706361
34,100,836.124015
39,100,836.557844
38,100,837.007697
40,100,837.404881
40,100,837.915487
34,100,838.361766
42,100,838.780953
41,100,839.201029
49,100,839.603863
32,100,840.06218
37,100,840.444861
40,100,840.854812
33,100,841.31745
35,100,841.746615
39,100,842.190877
37,100,842.585229
38,100,842.99262
46,100,843.476206
36,100,843.925101
36,100,844.453434
44,100,844.878103
40,100,845.343485
43,100,845.773864
40,100,846.189895
30,100,846.645591
40,100,847.087769
42,100,847.574228
28,100,848.008184
41,100,848.444793
32,100,848.890721
41,100,849.318046
38,100,849.734671
28,100,850.147403
29,100,850.600332
33,100,851.008694
42,100,851.409944
45,100,851.877357
42,100,852.283851
42,100,852.700444
35,100,853.108806
47,100,853.519606
40,100,853.984458
37,100,854.430264
37,100,854.905653
33,100,855.345876
33,100,855.873285
45,100,856.308602
35,100,856.770879
37,100,857.229708
39,100,857.635452
40,100,858.106303
37,100,858.575467
41,100,859.025505
47,100,859.467533
35,100,859.885965
38,100,860.306536
38,100,860.712933
37,100,861.135761
36,100,861.571072
37,100,861.988486
37,100,862.448827
45,100,862.844529
39,100,863.241178
40,100,863.651493
38,100,864.054897
40,100,864.479225
40,100,864.871499
43,100,865.348066
35,100,865.854799
37,100,866.277184
35,100,866.689352
35,100,867.089858
39,100,867.51144
34,100,867.989063
30,100,868.443177
38,100,868.926115
39,100,869.369218
45,100,869.805503
37,100,870.249216
34,100,870.689129
47,100,871.130043
43,100,871.541225
46,100,871.944475
41,100,872.359867
37,100,872.750611
41,100,873.171665
40,100,873.607854
40,100,874.047405
39,100,874.470768
37,100,874.911346
39,100,875.39547
36,100,875.829591
33,100,876.27151
31,100,876.682878
36,100,877.106292
44,100,877.544394
35,100,878.013948
38,100,878.504821
37,100,878.901324
51,100,879.350074
37,100,879.772856
43,100,880.214105
45,100,880.662916
45,100,881.098669
39,100,881.519787
40,100,881.929963
41,100,882.354248
38,100,882.777923
43,100,883.195258
39,100,883.669384
41,100,884.079334
35,100,884.580887
40,100,884.990837
36,100,885.439789
47,100,885.888867
37,100,886.308654
46,100,886.726195
40,100,887.179711
42,100,887.640608
38,100,888.086344
40,100,888.534988
44,100,889.004866
35,100,889.499135
45,100,889.91006
36,100,890.334115
35,100,890.745457
35,100,891.20667
42,100,891.638763
47,100,892.067934
41,100,892.472078
40,100,892.880893
42,100,893.300637
32,100,893.748362
39,100,894.187474
30,100,894.614726
38,100,895.056879
37,100,895.492831
36,100,895.942247
34,100,896.357644
36,100,896.767828
41,100,897.187079
28,100,897.603589
36,100,898.032179
33,100,898.509799
45,100,898.943406
40,100,899.373983
44,100,899.794317
37,100,900.213786
39,100,900.659331
33,100,901.079215
41,100,901.509875
35,100,901.990057
39,100,902.499391
36,100,902.94586
41,100,903.451232
39,100,903.89788
40,100,904.312634
44,100,904.824931
39,100,905.250885
39,100,905.685049
30,100,906.095749
38,100,906.576617
32,100,906.984698
43,100,907.403977
38,100,907.837388
39,100,908.311175
40,100,908.802126
42,100,909.277089
42,100,909.739491
45,100,910.164107
36,100,910.586644
39,100,911.046432
38,100,911.498713
35,100,911.953692
43,100,912.390451
44,100,912.802102
46,100,913.240064
45,100,913.716949
48,100,914.179052
37,100,914.603398
41,100,915.025429
38,100,915.471231
33,100,915.916432
46,100,916.349122
35,100,916.805318
43,100,917.236167
38,100,917.672189
43,100,918.098167
35,100,918.560449
45,100,918.983954
39,100,919.394917
38,100,919.826083
34,100,920.215708
38,100,920.65104
41,100,921.096026
33,100,921.554661
36,100,921.966246
41,100,922.3897
40,100,922.84397
43,100,923.286107
45,100,923.73668
38,100,924.181243
38,100,924.649097
51,100,925.11435
40,100,925.517426
36,100,925.99094
40,100,926.418605
44,100,926.850476
37,100,927.272274
46,100,927.662661
40,100,928.102255
43,100,928.507447
33,100,928.912593
39,100,929.301749
38,100,929.72954
34,100,930.232495
40,100,930.674102
33,100,931.143255
41,100,931.606282
34,100,932.066193
42,100,932.503843
37,100,932.914054
37,100,933.368886
39,100,933.823216
39,100,934.227636
31,100,934.669531
39,100,935.136626
43,100,935.533217
50,100,935.967114
35,100,936.377203
35,100,936.819219
39,100,937.271677
40,100,937.725881
37,100,938.199255
40,100,938.621112
43,100,939.037476
30,100,939.476277
42,100,939.905404
34,100,940.344433
39,100,940.789722
39,100,941.230351
37,100,941.648688
41,100,942.102982
35,100,942.542797
41,100,942.982607
46,100,943.404044
42,100,943.816319
37,100,944.254595
30,100,944.659335
38,100,945.072746
43,100,945.479898
40,100,945.908458
39,100,946.307078
43,100,946.780162
43,100,947.209052
38,100,947.693065
36,100,948.149643
46,100,948.640623
36,100,949.071977
35,100,949.506783
36,100,949.932244
43,100,950.369575
43,100,950.805218
41,100,951.23169
39,100,951.631668
36,100,952.060511
45,100,952.483904
42,100,952.884593
36,100,953.318891
37,100,953.734966
37,100,954.181136
43,100,954.603667
38,100,955.100003
42,100,955.566553
48,100,955.981823
31,100,956.442948
41,100,956.881819
40,100,957.371747
34,100,957.852297
43,100,958.263142
35,100,958.704324
38,100,959.119971
34,100,959.587794
41,100,960.033695
48,100,960.460234
34,100,960.899231
36,100,961.342484
40,100,961.848706
37,100,962.293232
45,100,962.72894
41,100,963.173625
49,100,963.629126
46,100,964.053596
37,100,964.529769
39,100,964.929312
38,100,965.337104
34,100,965.805674
41,100,966.265014
35,100,966.766584
37,100,967.192028
30,100,967.702986
31,100,968.200219
42,100,968.64537
36,100,969.072157
39,100,969.509337
39,100,969.928707
46,100,970.342845
39,100,970.789975
37,100,971.229268
46,100,971.623402
37,100,972.020571
44,100,972.423018
35,100,972.83065
39,100,973.251194
41,100,973.700001
39,100,974.12918
47,100,974.547055
37,100,974.975349
47,100,975.386329
41,100,975.790639
32,100,976.242429
40,100,976.674121
42,100,977.128924
45,100,977.563755
40,100,977.996073
39,100,978.42569
39,100,978.836247
42,100,979.257931
41,100,979.651458
40,100,980.090921
43,100,980.548076
36,100,980.981426
47,100,981.39174
36,100,981.812908
41,100,982.214852
30,100,982.664545
38,100,983.135589
34,100,983.564765
48,100,984.002181
31,100,984.433377
30,100,984.867043
36,100,985.282063
42,100,985.726316
48,100,986.141346
36,100,986.564364
43,100,986.963887
46,100,987.359796
38,100,987.793866
32,100,988.220729
33,100,988.634221
34,100,989.038078
42,100,989.441792
39,100,989.873283
44,100,990.275999
50,100,990.669999
47,100,991.110204
37,100,991.566988
34,100,991.985902
33,100,992.403442
32,100,992.841949
34,100,993.318558
44,100,993.758162
39,100,994.16106
30,100,994.560644
44,100,994.999063
40,100,995.434189
36,100,995.89848
42,100,996.356332
34,100,996.817596
32,100,997.273607
39,100,997.743082
35,100,998.175888
46,100,998.603054
43,100,999.082674
37,100,999.530414
34,100,999.929217
41,100,1000.349668
46,100,1000.776338
39,100,1001.179926
39,100,1001.627646
41,100,1002.068704
42,100,1002.490971
41,100,1002.935258
46,100,1003.358835
35,100,1003.796164
39,100,1004.235506
34,100,1004.661329
43,100,1005.064001
46,100,1005.475038
46,100,1005.890174
36,100,1006.32091
42,100,1006.747468
36,100,1007.175332
47,100,1007.596055
38,100,1008.003865
34,100,1008.460542
40,100,1008.89796
46,100,1009.336015
48,100,1009.773704
42,100,1010.193142
35,100,1010.633685
48,100,1011.108914
38,100,1011.530253
45,100,1012.014784
44,100,1012.446882
36,100,1012.893675
42,100,1013.376185
42,100,1013.786173
42,100,1014.198467
41,100,1014.62517
35,100,1015.025688
43,100,1015.513994
42,100,1016.005269
34,100,1016.487449
38,100,1016.931238
39,100,1017.352634
38,100,1017.780256
47,100,1018.194886
36,100,1018.643425
42,100,1019.060557
44,100,1019.477871
36,100,1019.903804
44,100,1020.331377
40,100,1020.712654
47,100,1021.127902
30,100,1021.544223
39,100,1021.975675
42,100,1022.391285
42,100,1022.800525
35,100,1023.227633
46,100,1023.654997
40,100,1024.098161
47,100,1024.519551
45,100,1024.91492
38,100,1025.351836
37,100,1025.767577
35,100,1026.193915
45,100,1026.594929
43,100,1027.004051
41,100,1027.439236
51,100,1027.852638
40,100,1028.273888
45,100,1028.680038
43,100,1029.116642
44,100,1029.519027
36,100,1029.962241
37,100,1030.42502
51,100,1030.879989
38,100,1031.285929
36,100,1031.692866
34,100,1032.148903
39,100,1032.60619
36,100,1033.068908
35,100,1033.532831
34,100,1033.956437
38,100,1034.377982
42,100,1034.809719
34,100,1035.248718
41,100,1035.695183
32,100,1036.178798
41,100,1036.705348
45,100,1037.211985
37,100,1037.609927
44,100,1038.112069
34,100,1038.523468
43,100,1038.975214
46,100,1039.408666
39,100,1039.869258
37,100,1040.356403
43,100,1040.831732
45,100,1041.341525
54,100,1041.778911
41,100,1042.279288
39,100,1042.714758
45,100,1043.123174
36,100,1043.606605
47,100,1044.034045
45,100,1044.467677
42,100,1044.872514
42,100,1045.268715
35,100,1045.72558
38,100,1046.173194
34,100,1046.604087
38,100,1047.062172
46,100,1047.479479
47,100,1047.974495
35,100,1048.465145
48,100,1048.964156
42,100,1049.39839
35,100,1049.806826
38,100,1050.239757
42,100,1050.761961
45,100,1051.183143
40,100,1051.639791
39,100,1052.07303
41,100,1052.532534
40,100,1052.962268
36,100,1053.400428
38,100,1053.874186
46,100,1054.309726
42,100,1054.748984
39,100,1055.162028
43,100,1055.582275
43,100,1056.051059
38,100,1056.472901
40,100,1056.949515
46,100,1057.378868
48,100,1057.848702
38,100,1058.298445
31,100,1058.681208
34,100,1059.088547
44,100,1059.519782
48,100,1059.970134
33,100,1060.397096
46,100,1060.822128
45,100,1061.291502
40,100,1061.712282
44,100,1062.124508
40,100,1062.54926
37,100,1062.952745
43,100,1063.447078
33,100,1063.917228
37,100,1064.355362
41,100,1064.855867
32,100,1065.307948
44,100,1065.785393
39,100,1066.288064
42,100,1066.709443
38,100,1067.124215
42,100,1067.527567
36,100,1067.947072
43,100,1068.39669
40,100,1068.818465
36,100,1069.252191
35,100,1069.694519
41,100,1070.124596
31,100,1070.586215
36,100,1071.023733
37,100,1071.454165
41,100,1071.851765
41,100,1072.271006
37,100,1072.667639
43,100,1073.129864
39,100,1073.526634
47,100,1073.957877
38,100,1074.372926
39,100,1074.762355
35,100,1075.160049
45,100,1075.606511
39,100,1076.04731
36,100,1076.450102
40,100,1076.883944
38,100,1077.286619
37,100,1077.665633
41,100,1078.059459
38,100,1078.466867
35,100,1078.862597
42,100,1079.282181
45,100,1079.706838
29,100,1080.097631
40,100,1080.544142
48,100,1080.973165
43,100,1081.468783
47,100,1081.944905
37,100,1082.381815
39,100,1082.818511
35,100,1083.272553
36,100,1083.689378
47,100,1084.1025
35,100,1084.489672
38,100,1084.939164
39,100,1085.35365
36,100,1085.75375
41,100,1086.235126
36,100,1086.662032
50,100,1087.068013
37,100,1087.487236
37,100,1087.89684
46,100,1088.320213
46,100,1088.744956
36,100,1089.181829
41,100,1089.621108
37,100,1090.030134
37,100,1090.440324
39,100,1090.862345
41,100,1091.340165
47,100,1091.765205
45,100,1092.182007
41,100,1092.623791
39,100,1093.088548
44,100,1093.566981
