#{"t_start": 1617129578.5595148, "env_id": null}
r,l,t
41,100,939.650415
44,100,940.27134
41,100,940.854897
46,100,941.442606
45,100,942.030241
38,100,942.614486
42,100,943.207791
34,100,943.792954
38,100,944.386828
44,100,945.031173
39,100,945.691331
41,100,946.292921
43,100,946.87725
43,100,947.472805
48,100,948.052899
38,100,948.637136
43,100,949.236714
47,100,949.826388
46,100,950.418126
36,100,951.0011
39,100,951.586319
40,100,952.177526
40,100,952.785631
40,100,953.400871
47,100,954.002306
40,100,954.618299
40,100,955.24045
47,100,955.855628
35,100,956.465269
36,100,957.052082
38,100,957.631646
36,100,958.222847
38,100,958.798294
39,100,959.39755
43,100,959.985663
50,100,960.568007
47,100,961.155934
39,100,961.75073
37,100,962.333012
42,100,962.925264
42,100,963.586591
42,100,964.192694
38,100,964.778409
44,100,965.36114
46,100,965.953321
44,100,966.538791
38,100,967.127484
34,100,967.726181
41,100,968.347421
29,100,969.006181
44,100,969.717635
40,100,970.376648
44,100,970.970085
40,100,971.559401
46,100,972.160191
43,100,972.827539
46,100,973.454453
48,100,974.038023
33,100,974.623528
40,100,975.233986
32,100,975.804511
42,100,976.414573
39,100,976.998227
38,100,977.57463
46,100,978.146864
41,100,978.737344
47,100,979.321862
43,100,979.914182
39,100,980.490587
36,100,981.072727
36,100,981.661791
40,100,982.250997
32,100,982.838558
36,100,983.420279
39,100,984.005994
37,100,984.592526
47,100,985.192641
35,100,985.781083
30,100,986.36205
32,100,986.939304
38,100,987.527651
48,100,988.138846
34,100,988.70789
41,100,989.285903
36,100,989.864863
41,100,990.462746
48,100,991.065305
39,100,991.697471
44,100,992.313267
47,100,992.921989
42,100,993.53289
42,100,994.148482
42,100,994.763713
43,100,995.348285
45,100,995.932796
47,100,996.514835
42,100,997.142377
48,100,997.753063
36,100,998.339496
44,100,998.927104
42,100,999.555625
45,100,1000.141033
41,100,1000.732321
41,100,1001.316524
34,100,1001.926136
45,100,1002.528346
38,100,1003.136791
39,100,1003.707042
43,100,1004.274364
46,100,1004.849871
36,100,1005.436274
41,100,1006.024512
41,100,1006.6143
40,100,1007.197497
43,100,1007.803379
39,100,1008.4549
36,100,1009.111284
36,100,1009.697575
37,100,1010.289963
33,100,1010.879987
48,100,1011.461815
36,100,1012.059292
36,100,1012.660365
48,100,1013.41327
42,100,1014.054446
33,100,1014.699325
45,100,1015.310412
29,100,1015.945374
37,100,1016.535367
39,100,1017.125013
42,100,1017.710648
42,100,1018.293642
42,100,1018.88614
44,100,1019.464208
46,100,1020.055509
35,100,1020.636607
38,100,1021.230803
36,100,1021.842393
48,100,1022.426689
41,100,1023.036643
44,100,1023.763178
37,100,1024.546712
41,100,1025.259422
47,100,1025.922966
43,100,1026.586398
49,100,1027.202786
41,100,1027.82846
42,100,1028.538767
38,100,1029.162235
40,100,1029.75476
36,100,1030.37461
36,100,1030.974758
48,100,1031.57707
44,100,1032.270755
38,100,1032.950867
46,100,1033.58892
44,100,1034.188453
35,100,1034.784968
49,100,1035.421402
44,100,1036.07244
41,100,1036.694111
42,100,1037.294198
50,100,1037.87372
37,100,1038.461252
48,100,1039.044742
40,100,1039.638528
38,100,1040.211551
32,100,1040.791855
34,100,1041.378944
37,100,1041.963857
41,100,1042.545084
36,100,1043.126327
41,100,1043.717908
43,100,1044.296974
34,100,1044.872932
45,100,1045.484075
49,100,1046.083895
43,100,1046.72306
38,100,1047.344965
46,100,1047.947114
39,100,1048.633103
34,100,1049.425304
49,100,1050.076808
42,100,1050.668362
42,100,1051.257815
37,100,1051.847579
42,100,1052.434335
39,100,1053.019246
42,100,1053.604495
43,100,1054.213865
42,100,1054.793193
39,100,1055.364821
46,100,1055.94833
37,100,1056.533315
39,100,1057.125576
36,100,1057.726805
38,100,1058.303924
42,100,1058.893748
47,100,1059.478865
36,100,1060.069547
37,100,1060.653484
35,100,1061.241312
36,100,1061.829138
48,100,1062.418927
37,100,1063.00515
39,100,1063.598638
37,100,1064.343302
44,100,1065.043859
47,100,1065.717692
44,100,1066.351662
44,100,1066.975625
38,100,1067.571091
45,100,1068.154174
43,100,1068.739372
40,100,1069.326791
47,100,1069.922489
43,100,1070.509646
41,100,1071.114035
41,100,1071.701174
46,100,1072.291363
52,100,1072.890024
45,100,1073.474126
36,100,1074.054377
44,100,1074.636492
40,100,1075.215294
50,100,1075.800941
50,100,1076.387227
31,100,1076.974221
43,100,1077.556422
46,100,1078.139972
41,100,1078.728321
41,100,1079.322435
38,100,1079.908573
39,100,1080.490288
41,100,1081.076496
37,100,1081.659856
34,100,1082.256205
37,100,1082.832166
43,100,1083.426659
38,100,1084.023266
42,100,1084.606544
41,100,1085.181736
43,100,1085.770534
46,100,1086.364523
42,100,1086.951622
47,100,1087.522777
37,100,1088.108212
47,100,1088.691441
44,100,1089.276711
38,100,1089.863654
42,100,1090.451653
39,100,1091.036891
36,100,1091.621356
30,100,1092.205334
40,100,1092.796385
39,100,1093.382886
40,100,1093.971263
36,100,1094.553685
38,100,1095.137404
43,100,1095.738508
38,100,1096.314864
39,100,1096.918432
38,100,1097.489031
44,100,1098.070634
39,100,1098.659038
46,100,1099.249613
40,100,1099.834208
46,100,1100.432621
38,100,1101.015444
35,100,1101.606595
37,100,1102.187363
38,100,1102.781775
44,100,1103.365447
37,100,1103.95354
47,100,1104.5382
49,100,1105.138031
38,100,1105.742044
43,100,1106.357577
43,100,1106.937739
43,100,1107.511541
44,100,1108.103145
42,100,1108.67406
44,100,1109.25517
36,100,1109.834151
36,100,1110.42931
36,100,1111.012319
44,100,1111.61852
41,100,1112.192216
36,100,1112.775083
35,100,1113.361886
43,100,1113.954952
42,100,1114.544563
32,100,1115.127932
36,100,1115.720037
38,100,1116.306869
33,100,1116.896457
42,100,1117.488951
43,100,1118.10082
45,100,1118.704452
37,100,1119.300364
35,100,1119.886186
37,100,1120.475849
30,100,1121.066057
41,100,1121.677094
49,100,1122.279473
38,100,1122.838271
45,100,1123.449294
36,100,1124.021042
39,100,1124.600774
35,100,1125.179355
34,100,1125.765556
52,100,1126.369694
38,100,1126.981801
34,100,1127.556754
44,100,1128.138358
36,100,1128.709904
44,100,1129.322718
32,100,1129.915744
42,100,1130.520122
47,100,1131.12276
36,100,1131.726935
43,100,1132.353196
48,100,1132.958852
50,100,1133.554406
42,100,1134.154512
38,100,1134.774252
40,100,1135.393442
43,100,1135.973342
33,100,1136.560622
40,100,1137.144732
41,100,1137.732341
44,100,1138.34301
40,100,1138.909466
33,100,1139.491771
48,100,1140.073437
35,100,1140.689736
42,100,1141.263299
51,100,1141.838936
42,100,1142.431372
38,100,1143.00693
43,100,1143.605555
44,100,1144.212038
42,100,1144.785551
39,100,1145.354112
40,100,1145.930364
37,100,1146.520991
43,100,1147.102833
34,100,1147.682106
47,100,1148.266079
42,100,1148.86102
44,100,1149.475076
41,100,1150.058065
46,100,1150.640616
41,100,1151.209543
42,100,1151.803443
38,100,1152.393306
43,100,1153.005283
47,100,1153.597857
38,100,1154.164034
45,100,1154.735777
41,100,1155.31227
36,100,1155.902008
43,100,1156.484267
38,100,1157.086769
47,100,1157.671025
44,100,1158.252131
39,100,1158.831633
36,100,1159.415069
48,100,1160.000803
37,100,1160.584343
38,100,1161.166616
45,100,1161.755793
45,100,1162.338363
37,100,1162.915735
37,100,1163.503966
53,100,1164.088625
45,100,1164.6826
39,100,1165.261611
35,100,1165.847404
47,100,1166.430933
40,100,1167.015326
36,100,1167.607416
45,100,1168.184786
34,100,1168.767674
45,100,1169.35201
39,100,1169.940438
37,100,1170.52762
39,100,1171.109291
40,100,1171.716995
38,100,1172.303274
37,100,1172.87422
34,100,1173.459196
43,100,1174.05683
45,100,1174.639064
43,100,1175.227579
39,100,1175.807631
37,100,1176.391664
41,100,1176.992922
45,100,1177.577574
32,100,1178.179384
45,100,1178.771553
50,100,1179.354316
46,100,1179.919425
40,100,1180.491332
31,100,1181.071084
43,100,1181.672758
38,100,1182.260431
51,100,1182.830391
43,100,1183.427254
36,100,1184.008341
38,100,1184.601337
37,100,1185.181928
45,100,1185.769057
40,100,1186.352043
44,100,1186.939538
37,100,1187.528319
36,100,1188.117063
34,100,1188.703671
55,100,1189.290638
43,100,1189.872731
38,100,1190.46075
44,100,1191.047044
36,100,1191.639027
43,100,1192.229136
41,100,1192.819314
42,100,1193.398955
39,100,1194.0088
40,100,1194.594257
39,100,1195.172694
43,100,1195.761254
47,100,1196.328239
35,100,1196.950158
54,100,1197.568287
42,100,1198.181207
42,100,1198.81104
45,100,1199.43288
46,100,1200.0372
39,100,1200.639356
44,100,1201.232553
40,100,1201.820102
39,100,1202.42568
41,100,1203.029418
47,100,1203.637835
42,100,1204.228928
44,100,1204.823933
34,100,1205.433898
45,100,1206.03285
37,100,1206.638639
40,100,1207.212887
38,100,1207.79758
39,100,1208.387626
35,100,1209.07485
43,100,1209.645006
38,100,1210.219885
47,100,1210.806254
40,100,1211.447213
39,100,1212.110759
43,100,1212.728048
52,100,1213.408551
45,100,1214.082
44,100,1214.680146
40,100,1215.278213
41,100,1215.852097
40,100,1216.439902
44,100,1217.026074
41,100,1217.631808
45,100,1218.261485
44,100,1218.957232
37,100,1219.55722
42,100,1220.138235
40,100,1220.736832
35,100,1221.310848
38,100,1221.908234
45,100,1222.518775
44,100,1223.133482
34,100,1223.728092
41,100,1224.315388
42,100,1224.91913
37,100,1225.528582
45,100,1226.187202
33,100,1226.775163
47,100,1227.3815
41,100,1227.959036
37,100,1228.544399
40,100,1229.129198
51,100,1229.711993
36,100,1230.297752
38,100,1230.881655
41,100,1231.482009
32,100,1232.061523
38,100,1232.644345
44,100,1233.230174
37,100,1233.815037
42,100,1234.399191
45,100,1234.981946
41,100,1235.564586
42,100,1236.152811
42,100,1236.781965
43,100,1237.369408
41,100,1237.960354
33,100,1238.538813
42,100,1239.13798
38,100,1239.728769
44,100,1240.3102
43,100,1240.903116
49,100,1241.500606
48,100,1242.08007
40,100,1242.657224
43,100,1243.244813
35,100,1243.838684
35,100,1244.415378
35,100,1245.002032
41,100,1245.593921
43,100,1246.167667
42,100,1246.756995
44,100,1247.336422
34,100,1247.926886
44,100,1248.509095
44,100,1249.09718
42,100,1249.694729
36,100,1250.276827
35,100,1250.865203
36,100,1251.443583
46,100,1252.027628
46,100,1252.612701
41,100,1253.192189
39,100,1253.77715
36,100,1254.362472
44,100,1254.965729
40,100,1255.558383
42,100,1256.155808
41,100,1256.721166
39,100,1257.311174
42,100,1257.914217
37,100,1258.478936
40,100,1259.05934
40,100,1259.647547
41,100,1260.230987
31,100,1260.828432
34,100,1261.41956
43,100,1262.021057
47,100,1262.593916
36,100,1263.177513
38,100,1263.756323
35,100,1264.340492
44,100,1264.922439
38,100,1265.523803
37,100,1266.113176
42,100,1266.703241
38,100,1267.286546
43,100,1267.866404
44,100,1268.455406
38,100,1269.039335
37,100,1269.622669
42,100,1270.205005
51,100,1270.791463
44,100,1271.394554
44,100,1271.977749
44,100,1272.570211
38,100,1273.162496
44,100,1273.729961
38,100,1274.329994
38,100,1274.907042
43,100,1275.493446
42,100,1276.081498
41,100,1276.664174
39,100,1277.252184
38,100,1277.837511
44,100,1278.422325
28,100,1279.008281
41,100,1279.595508
41,100,1280.218028
39,100,1280.795505
32,100,1281.394129
40,100,1281.974841
30,100,1282.576393
29,100,1283.171213
40,100,1283.773106
42,100,1284.337441
35,100,1284.927078
41,100,1285.515326
39,100,1286.107058
46,100,1286.687079
37,100,1287.258978
40,100,1287.841098
42,100,1288.439804
45,100,1289.025275
41,100,1289.622845
43,100,1290.190074
48,100,1290.769969
37,100,1291.359608
45,100,1291.950741
41,100,1292.531401
35,100,1293.117149
44,100,1293.702049
36,100,1294.301466
41,100,1294.913185
49,100,1295.514723
35,100,1296.08028
45,100,1296.663967
43,100,1297.254565
35,100,1297.850796
41,100,1298.418198
43,100,1299.003245
38,100,1299.595672
37,100,1300.182355
46,100,1300.773806
43,100,1301.359948
42,100,1301.943654
42,100,1302.526111
38,100,1303.109661
51,100,1303.700661
37,100,1304.282617
39,100,1304.869841
40,100,1305.456072
40,100,1306.03716
43,100,1306.623047
39,100,1307.227311
38,100,1307.806841
35,100,1308.391349
49,100,1308.987307
45,100,1309.564541
38,100,1310.146484
38,100,1310.725964
41,100,1311.310523
33,100,1311.898936
39,100,1312.487008
44,100,1313.084548
44,100,1313.663673
42,100,1314.246807
41,100,1314.826716
35,100,1315.427551
39,100,1316.005654
48,100,1316.589891
39,100,1317.172735
47,100,1317.755402
46,100,1318.336801
41,100,1318.922502
34,100,1319.503262
48,100,1320.086186
36,100,1320.668465
47,100,1321.261307
46,100,1321.863894
51,100,1322.43045
38,100,1323.011151
43,100,1323.603196
41,100,1324.18699
38,100,1324.767244
48,100,1325.352909
37,100,1325.946865
46,100,1326.523023
46,100,1327.107448
43,100,1327.687755
46,100,1328.308753
47,100,1328.939758
38,100,1329.530061
36,100,1330.118455
42,100,1330.70629
38,100,1331.297584
46,100,1331.8909
43,100,1332.494409
37,100,1333.067695
49,100,1333.639299
38,100,1334.224849
37,100,1334.811508
39,100,1335.390166
43,100,1335.988635
44,100,1336.563884
48,100,1337.151532
45,100,1337.741125
36,100,1338.325199
48,100,1338.927814
39,100,1339.504812
46,100,1340.090708
37,100,1340.668238
44,100,1341.251284
43,100,1341.839891
33,100,1342.438059
39,100,1343.018294
39,100,1343.602847
42,100,1344.18169
48,100,1344.776761
38,100,1345.360064
51,100,1345.96084
47,100,1346.525035
44,100,1347.109744
51,100,1347.696225
50,100,1348.279082
43,100,1348.85672
37,100,1349.444415
44,100,1350.025976
40,100,1350.611572
36,100,1351.193405
38,100,1351.774143
42,100,1352.3597
39,100,1352.941352
33,100,1353.526711
41,100,1354.113137
48,100,1354.688409
49,100,1355.273313
40,100,1355.856333
44,100,1356.444139
44,100,1357.027822
37,100,1357.615623
52,100,1358.1954
43,100,1358.78143
43,100,1359.510661
37,100,1360.091925
42,100,1360.683985
45,100,1361.24962
37,100,1361.830289
42,100,1362.421618
50,100,1363.000283
42,100,1363.589204
53,100,1364.190729
43,100,1364.787551
42,100,1365.385998
44,100,1365.97898
40,100,1366.559052
35,100,1367.142569
46,100,1367.732898
44,100,1368.323462
48,100,1368.907555
54,100,1369.516789
50,100,1370.106497
51,100,1370.695046
44,100,1371.296396
48,100,1372.052058
36,100,1372.728024
46,100,1373.317992
38,100,1373.905938
34,100,1374.492209
36,100,1375.092905
47,100,1375.668732
42,100,1376.24674
41,100,1376.828661
48,100,1377.414226
36,100,1377.999815
44,100,1378.583348
43,100,1379.168551
45,100,1379.755907
33,100,1380.343487
34,100,1380.926971
38,100,1381.508513
36,100,1382.095135
49,100,1382.680071
38,100,1383.274262
38,100,1383.850325
49,100,1384.437009
43,100,1385.020315
48,100,1385.6018
42,100,1386.18989
39,100,1386.782999
40,100,1387.357396
41,100,1387.944731
50,100,1388.526533
42,100,1389.122046
34,100,1389.713959
40,100,1390.473413
37,100,1391.14752
51,100,1391.811434
44,100,1392.425914
31,100,1393.00897
42,100,1393.595938
38,100,1394.176691
35,100,1394.759913
33,100,1395.353239
42,100,1395.955269
39,100,1396.533502
37,100,1397.108114
39,100,1397.694125
37,100,1398.277246
45,100,1398.862601
48,100,1399.452598
47,100,1400.036681
33,100,1400.625021
39,100,1401.210312
42,100,1401.794943
42,100,1402.383287
49,100,1402.973859
41,100,1403.551022
46,100,1404.13667
45,100,1404.72378
31,100,1405.308199
37,100,1405.890651
46,100,1406.475252
43,100,1407.062473
41,100,1407.649978
46,100,1408.236385
43,100,1408.821792
45,100,1409.408064
42,100,1409.987842
42,100,1410.572111
37,100,1411.16774
46,100,1411.747925
49,100,1412.333112
44,100,1412.922766
49,100,1413.504279
43,100,1414.089904
35,100,1414.673746
26,100,1415.272044
38,100,1415.857056
36,100,1416.567185
37,100,1417.178725
46,100,1417.74312
36,100,1418.315355
41,100,1418.958387
33,100,1419.567145
40,100,1420.163218
52,100,1420.754974
40,100,1421.344499
40,100,1421.933605
44,100,1422.652267
45,100,1423.360029
48,100,1424.029828
43,100,1424.639749
47,100,1425.259178
45,100,1425.872779
37,100,1426.46177
30,100,1427.083252
48,100,1427.714946
36,100,1428.530787
45,100,1429.221423
49,100,1429.820883
37,100,1430.439615
43,100,1431.07637
41,100,1431.757513
41,100,1432.526788
40,100,1433.138771
36,100,1433.766956
43,100,1434.513986
41,100,1435.241882
40,100,1436.001793
37,100,1436.675744
45,100,1437.311934
38,100,1437.904678
43,100,1438.52319
49,100,1439.121735
54,100,1439.703216
41,100,1440.322101
51,100,1440.992986
43,100,1441.675179
46,100,1442.392313
45,100,1443.053821
35,100,1443.716394
51,100,1444.338994
41,100,1444.954215
44,100,1445.670055
37,100,1446.413989
39,100,1447.197646
43,100,1447.877057
42,100,1448.590258
40,100,1449.327277
53,100,1450.005217
48,100,1450.606105
41,100,1451.196563
45,100,1451.792756
50,100,1452.379014
44,100,1452.972964
44,100,1453.561553
38,100,1454.142474
43,100,1454.72733
37,100,1455.302317
45,100,1455.890482
40,100,1456.478118
40,100,1457.060297
33,100,1457.648772
44,100,1458.24168
37,100,1458.857833
44,100,1459.442138
42,100,1460.011871
42,100,1460.597021
30,100,1461.185147
38,100,1461.76709
37,100,1462.351905
39,100,1462.936841
47,100,1463.567263
41,100,1464.228465
39,100,1464.970731
38,100,1465.636037
51,100,1466.227848
44,100,1466.813206
45,100,1467.397961
43,100,1468.020653
40,100,1468.621528
51,100,1469.256265
36,100,1469.881618
46,100,1470.540001
42,100,1471.314358
46,100,1471.988665
44,100,1472.725976
39,100,1473.401453
40,100,1473.999197
44,100,1474.58239
51,100,1475.159941
43,100,1475.743134
36,100,1476.35704
37,100,1476.945579
44,100,1477.532796
46,100,1478.14217
41,100,1478.743123
44,100,1479.343279
35,100,1480.06327
41,100,1480.698049
48,100,1481.298345
33,100,1481.904176
49,100,1482.491439
41,100,1483.100124
37,100,1483.687337
46,100,1484.307684
45,100,1485.053197
48,100,1485.787794
43,100,1486.491291
38,100,1487.170661
40,100,1487.817367
47,100,1488.446355
46,100,1489.064287
43,100,1489.795169
40,100,1490.449724
41,100,1491.082838
40,100,1491.81351
48,100,1492.447513
37,100,1493.060932
45,100,1493.680517
40,100,1494.34128
41,100,1494.972262
40,100,1495.566496
43,100,1496.279527
41,100,1496.924139
48,100,1497.531197
47,100,1498.141577
44,100,1498.810639
47,100,1499.42639
36,100,1500.156058
46,100,1500.906659
45,100,1501.903005
45,100,1502.556789
42,100,1503.301126
42,100,1503.966407
34,100,1504.575239
38,100,1505.158908
43,100,1505.767159
44,100,1506.347706
47,100,1506.953493
39,100,1507.565263
39,100,1508.178974
49,100,1508.768982
48,100,1509.339288
50,100,1509.922715
41,100,1510.495374
33,100,1511.093669
