#{"t_start": 1616709722.864601, "env_id": null}
r,l,t
36,100,895.711152
49,100,896.290248
45,100,897.026103
42,100,897.727388
42,100,898.352865
47,100,899.010478
37,100,899.631117
44,100,900.221614
49,100,900.79463
47,100,901.354349
52,100,901.926652
37,100,902.569345
47,100,903.149392
44,100,903.767468
52,100,904.370842
43,100,904.949802
42,100,905.580562
48,100,906.242019
38,100,906.870554
40,100,907.493824
39,100,908.073282
49,100,908.656066
38,100,909.246106
42,100,909.866163
40,100,910.464124
36,100,911.030496
39,100,911.609428
40,100,912.196929
40,100,912.782529
42,100,913.349552
44,100,913.927136
38,100,914.509331
41,100,915.092834
34,100,915.678737
46,100,916.24248
36,100,916.82925
44,100,917.408397
43,100,917.984766
36,100,918.593081
41,100,919.182723
42,100,919.799642
43,100,920.377097
36,100,920.961371
36,100,921.559509
44,100,922.130926
43,100,922.699732
45,100,923.272007
44,100,923.838411
45,100,924.409986
38,100,924.980561
38,100,925.56398
38,100,926.143268
39,100,926.713387
45,100,927.284387
40,100,927.875767
41,100,928.451267
46,100,929.022517
43,100,929.621556
42,100,930.194401
41,100,930.76715
47,100,931.350897
44,100,931.920631
45,100,932.497331
41,100,933.088919
41,100,933.672039
42,100,934.252033
40,100,934.837713
37,100,935.420705
40,100,936.030596
44,100,936.601988
45,100,937.18233
40,100,937.777797
31,100,938.384521
45,100,938.958012
37,100,939.549435
35,100,940.138633
38,100,940.728543
34,100,941.311607
42,100,941.911991
43,100,942.524979
43,100,943.138443
39,100,943.829367
42,100,944.489621
39,100,945.080093
47,100,945.640102
41,100,946.218115
45,100,946.819846
43,100,947.398991
43,100,947.978515
40,100,948.553844
39,100,949.12515
45,100,949.705363
51,100,950.318276
48,100,950.903004
36,100,951.496481
39,100,952.072255
37,100,952.648412
38,100,953.211938
41,100,953.781125
39,100,954.379211
40,100,954.9567
37,100,955.532535
47,100,956.111132
44,100,956.670497
41,100,957.251202
41,100,957.813651
36,100,958.399042
48,100,958.978153
41,100,959.551812
48,100,960.231657
42,100,960.853084
47,100,961.498887
39,100,962.112594
39,100,962.716395
40,100,963.477575
37,100,964.091202
35,100,964.684286
48,100,965.267957
42,100,965.853814
39,100,966.466915
36,100,967.066434
44,100,967.68386
39,100,968.315692
35,100,968.901751
41,100,969.48771
41,100,970.074466
42,100,970.669436
52,100,971.261446
37,100,971.844701
38,100,972.408988
45,100,972.978171
45,100,973.581584
44,100,974.155795
41,100,974.747418
44,100,975.321209
43,100,975.895638
36,100,976.467683
47,100,977.040783
46,100,977.607946
34,100,978.191835
36,100,978.786441
50,100,979.388581
38,100,979.978296
38,100,980.562165
39,100,981.176161
46,100,981.759842
44,100,982.350526
46,100,982.947939
34,100,983.536283
38,100,984.158249
35,100,984.764279
39,100,985.343912
51,100,985.928051
46,100,986.49564
34,100,987.073942
41,100,987.652111
47,100,988.256872
37,100,988.836701
43,100,989.403648
39,100,989.983663
39,100,990.550368
27,100,991.134588
47,100,991.721913
37,100,992.283583
37,100,992.887106
47,100,993.464178
40,100,994.04667
35,100,994.628773
38,100,995.209312
46,100,995.775101
39,100,996.367193
41,100,996.940688
39,100,997.520252
43,100,998.117638
48,100,998.68149
41,100,999.260052
48,100,1000.120853
43,100,1000.943959
48,100,1001.530238
44,100,1002.145822
37,100,1002.717875
36,100,1003.314122
37,100,1003.916741
40,100,1004.501294
45,100,1005.072647
40,100,1005.660666
37,100,1006.235387
41,100,1006.809
38,100,1007.385026
38,100,1007.973732
36,100,1008.564916
44,100,1009.147492
42,100,1009.72478
39,100,1010.303894
41,100,1010.873829
47,100,1011.446697
42,100,1012.021306
37,100,1012.614938
41,100,1013.189714
41,100,1013.759425
40,100,1014.329583
41,100,1014.909078
37,100,1015.503826
39,100,1016.075589
44,100,1016.667444
33,100,1017.393018
36,100,1018.254494
36,100,1019.045356
36,100,1019.673423
40,100,1020.296202
34,100,1020.992262
43,100,1021.597875
45,100,1022.343671
37,100,1023.038953
44,100,1023.681836
44,100,1024.298302
32,100,1024.949605
45,100,1025.615275
43,100,1026.222915
50,100,1026.85118
39,100,1027.555977
45,100,1028.221367
44,100,1028.884022
47,100,1029.483273
44,100,1030.041757
44,100,1030.605574
39,100,1031.188784
45,100,1031.754729
35,100,1032.315776
39,100,1032.897425
33,100,1033.467267
43,100,1034.03066
49,100,1034.598882
43,100,1035.15159
39,100,1035.738618
47,100,1036.298841
43,100,1036.870994
37,100,1037.432419
46,100,1038.003546
41,100,1038.559214
35,100,1039.122807
43,100,1039.68652
36,100,1040.265899
42,100,1040.861204
40,100,1041.424752
45,100,1041.997995
44,100,1042.584425
35,100,1043.195756
40,100,1043.783091
37,100,1044.36029
36,100,1044.931456
34,100,1045.514765
37,100,1046.100188
40,100,1046.655517
42,100,1047.218512
48,100,1047.805755
38,100,1048.373752
41,100,1048.948686
48,100,1049.523041
40,100,1050.101311
41,100,1050.659164
49,100,1051.216793
39,100,1051.782399
32,100,1052.341213
40,100,1052.907116
38,100,1053.471229
41,100,1054.048946
48,100,1054.613082
40,100,1055.182866
39,100,1055.738899
36,100,1056.29425
35,100,1056.867711
46,100,1057.437021
41,100,1058.019905
41,100,1058.581992
35,100,1059.151593
43,100,1059.732866
42,100,1060.289302
38,100,1060.854525
43,100,1061.408601
41,100,1061.973205
45,100,1062.540798
45,100,1063.11772
48,100,1063.686498
38,100,1064.2477
44,100,1064.801592
40,100,1065.364698
47,100,1065.930626
40,100,1066.502544
49,100,1067.067366
43,100,1067.639403
44,100,1068.219116
41,100,1068.772507
40,100,1069.352952
44,100,1069.930301
40,100,1070.57691
37,100,1071.137506
48,100,1071.720887
50,100,1072.284961
36,100,1072.869901
47,100,1073.52474
37,100,1074.15237
36,100,1074.748336
31,100,1075.402676
32,100,1075.98104
38,100,1076.58903
41,100,1077.234874
47,100,1077.88025
43,100,1078.500463
48,100,1079.161496
40,100,1079.758325
36,100,1080.347402
41,100,1080.916731
41,100,1081.483642
39,100,1082.049665
32,100,1082.624249
53,100,1083.205926
40,100,1083.782242
39,100,1084.354518
42,100,1084.954298
41,100,1085.590064
41,100,1086.181862
40,100,1086.824195
46,100,1087.46577
37,100,1088.147123
45,100,1088.835916
41,100,1089.486063
43,100,1090.115366
46,100,1090.73562
36,100,1091.381102
44,100,1092.018579
49,100,1092.669267
40,100,1093.280636
44,100,1093.910767
38,100,1094.517995
41,100,1095.129539
39,100,1095.771047
48,100,1096.408885
43,100,1097.034965
37,100,1097.755667
44,100,1098.466798
43,100,1099.061166
43,100,1099.802228
43,100,1100.466761
35,100,1101.075872
46,100,1101.686585
44,100,1102.294731
44,100,1102.89523
41,100,1103.509163
47,100,1104.093328
43,100,1104.731797
39,100,1105.344086
41,100,1105.931431
37,100,1106.533405
38,100,1107.137232
41,100,1107.7311
44,100,1108.336068
44,100,1108.949203
39,100,1109.568085
47,100,1110.160689
38,100,1110.777885
44,100,1111.378987
38,100,1111.971787
42,100,1112.58021
41,100,1113.229839
35,100,1113.850379
44,100,1114.466368
41,100,1115.063767
39,100,1115.736394
35,100,1116.604563
37,100,1117.225592
39,100,1117.839881
38,100,1118.434827
38,100,1119.022069
37,100,1119.603426
41,100,1120.232521
40,100,1120.811538
45,100,1121.399169
43,100,1121.987222
37,100,1122.561669
41,100,1123.133756
46,100,1123.747414
43,100,1124.339635
43,100,1124.90796
44,100,1125.499199
46,100,1126.061599
43,100,1126.642356
47,100,1127.236073
34,100,1127.809322
45,100,1128.37316
40,100,1128.938016
37,100,1129.518795
34,100,1130.103953
44,100,1130.682136
37,100,1131.277061
30,100,1131.880123
44,100,1132.471785
39,100,1133.056948
37,100,1133.64904
38,100,1134.245105
49,100,1134.834746
42,100,1135.415625
43,100,1135.991423
44,100,1136.585595
37,100,1137.173613
52,100,1137.748818
43,100,1138.314573
41,100,1138.896343
37,100,1139.481834
44,100,1140.060891
46,100,1140.65058
43,100,1141.23555
55,100,1141.833152
37,100,1142.405107
39,100,1143.009657
38,100,1143.582948
32,100,1144.150197
41,100,1144.739225
47,100,1145.324539
43,100,1145.897325
41,100,1146.457908
46,100,1147.027694
45,100,1147.62058
40,100,1148.186733
43,100,1148.767753
40,100,1149.33098
41,100,1149.917934
39,100,1150.489194
38,100,1151.064403
38,100,1151.635142
44,100,1152.225254
33,100,1152.793936
38,100,1153.412732
36,100,1154.012079
41,100,1154.615595
46,100,1155.192461
39,100,1155.790429
45,100,1156.432495
44,100,1157.007317
44,100,1157.636441
42,100,1158.254271
51,100,1158.856046
39,100,1159.469193
44,100,1160.118749
36,100,1160.697492
47,100,1161.348341
43,100,1161.985577
41,100,1162.599796
43,100,1163.236086
36,100,1163.905036
39,100,1164.548496
42,100,1165.145887
37,100,1165.734949
48,100,1166.360001
35,100,1166.940545
42,100,1167.548798
38,100,1168.160945
45,100,1168.760767
40,100,1169.349121
41,100,1169.955779
40,100,1170.548055
45,100,1171.138354
42,100,1171.73226
43,100,1172.352574
41,100,1172.937024
47,100,1173.558781
49,100,1174.134888
42,100,1174.73439
41,100,1175.367657
39,100,1176.081483
39,100,1176.778643
39,100,1177.392249
37,100,1177.990365
46,100,1178.589537
43,100,1179.253129
40,100,1179.957354
43,100,1180.578045
41,100,1181.156606
44,100,1181.745595
40,100,1182.364406
38,100,1182.94823
40,100,1183.531155
50,100,1184.185212
45,100,1184.832178
49,100,1185.417327
40,100,1186.051793
43,100,1186.622915
49,100,1187.217888
40,100,1187.878397
41,100,1188.678513
40,100,1189.353775
38,100,1189.987761
37,100,1190.621988
48,100,1191.30417
44,100,1191.945521
43,100,1192.563361
36,100,1193.139169
36,100,1193.846075
43,100,1194.530927
41,100,1195.22795
37,100,1195.805244
49,100,1196.440451
34,100,1197.019595
41,100,1197.614094
39,100,1198.212774
38,100,1198.78801
33,100,1199.383172
43,100,1199.960699
35,100,1200.570876
43,100,1201.174248
42,100,1201.780075
46,100,1202.364121
45,100,1202.959697
39,100,1203.545949
42,100,1204.199352
40,100,1204.838154
44,100,1205.424905
37,100,1206.008981
40,100,1206.587233
39,100,1207.176542
42,100,1207.798337
42,100,1208.426791
44,100,1209.05202
36,100,1209.650408
38,100,1210.264008
45,100,1210.875157
39,100,1211.506662
45,100,1212.205926
42,100,1212.802297
50,100,1213.406697
43,100,1214.040955
35,100,1214.648778
45,100,1215.218915
37,100,1215.78961
42,100,1216.37871
47,100,1217.013011
49,100,1217.667193
36,100,1218.28066
40,100,1218.935113
41,100,1219.60983
42,100,1220.195966
46,100,1220.806212
40,100,1221.461156
42,100,1222.067901
29,100,1222.675109
41,100,1223.250346
41,100,1223.843061
29,100,1224.443869
41,100,1225.349167
44,100,1226.039932
39,100,1226.644125
44,100,1227.255392
47,100,1227.888605
42,100,1228.561933
45,100,1229.179064
40,100,1229.785777
46,100,1230.521262
44,100,1231.246765
42,100,1231.951228
45,100,1232.565209
43,100,1233.15839
47,100,1233.752591
37,100,1234.378562
43,100,1234.990194
35,100,1235.565017
43,100,1236.141788
53,100,1236.740705
44,100,1237.353568
43,100,1237.970847
44,100,1238.565019
43,100,1239.156808
38,100,1239.762657
38,100,1240.36356
41,100,1240.976927
40,100,1241.605158
44,100,1242.224478
40,100,1242.85301
48,100,1243.479803
41,100,1244.11401
46,100,1244.695769
44,100,1245.394802
50,100,1246.028648
45,100,1246.667401
34,100,1247.284542
46,100,1247.975902
48,100,1248.641347
35,100,1249.274346
43,100,1249.963653
44,100,1250.680046
37,100,1251.272674
40,100,1251.856001
47,100,1252.544871
46,100,1253.170219
44,100,1253.794548
37,100,1254.423461
42,100,1255.036092
35,100,1255.653851
42,100,1256.315934
38,100,1256.90391
37,100,1257.490531
42,100,1258.076027
38,100,1258.65434
42,100,1259.229458
48,100,1259.814423
37,100,1260.435968
43,100,1261.03422
40,100,1261.623687
42,100,1262.248391
43,100,1262.893698
45,100,1263.662333
48,100,1264.345896
41,100,1265.045996
43,100,1265.730251
41,100,1266.428591
35,100,1267.16817
36,100,1267.809051
45,100,1268.543952
41,100,1269.24424
39,100,1269.911025
46,100,1270.494601
44,100,1271.10187
48,100,1271.750641
37,100,1272.399367
49,100,1273.136001
44,100,1273.819319
38,100,1274.502547
42,100,1275.153461
27,100,1275.754961
43,100,1276.335232
36,100,1276.965103
40,100,1277.547568
47,100,1278.120823
39,100,1278.802925
41,100,1279.447511
39,100,1280.045262
42,100,1280.659451
45,100,1281.337512
45,100,1281.950279
35,100,1282.545748
36,100,1283.127948
36,100,1283.723925
39,100,1284.323343
39,100,1284.932398
40,100,1285.5136
44,100,1286.098619
38,100,1286.683067
47,100,1287.265638
32,100,1287.852364
41,100,1288.431915
39,100,1289.016722
47,100,1289.637082
46,100,1290.21818
46,100,1290.787746
41,100,1291.361075
35,100,1291.931018
42,100,1292.507325
34,100,1293.096009
42,100,1293.707729
41,100,1294.309845
46,100,1294.906034
42,100,1295.504955
41,100,1296.095597
41,100,1296.703919
34,100,1297.27161
42,100,1297.852533
38,100,1298.426444
42,100,1299.011389
48,100,1299.613185
44,100,1300.228595
41,100,1300.803439
40,100,1301.379592
49,100,1301.967453
44,100,1302.554038
37,100,1303.126439
35,100,1303.695973
43,100,1304.270934
47,100,1304.851662
40,100,1305.439025
38,100,1306.013312
44,100,1306.601804
36,100,1307.187176
51,100,1307.786349
38,100,1308.359034
43,100,1308.951776
49,100,1309.532595
31,100,1310.120929
42,100,1310.71572
44,100,1311.283979
49,100,1311.861581
51,100,1312.434288
45,100,1313.005153
49,100,1313.585993
46,100,1314.16208
44,100,1314.732367
39,100,1315.327312
35,100,1315.923823
40,100,1316.510199
40,100,1317.093172
45,100,1317.682031
46,100,1318.246906
42,100,1318.821482
36,100,1319.413703
30,100,1320.006096
46,100,1320.58397
37,100,1321.152846
36,100,1321.72317
41,100,1322.313779
52,100,1322.891927
39,100,1323.457536
39,100,1324.031849
45,100,1324.608264
39,100,1325.200869
41,100,1325.787419
46,100,1326.361827
46,100,1326.942566
44,100,1327.525738
45,100,1328.108413
44,100,1328.715022
40,100,1329.282158
42,100,1329.857376
48,100,1330.444201
37,100,1331.011687
35,100,1331.580392
41,100,1332.152678
43,100,1332.726218
45,100,1333.317653
53,100,1333.905753
35,100,1334.493947
46,100,1335.06715
37,100,1335.642258
40,100,1336.22636
37,100,1336.805614
45,100,1337.390006
37,100,1337.994917
37,100,1338.552131
47,100,1339.125844
38,100,1339.714772
39,100,1340.289696
39,100,1340.858697
36,100,1341.439285
44,100,1342.028925
38,100,1342.633628
40,100,1343.220966
32,100,1343.818592
42,100,1344.419313
40,100,1345.008652
43,100,1345.606378
46,100,1346.209991
43,100,1346.787097
39,100,1347.38022
42,100,1348.010962
46,100,1348.579565
36,100,1349.154816
40,100,1349.742354
42,100,1350.353412
43,100,1350.932738
45,100,1351.521858
47,100,1352.123072
39,100,1352.706869
39,100,1353.284649
37,100,1353.858684
40,100,1354.440096
36,100,1355.036905
39,100,1355.631623
35,100,1356.196754
48,100,1356.794439
42,100,1357.392007
44,100,1357.971928
48,100,1358.552484
39,100,1359.145854
36,100,1359.729597
38,100,1360.302719
37,100,1360.904893
38,100,1361.468988
41,100,1362.051897
33,100,1362.624228
38,100,1363.202286
35,100,1363.789848
47,100,1364.358359
32,100,1364.935642
41,100,1365.532874
42,100,1366.116247
45,100,1366.693253
43,100,1367.293406
45,100,1367.864588
39,100,1368.434907
31,100,1369.00087
44,100,1369.600289
37,100,1370.17334
37,100,1370.754237
41,100,1371.3643
36,100,1371.930761
48,100,1372.492445
40,100,1373.066369
45,100,1373.620769
35,100,1374.205204
36,100,1374.777013
41,100,1375.340228
48,100,1375.90613
39,100,1376.493661
51,100,1377.075282
43,100,1377.658887
41,100,1378.227171
41,100,1378.81084
37,100,1379.396345
48,100,1379.987159
40,100,1380.559866
39,100,1381.273914
40,100,1381.945495
44,100,1382.564165
43,100,1383.175637
33,100,1383.84107
47,100,1384.430096
42,100,1385.063699
43,100,1385.668155
45,100,1386.348794
36,100,1386.949431
40,100,1387.520326
43,100,1388.100379
41,100,1388.695289
41,100,1389.266141
45,100,1389.837024
41,100,1390.429506
45,100,1391.135703
41,100,1391.855024
49,100,1392.486055
42,100,1393.142565
37,100,1393.795704
37,100,1394.454173
41,100,1395.069538
38,100,1395.724542
39,100,1396.39839
44,100,1397.068614
39,100,1397.749668
32,100,1398.364937
48,100,1398.990524
43,100,1399.593494
48,100,1400.184553
47,100,1400.757853
46,100,1401.330706
42,100,1401.897328
43,100,1402.481769
50,100,1403.094959
39,100,1403.658689
41,100,1404.287094
48,100,1404.853413
42,100,1405.421585
42,100,1405.996434
40,100,1406.580167
39,100,1407.179709
37,100,1407.758817
41,100,1408.333344
39,100,1408.90257
47,100,1409.512451
30,100,1410.085146
39,100,1410.660953
42,100,1411.229717
43,100,1411.80144
34,100,1412.398172
39,100,1412.982741
36,100,1413.558335
39,100,1414.145506
37,100,1414.708276
43,100,1415.289218
39,100,1415.863474
41,100,1416.455006
43,100,1417.083576
41,100,1417.668901
36,100,1418.270651
41,100,1418.896693
46,100,1419.509418
51,100,1420.084896
40,100,1420.661246
45,100,1421.257205
48,100,1421.883969
49,100,1422.48323
39,100,1423.072875
42,100,1423.723196
43,100,1424.347816
50,100,1424.963906
48,100,1425.696141
46,100,1426.322065
47,100,1426.919538
45,100,1427.497827
33,100,1428.083305
44,100,1428.669952
34,100,1429.296186
42,100,1429.864264
42,100,1430.453276
43,100,1431.03386
35,100,1431.59502
38,100,1432.172519
47,100,1432.750347
50,100,1433.331552
43,100,1433.916889
37,100,1434.498832
45,100,1435.080449
48,100,1435.646554
46,100,1436.220212
40,100,1436.795018
39,100,1437.357004
36,100,1437.922
42,100,1438.496467
43,100,1439.051262
48,100,1439.638602
34,100,1440.223539
41,100,1440.806136
40,100,1441.377518
38,100,1441.93773
38,100,1442.503343
44,100,1443.081569
37,100,1443.67776
34,100,1444.248431
40,100,1444.813607
38,100,1445.37729
52,100,1445.967184
36,100,1446.538838
49,100,1447.134199
45,100,1447.717449
48,100,1448.304135
41,100,1448.881595
46,100,1449.453297
43,100,1450.029199
45,100,1450.587905
45,100,1451.158539
41,100,1451.740127
42,100,1452.306559
41,100,1452.875063
41,100,1453.446161
41,100,1454.044563
42,100,1454.620583
38,100,1455.189199
38,100,1455.747958
40,100,1456.305228
47,100,1456.89463
47,100,1457.451765
40,100,1458.027717
46,100,1458.593639
43,100,1459.18149
38,100,1459.748438
42,100,1460.306129
37,100,1460.868378
47,100,1461.419034
39,100,1461.982298
38,100,1462.572117
34,100,1463.155592
39,100,1463.729228
42,100,1464.285387
42,100,1464.849833
44,100,1465.408959
37,100,1465.987823
41,100,1466.559687
46,100,1467.12459
38,100,1467.72908
40,100,1468.287014
39,100,1468.858496
48,100,1469.423432
43,100,1469.986016
44,100,1470.544803
38,100,1471.106049
41,100,1471.673809
44,100,1472.246671
46,100,1472.813117
52,100,1473.381428
44,100,1473.938312
45,100,1474.50721
38,100,1475.063184
42,100,1475.621003
44,100,1476.179051
31,100,1476.733926
48,100,1477.306885
44,100,1477.880207
38,100,1478.459468
37,100,1479.027235
38,100,1479.590787
37,100,1480.167429
45,100,1480.73846
47,100,1481.304619
43,100,1481.864429
40,100,1482.426438
46,100,1482.999283
35,100,1483.573369
39,100,1484.207311
41,100,1484.761827
43,100,1485.351231
44,100,1485.913072
40,100,1486.487591
38,100,1487.05627
45,100,1487.639607
50,100,1488.2135
44,100,1488.792835
46,100,1489.384288
42,100,1489.967465
45,100,1490.566873
37,100,1491.13056
48,100,1491.68642
39,100,1492.250062
45,100,1492.825394
44,100,1493.399355
40,100,1493.963003
37,100,1494.548728
46,100,1495.112133
45,100,1495.677893
39,100,1496.232367
35,100,1496.809902
47,100,1497.381672
41,100,1497.952191
50,100,1498.520041
35,100,1499.084214
43,100,1499.671831
48,100,1500.245608
35,100,1500.806477
39,100,1501.392472
38,100,1501.960849
55,100,1502.532092
42,100,1503.089602
48,100,1503.672115
37,100,1504.234513
47,100,1504.794278
42,100,1505.38587
33,100,1505.958596
49,100,1506.525062
41,100,1507.097207
46,100,1507.664443
40,100,1508.23562
41,100,1508.800387
42,100,1509.371642
53,100,1509.92965
44,100,1510.483418
43,100,1511.038142
47,100,1511.598704
46,100,1512.152513
43,100,1512.726228
44,100,1513.286324
45,100,1513.860901
37,100,1514.421167
41,100,1514.997889
44,100,1515.553226
45,100,1516.116962
43,100,1516.681878
33,100,1517.261379
37,100,1517.868905
42,100,1518.416381
42,100,1518.976116
31,100,1519.529003
46,100,1520.090277
47,100,1520.642865
43,100,1521.205997
44,100,1521.788183
47,100,1522.353666
45,100,1522.911957
43,100,1523.469482
41,100,1524.027855
39,100,1524.607317
40,100,1525.182472
43,100,1525.734654
34,100,1526.291286
41,100,1526.866296
47,100,1527.426438
35,100,1527.999422
36,100,1528.576263
34,100,1529.14301
43,100,1529.712255
48,100,1530.288828
43,100,1530.850563
47,100,1531.409715
47,100,1531.988168
39,100,1532.553053
37,100,1533.13546
41,100,1533.716228
37,100,1534.292506
46,100,1534.855401
37,100,1535.439845
37,100,1535.986503
42,100,1536.553188
43,100,1537.113806
49,100,1537.700996
41,100,1538.273007
40,100,1538.838595
41,100,1539.408747
47,100,1539.964494
49,100,1540.540106
43,100,1541.136981
44,100,1541.705941
43,100,1542.268694
42,100,1542.840736
40,100,1543.517679
43,100,1544.124298
41,100,1544.700699
45,100,1545.271281
42,100,1545.865966
43,100,1546.463215
43,100,1547.027257
38,100,1547.585824
45,100,1548.15117
44,100,1548.719919
43,100,1549.284548
35,100,1549.854275
36,100,1550.443327
42,100,1551.005063
42,100,1551.570721
36,100,1552.145771
33,100,1552.708562
50,100,1553.27471
41,100,1553.837783
50,100,1554.409382
42,100,1554.991535
47,100,1555.589887
43,100,1556.167966
43,100,1556.733139
40,100,1557.305462
42,100,1557.870905
36,100,1558.437275
36,100,1559.002994
43,100,1559.587796
34,100,1560.184668
39,100,1560.748367
50,100,1561.312626
44,100,1561.882281
40,100,1562.446615
45,100,1563.021225
47,100,1563.606009
40,100,1564.182171
43,100,1564.742075
39,100,1565.317979
34,100,1565.897437
42,100,1566.455916
48,100,1567.010075
37,100,1567.569446
36,100,1568.13409
47,100,1568.705673
47,100,1569.280843
43,100,1569.854691
49,100,1570.422068
39,100,1570.983149
33,100,1571.546003
42,100,1572.107799
39,100,1572.674934
40,100,1573.246334
35,100,1573.816335
36,100,1574.389568
28,100,1574.97192
42,100,1575.529777
39,100,1576.103261
40,100,1576.678113
46,100,1577.238363
46,100,1577.794882
43,100,1578.358751
54,100,1578.95625
45,100,1579.552033
46,100,1580.129521
46,100,1580.707193
52,100,1581.268205
35,100,1581.847381
37,100,1582.404665
31,100,1582.954442
35,100,1583.526366
42,100,1584.122955
46,100,1584.686987
37,100,1585.278661
39,100,1585.882635
44,100,1586.56959
54,100,1587.284455
39,100,1587.94609
46,100,1588.574325
47,100,1589.30472
43,100,1589.943125
43,100,1590.563949
41,100,1591.144556
50,100,1591.761622
46,100,1592.339787
38,100,1592.937015
42,100,1593.511645
38,100,1594.086552
39,100,1594.728393
45,100,1595.371017
49,100,1595.935411
46,100,1596.513288
46,100,1597.08554
43,100,1597.660208
44,100,1598.234924
38,100,1598.811648
38,100,1599.373955
49,100,1599.949708
40,100,1600.521953
32,100,1601.101712
36,100,1601.69566
28,100,1602.27565
42,100,1602.862252
42,100,1603.453719
38,100,1604.036762
43,100,1604.62563
40,100,1605.320903
42,100,1606.055977
40,100,1606.672622
45,100,1607.268013
54,100,1607.867955
40,100,1608.452812
44,100,1609.048433
42,100,1609.627844
42,100,1610.217694
39,100,1610.789812
45,100,1611.404531
42,100,1612.110698
36,100,1612.803465
31,100,1613.40337
42,100,1614.004687
44,100,1614.573485
39,100,1615.209687
43,100,1615.940671
49,100,1616.636676
40,100,1617.304442
38,100,1617.868239
48,100,1618.44604
45,100,1619.036636
44,100,1619.750569
38,100,1620.393716
33,100,1620.966255
44,100,1621.553173
41,100,1622.13895
37,100,1622.724458
39,100,1623.321509
34,100,1623.908741
44,100,1624.479855
32,100,1625.058211
44,100,1625.617836
45,100,1626.190865
39,100,1626.774369
36,100,1627.350563
34,100,1627.93451
36,100,1628.523362
41,100,1629.150081
45,100,1629.7397
47,100,1630.329024
39,100,1630.896798
40,100,1631.470826
37,100,1632.084683
35,100,1632.667346
43,100,1633.245462
44,100,1633.808319
42,100,1634.387313
42,100,1634.963984
38,100,1635.550424
38,100,1636.127388
42,100,1636.691774
45,100,1637.281829
37,100,1637.867486
37,100,1638.438826
37,100,1639.023973
45,100,1639.607237
39,100,1640.177593
40,100,1640.770217
44,100,1641.335716
38,100,1641.91214
49,100,1642.472963
49,100,1643.026907
35,100,1643.598674
48,100,1644.17226
43,100,1644.74925
37,100,1645.315387
42,100,1645.887887
38,100,1646.466043
45,100,1647.035622
44,100,1647.621984
41,100,1648.21467
38,100,1648.79533
52,100,1649.365269
47,100,1649.930478
39,100,1650.491535
48,100,1651.071845
39,100,1651.643051
42,100,1652.222397
41,100,1652.78892
43,100,1653.35507
39,100,1653.926064
39,100,1654.506599
41,100,1655.092073
36,100,1655.671352
40,100,1656.24379
45,100,1656.85559
42,100,1657.445043
43,100,1658.064785
34,100,1658.676475
40,100,1659.266113
50,100,1659.863141
49,100,1660.47484
40,100,1661.062561
32,100,1661.679905
38,100,1662.280401
39,100,1662.887245
49,100,1663.486477
46,100,1664.080801
41,100,1664.677595
33,100,1665.281115
43,100,1665.867594
39,100,1666.460735
39,100,1667.059009
47,100,1667.656641
43,100,1668.264633
46,100,1668.855713
43,100,1669.447436
47,100,1670.042427
42,100,1670.660958
44,100,1671.261328
47,100,1671.824026
42,100,1672.401998
32,100,1672.966676
44,100,1673.539057
36,100,1674.101104
42,100,1674.67139
51,100,1675.252816
43,100,1675.824264
32,100,1676.381211
44,100,1676.951663
40,100,1677.526542
47,100,1678.092282
36,100,1678.693837
47,100,1679.259562
42,100,1679.822271
45,100,1680.380624
41,100,1680.957296
37,100,1681.52903
39,100,1682.100724
48,100,1682.671416
47,100,1683.235453
46,100,1683.822837
37,100,1684.393373
35,100,1684.955389
44,100,1685.520574
43,100,1686.089874
47,100,1686.664381
48,100,1687.232122
38,100,1687.808919
39,100,1688.381081
45,100,1688.956652
44,100,1689.530252
51,100,1690.119668
41,100,1690.676314
48,100,1691.266784
52,100,1691.834474
46,100,1692.398109
49,100,1692.964499
45,100,1693.546533
44,100,1694.140416
40,100,1694.705849
40,100,1695.271423
43,100,1695.847341
40,100,1696.43455
45,100,1697.014002
39,100,1697.573072
39,100,1698.145434
37,100,1698.705073
45,100,1699.294085
47,100,1699.854841
46,100,1700.428192
47,100,1700.995452
52,100,1701.556566
45,100,1702.141215
40,100,1702.717741
49,100,1703.278555
38,100,1703.851809
44,100,1704.411285
42,100,1704.97654
37,100,1705.541979
42,100,1706.10661
47,100,1706.685959
42,100,1707.279026
51,100,1707.83472
47,100,1708.418898
36,100,1709.001448
40,100,1709.563704
45,100,1710.137913
37,100,1710.708838
44,100,1711.272538
43,100,1711.830204
50,100,1712.404974
53,100,1712.971417
41,100,1713.538053
36,100,1714.11122
51,100,1714.685231
35,100,1715.274204
45,100,1715.858258
33,100,1716.433673
41,100,1717.001334
42,100,1717.570136
42,100,1718.147588
48,100,1718.725098
39,100,1719.318425
44,100,1719.882894
40,100,1720.465454
44,100,1721.070619
51,100,1721.712716
42,100,1722.399688
37,100,1723.022647
31,100,1723.605081
37,100,1724.170816
39,100,1724.81597
47,100,1725.429809
47,100,1726.028035
41,100,1726.606687
43,100,1727.203524
39,100,1727.850221
43,100,1728.471348
39,100,1729.066082
41,100,1729.665413
40,100,1730.276897
48,100,1730.877338
41,100,1731.450679
45,100,1732.052512
45,100,1732.647469
44,100,1733.233341
36,100,1733.843878
46,100,1734.473411
45,100,1735.061424
