#{"t_start": 1616511666.4653654, "env_id": null}
r,l,t
36,100,679.362472
48,100,679.78457
40,100,680.181468
46,100,680.569327
40,100,680.979094
44,100,681.466788
32,100,681.942908
43,100,682.36909
42,100,682.809539
40,100,683.24762
47,100,683.639487
41,100,684.081446
49,100,684.496043
41,100,684.940753
48,100,685.388283
44,100,685.79519
40,100,686.198673
44,100,686.639072
35,100,687.080368
42,100,687.531436
36,100,687.983989
46,100,688.3952
37,100,688.8394
38,100,689.272004
37,100,689.694041
36,100,690.094244
39,100,690.524232
36,100,690.991653
37,100,691.460725
40,100,691.894118
36,100,692.342641
37,100,692.774385
38,100,693.221017
32,100,693.663294
44,100,694.109121
36,100,694.585512
45,100,695.092572
39,100,695.501918
36,100,695.925028
39,100,696.36036
40,100,696.785455
41,100,697.24141
37,100,697.691541
32,100,698.14915
42,100,698.637584
37,100,699.045146
50,100,699.433967
41,100,699.855356
43,100,700.31025
38,100,700.733357
30,100,701.188957
32,100,701.611031
38,100,702.05184
39,100,702.454539
34,100,702.86785
30,100,703.291421
38,100,703.701583
37,100,704.119206
36,100,704.564207
39,100,705.017425
52,100,705.421796
37,100,705.856513
46,100,706.265436
37,100,706.704129
37,100,707.147471
40,100,707.605996
46,100,708.052799
39,100,708.439023
39,100,708.861591
34,100,709.284944
41,100,709.755784
36,100,710.205149
31,100,710.643792
41,100,711.104718
39,100,711.520854
33,100,711.957538
33,100,712.414898
31,100,712.824157
37,100,713.297325
44,100,713.719438
36,100,714.141225
35,100,714.571836
40,100,715.000013
37,100,715.455549
44,100,715.88988
41,100,716.327236
41,100,716.729783
47,100,717.18585
38,100,717.633425
37,100,718.051357
39,100,718.489946
41,100,718.944366
44,100,719.385906
41,100,719.803261
33,100,720.245334
39,100,720.651155
34,100,721.053947
30,100,721.455197
41,100,721.865962
36,100,722.322116
41,100,722.757345
32,100,723.234596
39,100,723.67292
36,100,724.129899
42,100,724.5865
38,100,725.021136
42,100,725.426271
41,100,725.841877
37,100,726.24612
47,100,726.667451
38,100,727.109367
42,100,727.556591
36,100,727.980169
37,100,728.41355
31,100,728.856513
30,100,729.295756
36,100,729.758342
42,100,730.197448
39,100,730.657368
34,100,731.045436
40,100,731.463761
38,100,731.885065
38,100,732.274592
40,100,732.682691
38,100,733.113927
41,100,733.540721
34,100,733.953156
43,100,734.408503
35,100,734.853285
35,100,735.295036
48,100,735.714565
39,100,736.148036
41,100,736.562443
37,100,736.981638
37,100,737.390209
41,100,737.80998
36,100,738.216149
45,100,738.709556
44,100,739.112185
39,100,739.51623
38,100,739.925667
43,100,740.359253
36,100,740.814294
38,100,741.253682
35,100,741.727047
42,100,742.194285
47,100,742.676219
43,100,743.148193
38,100,743.594725
36,100,744.056199
31,100,744.470649
37,100,744.909359
43,100,745.396105
40,100,745.804142
33,100,746.267113
35,100,746.696645
45,100,747.22011
38,100,747.681615
41,100,748.182194
35,100,748.638008
33,100,749.041064
37,100,749.453922
45,100,749.859141
34,100,750.259248
37,100,750.683992
38,100,751.12252
36,100,751.547499
37,100,751.975519
36,100,752.407255
47,100,752.841976
34,100,753.347659
34,100,753.813073
34,100,754.265044
35,100,754.697332
38,100,755.130652
41,100,755.550206
44,100,755.959355
36,100,756.365901
39,100,756.79081
36,100,757.225266
35,100,757.665614
39,100,758.1144
35,100,758.568861
30,100,759.00064
50,100,759.401889
43,100,759.909629
29,100,760.316585
32,100,760.78798
35,100,761.223812
41,100,761.626037
35,100,762.01613
44,100,762.476598
34,100,762.924663
35,100,763.336629
38,100,763.739217
44,100,764.191618
44,100,764.631203
37,100,765.08955
33,100,765.541269
38,100,765.962243
37,100,766.381062
30,100,766.803994
29,100,767.2671
37,100,767.708126
38,100,768.143688
37,100,768.598693
39,100,769.046765
36,100,769.460047
41,100,769.930618
44,100,770.376095
35,100,770.796577
41,100,771.198653
39,100,771.610186
40,100,772.027216
36,100,772.477057
40,100,772.964922
31,100,773.41279
41,100,773.877923
40,100,774.310898
42,100,774.765149
30,100,775.184581
39,100,775.668265
35,100,776.084947
45,100,776.519982
39,100,776.912799
39,100,777.31404
32,100,777.751627
38,100,778.184208
30,100,778.607563
39,100,779.08393
37,100,779.512301
41,100,779.936862
38,100,780.372467
44,100,780.801053
43,100,781.18516
35,100,781.616308
36,100,782.045177
34,100,782.484437
43,100,782.965731
40,100,783.395716
31,100,783.885011
39,100,784.334848
27,100,784.812914
42,100,785.281835
39,100,785.674261
41,100,786.11327
35,100,786.52225
32,100,786.95137
40,100,787.36121
36,100,787.763161
31,100,788.200789
33,100,788.63336
35,100,789.051547
30,100,789.467913
39,100,789.901593
37,100,790.333681
42,100,790.74455
48,100,791.177602
50,100,791.61665
37,100,792.046122
36,100,792.476292
43,100,792.904293
35,100,793.315364
33,100,793.745702
48,100,794.204378
37,100,794.613532
40,100,795.045005
39,100,795.487208
35,100,795.920204
35,100,796.423053
43,100,796.856552
38,100,797.332196
39,100,797.805358
36,100,798.249751
45,100,798.651884
34,100,799.064936
41,100,799.47529
39,100,799.946593
32,100,800.38148
41,100,800.819466
36,100,801.252006
37,100,801.677332
45,100,802.112414
42,100,802.538339
40,100,802.948643
36,100,803.374715
39,100,803.833352
44,100,804.264651
36,100,804.663266
45,100,805.108209
39,100,805.563479
40,100,805.989192
42,100,806.439586
40,100,806.879908
41,100,807.321614
40,100,807.769578
38,100,808.184559
41,100,808.623531
40,100,809.066296
31,100,809.501765
47,100,809.942375
33,100,810.393789
32,100,810.790891
27,100,811.235829
36,100,811.665426
33,100,812.091864
39,100,812.526498
37,100,812.99302
40,100,813.422523
45,100,813.8425
34,100,814.252348
41,100,814.689269
44,100,815.099846
35,100,815.51351
45,100,815.930807
33,100,816.36159
44,100,816.79783
40,100,817.258241
33,100,817.681765
37,100,818.089393
39,100,818.51313
36,100,818.977526
43,100,819.396828
42,100,819.876187
42,100,820.28876
43,100,820.706184
36,100,821.13448
41,100,821.584441
42,100,822.007742
42,100,822.468884
45,100,822.899274
44,100,823.336224
37,100,823.766046
33,100,824.179815
39,100,824.580495
37,100,825.006381
36,100,825.423304
49,100,825.817965
35,100,826.20753
40,100,826.625566
36,100,827.081053
40,100,827.513063
42,100,827.9394
36,100,828.451932
35,100,828.897439
39,100,829.339166
36,100,829.753201
44,100,830.209899
43,100,830.639709
40,100,831.159026
34,100,831.612703
44,100,832.054729
42,100,832.457702
39,100,832.868772
34,100,833.301076
43,100,833.712642
36,100,834.123884
44,100,834.627177
36,100,835.072547
39,100,835.558447
37,100,835.975926
42,100,836.409804
34,100,836.859127
33,100,837.255658
38,100,837.767085
31,100,838.213486
41,100,838.632747
36,100,839.053221
42,100,839.455827
34,100,839.914005
40,100,840.296268
39,100,840.70635
37,100,841.16955
34,100,841.598181
40,100,842.042315
41,100,842.43616
37,100,842.844836
36,100,843.327969
39,100,843.777409
35,100,844.305089
39,100,844.729938
41,100,845.196664
35,100,845.625345
38,100,846.041634
42,100,846.497596
44,100,846.939339
40,100,847.426151
40,100,847.859806
28,100,848.296847
48,100,848.7428
41,100,849.170249
32,100,849.586686
34,100,849.999251
42,100,850.452102
34,100,850.860369
35,100,851.261721
38,100,851.728867
34,100,852.136295
30,100,852.552516
38,100,852.960849
39,100,853.371502
40,100,853.835868
38,100,854.282192
46,100,854.757584
46,100,855.197836
45,100,855.724844
40,100,856.160297
39,100,856.622518
39,100,857.081789
43,100,857.487352
46,100,857.95808
44,100,858.427342
38,100,858.877442
34,100,859.319457
35,100,859.738079
40,100,860.158267
38,100,860.564122
40,100,860.987335
38,100,861.42295
44,100,861.840751
37,100,862.300822
50,100,862.695962
37,100,863.093101
35,100,863.503477
40,100,863.906196
34,100,864.330995
34,100,864.723549
30,100,865.201021
36,100,865.706639
45,100,866.128744
40,100,866.541214
41,100,866.941424
43,100,867.363132
35,100,867.840834
46,100,868.294833
40,100,868.77819
40,100,869.220707
39,100,869.657417
41,100,870.101836
39,100,870.541018
44,100,870.981954
44,100,871.393121
38,100,871.796369
35,100,872.210849
37,100,872.602556
44,100,873.023587
44,100,873.459362
40,100,873.898722
41,100,874.323144
35,100,874.763071
43,100,875.24716
39,100,875.681862
35,100,876.123072
44,100,876.534698
33,100,876.958636
37,100,877.395711
45,100,877.866069
41,100,878.356696
36,100,878.753259
35,100,879.201988
38,100,879.624381
34,100,880.065858
42,100,880.513736
38,100,880.950567
39,100,881.370991
41,100,881.781778
40,100,882.205145
36,100,882.629517
34,100,883.047105
44,100,883.521546
36,100,883.930942
30,100,884.432965
34,100,884.841986
46,100,885.291608
44,100,885.74057
41,100,886.159795
36,100,886.578949
40,100,887.031701
41,100,887.492661
46,100,887.93854
37,100,888.386638
40,100,888.8567
44,100,889.350027
40,100,889.761863
50,100,890.185972
33,100,890.597233
45,100,891.058598
45,100,891.490289
38,100,891.919444
37,100,892.324142
38,100,892.732685
35,100,893.152484
40,100,893.600379
47,100,894.038844
38,100,894.466383
42,100,894.908853
34,100,895.344731
34,100,895.794065
39,100,896.209676
36,100,896.619578
38,100,897.038652
46,100,897.455378
31,100,897.884143
38,100,898.361781
36,100,898.794741
31,100,899.226074
31,100,899.646083
46,100,900.065456
33,100,900.510834
42,100,900.93153
37,100,901.361849
45,100,901.842126
44,100,902.351042
41,100,902.797234
41,100,903.303114
40,100,903.749787
45,100,904.164751
44,100,904.676383
36,100,905.103263
33,100,905.53725
40,100,905.94763
40,100,906.428366
43,100,906.836246
35,100,907.255436
36,100,907.689176
38,100,908.162686
45,100,908.653641
53,100,909.128777
40,100,909.591079
42,100,910.015754
46,100,910.438611
35,100,910.898503
42,100,911.350199
35,100,911.805663
40,100,912.242231
45,100,912.654147
43,100,913.09169
36,100,913.568368
37,100,914.031278
42,100,914.455218
38,100,914.878196
45,100,915.323085
37,100,915.76841
43,100,916.201129
34,100,916.657535
39,100,917.087956
43,100,917.52401
31,100,917.95004
38,100,918.411578
42,100,918.835563
40,100,919.246702
41,100,919.677646
49,100,920.067875
40,100,920.502962
43,100,920.947665
42,100,921.406431
42,100,921.817908
39,100,922.241638
38,100,922.695801
46,100,923.137892
36,100,923.588129
43,100,924.032801
41,100,924.500876
39,100,924.966474
35,100,925.369666
42,100,925.843113
44,100,926.270331
37,100,926.702091
41,100,927.123576
30,100,927.514192
40,100,927.954216
44,100,928.359021
39,100,928.764035
41,100,929.153523
39,100,929.58113
47,100,930.084044
40,100,930.526156
43,100,930.994447
40,100,931.457873
36,100,931.917986
40,100,932.355722
49,100,932.765691
34,100,933.220398
41,100,933.675158
37,100,934.079491
49,100,934.522254
43,100,934.988582
41,100,935.384794
42,100,935.818884
36,100,936.229156
44,100,936.671256
42,100,937.123192
46,100,937.577651
45,100,938.051131
36,100,938.472884
38,100,938.889278
35,100,939.328031
38,100,939.756972
34,100,940.196227
35,100,940.641902
42,100,941.082342
36,100,941.500593
40,100,941.954971
46,100,942.395442
30,100,942.834152
39,100,943.25607
41,100,943.668604
41,100,944.106238
38,100,944.511528
44,100,944.924193
47,100,945.331822
42,100,945.760218
42,100,946.159139
29,100,946.632005
34,100,947.060938
38,100,947.544779
37,100,948.001183
37,100,948.492393
40,100,948.924005
42,100,949.358828
44,100,949.784701
49,100,950.221392
34,100,950.657271
49,100,951.083191
45,100,951.483659
44,100,951.913184
44,100,952.33588
32,100,952.736063
35,100,953.170992
32,100,953.586806
41,100,954.033085
37,100,954.455799
37,100,954.951876
40,100,955.418779
36,100,955.833759
39,100,956.294826
40,100,956.733649
38,100,957.224081
31,100,957.704415
45,100,958.115119
40,100,958.556839
35,100,958.97176
38,100,959.439575
47,100,959.885272
43,100,960.311791
36,100,960.751351
37,100,961.194717
30,100,961.700555
40,100,962.144758
37,100,962.580493
42,100,963.025482
39,100,963.481255
44,100,963.905262
39,100,964.381912
44,100,964.781248
45,100,965.18944
34,100,965.65704
43,100,966.117233
34,100,966.61842
39,100,967.043978
44,100,967.554447
40,100,968.05174
44,100,968.497126
32,100,968.923825
42,100,969.361472
38,100,969.781044
40,100,970.194698
43,100,970.64195
46,100,971.081193
49,100,971.475456
38,100,971.872696
50,100,972.27496
42,100,972.682767
47,100,973.102902
41,100,973.551759
39,100,973.980237
42,100,974.398055
40,100,974.827072
37,100,975.237819
38,100,975.642141
34,100,976.093996
49,100,976.525739
35,100,976.980902
37,100,977.415525
40,100,977.847839
38,100,978.277108
45,100,978.687414
35,100,979.109729
47,100,979.503475
44,100,979.942976
36,100,980.400897
37,100,980.833572
40,100,981.244056
45,100,981.664783
43,100,982.066664
34,100,982.516315
40,100,982.987967
37,100,983.416423
48,100,983.853812
45,100,984.285122
38,100,984.718812
34,100,985.134287
30,100,985.578004
45,100,985.992894
37,100,986.416065
36,100,986.815273
46,100,987.212285
45,100,987.645742
36,100,988.072212
37,100,988.486126
40,100,988.890268
42,100,989.293813
38,100,989.724857
48,100,990.127569
47,100,990.521584
41,100,990.961453
45,100,991.419151
41,100,991.838263
36,100,992.255209
35,100,992.694043
48,100,993.170466
38,100,993.609988
38,100,994.01267
38,100,994.412575
41,100,994.851082
40,100,995.286106
49,100,995.750511
38,100,996.208107
45,100,996.669527
40,100,997.12534
38,100,997.594882
42,100,998.027982
38,100,998.454829
40,100,998.934663
29,100,999.38188
39,100,999.780393
38,100,1000.201717
39,100,1000.62802
39,100,1001.031683
44,100,1001.479108
42,100,1001.920971
46,100,1002.342466
38,100,1002.787292
33,100,1003.210587
43,100,1003.648527
38,100,1004.086706
46,100,1004.513131
40,100,1004.916085
44,100,1005.326774
37,100,1005.741886
41,100,1006.172997
45,100,1006.599511
32,100,1007.026973
36,100,1007.448436
37,100,1007.855608
36,100,1008.312489
44,100,1008.749849
38,100,1009.188499
36,100,1009.625377
42,100,1010.045873
40,100,1010.485909
44,100,1010.96055
35,100,1011.382182
39,100,1011.86683
38,100,1012.298466
48,100,1012.745384
37,100,1013.227964
42,100,1013.637978
37,100,1014.050539
38,100,1014.476745
39,100,1014.878092
40,100,1015.366364
33,100,1015.857107
34,100,1016.339219
43,100,1016.783217
34,100,1017.204764
35,100,1017.631723
35,100,1018.046642
38,100,1018.496166
34,100,1018.912711
40,100,1019.329331
41,100,1019.754718
38,100,1020.183267
37,100,1020.564219
38,100,1020.980103
42,100,1021.396428
34,100,1021.827446
43,100,1022.243176
35,100,1022.652307
39,100,1023.079509
40,100,1023.506679
41,100,1023.949942
45,100,1024.371307
29,100,1024.766493
38,100,1025.203528
34,100,1025.619482
40,100,1026.0459
42,100,1026.44663
47,100,1026.856137
40,100,1027.291011
52,100,1027.704567
39,100,1028.12569
40,100,1028.531841
40,100,1028.968392
33,100,1029.370801
47,100,1029.814048
32,100,1030.277158
40,100,1030.731565
37,100,1031.137911
39,100,1031.54507
47,100,1032.000218
27,100,1032.457965
44,100,1032.920314
37,100,1033.384657
39,100,1033.808831
44,100,1034.229785
41,100,1034.66189
38,100,1035.100253
41,100,1035.547171
43,100,1036.030361
38,100,1036.557169
45,100,1037.064027
48,100,1037.461797
45,100,1037.963511
40,100,1038.374783
46,100,1038.827061
38,100,1039.26076
36,100,1039.721067
38,100,1040.208173
35,100,1040.683577
39,100,1041.193457
38,100,1041.631041
47,100,1042.131477
47,100,1042.566773
31,100,1042.975052
49,100,1043.458665
40,100,1043.885812
39,100,1044.319527
41,100,1044.724467
40,100,1045.120322
36,100,1045.577436
42,100,1046.025147
47,100,1046.455584
32,100,1046.914246
35,100,1047.331015
47,100,1047.826745
37,100,1048.316816
48,100,1048.815954
44,100,1049.25016
39,100,1049.658626
32,100,1050.091422
36,100,1050.613773
38,100,1051.03467
45,100,1051.491251
36,100,1051.924609
44,100,1052.384138
33,100,1052.813891
44,100,1053.252023
32,100,1053.726134
37,100,1054.161244
38,100,1054.60042
40,100,1055.013544
42,100,1055.433943
43,100,1055.903058
37,100,1056.325389
45,100,1056.801179
41,100,1057.230461
41,100,1057.700886
33,100,1058.150097
37,100,1058.532967
43,100,1058.94027
47,100,1059.371017
42,100,1059.82203
36,100,1060.248585
46,100,1060.673644
49,100,1061.143481
35,100,1061.564004
37,100,1061.976122
39,100,1062.401058
37,100,1062.804566
42,100,1063.298948
50,100,1063.768998
43,100,1064.208039
41,100,1064.707477
36,100,1065.159501
45,100,1065.636889
39,100,1066.140271
42,100,1066.560782
39,100,1066.976281
35,100,1067.379006
38,100,1067.79927
38,100,1068.249033
48,100,1068.670706
44,100,1069.104166
40,100,1069.546026
39,100,1069.975849
47,100,1070.438472
44,100,1070.87512
43,100,1071.305434
38,100,1071.703615
42,100,1072.123042
37,100,1072.519674
39,100,1072.981894
40,100,1073.378468
47,100,1073.809726
37,100,1074.22466
38,100,1074.613947
40,100,1075.011463
40,100,1075.458799
42,100,1075.899374
38,100,1076.302166
37,100,1076.735612
34,100,1077.138091
41,100,1077.517445
34,100,1077.911267
46,100,1078.318852
34,100,1078.714549
44,100,1079.134049
40,100,1079.558935
45,100,1079.94963
34,100,1080.39518
45,100,1080.825338
43,100,1081.320671
45,100,1081.796092
43,100,1082.233767
31,100,1082.670704
42,100,1083.124461
39,100,1083.541255
39,100,1083.954562
43,100,1084.341275
45,100,1084.790732
40,100,1085.205851
39,100,1085.606088
37,100,1086.087216
43,100,1086.512733
40,100,1086.919482
39,100,1087.339006
51,100,1087.748585
43,100,1088.171247
40,100,1088.596726
41,100,1089.033948
28,100,1089.473127
40,100,1089.882265
36,100,1090.291987
48,100,1090.714323
32,100,1091.192149
30,100,1091.617126
44,100,1092.03404
38,100,1092.475738
39,100,1092.940668
47,100,1093.418887
