#{"t_start": 1616709721.847288, "env_id": null}
r,l,t
43,100,896.727414
36,100,897.306311
32,100,898.04124
50,100,898.743684
42,100,899.368551
42,100,900.026572
39,100,900.648007
49,100,901.238227
30,100,901.810977
41,100,902.370437
45,100,902.942897
38,100,903.585755
38,100,904.165886
49,100,904.783578
37,100,905.387291
47,100,905.966218
48,100,906.596838
43,100,907.258385
49,100,907.886558
40,100,908.510211
38,100,909.089752
48,100,909.672397
47,100,910.261723
32,100,910.882374
42,100,911.480113
38,100,912.046838
38,100,912.625651
38,100,913.213162
38,100,913.799012
35,100,914.365881
40,100,914.943593
52,100,915.526155
41,100,916.109487
41,100,916.69546
44,100,917.259223
41,100,917.845558
50,100,918.424142
35,100,919.001137
38,100,919.609311
36,100,920.199116
47,100,920.81599
43,100,921.393483
50,100,921.977734
42,100,922.5758
43,100,923.147403
45,100,923.71602
41,100,924.288423
44,100,924.854776
42,100,925.426564
46,100,925.997017
38,100,926.580343
44,100,927.159551
38,100,927.729685
43,100,928.300013
43,100,928.892052
31,100,929.467586
45,100,930.038215
34,100,930.637167
38,100,931.210672
46,100,931.782943
41,100,932.366503
40,100,932.937024
33,100,933.513673
40,100,934.105074
41,100,934.688493
40,100,935.268732
34,100,935.854051
41,100,936.437182
38,100,937.047118
48,100,937.617639
36,100,938.198339
38,100,938.794151
39,100,939.400439
42,100,939.974527
42,100,940.565343
33,100,941.154793
37,100,941.745156
43,100,942.327903
41,100,942.928398
38,100,943.541087
41,100,944.154697
35,100,944.845526
41,100,945.506014
48,100,946.096425
48,100,946.656424
39,100,947.235015
47,100,947.835262
37,100,948.415331
44,100,948.99484
43,100,949.570288
40,100,950.140784
48,100,950.72217
37,100,951.334532
43,100,951.919413
40,100,952.51289
53,100,953.088607
39,100,953.664686
40,100,954.22828
42,100,954.797749
39,100,955.39552
35,100,955.973166
41,100,956.549121
43,100,957.127428
41,100,957.686757
40,100,958.267537
43,100,958.829835
39,100,959.415489
37,100,959.994306
33,100,960.567776
46,100,961.247739
39,100,961.868528
47,100,962.515287
36,100,963.128663
35,100,963.732903
41,100,964.493798
36,100,965.107647
46,100,965.700507
40,100,966.283903
38,100,966.870034
40,100,967.482508
46,100,968.08304
44,100,968.700175
44,100,969.332071
51,100,969.918381
37,100,970.504106
45,100,971.090908
44,100,971.685684
38,100,972.277741
41,100,972.860967
37,100,973.425062
34,100,973.994387
41,100,974.59763
48,100,975.17215
47,100,975.763916
37,100,976.337982
47,100,976.912087
47,100,977.483539
44,100,978.057177
34,100,978.623708
43,100,979.208385
40,100,979.802815
44,100,980.404839
40,100,980.994851
35,100,981.578846
38,100,982.192443
37,100,982.776142
46,100,983.366724
44,100,983.96414
47,100,984.552567
41,100,985.174925
37,100,985.780691
39,100,986.360245
38,100,986.944959
46,100,987.512124
44,100,988.090159
56,100,988.669047
41,100,989.273122
45,100,989.85295
42,100,990.419997
48,100,990.999945
38,100,991.566596
45,100,992.151045
41,100,992.737917
37,100,993.300062
47,100,993.903374
34,100,994.480632
44,100,995.063173
41,100,995.644836
46,100,996.225773
39,100,996.790867
41,100,997.383232
34,100,997.956414
32,100,998.536553
43,100,999.133985
44,100,999.697032
50,100,1000.276563
45,100,1001.136938
46,100,1001.960584
42,100,1002.546405
41,100,1003.162187
33,100,1003.73431
48,100,1004.330435
40,100,1004.93321
36,100,1005.517655
42,100,1006.089137
36,100,1006.676745
37,100,1007.251609
45,100,1007.824743
40,100,1008.401305
40,100,1008.989943
47,100,1009.581086
43,100,1010.163691
40,100,1010.741335
35,100,1011.31966
35,100,1011.890142
37,100,1012.463101
39,100,1013.037533
38,100,1013.631302
45,100,1014.205941
42,100,1014.77581
44,100,1015.34591
45,100,1015.925494
50,100,1016.519904
44,100,1017.091938
41,100,1017.683781
38,100,1018.409484
31,100,1019.271024
43,100,1020.062179
44,100,1020.68916
43,100,1021.312128
41,100,1022.008567
44,100,1022.61367
40,100,1023.358931
39,100,1024.054862
45,100,1024.69826
46,100,1025.31499
40,100,1025.965354
48,100,1026.630803
42,100,1027.238688
45,100,1027.867401
43,100,1028.572636
41,100,1029.236763
50,100,1029.900391
38,100,1030.499581
44,100,1031.058372
40,100,1031.621739
37,100,1032.205016
44,100,1032.770203
41,100,1033.331858
40,100,1033.913821
40,100,1034.484073
33,100,1035.047143
47,100,1035.615242
35,100,1036.168463
46,100,1036.754954
37,100,1037.315087
44,100,1037.887314
40,100,1038.448824
42,100,1039.01993
43,100,1039.575493
33,100,1040.139037
44,100,1040.70286
35,100,1041.281947
42,100,1041.877142
35,100,1042.440869
45,100,1043.014414
44,100,1043.600661
43,100,1044.212394
38,100,1044.799059
40,100,1045.376592
35,100,1045.947337
43,100,1046.530581
42,100,1047.116542
45,100,1047.6717
45,100,1048.234887
35,100,1048.822199
36,100,1049.390414
48,100,1049.964964
43,100,1050.539099
40,100,1051.117563
33,100,1051.675426
40,100,1052.232836
39,100,1052.798696
38,100,1053.357473
39,100,1053.92361
42,100,1054.488071
38,100,1055.065321
42,100,1055.629447
39,100,1056.198919
44,100,1056.7551
34,100,1057.310698
41,100,1057.88393
41,100,1058.45328
33,100,1059.036254
33,100,1059.598424
34,100,1060.167695
42,100,1060.749295
40,100,1061.305656
46,100,1061.871277
48,100,1062.424778
40,100,1062.98947
46,100,1063.557132
46,100,1064.134158
37,100,1064.703403
42,100,1065.26398
41,100,1065.818378
41,100,1066.381085
47,100,1066.947018
46,100,1067.518905
36,100,1068.083601
31,100,1068.65567
38,100,1069.235458
38,100,1069.788717
35,100,1070.369014
36,100,1070.946386
47,100,1071.593198
36,100,1072.153956
50,100,1072.737166
40,100,1073.301194
43,100,1073.88614
32,100,1074.541039
49,100,1075.169027
44,100,1075.764459
39,100,1076.419938
38,100,1076.996906
41,100,1077.605884
35,100,1078.251277
32,100,1078.896608
37,100,1079.51668
43,100,1080.17784
41,100,1080.774744
44,100,1081.363832
50,100,1081.932933
41,100,1082.500088
48,100,1083.066166
40,100,1083.640468
46,100,1084.22232
38,100,1084.798962
40,100,1085.370766
41,100,1085.970666
41,100,1086.606286
38,100,1087.19807
41,100,1087.8404
39,100,1088.481983
44,100,1089.163409
41,100,1089.852133
33,100,1090.502429
43,100,1091.13182
35,100,1091.751736
37,100,1092.396791
45,100,1093.034925
37,100,1093.684925
43,100,1094.297054
42,100,1094.927073
34,100,1095.534216
48,100,1096.14571
44,100,1096.786469
36,100,1097.425345
43,100,1098.050784
43,100,1098.772496
49,100,1099.483126
46,100,1100.077549
38,100,1100.819028
44,100,1101.483106
42,100,1102.0914
47,100,1102.702694
38,100,1103.310972
39,100,1103.911632
40,100,1104.524753
40,100,1105.10916
45,100,1105.748083
44,100,1106.359434
43,100,1106.947782
44,100,1107.549071
43,100,1108.153609
42,100,1108.747926
43,100,1109.352351
42,100,1109.966014
41,100,1110.584125
48,100,1111.177212
41,100,1111.794175
49,100,1112.395391
37,100,1112.98691
42,100,1113.596507
40,100,1114.246153
45,100,1114.866796
42,100,1115.482719
46,100,1116.080207
49,100,1116.749963
35,100,1117.620816
45,100,1118.241258
36,100,1118.856747
43,100,1119.451082
43,100,1120.038456
31,100,1120.61958
45,100,1121.248794
47,100,1121.827979
51,100,1122.415554
42,100,1123.003316
40,100,1123.57805
40,100,1124.149822
47,100,1124.763716
35,100,1125.355761
36,100,1125.924455
41,100,1126.51483
44,100,1127.078152
45,100,1127.658555
44,100,1128.252774
36,100,1128.825534
43,100,1129.389536
46,100,1129.954628
46,100,1130.535127
45,100,1131.120141
42,100,1131.698226
42,100,1132.293275
44,100,1132.896606
45,100,1133.487957
38,100,1134.073368
49,100,1134.665411
41,100,1135.260853
39,100,1135.851093
46,100,1136.432103
39,100,1137.008118
39,100,1137.601269
42,100,1138.190716
35,100,1138.765524
45,100,1139.33065
46,100,1139.91285
43,100,1140.498196
46,100,1141.07736
50,100,1141.666433
44,100,1142.251477
39,100,1142.849745
47,100,1143.421749
42,100,1144.025995
44,100,1144.598703
47,100,1145.166394
34,100,1145.755169
40,100,1146.340836
46,100,1146.913391
41,100,1147.474283
47,100,1148.044137
38,100,1148.63701
47,100,1149.203113
43,100,1149.783988
38,100,1150.347238
48,100,1150.934236
38,100,1151.5055
45,100,1152.08059
45,100,1152.651482
44,100,1153.24145
36,100,1153.810726
43,100,1154.429397
41,100,1155.028846
40,100,1155.631783
44,100,1156.209353
44,100,1156.806694
37,100,1157.449034
40,100,1158.023083
39,100,1158.652131
42,100,1159.270027
53,100,1159.872099
40,100,1160.485438
37,100,1161.134888
38,100,1161.713893
50,100,1162.36406
43,100,1163.001907
41,100,1163.616044
32,100,1164.252567
41,100,1164.921369
42,100,1165.564131
33,100,1166.162287
46,100,1166.751292
52,100,1167.376315
42,100,1167.957279
32,100,1168.564611
44,100,1169.177316
41,100,1169.777267
36,100,1170.365305
43,100,1170.971769
49,100,1171.564257
53,100,1172.154334
41,100,1172.748622
47,100,1173.368832
42,100,1173.953227
38,100,1174.574477
46,100,1175.151426
40,100,1175.7507
40,100,1176.388118
45,100,1177.096328
41,100,1177.794765
41,100,1178.408604
51,100,1179.006819
43,100,1179.605702
41,100,1180.268719
38,100,1180.973723
36,100,1181.594537
38,100,1182.17295
41,100,1182.761945
40,100,1183.380603
53,100,1183.964517
40,100,1184.547457
45,100,1185.20163
53,100,1185.848137
39,100,1186.433639
38,100,1187.067592
38,100,1187.639379
45,100,1188.234138
38,100,1188.894803
45,100,1189.694127
40,100,1190.370131
45,100,1191.004164
42,100,1191.638218
40,100,1192.320119
38,100,1192.961622
39,100,1193.579692
39,100,1194.155542
38,100,1194.86167
43,100,1195.547175
40,100,1196.244067
42,100,1196.82155
42,100,1197.45731
40,100,1198.035821
35,100,1198.630574
41,100,1199.228761
37,100,1199.80392
41,100,1200.399936
37,100,1200.976686
49,100,1201.587372
37,100,1202.190241
37,100,1202.796169
40,100,1203.380147
44,100,1203.975918
46,100,1204.562269
42,100,1205.215301
50,100,1205.854603
41,100,1206.441133
44,100,1207.025946
48,100,1207.603568
41,100,1208.192814
40,100,1208.813453
47,100,1209.443148
36,100,1210.068434
46,100,1210.666753
41,100,1211.280276
49,100,1211.891515
35,100,1212.523017
34,100,1213.222206
36,100,1213.818623
36,100,1214.422982
42,100,1215.057275
40,100,1215.665514
37,100,1216.235618
35,100,1216.805903
47,100,1217.39489
40,100,1218.029747
38,100,1218.683251
40,100,1219.297297
41,100,1219.951394
47,100,1220.626123
45,100,1221.212474
50,100,1221.822393
38,100,1222.477542
42,100,1223.083936
40,100,1223.690813
33,100,1224.267092
40,100,1224.859452
41,100,1225.460128
33,100,1226.366107
44,100,1227.056088
42,100,1227.660282
38,100,1228.27166
42,100,1228.904245
40,100,1229.578238
34,100,1230.195508
39,100,1230.80178
44,100,1231.535938
43,100,1232.262335
49,100,1232.966862
40,100,1233.580729
48,100,1234.17411
46,100,1234.768879
38,100,1235.395049
35,100,1236.006898
38,100,1236.581699
41,100,1237.157468
46,100,1237.756892
40,100,1238.369709
42,100,1238.987371
43,100,1239.581039
40,100,1240.173125
43,100,1240.77887
41,100,1241.379858
40,100,1241.993299
43,100,1242.621556
41,100,1243.240862
44,100,1243.869277
46,100,1244.496536
37,100,1245.130282
42,100,1245.712115
47,100,1246.411036
47,100,1247.044591
46,100,1247.683834
49,100,1248.30089
42,100,1248.992171
43,100,1249.656919
40,100,1250.289842
42,100,1250.979865
47,100,1251.696317
35,100,1252.288517
36,100,1252.87243
37,100,1253.561407
47,100,1254.185874
46,100,1254.811604
43,100,1255.439819
40,100,1256.052232
46,100,1256.670506
38,100,1257.332826
39,100,1257.920172
39,100,1258.506894
40,100,1259.092779
32,100,1259.670723
41,100,1260.245945
43,100,1260.830194
43,100,1261.452273
38,100,1262.050974
35,100,1262.640011
39,100,1263.263785
40,100,1263.9096
41,100,1264.677906
42,100,1265.362332
40,100,1266.061748
49,100,1266.745652
36,100,1267.444219
43,100,1268.18432
40,100,1268.825712
42,100,1269.557769
41,100,1270.260112
47,100,1270.926953
43,100,1271.510568
47,100,1272.120042
49,100,1272.767428
46,100,1273.415444
45,100,1274.153836
45,100,1274.835
40,100,1275.519724
39,100,1276.169063
43,100,1276.77171
34,100,1277.351472
49,100,1277.981919
43,100,1278.563945
38,100,1279.136407
50,100,1279.81924
48,100,1280.463876
43,100,1281.061512
41,100,1281.675743
43,100,1282.353528
33,100,1282.966563
40,100,1283.562125
45,100,1284.143836
42,100,1284.740185
44,100,1285.33978
39,100,1285.948023
37,100,1286.529944
46,100,1287.115049
39,100,1287.699355
45,100,1288.282361
47,100,1288.86904
38,100,1289.448201
36,100,1290.033081
37,100,1290.653272
39,100,1291.23436
41,100,1291.803972
43,100,1292.377365
46,100,1292.947329
39,100,1293.523988
46,100,1294.112397
51,100,1294.723626
39,100,1295.325536
38,100,1295.922377
45,100,1296.521715
42,100,1297.111879
45,100,1297.719814
46,100,1298.2875
40,100,1298.868931
39,100,1299.44274
41,100,1300.02778
40,100,1300.629017
40,100,1301.245109
37,100,1301.819847
44,100,1302.395407
34,100,1302.9834
43,100,1303.570181
45,100,1304.14277
42,100,1304.712158
42,100,1305.287334
44,100,1305.868012
34,100,1306.455873
49,100,1307.030042
47,100,1307.61813
42,100,1308.202859
41,100,1308.803183
38,100,1309.375742
42,100,1309.968522
40,100,1310.549023
45,100,1311.137169
49,100,1311.731405
44,100,1312.300317
42,100,1312.877836
49,100,1313.45007
40,100,1314.021497
50,100,1314.602841
41,100,1315.178629
42,100,1315.748774
44,100,1316.343512
40,100,1316.939657
41,100,1317.526544
40,100,1318.109495
39,100,1318.698209
45,100,1319.263399
40,100,1319.837125
45,100,1320.430098
43,100,1321.021761
50,100,1321.600314
38,100,1322.169318
53,100,1322.739448
42,100,1323.329865
56,100,1323.908165
44,100,1324.473474
35,100,1325.048162
31,100,1325.625208
42,100,1326.217668
45,100,1326.803621
42,100,1327.377972
45,100,1327.95878
40,100,1328.541828
38,100,1329.124687
41,100,1329.731305
41,100,1330.298949
52,100,1330.873337
44,100,1331.460431
50,100,1332.027811
36,100,1332.596704
43,100,1333.169014
45,100,1333.742638
39,100,1334.333861
34,100,1334.92176
46,100,1335.510133
36,100,1336.083114
47,100,1336.65829
41,100,1337.242576
36,100,1337.821837
39,100,1338.406488
42,100,1339.011067
48,100,1339.56784
33,100,1340.141623
42,100,1340.730221
40,100,1341.305634
39,100,1341.875149
42,100,1342.455647
33,100,1343.044908
41,100,1343.650425
44,100,1344.236738
40,100,1344.835024
47,100,1345.435523
47,100,1346.024534
37,100,1346.62278
43,100,1347.226293
43,100,1347.802483
32,100,1348.396846
45,100,1349.027227
37,100,1349.596008
40,100,1350.170904
40,100,1350.758571
44,100,1351.370228
43,100,1351.94837
39,100,1352.537761
41,100,1353.13945
44,100,1353.72243
35,100,1354.300918
43,100,1354.875
42,100,1355.456134
42,100,1356.053148
36,100,1356.64805
44,100,1357.213097
40,100,1357.810728
38,100,1358.408344
47,100,1358.987763
36,100,1359.568892
39,100,1360.160521
50,100,1360.745865
44,100,1361.319038
35,100,1361.92103
35,100,1362.485479
42,100,1363.068204
42,100,1363.639834
39,100,1364.218761
39,100,1364.805512
47,100,1365.37453
48,100,1365.951087
42,100,1366.549341
35,100,1367.132413
42,100,1367.709784
44,100,1368.309547
39,100,1368.880953
48,100,1369.451295
42,100,1370.01734
46,100,1370.617022
39,100,1371.189584
49,100,1371.770669
43,100,1372.380559
43,100,1372.947451
38,100,1373.508793
35,100,1374.082757
43,100,1374.63723
47,100,1375.221702
33,100,1375.793274
48,100,1376.356582
44,100,1376.922867
34,100,1377.509801
42,100,1378.091743
49,100,1378.674994
45,100,1379.243392
40,100,1379.827328
42,100,1380.412123
33,100,1381.003791
40,100,1381.576128
42,100,1382.290678
42,100,1382.96141
43,100,1383.580567
41,100,1384.192079
45,100,1384.857736
41,100,1385.446327
38,100,1386.080101
41,100,1386.683665
41,100,1387.364557
39,100,1387.965289
48,100,1388.536661
43,100,1389.116049
39,100,1389.711528
34,100,1390.282102
41,100,1390.853483
42,100,1391.446037
37,100,1392.151933
41,100,1392.871283
41,100,1393.502425
48,100,1394.158153
46,100,1394.811846
37,100,1395.47002
45,100,1396.085826
36,100,1396.74078
45,100,1397.414637
44,100,1398.08532
44,100,1398.766052
44,100,1399.381321
38,100,1400.006562
48,100,1400.609892
42,100,1401.200199
51,100,1401.773722
35,100,1402.347211
44,100,1402.912782
41,100,1403.498
36,100,1404.111714
45,100,1404.674368
44,100,1405.303299
40,100,1405.869863
42,100,1406.438276
40,100,1407.012799
38,100,1407.596478
46,100,1408.196035
41,100,1408.774986
44,100,1409.349808
44,100,1409.91905
40,100,1410.528056
36,100,1411.101541
47,100,1411.677284
30,100,1412.246005
36,100,1412.817941
43,100,1413.414464
43,100,1413.999049
33,100,1414.574579
44,100,1415.161932
46,100,1415.724168
38,100,1416.30576
37,100,1416.879096
37,100,1417.470645
42,100,1418.099935
42,100,1418.685367
42,100,1419.287211
42,100,1419.912212
39,100,1420.525309
47,100,1421.101158
36,100,1421.67727
45,100,1422.27343
39,100,1422.900352
41,100,1423.499661
39,100,1424.088211
42,100,1424.739999
40,100,1425.364014
46,100,1425.979857
41,100,1426.712214
42,100,1427.338547
35,100,1427.935847
46,100,1428.513622
33,100,1429.099662
44,100,1429.686197
48,100,1430.312212
45,100,1430.88027
41,100,1431.469596
40,100,1432.050308
44,100,1432.611452
40,100,1433.188865
40,100,1433.766684
43,100,1434.347837
40,100,1434.932405
44,100,1435.515116
37,100,1436.096327
45,100,1436.663032
36,100,1437.236007
41,100,1437.811217
44,100,1438.373252
39,100,1438.938446
40,100,1439.512932
38,100,1440.067641
36,100,1440.654939
43,100,1441.239323
43,100,1441.821832
44,100,1442.393781
43,100,1442.954009
45,100,1443.519793
45,100,1444.097817
38,100,1444.694144
37,100,1445.264694
51,100,1445.829364
48,100,1446.393734
40,100,1446.983583
46,100,1447.555349
31,100,1448.150328
47,100,1448.733623
44,100,1449.320871
35,100,1449.897387
38,100,1450.469434
41,100,1451.04551
39,100,1451.604241
41,100,1452.174919
34,100,1452.756326
41,100,1453.322594
48,100,1453.891825
34,100,1454.462882
36,100,1455.06047
42,100,1455.637105
42,100,1456.205612
40,100,1456.76443
47,100,1457.321562
52,100,1457.910726
47,100,1458.468134
42,100,1459.043945
41,100,1459.610115
39,100,1460.197791
45,100,1460.764414
38,100,1461.322346
48,100,1461.884582
47,100,1462.435428
35,100,1462.998449
45,100,1463.587714
40,100,1464.17199
44,100,1464.745664
37,100,1465.300966
41,100,1465.866194
46,100,1466.425343
43,100,1467.003571
42,100,1467.57547
41,100,1468.140185
39,100,1468.74463
37,100,1469.302756
39,100,1469.874985
40,100,1470.439622
47,100,1471.002284
45,100,1471.5607
40,100,1472.122438
47,100,1472.690243
43,100,1473.262985
33,100,1473.829459
36,100,1474.397751
47,100,1474.954665
40,100,1475.523629
37,100,1476.079511
51,100,1476.637289
39,100,1477.195419
37,100,1477.750246
37,100,1478.323215
46,100,1478.896446
46,100,1479.47562
47,100,1480.04361
46,100,1480.607132
40,100,1481.183745
41,100,1481.755123
39,100,1482.320239
35,100,1482.880833
44,100,1483.442777
36,100,1484.015528
42,100,1484.590092
41,100,1485.225095
40,100,1485.778126
44,100,1486.367406
45,100,1486.929484
46,100,1487.503807
46,100,1488.07268
45,100,1488.655521
39,100,1489.230218
36,100,1489.808512
45,100,1490.400408
38,100,1490.983931
41,100,1491.582888
43,100,1492.146969
44,100,1492.702988
39,100,1493.266808
37,100,1493.840957
45,100,1494.415572
44,100,1494.979044
46,100,1495.565132
40,100,1496.128601
44,100,1496.694061
44,100,1497.248192
44,100,1497.826363
46,100,1498.397884
45,100,1498.968471
42,100,1499.535904
41,100,1500.100535
39,100,1500.687454
46,100,1501.262077
36,100,1501.822906
52,100,1502.408834
52,100,1502.977199
42,100,1503.548478
42,100,1504.105907
42,100,1504.688373
38,100,1505.251156
39,100,1505.811077
39,100,1506.401405
36,100,1506.9748
48,100,1507.541231
41,100,1508.113395
35,100,1508.680678
36,100,1509.2513
36,100,1509.816836
35,100,1510.388046
40,100,1510.945973
48,100,1511.499691
48,100,1512.054424
45,100,1512.615174
41,100,1513.168861
50,100,1513.74249
43,100,1514.302764
43,100,1514.877177
46,100,1515.437093
45,100,1516.014292
37,100,1516.569621
45,100,1517.133117
39,100,1517.69813
49,100,1518.277582
51,100,1518.885356
30,100,1519.431972
45,100,1519.991784
33,100,1520.545113
45,100,1521.106562
42,100,1521.659193
52,100,1522.222242
36,100,1522.804565
38,100,1523.369607
53,100,1523.928137
32,100,1524.48577
36,100,1525.04412
41,100,1525.622743
37,100,1526.198305
48,100,1526.750984
43,100,1527.307687
44,100,1527.882136
34,100,1528.442371
44,100,1529.015784
35,100,1529.59263
43,100,1530.159228
39,100,1530.728485
47,100,1531.304545
42,100,1531.866895
46,100,1532.426215
47,100,1533.004396
33,100,1533.569288
42,100,1534.151517
47,100,1534.732037
42,100,1535.30885
42,100,1535.871811
47,100,1536.456046
38,100,1537.002998
36,100,1537.568841
39,100,1538.130414
39,100,1538.71677
41,100,1539.289286
44,100,1539.855119
32,100,1540.425339
41,100,1540.981203
38,100,1541.556769
43,100,1542.153456
47,100,1542.722328
43,100,1543.284808
40,100,1543.857402
37,100,1544.533771
52,100,1545.139826
43,100,1545.717191
39,100,1546.287713
49,100,1546.882277
38,100,1547.479363
44,100,1548.043379
38,100,1548.60246
42,100,1549.167517
50,100,1549.736509
39,100,1550.300975
46,100,1550.870003
48,100,1551.459726
37,100,1552.021046
38,100,1552.587132
44,100,1553.161424
35,100,1553.72486
49,100,1554.291072
40,100,1554.854031
46,100,1555.42574
40,100,1556.007683
47,100,1556.606564
44,100,1557.184683
42,100,1557.749519
42,100,1558.321181
46,100,1558.887255
44,100,1559.454109
48,100,1560.01922
46,100,1560.604024
34,100,1561.200938
40,100,1561.764246
43,100,1562.328654
40,100,1562.898594
49,100,1563.463153
44,100,1564.037733
42,100,1564.622478
43,100,1565.197994
47,100,1565.758891
41,100,1566.334401
46,100,1566.913104
38,100,1567.472411
47,100,1568.026379
45,100,1568.585804
47,100,1569.150583
45,100,1569.722128
37,100,1570.297358
44,100,1570.87113
50,100,1571.438147
52,100,1571.999553
43,100,1572.562376
47,100,1573.123451
38,100,1573.691597
45,100,1574.262722
38,100,1574.832594
50,100,1575.405761
34,100,1575.98821
46,100,1576.545563
51,100,1577.119049
40,100,1577.693632
47,100,1578.254273
45,100,1578.811118
48,100,1579.375089
38,100,1579.972641
44,100,1580.568413
37,100,1581.145613
47,100,1581.723558
40,100,1582.284305
42,100,1582.863224
48,100,1583.42032
39,100,1583.970784
43,100,1584.542542
40,100,1585.139349
34,100,1585.70276
46,100,1586.29496
41,100,1586.89912
45,100,1587.585132
44,100,1588.300657
50,100,1588.962662
38,100,1589.590571
39,100,1590.320254
34,100,1590.959932
47,100,1591.580074
42,100,1592.160257
47,100,1592.778102
42,100,1593.355443
46,100,1593.953486
47,100,1594.528176
38,100,1595.102648
39,100,1595.744864
56,100,1596.387463
50,100,1596.951728
44,100,1597.529506
35,100,1598.101848
41,100,1598.676567
44,100,1599.251127
47,100,1599.828135
41,100,1600.390263
42,100,1600.966075
44,100,1601.538729
37,100,1602.118119
44,100,1602.711499
47,100,1603.292066
40,100,1603.878911
40,100,1604.469579
48,100,1605.053003
46,100,1605.640107
43,100,1606.337192
46,100,1607.07273
38,100,1607.688818
48,100,1608.284425
45,100,1608.88405
44,100,1609.46915
38,100,1610.064098
43,100,1610.64419
43,100,1611.234139
39,100,1611.806051
43,100,1612.420061
45,100,1613.127379
43,100,1613.820054
37,100,1614.420124
41,100,1615.021086
40,100,1615.589078
42,100,1616.224897
45,100,1616.956871
38,100,1617.653024
49,100,1618.320688
40,100,1618.884613
42,100,1619.462342
50,100,1620.05278
47,100,1620.766795
43,100,1621.410082
42,100,1621.982952
44,100,1622.569673
43,100,1623.155363
37,100,1623.740834
31,100,1624.33787
45,100,1624.925182
44,100,1625.496191
41,100,1626.074597
35,100,1626.633747
41,100,1627.206769
42,100,1627.790747
48,100,1628.3669
35,100,1628.950676
50,100,1629.539699
41,100,1630.166411
39,100,1630.755972
41,100,1631.345479
50,100,1631.913155
43,100,1632.486546
48,100,1633.100262
50,100,1633.683711
45,100,1634.261918
39,100,1634.824756
44,100,1635.403793
46,100,1635.980317
46,100,1636.566651
45,100,1637.143714
50,100,1637.707678
42,100,1638.298367
52,100,1638.884136
32,100,1639.455261
46,100,1640.040381
46,100,1640.623555
42,100,1641.194099
37,100,1641.786369
40,100,1642.351934
49,100,1642.928302
38,100,1643.489291
49,100,1644.043532
45,100,1644.614907
39,100,1645.188588
45,100,1645.765061
48,100,1646.331695
36,100,1646.904221
46,100,1647.482398
39,100,1648.051838
47,100,1648.638034
49,100,1649.230439
38,100,1649.810983
41,100,1650.381675
42,100,1650.946731
39,100,1651.507991
50,100,1652.087457
42,100,1652.658866
46,100,1653.238711
44,100,1653.805398
49,100,1654.371385
42,100,1654.942332
47,100,1655.522896
36,100,1656.108403
35,100,1656.687181
48,100,1657.259201
45,100,1657.871798
36,100,1658.461227
38,100,1659.080871
45,100,1659.692544
53,100,1660.282135
39,100,1660.879398
41,100,1661.490867
45,100,1662.078514
54,100,1662.696026
43,100,1663.296386
37,100,1663.903389
45,100,1664.502648
37,100,1665.096925
45,100,1665.693731
50,100,1666.297222
42,100,1666.883678
36,100,1667.476939
42,100,1668.07521
41,100,1668.672723
42,100,1669.280643
37,100,1669.871795
36,100,1670.463572
45,100,1671.058632
41,100,1671.676337
45,100,1672.277586
46,100,1672.840287
35,100,1673.418467
41,100,1673.982787
41,100,1674.554629
53,100,1675.117512
40,100,1675.687798
39,100,1676.268465
51,100,1676.84048
38,100,1677.397521
45,100,1677.967041
48,100,1678.54273
36,100,1679.108681
46,100,1679.710203
40,100,1680.275221
39,100,1680.838631
40,100,1681.396894
39,100,1681.973452
37,100,1682.545507
44,100,1683.117335
38,100,1683.687663
45,100,1684.251925
41,100,1684.839237
49,100,1685.409841
42,100,1685.97155
37,100,1686.536955
43,100,1687.105678
40,100,1687.680061
45,100,1688.248961
36,100,1688.825672
44,100,1689.397482
51,100,1689.972909
42,100,1690.546708
41,100,1691.136048
48,100,1691.692656
38,100,1692.282673
39,100,1692.851206
35,100,1693.414493
42,100,1693.980822
41,100,1694.562976
39,100,1695.156538
46,100,1695.722416
45,100,1696.287816
41,100,1696.863986
37,100,1697.450827
39,100,1698.030399
42,100,1698.589482
48,100,1699.161888
41,100,1699.721455
43,100,1700.310461
40,100,1700.871174
35,100,1701.444374
40,100,1702.011405
50,100,1702.57286
41,100,1703.15801
38,100,1703.734097
33,100,1704.294764
35,100,1704.867883
44,100,1705.427634
40,100,1705.992709
47,100,1706.558253
36,100,1707.122926
37,100,1707.702275
45,100,1708.2953
42,100,1708.850999
44,100,1709.435292
40,100,1710.017898
47,100,1710.579947
47,100,1711.154157
42,100,1711.725293
33,100,1712.28824
44,100,1712.846602
38,100,1713.421051
46,100,1713.987869
44,100,1714.553714
51,100,1715.127611
38,100,1715.7016
41,100,1716.289826
38,100,1716.874639
45,100,1717.450001
42,100,1718.017358
44,100,1718.586617
41,100,1719.163742
43,100,1719.741581
37,100,1720.334707
51,100,1720.898638
47,100,1721.481716
39,100,1722.08687
37,100,1722.729012
37,100,1723.416026
39,100,1724.039011
46,100,1724.620937
36,100,1725.187185
38,100,1725.831158
40,100,1726.44626
32,100,1727.044447
42,100,1727.622141
38,100,1728.219728
50,100,1728.865934
45,100,1729.487121
36,100,1730.082572
38,100,1730.681564
48,100,1731.293277
37,100,1731.893724
41,100,1732.467091
36,100,1733.069376
43,100,1733.664257
47,100,1734.249739
42,100,1734.860678
39,100,1735.489809
51,100,1736.077783
