#{"t_start": 1616511666.4508572, "env_id": null}
r,l,t
41,100,678.948232
39,100,679.377554
36,100,679.799169
30,100,680.196216
46,100,680.583696
45,100,680.993382
48,100,681.481072
36,100,681.956856
50,100,682.383822
30,100,682.823301
38,100,683.262089
45,100,683.653996
41,100,684.096291
34,100,684.510157
42,100,684.955119
37,100,685.402853
39,100,685.809707
46,100,686.213194
43,100,686.653267
47,100,687.094964
40,100,687.545831
36,100,687.998029
47,100,688.409534
40,100,688.85404
34,100,689.286476
35,100,689.708005
41,100,690.108662
40,100,690.538795
33,100,691.006332
41,100,691.474977
30,100,691.909224
37,100,692.357488
46,100,692.789006
42,100,693.235289
35,100,693.678061
41,100,694.123721
38,100,694.599303
48,100,695.106724
36,100,695.51689
37,100,695.939499
35,100,696.375102
43,100,696.799873
40,100,697.255591
42,100,697.705123
44,100,698.163545
32,100,698.651786
38,100,699.059075
38,100,699.448272
42,100,699.869424
34,100,700.324387
45,100,700.747719
39,100,701.20329
45,100,701.625222
37,100,702.066438
40,100,702.468482
42,100,702.882413
30,100,703.305559
38,100,703.715458
43,100,704.133484
44,100,704.579824
41,100,705.031875
36,100,705.436153
33,100,705.871024
37,100,706.279799
44,100,706.718238
41,100,707.161788
47,100,707.619916
38,100,708.067325
36,100,708.453792
37,100,708.876568
33,100,709.299452
36,100,709.768861
35,100,710.220879
35,100,710.658184
37,100,711.119322
43,100,711.534995
31,100,711.971473
35,100,712.428685
43,100,712.838515
40,100,713.311328
37,100,713.734151
38,100,714.155494
40,100,714.586002
39,100,715.014466
50,100,715.469415
44,100,715.904429
37,100,716.341671
51,100,716.744513
42,100,717.200008
39,100,717.647923
40,100,718.06543
38,100,718.503889
43,100,718.959064
33,100,719.400135
36,100,719.817807
38,100,720.259486
46,100,720.665759
34,100,721.068286
41,100,721.46944
42,100,721.879773
38,100,722.336262
36,100,722.771853
36,100,723.249632
46,100,723.687881
38,100,724.144577
44,100,724.600453
45,100,725.034975
41,100,725.440279
39,100,725.856173
34,100,726.26043
45,100,726.681364
41,100,727.123958
41,100,727.57035
33,100,727.994695
35,100,728.428119
37,100,728.870833
31,100,729.310184
44,100,729.772918
38,100,730.211615
42,100,730.672322
36,100,731.060158
47,100,731.478225
34,100,731.899087
37,100,732.289338
50,100,732.697119
38,100,733.12815
38,100,733.555222
36,100,733.967135
35,100,734.422944
37,100,734.867927
34,100,735.309642
42,100,735.728373
39,100,736.162132
43,100,736.576742
42,100,736.995817
38,100,737.404352
41,100,737.824729
41,100,738.230573
39,100,738.724212
33,100,739.126169
48,100,739.530642
36,100,739.939754
38,100,740.373777
42,100,740.828697
29,100,741.267999
35,100,741.741439
37,100,742.207848
43,100,742.690605
40,100,743.163826
44,100,743.609051
42,100,744.07067
40,100,744.485214
40,100,744.923913
36,100,745.410593
49,100,745.818968
43,100,746.281559
51,100,746.711109
37,100,747.234504
44,100,747.695505
41,100,748.196754
43,100,748.65238
40,100,749.054822
40,100,749.467353
43,100,749.87379
32,100,750.273257
40,100,750.698184
39,100,751.136743
41,100,751.561582
39,100,751.989277
38,100,752.42196
38,100,752.857066
40,100,753.362957
33,100,753.827115
39,100,754.279171
35,100,754.711619
41,100,755.14488
39,100,755.564575
40,100,755.97374
42,100,756.380239
43,100,756.805068
38,100,757.239654
35,100,757.67982
43,100,758.128685
34,100,758.583148
38,100,759.015205
40,100,759.416747
33,100,759.923818
39,100,760.330837
44,100,760.802177
43,100,761.239019
41,100,761.640212
45,100,762.030308
36,100,762.490795
30,100,762.93873
35,100,763.351097
33,100,763.753722
38,100,764.20574
38,100,764.645253
33,100,765.104254
46,100,765.555675
35,100,765.976761
38,100,766.3947
42,100,766.81769
45,100,767.281423
39,100,767.72288
37,100,768.157897
29,100,768.613248
30,100,769.061039
47,100,769.474123
41,100,769.944404
43,100,770.389998
38,100,770.811086
40,100,771.213039
41,100,771.624841
35,100,772.041637
42,100,772.491373
44,100,772.97976
39,100,773.426952
43,100,773.891839
39,100,774.325473
32,100,774.779395
33,100,775.198805
40,100,775.68273
45,100,776.099306
39,100,776.534341
45,100,776.926864
38,100,777.328569
32,100,777.766212
37,100,778.199242
41,100,778.621853
32,100,779.097983
36,100,779.526831
35,100,779.950943
45,100,780.386829
42,100,780.814933
42,100,781.199716
37,100,781.630273
40,100,782.059218
32,100,782.498813
42,100,782.980099
36,100,783.410387
31,100,783.899369
39,100,784.349108
35,100,784.827055
38,100,785.295813
39,100,785.688377
31,100,786.127281
45,100,786.5365
36,100,786.965291
34,100,787.375516
43,100,787.777157
33,100,788.214664
40,100,788.647485
42,100,789.066009
36,100,789.481812
43,100,789.91553
43,100,790.348378
41,100,790.759453
48,100,791.192341
42,100,791.631029
37,100,792.060326
31,100,792.490451
37,100,792.918656
42,100,793.329437
41,100,793.759814
42,100,794.21899
40,100,794.627844
49,100,795.05917
43,100,795.502211
41,100,795.934629
41,100,796.436929
36,100,796.871148
38,100,797.346249
39,100,797.819419
34,100,798.264167
32,100,798.666019
38,100,799.079541
40,100,799.489666
36,100,799.960941
34,100,800.396775
41,100,800.833431
41,100,801.266521
41,100,801.691648
38,100,802.126903
35,100,802.553468
41,100,802.962846
42,100,803.388846
39,100,803.847798
45,100,804.279278
37,100,804.678124
31,100,805.122441
35,100,805.577468
44,100,806.003852
39,100,806.454062
28,100,806.894563
33,100,807.335902
40,100,807.783805
42,100,808.199065
45,100,808.638004
37,100,809.080595
41,100,809.516
34,100,809.957101
41,100,810.408272
43,100,810.805614
42,100,811.249938
40,100,811.679348
38,100,812.106594
36,100,812.54068
35,100,813.007376
40,100,813.436759
36,100,813.856639
35,100,814.266288
38,100,814.703897
49,100,815.11396
33,100,815.528179
40,100,815.945049
42,100,816.376559
41,100,816.812583
36,100,817.272907
45,100,817.696054
40,100,818.104001
35,100,818.5283
42,100,818.991716
39,100,819.41126
41,100,819.890094
41,100,820.303282
37,100,820.720701
35,100,821.14775
42,100,821.598738
30,100,822.021801
31,100,822.483031
41,100,822.913738
41,100,823.350235
41,100,823.780676
31,100,824.193985
32,100,824.594429
39,100,825.020683
44,100,825.437793
36,100,825.832605
41,100,826.222573
42,100,826.639824
48,100,827.09592
46,100,827.527699
39,100,827.953425
37,100,828.465945
41,100,828.911911
44,100,829.353216
36,100,829.767493
38,100,830.224423
38,100,830.654196
39,100,831.17371
41,100,831.626923
44,100,832.069335
36,100,832.472264
41,100,832.883062
38,100,833.315136
34,100,833.727154
39,100,834.137509
39,100,834.641315
40,100,835.086894
41,100,835.572504
43,100,835.990745
37,100,836.424126
38,100,836.873409
49,100,837.270196
39,100,837.781697
43,100,838.228001
43,100,838.646999
42,100,839.067851
41,100,839.470168
36,100,839.928396
44,100,840.310872
26,100,840.721084
34,100,841.18367
42,100,841.612776
37,100,842.057423
41,100,842.450824
41,100,842.858933
38,100,843.342334
38,100,843.791582
35,100,844.31976
35,100,844.744395
44,100,845.209459
43,100,845.63945
38,100,846.056173
36,100,846.512104
40,100,846.953944
43,100,847.440539
37,100,847.873841
33,100,848.311381
34,100,848.756621
41,100,849.184243
48,100,849.600949
40,100,850.013304
40,100,850.466809
36,100,850.874443
41,100,851.276264
37,100,851.742884
34,100,852.150231
41,100,852.566919
42,100,852.975193
36,100,853.385921
42,100,853.8508
39,100,854.296553
35,100,854.772518
37,100,855.212047
41,100,855.739672
47,100,856.174822
43,100,856.637331
48,100,857.095612
49,100,857.501285
46,100,857.972506
47,100,858.441622
36,100,858.891718
40,100,859.333733
37,100,859.752392
36,100,860.172815
49,100,860.578238
37,100,861.001798
42,100,861.437194
41,100,861.854972
38,100,862.315254
44,100,862.710664
34,100,863.107692
48,100,863.518073
46,100,863.920801
41,100,864.345281
48,100,864.737945
37,100,865.214553
44,100,865.720658
41,100,866.143617
41,100,866.555625
38,100,866.955996
42,100,867.3779
42,100,867.855047
41,100,868.309699
39,100,868.792059
41,100,869.235304
33,100,869.672083
41,100,870.115431
34,100,870.556304
40,100,870.996321
46,100,871.40767
34,100,871.811069
40,100,872.224896
33,100,872.616716
43,100,873.038709
38,100,873.473859
36,100,873.91337
38,100,874.336891
35,100,874.777392
33,100,875.261361
33,100,875.695966
43,100,876.137568
47,100,876.549198
39,100,876.972322
34,100,877.410887
39,100,877.880532
42,100,878.37131
39,100,878.767675
42,100,879.216701
41,100,879.638856
53,100,880.080098
38,100,880.529002
41,100,880.965065
44,100,881.385633
39,100,881.796808
40,100,882.219736
42,100,882.644142
35,100,883.061414
37,100,883.535453
37,100,883.944992
38,100,884.44731
46,100,884.856341
38,100,885.305529
34,100,885.754672
38,100,886.174676
35,100,886.592185
39,100,887.04565
38,100,887.506912
47,100,887.952327
46,100,888.401649
35,100,888.871146
38,100,889.364476
43,100,889.776437
36,100,890.200457
40,100,890.612
43,100,891.073086
43,100,891.504932
43,100,891.934005
47,100,892.338212
35,100,892.747338
42,100,893.166523
36,100,893.614737
35,100,894.05286
36,100,894.481438
37,100,894.923286
39,100,895.35924
38,100,895.808656
36,100,896.224063
44,100,896.634112
38,100,897.053405
45,100,897.469877
46,100,897.898302
43,100,898.376268
37,100,898.80937
32,100,899.240153
39,100,899.660553
35,100,900.080216
53,100,900.525428
33,100,900.945794
36,100,901.376439
37,100,901.85634
45,100,902.365159
41,100,902.812144
42,100,903.31746
41,100,903.764421
38,100,904.179056
40,100,904.690867
38,100,905.117445
41,100,905.551531
39,100,905.962088
40,100,906.443181
33,100,906.850954
47,100,907.270308
46,100,907.703559
46,100,908.177184
29,100,908.668007
35,100,909.143358
39,100,909.606
40,100,910.030261
35,100,910.453231
37,100,910.912647
39,100,911.364324
37,100,911.819734
39,100,912.256824
38,100,912.668474
38,100,913.106352
39,100,913.582378
34,100,914.044785
45,100,914.469784
47,100,914.891565
46,100,915.337176
37,100,915.782661
38,100,916.215111
42,100,916.671671
35,100,917.102425
42,100,917.538022
45,100,917.964446
36,100,918.426376
36,100,918.850055
42,100,919.261153
37,100,919.692268
50,100,920.082658
49,100,920.516834
33,100,920.961596
40,100,921.42108
37,100,921.832479
38,100,922.256152
53,100,922.710511
36,100,923.152333
44,100,923.602927
39,100,924.047348
33,100,924.51542
35,100,924.980929
38,100,925.383585
35,100,925.857218
44,100,926.28441
33,100,926.716696
40,100,927.13848
43,100,927.528869
38,100,927.968653
36,100,928.373225
38,100,928.778085
44,100,929.16819
41,100,929.595918
35,100,930.09854
46,100,930.540473
41,100,931.009429
37,100,931.472497
36,100,931.93242
44,100,932.370233
47,100,932.78029
47,100,933.234018
47,100,933.689713
38,100,934.094023
40,100,934.536088
31,100,935.002905
39,100,935.399441
46,100,935.833457
35,100,936.243617
36,100,936.685597
37,100,937.138034
44,100,937.592236
42,100,938.065533
33,100,938.487623
34,100,938.903961
48,100,939.342555
38,100,939.771521
33,100,940.210711
34,100,940.655631
44,100,941.096772
37,100,941.514807
33,100,941.969265
34,100,942.409236
33,100,942.84895
43,100,943.271161
35,100,943.682635
42,100,944.120875
36,100,944.525732
39,100,944.939151
39,100,945.346584
42,100,945.774354
41,100,946.173544
34,100,946.646091
42,100,947.075388
37,100,947.559142
41,100,948.015987
44,100,948.506393
45,100,948.938244
41,100,949.373023
44,100,949.798688
45,100,950.235959
40,100,950.671304
41,100,951.097803
39,100,951.498194
39,100,951.926976
38,100,952.350759
44,100,952.75063
34,100,953.185207
36,100,953.601537
42,100,954.047548
36,100,954.469974
43,100,954.966308
46,100,955.43298
45,100,955.84793
34,100,956.309384
45,100,956.748325
36,100,957.237987
42,100,957.718388
44,100,958.129592
48,100,958.570335
44,100,958.986516
31,100,959.454103
28,100,959.899717
46,100,960.326225
35,100,960.765447
42,100,961.208737
45,100,961.714904
38,100,962.159053
36,100,962.595145
32,100,963.039785
41,100,963.495053
38,100,963.920197
40,100,964.396535
40,100,964.795346
39,100,965.203701
36,100,965.671654
40,100,966.131185
39,100,966.632832
34,100,967.058773
42,100,967.56943
35,100,968.066339
41,100,968.511625
39,100,968.938212
40,100,969.375731
39,100,969.79463
41,100,970.209068
37,100,970.656356
44,100,971.095193
42,100,971.490025
42,100,971.887683
37,100,972.289075
37,100,972.69725
40,100,973.117579
40,100,973.566456
38,100,973.994551
42,100,974.412644
38,100,974.841568
37,100,975.252773
45,100,975.656204
43,100,976.108861
38,100,976.540353
34,100,976.995061
45,100,977.429405
38,100,977.862344
43,100,978.291699
45,100,978.702025
36,100,979.124227
44,100,979.518277
47,100,979.957181
38,100,980.414119
38,100,980.847767
38,100,981.258564
34,100,981.678744
46,100,982.080658
37,100,982.530747
38,100,983.00203
40,100,983.430974
36,100,983.868775
40,100,984.299187
35,100,984.73326
44,100,985.148358
42,100,985.592497
43,100,986.007693
37,100,986.430592
47,100,986.829677
40,100,987.226159
48,100,987.660397
42,100,988.086231
35,100,988.500506
31,100,988.90466
36,100,989.308009
42,100,989.739348
41,100,990.142267
36,100,990.53636
37,100,990.976075
37,100,991.433525
40,100,991.85253
38,100,992.269347
46,100,992.708036
41,100,993.184764
41,100,993.624703
38,100,994.027186
44,100,994.426537
52,100,994.864941
33,100,995.300384
34,100,995.764734
43,100,996.222736
41,100,996.683706
42,100,997.139799
39,100,997.60926
36,100,998.042667
34,100,998.469337
35,100,998.948881
44,100,999.396592
34,100,999.795199
45,100,1000.215899
33,100,1000.642758
41,100,1001.046036
37,100,1001.49343
32,100,1001.935297
42,100,1002.356937
40,100,1002.801325
39,100,1003.224878
39,100,1003.662473
47,100,1004.10107
41,100,1004.527414
42,100,1004.930223
35,100,1005.341254
35,100,1005.756524
43,100,1006.187009
31,100,1006.613376
41,100,1007.041436
41,100,1007.462333
40,100,1007.87009
40,100,1008.326765
34,100,1008.76414
40,100,1009.202011
45,100,1009.63941
35,100,1010.059634
37,100,1010.499758
39,100,1010.975167
42,100,1011.396087
41,100,1011.881062
35,100,1012.313107
43,100,1012.759953
41,100,1013.241991
38,100,1013.65255
35,100,1014.06492
35,100,1014.491358
50,100,1014.89193
41,100,1015.38017
41,100,1015.871516
33,100,1016.353381
41,100,1016.797536
39,100,1017.219356
36,100,1017.645751
37,100,1018.061055
41,100,1018.509419
50,100,1018.927599
39,100,1019.344032
33,100,1019.769203
35,100,1020.197063
41,100,1020.578727
40,100,1020.994019
38,100,1021.410479
41,100,1021.842032
40,100,1022.25724
37,100,1022.666721
46,100,1023.093594
35,100,1023.520939
39,100,1023.964151
37,100,1024.385815
38,100,1024.781156
31,100,1025.217785
47,100,1025.634346
25,100,1026.060193
46,100,1026.461139
42,100,1026.869984
43,100,1027.305436
37,100,1027.71859
47,100,1028.140304
45,100,1028.546327
36,100,1028.982548
34,100,1029.385532
27,100,1029.828434
31,100,1030.291455
33,100,1030.746361
47,100,1031.152147
41,100,1031.559136
38,100,1032.01468
43,100,1032.472383
39,100,1032.934793
39,100,1033.399093
40,100,1033.822612
35,100,1034.244497
35,100,1034.675778
40,100,1035.114647
40,100,1035.561372
45,100,1036.044799
34,100,1036.571512
41,100,1037.078024
36,100,1037.475878
40,100,1037.978302
43,100,1038.389746
40,100,1038.841168
42,100,1039.274968
44,100,1039.735488
34,100,1040.222576
43,100,1040.698056
39,100,1041.207961
41,100,1041.645163
40,100,1042.146027
46,100,1042.581036
30,100,1042.989956
39,100,1043.472823
45,100,1043.900373
39,100,1044.333747
45,100,1044.738976
33,100,1045.134778
44,100,1045.591964
35,100,1046.039823
27,100,1046.470245
39,100,1046.928522
43,100,1047.345463
33,100,1047.840774
43,100,1048.331096
40,100,1048.830451
36,100,1049.264713
43,100,1049.673349
39,100,1050.106191
44,100,1050.62828
43,100,1051.049727
41,100,1051.505996
34,100,1051.938924
47,100,1052.398706
36,100,1052.828343
41,100,1053.266775
40,100,1053.74069
40,100,1054.176018
33,100,1054.615717
40,100,1055.028072
44,100,1055.44854
43,100,1055.917069
35,100,1056.339179
37,100,1056.815721
40,100,1057.244909
43,100,1057.715033
38,100,1058.164753
41,100,1058.547243
38,100,1058.954693
50,100,1059.38566
34,100,1059.83602
40,100,1060.263094
40,100,1060.688161
44,100,1061.157623
42,100,1061.578611
39,100,1061.990375
42,100,1062.415563
48,100,1062.818776
35,100,1063.313287
44,100,1063.783506
32,100,1064.221287
41,100,1064.721721
31,100,1065.173613
39,100,1065.651518
39,100,1066.153972
44,100,1066.5754
39,100,1066.990376
34,100,1067.393083
43,100,1067.813068
36,100,1068.263207
37,100,1068.685094
41,100,1069.118631
37,100,1069.560741
44,100,1069.990546
33,100,1070.452155
36,100,1070.889655
37,100,1071.320074
41,100,1071.718076
43,100,1072.137051
34,100,1072.534085
34,100,1072.996239
29,100,1073.392861
36,100,1073.823802
39,100,1074.239504
39,100,1074.629173
39,100,1075.026377
39,100,1075.472692
41,100,1075.91364
42,100,1076.316424
42,100,1076.750387
40,100,1077.152971
48,100,1077.532172
44,100,1077.925965
42,100,1078.33319
36,100,1078.728755
39,100,1079.148485
34,100,1079.573305
41,100,1079.963985
36,100,1080.409143
35,100,1080.83989
36,100,1081.334991
37,100,1081.811744
40,100,1082.247518
34,100,1082.684985
42,100,1083.138803
45,100,1083.555816
38,100,1083.968772
34,100,1084.355767
42,100,1084.805822
36,100,1085.220053
38,100,1085.62053
38,100,1086.101682
47,100,1086.527323
44,100,1086.934327
40,100,1087.353519
38,100,1087.762617
38,100,1088.185717
39,100,1088.611125
39,100,1089.047868
48,100,1089.487386
48,100,1089.896719
34,100,1090.306356
45,100,1090.728498
35,100,1091.206568
42,100,1091.631409
37,100,1092.047893
43,100,1092.490333
40,100,1092.955214
43,100,1093.432887
