#{"t_start": 1617214130.278756, "env_id": null}
r,l,t
-35.7,250,666.591218
-41.2,250,667.155593
-34.7,250,667.739286
-37.4,250,668.324654
-39.8,250,668.910786
-39.7,250,669.497211
-37.5,250,670.059485
-34.9,250,670.631368
-43.1,250,671.211242
-37.9,250,671.80212
-32.7,250,672.386178
-40.9,250,672.970658
-40.6,250,673.546155
-39.3,250,674.113021
-39.9,250,674.671949
-38.6,250,675.228925
-36.9,250,675.797075
-38.6,250,676.372936
-35.1,250,676.93296
-39.3,250,677.499605
-34.3,250,678.09657
-40.3,250,678.670728
-42.1,250,679.244701
-42.8,250,679.833354
-42.1,250,680.418674
-36.2,250,681.036974
-37.5,250,681.639738
-37.6,250,682.247711
-37.8,250,682.854761
-35.6,250,683.476238
-35.1,250,684.106893
-37.2,250,684.704534
-37.5,250,685.31828
-41.5,250,685.915365
-33.6,250,686.499707
-37.3,250,687.103777
-38.7,250,687.697253
-40.1,250,688.286841
-42.1,250,688.881455
-41.4,250,689.451869
-38.6,250,690.034733
-38.1,250,690.635291
-41.8,250,691.233878
-39.5,250,691.829216
-38.8,250,692.414954
-37.8,250,693.00379
-36.9,250,693.590293
-36.2,250,694.173903
-43.4,250,694.783399
-31.1,250,695.376537
-39.4,250,695.96668
-35.4,250,696.550832
-38.0,250,697.180169
-41.2,250,697.790986
-37.5,250,698.377709
-35.6,250,698.970038
-39.1,250,699.574606
-41.2,250,700.155336
-34.0,250,700.739102
-41.7,250,701.321618
-35.6,250,701.905421
-38.6,250,702.507109
-37.7,250,703.097539
-38.7,250,703.677483
-38.9,250,704.268925
-30.9,250,704.884863
-39.5,250,705.497415
-39.3,250,706.120315
-40.5,250,706.741533
-37.8,250,707.359909
-38.2,250,707.944541
-34.5,250,708.534168
-37.6,250,709.137553
-40.3,250,709.732644
-37.9,250,710.349252
-40.9,250,710.94045
-36.6,250,711.50506
-42.8,250,712.089467
-40.0,250,712.708784
-37.4,250,713.295995
-41.8,250,713.878418
-41.6,250,714.456161
-43.7,250,715.047387
-39.3,250,715.644257
-40.1,250,716.222583
-43.2,250,716.802368
-36.4,250,717.389146
-38.8,250,717.981844
-44.1,250,718.564494
-40.5,250,719.158932
-35.3,250,719.754563
-41.6,250,720.333164
-36.5,250,720.934532
-39.7,250,721.512191
-41.4,250,722.082568
-38.3,250,722.662671
-36.2,250,723.250577
-39.8,250,723.813225
-37.1,250,724.395968
-41.6,250,724.972435
-35.4,250,725.562378
-39.7,250,726.146935
-42.1,250,726.72378
-39.2,250,727.33607
-42.1,250,727.93463
-41.4,250,728.535563
-39.4,250,729.110254
-35.2,250,729.702279
-37.8,250,730.274313
-41.2,250,730.857154
-38.1,250,731.44752
-39.6,250,732.039052
-39.3,250,732.617667
-41.4,250,733.21223
-40.6,250,733.797339
-37.5,250,734.373724
-40.2,250,734.948962
-40.6,250,735.539888
-33.1,250,736.126301
-37.4,250,736.717086
-33.5,250,737.271667
-38.7,250,737.846452
-35.1,250,738.418758
-43.0,250,739.026367
-37.9,250,739.581918
-35.8,250,740.148843
-38.4,250,740.752615
-38.7,250,741.356107
-35.7,250,741.987291
-41.6,250,742.63368
-31.9,250,743.228981
-35.1,250,743.811831
-38.1,250,744.398478
-36.3,250,744.982589
-39.3,250,745.559859
-38.1,250,746.137124
-38.3,250,746.716894
-37.3,250,747.304355
-37.6,250,747.874649
-34.4,250,748.454844
-41.4,250,749.024994
-43.3,250,749.587877
-35.7,250,750.162684
-40.1,250,750.729265
-38.4,250,751.292335
-37.5,250,751.857754
-37.7,250,752.436532
-38.6,250,753.039733
-34.6,250,753.679295
-32.9,250,754.317846
-43.3,250,754.935586
-41.4,250,755.514737
-35.9,250,756.092366
-35.2,250,756.664918
-44.1,250,757.234195
-41.9,250,757.798054
-38.1,250,758.3733
-43.0,250,758.966215
-40.2,250,759.539914
-32.8,250,760.11721
-38.9,250,760.696676
-39.2,250,761.280036
-41.5,250,761.866322
-39.8,250,762.447505
-39.9,250,763.025076
-32.8,250,763.609467
-37.9,250,764.234777
-33.5,250,764.862174
-33.2,250,765.467586
-37.9,250,766.080509
-40.1,250,766.705172
-37.5,250,767.316299
-36.0,250,767.912462
-36.2,250,768.501227
-41.1,250,769.092783
-44.4,250,769.673399
-36.1,250,770.244642
-36.9,250,770.819051
-37.6,250,771.399004
-37.8,250,771.97168
-39.0,250,772.539391
-35.4,250,773.113692
-42.6,250,773.696635
-37.2,250,774.275695
-30.5,250,774.848506
-28.9,250,775.455061
-39.8,250,776.069101
-39.8,250,776.684142
-39.2,250,777.289539
-36.2,250,777.884297
-36.3,250,778.480364
-38.7,250,779.070821
-41.8,250,779.646241
-33.0,250,780.234758
-33.3,250,780.816186
-34.2,250,781.407465
-38.6,250,781.998231
-34.9,250,782.603901
-31.3,250,783.190047
-36.6,250,783.812341
-35.7,250,784.402292
-36.7,250,784.993003
-37.6,250,785.598914
-36.5,250,786.20448
-38.5,250,786.82193
-42.5,250,787.420861
-37.5,250,788.016238
-35.7,250,788.604774
-35.1,250,789.213822
-37.6,250,789.835411
-39.1,250,790.431968
-40.3,250,791.005729
-40.2,250,791.575448
-34.5,250,792.150899
-38.4,250,792.729625
-35.7,250,793.328948
-38.3,250,793.941586
-32.6,250,794.575025
-39.7,250,795.186819
-37.1,250,795.753078
-42.5,250,796.355438
-34.2,250,796.910809
-40.3,250,797.534032
-43.6,250,798.15817
-34.0,250,798.731238
-35.1,250,799.332415
-44.4,250,799.938872
-36.6,250,800.574842
-33.6,250,801.21676
-35.8,250,801.860208
-36.8,250,802.500496
-35.7,250,803.115536
-37.3,250,803.738467
-34.7,250,804.366383
-34.9,250,804.965003
-38.3,250,805.591466
-35.1,250,806.220761
-31.9,250,806.83278
-35.3,250,807.444937
-38.0,250,808.044681
-40.5,250,808.655135
-41.0,250,809.249765
-41.0,250,809.803156
-39.5,250,810.379936
-38.2,250,810.943166
-40.2,250,811.517497
-39.5,250,812.107895
-36.4,250,812.676961
-37.0,250,813.253076
-39.5,250,813.863832
-32.7,250,814.450932
-36.4,250,815.032348
-32.1,250,815.610337
-40.9,250,816.184995
-35.1,250,816.767568
-37.4,250,817.345641
-37.6,250,817.94003
-37.3,250,818.568578
-32.1,250,819.171257
-38.8,250,819.760386
-43.3,250,820.371376
-35.3,250,820.99036
-36.7,250,821.581323
-33.5,250,822.185042
-35.8,250,822.795997
-40.7,250,823.408011
-35.6,250,824.004715
-37.8,250,824.599834
-43.0,250,825.202133
-35.2,250,825.774256
-35.3,250,826.364935
-36.7,250,826.972971
-38.5,250,827.563043
-40.8,250,828.164202
-35.8,250,828.755862
-37.5,250,829.344496
-42.5,250,829.927983
-32.7,250,830.517769
-34.1,250,831.137187
-36.3,250,831.728354
-38.3,250,832.283821
-36.7,250,832.838638
-35.1,250,833.40956
-36.7,250,834.031411
-36.1,250,834.63084
-39.3,250,835.220805
-40.0,250,835.813352
-42.8,250,836.42912
-41.4,250,837.028234
-40.9,250,837.612656
-33.5,250,838.201377
-43.0,250,838.795744
-36.0,250,839.382086
-39.5,250,839.985104
-41.4,250,840.57283
-37.4,250,841.179092
-36.3,250,841.799171
-33.6,250,842.395851
-31.3,250,843.032395
-34.1,250,843.62921
-34.5,250,844.270741
-39.6,250,844.86837
-38.0,250,845.464734
-34.0,250,846.048584
-35.4,250,846.640904
-39.3,250,847.225239
-37.9,250,847.841444
-40.9,250,848.443092
-36.6,250,849.039371
-38.3,250,849.627398
-35.8,250,850.20427
-33.6,250,850.758065
-37.8,250,851.353918
-35.0,250,851.970556
-40.3,250,852.596263
-38.0,250,853.226762
-35.9,250,853.81061
-36.4,250,854.447495
-38.5,250,855.043425
-36.2,250,855.632571
-36.1,250,856.252601
-31.8,250,856.872463
-38.3,250,857.470285
-42.2,250,858.054167
-38.1,250,858.644062
-33.5,250,859.219035
-38.1,250,859.794143
-36.9,250,860.414099
-34.7,250,861.031842
-35.6,250,861.641455
-43.3,250,862.223475
-35.7,250,862.806551
-36.1,250,863.392872
-42.4,250,864.003317
-37.4,250,864.620511
-36.5,250,865.218594
-33.9,250,865.851386
-38.1,250,866.455295
-37.4,250,867.056784
-35.6,250,867.684822
-38.1,250,868.301599
-37.7,250,868.896829
-36.7,250,869.500993
-37.6,250,870.122798
-35.8,250,870.73529
-37.5,250,871.337209
-36.9,250,871.922699
-34.8,250,872.534787
-41.4,250,873.125244
-39.4,250,873.704096
-40.6,250,874.326585
-38.1,250,874.9239
-35.5,250,875.526715
-32.4,250,876.116512
-35.8,250,876.699356
-38.2,250,877.277915
-37.4,250,877.852487
-36.8,250,878.447438
-38.1,250,879.065849
-33.5,250,879.669118
-40.2,250,880.282789
-34.0,250,880.896883
-41.0,250,881.498911
-42.6,250,882.096685
-32.2,250,882.697554
-37.7,250,883.295488
-37.8,250,883.86271
-33.6,250,884.44202
-33.2,250,885.019654
-38.3,250,885.596208
-38.9,250,886.207229
-38.9,250,886.790116
-34.7,250,887.391439
-40.9,250,887.990468
-38.7,250,888.589155
-30.2,250,889.192052
-34.7,250,889.767814
-32.9,250,890.385314
-38.8,250,890.96454
-35.0,250,891.572441
-36.9,250,892.178236
-40.3,250,892.794792
-42.4,250,893.406172
-36.2,250,894.018129
-39.8,250,894.652959
-39.6,250,895.251592
-40.9,250,895.833593
-33.3,250,896.443458
-38.9,250,897.040065
-40.1,250,897.633857
-35.1,250,898.217234
-40.8,250,898.796354
-37.6,250,899.380189
-39.3,250,899.952145
-32.2,250,900.541423
-38.4,250,901.11937
-40.9,250,901.708102
-41.2,250,902.300314
-37.0,250,902.890359
-36.9,250,903.492079
-38.5,250,904.112059
-42.7,250,904.720615
-33.5,250,905.318583
-36.3,250,905.910009
-35.8,250,906.501258
-37.2,250,907.078251
-37.8,250,907.657818
-35.6,250,908.237019
-41.5,250,908.827138
-42.3,250,909.419883
-36.3,250,909.995301
-41.6,250,910.612236
-35.6,250,911.21875
-41.1,250,911.83006
-39.4,250,912.469648
-35.5,250,913.165699
-36.7,250,913.805619
-36.7,250,914.460877
-37.0,250,915.080446
-36.4,250,915.710089
-38.4,250,916.328845
-37.2,250,916.963814
-38.9,250,917.593785
-37.1,250,918.205001
-42.4,250,918.842947
-37.5,250,919.507146
-33.2,250,920.163784
-41.8,250,920.817105
-36.0,250,921.437339
-34.1,250,922.052441
-39.4,250,922.706549
-35.2,250,923.364518
-36.6,250,924.012574
-35.5,250,924.671787
-33.1,250,925.260106
-34.4,250,925.890343
-37.0,250,926.524954
-38.1,250,927.13226
-35.0,250,927.743165
-40.5,250,928.317807
-36.7,250,928.944709
-37.1,250,929.602245
-32.2,250,930.166987
-32.9,250,930.800275
-39.6,250,931.438245
-36.1,250,932.03021
-40.5,250,932.5908
-41.9,250,933.148552
-37.6,250,933.706316
-35.1,250,934.250781
-37.0,250,934.810872
-41.4,250,935.372365
-40.4,250,935.941761
-33.4,250,936.502357
-37.5,250,937.033829
-37.9,250,937.593982
-43.7,250,938.158606
-32.0,250,938.714887
-39.3,250,939.247726
-37.3,250,939.802663
-38.1,250,940.382654
-38.0,250,940.939848
-37.9,250,941.484817
-36.8,250,942.041486
-37.8,250,942.599557
-29.5,250,943.1566
-33.7,250,943.704888
-39.2,250,944.240247
-36.6,250,944.798647
-31.8,250,945.333612
-40.2,250,945.877009
-38.5,250,946.398762
-35.8,250,946.933221
-34.5,250,947.497588
-40.5,250,948.114248
-32.7,250,948.70807
-42.3,250,949.323988
-39.1,250,949.958525
-40.4,250,950.602593
-39.3,250,951.194116
-37.2,250,951.792238
-32.0,250,952.359806
-33.6,250,952.960595
-37.6,250,953.517075
-35.8,250,954.095239
-35.3,250,954.679217
-40.6,250,955.249218
-32.8,250,955.803881
-36.3,250,956.344171
-42.1,250,956.887632
-33.7,250,957.431934
-36.2,250,957.987505
-36.9,250,958.531079
-40.2,250,959.114931
-36.3,250,959.694717
-33.6,250,960.268608
-38.9,250,960.84083
-40.1,250,961.422495
-39.9,250,962.061062
-30.9,250,962.687597
-32.7,250,963.317979
-38.2,250,963.921956
-35.4,250,964.569347
-35.5,250,965.163608
-38.1,250,965.736314
-33.2,250,966.300104
-37.8,250,966.857745
-32.9,250,967.416015
-33.9,250,967.971828
-37.7,250,968.516368
-38.6,250,969.048702
-40.8,250,969.582096
-35.6,250,970.115097
-35.5,250,970.699311
-34.3,250,971.258201
-37.9,250,971.82078
-35.5,250,972.38854
-37.0,250,972.953956
-39.6,250,973.503824
-42.2,250,974.047891
-36.8,250,974.581825
-38.3,250,975.136851
-40.0,250,975.681874
-38.4,250,976.266275
-32.5,250,976.827735
-35.2,250,977.364431
-32.6,250,977.916602
-37.2,250,978.478477
-39.8,250,979.029076
-39.6,250,979.575179
-40.2,250,980.112804
-39.0,250,980.641502
-37.8,250,981.212768
-35.6,250,981.766266
-36.7,250,982.30185
-36.1,250,982.835989
-32.2,250,983.405056
-37.4,250,983.994234
-36.0,250,984.53501
-33.5,250,985.120308
-39.4,250,985.698924
-37.4,250,986.317381
-34.1,250,986.884189
-32.7,250,987.39389
-40.2,250,987.907767
-38.2,250,988.427887
-33.4,250,988.964637
-37.7,250,989.506006
-30.2,250,990.052302
-41.4,250,990.598585
-37.4,250,991.129935
-37.0,250,991.659696
-36.9,250,992.183993
-39.9,250,992.737514
-41.9,250,993.286011
-32.4,250,993.843926
-37.5,250,994.432491
-35.1,250,995.022735
-38.1,250,995.614502
-29.8,250,996.183292
-39.5,250,996.735655
-31.4,250,997.279909
-42.1,250,997.828991
-34.5,250,998.370407
-35.2,250,998.937397
-37.8,250,999.500556
-41.0,250,1000.057072
-36.2,250,1000.622709
-35.0,250,1001.167205
-44.9,250,1001.734468
-34.5,250,1002.287405
-38.5,250,1002.823494
-33.5,250,1003.382251
-36.5,250,1003.941207
-34.7,250,1004.489507
-36.2,250,1005.022264
-34.5,250,1005.55313
-37.2,250,1006.08075
-37.6,250,1006.691963
-39.2,250,1007.297793
-32.5,250,1007.939072
-42.2,250,1008.53079
-33.2,250,1009.141638
-37.1,250,1009.750488
-37.2,250,1010.310517
-34.3,250,1010.860224
-35.1,250,1011.416086
-36.3,250,1011.971323
-35.4,250,1012.53109
-39.5,250,1013.115975
-35.6,250,1013.694849
-34.5,250,1014.25869
-34.5,250,1014.834246
-38.2,250,1015.415211
-37.2,250,1015.998876
-33.1,250,1016.572125
-37.2,250,1017.145188
-34.2,250,1017.692798
-35.7,250,1018.243024
-40.3,250,1018.807665
-42.6,250,1019.348229
-28.7,250,1019.884194
-30.8,250,1020.43893
-36.6,250,1020.973116
-34.2,250,1021.498132
-36.9,250,1022.022627
-37.1,250,1022.556209
-35.8,250,1023.08842
-36.6,250,1023.612498
-39.4,250,1024.179286
-32.9,250,1024.749041
-38.1,250,1025.324984
-34.4,250,1025.872591
-32.1,250,1026.443141
-37.8,250,1027.027468
-39.0,250,1027.580424
-37.4,250,1028.114505
-35.9,250,1028.665372
-39.3,250,1029.216568
-35.2,250,1029.767078
-33.3,250,1030.309239
-38.8,250,1030.851908
-36.2,250,1031.388701
-36.5,250,1031.930303
-32.8,250,1032.465464
-35.0,250,1033.004431
-34.2,250,1033.55157
-35.4,250,1034.099419
-34.2,250,1034.643261
-40.0,250,1035.184624
-36.0,250,1035.727096
-38.0,250,1036.251709
-35.3,250,1036.793717
-36.1,250,1037.332019
-32.1,250,1037.8682
-36.2,250,1038.397257
-40.2,250,1038.929314
-38.7,250,1039.47508
-33.7,250,1040.021939
-40.1,250,1040.556453
-36.2,250,1041.115965
-36.6,250,1041.664445
-36.6,250,1042.197924
-32.7,250,1042.73315
-38.3,250,1043.267624
-35.7,250,1043.809753
-38.6,250,1044.375265
-31.8,250,1044.942132
-36.8,250,1045.556212
-35.0,250,1046.14537
-36.1,250,1046.729152
-34.1,250,1047.338819
-34.5,250,1047.984373
-35.8,250,1048.62781
-37.9,250,1049.246286
-35.5,250,1049.807361
-33.9,250,1050.396341
-36.3,250,1050.968748
-37.5,250,1051.573075
-37.7,250,1052.198027
-41.1,250,1052.765898
-34.4,250,1053.352305
-39.8,250,1053.948272
-41.9,250,1054.550318
-34.6,250,1055.218863
-29.7,250,1055.844424
-37.5,250,1056.460648
-34.3,250,1057.068976
-36.6,250,1057.672799
-37.9,250,1058.241798
-34.7,250,1058.782178
-36.7,250,1059.314334
-35.3,250,1059.850871
-34.8,250,1060.40659
-31.1,250,1060.977543
-43.6,250,1061.584722
-36.6,250,1062.168301
-35.7,250,1062.716707
-40.3,250,1063.245347
-35.6,250,1063.773363
-35.1,250,1064.331593
-34.8,250,1064.941241
-41.1,250,1065.543297
-34.7,250,1066.207974
-32.1,250,1066.885232
-37.4,250,1067.49478
-37.8,250,1068.111124
-37.2,250,1068.709124
-37.0,250,1069.255097
-34.3,250,1069.80889
-37.3,250,1070.363847
-38.3,250,1070.906054
-30.4,250,1071.430708
-30.9,250,1071.956042
-35.2,250,1072.502216
-35.0,250,1073.043972
-37.6,250,1073.584683
-31.5,250,1074.141251
-35.3,250,1074.67414
-35.5,250,1075.214015
-32.1,250,1075.750929
-36.9,250,1076.304324
-36.5,250,1076.869453
-36.2,250,1077.476526
-40.5,250,1078.02529
-29.2,250,1078.562847
-39.1,250,1079.105616
-38.1,250,1079.652747
-35.1,250,1080.251344
-35.5,250,1080.802374
-38.4,250,1081.366793
-33.2,250,1081.92206
-37.2,250,1082.50424
-32.6,250,1083.060272
-31.8,250,1083.608503
-35.6,250,1084.146359
-34.3,250,1084.696965
-38.2,250,1085.222519
-32.0,250,1085.757855
-36.7,250,1086.285453
-33.6,250,1086.812299
-28.5,250,1087.326864
-34.3,250,1087.852975
-35.3,250,1088.394292
-39.0,250,1088.928724
-36.0,250,1089.459869
-33.4,250,1090.002035
-31.2,250,1090.545194
-36.6,250,1091.063478
-35.3,250,1091.585649
-30.8,250,1092.126961
-38.3,250,1092.692358
-35.3,250,1093.258352
-30.6,250,1093.804967
-31.9,250,1094.338778
-39.1,250,1094.872595
-36.0,250,1095.40462
-39.4,250,1095.933716
-38.9,250,1096.461688
-35.5,250,1096.990483
-36.4,250,1097.513579
-33.8,250,1098.056162
-35.2,250,1098.612674
-34.8,250,1099.165887
-31.6,250,1099.705803
-37.3,250,1100.255322
-35.5,250,1100.79668
-38.7,250,1101.332248
-37.9,250,1101.865328
-32.7,250,1102.4005
-36.3,250,1102.932776
-34.1,250,1103.447689
-33.5,250,1103.95771
-35.4,250,1104.477017
-34.0,250,1105.002653
-33.0,250,1105.523458
-39.3,250,1106.043212
-36.5,250,1106.562741
-33.7,250,1107.090424
-38.8,250,1107.621592
-33.9,250,1108.227111
-36.6,250,1108.772007
-37.9,250,1109.334355
-33.5,250,1109.883376
-32.5,250,1110.423784
-33.7,250,1110.957354
-38.6,250,1111.501954
-37.1,250,1112.051057
-40.5,250,1112.598065
-37.1,250,1113.143565
-33.2,250,1113.692423
-37.5,250,1114.216875
-30.2,250,1114.750118
-33.0,250,1115.281512
-38.5,250,1115.805826
-35.8,250,1116.33661
-32.1,250,1116.874432
-33.1,250,1117.402144
-30.9,250,1117.934797
-33.0,250,1118.454032
-33.7,250,1118.983127
-31.6,250,1119.503187
-32.3,250,1120.043993
-36.5,250,1120.56702
-33.8,250,1121.085479
-36.9,250,1121.605915
-41.6,250,1122.12682
-36.5,250,1122.663049
-31.1,250,1123.195998
-37.9,250,1123.72633
-38.1,250,1124.246596
-35.4,250,1124.774382
-35.3,250,1125.300424
-39.3,250,1125.826003
-34.3,250,1126.392288
-33.0,250,1126.938946
-32.7,250,1127.55811
-37.8,250,1128.197081
-37.5,250,1128.768458
-38.0,250,1129.315639
-34.5,250,1129.866199
-39.3,250,1130.435741
-31.3,250,1131.027137
-34.9,250,1131.576405
-32.6,250,1132.113574
-32.2,250,1132.668368
-32.9,250,1133.229732
-32.3,250,1133.825239
-39.5,250,1134.435971
-29.8,250,1135.027463
-34.0,250,1135.599752
-37.5,250,1136.154114
-31.8,250,1136.699337
-39.0,250,1137.249756
-32.4,250,1137.79312
-38.3,250,1138.323675
-33.4,250,1138.853381
-36.5,250,1139.389715
-36.8,250,1139.928143
-30.0,250,1140.449086
-37.6,250,1140.979482
-35.2,250,1141.522364
-33.7,250,1142.072089
-35.8,250,1142.604633
-34.5,250,1143.14517
-36.0,250,1143.706866
-30.9,250,1144.264168
-34.3,250,1144.80105
-35.4,250,1145.344616
-28.0,250,1145.879565
-40.1,250,1146.406379
-34.2,250,1146.917829
-34.6,250,1147.476739
-36.2,250,1148.038271
-30.3,250,1148.597645
-36.0,250,1149.171817
-32.3,250,1149.71802
-36.7,250,1150.260444
-36.1,250,1150.80737
-34.2,250,1151.344829
-35.8,250,1151.910296
-39.6,250,1152.451366
-31.6,250,1152.995567
-34.9,250,1153.554483
-36.7,250,1154.089993
-31.9,250,1154.61916
-38.4,250,1155.152542
-37.9,250,1155.688838
-32.3,250,1156.229249
-34.2,250,1156.821849
-38.0,250,1157.362161
-35.0,250,1157.891748
-37.9,250,1158.443167
-36.8,250,1159.00859
-37.5,250,1159.530923
-39.4,250,1160.063693
-37.4,250,1160.590704
-38.0,250,1161.133444
-34.4,250,1161.66244
-39.1,250,1162.197906
-37.5,250,1162.744602
-35.4,250,1163.27898
-38.4,250,1163.803078
-34.8,250,1164.328032
-37.7,250,1164.848746
-40.0,250,1165.388448
-28.5,250,1165.900595
-37.0,250,1166.423323
-33.4,250,1166.943276
-34.3,250,1167.476413
-33.7,250,1168.017664
-36.9,250,1168.555629
-36.4,250,1169.086338
-32.0,250,1169.611086
-32.5,250,1170.135752
-38.9,250,1170.668157
-38.1,250,1171.196942
-38.4,250,1171.760242
-32.7,250,1172.299933
-36.7,250,1172.832409
-38.1,250,1173.369797
-32.1,250,1173.898559
-35.8,250,1174.43697
-38.6,250,1174.960206
-37.5,250,1175.494077
-28.2,250,1176.020587
-36.4,250,1176.561742
-37.6,250,1177.115648
-36.4,250,1177.644311
-35.3,250,1178.160475
-34.2,250,1178.681793
-35.2,250,1179.199476
-38.9,250,1179.712921
-41.3,250,1180.238916
-33.6,250,1180.756485
-36.3,250,1181.275782
-34.6,250,1181.790493
-30.7,250,1182.342308
-37.1,250,1182.905358
-36.3,250,1183.47933
-32.5,250,1184.054315
-33.7,250,1184.625423
-36.4,250,1185.181066
-40.8,250,1185.742536
-35.2,250,1186.30407
-36.7,250,1186.864357
-36.2,250,1187.419038
-36.3,250,1187.96102
-40.8,250,1188.521991
-28.7,250,1189.071396
-35.3,250,1189.605797
-28.4,250,1190.13452
-34.6,250,1190.661703
-37.3,250,1191.193314
-37.6,250,1191.726618
-32.4,250,1192.26208
-33.0,250,1192.790533
-35.7,250,1193.320318
-39.0,250,1193.853622
-29.4,250,1194.398116
-37.6,250,1194.931058
-32.1,250,1195.470869
-36.5,250,1196.012511
-34.6,250,1196.559263
-34.5,250,1197.101211
-31.0,250,1197.646638
-34.5,250,1198.201667
-42.2,250,1198.760139
-36.3,250,1199.320287
-37.9,250,1199.854011
-37.2,250,1200.39506
-35.0,250,1200.961861
-34.1,250,1201.514734
-39.5,250,1202.109885
-31.7,250,1202.685906
-35.7,250,1203.251119
-34.5,250,1203.825613
-37.9,250,1204.424547
-33.7,250,1205.014217
-34.0,250,1205.582292
-36.1,250,1206.170835
-36.1,250,1206.772913
-34.7,250,1207.370034
-32.3,250,1207.957518
-33.9,250,1208.553203
-32.7,250,1209.116763
-30.4,250,1209.691747
-35.0,250,1210.263184
-38.1,250,1210.819767
-38.4,250,1211.453872
-40.1,250,1212.014016
-29.4,250,1212.650888
-29.4,250,1213.227357
-36.6,250,1213.78137
-32.2,250,1214.346706
-35.7,250,1214.919935
-28.4,250,1215.487167
-35.4,250,1216.015577
-29.1,250,1216.571869
-34.1,250,1217.158017
-31.3,250,1217.786612
-33.2,250,1218.415253
-38.0,250,1218.980806
-30.2,250,1219.607992
-30.6,250,1220.262087
-37.8,250,1220.888563
-32.8,250,1221.470361
-41.1,250,1222.069062
-35.9,250,1222.649827
-29.3,250,1223.229527
-35.0,250,1223.764621
-36.1,250,1224.309956
-28.5,250,1224.876012
-36.4,250,1225.436109
-33.5,250,1225.980502
-38.0,250,1226.506832
-29.7,250,1227.058493
-36.2,250,1227.598584
-39.6,250,1228.130788
-38.3,250,1228.684609
-31.0,250,1229.242935
-31.5,250,1229.796335
-37.4,250,1230.332294
-37.3,250,1230.871768
-32.4,250,1231.429847
-32.5,250,1231.978809
-31.8,250,1232.512381
-33.6,250,1233.052904
-30.2,250,1233.602187
-37.6,250,1234.142349
-34.5,250,1234.66433
-29.6,250,1235.206649
-28.4,250,1235.764776
-35.9,250,1236.317316
-36.9,250,1236.867644
-30.8,250,1237.418874
-25.3,250,1237.970205
-36.4,250,1238.508926
-28.9,250,1239.026475
-31.0,250,1239.550384
-35.0,250,1240.066869
-32.2,250,1240.581662
-36.4,250,1241.12635
-31.6,250,1241.675414
-30.2,250,1242.201237
-42.9,250,1242.723334
-30.6,250,1243.260406
-35.0,250,1243.786581
-33.1,250,1244.316854
-40.5,250,1244.852911
-37.0,250,1245.382756
-31.2,250,1245.908799
-36.2,250,1246.451832
-29.0,250,1246.998289
-35.1,250,1247.548681
-33.2,250,1248.076887
-34.1,250,1248.605515
-30.7,250,1249.12982
-36.3,250,1249.699478
-31.4,250,1250.244881
-33.4,250,1250.815426
-36.1,250,1251.358537
-40.9,250,1251.935374
-33.9,250,1252.540959
-30.0,250,1253.081068
-34.1,250,1253.602436
-34.1,250,1254.147362
-28.3,250,1254.679346
-30.7,250,1255.211267
-31.1,250,1255.739389
-31.2,250,1256.273679
-31.2,250,1256.826448
-34.9,250,1257.392442
-39.5,250,1257.929834
-36.9,250,1258.505035
-35.4,250,1259.054882
-37.7,250,1259.609934
-33.9,250,1260.161325
-33.3,250,1260.697997
-33.0,250,1261.228744
-33.6,250,1261.762519
-37.2,250,1262.285852
-37.1,250,1262.812131
-30.2,250,1263.328829
-34.4,250,1263.855468
-36.0,250,1264.367673
-35.9,250,1264.879291
-32.2,250,1265.404697
-36.5,250,1265.944656
-35.0,250,1266.473375
-29.6,250,1267.025066
-35.0,250,1267.542808
-26.5,250,1268.096101
-37.1,250,1268.638832
-36.8,250,1269.19852
-34.9,250,1269.752929
-32.2,250,1270.317466
-39.8,250,1270.841498
-33.5,250,1271.378089
-38.2,250,1271.935742
-31.6,250,1272.481732
-34.4,250,1273.011482
-33.1,250,1273.535949
-28.3,250,1274.067492
-31.2,250,1274.599425
-30.9,250,1275.128341
-33.2,250,1275.652396
-34.4,250,1276.173677
-34.7,250,1276.720696
-33.7,250,1277.246784
-33.3,250,1277.754178
-36.9,250,1278.272635
-31.8,250,1278.792145
-32.3,250,1279.313132
-33.1,250,1279.825691
-35.1,250,1280.348119
-33.2,250,1280.860898
-36.9,250,1281.385693
-34.6,250,1281.900744
-31.1,250,1282.42489
-24.7,250,1282.956007
-33.8,250,1283.472806
-30.0,250,1284.003401
-31.9,250,1284.525517
-30.0,250,1285.035322
-35.6,250,1285.546155
-35.6,250,1286.047024
-27.3,250,1286.552196
-32.9,250,1287.06417
-32.5,250,1287.58706
-35.3,250,1288.123751
-30.9,250,1288.636738
-37.3,250,1289.161864
-31.6,250,1289.686844
-30.3,250,1290.240973
-32.1,250,1290.757697
-34.2,250,1291.273673
-29.9,250,1291.787524
-32.4,250,1292.306891
-32.0,250,1292.820103
-35.8,250,1293.332715
-33.0,250,1293.844991
-35.6,250,1294.379395
-31.1,250,1294.894353
-31.6,250,1295.416123
-29.0,250,1295.930528
-33.5,250,1296.450794
-32.1,250,1296.991465
-28.7,250,1297.521791
-26.8,250,1298.056991
-31.0,250,1298.585972
-31.6,250,1299.121246
-33.7,250,1299.646005
-32.8,250,1300.189453
-32.1,250,1300.709074
-27.4,250,1301.225626
-34.6,250,1301.741649
-32.1,250,1302.280482
