#{"t_start": 1616511666.5945878, "env_id": null}
r,l,t
40,100,678.804752
28,100,679.233532
36,100,679.655614
47,100,680.052485
40,100,680.439973
33,100,680.849885
41,100,681.337563
39,100,681.813389
38,100,682.239777
41,100,682.6796
27,100,683.118343
33,100,683.510272
42,100,683.952118
33,100,684.366719
34,100,684.811275
36,100,685.259152
42,100,685.666098
44,100,686.069264
43,100,686.509834
35,100,686.951046
42,100,687.402441
43,100,687.855305
36,100,688.266183
31,100,688.71016
43,100,689.1427
51,100,689.564497
38,100,689.965309
39,100,690.394996
39,100,690.862771
39,100,691.331253
35,100,691.765285
46,100,692.213759
45,100,692.645534
33,100,693.091892
46,100,693.53419
44,100,693.980016
29,100,694.456041
35,100,694.963542
42,100,695.372467
40,100,695.795532
38,100,696.231259
37,100,696.656371
38,100,697.11186
35,100,697.561563
43,100,698.020157
38,100,698.508055
34,100,698.915362
40,100,699.304493
36,100,699.725551
38,100,700.180948
41,100,700.603831
32,100,701.059358
36,100,701.48156
38,100,701.92241
41,100,702.324655
47,100,702.73847
40,100,703.161829
43,100,703.571944
34,100,703.989758
40,100,704.435132
40,100,704.888406
36,100,705.292414
31,100,705.72765
36,100,706.13615
37,100,706.574586
27,100,707.017951
48,100,707.476152
34,100,707.923504
37,100,708.309914
31,100,708.732922
37,100,709.155692
39,100,709.62513
50,100,710.075724
43,100,710.514301
38,100,710.975685
36,100,711.391307
44,100,711.827623
38,100,712.285315
39,100,712.69457
43,100,713.167655
44,100,713.5904
39,100,714.012118
34,100,714.442842
39,100,714.870735
35,100,715.325717
36,100,715.760377
43,100,716.198245
45,100,716.600417
46,100,717.056536
32,100,717.503991
34,100,717.922052
45,100,718.360159
35,100,718.815032
47,100,719.256457
39,100,719.673841
34,100,720.11574
40,100,720.522019
32,100,720.924614
41,100,721.325607
41,100,721.736392
33,100,722.19283
36,100,722.628134
44,100,723.105821
44,100,723.543975
38,100,724.000691
44,100,724.456505
41,100,724.890565
35,100,725.297001
41,100,725.712712
40,100,726.116751
39,100,726.53809
39,100,726.980227
40,100,727.426659
37,100,727.851374
39,100,728.284415
50,100,728.727177
37,100,729.16634
35,100,729.62905
37,100,730.06866
50,100,730.528256
42,100,730.916067
38,100,731.334343
44,100,731.755623
33,100,732.145797
45,100,732.553573
39,100,732.984441
45,100,733.411521
42,100,733.823428
46,100,734.279185
36,100,734.724159
36,100,735.166278
39,100,735.58531
38,100,736.018189
36,100,736.432849
40,100,736.852247
40,100,737.260644
38,100,737.680999
37,100,738.087142
37,100,738.58083
37,100,738.982689
38,100,739.386747
29,100,739.796527
35,100,740.229936
45,100,740.684547
38,100,741.124248
34,100,741.597697
38,100,742.06443
36,100,742.546875
44,100,743.019096
35,100,743.465665
45,100,743.926939
38,100,744.341484
45,100,744.780274
35,100,745.267045
34,100,745.67487
39,100,746.138115
36,100,746.567375
47,100,747.090533
40,100,747.552013
35,100,748.053124
35,100,748.508693
36,100,748.911318
38,100,749.323718
43,100,749.730155
43,100,750.129273
34,100,750.554474
34,100,750.993086
42,100,751.418341
41,100,751.845636
37,100,752.277636
35,100,752.713333
45,100,753.218553
33,100,753.683641
43,100,754.135822
31,100,754.567904
38,100,755.001
38,100,755.420845
40,100,755.830197
40,100,756.236549
38,100,756.661138
40,100,757.095797
42,100,757.536401
40,100,757.985293
36,100,758.439375
31,100,758.871237
40,100,759.27226
38,100,759.779951
37,100,760.187135
34,100,760.658447
42,100,761.095282
33,100,761.496463
35,100,761.886243
39,100,762.347064
41,100,762.79499
39,100,763.207192
43,100,763.610135
41,100,764.062085
43,100,764.502031
36,100,764.960218
35,100,765.412304
39,100,765.832786
36,100,766.250987
40,100,766.674615
43,100,767.13789
39,100,767.57884
44,100,768.014176
41,100,768.469769
40,100,768.917081
47,100,769.330395
42,100,769.800863
48,100,770.247348
35,100,770.66729
32,100,771.069186
36,100,771.48076
41,100,771.898481
39,100,772.347855
43,100,772.835944
35,100,773.28319
35,100,773.748553
47,100,774.181648
36,100,774.636854
31,100,775.055161
34,100,775.538921
32,100,775.955235
34,100,776.390501
41,100,776.783433
39,100,777.184478
40,100,777.622231
39,100,778.055407
33,100,778.478582
35,100,778.954041
41,100,779.382917
43,100,779.807945
38,100,780.242959
42,100,780.67129
34,100,781.055696
40,100,781.486575
38,100,781.915725
33,100,782.355088
32,100,782.836369
34,100,783.266948
37,100,783.755709
40,100,784.205358
42,100,784.684272
40,100,785.151878
40,100,785.544657
42,100,785.983792
34,100,786.392846
41,100,786.821442
40,100,787.231975
40,100,787.633543
43,100,788.071062
50,100,788.504034
43,100,788.922324
36,100,789.338587
42,100,789.772048
41,100,790.204435
38,100,790.615747
38,100,791.048438
43,100,791.487306
46,100,791.916896
35,100,792.347094
32,100,792.774628
33,100,793.185987
35,100,793.616394
34,100,794.07526
40,100,794.484294
34,100,794.915434
40,100,795.357789
43,100,795.790899
29,100,796.293789
37,100,796.727466
38,100,797.202781
43,100,797.675657
38,100,798.120229
46,100,798.522581
36,100,798.935826
41,100,799.345935
36,100,799.817228
43,100,800.252111
33,100,800.689712
39,100,801.122708
32,100,801.547797
45,100,801.983382
25,100,802.408968
44,100,802.819123
32,100,803.24507
44,100,803.70403
36,100,804.135446
29,100,804.534438
44,100,804.978633
43,100,805.433732
41,100,805.860441
50,100,806.310488
44,100,806.750832
38,100,807.192164
36,100,807.639814
45,100,808.055189
43,100,808.494391
40,100,808.936862
35,100,809.372269
41,100,809.813011
38,100,810.264563
43,100,810.661857
52,100,811.106393
41,100,811.535346
42,100,811.962877
39,100,812.397144
47,100,812.863809
41,100,813.292941
39,100,813.712814
32,100,814.122855
43,100,814.560354
37,100,814.970057
38,100,815.384392
42,100,815.801588
44,100,816.232193
34,100,816.668589
36,100,817.128944
45,100,817.552064
39,100,817.96011
31,100,818.383817
35,100,818.847788
43,100,819.267488
36,100,819.746459
39,100,820.159316
37,100,820.576902
38,100,821.004019
54,100,821.455194
35,100,821.878864
45,100,822.339271
41,100,822.770257
35,100,823.206999
36,100,823.636639
37,100,824.050254
38,100,824.451227
34,100,824.8767
37,100,825.293979
43,100,825.688577
40,100,826.078492
38,100,826.496113
34,100,826.952158
42,100,827.383063
45,100,827.809695
35,100,828.322214
44,100,828.767964
44,100,829.209486
43,100,829.623767
34,100,830.080822
37,100,830.510535
39,100,831.030047
39,100,831.483192
40,100,831.925886
42,100,832.328483
42,100,832.739424
44,100,833.171667
41,100,833.583467
34,100,833.993829
44,100,834.497892
39,100,834.942607
44,100,835.428587
40,100,835.84648
31,100,836.280443
45,100,836.730695
36,100,837.126596
31,100,837.637966
40,100,838.083973
33,100,838.503265
38,100,838.924035
37,100,839.32641
36,100,839.785432
45,100,840.167141
40,100,840.577341
35,100,841.04006
40,100,841.468904
39,100,841.913159
42,100,842.306926
41,100,842.715201
38,100,843.198575
33,100,843.647925
32,100,844.175928
33,100,844.600547
43,100,845.065874
40,100,845.495979
27,100,845.913741
37,100,846.368873
37,100,846.810034
40,100,847.296727
39,100,847.731236
34,100,848.167228
45,100,848.613411
36,100,849.040512
31,100,849.457219
39,100,849.869573
39,100,850.322995
30,100,850.730654
31,100,851.132237
35,100,851.599161
40,100,852.00638
41,100,852.423188
35,100,852.830844
33,100,853.242024
33,100,853.706918
40,100,854.153043
33,100,854.628306
42,100,855.068317
33,100,855.595847
34,100,856.030756
47,100,856.494635
41,100,856.952141
36,100,857.357554
34,100,857.828565
37,100,858.297894
36,100,858.74776
43,100,859.190157
50,100,859.608465
38,100,860.02949
42,100,860.434807
37,100,860.858864
41,100,861.293504
43,100,861.711098
43,100,862.171537
43,100,862.566933
37,100,862.963878
35,100,863.37413
40,100,863.777162
37,100,864.201547
37,100,864.594327
42,100,865.071646
39,100,865.577507
41,100,865.999886
38,100,866.4119
41,100,866.812275
30,100,867.234242
49,100,867.711518
40,100,868.165868
42,100,868.648596
37,100,869.091573
39,100,869.52805
42,100,869.971463
39,100,870.411706
26,100,870.852316
42,100,871.263772
35,100,871.667023
42,100,872.081185
38,100,872.473469
42,100,872.894261
37,100,873.33004
44,100,873.769625
46,100,874.192964
39,100,874.633667
43,100,875.118193
41,100,875.552498
36,100,875.993706
41,100,876.405401
36,100,876.828461
41,100,877.266331
42,100,877.736689
34,100,878.227492
39,100,878.624017
43,100,879.072628
31,100,879.495564
34,100,879.93631
34,100,880.384995
36,100,880.821081
33,100,881.241949
41,100,881.652614
35,100,882.076113
43,100,882.500404
36,100,882.917836
40,100,883.391618
33,100,883.801813
32,100,884.303692
37,100,884.712958
39,100,885.162353
41,100,885.611414
33,100,886.031065
37,100,886.448578
48,100,886.903126
41,100,887.362868
39,100,887.808671
45,100,888.257536
39,100,888.7276
40,100,889.220771
36,100,889.632538
38,100,890.056864
39,100,890.468027
40,100,890.929339
30,100,891.361609
41,100,891.790114
38,100,892.194491
37,100,892.603361
40,100,893.022938
40,100,893.471011
49,100,893.909378
41,100,894.33766
41,100,894.779427
34,100,895.215363
33,100,895.664743
37,100,896.079883
36,100,896.49046
35,100,896.909626
44,100,897.326154
38,100,897.754629
44,100,898.232361
40,100,898.66606
31,100,899.09629
38,100,899.516698
41,100,899.936209
41,100,900.38172
43,100,900.802241
41,100,901.232708
33,100,901.712625
39,100,902.221422
30,100,902.668408
44,100,903.173802
38,100,903.620516
34,100,904.035322
40,100,904.547519
40,100,904.973617
34,100,905.407255
44,100,905.818293
32,100,906.29909
37,100,906.707212
35,100,907.126323
38,100,907.559968
38,100,908.034138
40,100,908.524315
46,100,908.999508
37,100,909.461928
40,100,909.886461
32,100,910.308944
30,100,910.768816
38,100,911.220977
35,100,911.676014
41,100,912.112988
40,100,912.524818
36,100,912.962292
40,100,913.439355
43,100,913.901257
35,100,914.325916
30,100,914.747935
43,100,915.193831
44,100,915.639883
40,100,916.071617
37,100,916.527854
34,100,916.958694
35,100,917.394889
40,100,917.820699
38,100,918.282455
40,100,918.706315
36,100,919.117464
34,100,919.5485
45,100,919.938641
39,100,920.373728
35,100,920.818443
33,100,921.277208
36,100,921.688663
37,100,922.112366
35,100,922.566562
46,100,923.00864
44,100,923.459196
40,100,923.903576
41,100,924.371613
39,100,924.83686
45,100,925.239655
37,100,925.713673
41,100,926.141256
48,100,926.572686
38,100,926.994493
40,100,927.385109
36,100,927.824927
47,100,928.22929
50,100,928.634605
37,100,929.024993
44,100,929.452054
43,100,929.954815
46,100,930.396649
40,100,930.865374
41,100,931.328608
43,100,931.788534
31,100,932.22626
43,100,932.637388
43,100,933.090513
39,100,933.545726
41,100,933.950713
39,100,934.392328
43,100,934.85928
38,100,935.255772
43,100,935.689926
39,100,936.099846
42,100,936.541894
36,100,936.994406
38,100,937.448313
43,100,937.921625
36,100,938.343701
29,100,938.760231
31,100,939.198748
45,100,939.627399
39,100,940.066839
38,100,940.512312
44,100,940.952638
42,100,941.371076
47,100,941.825535
35,100,942.265455
43,100,942.70512
39,100,943.12663
37,100,943.538863
37,100,943.976971
30,100,944.382345
38,100,944.795478
33,100,945.202504
38,100,945.630388
34,100,946.029646
40,100,946.503235
41,100,946.931638
44,100,947.415426
35,100,947.872145
35,100,948.362563
34,100,948.794544
46,100,949.228704
38,100,949.65497
44,100,950.091934
41,100,950.527834
40,100,950.954072
49,100,951.354139
40,100,951.783003
43,100,952.206116
42,100,952.607291
42,100,953.041396
39,100,953.45782
45,100,953.903507
31,100,954.326224
31,100,954.822593
40,100,955.289082
32,100,955.704313
40,100,956.165403
39,100,956.604362
42,100,957.09416
44,100,957.5748
42,100,957.986592
37,100,958.426875
42,100,958.84247
45,100,959.310305
35,100,959.755857
32,100,960.182592
33,100,960.621716
41,100,961.064908
49,100,961.571254
41,100,962.015826
44,100,962.45146
41,100,962.896149
40,100,963.351593
32,100,963.775784
37,100,964.25215
37,100,964.651977
44,100,965.05981
32,100,965.527959
41,100,965.98734
39,100,966.48921
37,100,966.914841
37,100,967.425317
43,100,967.922992
43,100,968.367723
39,100,968.79443
35,100,969.231971
40,100,969.651127
44,100,970.065413
40,100,970.512431
49,100,970.95185
38,100,971.346302
32,100,971.743432
36,100,972.145737
41,100,972.553545
44,100,972.973509
39,100,973.422408
31,100,973.851147
42,100,974.268765
45,100,974.698023
49,100,975.109042
41,100,975.513174
38,100,975.965048
38,100,976.396407
41,100,976.851166
36,100,977.286041
36,100,977.718648
42,100,978.148007
34,100,978.558311
30,100,978.980356
39,100,979.374253
44,100,979.813168
34,100,980.270514
36,100,980.703937
51,100,981.114435
38,100,981.53556
37,100,981.93737
45,100,982.387066
34,100,982.858294
38,100,983.287346
44,100,983.72474
41,100,984.155677
26,100,984.589445
43,100,985.00461
39,100,985.448473
41,100,985.863608
39,100,986.286879
42,100,986.68654
49,100,987.082428
44,100,987.516661
38,100,987.942922
37,100,988.356873
42,100,988.760787
45,100,989.164284
37,100,989.59586
39,100,989.99881
42,100,990.392642
32,100,990.832351
39,100,991.28978
40,100,991.708799
41,100,992.125947
36,100,992.564314
32,100,993.041016
35,100,993.48071
39,100,993.88353
38,100,994.283357
43,100,994.721798
43,100,995.156884
29,100,995.620965
39,100,996.079182
47,100,996.541292
33,100,996.996224
36,100,997.466209
43,100,997.899027
34,100,998.325622
39,100,998.80515
38,100,999.252625
36,100,999.651234
38,100,1000.072307
36,100,1000.498639
34,100,1000.902531
53,100,1001.349586
38,100,1001.791257
39,100,1002.213497
45,100,1002.6581
40,100,1003.081145
38,100,1003.518859
41,100,1003.957618
35,100,1004.384157
37,100,1004.786401
50,100,1005.197399
40,100,1005.612793
39,100,1006.043198
43,100,1006.469794
35,100,1006.897705
38,100,1007.318833
39,100,1007.726588
47,100,1008.183071
41,100,1008.620781
43,100,1009.058266
33,100,1009.49595
45,100,1009.915689
32,100,1010.356077
43,100,1010.831331
39,100,1011.252614
42,100,1011.737615
36,100,1012.169733
40,100,1012.616075
34,100,1013.098455
41,100,1013.509852
31,100,1013.921296
38,100,1014.347448
38,100,1014.74798
41,100,1015.236624
39,100,1015.727785
37,100,1016.21
47,100,1016.653789
45,100,1017.075503
40,100,1017.502257
37,100,1017.918296
41,100,1018.365909
34,100,1018.783214
41,100,1019.200405
39,100,1019.625391
42,100,1020.053609
45,100,1020.434581
39,100,1020.850198
38,100,1021.266701
30,100,1021.698302
43,100,1022.113417
37,100,1022.523201
34,100,1022.950021
43,100,1023.37774
39,100,1023.820575
39,100,1024.242405
39,100,1024.637339
40,100,1025.074342
42,100,1025.489789
41,100,1025.91595
41,100,1026.317296
49,100,1026.727144
35,100,1027.161903
45,100,1027.575299
39,100,1027.996593
39,100,1028.402762
45,100,1028.838818
43,100,1029.242107
49,100,1029.684898
49,100,1030.14754
42,100,1030.602268
36,100,1031.008209
39,100,1031.415325
48,100,1031.870936
41,100,1032.328652
33,100,1032.791011
41,100,1033.255312
44,100,1033.679267
34,100,1034.100682
41,100,1034.532042
47,100,1034.971449
40,100,1035.417789
41,100,1035.90174
37,100,1036.427737
42,100,1036.934202
43,100,1037.332616
43,100,1037.834377
41,100,1038.245658
42,100,1038.697367
33,100,1039.131084
36,100,1039.591975
46,100,1040.07925
28,100,1040.554432
39,100,1041.06423
35,100,1041.501718
35,100,1042.002373
50,100,1042.437291
36,100,1042.845683
44,100,1043.329191
40,100,1043.756531
36,100,1044.190493
38,100,1044.595245
38,100,1044.991128
38,100,1045.448301
47,100,1045.89591
45,100,1046.326645
32,100,1046.78495
38,100,1047.202027
44,100,1047.696944
36,100,1048.187256
30,100,1048.686979
45,100,1049.12107
37,100,1049.529432
33,100,1049.962317
36,100,1050.484612
37,100,1050.905594
38,100,1051.362576
40,100,1051.795229
32,100,1052.255012
45,100,1052.68453
44,100,1053.123047
41,100,1053.596682
46,100,1054.032205
43,100,1054.471694
39,100,1054.884501
42,100,1055.304853
29,100,1055.773339
38,100,1056.195543
51,100,1056.672062
40,100,1057.101308
41,100,1057.571302
41,100,1058.020905
47,100,1058.403512
39,100,1058.811182
43,100,1059.242115
43,100,1059.692447
45,100,1060.119231
35,100,1060.544331
41,100,1061.013875
36,100,1061.434811
48,100,1061.846687
43,100,1062.272019
42,100,1062.675026
46,100,1063.169554
34,100,1063.639719
38,100,1064.078233
43,100,1064.578536
44,100,1065.029844
40,100,1065.508109
41,100,1066.010501
41,100,1066.431805
40,100,1066.846474
48,100,1067.249549
39,100,1067.669587
38,100,1068.119427
47,100,1068.541222
34,100,1068.975632
43,100,1069.417067
41,100,1069.846948
42,100,1070.308669
46,100,1070.745766
43,100,1071.176339
35,100,1071.57447
39,100,1071.993506
42,100,1072.390323
33,100,1072.852394
40,100,1073.249478
33,100,1073.680106
43,100,1074.09539
31,100,1074.484767
35,100,1074.882449
45,100,1075.328968
36,100,1075.770038
44,100,1076.172729
41,100,1076.606391
48,100,1077.009377
42,100,1077.388441
32,100,1077.782251
28,100,1078.189642
37,100,1078.584954
30,100,1079.004986
30,100,1079.429574
48,100,1079.82045
34,100,1080.265716
41,100,1080.696708
37,100,1081.191578
30,100,1081.666776
38,100,1082.104362
28,100,1082.540795
32,100,1082.995069
44,100,1083.41156
37,100,1083.82497
40,100,1084.212101
31,100,1084.661825
42,100,1085.076206
38,100,1085.476484
36,100,1085.957948
40,100,1086.383636
46,100,1086.79078
44,100,1087.209576
39,100,1087.619217
46,100,1088.041976
39,100,1088.467311
37,100,1088.90425
43,100,1089.343904
36,100,1089.753494
37,100,1090.163
33,100,1090.584767
35,100,1091.062843
46,100,1091.487801
40,100,1091.90418
39,100,1092.346423
42,100,1092.811084
35,100,1093.288985
