#{"t_start": 1616709722.6735735, "env_id": null}
r,l,t
31,100,895.901219
38,100,896.480108
45,100,897.215025
41,100,897.917418
33,100,898.542415
39,100,899.200348
44,100,899.821862
41,100,900.411968
49,100,900.984731
31,100,901.544152
37,100,902.11668
47,100,902.75947
47,100,903.339612
35,100,903.957346
40,100,904.561006
43,100,905.139906
43,100,905.770691
53,100,906.432217
35,100,907.060407
42,100,907.683947
40,100,908.263501
41,100,908.846232
36,100,909.435506
47,100,910.056137
47,100,910.653878
40,100,911.220621
44,100,911.79929
46,100,912.387033
43,100,912.972716
44,100,913.53962
49,100,914.117307
48,100,914.699899
34,100,915.283192
44,100,915.869158
50,100,916.433052
31,100,917.019372
35,100,917.59782
39,100,918.174889
42,100,918.783025
37,100,919.372906
38,100,919.989774
40,100,920.567276
43,100,921.151449
40,100,921.749535
42,100,922.321108
39,100,922.889817
48,100,923.462185
37,100,924.02849
38,100,924.600277
39,100,925.170678
38,100,925.754177
44,100,926.333318
44,100,926.903477
39,100,927.473866
46,100,928.065673
40,100,928.641343
46,100,929.211929
39,100,929.811003
39,100,930.384323
43,100,930.956658
46,100,931.540221
37,100,932.110856
38,100,932.687401
39,100,933.278805
36,100,933.862318
51,100,934.442456
40,100,935.027804
32,100,935.610961
38,100,936.220833
38,100,936.791423
39,100,937.372054
46,100,937.967947
39,100,938.574184
39,100,939.148212
48,100,939.73912
47,100,940.328467
39,100,940.918931
38,100,941.501555
46,100,942.10208
45,100,942.714693
38,100,943.328506
37,100,944.019345
41,100,944.680586
43,100,945.270218
38,100,945.830269
47,100,946.40873
45,100,947.008983
44,100,947.589089
31,100,948.168643
39,100,948.744042
49,100,949.314515
34,100,949.89589
46,100,950.508296
44,100,951.093128
40,100,951.686584
48,100,952.262367
36,100,952.838417
43,100,953.402004
45,100,953.971598
35,100,954.569427
39,100,955.146808
47,100,955.722921
45,100,956.301227
37,100,956.86047
43,100,957.441398
42,100,958.00355
30,100,958.589216
37,100,959.168038
37,100,959.741535
41,100,960.421668
42,100,961.042268
44,100,961.689084
39,100,962.302395
38,100,962.906617
45,100,963.667663
39,100,964.281417
41,100,964.874168
43,100,965.457684
42,100,966.043774
46,100,966.656363
44,100,967.256706
39,100,967.875597
35,100,968.505788
42,100,969.092124
43,100,969.677823
47,100,970.26466
46,100,970.859489
48,100,971.451517
45,100,972.03459
36,100,972.598934
43,100,973.168175
35,100,973.771535
38,100,974.345934
42,100,974.937652
42,100,975.511784
38,100,976.085873
41,100,976.657276
42,100,977.230968
38,100,977.797494
41,100,978.382134
33,100,978.97655
42,100,979.578627
45,100,980.168668
46,100,980.752661
41,100,981.366277
35,100,981.949905
40,100,982.540494
44,100,983.137892
39,100,983.72629
39,100,984.348638
38,100,984.954336
45,100,985.533988
35,100,986.118779
38,100,986.685825
48,100,987.263873
37,100,987.843689
51,100,988.446932
39,100,989.026782
35,100,989.593711
43,100,990.173782
45,100,990.740362
36,100,991.324857
43,100,991.911712
41,100,992.473758
36,100,993.077216
37,100,993.654486
37,100,994.236871
45,100,994.818616
50,100,995.399479
40,100,995.964669
42,100,996.556949
42,100,997.130228
47,100,997.71037
33,100,998.307745
41,100,998.870909
36,100,999.450296
46,100,1000.310781
41,100,1001.134299
42,100,1001.720283
45,100,1002.335919
42,100,1002.908024
39,100,1003.504212
43,100,1004.106951
40,100,1004.691414
44,100,1005.26289
44,100,1005.850526
36,100,1006.425489
40,100,1006.998457
40,100,1007.574974
34,100,1008.163779
37,100,1008.754955
39,100,1009.337485
42,100,1009.915313
50,100,1010.493455
47,100,1011.06388
44,100,1011.636913
43,100,1012.211367
41,100,1012.805046
36,100,1013.379722
45,100,1013.949515
37,100,1014.519592
42,100,1015.099283
40,100,1015.693645
46,100,1016.265772
39,100,1016.857607
43,100,1017.583207
39,100,1018.444839
47,100,1019.235915
48,100,1019.862834
49,100,1020.485903
34,100,1021.182411
32,100,1021.787453
38,100,1022.532656
43,100,1023.228574
35,100,1023.872003
43,100,1024.488772
46,100,1025.139119
38,100,1025.804449
43,100,1026.412479
36,100,1027.041254
33,100,1027.747817
39,100,1028.410477
37,100,1029.074214
38,100,1029.673361
48,100,1030.232137
45,100,1030.795587
37,100,1031.378734
27,100,1031.943918
41,100,1032.505705
39,100,1033.087614
44,100,1033.657788
44,100,1034.22079
45,100,1034.789043
41,100,1035.342155
35,100,1035.928742
47,100,1036.488894
47,100,1037.061097
40,100,1037.622619
36,100,1038.193707
36,100,1038.749311
51,100,1039.312786
43,100,1039.876641
52,100,1040.455833
44,100,1041.050856
47,100,1041.614734
41,100,1042.188171
40,100,1042.774387
44,100,1043.3862
45,100,1043.972768
39,100,1044.550296
50,100,1045.121055
49,100,1045.704033
43,100,1046.290301
34,100,1046.845559
44,100,1047.408616
39,100,1047.995912
44,100,1048.564224
42,100,1049.13874
51,100,1049.712924
49,100,1050.291409
42,100,1050.849327
38,100,1051.406645
36,100,1051.972393
37,100,1052.531234
37,100,1053.097422
41,100,1053.661785
43,100,1054.239154
46,100,1054.803218
50,100,1055.372646
37,100,1055.928922
42,100,1056.48444
38,100,1057.057733
43,100,1057.627181
41,100,1058.209968
42,100,1058.772142
33,100,1059.341573
41,100,1059.923189
39,100,1060.479423
52,100,1061.044934
39,100,1061.598571
42,100,1062.163278
38,100,1062.730908
50,100,1063.307873
33,100,1063.87713
45,100,1064.437723
42,100,1064.992103
47,100,1065.554847
41,100,1066.120851
32,100,1066.69262
42,100,1067.257432
46,100,1067.829478
49,100,1068.409176
55,100,1068.962483
43,100,1069.542625
41,100,1070.120188
43,100,1070.766973
49,100,1071.327604
44,100,1071.910976
41,100,1072.47493
44,100,1073.059901
41,100,1073.714884
52,100,1074.342784
46,100,1074.938098
45,100,1075.592784
42,100,1076.170687
41,100,1076.779658
39,100,1077.424992
40,100,1078.070408
42,100,1078.690508
37,100,1079.351588
40,100,1079.948545
41,100,1080.537622
34,100,1081.106778
45,100,1081.673862
42,100,1082.239921
53,100,1082.814343
39,100,1083.396044
44,100,1083.972704
46,100,1084.544586
37,100,1085.144419
38,100,1085.780113
41,100,1086.371874
40,100,1087.014243
44,100,1087.655726
39,100,1088.337147
41,100,1089.025906
41,100,1089.676221
52,100,1090.305553
31,100,1090.925518
46,100,1091.570502
40,100,1092.208667
41,100,1092.858784
39,100,1093.470805
38,100,1094.100881
34,100,1094.707931
44,100,1095.31957
40,100,1095.960297
46,100,1096.59906
40,100,1097.22455
40,100,1097.946171
39,100,1098.656934
39,100,1099.25127
48,100,1099.991815
41,100,1100.65777
45,100,1101.265161
40,100,1101.876395
46,100,1102.4848
39,100,1103.085346
38,100,1103.698561
41,100,1104.282955
39,100,1104.921815
44,100,1105.533189
46,100,1106.121558
45,100,1106.722898
48,100,1107.327314
42,100,1107.92164
37,100,1108.526119
51,100,1109.139728
40,100,1109.75784
41,100,1110.350926
44,100,1110.967889
37,100,1111.569176
41,100,1112.160779
33,100,1112.770354
41,100,1113.419924
45,100,1114.04059
35,100,1114.656434
43,100,1115.253955
41,100,1115.923713
37,100,1116.794575
46,100,1117.415045
45,100,1118.031428
35,100,1118.624963
45,100,1119.212238
45,100,1119.79347
42,100,1120.422544
48,100,1121.001719
39,100,1121.589234
40,100,1122.17706
36,100,1122.751924
41,100,1123.323605
42,100,1123.937507
36,100,1124.52968
32,100,1125.098081
41,100,1125.688595
34,100,1126.252029
46,100,1126.832407
47,100,1127.426488
34,100,1127.999256
45,100,1128.563274
47,100,1129.128479
39,100,1129.708946
45,100,1130.293831
42,100,1130.871998
33,100,1131.467035
37,100,1132.070328
42,100,1132.662662
46,100,1133.247095
42,100,1133.839125
38,100,1134.434587
48,100,1135.024807
38,100,1135.605919
43,100,1136.181832
39,100,1136.775105
45,100,1137.363639
38,100,1137.939413
42,100,1138.504361
48,100,1139.086506
42,100,1139.671989
41,100,1140.251112
39,100,1140.840211
42,100,1141.425318
48,100,1142.023299
48,100,1142.595567
43,100,1143.199708
47,100,1143.772469
54,100,1144.340181
36,100,1144.928881
45,100,1145.514644
43,100,1146.087097
51,100,1146.647975
44,100,1147.217964
41,100,1147.810724
41,100,1148.376888
46,100,1148.957861
37,100,1149.521108
38,100,1150.107981
47,100,1150.679267
42,100,1151.254351
42,100,1151.825261
40,100,1152.415165
43,100,1152.984504
42,100,1153.603114
47,100,1154.202643
41,100,1154.805566
37,100,1155.383062
47,100,1155.980483
41,100,1156.622867
45,100,1157.196916
36,100,1157.827704
35,100,1158.443742
47,100,1159.045948
38,100,1159.659285
41,100,1160.308585
34,100,1160.887616
43,100,1161.53784
38,100,1162.175622
44,100,1162.789657
39,100,1163.426281
42,100,1164.095084
49,100,1164.737858
43,100,1165.33604
42,100,1165.92516
39,100,1166.55007
29,100,1167.130993
40,100,1167.73839
44,100,1168.351085
34,100,1168.95101
39,100,1169.539112
45,100,1170.145549
36,100,1170.738055
41,100,1171.328074
39,100,1171.922341
44,100,1172.542619
36,100,1173.127045
44,100,1173.748192
43,100,1174.325067
43,100,1174.924414
36,100,1175.558208
39,100,1176.270169
42,100,1176.968488
38,100,1177.582318
36,100,1178.180499
42,100,1178.779478
39,100,1179.442506
36,100,1180.147438
40,100,1180.768254
48,100,1181.346674
37,100,1181.935756
40,100,1182.554397
45,100,1183.138337
35,100,1183.721224
46,100,1184.375376
43,100,1185.021851
38,100,1185.607505
40,100,1186.241278
41,100,1186.813094
28,100,1187.407884
48,100,1188.068555
39,100,1188.867902
40,100,1189.543937
42,100,1190.177874
40,100,1190.811992
41,100,1191.493972
42,100,1192.135479
48,100,1192.753415
41,100,1193.329325
40,100,1194.035479
37,100,1194.720931
31,100,1195.417827
41,100,1195.995327
38,100,1196.631024
42,100,1197.209569
45,100,1197.804285
40,100,1198.402673
37,100,1198.977732
39,100,1199.573704
46,100,1200.150529
40,100,1200.761523
35,100,1201.36407
42,100,1201.970029
39,100,1202.553872
43,100,1203.149749
32,100,1203.736901
41,100,1204.389121
45,100,1205.028319
40,100,1205.614848
40,100,1206.199661
42,100,1206.777212
43,100,1207.366492
45,100,1207.987267
38,100,1208.616864
45,100,1209.242286
36,100,1209.840539
42,100,1210.45415
38,100,1211.065284
41,100,1211.697818
47,100,1212.396077
43,100,1212.992406
48,100,1213.596817
38,100,1214.230986
35,100,1214.840095
40,100,1215.409419
42,100,1215.979607
42,100,1216.568705
40,100,1217.203482
37,100,1217.857051
41,100,1218.471055
40,100,1219.125178
40,100,1219.799897
33,100,1220.386292
41,100,1220.996132
43,100,1221.651295
44,100,1222.257781
42,100,1222.864525
34,100,1223.440916
42,100,1224.033194
40,100,1224.633842
37,100,1225.539821
44,100,1226.229951
35,100,1226.834
38,100,1227.445397
43,100,1228.078165
42,100,1228.752127
38,100,1229.369224
42,100,1229.975564
37,100,1230.709673
44,100,1231.436048
33,100,1232.140578
46,100,1232.754512
38,100,1233.347902
44,100,1233.942689
43,100,1234.568763
39,100,1235.180701
45,100,1235.755572
39,100,1236.331182
38,100,1236.930611
53,100,1237.543451
45,100,1238.161147
37,100,1238.754793
45,100,1239.346906
40,100,1239.95254
46,100,1240.553632
49,100,1241.167071
46,100,1241.795326
41,100,1242.414581
50,100,1243.042991
40,100,1243.67025
40,100,1244.304069
42,100,1244.885868
40,100,1245.58475
43,100,1246.218372
51,100,1246.857671
39,100,1247.474605
45,100,1248.165911
43,100,1248.830687
43,100,1249.463633
40,100,1250.153705
42,100,1250.870146
39,100,1251.462258
50,100,1252.046257
44,100,1252.735121
42,100,1253.359622
45,100,1253.984669
38,100,1254.613688
37,100,1255.225915
31,100,1255.844222
46,100,1256.506562
38,100,1257.094044
35,100,1257.680643
47,100,1258.26652
46,100,1258.844437
46,100,1259.419695
45,100,1260.003908
40,100,1260.625987
39,100,1261.224795
43,100,1261.813817
46,100,1262.437544
30,100,1263.08339
43,100,1263.851577
40,100,1264.536047
36,100,1265.235462
41,100,1265.91945
44,100,1266.618088
39,100,1267.358051
34,100,1267.999535
40,100,1268.731483
38,100,1269.433918
30,100,1270.100729
40,100,1270.684366
46,100,1271.291899
47,100,1271.941197
40,100,1272.589329
47,100,1273.326675
44,100,1274.009418
44,100,1274.692644
49,100,1275.342813
43,100,1275.945499
38,100,1276.525197
37,100,1277.155617
46,100,1277.737759
38,100,1278.310122
38,100,1278.992997
38,100,1279.637617
35,100,1280.235345
37,100,1280.849426
35,100,1281.527227
43,100,1282.140316
46,100,1282.735839
41,100,1283.317569
46,100,1283.91396
44,100,1284.513584
46,100,1285.121924
40,100,1285.703706
49,100,1286.288785
41,100,1286.87307
45,100,1287.456075
54,100,1288.042787
39,100,1288.621983
48,100,1289.206795
40,100,1289.826954
35,100,1290.408157
40,100,1290.977728
42,100,1291.55116
35,100,1292.121087
46,100,1292.697781
39,100,1293.286129
43,100,1293.897472
42,100,1294.499408
42,100,1295.096174
37,100,1295.695511
46,100,1296.285643
42,100,1296.893605
45,100,1297.461214
36,100,1298.042669
38,100,1298.616525
49,100,1299.201495
35,100,1299.802727
50,100,1300.418931
36,100,1300.993582
39,100,1301.569207
37,100,1302.157186
37,100,1302.74401
43,100,1303.316459
43,100,1303.885965
39,100,1304.461049
45,100,1305.041734
46,100,1305.62971
46,100,1306.203756
44,100,1306.791893
40,100,1307.376727
40,100,1307.977839
40,100,1308.54948
42,100,1309.142239
41,100,1309.72269
46,100,1310.310858
43,100,1310.905272
34,100,1311.474089
37,100,1312.051553
43,100,1312.623879
40,100,1313.19528
47,100,1313.77659
45,100,1314.352445
40,100,1314.922547
38,100,1315.51718
50,100,1316.113394
36,100,1316.700239
43,100,1317.2833
47,100,1317.871924
40,100,1318.437127
35,100,1319.010891
47,100,1319.603926
42,100,1320.195493
40,100,1320.774109
40,100,1321.343146
47,100,1321.913172
45,100,1322.503657
44,100,1323.081951
38,100,1323.647232
44,100,1324.222005
35,100,1324.798922
44,100,1325.391383
42,100,1325.977495
42,100,1326.551706
49,100,1327.132537
31,100,1327.715555
39,100,1328.298367
40,100,1328.905099
41,100,1329.472726
43,100,1330.047178
32,100,1330.634307
39,100,1331.201647
38,100,1331.770438
44,100,1332.342825
37,100,1332.916353
37,100,1333.507542
29,100,1334.095605
38,100,1334.68396
45,100,1335.256899
37,100,1335.832075
41,100,1336.416415
46,100,1336.995708
40,100,1337.580252
42,100,1338.184711
43,100,1338.741611
43,100,1339.315466
41,100,1339.903935
34,100,1340.479376
36,100,1341.048866
48,100,1341.629446
39,100,1342.218698
40,100,1342.824181
44,100,1343.410539
45,100,1344.008742
36,100,1344.609276
39,100,1345.198392
41,100,1345.796578
38,100,1346.400082
47,100,1346.976359
40,100,1347.57066
39,100,1348.201027
47,100,1348.769738
38,100,1349.344561
43,100,1349.932324
42,100,1350.544009
41,100,1351.122266
38,100,1351.711489
46,100,1352.313222
30,100,1352.89618
45,100,1353.474592
39,100,1354.048653
35,100,1354.630036
45,100,1355.226952
45,100,1355.821842
40,100,1356.386832
44,100,1356.984442
45,100,1357.582108
39,100,1358.161618
35,100,1358.742593
41,100,1359.334135
41,100,1359.9196
44,100,1360.492805
40,100,1361.0949
44,100,1361.659228
50,100,1362.242022
46,100,1362.813642
42,100,1363.392552
35,100,1363.979264
42,100,1364.548285
40,100,1365.124846
38,100,1365.723089
40,100,1366.306276
41,100,1366.883499
53,100,1367.483326
42,100,1368.05467
42,100,1368.625057
35,100,1369.191185
40,100,1369.790736
41,100,1370.36328
39,100,1370.944432
45,100,1371.554371
41,100,1372.121232
40,100,1372.682575
36,100,1373.256534
46,100,1373.811061
42,100,1374.395417
49,100,1374.967074
45,100,1375.530392
46,100,1376.096681
43,100,1376.683678
49,100,1377.265889
36,100,1377.848805
46,100,1378.417167
47,100,1379.001047
48,100,1379.585933
52,100,1380.177489
47,100,1380.749914
41,100,1381.46445
42,100,1382.135532
36,100,1382.754365
47,100,1383.365777
34,100,1384.03154
40,100,1384.620099
36,100,1385.255319
48,100,1385.857379
37,100,1386.538307
37,100,1387.139038
49,100,1387.710422
44,100,1388.289712
45,100,1388.885371
39,100,1389.455798
45,100,1390.027198
48,100,1390.619708
41,100,1391.325562
45,100,1392.045089
38,100,1392.676145
33,100,1393.331834
42,100,1393.985624
46,100,1394.643747
31,100,1395.259727
44,100,1395.914657
38,100,1396.588446
36,100,1397.259058
36,100,1397.939817
39,100,1398.555198
48,100,1399.180313
51,100,1399.78361
40,100,1400.373901
31,100,1400.947443
41,100,1401.521026
45,100,1402.086669
45,100,1402.671643
51,100,1403.28539
43,100,1403.848225
44,100,1404.477031
41,100,1405.043616
37,100,1405.612009
37,100,1406.186643
47,100,1406.770262
35,100,1407.369752
38,100,1407.94873
41,100,1408.523633
40,100,1409.092906
40,100,1409.70189
40,100,1410.275255
37,100,1410.851064
45,100,1411.419754
46,100,1411.991721
40,100,1412.588275
47,100,1413.172845
43,100,1413.748312
44,100,1414.335605
42,100,1414.897893
36,100,1415.479498
42,100,1416.052916
48,100,1416.644359
36,100,1417.273767
45,100,1417.859081
41,100,1418.460968
47,100,1419.08599
41,100,1419.698984
45,100,1420.274985
49,100,1420.851121
52,100,1421.447077
46,100,1422.074082
38,100,1422.673407
40,100,1423.262214
48,100,1423.913756
35,100,1424.537776
39,100,1425.153615
49,100,1425.885929
30,100,1426.512305
39,100,1427.109586
40,100,1427.687428
47,100,1428.273417
47,100,1428.859915
42,100,1429.485875
39,100,1430.054099
44,100,1430.643353
46,100,1431.224064
37,100,1431.785306
44,100,1432.362621
45,100,1432.940368
36,100,1433.521634
43,100,1434.106263
43,100,1434.688864
49,100,1435.270124
42,100,1435.836747
45,100,1436.409781
41,100,1436.985078
39,100,1437.546874
47,100,1438.112197
38,100,1438.686681
40,100,1439.241421
36,100,1439.828709
54,100,1440.413012
36,100,1440.995543
43,100,1441.567475
44,100,1442.127825
43,100,1442.693636
46,100,1443.271609
44,100,1443.867876
46,100,1444.438568
40,100,1445.003077
35,100,1445.567448
41,100,1446.157335
44,100,1446.729085
38,100,1447.324175
33,100,1447.9074
47,100,1448.494644
32,100,1449.071101
36,100,1449.643162
37,100,1450.219302
35,100,1450.777955
37,100,1451.348589
31,100,1451.930161
37,100,1452.496327
46,100,1453.065602
40,100,1453.63669
47,100,1454.234148
37,100,1454.810734
33,100,1455.379347
45,100,1455.938196
42,100,1456.495276
39,100,1457.084497
47,100,1457.641906
45,100,1458.217797
45,100,1458.783819
46,100,1459.371557
46,100,1459.93828
44,100,1460.496187
43,100,1461.058434
41,100,1461.609236
35,100,1462.172148
34,100,1462.761492
40,100,1463.345719
45,100,1463.919457
47,100,1464.474751
40,100,1465.039913
41,100,1465.599111
42,100,1466.177334
35,100,1466.749287
37,100,1467.313932
44,100,1467.918346
40,100,1468.476552
49,100,1469.048781
37,100,1469.613266
41,100,1470.176001
38,100,1470.734415
45,100,1471.296137
48,100,1471.864013
36,100,1472.4367
50,100,1473.003198
49,100,1473.571533
44,100,1474.128423
47,100,1474.697365
42,100,1475.253226
40,100,1475.811074
41,100,1476.369174
36,100,1476.923916
46,100,1477.496927
42,100,1478.070272
37,100,1478.649353
41,100,1479.217368
52,100,1479.780971
42,100,1480.357497
42,100,1480.929845
52,100,1481.493996
40,100,1482.054547
47,100,1482.61653
43,100,1483.18921
48,100,1483.763812
33,100,1484.398043
45,100,1484.951979
39,100,1485.541133
36,100,1486.103248
38,100,1486.677605
49,100,1487.246436
35,100,1487.829341
42,100,1488.403927
52,100,1488.982362
45,100,1489.574183
39,100,1490.157744
47,100,1490.756721
43,100,1491.320738
38,100,1491.876717
49,100,1492.440582
45,100,1493.014777
43,100,1493.589365
43,100,1494.15284
39,100,1494.738798
32,100,1495.302328
44,100,1495.867823
39,100,1496.422016
44,100,1497.000053
44,100,1497.571672
35,100,1498.142307
43,100,1498.709661
43,100,1499.274247
44,100,1499.861199
39,100,1500.435803
42,100,1500.996713
37,100,1501.582449
42,100,1502.150896
47,100,1502.722193
42,100,1503.279679
44,100,1503.862089
42,100,1504.425003
39,100,1504.984813
40,100,1505.57532
37,100,1506.148476
50,100,1506.715123
35,100,1507.287174
41,100,1507.854464
43,100,1508.425061
48,100,1508.990658
43,100,1509.561761
47,100,1510.119706
41,100,1510.673429
43,100,1511.228171
40,100,1511.788932
37,100,1512.342585
43,100,1512.916315
41,100,1513.476554
41,100,1514.050884
38,100,1514.610765
31,100,1515.188005
49,100,1515.743479
35,100,1516.306763
46,100,1516.871913
40,100,1517.45139
43,100,1518.059118
41,100,1518.605684
46,100,1519.165435
43,100,1519.718933
48,100,1520.280317
38,100,1520.832966
32,100,1521.395997
45,100,1521.978451
46,100,1522.543325
45,100,1523.102008
47,100,1523.659631
41,100,1524.217972
43,100,1524.796483
34,100,1525.372089
42,100,1525.924798
47,100,1526.481421
47,100,1527.055954
41,100,1527.616182
44,100,1528.189562
36,100,1528.766416
47,100,1529.333045
43,100,1529.9022
43,100,1530.478381
45,100,1531.040609
41,100,1531.599916
43,100,1532.178151
48,100,1532.742997
47,100,1533.325374
50,100,1533.905877
37,100,1534.482492
46,100,1535.045597
41,100,1535.62988
38,100,1536.176713
31,100,1536.742546
38,100,1537.304267
41,100,1537.890533
51,100,1538.463036
39,100,1539.028833
36,100,1539.599054
45,100,1540.154984
35,100,1540.731413
48,100,1541.32717
40,100,1541.896104
39,100,1542.458671
46,100,1543.031143
49,100,1543.707522
48,100,1544.313541
38,100,1544.890884
46,100,1545.46146
46,100,1546.055994
47,100,1546.653203
41,100,1547.217229
38,100,1547.776196
47,100,1548.341232
45,100,1548.910198
47,100,1549.474716
45,100,1550.043711
45,100,1550.63344
38,100,1551.194808
37,100,1551.760916
32,100,1552.335141
30,100,1552.898721
40,100,1553.464778
46,100,1554.027819
41,100,1554.599506
36,100,1555.181551
41,100,1555.780407
48,100,1556.358403
43,100,1556.923294
43,100,1557.49495
40,100,1558.061047
39,100,1558.627867
38,100,1559.192945
43,100,1559.777627
42,100,1560.374828
45,100,1560.9379
39,100,1561.502462
50,100,1562.072349
40,100,1562.63686
36,100,1563.211465
40,100,1563.796169
48,100,1564.371677
32,100,1564.932605
38,100,1565.508126
37,100,1566.086818
41,100,1566.646126
39,100,1567.200104
46,100,1567.759599
42,100,1568.324269
37,100,1568.895912
36,100,1569.471198
43,100,1570.044877
42,100,1570.611969
45,100,1571.173369
44,100,1571.736182
44,100,1572.297299
40,100,1572.865357
41,100,1573.436461
42,100,1574.006243
43,100,1574.579601
48,100,1575.16203
43,100,1575.719401
42,100,1576.29287
42,100,1576.867457
44,100,1577.428105
40,100,1577.985001
45,100,1578.548804
51,100,1579.146377
38,100,1579.742165
37,100,1580.319519
41,100,1580.897243
44,100,1581.458053
41,100,1582.036955
48,100,1582.59415
43,100,1583.14449
41,100,1583.7163
37,100,1584.313103
51,100,1584.876488
39,100,1585.468674
39,100,1586.072877
33,100,1586.758918
44,100,1587.474371
43,100,1588.136398
46,100,1588.764324
38,100,1589.493962
43,100,1590.13372
48,100,1590.753844
39,100,1591.333971
46,100,1591.951912
37,100,1592.529274
39,100,1593.127271
50,100,1593.701934
29,100,1594.276521
45,100,1594.919412
45,100,1595.561177
48,100,1596.125497
47,100,1596.703194
43,100,1597.275687
43,100,1597.850383
49,100,1598.424885
45,100,1599.001848
43,100,1599.564054
46,100,1600.139842
36,100,1600.712546
49,100,1601.29193
37,100,1601.885247
32,100,1602.465777
44,100,1603.052771
42,100,1603.643362
34,100,1604.226628
47,100,1604.813873
37,100,1605.510907
47,100,1606.246583
40,100,1606.8626
46,100,1607.458138
37,100,1608.057779
41,100,1608.642833
49,100,1609.237859
49,100,1609.818011
47,100,1610.408024
53,100,1610.979847
37,100,1611.593777
46,100,1612.301094
49,100,1612.993838
35,100,1613.593947
45,100,1614.194892
43,100,1614.762725
44,100,1615.398641
37,100,1616.130585
44,100,1616.826652
52,100,1617.494499
40,100,1618.058371
40,100,1618.636001
39,100,1619.226635
42,100,1619.94051
47,100,1620.583808
42,100,1621.156805
47,100,1621.74337
37,100,1622.329125
43,100,1622.914604
44,100,1623.511631
42,100,1624.098838
48,100,1624.670066
38,100,1625.24831
42,100,1625.807541
44,100,1626.380543
41,100,1626.964539
40,100,1627.540741
45,100,1628.12445
46,100,1628.713512
48,100,1629.340194
36,100,1629.929778
33,100,1630.519203
44,100,1631.086933
44,100,1631.660344
46,100,1632.274002
40,100,1632.857465
34,100,1633.435772
53,100,1633.99847
49,100,1634.577587
44,100,1635.154128
48,100,1635.740396
44,100,1636.317539
45,100,1636.881391
37,100,1637.472051
40,100,1638.057849
36,100,1638.629018
39,100,1639.214257
39,100,1639.797301
42,100,1640.367842
46,100,1640.96017
41,100,1641.525648
48,100,1642.101941
50,100,1642.663099
46,100,1643.217239
43,100,1643.788644
49,100,1644.362381
41,100,1644.938901
38,100,1645.505474
36,100,1646.077935
38,100,1646.656138
47,100,1647.225619
43,100,1647.811919
43,100,1648.404134
39,100,1648.984744
51,100,1649.555514
45,100,1650.120523
39,100,1650.681759
40,100,1651.261238
46,100,1651.83269
46,100,1652.412496
40,100,1652.979143
32,100,1653.545188
36,100,1654.116183
44,100,1654.696629
48,100,1655.282129
40,100,1655.861022
40,100,1656.432996
35,100,1657.04554
42,100,1657.634941
43,100,1658.254571
35,100,1658.866341
35,100,1659.45585
44,100,1660.053112
44,100,1660.664666
43,100,1661.252367
44,100,1661.869843
46,100,1662.470235
35,100,1663.077104
36,100,1663.676425
47,100,1664.270639
39,100,1664.867545
46,100,1665.470947
32,100,1666.057435
37,100,1666.650716
43,100,1667.248988
51,100,1667.84643
45,100,1668.454416
40,100,1669.045527
47,100,1669.637279
41,100,1670.232343
38,100,1670.850197
42,100,1671.451273
36,100,1672.014127
42,100,1672.592181
46,100,1673.156603
43,100,1673.728419
45,100,1674.291332
42,100,1674.861631
43,100,1675.442266
43,100,1676.014222
41,100,1676.571195
43,100,1677.140827
41,100,1677.716578
40,100,1678.282428
46,100,1678.883918
39,100,1679.448989
40,100,1680.012419
37,100,1680.570553
45,100,1681.147307
41,100,1681.719198
45,100,1682.291
44,100,1682.861396
37,100,1683.425789
44,100,1684.012952
47,100,1684.583556
38,100,1685.145377
44,100,1685.711565
31,100,1686.279417
54,100,1686.853876
39,100,1687.422675
47,100,1687.999453
46,100,1688.571189
36,100,1689.14658
37,100,1689.720422
42,100,1690.309741
45,100,1690.866343
41,100,1691.456469
48,100,1692.024971
37,100,1692.588207
44,100,1693.154639
45,100,1693.736766
45,100,1694.330347
37,100,1694.896285
48,100,1695.46153
47,100,1696.037854
47,100,1696.624521
35,100,1697.204129
37,100,1697.763196
37,100,1698.335621
45,100,1698.895244
45,100,1699.484188
51,100,1700.044926
45,100,1700.618083
45,100,1701.185215
47,100,1701.746657
43,100,1702.331848
45,100,1702.907878
32,100,1703.468512
47,100,1704.041798
34,100,1704.601449
44,100,1705.166548
44,100,1705.732001
42,100,1706.296648
40,100,1706.876
48,100,1707.469162
40,100,1708.024866
37,100,1708.60903
42,100,1709.191586
39,100,1709.75366
44,100,1710.327843
30,100,1710.899036
40,100,1711.461979
36,100,1712.020365
44,100,1712.594967
42,100,1713.161638
43,100,1713.727573
48,100,1714.301352
38,100,1714.875392
43,100,1715.463562
41,100,1716.048273
41,100,1716.623852
43,100,1717.191228
43,100,1717.760396
46,100,1718.337511
49,100,1718.915333
37,100,1719.50844
41,100,1720.072502
37,100,1720.655611
46,100,1721.260651
48,100,1721.902835
37,100,1722.589765
40,100,1723.212846
40,100,1723.794694
45,100,1724.360945
35,100,1725.004861
41,100,1725.619962
43,100,1726.21815
46,100,1726.795855
42,100,1727.393552
44,100,1728.039687
43,100,1728.66087
39,100,1729.256316
50,100,1729.855395
49,100,1730.466979
41,100,1731.067503
43,100,1731.640854
35,100,1732.243018
37,100,1732.838149
44,100,1733.423614
44,100,1734.034432
47,100,1734.663527
48,100,1735.251514
