#{"t_start": 1616709722.957248, "env_id": null}
r,l,t
40,100,895.6184
46,100,896.197935
36,100,896.932339
41,100,897.635517
47,100,898.259763
48,100,898.918082
43,100,899.539231
40,100,900.129735
45,100,900.70192
38,100,901.261471
44,100,901.833827
39,100,902.476707
40,100,903.056725
39,100,903.674555
48,100,904.278115
43,100,904.857516
41,100,905.48796
45,100,906.149666
40,100,906.778041
33,100,907.40109
45,100,907.980678
40,100,908.563299
38,100,909.152777
47,100,909.773342
38,100,910.371087
49,100,910.937468
38,100,911.517235
36,100,912.104306
50,100,912.689599
38,100,913.256486
32,100,913.834574
39,100,914.417177
37,100,915.000504
40,100,915.586378
42,100,916.150196
42,100,916.73741
44,100,917.31524
42,100,917.892742
40,100,918.500162
45,100,919.090755
42,100,919.707007
45,100,920.285027
41,100,920.86864
48,100,921.467669
46,100,922.038229
42,100,922.607177
36,100,923.179364
36,100,923.745688
43,100,924.318064
35,100,924.887413
44,100,925.471018
26,100,926.050459
37,100,926.620986
33,100,927.190661
38,100,927.783172
41,100,928.358464
47,100,928.929296
43,100,929.528869
27,100,930.102548
41,100,930.673948
49,100,931.257434
35,100,931.82784
40,100,932.405118
51,100,932.996545
50,100,933.579484
46,100,934.159683
42,100,934.745065
35,100,935.328078
41,100,935.938115
42,100,936.509127
44,100,937.089604
39,100,937.685358
45,100,938.291421
37,100,938.865546
35,100,939.455976
43,100,940.045985
42,100,940.636367
48,100,941.218977
42,100,941.819614
33,100,942.432175
44,100,943.045877
41,100,943.736736
39,100,944.397323
43,100,944.986998
36,100,945.547176
38,100,946.126381
44,100,946.726277
41,100,947.307072
44,100,947.88593
41,100,948.461427
41,100,949.031805
34,100,949.613523
36,100,950.225754
36,100,950.810393
49,100,951.404038
45,100,951.979748
46,100,952.556496
40,100,953.119242
43,100,953.689232
42,100,954.286756
43,100,954.864151
37,100,955.44013
41,100,956.018411
41,100,956.577715
44,100,957.158555
42,100,957.720949
38,100,958.307389
43,100,958.885461
42,100,959.458801
40,100,960.139134
47,100,960.759521
36,100,961.406328
43,100,962.019588
44,100,962.623572
37,100,963.384626
45,100,963.998301
41,100,964.592196
38,100,965.17491
34,100,965.760988
46,100,966.373699
36,100,966.973851
39,100,967.592166
44,100,968.223166
33,100,968.809468
44,100,969.395026
37,100,969.981789
39,100,970.57663
36,100,971.168476
44,100,971.752021
46,100,972.316121
40,100,972.885524
42,100,973.488728
39,100,974.063142
42,100,974.654849
38,100,975.22908
37,100,975.803085
34,100,976.375231
46,100,976.94825
47,100,977.514878
35,100,978.099669
46,100,978.694126
42,100,979.296399
39,100,979.885882
41,100,980.469482
36,100,981.083714
47,100,981.667086
40,100,982.257663
43,100,982.855308
41,100,983.443718
35,100,984.0659
44,100,984.672063
46,100,985.251235
41,100,985.835437
41,100,986.403229
36,100,986.980986
53,100,987.559865
42,100,988.164198
46,100,988.74396
38,100,989.310913
40,100,989.891586
35,100,990.457601
45,100,991.042048
37,100,991.628731
46,100,992.190918
39,100,992.794462
46,100,993.371724
34,100,993.954019
48,100,994.536126
31,100,995.116676
43,100,995.681858
40,100,996.274349
42,100,996.847445
45,100,997.427605
41,100,998.0246
38,100,998.58832
36,100,999.167474
46,100,1000.02834
46,100,1000.851682
41,100,1001.437605
41,100,1002.053671
53,100,1002.625171
38,100,1003.221424
37,100,1003.824499
44,100,1004.408647
41,100,1004.980561
45,100,1005.567674
40,100,1006.143221
47,100,1006.715404
39,100,1007.292136
40,100,1007.881121
44,100,1008.472054
47,100,1009.054882
50,100,1009.632405
42,100,1010.21057
41,100,1010.781071
45,100,1011.354523
43,100,1011.92859
47,100,1012.522399
41,100,1013.096958
39,100,1013.666722
42,100,1014.237019
33,100,1014.817127
28,100,1015.411098
45,100,1015.982784
41,100,1016.575457
32,100,1017.300378
42,100,1018.162063
45,100,1018.953005
36,100,1019.580498
41,100,1020.203569
47,100,1020.900256
42,100,1021.504675
42,100,1022.250103
50,100,1022.94593
37,100,1023.589219
38,100,1024.206434
52,100,1024.856417
44,100,1025.522054
40,100,1026.129686
42,100,1026.758275
46,100,1027.463689
37,100,1028.128372
42,100,1028.791632
40,100,1029.390651
44,100,1029.949393
38,100,1030.512543
45,100,1031.096082
43,100,1031.6613
39,100,1032.223622
45,100,1032.805007
33,100,1033.375044
34,100,1033.938581
38,100,1034.506136
43,100,1035.059307
39,100,1035.645913
40,100,1036.206193
40,100,1036.778393
39,100,1037.339772
45,100,1037.910984
36,100,1038.466602
34,100,1039.029982
41,100,1039.593801
37,100,1040.173023
46,100,1040.768162
41,100,1041.331799
41,100,1041.904976
43,100,1042.491307
38,100,1043.103992
47,100,1043.690038
36,100,1044.267643
45,100,1044.838236
41,100,1045.421303
34,100,1046.007521
35,100,1046.562642
46,100,1047.125765
43,100,1047.713156
42,100,1048.281081
43,100,1048.85596
40,100,1049.430298
37,100,1050.008724
40,100,1050.566629
48,100,1051.124146
39,100,1051.689885
49,100,1052.248405
46,100,1052.814243
49,100,1053.378633
44,100,1053.95596
38,100,1054.520525
54,100,1055.089815
41,100,1055.64624
40,100,1056.201312
40,100,1056.775145
44,100,1057.344016
42,100,1057.927702
42,100,1058.489036
39,100,1059.058946
45,100,1059.640493
31,100,1060.196536
42,100,1060.762872
49,100,1061.315825
39,100,1061.880386
45,100,1062.448347
39,100,1063.025384
41,100,1063.595282
38,100,1064.15486
45,100,1064.709334
38,100,1065.272005
39,100,1065.837835
47,100,1066.409971
39,100,1066.974781
44,100,1067.546756
44,100,1068.126095
50,100,1068.679474
36,100,1069.26018
42,100,1069.838003
42,100,1070.483643
37,100,1071.045004
53,100,1071.628628
40,100,1072.192632
48,100,1072.777011
48,100,1073.432667
44,100,1074.05991
48,100,1074.655721
40,100,1075.310007
39,100,1075.888316
37,100,1076.498689
39,100,1077.141834
39,100,1077.787606
42,100,1078.407734
37,100,1079.069557
36,100,1079.665678
35,100,1080.254872
38,100,1080.824051
49,100,1081.390701
47,100,1081.957133
41,100,1082.531886
34,100,1083.113211
35,100,1083.689499
44,100,1084.262537
40,100,1084.861349
43,100,1085.497466
42,100,1086.088961
38,100,1086.731973
34,100,1087.372989
44,100,1088.054476
47,100,1088.743351
38,100,1089.39357
47,100,1090.022905
36,100,1090.642783
40,100,1091.287478
45,100,1091.926729
38,100,1092.576021
41,100,1093.188438
47,100,1093.818875
39,100,1094.425243
44,100,1095.036586
45,100,1095.677938
44,100,1096.316346
40,100,1096.941787
43,100,1097.663487
44,100,1098.374197
46,100,1098.968397
38,100,1099.708494
46,100,1100.374204
43,100,1100.982493
46,100,1101.59365
43,100,1102.202101
45,100,1102.802499
40,100,1103.415938
43,100,1104.000156
45,100,1104.639708
46,100,1105.250494
38,100,1105.838749
36,100,1106.441028
45,100,1107.044877
34,100,1107.63893
36,100,1108.24343
39,100,1108.857522
45,100,1109.475265
33,100,1110.068247
35,100,1110.685319
33,100,1111.286387
46,100,1111.8778
35,100,1112.487601
40,100,1113.137203
40,100,1113.757766
44,100,1114.37395
41,100,1114.971217
38,100,1115.645579
43,100,1116.512511
40,100,1117.132851
49,100,1117.747822
33,100,1118.342157
40,100,1118.929952
47,100,1119.511141
44,100,1120.139485
45,100,1120.719022
40,100,1121.307284
49,100,1121.894214
44,100,1122.469284
31,100,1123.041176
45,100,1123.654656
41,100,1124.246825
49,100,1124.815598
40,100,1125.405821
36,100,1125.969321
40,100,1126.550063
36,100,1127.144291
29,100,1127.716562
35,100,1128.280769
38,100,1128.8455
45,100,1129.426757
46,100,1130.011569
33,100,1130.589255
44,100,1131.184271
46,100,1131.78756
47,100,1132.378724
37,100,1132.964322
42,100,1133.556393
35,100,1134.151859
36,100,1134.742218
51,100,1135.323457
49,100,1135.899196
37,100,1136.492403
41,100,1137.081598
40,100,1137.656801
39,100,1138.221643
43,100,1138.804074
39,100,1139.389105
43,100,1139.96838
38,100,1140.557635
46,100,1141.142488
43,100,1141.74025
41,100,1142.312465
42,100,1142.917615
45,100,1143.48979
45,100,1144.057436
41,100,1144.646278
45,100,1145.231892
48,100,1145.804292
50,100,1146.365373
34,100,1146.935847
42,100,1147.528009
47,100,1148.094194
45,100,1148.675212
40,100,1149.238311
39,100,1149.825177
32,100,1150.396406
43,100,1150.971586
46,100,1151.542477
43,100,1152.132551
40,100,1152.702134
42,100,1153.320398
43,100,1153.919874
49,100,1154.523687
37,100,1155.100302
40,100,1155.698054
43,100,1156.340776
42,100,1156.914106
49,100,1157.54323
45,100,1158.16057
44,100,1158.763168
50,100,1159.376628
41,100,1160.025964
36,100,1160.604504
41,100,1161.255779
43,100,1161.892859
45,100,1162.507041
38,100,1163.143792
39,100,1163.812214
49,100,1164.455314
38,100,1165.05324
36,100,1165.642539
38,100,1166.267257
33,100,1166.848177
38,100,1167.455529
41,100,1168.068454
41,100,1168.668271
46,100,1169.256879
49,100,1169.862823
41,100,1170.455308
38,100,1171.045017
38,100,1171.639248
41,100,1172.260009
35,100,1172.844286
45,100,1173.465504
46,100,1174.042735
41,100,1174.641335
34,100,1175.279538
41,100,1175.987475
46,100,1176.685903
40,100,1177.299711
39,100,1177.897817
40,100,1178.496701
46,100,1179.16075
38,100,1179.864774
39,100,1180.485489
49,100,1181.064167
38,100,1181.653787
46,100,1182.271641
49,100,1182.855417
42,100,1183.438595
45,100,1184.092052
48,100,1184.739059
44,100,1185.324696
44,100,1185.95847
41,100,1186.53091
42,100,1187.125046
50,100,1187.785849
39,100,1188.585289
40,100,1189.261127
46,100,1189.895114
46,100,1190.529276
43,100,1191.211378
42,100,1191.852743
44,100,1192.470766
46,100,1193.046723
49,100,1193.752825
45,100,1194.438137
38,100,1195.134671
55,100,1195.712575
40,100,1196.347985
44,100,1196.92647
45,100,1197.521596
44,100,1198.119727
34,100,1198.695101
43,100,1199.291534
44,100,1199.867696
36,100,1200.478306
42,100,1201.081979
45,100,1201.687239
40,100,1202.271636
45,100,1202.86705
38,100,1203.453217
46,100,1204.106215
48,100,1204.746157
43,100,1205.332258
40,100,1205.916874
41,100,1206.494708
40,100,1207.083894
40,100,1207.705351
37,100,1208.334176
50,100,1208.959551
37,100,1209.557815
44,100,1210.171019
39,100,1210.78251
53,100,1211.414814
38,100,1212.113266
39,100,1212.709515
44,100,1213.314302
35,100,1213.947752
48,100,1214.555915
40,100,1215.126578
51,100,1215.696931
45,100,1216.285626
41,100,1216.920628
45,100,1217.57436
40,100,1218.188262
29,100,1218.842499
48,100,1219.516742
38,100,1220.103448
38,100,1220.713515
32,100,1221.368614
41,100,1221.974957
34,100,1222.581831
39,100,1223.157582
44,100,1223.750664
42,100,1224.351195
54,100,1225.257035
41,100,1225.947233
46,100,1226.551249
43,100,1227.162822
46,100,1227.795341
44,100,1228.469082
42,100,1229.086569
49,100,1229.692797
44,100,1230.42862
38,100,1231.153825
50,100,1231.857949
39,100,1232.471902
42,100,1233.065202
41,100,1233.660771
36,100,1234.286585
50,100,1234.897903
46,100,1235.472768
39,100,1236.04845
37,100,1236.648548
42,100,1237.261301
39,100,1237.878379
51,100,1238.471999
46,100,1239.064368
43,100,1239.669811
36,100,1240.271266
36,100,1240.883956
43,100,1241.512511
43,100,1242.131802
45,100,1242.760204
38,100,1243.387595
43,100,1244.021224
42,100,1244.603222
47,100,1245.302008
43,100,1245.936122
43,100,1246.574987
35,100,1247.19225
43,100,1247.883293
55,100,1248.547568
36,100,1249.181317
44,100,1249.871232
48,100,1250.587711
44,100,1251.179585
43,100,1251.763556
41,100,1252.452349
42,100,1253.076826
46,100,1253.702031
41,100,1254.331057
45,100,1254.943317
38,100,1255.562195
42,100,1256.224143
40,100,1256.811463
42,100,1257.397982
37,100,1257.983435
39,100,1258.561804
35,100,1259.136959
42,100,1259.721371
46,100,1260.343147
38,100,1260.942091
51,100,1261.530917
44,100,1262.155123
42,100,1262.800573
39,100,1263.568857
51,100,1264.253454
40,100,1264.953325
39,100,1265.637659
42,100,1266.335318
51,100,1267.075344
43,100,1267.716889
39,100,1268.450081
48,100,1269.151305
34,100,1269.817905
46,100,1270.401771
45,100,1271.009033
42,100,1271.658026
45,100,1272.3072
52,100,1273.044225
40,100,1273.725985
38,100,1274.409917
42,100,1275.060598
46,100,1275.662885
43,100,1276.24309
46,100,1276.873658
26,100,1277.45547
42,100,1278.027482
48,100,1278.710324
37,100,1279.354791
40,100,1279.952588
37,100,1280.566488
46,100,1281.245645
41,100,1281.857474
38,100,1282.452621
45,100,1283.034802
36,100,1283.630757
39,100,1284.230678
43,100,1284.838928
46,100,1285.420936
37,100,1286.005756
44,100,1286.590475
47,100,1287.173415
44,100,1287.760821
38,100,1288.339148
40,100,1288.924008
41,100,1289.544339
43,100,1290.12525
43,100,1290.695077
42,100,1291.26877
43,100,1291.838371
49,100,1292.415128
36,100,1293.003315
34,100,1293.614937
46,100,1294.216872
35,100,1294.813387
42,100,1295.413168
41,100,1296.00302
41,100,1296.610837
45,100,1297.178615
43,100,1297.76043
44,100,1298.3338
40,100,1298.918338
40,100,1299.520147
37,100,1300.135996
43,100,1300.710687
48,100,1301.286429
44,100,1301.874491
47,100,1302.461946
36,100,1303.033806
33,100,1303.602845
50,100,1304.177866
40,100,1304.759018
48,100,1305.346937
47,100,1305.92106
41,100,1306.509317
40,100,1307.094069
48,100,1307.694147
38,100,1308.26675
40,100,1308.858928
42,100,1309.439933
49,100,1310.028282
44,100,1310.622592
35,100,1311.191581
46,100,1311.768843
46,100,1312.341518
44,100,1312.912506
39,100,1313.493898
39,100,1314.069684
42,100,1314.639466
38,100,1315.234721
35,100,1315.830356
35,100,1316.417552
36,100,1317.001081
35,100,1317.589392
37,100,1318.15468
42,100,1318.728175
36,100,1319.320949
50,100,1319.91277
43,100,1320.491323
43,100,1321.060876
46,100,1321.630863
37,100,1322.220941
44,100,1322.799829
36,100,1323.364317
36,100,1323.939175
48,100,1324.516647
48,100,1325.108243
42,100,1325.694486
34,100,1326.269721
43,100,1326.849766
51,100,1327.432837
38,100,1328.01576
43,100,1328.622404
42,100,1329.189864
43,100,1329.764513
42,100,1330.351134
43,100,1330.918814
40,100,1331.487728
43,100,1332.060151
44,100,1332.634059
39,100,1333.225011
50,100,1333.812816
41,100,1334.400875
37,100,1334.974028
47,100,1335.548914
41,100,1336.133605
44,100,1336.713488
47,100,1337.297031
41,100,1337.902126
47,100,1338.458861
43,100,1339.032564
41,100,1339.621317
49,100,1340.196573
35,100,1340.76598
39,100,1341.347157
45,100,1341.936772
36,100,1342.541569
47,100,1343.1278
41,100,1343.725899
46,100,1344.326256
34,100,1344.915483
41,100,1345.513761
38,100,1346.117838
40,100,1346.693746
47,100,1347.288537
41,100,1347.918075
39,100,1348.486567
51,100,1349.061932
53,100,1349.649592
43,100,1350.261262
47,100,1350.840255
43,100,1351.4297
41,100,1352.030402
38,100,1352.614104
36,100,1353.192002
47,100,1353.765599
51,100,1354.347242
42,100,1354.94469
44,100,1355.539191
32,100,1356.103778
45,100,1356.70167
40,100,1357.298899
45,100,1357.879295
44,100,1358.459445
45,100,1359.051616
40,100,1359.636956
38,100,1360.210055
40,100,1360.811807
39,100,1361.376433
43,100,1361.958807
41,100,1362.530987
39,100,1363.109802
38,100,1363.696492
42,100,1364.266116
41,100,1364.842197
43,100,1365.440396
42,100,1366.023643
43,100,1366.600744
39,100,1367.201081
40,100,1367.77184
42,100,1368.342156
49,100,1368.908457
45,100,1369.508117
36,100,1370.080527
44,100,1370.661725
39,100,1371.271327
49,100,1371.83873
43,100,1372.400249
44,100,1372.973745
37,100,1373.528857
46,100,1374.112715
41,100,1374.684268
35,100,1375.247509
54,100,1375.813506
45,100,1376.401055
44,100,1376.98276
45,100,1377.566259
43,100,1378.13458
40,100,1378.718208
32,100,1379.303007
43,100,1379.89493
43,100,1380.467219
37,100,1381.182404
39,100,1381.852385
43,100,1382.471727
51,100,1383.082598
46,100,1383.748918
44,100,1384.337244
37,100,1384.971211
38,100,1385.574615
40,100,1386.256268
37,100,1386.856154
39,100,1387.427618
38,100,1388.00757
41,100,1388.60335
39,100,1389.172909
40,100,1389.744521
46,100,1390.337558
36,100,1391.04335
46,100,1391.7627
38,100,1392.393356
45,100,1393.048734
38,100,1393.702888
46,100,1394.360653
37,100,1394.977056
37,100,1395.632004
36,100,1396.305633
45,100,1396.97643
39,100,1397.657155
35,100,1398.273011
41,100,1398.897877
49,100,1399.500957
39,100,1400.091332
43,100,1400.664823
40,100,1401.238258
47,100,1401.803883
40,100,1402.388973
37,100,1403.002746
40,100,1403.566016
40,100,1404.194447
45,100,1404.76135
42,100,1405.329189
41,100,1405.903876
38,100,1406.487662
50,100,1407.087129
31,100,1407.666079
35,100,1408.240935
44,100,1408.810963
43,100,1409.419191
39,100,1409.992397
48,100,1410.568622
42,100,1411.137105
51,100,1411.709155
43,100,1412.305445
42,100,1412.889905
39,100,1413.465606
40,100,1414.05297
41,100,1414.615174
50,100,1415.196401
40,100,1415.770319
32,100,1416.361613
33,100,1416.990906
45,100,1417.576303
46,100,1418.178258
47,100,1418.803321
38,100,1419.416369
38,100,1419.992097
42,100,1420.568389
42,100,1421.164929
40,100,1421.79211
44,100,1422.390828
41,100,1422.979412
44,100,1423.631426
35,100,1424.255014
34,100,1424.870674
40,100,1425.603304
36,100,1426.229671
33,100,1426.82723
44,100,1427.404771
43,100,1427.99076
46,100,1428.577323
39,100,1429.202755
37,100,1429.771615
40,100,1430.360652
52,100,1430.941215
45,100,1431.502562
36,100,1432.079865
36,100,1432.658085
48,100,1433.238605
49,100,1433.823389
49,100,1434.406107
36,100,1434.987231
34,100,1435.554604
34,100,1436.126614
38,100,1436.702339
42,100,1437.264251
41,100,1437.828983
37,100,1438.403867
42,100,1438.958167
38,100,1439.546204
39,100,1440.130258
43,100,1440.712595
40,100,1441.284656
39,100,1441.845462
36,100,1442.41134
48,100,1442.989691
42,100,1443.585065
43,100,1444.155472
42,100,1444.720479
33,100,1445.285162
50,100,1445.874994
36,100,1446.446176
38,100,1447.041276
39,100,1447.625045
33,100,1448.211806
46,100,1448.788454
45,100,1449.360323
38,100,1449.936399
44,100,1450.495961
38,100,1451.066052
45,100,1451.647479
35,100,1452.213717
42,100,1452.782965
48,100,1453.353869
38,100,1453.951185
41,100,1454.52835
46,100,1455.096541
38,100,1455.65555
44,100,1456.212487
43,100,1456.801725
37,100,1457.359147
37,100,1457.93506
37,100,1458.501155
39,100,1459.088317
40,100,1459.655156
43,100,1460.213441
41,100,1460.775648
53,100,1461.326033
43,100,1461.889103
35,100,1462.478784
45,100,1463.062749
47,100,1463.636635
46,100,1464.192047
37,100,1464.75729
44,100,1465.316487
42,100,1465.89452
39,100,1466.466501
43,100,1467.030787
48,100,1467.635615
46,100,1468.193743
41,100,1468.766198
38,100,1469.330631
43,100,1469.893233
45,100,1470.451629
36,100,1471.013551
40,100,1471.581152
26,100,1472.153961
35,100,1472.720418
44,100,1473.288894
49,100,1473.846301
39,100,1474.414376
41,100,1474.970793
47,100,1475.528223
35,100,1476.086798
39,100,1476.6414
37,100,1477.214861
36,100,1477.78751
41,100,1478.366688
40,100,1478.935176
44,100,1479.498226
41,100,1480.074539
40,100,1480.645656
42,100,1481.211456
51,100,1481.77146
46,100,1482.333846
38,100,1482.907077
44,100,1483.481218
39,100,1484.115296
42,100,1484.669689
36,100,1485.258476
38,100,1485.820425
48,100,1486.395676
39,100,1486.963623
38,100,1487.546651
41,100,1488.12127
41,100,1488.699624
38,100,1489.292181
32,100,1489.874602
51,100,1490.474027
36,100,1491.037642
40,100,1491.593917
41,100,1492.157311
41,100,1492.732041
45,100,1493.306212
43,100,1493.870149
35,100,1494.456257
41,100,1495.019697
44,100,1495.58505
34,100,1496.139368
48,100,1496.717339
41,100,1497.2889
40,100,1497.860326
40,100,1498.426882
49,100,1498.991439
40,100,1499.578439
40,100,1500.153574
40,100,1500.713934
30,100,1501.300505
38,100,1501.868692
42,100,1502.438965
43,100,1502.996971
38,100,1503.579468
42,100,1504.141913
46,100,1504.702024
45,100,1505.292251
42,100,1505.866022
52,100,1506.432386
41,100,1507.004376
52,100,1507.57175
47,100,1508.142356
44,100,1508.707948
44,100,1509.278584
32,100,1509.836894
43,100,1510.390861
46,100,1510.945212
41,100,1511.506259
49,100,1512.060038
40,100,1512.634151
46,100,1513.193766
43,100,1513.76809
40,100,1514.328099
35,100,1514.904859
50,100,1515.460642
45,100,1516.024156
48,100,1516.588798
47,100,1517.169438
45,100,1517.77631
38,100,1518.323521
38,100,1518.882871
44,100,1519.43602
41,100,1519.998253
40,100,1520.550277
44,100,1521.113275
41,100,1521.695212
39,100,1522.260186
46,100,1522.819309
42,100,1523.376951
40,100,1523.935205
46,100,1524.513834
38,100,1525.089483
49,100,1525.642097
43,100,1526.1987
45,100,1526.772742
41,100,1527.333267
47,100,1527.906997
40,100,1528.483593
52,100,1529.050202
47,100,1529.619446
40,100,1530.196339
40,100,1530.757916
43,100,1531.317176
41,100,1531.894895
41,100,1532.460199
38,100,1533.043143
41,100,1533.62322
46,100,1534.199971
40,100,1534.762484
43,100,1535.347121
45,100,1535.893808
41,100,1536.459884
46,100,1537.021553
37,100,1537.608406
46,100,1538.180247
38,100,1538.746077
44,100,1539.316334
37,100,1539.872224
46,100,1540.447663
38,100,1541.044584
36,100,1541.612871
46,100,1542.175987
47,100,1542.748556
33,100,1543.424945
48,100,1544.030257
33,100,1544.608391
39,100,1545.179085
39,100,1545.773299
38,100,1546.370239
42,100,1546.934338
43,100,1547.49359
40,100,1548.058432
47,100,1548.627662
43,100,1549.191923
43,100,1549.761059
41,100,1550.350344
31,100,1550.912008
48,100,1551.478345
42,100,1552.052517
43,100,1552.616388
45,100,1553.181957
45,100,1553.744947
35,100,1554.316788
43,100,1554.898828
36,100,1555.497166
40,100,1556.075705
40,100,1556.64121
39,100,1557.212215
40,100,1557.778405
39,100,1558.344988
44,100,1558.910174
42,100,1559.495491
40,100,1560.091959
44,100,1560.655226
36,100,1561.219692
43,100,1561.78963
46,100,1562.354154
48,100,1562.928645
50,100,1563.513716
48,100,1564.088854
39,100,1564.649842
47,100,1565.225825
39,100,1565.804347
36,100,1566.363394
51,100,1566.91706
40,100,1567.476807
48,100,1568.041594
39,100,1568.61354
41,100,1569.188321
39,100,1569.762577
47,100,1570.329295
48,100,1570.890661
33,100,1571.453103
47,100,1572.014617
50,100,1572.582552
34,100,1573.153644
40,100,1573.723716
41,100,1574.296965
31,100,1574.879303
43,100,1575.436424
44,100,1576.010709
43,100,1576.585287
37,100,1577.145723
38,100,1577.702264
44,100,1578.265708
43,100,1578.863959
42,100,1579.459386
36,100,1580.036759
44,100,1580.614468
43,100,1581.175313
45,100,1581.754376
43,100,1582.311553
35,100,1582.861411
39,100,1583.433658
41,100,1584.029871
44,100,1584.593641
40,100,1585.186852
40,100,1585.789632
47,100,1586.475801
32,100,1587.192004
37,100,1587.854475
43,100,1588.482344
41,100,1589.211272
35,100,1589.850934
43,100,1590.472024
49,100,1591.05246
54,100,1591.669059
50,100,1592.246416
40,100,1592.844561
46,100,1593.419302
46,100,1593.993827
34,100,1594.635607
39,100,1595.278445
49,100,1595.842677
37,100,1596.420737
44,100,1596.992953
40,100,1597.567561
40,100,1598.142184
50,100,1598.718983
40,100,1599.281055
37,100,1599.857154
37,100,1600.429314
40,100,1601.009009
41,100,1601.602397
39,100,1602.183237
40,100,1602.769961
35,100,1603.360526
41,100,1603.944897
41,100,1604.532032
38,100,1605.228363
39,100,1605.963982
49,100,1606.579877
46,100,1607.175388
47,100,1607.774989
47,100,1608.360241
43,100,1608.955229
48,100,1609.53473
44,100,1610.125286
42,100,1610.697052
39,100,1611.31101
45,100,1612.018492
31,100,1612.711703
40,100,1613.31127
42,100,1613.912138
31,100,1614.480243
42,100,1615.116181
42,100,1615.848024
40,100,1616.544727
35,100,1617.211832
47,100,1617.776241
44,100,1618.353393
43,100,1618.94398
46,100,1619.657539
43,100,1620.301112
49,100,1620.874291
42,100,1621.460697
51,100,1622.046288
40,100,1622.632429
42,100,1623.229053
40,100,1623.816284
47,100,1624.387427
39,100,1624.965746
41,100,1625.524617
44,100,1626.097878
42,100,1626.681899
41,100,1627.257598
46,100,1627.841725
45,100,1628.430778
41,100,1629.057556
45,100,1629.647612
36,100,1630.236545
41,100,1630.804181
41,100,1631.378468
40,100,1631.990977
35,100,1632.574687
37,100,1633.152978
42,100,1633.715702
37,100,1634.294921
43,100,1634.8712
37,100,1635.45825
35,100,1636.034797
46,100,1636.598371
35,100,1637.189231
40,100,1637.775202
48,100,1638.346266
36,100,1638.931503
40,100,1639.51466
48,100,1640.084655
35,100,1640.67757
44,100,1641.242905
37,100,1641.819434
42,100,1642.380355
39,100,1642.934584
40,100,1643.50651
40,100,1644.079291
40,100,1644.655922
50,100,1645.222294
44,100,1645.795326
39,100,1646.373373
48,100,1646.942865
56,100,1647.529059
46,100,1648.121508
41,100,1648.702018
36,100,1649.27319
47,100,1649.837957
44,100,1650.398948
40,100,1650.979023
52,100,1651.549835
50,100,1652.12926
45,100,1652.696473
36,100,1653.263186
40,100,1653.833942
43,100,1654.413973
42,100,1654.99959
42,100,1655.577942
38,100,1656.150555
38,100,1656.763086
38,100,1657.352433
46,100,1657.972137
43,100,1658.583915
48,100,1659.173655
35,100,1659.770479
47,100,1660.382156
39,100,1660.969937
34,100,1661.587334
42,100,1662.187757
34,100,1662.794624
41,100,1663.393898
48,100,1663.988177
46,100,1664.584993
35,100,1665.188432
44,100,1665.774972
46,100,1666.368173
43,100,1666.966467
53,100,1667.563967
46,100,1668.172505
49,100,1668.763066
32,100,1669.354882
46,100,1669.949762
41,100,1670.56777
48,100,1671.168752
41,100,1671.731192
44,100,1672.309305
50,100,1672.874262
38,100,1673.445712
39,100,1674.008988
44,100,1674.578878
40,100,1675.159548
31,100,1675.731503
43,100,1676.288367
45,100,1676.858345
43,100,1677.433661
35,100,1677.999822
35,100,1678.60119
47,100,1679.166465
38,100,1679.729537
37,100,1680.2878
53,100,1680.864486
42,100,1681.436383
36,100,1682.008291
43,100,1682.578857
31,100,1683.142891
45,100,1683.730569
42,100,1684.301006
44,100,1684.862628
46,100,1685.427978
36,100,1685.996667
44,100,1686.570973
40,100,1687.140357
47,100,1687.716401
38,100,1688.288437
44,100,1688.864311
45,100,1689.438256
38,100,1690.027162
44,100,1690.583706
42,100,1691.173635
51,100,1691.742174
47,100,1692.305498
37,100,1692.871955
45,100,1693.454025
48,100,1694.047167
49,100,1694.613333
36,100,1695.178599
53,100,1695.75486
40,100,1696.341714
47,100,1696.921518
40,100,1697.480521
44,100,1698.053284
35,100,1698.612315
37,100,1699.201289
54,100,1699.761988
46,100,1700.335475
42,100,1700.902182
50,100,1701.463773
44,100,1702.048822
44,100,1702.625824
37,100,1703.185853
45,100,1703.759771
40,100,1704.318884
41,100,1704.884314
41,100,1705.449413
41,100,1706.013848
46,100,1706.592826
42,100,1707.186372
61,100,1707.742086
44,100,1708.326202
47,100,1708.908769
45,100,1709.471053
39,100,1710.045339
39,100,1710.616188
37,100,1711.178765
45,100,1711.737516
42,100,1712.311771
41,100,1712.878823
40,100,1713.444657
44,100,1714.018829
44,100,1714.593127
42,100,1715.181079
39,100,1715.765741
41,100,1716.341074
39,100,1716.908537
44,100,1717.4775
39,100,1718.055526
45,100,1718.63259
46,100,1719.225752
43,100,1719.789481
41,100,1720.373005
39,100,1720.978013
35,100,1721.620404
42,100,1722.306996
46,100,1722.930676
43,100,1723.512001
47,100,1724.078243
42,100,1724.721896
40,100,1725.336792
46,100,1725.935258
38,100,1726.51323
40,100,1727.110877
43,100,1727.756884
39,100,1728.378111
48,100,1728.973469
42,100,1729.572719
38,100,1730.184501
42,100,1730.784821
47,100,1731.357987
47,100,1731.960212
40,100,1732.555513
40,100,1733.14099
35,100,1733.751669
40,100,1734.380845
42,100,1734.969383
