#{"t_start": 1617129578.6860507, "env_id": null}
r,l,t
36,100,939.524632
36,100,940.14521
46,100,940.728753
33,100,941.317398
36,100,941.904496
48,100,942.488525
36,100,943.081979
49,100,943.667317
44,100,944.261204
38,100,944.905218
51,100,945.565284
34,100,946.166799
48,100,946.751561
44,100,947.347159
50,100,947.927174
41,100,948.511392
38,100,949.11059
31,100,949.700735
42,100,950.292526
33,100,950.875367
38,100,951.460652
38,100,952.052323
45,100,952.659793
51,100,953.27512
36,100,953.876294
40,100,954.492586
42,100,955.114809
33,100,955.729995
37,100,956.339898
37,100,956.926343
47,100,957.506404
43,100,958.095855
44,100,958.672301
48,100,959.271918
44,100,959.859909
48,100,960.441914
40,100,961.030087
43,100,961.625638
39,100,962.207159
44,100,962.800194
42,100,963.460927
45,100,964.067487
42,100,964.652491
46,100,965.235304
47,100,965.827533
42,100,966.41298
34,100,967.001789
39,100,967.600552
37,100,968.221758
37,100,968.88047
39,100,969.591883
46,100,970.250456
41,100,970.84396
42,100,971.433587
45,100,972.035043
33,100,972.702523
42,100,973.329372
38,100,973.912345
34,100,974.497761
42,100,975.108175
46,100,975.678715
46,100,976.288784
47,100,976.87254
39,100,977.448734
43,100,978.02109
40,100,978.611727
37,100,979.196172
35,100,979.789023
36,100,980.364702
42,100,980.947021
46,100,981.536
42,100,982.125329
46,100,982.712862
45,100,983.2946
43,100,983.880313
47,100,984.466696
48,100,985.066934
42,100,985.655207
43,100,986.23612
28,100,986.813622
45,100,987.401805
40,100,988.01314
36,100,988.582191
38,100,989.159974
49,100,989.739151
45,100,990.337041
37,100,990.93964
39,100,991.572028
45,100,992.187535
43,100,992.796171
39,100,993.407341
45,100,994.022805
37,100,994.637891
37,100,995.222497
48,100,995.807013
36,100,996.389029
39,100,997.016429
36,100,997.626911
43,100,998.213743
37,100,998.801844
40,100,999.429864
36,100,1000.015363
40,100,1000.606661
33,100,1001.19035
38,100,1001.800045
38,100,1002.402666
37,100,1003.011131
47,100,1003.581324
32,100,1004.14866
38,100,1004.724145
46,100,1005.310551
29,100,1005.898907
39,100,1006.488665
40,100,1007.071794
39,100,1007.677209
37,100,1008.329309
41,100,1008.985425
46,100,1009.571815
43,100,1010.164719
35,100,1010.754293
38,100,1011.336107
42,100,1011.93362
39,100,1012.534714
41,100,1013.287606
43,100,1013.9287
42,100,1014.573649
40,100,1015.184357
40,100,1015.819678
41,100,1016.409424
39,100,1016.999126
34,100,1017.584799
44,100,1018.168004
39,100,1018.76105
40,100,1019.338515
38,100,1019.929784
39,100,1020.510736
45,100,1021.105099
44,100,1021.716662
45,100,1022.30089
47,100,1022.911509
33,100,1023.636541
42,100,1024.421243
35,100,1025.133709
40,100,1025.797491
50,100,1026.460811
37,100,1027.077644
37,100,1027.702778
40,100,1028.411869
49,100,1029.036188
33,100,1029.628914
41,100,1030.248906
40,100,1030.84938
38,100,1031.451556
40,100,1032.145287
44,100,1032.824284
46,100,1033.463083
41,100,1034.062738
37,100,1034.659358
40,100,1035.29561
47,100,1035.946802
38,100,1036.568328
41,100,1037.168322
49,100,1037.747955
39,100,1038.335491
51,100,1038.919052
42,100,1039.512856
46,100,1040.086228
35,100,1040.665905
42,100,1041.253184
39,100,1041.838099
36,100,1042.419398
40,100,1043.000607
40,100,1043.592163
40,100,1044.171647
36,100,1044.747288
38,100,1045.358849
45,100,1045.958256
37,100,1046.597792
36,100,1047.219224
47,100,1047.821288
45,100,1048.50837
41,100,1049.300127
44,100,1049.951093
37,100,1050.54265
36,100,1051.132146
47,100,1051.721703
48,100,1052.308636
40,100,1052.893383
38,100,1053.478764
39,100,1054.088192
43,100,1054.667539
46,100,1055.239044
36,100,1055.822516
36,100,1056.40773
43,100,1056.99929
44,100,1057.600731
40,100,1058.178877
41,100,1058.768054
43,100,1059.353132
36,100,1059.944172
43,100,1060.527834
42,100,1061.11567
39,100,1061.703341
38,100,1062.292909
43,100,1062.879517
41,100,1063.472926
43,100,1064.217253
53,100,1064.916357
46,100,1065.591527
40,100,1066.225636
51,100,1066.849738
38,100,1067.445363
31,100,1068.028531
34,100,1068.613737
37,100,1069.201123
41,100,1069.796577
40,100,1070.383887
39,100,1070.988429
50,100,1071.575439
48,100,1072.165643
43,100,1072.764364
41,100,1073.348235
45,100,1073.929118
39,100,1074.511058
40,100,1075.089451
41,100,1075.675239
44,100,1076.26133
39,100,1076.848449
35,100,1077.430639
43,100,1078.014281
43,100,1078.602625
46,100,1079.19739
36,100,1079.782912
37,100,1080.364642
40,100,1080.950339
44,100,1081.53402
43,100,1082.130411
47,100,1082.706127
43,100,1083.301017
49,100,1083.897594
44,100,1084.480818
33,100,1085.056095
37,100,1085.644388
39,100,1086.238725
36,100,1086.826308
42,100,1087.397094
39,100,1087.982523
42,100,1088.565774
44,100,1089.150922
38,100,1089.737913
47,100,1090.326015
44,100,1090.911175
37,100,1091.496158
40,100,1092.079619
40,100,1092.670504
45,100,1093.257672
45,100,1093.845376
40,100,1094.427984
35,100,1095.01172
42,100,1095.612815
39,100,1096.18958
39,100,1096.792679
38,100,1097.362915
31,100,1097.944824
38,100,1098.533505
39,100,1099.123895
36,100,1099.708409
45,100,1100.306989
38,100,1100.889328
54,100,1101.481433
42,100,1102.061699
47,100,1102.656039
44,100,1103.239783
40,100,1103.828081
41,100,1104.412022
45,100,1105.012341
45,100,1105.616285
42,100,1106.231997
39,100,1106.812008
41,100,1107.385759
45,100,1107.977561
44,100,1108.548385
47,100,1109.129517
32,100,1109.708478
35,100,1110.303723
42,100,1110.88668
36,100,1111.492739
43,100,1112.066548
38,100,1112.64948
43,100,1113.236082
45,100,1113.828729
42,100,1114.418884
42,100,1115.002178
41,100,1115.594142
47,100,1116.181218
40,100,1116.770729
35,100,1117.363985
44,100,1117.975026
40,100,1118.579195
41,100,1119.174647
46,100,1119.760336
47,100,1120.35024
44,100,1120.94044
41,100,1121.551243
44,100,1122.153603
40,100,1122.712424
44,100,1123.323468
39,100,1123.89543
45,100,1124.475043
37,100,1125.053654
42,100,1125.639444
41,100,1126.244491
43,100,1126.856248
40,100,1127.430562
39,100,1128.012403
45,100,1128.584172
44,100,1129.197366
34,100,1129.790158
48,100,1130.394804
42,100,1130.997322
53,100,1131.601463
37,100,1132.227808
39,100,1132.833251
39,100,1133.428886
33,100,1134.028996
47,100,1134.648728
40,100,1135.267719
36,100,1135.847749
35,100,1136.434323
40,100,1137.019086
44,100,1137.606578
45,100,1138.2174
29,100,1138.78436
37,100,1139.366151
36,100,1139.947569
44,100,1140.564152
53,100,1141.137569
37,100,1141.713661
40,100,1142.305524
38,100,1142.881257
39,100,1143.479951
36,100,1144.086372
39,100,1144.659776
42,100,1145.228366
40,100,1145.804614
49,100,1146.395912
52,100,1146.977143
38,100,1147.556304
41,100,1148.140913
48,100,1148.735837
37,100,1149.349443
46,100,1149.932448
39,100,1150.514752
49,100,1151.083803
37,100,1151.677727
34,100,1152.267481
38,100,1152.879536
39,100,1153.472579
37,100,1154.03831
45,100,1154.610036
48,100,1155.186573
43,100,1155.776389
36,100,1156.358631
40,100,1156.961047
38,100,1157.545051
44,100,1158.126505
38,100,1158.705996
34,100,1159.289249
42,100,1159.874824
38,100,1160.458625
43,100,1161.041407
40,100,1161.629709
45,100,1162.21255
43,100,1162.790074
44,100,1163.378242
45,100,1163.962805
42,100,1164.557637
37,100,1165.135961
39,100,1165.721788
28,100,1166.305566
47,100,1166.889688
43,100,1167.48174
43,100,1168.058897
49,100,1168.642047
42,100,1169.225924
42,100,1169.814777
40,100,1170.401503
42,100,1170.983496
34,100,1171.591191
38,100,1172.177088
37,100,1172.748911
34,100,1173.333366
38,100,1173.931286
46,100,1174.513397
38,100,1175.102005
45,100,1175.682255
44,100,1176.265968
36,100,1176.867202
42,100,1177.451789
36,100,1178.054412
46,100,1178.645831
46,100,1179.229457
40,100,1179.793481
38,100,1180.365423
46,100,1180.945325
42,100,1181.54717
41,100,1182.13474
35,100,1182.70413
45,100,1183.301565
37,100,1183.882692
47,100,1184.476018
47,100,1185.056569
41,100,1185.64366
47,100,1186.225783
34,100,1186.813908
42,100,1187.403172
50,100,1187.991364
52,100,1188.578405
39,100,1189.164935
37,100,1189.747318
50,100,1190.334691
36,100,1190.921945
37,100,1191.513318
41,100,1192.103415
46,100,1192.693534
40,100,1193.273511
39,100,1193.88312
35,100,1194.469093
35,100,1195.04705
48,100,1195.635583
36,100,1196.20254
42,100,1196.824511
40,100,1197.443289
47,100,1198.055538
43,100,1198.685364
36,100,1199.307781
39,100,1199.911553
45,100,1200.514415
40,100,1201.106757
39,100,1201.694433
43,100,1202.300003
47,100,1202.904487
41,100,1203.512157
45,100,1204.103337
40,100,1204.698159
45,100,1205.308264
45,100,1205.907166
40,100,1206.512856
44,100,1207.086961
41,100,1207.671937
44,100,1208.261862
47,100,1208.949078
38,100,1209.51896
37,100,1210.094075
37,100,1210.680378
47,100,1211.321493
43,100,1211.985096
42,100,1212.602506
41,100,1213.282781
44,100,1213.956696
40,100,1214.553885
40,100,1215.152646
44,100,1215.727156
37,100,1216.314088
37,100,1216.900405
37,100,1217.506168
46,100,1218.134769
36,100,1218.831599
34,100,1219.431578
44,100,1220.012499
45,100,1220.610497
46,100,1221.185189
50,100,1221.782486
49,100,1222.392803
40,100,1223.007778
44,100,1223.602155
42,100,1224.190008
46,100,1224.793402
40,100,1225.402904
47,100,1226.061397
37,100,1226.649413
41,100,1227.25578
48,100,1227.833178
48,100,1228.419373
32,100,1229.003527
44,100,1229.586252
29,100,1230.172104
42,100,1230.756103
40,100,1231.356163
40,100,1231.935662
48,100,1232.518582
52,100,1233.105093
43,100,1233.689365
37,100,1234.274128
39,100,1234.855996
38,100,1235.438787
48,100,1236.026719
37,100,1236.656693
43,100,1237.243719
34,100,1237.834629
42,100,1238.413671
37,100,1239.012306
46,100,1239.603594
49,100,1240.184556
44,100,1240.777967
37,100,1241.37432
41,100,1241.954505
37,100,1242.531561
31,100,1243.119279
41,100,1243.713573
37,100,1244.28969
33,100,1244.876288
45,100,1245.468146
43,100,1246.042002
43,100,1246.631741
48,100,1247.210695
41,100,1247.801232
43,100,1248.383252
33,100,1248.97182
48,100,1249.569071
47,100,1250.151133
41,100,1250.739453
38,100,1251.317762
43,100,1251.902013
35,100,1252.486616
45,100,1253.066849
48,100,1253.651412
43,100,1254.236564
46,100,1254.839391
40,100,1255.43271
45,100,1256.030035
35,100,1256.595467
47,100,1257.184989
44,100,1257.789032
51,100,1258.352202
42,100,1258.933508
41,100,1259.52189
50,100,1260.104958
41,100,1260.702833
42,100,1261.294418
47,100,1261.895355
46,100,1262.46816
52,100,1263.0512
42,100,1263.630543
29,100,1264.214787
40,100,1264.796615
41,100,1265.398175
36,100,1265.987275
47,100,1266.578169
46,100,1267.160612
44,100,1267.741126
43,100,1268.329677
40,100,1268.913449
41,100,1269.496871
33,100,1270.079286
42,100,1270.66542
46,100,1271.268854
48,100,1271.851933
39,100,1272.445058
43,100,1273.0372
49,100,1273.604354
46,100,1274.20421
33,100,1274.781164
38,100,1275.367551
47,100,1275.955983
41,100,1276.537622
35,100,1277.126466
36,100,1277.711816
40,100,1278.296415
48,100,1278.883041
37,100,1279.469838
42,100,1280.092621
36,100,1280.66984
43,100,1281.267973
41,100,1281.849163
35,100,1282.450639
35,100,1283.045473
40,100,1283.648092
43,100,1284.211709
42,100,1284.801637
51,100,1285.390158
42,100,1285.981366
47,100,1286.56129
45,100,1287.133241
40,100,1287.715368
41,100,1288.314257
39,100,1288.899425
47,100,1289.496245
45,100,1290.063956
43,100,1290.645056
42,100,1291.233913
41,100,1291.825384
40,100,1292.405517
44,100,1292.991368
33,100,1293.576892
44,100,1294.176434
42,100,1294.787904
40,100,1295.389073
34,100,1295.954481
52,100,1296.538294
41,100,1297.128928
46,100,1297.725616
41,100,1298.29253
42,100,1298.877588
48,100,1299.469788
38,100,1300.057247
43,100,1300.647649
43,100,1301.234266
41,100,1301.817653
46,100,1302.400413
31,100,1302.983525
43,100,1303.574822
33,100,1304.156877
42,100,1304.744168
41,100,1305.330365
45,100,1305.910913
39,100,1306.497415
35,100,1307.101599
45,100,1307.681617
45,100,1308.265593
36,100,1308.861725
36,100,1309.438537
40,100,1310.019969
42,100,1310.600315
42,100,1311.18485
41,100,1311.773234
44,100,1312.361258
40,100,1312.958905
48,100,1313.538028
39,100,1314.121144
46,100,1314.700415
41,100,1315.301743
50,100,1315.8805
43,100,1316.4648
38,100,1317.046843
38,100,1317.629724
44,100,1318.211173
44,100,1318.79672
34,100,1319.378114
38,100,1319.959366
42,100,1320.542835
47,100,1321.135601
40,100,1321.738885
43,100,1322.304635
41,100,1322.885993
45,100,1323.477545
46,100,1324.061167
36,100,1324.641535
38,100,1325.226778
36,100,1325.821003
50,100,1326.397349
40,100,1326.981789
41,100,1327.561974
39,100,1328.182001
32,100,1328.814044
35,100,1329.404308
38,100,1329.992805
39,100,1330.580533
50,100,1331.172229
52,100,1331.765095
42,100,1332.36868
37,100,1332.941072
44,100,1333.513623
40,100,1334.099843
44,100,1334.684504
41,100,1335.26448
41,100,1335.862866
35,100,1336.438717
44,100,1337.025903
32,100,1337.615219
31,100,1338.199454
36,100,1338.802063
45,100,1339.379183
42,100,1339.964929
44,100,1340.543212
50,100,1341.125567
42,100,1341.714229
36,100,1342.312487
34,100,1342.892637
39,100,1343.477157
49,100,1344.056533
41,100,1344.651121
36,100,1345.234761
41,100,1345.835052
48,100,1346.399209
43,100,1346.983988
46,100,1347.570484
44,100,1348.153442
41,100,1348.731566
37,100,1349.31875
39,100,1349.900418
42,100,1350.485497
42,100,1351.06773
50,100,1351.64841
46,100,1352.233991
47,100,1352.815603
38,100,1353.40099
44,100,1353.987477
42,100,1354.562717
42,100,1355.147553
37,100,1355.730565
40,100,1356.318444
48,100,1356.901724
47,100,1357.490487
33,100,1358.069649
40,100,1358.655638
30,100,1359.384852
43,100,1359.966189
37,100,1360.558695
48,100,1361.123608
49,100,1361.704508
36,100,1362.295826
43,100,1362.874614
38,100,1363.463316
44,100,1364.065693
39,100,1364.662599
40,100,1365.260974
40,100,1365.852856
40,100,1366.433317
33,100,1367.016828
46,100,1367.607637
44,100,1368.197289
44,100,1368.782499
45,100,1369.391115
39,100,1369.981307
50,100,1370.569446
47,100,1371.170319
38,100,1371.927206
38,100,1372.602349
46,100,1373.193123
38,100,1373.780154
40,100,1374.366565
44,100,1374.967812
37,100,1375.543005
45,100,1376.121061
45,100,1376.703016
47,100,1377.288543
50,100,1377.874038
41,100,1378.457616
45,100,1379.042698
47,100,1379.630173
39,100,1380.217747
47,100,1380.801848
39,100,1381.382849
45,100,1381.969478
50,100,1382.554893
48,100,1383.14853
44,100,1383.724535
45,100,1384.311246
36,100,1384.893289
46,100,1385.476072
44,100,1386.064157
36,100,1386.657285
45,100,1387.231475
47,100,1387.81942
43,100,1388.400838
42,100,1388.996346
49,100,1389.588243
39,100,1390.34829
46,100,1391.022476
41,100,1391.685692
32,100,1392.299634
40,100,1392.882799
41,100,1393.470113
33,100,1394.050967
42,100,1394.634078
45,100,1395.227479
39,100,1395.829605
34,100,1396.407848
42,100,1396.982364
47,100,1397.568248
44,100,1398.152028
45,100,1398.736882
39,100,1399.326787
48,100,1399.911003
35,100,1400.497861
57,100,1401.084382
37,100,1401.669166
44,100,1402.257527
47,100,1402.847883
45,100,1403.42539
47,100,1404.010458
43,100,1404.598117
47,100,1405.182888
43,100,1405.764935
42,100,1406.350087
34,100,1406.936308
37,100,1407.52433
37,100,1408.110276
51,100,1408.696013
45,100,1409.282385
46,100,1409.862266
43,100,1410.446395
47,100,1411.041962
47,100,1411.622512
36,100,1412.207351
40,100,1412.796971
44,100,1413.378053
37,100,1413.964236
49,100,1414.548464
42,100,1415.146353
37,100,1415.731464
39,100,1416.441557
39,100,1417.05203
40,100,1417.617198
51,100,1418.189616
47,100,1418.832757
46,100,1419.441437
53,100,1420.037553
48,100,1420.628909
40,100,1421.218789
46,100,1421.807899
46,100,1422.527015
41,100,1423.234349
37,100,1423.904214
46,100,1424.514069
38,100,1425.133415
43,100,1425.747102
42,100,1426.335676
43,100,1426.95755
42,100,1427.58869
39,100,1428.404499
42,100,1429.095896
41,100,1429.695575
42,100,1430.314024
35,100,1430.950526
33,100,1431.631334
42,100,1432.401098
41,100,1433.013149
46,100,1433.641504
36,100,1434.388459
41,100,1435.116107
43,100,1435.87474
39,100,1436.550147
41,100,1437.186284
44,100,1437.778923
48,100,1438.397255
40,100,1438.996652
47,100,1439.578052
42,100,1440.196508
48,100,1440.867355
36,100,1441.549143
43,100,1442.267143
38,100,1442.928211
42,100,1443.590644
38,100,1444.213417
38,100,1444.828544
45,100,1445.54514
37,100,1446.289356
44,100,1447.073117
36,100,1447.751314
40,100,1448.464143
39,100,1449.201654
37,100,1449.879497
48,100,1450.480478
44,100,1451.070839
34,100,1451.667092
45,100,1452.253925
37,100,1452.84727
47,100,1453.435815
44,100,1454.016856
43,100,1454.601621
45,100,1455.176049
43,100,1455.76422
42,100,1456.352272
42,100,1456.934617
34,100,1457.523021
42,100,1458.115067
48,100,1458.732089
42,100,1459.316289
41,100,1459.886254
43,100,1460.471477
36,100,1461.059047
49,100,1461.641455
40,100,1462.22609
41,100,1462.810986
38,100,1463.440181
46,100,1464.102759
49,100,1464.845785
41,100,1465.510294
43,100,1466.102733
43,100,1466.687321
34,100,1467.272225
43,100,1467.894927
41,100,1468.49676
41,100,1469.130549
40,100,1469.755914
42,100,1470.414176
35,100,1471.188701
42,100,1471.863038
41,100,1472.600354
43,100,1473.275821
44,100,1473.873486
41,100,1474.457245
43,100,1475.03415
34,100,1475.617315
34,100,1476.23192
41,100,1476.819444
40,100,1477.4074
45,100,1478.016162
46,100,1478.617143
42,100,1479.217571
36,100,1479.937997
38,100,1480.572261
40,100,1481.173218
44,100,1481.777474
48,100,1482.365553
41,100,1482.974371
47,100,1483.561552
38,100,1484.181883
35,100,1484.926589
42,100,1485.662174
40,100,1486.366047
46,100,1487.045026
45,100,1487.691333
43,100,1488.320394
51,100,1488.939187
42,100,1489.669362
38,100,1490.323988
45,100,1490.957108
41,100,1491.688213
35,100,1492.321738
40,100,1492.935218
44,100,1493.554462
38,100,1494.215879
46,100,1494.844731
42,100,1495.44078
39,100,1496.153665
49,100,1496.798533
43,100,1497.405918
38,100,1498.015798
33,100,1498.684561
43,100,1499.301347
42,100,1500.030668
32,100,1500.781427
44,100,1501.777448
33,100,1502.430961
50,100,1503.175271
41,100,1503.840623
40,100,1504.449846
47,100,1505.033261
45,100,1505.6414
49,100,1506.221958
35,100,1506.828409
42,100,1507.439598
48,100,1508.053939
44,100,1508.643303
44,100,1509.213389
40,100,1509.796869
31,100,1510.369658
41,100,1510.968467
