#{"t_start": 1617129578.4572082, "env_id": null}
r,l,t
32,100,939.752709
43,100,940.373626
42,100,940.957194
37,100,941.544883
39,100,942.13257
41,100,942.716866
41,100,943.310134
43,100,943.895301
34,100,944.489181
39,100,945.132493
38,100,945.793842
41,100,946.395236
45,100,946.979533
41,100,947.575155
44,100,948.156172
34,100,948.739491
43,100,949.339064
46,100,949.928721
36,100,950.520491
38,100,951.103453
44,100,951.688626
44,100,952.27986
51,100,952.887953
53,100,953.503197
40,100,954.104677
47,100,954.720665
42,100,955.342787
43,100,955.958046
39,100,956.567618
38,100,957.154458
46,100,957.734026
37,100,958.324919
37,100,958.900616
39,100,959.499917
45,100,960.087997
49,100,960.670323
43,100,961.258253
40,100,961.853096
46,100,962.43536
46,100,963.027623
34,100,963.688973
35,100,964.295867
36,100,964.880791
41,100,965.463471
45,100,966.055619
43,100,966.641157
47,100,967.229872
39,100,967.828579
46,100,968.449795
36,100,969.108544
47,100,969.819993
47,100,970.478986
44,100,971.072455
43,100,971.66174
42,100,972.262161
40,100,972.929864
53,100,973.55676
41,100,974.140356
41,100,974.725793
35,100,975.33638
35,100,975.9069
41,100,976.516879
42,100,977.100533
40,100,977.676989
44,100,978.249134
38,100,978.83969
44,100,979.424228
43,100,980.01651
45,100,980.592894
44,100,981.175084
35,100,981.764138
46,100,982.353354
44,100,982.940903
38,100,983.522559
43,100,984.108323
40,100,984.694833
47,100,985.295677
50,100,985.883419
43,100,986.46351
51,100,987.041637
35,100,987.629957
44,100,988.241186
49,100,988.810252
51,100,989.388248
42,100,989.967239
36,100,990.565063
34,100,991.167867
37,100,991.799914
44,100,992.415615
40,100,993.024355
44,100,993.636479
41,100,994.25086
35,100,994.866046
40,100,995.450633
46,100,996.035164
43,100,996.617268
42,100,997.244683
48,100,997.854493
41,100,998.441849
39,100,999.029411
42,100,999.65797
40,100,1000.243388
41,100,1000.834663
43,100,1001.41883
39,100,1002.02848
37,100,1002.630688
44,100,1003.239177
41,100,1003.809433
41,100,1004.376674
37,100,1004.95222
39,100,1005.538547
48,100,1006.126865
40,100,1006.716661
42,100,1007.300279
41,100,1007.905717
37,100,1008.557243
48,100,1009.21355
40,100,1009.800362
40,100,1010.392338
48,100,1010.982352
44,100,1011.564183
36,100,1012.161682
47,100,1012.762668
50,100,1013.516525
39,100,1014.156752
45,100,1014.801678
41,100,1015.412781
42,100,1016.047819
35,100,1016.637759
39,100,1017.227369
40,100,1017.81299
35,100,1018.396003
44,100,1018.988398
36,100,1019.566575
42,100,1020.157817
37,100,1020.738914
46,100,1021.333171
35,100,1021.944735
44,100,1022.528998
39,100,1023.13895
44,100,1023.864531
40,100,1024.649055
46,100,1025.361758
41,100,1026.027012
39,100,1026.68872
42,100,1027.305164
40,100,1027.930813
38,100,1028.641255
43,100,1029.26458
41,100,1029.857135
41,100,1030.477008
40,100,1031.077199
43,100,1031.679398
39,100,1032.373062
42,100,1033.052536
40,100,1033.691233
42,100,1034.290772
38,100,1034.887338
38,100,1035.523759
42,100,1036.174772
42,100,1036.796392
43,100,1037.39655
39,100,1037.976048
45,100,1038.563602
42,100,1039.147088
49,100,1039.740958
42,100,1040.313913
43,100,1040.894152
41,100,1041.481319
47,100,1042.06615
42,100,1042.647462
39,100,1043.22867
46,100,1043.820234
42,100,1044.400487
38,100,1044.975268
43,100,1045.586366
42,100,1046.186252
33,100,1046.825408
41,100,1047.447302
39,100,1048.049391
33,100,1048.73541
42,100,1049.52765
41,100,1050.179139
41,100,1050.770721
41,100,1051.360122
39,100,1051.949932
36,100,1052.536653
36,100,1053.121552
38,100,1053.70686
42,100,1054.316253
49,100,1054.895499
41,100,1055.46718
42,100,1056.050663
47,100,1056.635708
47,100,1057.227882
38,100,1057.829151
42,100,1058.406292
40,100,1058.996129
44,100,1059.581158
45,100,1060.171875
32,100,1060.755897
38,100,1061.343657
36,100,1061.931522
37,100,1062.521269
41,100,1063.107509
49,100,1063.70106
36,100,1064.446463
43,100,1065.144595
47,100,1065.819999
41,100,1066.454863
30,100,1067.077983
42,100,1067.673395
41,100,1068.25648
39,100,1068.841702
46,100,1069.429159
30,100,1070.024869
45,100,1070.611985
39,100,1071.21633
46,100,1071.803519
38,100,1072.393687
41,100,1072.99235
41,100,1073.576432
40,100,1074.156718
46,100,1074.738859
43,100,1075.317523
39,100,1075.903295
41,100,1076.491
43,100,1077.076502
35,100,1077.658728
43,100,1078.24233
45,100,1078.83067
36,100,1079.424792
52,100,1080.010961
35,100,1080.592594
40,100,1081.178772
40,100,1081.762162
38,100,1082.358495
35,100,1082.934503
46,100,1083.528965
38,100,1084.125588
39,100,1084.708976
41,100,1085.284095
42,100,1085.872896
42,100,1086.466856
42,100,1087.053985
40,100,1087.625089
39,100,1088.21058
43,100,1088.793753
42,100,1089.379059
40,100,1089.966013
30,100,1090.554005
35,100,1091.139269
40,100,1091.723719
46,100,1092.307722
38,100,1092.898765
45,100,1093.485216
37,100,1094.073566
47,100,1094.656094
41,100,1095.239751
35,100,1095.840892
46,100,1096.417214
36,100,1097.020797
38,100,1097.59137
39,100,1098.172976
47,100,1098.761387
48,100,1099.35197
47,100,1099.936566
36,100,1100.534983
36,100,1101.117857
46,100,1101.709664
45,100,1102.289651
41,100,1102.884133
48,100,1103.467836
40,100,1104.055936
37,100,1104.640404
31,100,1105.240386
40,100,1105.844495
37,100,1106.459946
35,100,1107.040046
31,100,1107.613862
49,100,1108.205481
37,100,1108.776397
46,100,1109.357601
44,100,1109.936488
41,100,1110.531665
36,100,1111.114633
44,100,1111.720794
36,100,1112.294562
37,100,1112.877482
42,100,1113.464233
38,100,1114.058004
41,100,1114.646925
40,100,1115.230305
45,100,1115.8224
45,100,1116.409175
37,100,1116.998839
45,100,1117.59131
42,100,1118.203179
46,100,1118.806745
38,100,1119.402658
35,100,1119.988544
39,100,1120.578211
49,100,1121.168462
42,100,1121.77944
38,100,1122.382751
40,100,1122.940639
41,100,1123.551651
44,100,1124.123446
39,100,1124.703172
40,100,1125.281677
51,100,1125.867931
47,100,1126.472905
44,100,1127.084177
41,100,1127.660571
44,100,1128.240639
40,100,1128.812279
49,100,1129.4251
44,100,1130.018099
44,100,1130.622487
46,100,1131.225101
34,100,1131.829289
36,100,1132.455577
47,100,1133.061179
44,100,1133.656761
43,100,1134.25682
39,100,1134.876591
39,100,1135.496609
45,100,1136.075693
44,100,1136.662436
44,100,1137.247083
38,100,1137.834699
42,100,1138.445429
43,100,1139.011811
43,100,1139.594158
50,100,1140.175731
47,100,1140.792197
47,100,1141.3656
40,100,1141.942141
41,100,1142.533694
39,100,1143.109248
42,100,1143.707892
44,100,1144.314426
41,100,1144.887929
42,100,1145.456477
38,100,1146.032701
49,100,1146.623297
43,100,1147.205205
49,100,1147.78447
43,100,1148.368406
49,100,1148.963348
40,100,1149.578401
53,100,1150.160468
42,100,1150.742922
39,100,1151.31184
42,100,1151.905791
46,100,1152.495661
39,100,1153.107652
46,100,1153.70015
46,100,1154.266368
34,100,1154.838118
39,100,1155.414664
33,100,1156.004342
41,100,1156.586705
42,100,1157.189076
43,100,1157.773331
46,100,1158.354494
40,100,1158.934862
38,100,1159.517375
48,100,1160.103142
41,100,1160.686659
41,100,1161.26893
35,100,1161.8581
44,100,1162.440742
43,100,1163.018091
43,100,1163.606321
37,100,1164.190945
46,100,1164.785009
44,100,1165.363918
36,100,1165.949793
38,100,1166.533273
44,100,1167.117663
53,100,1167.709732
31,100,1168.287211
44,100,1168.86998
38,100,1169.454382
43,100,1170.042862
43,100,1170.629928
47,100,1171.211673
31,100,1171.819301
33,100,1172.405657
42,100,1172.976581
33,100,1173.561485
39,100,1174.159236
39,100,1174.741425
44,100,1175.329913
42,100,1175.910015
32,100,1176.494033
41,100,1177.095269
38,100,1177.67988
42,100,1178.282612
40,100,1178.873967
39,100,1179.456672
35,100,1180.021764
39,100,1180.593653
39,100,1181.173373
49,100,1181.775064
44,100,1182.362788
41,100,1182.932842
41,100,1183.529658
46,100,1184.110707
37,100,1184.703664
45,100,1185.284235
46,100,1185.871364
40,100,1186.454336
41,100,1187.041886
37,100,1187.630666
40,100,1188.219421
42,100,1188.806066
37,100,1189.392984
40,100,1189.975684
44,100,1190.563141
37,100,1191.14935
38,100,1191.741395
29,100,1192.331471
39,100,1192.921708
51,100,1193.501261
45,100,1194.111196
38,100,1194.696581
36,100,1195.275037
44,100,1195.863608
39,100,1196.430575
37,100,1197.052478
38,100,1197.670625
37,100,1198.283535
43,100,1198.913404
37,100,1199.536582
37,100,1200.139552
36,100,1200.741702
42,100,1201.334908
46,100,1201.922436
30,100,1202.528004
45,100,1203.131825
44,100,1203.740177
41,100,1204.331258
43,100,1204.926263
40,100,1205.536205
45,100,1206.135178
46,100,1206.741005
41,100,1207.315274
39,100,1207.899916
38,100,1208.489943
45,100,1209.177229
49,100,1209.747343
47,100,1210.322192
43,100,1210.909422
41,100,1211.549579
38,100,1212.21313
47,100,1212.830424
48,100,1213.510857
44,100,1214.184365
39,100,1214.782519
40,100,1215.380519
41,100,1215.955545
47,100,1216.542238
50,100,1217.128411
47,100,1217.734187
42,100,1218.362718
48,100,1219.059521
43,100,1219.659568
47,100,1220.240572
43,100,1220.839107
43,100,1221.413218
39,100,1222.010582
41,100,1222.621108
48,100,1223.236615
56,100,1223.830994
39,100,1224.417728
44,100,1225.02148
39,100,1225.630917
37,100,1226.290305
47,100,1226.877533
40,100,1227.483846
45,100,1228.061389
44,100,1228.646732
42,100,1229.231501
38,100,1229.814261
40,100,1230.400059
46,100,1230.984375
46,100,1231.58435
36,100,1232.163852
39,100,1232.746695
37,100,1233.33252
40,100,1233.917408
44,100,1234.501629
38,100,1235.084252
37,100,1235.666908
35,100,1236.255135
35,100,1236.884312
42,100,1237.471775
41,100,1238.062701
45,100,1238.641094
36,100,1239.240371
42,100,1239.831119
38,100,1240.412506
39,100,1241.005471
38,100,1241.60301
34,100,1242.18395
47,100,1242.759586
40,100,1243.347158
45,100,1243.940991
42,100,1244.517725
31,100,1245.104378
45,100,1245.696106
36,100,1246.270008
45,100,1246.859379
40,100,1247.43876
35,100,1248.029232
44,100,1248.611531
45,100,1249.199486
37,100,1249.797055
39,100,1250.379182
42,100,1250.967586
46,100,1251.545885
39,100,1252.130004
41,100,1252.715064
45,100,1253.294559
40,100,1253.879532
42,100,1254.46486
53,100,1255.068039
44,100,1255.661565
40,100,1256.258152
50,100,1256.823472
43,100,1257.413481
43,100,1258.016577
35,100,1258.580474
45,100,1259.161646
36,100,1259.749944
44,100,1260.333348
45,100,1260.930752
40,100,1261.521969
39,100,1262.1234
45,100,1262.696264
33,100,1263.27982
37,100,1263.858584
36,100,1264.442834
39,100,1265.024781
36,100,1265.626192
41,100,1266.215526
40,100,1266.805605
41,100,1267.389583
42,100,1267.968742
36,100,1268.557753
37,100,1269.141657
40,100,1269.725002
41,100,1270.307284
46,100,1270.893809
49,100,1271.496922
40,100,1272.081344
49,100,1272.672574
46,100,1273.26482
45,100,1273.832311
40,100,1274.43234
43,100,1275.009351
34,100,1275.5958
41,100,1276.183846
40,100,1276.76566
42,100,1277.354503
47,100,1277.939898
45,100,1278.524678
47,100,1279.110643
33,100,1279.69787
43,100,1280.320393
39,100,1280.897882
42,100,1281.497442
44,100,1282.077213
43,100,1282.678745
45,100,1283.273519
56,100,1283.87551
46,100,1284.439807
37,100,1285.029385
43,100,1285.617678
45,100,1286.209449
26,100,1286.789341
46,100,1287.361313
36,100,1287.943384
40,100,1288.542192
41,100,1289.127623
45,100,1289.724376
40,100,1290.292406
44,100,1290.873056
40,100,1291.461965
36,100,1292.053089
40,100,1292.633751
41,100,1293.21952
41,100,1293.804405
42,100,1294.403758
55,100,1295.015507
41,100,1295.617062
43,100,1296.182587
51,100,1296.766344
40,100,1297.357895
34,100,1297.953143
42,100,1298.520505
45,100,1299.106348
44,100,1299.697954
45,100,1300.284716
33,100,1300.876085
42,100,1301.462232
50,100,1302.046021
37,100,1302.628518
46,100,1303.211933
37,100,1303.803021
43,100,1304.384977
41,100,1304.973702
35,100,1305.558419
37,100,1306.139018
39,100,1306.725393
45,100,1307.329634
39,100,1307.909229
33,100,1308.493721
45,100,1309.089672
40,100,1309.666887
46,100,1310.247978
36,100,1310.828293
32,100,1311.41289
36,100,1312.002146
43,100,1312.589358
45,100,1313.186903
46,100,1313.765957
42,100,1314.349127
40,100,1314.930039
41,100,1315.529857
36,100,1316.107995
39,100,1316.692248
38,100,1317.276011
32,100,1317.857734
41,100,1318.439131
39,100,1319.024826
38,100,1319.605568
45,100,1320.187433
40,100,1320.770926
45,100,1321.36371
32,100,1321.966189
39,100,1322.532757
39,100,1323.113425
41,100,1323.705511
42,100,1324.289297
43,100,1324.86961
43,100,1325.455191
40,100,1326.049232
40,100,1326.625367
42,100,1327.209791
43,100,1327.790042
38,100,1328.41016
46,100,1329.042085
45,100,1329.632376
40,100,1330.220761
43,100,1330.808597
49,100,1331.399875
38,100,1331.993207
42,100,1332.596762
42,100,1333.169206
42,100,1333.741648
38,100,1334.327224
44,100,1334.913072
43,100,1335.492542
34,100,1336.090941
41,100,1336.666159
44,100,1337.253936
44,100,1337.843513
47,100,1338.427505
43,100,1339.030188
38,100,1339.607169
36,100,1340.193086
39,100,1340.770607
50,100,1341.353643
49,100,1341.942198
40,100,1342.540406
50,100,1343.120642
41,100,1343.705239
41,100,1344.283983
43,100,1344.879147
37,100,1345.462404
41,100,1346.063185
46,100,1346.6274
40,100,1347.21205
42,100,1347.798599
41,100,1348.381358
36,100,1348.959053
40,100,1349.546774
41,100,1350.128283
39,100,1350.713969
50,100,1351.295766
47,100,1351.876511
39,100,1352.462053
37,100,1353.043693
33,100,1353.628978
41,100,1354.21594
44,100,1354.790766
46,100,1355.375674
47,100,1355.958695
34,100,1356.54695
45,100,1357.130182
35,100,1357.717931
43,100,1358.297737
44,100,1358.883772
44,100,1359.612988
42,100,1360.194343
35,100,1360.786355
40,100,1361.35196
36,100,1361.932647
40,100,1362.523979
45,100,1363.102626
37,100,1363.691582
43,100,1364.293077
44,100,1364.889914
46,100,1365.48834
42,100,1366.081331
48,100,1366.661429
37,100,1367.244929
45,100,1367.835236
49,100,1368.426662
35,100,1369.009952
38,100,1369.619051
43,100,1370.208851
41,100,1370.797374
50,100,1371.399115
42,100,1372.154364
38,100,1372.830409
48,100,1373.421355
49,100,1374.008326
37,100,1374.59456
52,100,1375.195319
43,100,1375.771165
42,100,1376.349092
44,100,1376.931014
37,100,1377.516574
45,100,1378.102197
41,100,1378.685655
41,100,1379.270875
46,100,1379.85829
36,100,1380.446658
48,100,1381.029278
44,100,1381.611535
45,100,1382.197447
47,100,1382.782448
43,100,1383.376569
36,100,1383.952681
50,100,1384.539316
42,100,1385.121696
41,100,1385.704073
30,100,1386.292236
50,100,1386.885342
46,100,1387.459638
41,100,1388.047092
44,100,1388.628812
43,100,1389.224382
59,100,1389.816921
40,100,1390.576524
41,100,1391.249778
39,100,1391.914506
41,100,1392.527698
37,100,1393.111277
42,100,1393.698308
40,100,1394.27902
36,100,1394.862259
44,100,1395.455583
46,100,1396.057727
44,100,1396.635829
43,100,1397.210384
46,100,1397.796469
37,100,1398.379596
43,100,1398.965841
42,100,1399.554953
44,100,1400.139043
41,100,1400.726432
42,100,1401.312619
41,100,1401.898009
38,100,1402.485561
35,100,1403.077076
35,100,1403.653386
44,100,1404.239905
44,100,1404.826158
46,100,1405.410541
42,100,1405.993064
48,100,1406.577664
46,100,1407.164782
51,100,1407.752295
44,100,1408.338708
45,100,1408.924157
44,100,1409.510413
36,100,1410.090222
38,100,1410.675955
35,100,1411.269997
46,100,1411.850199
38,100,1412.435488
45,100,1413.025073
42,100,1413.607528
44,100,1414.192281
40,100,1414.776022
48,100,1415.374402
41,100,1415.959489
41,100,1416.66949
47,100,1417.280584
45,100,1417.845427
32,100,1418.417688
43,100,1419.06072
43,100,1419.670969
42,100,1420.265616
39,100,1420.857314
41,100,1421.446841
33,100,1422.035851
47,100,1422.75442
37,100,1423.462308
42,100,1424.132177
41,100,1424.742118
40,100,1425.361485
39,100,1425.975099
39,100,1426.564079
41,100,1427.186503
46,100,1427.818208
40,100,1428.633118
36,100,1429.323817
48,100,1429.923203
38,100,1430.541928
42,100,1431.178677
43,100,1431.859676
45,100,1432.62911
38,100,1433.241078
46,100,1433.870837
45,100,1434.616321
46,100,1435.344228
40,100,1436.103271
47,100,1436.77811
47,100,1437.414288
43,100,1438.007033
42,100,1438.625565
39,100,1439.224855
44,100,1439.805552
40,100,1440.424459
32,100,1441.095293
45,100,1441.77757
41,100,1442.494635
41,100,1443.156174
44,100,1443.820271
34,100,1444.441259
43,100,1445.056575
41,100,1445.772774
37,100,1446.516881
44,100,1447.300935
34,100,1447.980157
36,100,1448.692559
40,100,1449.429635
35,100,1450.107547
47,100,1450.708466
32,100,1451.298969
36,100,1451.895105
40,100,1452.482134
40,100,1453.07585
41,100,1453.663859
42,100,1454.244793
41,100,1454.829727
38,100,1455.405433
39,100,1455.99194
37,100,1456.58048
43,100,1457.162648
43,100,1457.75106
41,100,1458.344198
39,100,1458.96018
36,100,1459.544439
47,100,1460.114584
41,100,1460.699328
38,100,1461.287516
36,100,1461.869438
42,100,1462.454263
43,100,1463.039237
46,100,1463.668649
45,100,1464.330816
40,100,1465.073096
45,100,1465.738343
38,100,1466.330202
34,100,1466.915576
44,100,1467.501645
39,100,1468.12296
44,100,1468.723924
41,100,1469.358662
36,100,1469.98402
44,100,1470.642385
39,100,1471.415867
36,100,1472.090994
44,100,1472.828341
41,100,1473.503806
48,100,1474.101524
41,100,1474.684726
43,100,1475.262189
46,100,1475.845467
40,100,1476.459373
52,100,1477.047885
39,100,1477.635097
41,100,1478.245231
43,100,1478.845824
43,100,1479.445568
43,100,1480.165655
37,100,1480.800442
47,100,1481.400652
40,100,1482.005626
44,100,1482.593745
38,100,1483.20247
39,100,1483.789687
43,100,1484.411108
41,100,1485.154564
39,100,1485.890123
46,100,1486.593597
44,100,1487.27303
35,100,1487.919799
49,100,1488.549559
44,100,1489.166645
33,100,1489.897476
44,100,1490.55209
49,100,1491.186887
44,100,1491.915817
40,100,1492.550729
44,100,1493.163212
47,100,1493.782851
42,100,1494.44363
34,100,1495.073175
47,100,1495.668802
48,100,1496.381829
39,100,1497.028104
46,100,1497.633504
42,100,1498.243947
40,100,1498.912957
46,100,1499.528731
32,100,1500.259241
40,100,1501.008989
40,100,1502.005289
39,100,1502.659933
43,100,1503.40346
35,100,1504.068674
46,100,1504.677546
39,100,1505.261214
32,100,1505.869504
43,100,1506.450043
34,100,1507.055846
46,100,1507.667622
41,100,1508.281276
36,100,1508.871305
33,100,1509.441644
38,100,1510.025061
41,100,1510.597646
43,100,1511.19602
