#{"t_start": 1616709722.8100615, "env_id": null}
r,l,t
33,100,895.180263
31,100,895.76499
44,100,896.344276
48,100,897.078937
41,100,897.781793
45,100,898.40695
45,100,899.064077
43,100,899.685505
40,100,900.275745
40,100,900.848354
45,100,901.407793
42,100,901.980452
42,100,902.623083
39,100,903.203353
38,100,903.82103
46,100,904.426116
36,100,905.003607
32,100,905.634339
39,100,906.295923
43,100,906.924725
41,100,907.547686
41,100,908.127114
38,100,908.709914
45,100,909.299185
32,100,909.919864
34,100,910.517476
43,100,911.084324
44,100,911.663178
50,100,912.250637
39,100,912.836373
45,100,913.403287
48,100,913.980991
41,100,914.563555
36,100,915.146959
34,100,915.732934
36,100,916.296641
33,100,916.883046
47,100,917.4616
45,100,918.038492
47,100,918.64673
43,100,919.236578
41,100,919.853404
33,100,920.430975
41,100,921.015085
41,100,921.613488
48,100,922.18478
36,100,922.753507
39,100,923.325895
42,100,923.892158
47,100,924.463997
40,100,925.0344
41,100,925.617933
44,100,926.196961
39,100,926.767191
36,100,927.337549
39,100,927.931089
47,100,928.504942
46,100,929.075622
37,100,929.674588
44,100,930.248151
42,100,930.820466
39,100,931.404479
42,100,931.974478
44,100,932.551095
48,100,933.142556
44,100,933.725977
44,100,934.306121
35,100,934.891502
38,100,935.474599
38,100,936.084493
33,100,936.655217
41,100,937.237339
49,100,937.831699
42,100,938.437896
42,100,939.01192
31,100,939.602775
46,100,940.192253
41,100,940.782707
36,100,941.365361
48,100,941.967434
47,100,942.578648
41,100,943.192295
49,100,943.884919
33,100,944.543469
44,100,945.13392
44,100,945.693936
31,100,946.273431
32,100,946.872696
43,100,947.452759
43,100,948.032292
42,100,948.607793
38,100,949.178153
37,100,949.759546
31,100,950.372031
38,100,950.956778
45,100,951.550375
44,100,952.12606
44,100,952.702079
41,100,953.267121
38,100,953.835336
40,100,954.432937
45,100,955.010627
46,100,955.586602
43,100,956.164881
34,100,956.724189
38,100,957.304963
37,100,957.867266
40,100,958.453038
46,100,959.031672
38,100,959.605215
41,100,960.285309
43,100,960.905854
42,100,961.553501
47,100,962.166254
45,100,962.771088
46,100,963.533073
47,100,964.145093
48,100,964.737957
51,100,965.321306
38,100,965.907495
35,100,966.520139
45,100,967.120562
37,100,967.738207
38,100,968.370099
38,100,968.95585
29,100,969.541594
40,100,970.128283
34,100,970.723105
43,100,971.315203
45,100,971.898419
46,100,972.462591
35,100,973.031922
44,100,973.635168
41,100,974.209601
39,100,974.801396
39,100,975.375397
44,100,975.949576
43,100,976.520913
44,100,977.094601
40,100,977.661184
38,100,978.245949
39,100,978.840217
48,100,979.442384
41,100,980.032302
36,100,980.616265
35,100,981.230015
46,100,981.81351
49,100,982.404214
46,100,983.00163
50,100,983.590034
43,100,984.213771
41,100,984.819258
42,100,985.397583
44,100,985.983442
39,100,986.549644
46,100,987.127644
35,100,987.706431
40,100,988.310627
42,100,988.890381
40,100,989.457381
36,100,990.037443
45,100,990.604046
41,100,991.188534
43,100,991.775332
41,100,992.337554
45,100,992.940859
41,100,993.518143
39,100,994.100636
39,100,994.682227
39,100,995.263134
44,100,995.828259
45,100,996.420724
35,100,996.993875
42,100,997.574001
44,100,998.171348
37,100,998.734659
36,100,999.313994
42,100,1000.177621
45,100,1000.99799
40,100,1001.58398
33,100,1002.199786
42,100,1002.771657
41,100,1003.367862
39,100,1003.97065
42,100,1004.555045
42,100,1005.126627
34,100,1005.714307
37,100,1006.289089
38,100,1006.862123
39,100,1007.438776
47,100,1008.027366
38,100,1008.618568
41,100,1009.20118
42,100,1009.779015
45,100,1010.357114
32,100,1010.927546
40,100,1011.500513
43,100,1012.075785
48,100,1012.66876
39,100,1013.243386
40,100,1013.813195
38,100,1014.383401
37,100,1014.962935
38,100,1015.557567
34,100,1016.129431
43,100,1016.721308
45,100,1017.446932
42,100,1018.310284
29,100,1019.099692
38,100,1019.727895
34,100,1020.349555
43,100,1021.046062
35,100,1021.651124
35,100,1022.396581
35,100,1023.09232
42,100,1023.735667
36,100,1024.352473
38,100,1025.00281
43,100,1025.668297
46,100,1026.276266
39,100,1026.9049
44,100,1027.610183
50,100,1028.274304
38,100,1028.937926
46,100,1029.53695
41,100,1030.095869
42,100,1030.659336
34,100,1031.242513
29,100,1031.807611
30,100,1032.369447
35,100,1032.951288
44,100,1033.521407
39,100,1034.084613
43,100,1034.652649
42,100,1035.205784
41,100,1035.792335
38,100,1036.352537
38,100,1036.92478
43,100,1037.486223
43,100,1038.05746
44,100,1038.612986
46,100,1039.176612
42,100,1039.740248
40,100,1040.319518
43,100,1040.914502
40,100,1041.478442
49,100,1042.051877
40,100,1042.638085
41,100,1043.250755
42,100,1043.836538
38,100,1044.414018
47,100,1044.98482
40,100,1045.567716
41,100,1046.153883
45,100,1046.709286
47,100,1047.272245
51,100,1047.859644
39,100,1048.42795
44,100,1049.002488
50,100,1049.576657
33,100,1050.155097
37,100,1050.712988
43,100,1051.270403
47,100,1051.836163
38,100,1052.394897
43,100,1052.961029
48,100,1053.525482
45,100,1054.102755
47,100,1054.666971
41,100,1055.236306
40,100,1055.792663
47,100,1056.348068
37,100,1056.921434
51,100,1057.491591
30,100,1058.073627
32,100,1058.635797
51,100,1059.205268
33,100,1059.786821
41,100,1060.343134
38,100,1060.908765
42,100,1061.462225
44,100,1062.02702
46,100,1062.594684
46,100,1063.171505
41,100,1063.740906
48,100,1064.301426
39,100,1064.855773
36,100,1065.418519
38,100,1065.984541
39,100,1066.556239
49,100,1067.121099
51,100,1067.693128
49,100,1068.272858
42,100,1068.826271
36,100,1069.406554
42,100,1069.98398
38,100,1070.630671
47,100,1071.191413
40,100,1071.774663
37,100,1072.338632
31,100,1072.923669
40,100,1073.578481
40,100,1074.206532
39,100,1074.801953
36,100,1075.456424
42,100,1076.035539
39,100,1076.644881
48,100,1077.288677
45,100,1077.934045
42,100,1078.55415
44,100,1079.216002
47,100,1079.812162
34,100,1080.401399
40,100,1080.970545
38,100,1081.537511
48,100,1082.10351
47,100,1082.678061
42,100,1083.259696
36,100,1083.836345
42,100,1084.408196
38,100,1085.008112
38,100,1085.643756
45,100,1086.235568
41,100,1086.877887
48,100,1087.519527
49,100,1088.200816
48,100,1088.889606
39,100,1089.539912
42,100,1090.169182
38,100,1090.789262
39,100,1091.434278
41,100,1092.072391
43,100,1092.723293
45,100,1093.334532
31,100,1093.965437
36,100,1094.571633
34,100,1095.183286
44,100,1095.824022
44,100,1096.4627
42,100,1097.088879
43,100,1097.811012
42,100,1098.520575
38,100,1099.114952
33,100,1099.855463
40,100,1100.520558
42,100,1101.129721
43,100,1101.740068
49,100,1102.348424
43,100,1102.949088
36,100,1103.562241
41,100,1104.146601
51,100,1104.785522
39,100,1105.396904
46,100,1105.985234
49,100,1106.586631
32,100,1107.191005
42,100,1107.785274
44,100,1108.389723
44,100,1109.003407
40,100,1109.621486
41,100,1110.214592
41,100,1110.831584
45,100,1111.432818
41,100,1112.02474
43,100,1112.634005
38,100,1113.283478
42,100,1113.904157
44,100,1114.520119
41,100,1115.117547
41,100,1115.788767
49,100,1116.658711
45,100,1117.278682
41,100,1117.895536
38,100,1118.488503
39,100,1119.076216
34,100,1119.657782
37,100,1120.286403
50,100,1120.865396
35,100,1121.453067
48,100,1122.040831
44,100,1122.615623
37,100,1123.187258
50,100,1123.801127
35,100,1124.393356
47,100,1124.961911
44,100,1125.552214
43,100,1126.115717
46,100,1126.696052
40,100,1127.290311
47,100,1127.862905
36,100,1128.427015
39,100,1128.992124
32,100,1129.573494
44,100,1130.157638
47,100,1130.735726
40,100,1131.330767
39,100,1131.934031
52,100,1132.525506
44,100,1133.110773
45,100,1133.702748
36,100,1134.298304
41,100,1134.888534
44,100,1135.469542
41,100,1136.045518
46,100,1136.638712
39,100,1137.227281
41,100,1137.803119
47,100,1138.36815
44,100,1138.950355
35,100,1139.535635
45,100,1140.114838
45,100,1140.704414
37,100,1141.288909
49,100,1141.887061
41,100,1142.45929
42,100,1143.063358
49,100,1143.636174
46,100,1144.203881
47,100,1144.792672
46,100,1145.378324
39,100,1145.950816
38,100,1146.511701
33,100,1147.081534
45,100,1147.674454
45,100,1148.240535
41,100,1148.821581
41,100,1149.384839
43,100,1149.971693
45,100,1150.542969
40,100,1151.118053
41,100,1151.688965
44,100,1152.278869
44,100,1152.848201
47,100,1153.466844
41,100,1154.066367
37,100,1154.669303
40,100,1155.246783
42,100,1155.844117
43,100,1156.486571
29,100,1157.060618
40,100,1157.689641
37,100,1158.307694
56,100,1158.909663
40,100,1159.523732
38,100,1160.172372
42,100,1160.751992
40,100,1161.40246
47,100,1162.039258
31,100,1162.653414
44,100,1163.289963
41,100,1163.959642
32,100,1164.601588
43,100,1165.199735
42,100,1165.788848
37,100,1166.413764
41,100,1166.994645
32,100,1167.602889
38,100,1168.215641
40,100,1168.814727
37,100,1169.402847
41,100,1170.009244
51,100,1170.601869
34,100,1171.191827
44,100,1171.786034
40,100,1172.406333
38,100,1172.990816
39,100,1173.611826
32,100,1174.188905
41,100,1174.788075
45,100,1175.42285
49,100,1176.134477
32,100,1176.833009
40,100,1177.446004
47,100,1178.044308
42,100,1178.643176
31,100,1179.307654
37,100,1180.01204
42,100,1180.631937
44,100,1181.210428
41,100,1181.799407
39,100,1182.418043
45,100,1183.002055
43,100,1183.584911
41,100,1184.239086
45,100,1184.885499
43,100,1185.47279
40,100,1186.104992
43,100,1186.677662
42,100,1187.271574
44,100,1187.934366
44,100,1188.731704
42,100,1189.407761
46,100,1190.041589
39,100,1190.675639
33,100,1191.35761
36,100,1191.999154
36,100,1192.617146
46,100,1193.193002
46,100,1193.899175
50,100,1194.584558
34,100,1195.281598
45,100,1195.858945
45,100,1196.496141
41,100,1197.073285
42,100,1197.668011
43,100,1198.266425
35,100,1198.841414
50,100,1199.437438
45,100,1200.014171
36,100,1200.624798
45,100,1201.227959
43,100,1201.833761
41,100,1202.417623
38,100,1203.013347
42,100,1203.599782
41,100,1204.252763
41,100,1204.891928
51,100,1205.478555
42,100,1206.063323
41,100,1206.641046
45,100,1207.230181
36,100,1207.851594
46,100,1208.480526
38,100,1209.105954
41,100,1209.704161
36,100,1210.317885
42,100,1210.928951
43,100,1211.561843
43,100,1212.259798
46,100,1212.856148
38,100,1213.460439
47,100,1214.094732
33,100,1214.703731
37,100,1215.273012
37,100,1215.843311
48,100,1216.432405
34,100,1217.067146
32,100,1217.720821
43,100,1218.334835
41,100,1218.988867
42,100,1219.66354
44,100,1220.24999
46,100,1220.860734
46,100,1221.514927
34,100,1222.12142
40,100,1222.728309
32,100,1223.304673
44,100,1223.896937
51,100,1224.498382
40,100,1225.404409
44,100,1226.093657
38,100,1226.697809
38,100,1227.309031
40,100,1227.942854
43,100,1228.61578
40,100,1229.232968
47,100,1229.839129
40,100,1230.575422
44,100,1231.300409
49,100,1232.005511
37,100,1232.618168
46,100,1233.2116
44,100,1233.806481
30,100,1234.432431
38,100,1235.044317
39,100,1235.619207
40,100,1236.194863
42,100,1236.794327
40,100,1237.407164
43,100,1238.024809
44,100,1238.618515
42,100,1239.210616
39,100,1239.816383
51,100,1240.41727
35,100,1241.030748
40,100,1241.658981
44,100,1242.278281
45,100,1242.906678
41,100,1243.533937
38,100,1244.167717
43,100,1244.749532
40,100,1245.448424
42,100,1246.08199
47,100,1246.721404
48,100,1247.338249
37,100,1248.030372
43,100,1248.694669
45,100,1249.327361
46,100,1250.017286
42,100,1250.733871
46,100,1251.325972
42,100,1251.909903
44,100,1252.598805
43,100,1253.223287
47,100,1253.848354
38,100,1254.477371
45,100,1255.089678
36,100,1255.709376
45,100,1256.370186
46,100,1256.957838
37,100,1257.545558
42,100,1258.130178
34,100,1258.708164
43,100,1259.283411
37,100,1259.867651
44,100,1260.490551
45,100,1261.088501
43,100,1261.677458
44,100,1262.302328
52,100,1262.947067
40,100,1263.715193
47,100,1264.399713
44,100,1265.099141
46,100,1265.783177
39,100,1266.481733
36,100,1267.221667
38,100,1267.863153
39,100,1268.596781
46,100,1269.29757
40,100,1269.964306
36,100,1270.548074
42,100,1271.155848
46,100,1271.805654
51,100,1272.452947
42,100,1273.191118
52,100,1273.873502
40,100,1274.55725
48,100,1275.206459
42,100,1275.809239
36,100,1276.388933
40,100,1277.019262
40,100,1277.601392
34,100,1278.173828
33,100,1278.85666
45,100,1279.501619
41,100,1280.098962
38,100,1280.713221
41,100,1281.391895
38,100,1282.003964
42,100,1282.600948
38,100,1283.181335
41,100,1283.777554
44,100,1284.37728
43,100,1284.98554
41,100,1285.568879
42,100,1286.152479
38,100,1286.736784
48,100,1287.319719
44,100,1287.9067
41,100,1288.485606
48,100,1289.070439
44,100,1289.690828
47,100,1290.27186
37,100,1290.841432
37,100,1291.414825
44,100,1291.985223
38,100,1292.561496
38,100,1293.1501
49,100,1293.761189
41,100,1294.363129
37,100,1294.959812
45,100,1295.559186
42,100,1296.149351
48,100,1296.7573
41,100,1297.324908
40,100,1297.906388
38,100,1298.480138
42,100,1299.065172
37,100,1299.666473
40,100,1300.282552
42,100,1300.857211
44,100,1301.432921
44,100,1302.020877
36,100,1302.607692
40,100,1303.180228
40,100,1303.750662
42,100,1304.324713
45,100,1304.905386
45,100,1305.49406
51,100,1306.067435
39,100,1306.655585
41,100,1307.240443
40,100,1307.840652
48,100,1308.413161
42,100,1309.005873
32,100,1309.58724
42,100,1310.1747
46,100,1310.768918
42,100,1311.337675
37,100,1311.91525
32,100,1312.487521
42,100,1313.059697
41,100,1313.641154
45,100,1314.216069
44,100,1314.786257
45,100,1315.380998
34,100,1315.977076
47,100,1316.563989
37,100,1317.146993
38,100,1317.735546
36,100,1318.300827
43,100,1318.87456
36,100,1319.467529
45,100,1320.059201
47,100,1320.637779
37,100,1321.206752
44,100,1321.7769
50,100,1322.36738
38,100,1322.945653
43,100,1323.510843
46,100,1324.085629
36,100,1324.664101
40,100,1325.255013
37,100,1325.841182
38,100,1326.41606
35,100,1326.99616
44,100,1327.579366
46,100,1328.162047
42,100,1328.768826
40,100,1329.336344
42,100,1329.910988
47,100,1330.497874
44,100,1331.065215
48,100,1331.634177
45,100,1332.206818
38,100,1332.779974
38,100,1333.37286
43,100,1333.959203
43,100,1334.547648
39,100,1335.120506
41,100,1335.695805
39,100,1336.280133
36,100,1336.859398
43,100,1337.444853
41,100,1338.048561
41,100,1338.605847
35,100,1339.179146
38,100,1339.767649
40,100,1340.343095
45,100,1340.912491
38,100,1341.493888
40,100,1342.082403
40,100,1342.68889
44,100,1343.274231
43,100,1343.873155
42,100,1344.472969
45,100,1345.062101
39,100,1345.660213
38,100,1346.26383
46,100,1346.840186
44,100,1347.434306
43,100,1348.064663
39,100,1348.633359
47,100,1349.208613
53,100,1349.796046
48,100,1350.407703
44,100,1350.986618
34,100,1351.57639
44,100,1352.17691
41,100,1352.759824
39,100,1353.338407
38,100,1353.912505
49,100,1354.493766
45,100,1355.090648
38,100,1355.685484
34,100,1356.250646
40,100,1356.848079
42,100,1357.445813
47,100,1358.025302
53,100,1358.606254
39,100,1359.198555
40,100,1359.783325
40,100,1360.356445
38,100,1360.958597
35,100,1361.522901
36,100,1362.10563
40,100,1362.677274
34,100,1363.256162
45,100,1363.842851
36,100,1364.412014
44,100,1364.988576
39,100,1365.586784
38,100,1366.169956
48,100,1366.747238
36,100,1367.346998
41,100,1367.918416
36,100,1368.488685
45,100,1369.054791
40,100,1369.654378
47,100,1370.227141
40,100,1370.808104
42,100,1371.418074
41,100,1371.984934
41,100,1372.546227
33,100,1373.120111
41,100,1373.674694
30,100,1374.259076
43,100,1374.830753
40,100,1375.39398
49,100,1375.960272
31,100,1376.54738
41,100,1377.129134
48,100,1377.712441
48,100,1378.280928
44,100,1378.864688
42,100,1379.449633
35,100,1380.041292
48,100,1380.61355
38,100,1381.329206
37,100,1381.999706
44,100,1382.618065
52,100,1383.229547
49,100,1383.895382
47,100,1384.483804
49,100,1385.117484
45,100,1385.721954
44,100,1386.402356
38,100,1387.002728
40,100,1387.574046
39,100,1388.153383
46,100,1388.749035
50,100,1389.319498
46,100,1389.890863
37,100,1390.483527
39,100,1391.189413
30,100,1391.908709
51,100,1392.539848
38,100,1393.195554
45,100,1393.849308
41,100,1394.507473
48,100,1395.123453
45,100,1395.778365
44,100,1396.452041
44,100,1397.124436
48,100,1397.803502
47,100,1398.418926
40,100,1399.044084
36,100,1399.647219
45,100,1400.237679
41,100,1400.811197
48,100,1401.384705
45,100,1401.950349
45,100,1402.535473
37,100,1403.149156
44,100,1403.711828
48,100,1404.34073
35,100,1404.907327
49,100,1405.475709
41,100,1406.050424
45,100,1406.633948
42,100,1407.233641
42,100,1407.812455
34,100,1408.387275
37,100,1408.956524
35,100,1409.565479
44,100,1410.138886
33,100,1410.714667
53,100,1411.283535
48,100,1411.855435
43,100,1412.451955
46,100,1413.036481
37,100,1413.612047
35,100,1414.199314
40,100,1414.761624
39,100,1415.343231
43,100,1415.91664
37,100,1416.508058
40,100,1417.13748
37,100,1417.722762
40,100,1418.324706
42,100,1418.949726
40,100,1419.562713
46,100,1420.138597
45,100,1420.714829
35,100,1421.310898
40,100,1421.937746
45,100,1422.537113
41,100,1423.126895
48,100,1423.778893
34,100,1424.401421
50,100,1425.017301
31,100,1425.749602
37,100,1426.376038
46,100,1426.973281
39,100,1427.551109
43,100,1428.137107
36,100,1428.723684
39,100,1429.3496
41,100,1429.917767
43,100,1430.507087
37,100,1431.087656
45,100,1431.649009
39,100,1432.226279
41,100,1432.804132
50,100,1433.385346
42,100,1433.969986
45,100,1434.55259
38,100,1435.13379
38,100,1435.700429
38,100,1436.273439
39,100,1436.848691
37,100,1437.410734
37,100,1437.975876
37,100,1438.550298
41,100,1439.105059
45,100,1439.692446
44,100,1440.276676
36,100,1440.859365
36,100,1441.431206
50,100,1441.991443
38,100,1442.557333
42,100,1443.135317
40,100,1443.731561
50,100,1444.302246
45,100,1444.866884
37,100,1445.431118
44,100,1446.021014
44,100,1446.592795
42,100,1447.187869
43,100,1447.771945
31,100,1448.358277
39,100,1448.934786
44,100,1449.506928
47,100,1450.08298
44,100,1450.641616
48,100,1451.212545
46,100,1451.793833
46,100,1452.360029
46,100,1452.929286
46,100,1453.500363
42,100,1454.097982
42,100,1454.674635
38,100,1455.242995
44,100,1455.801901
32,100,1456.358925
35,100,1456.948139
38,100,1457.505552
41,100,1458.081442
40,100,1458.647515
44,100,1459.235275
42,100,1459.801919
45,100,1460.359781
33,100,1460.922112
37,100,1461.472826
37,100,1462.035923
40,100,1462.625224
44,100,1463.20951
42,100,1463.78308
37,100,1464.338416
35,100,1464.903632
43,100,1465.462847
43,100,1466.041012
46,100,1466.61298
39,100,1467.177549
41,100,1467.782115
42,100,1468.340129
45,100,1468.912476
43,100,1469.477132
37,100,1470.039765
47,100,1470.598045
42,100,1471.159924
39,100,1471.727679
39,100,1472.300356
34,100,1472.866919
46,100,1473.435284
42,100,1473.992095
43,100,1474.561033
48,100,1475.116863
43,100,1475.674723
38,100,1476.232873
46,100,1476.787711
43,100,1477.36101
36,100,1477.933886
44,100,1478.513083
39,100,1479.081102
35,100,1479.644661
37,100,1480.22126
40,100,1480.792544
41,100,1481.357738
42,100,1481.918232
38,100,1482.480188
43,100,1483.05301
44,100,1483.627573
41,100,1484.261688
40,100,1484.815581
55,100,1485.404913
50,100,1485.966872
47,100,1486.541841
46,100,1487.110066
44,100,1487.692969
50,100,1488.267576
43,100,1488.845975
42,100,1489.437883
39,100,1490.021361
42,100,1490.620453
43,100,1491.184425
42,100,1491.74043
45,100,1492.304198
30,100,1492.878435
54,100,1493.45308
45,100,1494.01654
37,100,1494.602638
36,100,1495.16599
44,100,1495.731504
38,100,1496.285707
42,100,1496.863749
43,100,1497.435382
47,100,1498.005903
45,100,1498.573293
39,100,1499.137891
47,100,1499.724859
42,100,1500.299448
44,100,1500.860387
41,100,1501.446249
46,100,1502.014618
43,100,1502.586635
30,100,1503.143315
41,100,1503.725875
39,100,1504.288698
41,100,1504.848443
37,100,1505.439018
48,100,1506.012316
40,100,1506.578761
28,100,1507.150897
47,100,1507.718188
37,100,1508.288805
35,100,1508.854347
45,100,1509.425429
46,100,1509.983358
35,100,1510.537169
41,100,1511.091859
51,100,1511.652595
41,100,1512.206315
42,100,1512.780017
32,100,1513.340181
53,100,1513.914638
39,100,1514.474508
45,100,1515.051707
40,100,1515.607123
42,100,1516.170655
45,100,1516.735604
42,100,1517.315092
40,100,1517.922792
48,100,1518.469982
40,100,1519.029256
38,100,1519.582595
38,100,1520.14394
45,100,1520.696643
39,100,1521.259674
41,100,1521.842161
48,100,1522.407022
42,100,1522.965642
33,100,1523.523299
41,100,1524.081588
43,100,1524.660234
37,100,1525.235779
38,100,1525.788463
44,100,1526.345056
36,100,1526.919604
43,100,1527.479798
39,100,1528.053275
43,100,1528.630062
47,100,1529.196775
50,100,1529.7659
40,100,1530.342093
38,100,1530.904298
41,100,1531.463573
34,100,1532.041861
41,100,1532.606784
39,100,1533.189067
42,100,1533.769446
38,100,1534.346322
53,100,1534.909259
42,100,1535.493589
47,100,1536.040414
48,100,1536.606323
44,100,1537.167885
37,100,1537.75421
42,100,1538.326725
38,100,1538.892491
47,100,1539.462723
45,100,1540.018652
42,100,1540.594196
44,100,1541.190877
42,100,1541.759852
42,100,1542.322281
38,100,1542.894874
37,100,1543.571178
49,100,1544.17724
48,100,1544.755259
48,100,1545.325164
38,100,1545.919692
43,100,1546.516866
35,100,1547.080918
48,100,1547.639945
45,100,1548.204828
51,100,1548.773995
38,100,1549.338302
39,100,1549.907377
45,100,1550.497119
44,100,1551.058454
51,100,1551.624651
37,100,1552.198952
47,100,1552.76331
43,100,1553.328476
35,100,1553.891515
35,100,1554.46322
51,100,1555.045239
29,100,1555.644011
34,100,1556.222097
38,100,1556.786972
54,100,1557.358595
33,100,1557.924708
38,100,1558.491482
43,100,1559.056604
44,100,1559.641525
44,100,1560.238372
35,100,1560.80171
41,100,1561.36609
45,100,1561.935953
47,100,1562.500599
40,100,1563.075182
49,100,1563.660032
46,100,1564.235325
49,100,1564.79628
43,100,1565.371867
37,100,1565.950546
31,100,1566.509717
44,100,1567.063792
37,100,1567.623219
42,100,1568.18805
49,100,1568.759668
39,100,1569.334827
35,100,1569.908612
46,100,1570.475702
44,100,1571.037043
41,100,1571.599891
37,100,1572.160969
41,100,1572.729156
43,100,1573.300116
38,100,1573.87008
40,100,1574.44325
39,100,1575.025677
52,100,1575.58307
41,100,1576.156552
38,100,1576.731164
40,100,1577.291755
42,100,1577.848684
38,100,1578.412456
35,100,1579.009997
43,100,1579.605745
44,100,1580.183173
43,100,1580.760922
40,100,1581.321898
38,100,1581.900648
38,100,1582.457798
44,100,1583.008394
38,100,1583.579909
32,100,1584.176746
48,100,1584.740145
41,100,1585.332416
38,100,1585.937658
42,100,1586.622518
44,100,1587.338948
37,100,1588.000074
44,100,1588.627998
38,100,1589.358682
44,100,1589.997369
37,100,1590.617529
38,100,1591.1984
39,100,1591.815587
42,100,1592.392952
35,100,1592.991001
42,100,1593.565673
39,100,1594.140214
47,100,1594.783185
49,100,1595.424831
50,100,1595.989118
37,100,1596.566982
50,100,1597.139289
42,100,1597.714048
47,100,1598.288629
43,100,1598.865456
41,100,1599.427702
39,100,1600.003515
49,100,1600.576102
44,100,1601.155617
44,100,1601.748866
45,100,1602.329483
44,100,1602.917687
44,100,1603.507054
40,100,1604.090557
46,100,1604.678431
31,100,1605.374668
37,100,1606.1103
50,100,1606.726308
45,100,1607.32182
41,100,1607.921422
41,100,1608.506675
45,100,1609.10153
33,100,1609.681621
38,100,1610.271642
45,100,1610.843488
42,100,1611.457457
42,100,1612.16557
42,100,1612.857576
47,100,1613.459637
40,100,1614.059727
41,100,1614.626576
47,100,1615.263124
42,100,1615.994385
44,100,1616.690533
41,100,1617.358208
43,100,1617.92199
45,100,1618.499759
49,100,1619.090358
46,100,1619.804219
50,100,1620.447598
42,100,1621.021832
44,100,1621.607124
43,100,1622.193537
35,100,1622.778289
43,100,1623.375331
36,100,1623.962665
40,100,1624.533797
47,100,1625.112086
41,100,1625.671242
48,100,1626.244252
47,100,1626.828272
44,100,1627.404365
46,100,1627.988163
46,100,1628.57716
42,100,1629.204532
37,100,1629.79345
46,100,1630.382965
41,100,1630.950636
40,100,1631.524045
35,100,1632.137731
40,100,1632.721115
47,100,1633.299493
50,100,1633.86208
45,100,1634.441289
46,100,1635.017785
51,100,1635.604145
44,100,1636.181154
51,100,1636.745126
40,100,1637.335824
48,100,1637.921582
38,100,1638.492727
45,100,1639.078685
44,100,1639.660999
51,100,1640.231473
44,100,1640.823788
46,100,1641.389344
48,100,1641.965664
48,100,1642.526762
39,100,1643.080977
40,100,1643.652425
32,100,1644.226056
48,100,1644.802548
42,100,1645.369057
42,100,1645.941598
43,100,1646.519889
47,100,1647.089259
36,100,1647.675658
54,100,1648.267964
38,100,1648.849322
47,100,1649.419207
47,100,1649.984246
34,100,1650.545507
39,100,1651.125021
38,100,1651.696292
44,100,1652.276195
38,100,1652.842846
37,100,1653.408883
46,100,1653.979809
42,100,1654.560255
43,100,1655.14589
41,100,1655.725225
41,100,1656.296644
45,100,1656.909254
43,100,1657.499272
41,100,1658.118283
46,100,1658.730065
34,100,1659.319522
37,100,1659.916761
44,100,1660.528321
46,100,1661.116081
41,100,1661.733457
40,100,1662.333874
39,100,1662.940846
38,100,1663.540091
48,100,1664.134324
39,100,1664.731163
45,100,1665.334659
45,100,1665.921062
48,100,1666.514429
42,100,1667.112711
39,100,1667.710096
43,100,1668.318058
42,100,1668.909241
48,100,1669.500946
49,100,1670.095986
38,100,1670.7138
39,100,1671.315065
36,100,1671.877757
43,100,1672.455818
46,100,1673.021175
46,100,1673.592042
40,100,1674.154931
42,100,1674.725339
43,100,1675.305925
39,100,1675.878074
41,100,1676.434948
44,100,1677.004542
33,100,1677.580299
42,100,1678.146162
40,100,1678.747578
47,100,1679.312604
44,100,1679.875986
40,100,1680.434414
47,100,1681.010982
40,100,1681.58285
41,100,1682.154788
45,100,1682.725134
45,100,1683.289469
47,100,1683.877448
44,100,1684.447285
39,100,1685.009147
35,100,1685.575266
48,100,1686.143077
42,100,1686.717571
46,100,1687.286351
40,100,1687.863072
45,100,1688.434922
33,100,1689.01039
47,100,1689.584046
39,100,1690.173442
48,100,1690.730103
40,100,1691.320078
42,100,1691.888636
42,100,1692.451866
46,100,1693.018458
44,100,1693.600473
49,100,1694.194072
36,100,1694.759952
40,100,1695.32518
42,100,1695.902327
49,100,1696.488311
35,100,1697.067844
45,100,1697.626907
47,100,1698.199299
35,100,1698.75893
40,100,1699.347915
42,100,1699.908556
38,100,1700.481834
52,100,1701.048888
40,100,1701.610288
45,100,1702.195537
38,100,1702.771564
44,100,1703.332197
46,100,1703.905417
37,100,1704.465105
46,100,1705.030266
44,100,1705.595713
45,100,1706.160373
43,100,1706.739677
43,100,1707.332772
36,100,1707.888541
44,100,1708.472691
45,100,1709.05525
45,100,1709.61733
40,100,1710.191705
51,100,1710.762693
40,100,1711.325694
48,100,1711.884059
44,100,1712.458675
52,100,1713.025384
41,100,1713.591228
44,100,1714.165082
37,100,1714.738966
40,100,1715.327335
43,100,1715.912089
42,100,1716.487466
41,100,1717.054965
43,100,1717.623998
42,100,1718.201155
37,100,1718.778961
39,100,1719.372176
42,100,1719.936225
43,100,1720.519382
48,100,1721.12606
39,100,1721.766432
43,100,1722.453439
40,100,1723.076697
45,100,1723.65837
44,100,1724.224547
37,100,1724.870659
49,100,1725.483591
46,100,1726.081808
41,100,1726.661061
39,100,1727.257203
44,100,1727.903416
44,100,1728.524554
39,100,1729.11998
46,100,1729.719077
45,100,1730.330718
44,100,1730.931213
51,100,1731.504479
42,100,1732.106834
46,100,1732.701802
44,100,1733.28729
45,100,1733.898052
44,100,1734.527288
