#{"t_start": 1616511666.4215634, "env_id": null}
r,l,t
48,100,678.977907
33,100,679.406749
33,100,679.828632
47,100,680.225505
38,100,680.613107
40,100,681.022909
34,100,681.51084
38,100,681.98668
35,100,682.412892
37,100,682.85332
39,100,683.291246
38,100,683.682904
32,100,684.125144
44,100,684.539845
46,100,684.984186
39,100,685.43188
38,100,685.838873
36,100,686.242663
42,100,686.682662
46,100,687.124109
37,100,687.574968
38,100,688.02762
35,100,688.439002
32,100,688.883152
40,100,689.315837
34,100,689.737585
27,100,690.138334
36,100,690.568543
38,100,691.035639
38,100,691.504809
32,100,691.938155
40,100,692.386672
42,100,692.818574
36,100,693.264916
33,100,693.707271
40,100,694.153092
40,100,694.629277
41,100,695.135886
41,100,695.545322
46,100,695.968793
40,100,696.404143
45,100,696.829206
40,100,697.285213
45,100,697.735017
38,100,698.193325
45,100,698.681581
38,100,699.089189
42,100,699.477396
36,100,699.898977
40,100,700.353815
35,100,700.776867
33,100,701.232759
45,100,701.654788
43,100,702.095656
41,100,702.497938
37,100,702.911624
39,100,703.335572
21,100,703.745238
31,100,704.162851
45,100,704.608212
35,100,705.061369
41,100,705.465613
38,100,705.900294
32,100,706.309281
43,100,706.747931
45,100,707.190923
30,100,707.649753
39,100,708.096583
36,100,708.483047
38,100,708.905941
30,100,709.328506
37,100,709.798583
43,100,710.248837
43,100,710.687329
45,100,711.148687
33,100,711.564399
35,100,712.000726
34,100,712.457862
38,100,712.867817
36,100,713.340593
46,100,713.763285
37,100,714.185142
48,100,714.615638
28,100,715.043772
41,100,715.500627
36,100,715.933841
43,100,716.370985
37,100,716.773441
40,100,717.229335
42,100,717.677101
42,100,718.095072
41,100,718.533999
45,100,718.988453
36,100,719.42969
45,100,719.847107
38,100,720.289105
41,100,720.694715
35,100,721.097652
32,100,721.498466
39,100,721.909497
39,100,722.365854
41,100,722.801459
45,100,723.278806
40,100,723.717082
45,100,724.173793
41,100,724.629972
30,100,725.064007
41,100,725.47008
36,100,725.885736
39,100,726.289843
41,100,726.711649
46,100,727.153659
38,100,727.599714
34,100,728.024199
39,100,728.457607
42,100,728.900563
36,100,729.339373
34,100,729.802288
38,100,730.240941
44,100,730.701345
37,100,731.089528
37,100,731.507266
44,100,731.928948
34,100,732.319611
39,100,732.726389
38,100,733.157789
44,100,733.584461
31,100,733.996892
39,100,734.452101
35,100,734.897017
39,100,735.33937
41,100,735.758243
42,100,736.191253
38,100,736.605875
46,100,737.025039
45,100,737.433497
38,100,737.854073
43,100,738.260048
41,100,738.753572
39,100,739.155976
41,100,739.560047
36,100,739.969467
37,100,740.402817
43,100,740.8579
40,100,741.297525
43,100,741.771002
30,100,742.237739
46,100,742.719966
42,100,743.191951
41,100,743.638536
34,100,744.099906
39,100,744.514456
41,100,744.953299
48,100,745.440331
39,100,745.848159
42,100,746.31092
39,100,746.740035
42,100,747.263804
38,100,747.725416
39,100,748.225971
37,100,748.681746
33,100,749.08457
41,100,749.496873
43,100,749.903215
34,100,750.302469
35,100,750.727573
34,100,751.166181
36,100,751.591059
39,100,752.018968
37,100,752.451243
40,100,752.886122
41,100,753.391861
44,100,753.856561
48,100,754.308615
44,100,754.741075
43,100,755.174073
36,100,755.594008
38,100,756.003055
36,100,756.409703
46,100,756.834563
46,100,757.268535
38,100,757.709313
41,100,758.157827
35,100,758.612521
38,100,759.04458
47,100,759.445081
37,100,759.953269
37,100,760.360272
40,100,760.831527
36,100,761.268714
39,100,761.669769
42,100,762.059386
32,100,762.520542
50,100,762.968507
38,100,763.380515
40,100,763.783044
46,100,764.235133
40,100,764.675215
42,100,765.133579
34,100,765.585451
41,100,766.005864
39,100,766.42389
41,100,766.847639
38,100,767.310955
39,100,767.751712
35,100,768.187514
41,100,768.642493
38,100,769.09042
39,100,769.503856
34,100,769.973887
41,100,770.419878
45,100,770.840323
45,100,771.242455
39,100,771.653956
42,100,772.071432
34,100,772.520721
47,100,773.009081
46,100,773.45647
47,100,773.921483
36,100,774.354568
45,100,774.80864
38,100,775.228107
35,100,775.711927
38,100,776.128676
41,100,776.563993
41,100,776.956601
38,100,777.358035
38,100,777.795532
33,100,778.228437
46,100,778.651218
35,100,779.127732
37,100,779.555938
35,100,779.98042
37,100,780.416119
42,100,780.844426
43,100,781.229191
34,100,781.659639
35,100,782.088886
37,100,782.528306
45,100,783.009125
34,100,783.439681
38,100,783.928782
36,100,784.37868
49,100,784.856492
42,100,785.325543
47,100,785.71748
37,100,786.156955
43,100,786.566096
45,100,786.994716
37,100,787.404773
31,100,787.806585
34,100,788.244341
42,100,788.677256
39,100,789.095303
41,100,789.511577
42,100,789.9452
41,100,790.378016
44,100,790.788803
38,100,791.221459
38,100,791.660476
34,100,792.090091
36,100,792.520118
43,100,792.948087
39,100,793.358797
42,100,793.789582
39,100,794.248197
34,100,794.657151
34,100,795.088807
46,100,795.53106
40,100,795.963891
35,100,796.466663
40,100,796.900313
45,100,797.376868
40,100,797.848571
31,100,798.293039
41,100,798.695749
26,100,799.108645
37,100,799.518763
44,100,799.99035
41,100,800.425603
39,100,800.863035
46,100,801.29571
40,100,801.721395
37,100,802.156274
37,100,802.581994
42,100,802.992368
35,100,803.418384
44,100,803.877073
34,100,804.308372
40,100,804.707336
42,100,805.151989
37,100,805.607022
40,100,806.033146
42,100,806.483346
38,100,806.923932
35,100,807.365242
44,100,807.813064
39,100,808.22824
44,100,808.667462
41,100,809.110126
40,100,809.545391
38,100,809.986187
45,100,810.437509
47,100,810.834723
35,100,811.279725
41,100,811.708768
37,100,812.135878
40,100,812.570366
43,100,813.036822
46,100,813.466002
43,100,813.885879
40,100,814.296084
32,100,814.733306
36,100,815.143258
38,100,815.557569
35,100,815.974613
38,100,816.405588
40,100,816.841808
40,100,817.302068
44,100,817.725254
40,100,818.133152
35,100,818.55692
37,100,819.020983
44,100,819.440298
41,100,819.919948
43,100,820.332754
44,100,820.749974
29,100,821.177293
42,100,821.62867
36,100,822.051834
44,100,822.512992
39,100,822.943032
37,100,823.379836
36,100,823.809914
38,100,824.223617
42,100,824.624045
40,100,825.050193
39,100,825.467044
41,100,825.861495
33,100,826.251567
44,100,826.669306
44,100,827.125061
39,100,827.556968
42,100,827.983279
27,100,828.495352
49,100,828.941223
41,100,829.382968
43,100,829.797003
35,100,830.253897
39,100,830.683416
40,100,831.202815
27,100,831.656397
42,100,832.098552
40,100,832.501434
44,100,832.912531
37,100,833.344588
31,100,833.756505
44,100,834.167275
36,100,834.671041
39,100,835.116259
44,100,835.601996
44,100,836.019606
42,100,836.453564
36,100,836.902929
43,100,837.299631
39,100,837.811059
37,100,838.257235
40,100,838.676289
37,100,839.096975
43,100,839.499557
41,100,839.958035
32,100,840.340503
37,100,840.75068
44,100,841.213398
43,100,841.642066
37,100,842.086122
37,100,842.479962
50,100,842.888333
33,100,843.371815
34,100,843.820958
36,100,844.349006
37,100,844.773776
42,100,845.239311
37,100,845.669123
39,100,846.085389
42,100,846.541554
31,100,846.98314
41,100,847.470081
34,100,847.903626
40,100,848.340674
33,100,848.786534
36,100,849.213723
33,100,849.630629
47,100,850.042982
32,100,850.496139
37,100,850.903873
35,100,851.30531
40,100,851.77225
36,100,852.1795
35,100,852.596041
39,100,853.004198
35,100,853.414942
41,100,853.879957
36,100,854.325919
40,100,854.800987
31,100,855.241596
46,100,855.769133
34,100,856.204132
45,100,856.666863
39,100,857.125834
45,100,857.531013
32,100,858.002293
44,100,858.470916
40,100,858.921202
45,100,859.364026
39,100,859.781278
41,100,860.20239
43,100,860.608155
48,100,861.031137
37,100,861.46665
37,100,861.884153
40,100,862.344455
41,100,862.740399
43,100,863.136766
32,100,863.547057
41,100,863.950129
41,100,864.374508
39,100,864.767071
40,100,865.243666
35,100,865.75034
35,100,866.172772
44,100,866.584802
38,100,866.984997
42,100,867.407002
38,100,867.884618
44,100,868.338416
44,100,868.821761
38,100,869.26492
37,100,869.701875
42,100,870.144872
48,100,870.585134
43,100,871.025886
41,100,871.436632
42,100,871.840244
35,100,872.254402
32,100,872.645846
41,100,873.067352
34,100,873.503546
44,100,873.943013
33,100,874.366348
33,100,874.806932
42,100,875.291217
36,100,875.72585
43,100,876.166876
38,100,876.578426
41,100,877.00154
38,100,877.439198
46,100,877.909549
42,100,878.400557
34,100,878.79666
36,100,879.245722
47,100,879.668589
39,100,880.109852
41,100,880.558307
39,100,880.994278
40,100,881.415013
35,100,881.825725
41,100,882.249307
38,100,882.673764
34,100,883.09151
40,100,883.565122
47,100,883.974752
35,100,884.476716
47,100,884.886099
34,100,885.335536
42,100,885.78423
29,100,886.204123
31,100,886.621918
35,100,887.076358
34,100,887.536285
43,100,887.98204
42,100,888.430943
42,100,888.900566
35,100,889.393829
39,100,889.80561
38,100,890.229436
46,100,890.641029
40,100,891.102248
41,100,891.534078
42,100,891.963159
38,100,892.367314
43,100,892.776695
36,100,893.196209
33,100,893.644367
35,100,894.082552
43,100,894.510222
46,100,894.95258
43,100,895.388234
47,100,895.837746
42,100,896.253351
38,100,896.66338
34,100,897.082672
34,100,897.499213
40,100,897.92801
41,100,898.405424
44,100,898.839252
33,100,899.269638
40,100,899.68983
45,100,900.108804
37,100,900.554641
32,100,900.975002
45,100,901.405447
38,100,901.886517
46,100,902.394941
49,100,902.841432
37,100,903.346856
41,100,903.79345
43,100,904.208273
46,100,904.720387
45,100,905.147166
42,100,905.580907
41,100,905.991501
41,100,906.472298
42,100,906.880559
33,100,907.299417
36,100,907.732978
44,100,908.206748
40,100,908.6977
38,100,909.172603
36,100,909.635294
38,100,910.059645
43,100,910.482527
45,100,910.942156
45,100,911.393699
38,100,911.849262
41,100,912.286064
36,100,912.697668
43,100,913.135636
41,100,913.612243
42,100,914.074459
37,100,914.49874
41,100,914.921147
46,100,915.367142
38,100,915.812037
44,100,916.245118
44,100,916.700975
38,100,917.131634
45,100,917.567652
43,100,917.993842
41,100,918.45549
30,100,918.879398
49,100,919.290396
39,100,919.721965
36,100,920.111822
34,100,920.546494
40,100,920.991801
39,100,921.450501
36,100,921.861687
38,100,922.28503
47,100,922.739593
36,100,923.181639
43,100,923.631891
36,100,924.076565
46,100,924.545039
36,100,925.010003
46,100,925.413072
37,100,925.886794
43,100,926.314247
36,100,926.745604
36,100,927.167543
42,100,927.558167
39,100,927.998097
34,100,928.402802
47,100,928.808007
39,100,929.197321
38,100,929.625112
40,100,930.12803
52,100,930.569761
37,100,931.038849
40,100,931.501709
42,100,931.961343
41,100,932.399112
42,100,932.809579
45,100,933.263778
37,100,933.718875
38,100,934.123313
38,100,934.565103
48,100,935.033283
42,100,935.428766
31,100,935.86269
36,100,936.27252
39,100,936.714896
32,100,937.16834
40,100,937.62113
34,100,938.094616
50,100,938.516947
39,100,938.93332
42,100,939.371873
38,100,939.800788
39,100,940.239802
42,100,940.685457
39,100,941.126144
37,100,941.544801
36,100,941.998846
37,100,942.438505
34,100,942.878249
34,100,943.299717
48,100,943.711947
36,100,944.150202
37,100,944.554905
43,100,944.968314
40,100,945.375499
45,100,945.803997
47,100,946.202428
46,100,946.675465
43,100,947.104629
45,100,947.589407
44,100,948.045452
41,100,948.536144
42,100,948.967807
42,100,949.402498
32,100,949.828624
36,100,950.265468
33,100,950.700637
36,100,951.127048
33,100,951.527867
35,100,951.956084
38,100,952.379378
42,100,952.780166
45,100,953.214463
37,100,953.630844
31,100,954.076934
36,100,954.499476
39,100,954.995729
36,100,955.462201
40,100,955.877449
33,100,956.33868
40,100,956.77776
45,100,957.267633
41,100,957.748217
37,100,958.158945
37,100,958.599773
37,100,959.01572
32,100,959.483358
39,100,959.928936
42,100,960.355616
42,100,960.79487
34,100,961.238248
44,100,961.744034
40,100,962.188536
34,100,962.62467
43,100,963.069284
38,100,963.524888
52,100,963.948808
40,100,964.425341
33,100,964.824749
43,100,965.233028
37,100,965.701025
41,100,966.160913
48,100,966.661929
38,100,967.087724
35,100,967.598731
45,100,968.095743
38,100,968.540942
35,100,968.967507
43,100,969.405122
45,100,969.824232
42,100,970.238368
36,100,970.685615
50,100,971.124855
51,100,971.518979
42,100,971.916156
34,100,972.318581
36,100,972.726468
40,100,973.146797
45,100,973.595529
42,100,974.024171
43,100,974.441883
42,100,974.870787
40,100,975.281882
43,100,975.686211
42,100,976.139088
33,100,976.569647
49,100,977.024748
44,100,977.459827
42,100,977.891612
33,100,978.321325
42,100,978.731382
54,100,979.153565
43,100,979.547396
49,100,979.986684
36,100,980.444434
43,100,980.876769
41,100,981.287975
34,100,981.709405
38,100,982.110492
43,100,982.559552
34,100,983.031833
28,100,983.460173
37,100,983.897836
45,100,984.329232
43,100,984.76241
37,100,985.177873
44,100,985.621888
44,100,986.036829
39,100,986.459765
41,100,986.859588
34,100,987.255321
35,100,987.68969
37,100,988.115767
38,100,988.529865
37,100,988.933719
44,100,989.337241
43,100,989.768855
37,100,990.171548
40,100,990.565526
37,100,991.005461
35,100,991.462863
33,100,991.882067
35,100,992.299014
42,100,992.7374
42,100,993.21417
42,100,993.653884
44,100,994.05648
46,100,994.456218
43,100,994.894845
35,100,995.329761
39,100,995.794323
49,100,996.251905
47,100,996.712903
43,100,997.169178
41,100,997.638402
43,100,998.07213
40,100,998.498647
37,100,998.978479
37,100,999.42566
38,100,999.824475
45,100,1000.245441
43,100,1000.671882
37,100,1001.075496
35,100,1001.522974
41,100,1001.964276
35,100,1002.385895
43,100,1002.83092
40,100,1003.254418
39,100,1003.691788
46,100,1004.130785
45,100,1004.556901
45,100,1004.959811
41,100,1005.37061
48,100,1005.785688
36,100,1006.216797
44,100,1006.642748
32,100,1007.071018
39,100,1007.491863
45,100,1007.899612
39,100,1008.355885
51,100,1008.793534
42,100,1009.231764
36,100,1009.669263
40,100,1010.088739
36,100,1010.529662
40,100,1011.004449
40,100,1011.425745
33,100,1011.910843
44,100,1012.342758
43,100,1012.789202
45,100,1013.271729
39,100,1013.681983
46,100,1014.094082
43,100,1014.520529
38,100,1014.921048
41,100,1015.409828
45,100,1015.900646
47,100,1016.382575
40,100,1016.827047
41,100,1017.248648
38,100,1017.675876
44,100,1018.090232
43,100,1018.539327
39,100,1018.955866
51,100,1019.373157
43,100,1019.798415
35,100,1020.22695
32,100,1020.60779
40,100,1021.023959
37,100,1021.440556
41,100,1021.871662
45,100,1022.286579
43,100,1022.696385
39,100,1023.122964
41,100,1023.550481
37,100,1023.993475
42,100,1024.415224
35,100,1024.810542
42,100,1025.247135
40,100,1025.66268
38,100,1026.089299
45,100,1026.490493
51,100,1026.899623
32,100,1027.334579
31,100,1027.748374
36,100,1028.16944
39,100,1028.57561
42,100,1029.011677
45,100,1029.414365
38,100,1029.857584
40,100,1030.320805
36,100,1030.775282
40,100,1031.181334
43,100,1031.588528
42,100,1032.04404
40,100,1032.501954
38,100,1032.964098
39,100,1033.428486
39,100,1033.852094
38,100,1034.273329
44,100,1034.70567
49,100,1035.144289
45,100,1035.590953
41,100,1036.073846
39,100,1036.601152
48,100,1037.107302
37,100,1037.505569
41,100,1038.007394
39,100,1038.418792
38,100,1038.871022
46,100,1039.304377
37,100,1039.765
39,100,1040.25232
34,100,1040.727379
41,100,1041.23711
39,100,1041.674606
34,100,1042.175245
45,100,1042.610523
36,100,1043.018275
42,100,1043.502323
42,100,1043.929616
44,100,1044.363232
39,100,1044.767467
36,100,1045.163982
42,100,1045.621238
41,100,1046.069014
39,100,1046.499283
43,100,1046.957764
45,100,1047.375124
50,100,1047.870426
36,100,1048.360213
45,100,1048.859873
38,100,1049.294007
37,100,1049.702496
45,100,1050.134812
42,100,1050.657592
42,100,1051.078365
38,100,1051.535363
42,100,1051.968389
35,100,1052.428911
39,100,1052.857693
38,100,1053.296308
39,100,1053.769806
40,100,1054.205298
38,100,1054.644421
37,100,1055.057379
38,100,1055.477834
36,100,1055.94628
43,100,1056.368512
35,100,1056.844854
31,100,1057.274082
35,100,1057.74425
45,100,1058.193851
40,100,1058.576285
36,100,1058.984013
42,100,1059.415354
33,100,1059.865832
47,100,1060.292062
42,100,1060.71749
45,100,1061.186934
36,100,1061.607835
41,100,1062.019799
38,100,1062.445062
36,100,1062.84848
37,100,1063.342581
44,100,1063.812658
32,100,1064.251378
41,100,1064.750874
49,100,1065.203046
39,100,1065.680831
39,100,1066.184073
45,100,1066.604933
39,100,1067.02011
46,100,1067.422755
42,100,1067.843072
43,100,1068.292835
31,100,1068.714293
41,100,1069.147949
35,100,1069.590682
40,100,1070.019889
41,100,1070.482209
41,100,1070.919215
36,100,1071.349706
43,100,1071.747334
34,100,1072.166924
43,100,1072.563854
42,100,1073.026278
42,100,1073.422205
47,100,1073.853171
32,100,1074.268754
42,100,1074.657498
40,100,1075.055265
41,100,1075.502233
44,100,1075.943525
47,100,1076.345495
39,100,1076.779454
42,100,1077.182178
40,100,1077.561199
39,100,1077.954845
42,100,1078.362528
41,100,1078.758273
41,100,1079.177516
38,100,1079.602458
43,100,1079.993285
41,100,1080.438885
31,100,1080.868992
38,100,1081.364255
41,100,1081.83989
44,100,1082.277445
44,100,1082.714199
39,100,1083.168132
36,100,1083.585116
47,100,1083.998043
40,100,1084.38501
49,100,1084.834521
43,100,1085.249093
41,100,1085.649695
48,100,1086.130943
44,100,1086.556969
45,100,1086.964264
44,100,1087.382644
36,100,1087.792295
39,100,1088.214807
45,100,1088.640422
49,100,1089.077596
35,100,1089.516682
43,100,1089.925931
44,100,1090.335968
43,100,1090.758068
35,100,1091.235803
41,100,1091.660863
33,100,1092.077666
41,100,1092.520315
40,100,1092.98447
42,100,1093.462605
