#{"t_start": 1617129578.714332, "env_id": null}
r,l,t
43,100,939.495985
40,100,940.117323
36,100,940.701519
34,100,941.288591
42,100,941.876271
44,100,942.46094
36,100,943.054413
42,100,943.639512
38,100,944.233198
33,100,944.876257
38,100,945.537281
37,100,946.138865
35,100,946.723798
43,100,947.318728
40,100,947.898724
37,100,948.483194
39,100,949.08268
47,100,949.672322
38,100,950.264803
41,100,950.847199
44,100,951.432259
41,100,952.023426
42,100,952.631672
38,100,953.24737
34,100,953.847959
32,100,954.464305
48,100,955.087032
45,100,955.702219
37,100,956.311184
45,100,956.898051
50,100,957.47802
28,100,958.067515
33,100,958.64425
51,100,959.244076
50,100,959.831627
46,100,960.41396
50,100,961.001928
46,100,961.596557
40,100,962.179452
43,100,962.771754
43,100,963.432684
40,100,964.038695
47,100,964.624457
40,100,965.207068
39,100,965.799992
41,100,966.384841
34,100,966.973507
36,100,967.572036
48,100,968.193255
40,100,968.852419
37,100,969.563728
43,100,970.222748
45,100,970.816613
42,100,971.404932
47,100,972.00596
49,100,972.673654
39,100,973.300136
41,100,973.884088
34,100,974.46948
36,100,975.079906
47,100,975.651041
46,100,976.261165
47,100,976.844259
38,100,977.421335
49,100,977.992887
35,100,978.583511
39,100,979.167937
44,100,979.76012
48,100,980.3365
43,100,980.919395
33,100,981.508259
48,100,982.097592
38,100,982.684507
33,100,983.26631
40,100,983.851998
44,100,984.439211
41,100,985.038553
47,100,985.626859
43,100,986.207083
44,100,986.78524
42,100,987.373651
44,100,987.984865
33,100,988.554483
42,100,989.131978
34,100,989.71082
45,100,990.308834
36,100,990.911878
42,100,991.543829
37,100,992.159139
37,100,992.767861
42,100,993.378823
41,100,993.99412
39,100,994.609788
47,100,995.193762
40,100,995.779243
43,100,996.360934
43,100,996.988292
46,100,997.598213
47,100,998.186217
42,100,998.773161
44,100,999.401583
47,100,999.987103
41,100,1000.578379
40,100,1001.162435
36,100,1001.77212
39,100,1002.374368
47,100,1002.982789
44,100,1003.553761
36,100,1004.120423
35,100,1004.696445
49,100,1005.282269
38,100,1005.87089
38,100,1006.460242
35,100,1007.042663
43,100,1007.649076
41,100,1008.301809
44,100,1008.957214
42,100,1009.543635
41,100,1010.136563
43,100,1010.726682
35,100,1011.307807
37,100,1011.90534
32,100,1012.507009
48,100,1013.259324
37,100,1013.901057
42,100,1014.545038
45,100,1015.156559
34,100,1015.791942
41,100,1016.381477
46,100,1016.971578
40,100,1017.556518
40,100,1018.140268
38,100,1018.732122
45,100,1019.310233
42,100,1019.902073
45,100,1020.482583
37,100,1021.077397
39,100,1021.688847
38,100,1022.272752
44,100,1022.882549
47,100,1023.607936
47,100,1024.392721
37,100,1025.105536
38,100,1025.769077
35,100,1026.43253
45,100,1027.049181
47,100,1027.674881
41,100,1028.383392
39,100,1029.008185
43,100,1029.60156
44,100,1030.220752
40,100,1030.820075
37,100,1031.423215
36,100,1032.116699
44,100,1032.794226
37,100,1033.434749
34,100,1034.035079
47,100,1034.631011
37,100,1035.267859
50,100,1035.918856
38,100,1036.54079
39,100,1037.140603
45,100,1037.720373
46,100,1038.307266
46,100,1038.89122
41,100,1039.484399
45,100,1040.057532
32,100,1040.637777
39,100,1041.224829
41,100,1041.810307
38,100,1042.391117
38,100,1042.971984
44,100,1043.56387
35,100,1044.142758
40,100,1044.718539
39,100,1045.329977
41,100,1045.929746
43,100,1046.568363
51,100,1047.191683
45,100,1047.793108
39,100,1048.480258
44,100,1049.271452
38,100,1049.92342
39,100,1050.514757
47,100,1051.103782
42,100,1051.693013
41,100,1052.281036
40,100,1052.865076
36,100,1053.450505
39,100,1054.059952
40,100,1054.639544
37,100,1055.210505
42,100,1055.794385
38,100,1056.380138
35,100,1056.971009
44,100,1057.572786
39,100,1058.149591
53,100,1058.740198
43,100,1059.324878
43,100,1059.91625
36,100,1060.499547
43,100,1061.087389
40,100,1061.675185
41,100,1062.265028
42,100,1062.85097
41,100,1063.444508
36,100,1064.190151
41,100,1064.887487
44,100,1065.563338
50,100,1066.197693
40,100,1066.822249
44,100,1067.417587
44,100,1068.000786
48,100,1068.585455
39,100,1069.172842
48,100,1069.768002
42,100,1070.356332
42,100,1070.960082
44,100,1071.547158
46,100,1072.137391
40,100,1072.736343
36,100,1073.320018
33,100,1073.900378
36,100,1074.4832
39,100,1075.061286
39,100,1075.646868
39,100,1076.233135
42,100,1076.820204
46,100,1077.402357
51,100,1077.986595
45,100,1078.5749
45,100,1079.169045
34,100,1079.754554
41,100,1080.335739
39,100,1080.922224
39,100,1081.505743
37,100,1082.102624
40,100,1082.678608
41,100,1083.273209
44,100,1083.869145
42,100,1084.452536
42,100,1085.02767
48,100,1085.616946
48,100,1086.210515
43,100,1086.797605
44,100,1087.368565
36,100,1087.954242
41,100,1088.537386
45,100,1089.123325
41,100,1089.709735
45,100,1090.298138
40,100,1090.883401
41,100,1091.467384
42,100,1092.051969
48,100,1092.642457
36,100,1093.229436
39,100,1093.81721
41,100,1094.39947
45,100,1094.983371
32,100,1095.58446
47,100,1096.161211
39,100,1096.764539
39,100,1097.334919
40,100,1097.917157
46,100,1098.505587
39,100,1099.095307
39,100,1099.680214
39,100,1100.278131
42,100,1100.861302
43,100,1101.45268
39,100,1102.03343
44,100,1102.627541
44,100,1103.211213
41,100,1103.799774
48,100,1104.384534
50,100,1104.98414
52,100,1105.588425
35,100,1106.203676
41,100,1106.783285
39,100,1107.357497
30,100,1107.949265
48,100,1108.52008
45,100,1109.101857
44,100,1109.680047
42,100,1110.275409
43,100,1110.858223
31,100,1111.464457
31,100,1112.037943
37,100,1112.621064
40,100,1113.207767
44,100,1113.80157
47,100,1114.390579
41,100,1114.973831
43,100,1115.566071
47,100,1116.153152
43,100,1116.742508
41,100,1117.334958
47,100,1117.946881
43,100,1118.550431
43,100,1119.146202
45,100,1119.732197
44,100,1120.321821
41,100,1120.912758
39,100,1121.523053
42,100,1122.12585
45,100,1122.684798
40,100,1123.295989
42,100,1123.867471
39,100,1124.446055
44,100,1125.025287
38,100,1125.61156
54,100,1126.215555
34,100,1126.827884
38,100,1127.402756
36,100,1127.984725
41,100,1128.556579
41,100,1129.16904
37,100,1129.761646
38,100,1130.366217
46,100,1130.968902
47,100,1131.572981
47,100,1132.199404
45,100,1132.804816
50,100,1133.400554
49,100,1134.0005
47,100,1134.620982
42,100,1135.238892
29,100,1135.81938
41,100,1136.405679
47,100,1136.990751
48,100,1137.578455
36,100,1138.189054
37,100,1138.755404
38,100,1139.337789
39,100,1139.919419
42,100,1140.536186
52,100,1141.109827
42,100,1141.684852
38,100,1142.277231
42,100,1142.853006
35,100,1143.451265
46,100,1144.057401
39,100,1144.631475
47,100,1145.200121
39,100,1145.77637
45,100,1146.367017
48,100,1146.948865
39,100,1147.528723
39,100,1148.111845
45,100,1148.707678
44,100,1149.320531
37,100,1149.903705
46,100,1150.48647
36,100,1151.05543
45,100,1151.649923
40,100,1152.239652
34,100,1152.851389
39,100,1153.443789
42,100,1154.010101
50,100,1154.581773
44,100,1155.158846
45,100,1155.748108
39,100,1156.329803
46,100,1156.933105
35,100,1157.516598
43,100,1158.098572
50,100,1158.677651
42,100,1159.261446
40,100,1159.84675
44,100,1160.430284
49,100,1161.012587
48,100,1161.602291
36,100,1162.18442
41,100,1162.761521
38,100,1163.349937
42,100,1163.934713
48,100,1164.529216
36,100,1165.108282
44,100,1165.693389
42,100,1166.277587
42,100,1166.860882
45,100,1167.454184
44,100,1168.030766
29,100,1168.613568
40,100,1169.197461
38,100,1169.786946
35,100,1170.374114
43,100,1170.955393
41,100,1171.56291
43,100,1172.149392
34,100,1172.72028
35,100,1173.305165
44,100,1173.902929
50,100,1174.485756
39,100,1175.073453
42,100,1175.653669
44,100,1176.238268
46,100,1176.838815
40,100,1177.423548
47,100,1178.025383
38,100,1178.617553
41,100,1179.200322
51,100,1179.765761
45,100,1180.337243
44,100,1180.916713
43,100,1181.519452
43,100,1182.10641
50,100,1182.675944
39,100,1183.273308
39,100,1183.854128
40,100,1184.44736
49,100,1185.027796
46,100,1185.614799
39,100,1186.198088
47,100,1186.786277
38,100,1187.374338
40,100,1187.963189
40,100,1188.550323
45,100,1189.137302
33,100,1189.718808
44,100,1190.306645
33,100,1190.892977
37,100,1191.485636
47,100,1192.075614
43,100,1192.665226
39,100,1193.244918
41,100,1193.855469
39,100,1194.440301
46,100,1195.018574
43,100,1195.607216
39,100,1196.174262
40,100,1196.796023
40,100,1197.414331
47,100,1198.027555
40,100,1198.657083
55,100,1199.27819
47,100,1199.883167
42,100,1200.485221
49,100,1201.078598
43,100,1201.665898
42,100,1202.27186
44,100,1202.87555
33,100,1203.483892
50,100,1204.074475
42,100,1204.66988
43,100,1205.279835
40,100,1205.878885
46,100,1206.484694
35,100,1207.058656
33,100,1207.643248
37,100,1208.233508
43,100,1208.920797
43,100,1209.490672
43,100,1210.066369
30,100,1210.652239
51,100,1211.293064
46,100,1211.956702
45,100,1212.574149
44,100,1213.254467
37,100,1213.928097
48,100,1214.525578
29,100,1215.124365
35,100,1215.697426
46,100,1216.285837
35,100,1216.872771
38,100,1217.477887
47,100,1218.107239
43,100,1218.803094
50,100,1219.403885
41,100,1219.984218
40,100,1220.583538
50,100,1221.157118
43,100,1221.754753
43,100,1222.365378
40,100,1222.979897
42,100,1223.574063
46,100,1224.161322
40,100,1224.765075
47,100,1225.374662
49,100,1226.03381
50,100,1226.621015
34,100,1227.227135
37,100,1227.805053
52,100,1228.390232
50,100,1228.975208
41,100,1229.557983
39,100,1230.143673
39,100,1230.727288
44,100,1231.328596
40,100,1231.907291
43,100,1232.490757
41,100,1233.076108
44,100,1233.660715
38,100,1234.245165
37,100,1234.82783
48,100,1235.41063
44,100,1235.998467
35,100,1236.62811
39,100,1237.215921
41,100,1237.806779
39,100,1238.384836
52,100,1238.984426
39,100,1239.574804
49,100,1240.156873
45,100,1240.749128
36,100,1241.346252
40,100,1241.925397
45,100,1242.503952
46,100,1243.090759
38,100,1243.684426
36,100,1244.261091
47,100,1244.847416
35,100,1245.439605
43,100,1246.013721
44,100,1246.602973
35,100,1247.182202
40,100,1247.773122
43,100,1248.355697
50,100,1248.943116
43,100,1249.541515
41,100,1250.123334
32,100,1250.711172
43,100,1251.290122
36,100,1251.873637
50,100,1252.458681
40,100,1253.037964
44,100,1253.622991
47,100,1254.208499
29,100,1254.811746
36,100,1255.404428
42,100,1256.001935
40,100,1256.567109
37,100,1257.156733
40,100,1257.760186
43,100,1258.323379
35,100,1258.905413
34,100,1259.494359
40,100,1260.076583
35,100,1260.674459
35,100,1261.265372
37,100,1261.86712
43,100,1262.440045
37,100,1263.023569
47,100,1263.602259
38,100,1264.187082
49,100,1264.76848
43,100,1265.369876
48,100,1265.959543
41,100,1266.549174
40,100,1267.132459
40,100,1267.712435
40,100,1268.301229
42,100,1268.884985
40,100,1269.468614
38,100,1270.050974
39,100,1270.637497
41,100,1271.240596
52,100,1271.823652
28,100,1272.416329
46,100,1273.008441
37,100,1273.576304
36,100,1274.176026
41,100,1274.752906
39,100,1275.339369
47,100,1275.92681
49,100,1276.508654
48,100,1277.097804
38,100,1277.683535
45,100,1278.26828
38,100,1278.854119
38,100,1279.441557
40,100,1280.064156
44,100,1280.642168
42,100,1281.240239
41,100,1281.82085
45,100,1282.422992
38,100,1283.017147
41,100,1283.619159
42,100,1284.183929
45,100,1284.77318
41,100,1285.361345
40,100,1285.953576
45,100,1286.533047
37,100,1287.104959
42,100,1287.687042
36,100,1288.286613
50,100,1288.871235
46,100,1289.467964
44,100,1290.035977
44,100,1290.615877
45,100,1291.205297
40,100,1291.797328
42,100,1292.378078
40,100,1292.963743
45,100,1293.547983
43,100,1294.147341
36,100,1294.759186
40,100,1295.360575
43,100,1295.926848
40,100,1296.509514
49,100,1297.100535
46,100,1297.696759
37,100,1298.264026
34,100,1298.849173
44,100,1299.442232
41,100,1300.02834
39,100,1300.619031
37,100,1301.206614
44,100,1301.789591
43,100,1302.372127
40,100,1302.955586
40,100,1303.547143
39,100,1304.128317
38,100,1304.716666
44,100,1305.301959
43,100,1305.883379
39,100,1306.468839
46,100,1307.072877
37,100,1307.653181
48,100,1308.237285
48,100,1308.833913
36,100,1309.410422
38,100,1309.991156
47,100,1310.571944
46,100,1311.156529
35,100,1311.745411
49,100,1312.332921
43,100,1312.930554
46,100,1313.509564
36,100,1314.092736
39,100,1314.672597
49,100,1315.273504
43,100,1315.851414
48,100,1316.435713
40,100,1317.0185
33,100,1317.601272
36,100,1318.182801
38,100,1318.768523
40,100,1319.348534
41,100,1319.93033
31,100,1320.514492
40,100,1321.108037
47,100,1321.709942
39,100,1322.276425
38,100,1322.857148
48,100,1323.449264
47,100,1324.033525
39,100,1324.613254
38,100,1325.198814
47,100,1325.792846
48,100,1326.368977
37,100,1326.953484
38,100,1327.534206
41,100,1328.153152
40,100,1328.785386
36,100,1329.376819
46,100,1329.964299
41,100,1330.55277
40,100,1331.1436
38,100,1331.736892
42,100,1332.340797
49,100,1332.912877
34,100,1333.485094
37,100,1334.070814
39,100,1334.657385
40,100,1335.23621
38,100,1335.834519
34,100,1336.409979
38,100,1336.997622
45,100,1337.587206
43,100,1338.171716
48,100,1338.774153
40,100,1339.350705
37,100,1339.936725
34,100,1340.513807
42,100,1341.097229
40,100,1341.685183
40,100,1342.283888
37,100,1342.864296
41,100,1343.449196
46,100,1344.027731
48,100,1344.623142
46,100,1345.205962
44,100,1345.80677
39,100,1346.371103
35,100,1346.9558
38,100,1347.542294
32,100,1348.125038
37,100,1348.702642
45,100,1349.290416
39,100,1349.872045
38,100,1350.458187
38,100,1351.039231
46,100,1351.619803
38,100,1352.205518
46,100,1352.787141
38,100,1353.373385
46,100,1353.959398
45,100,1354.534419
45,100,1355.119231
47,100,1355.702996
45,100,1356.290171
33,100,1356.87376
46,100,1357.461546
41,100,1358.041082
38,100,1358.627074
35,100,1359.357071
42,100,1359.937847
46,100,1360.529938
40,100,1361.09625
44,100,1361.676339
35,100,1362.268391
49,100,1362.846304
37,100,1363.435193
43,100,1364.036582
47,100,1364.63357
37,100,1365.231926
40,100,1365.824991
41,100,1366.405476
47,100,1366.989117
43,100,1367.57892
45,100,1368.169463
42,100,1368.753069
36,100,1369.362794
45,100,1369.952797
41,100,1370.541165
43,100,1371.143581
48,100,1371.898183
33,100,1372.574362
35,100,1373.164014
39,100,1373.751926
36,100,1374.338169
42,100,1374.939019
36,100,1375.515219
38,100,1376.093102
38,100,1376.674263
45,100,1377.260882
46,100,1377.845576
37,100,1378.429717
45,100,1379.014498
41,100,1379.602321
42,100,1380.188823
39,100,1380.77305
40,100,1381.354419
44,100,1381.941095
38,100,1382.526154
56,100,1383.120249
43,100,1383.696934
38,100,1384.282965
40,100,1384.86544
54,100,1385.447769
48,100,1386.035749
50,100,1386.629015
40,100,1387.20383
43,100,1387.790706
38,100,1388.372465
39,100,1388.968273
36,100,1389.55977
37,100,1390.320259
45,100,1390.99365
49,100,1391.658049
40,100,1392.270985
42,100,1392.855596
53,100,1393.441983
37,100,1394.022753
40,100,1394.606515
45,100,1395.199296
45,100,1395.801437
30,100,1396.379934
32,100,1396.953997
42,100,1397.539762
39,100,1398.123296
50,100,1398.708642
42,100,1399.298471
41,100,1399.882698
43,100,1400.470015
44,100,1401.056732
43,100,1401.640964
40,100,1402.22994
42,100,1402.819374
37,100,1403.397037
42,100,1403.982717
37,100,1404.569869
38,100,1405.154117
35,100,1405.737047
44,100,1406.321625
34,100,1406.908482
44,100,1407.496619
35,100,1408.082314
44,100,1408.667836
44,100,1409.254631
37,100,1409.834256
40,100,1410.418147
34,100,1411.014231
43,100,1411.593916
45,100,1412.17901
50,100,1412.768829
46,100,1413.350857
39,100,1413.935955
44,100,1414.520214
59,100,1415.117933
40,100,1415.702683
40,100,1416.41374
42,100,1417.024218
34,100,1417.589443
40,100,1418.161817
36,100,1418.804316
41,100,1419.413141
40,100,1420.009384
43,100,1420.601505
47,100,1421.190488
40,100,1421.779537
45,100,1422.497296
39,100,1423.206006
44,100,1423.876325
35,100,1424.485694
38,100,1425.105008
45,100,1425.718821
43,100,1426.307168
41,100,1426.929672
40,100,1427.561728
36,100,1428.376452
38,100,1429.067537
44,100,1429.666888
39,100,1430.285605
48,100,1430.921936
46,100,1431.603686
39,100,1432.372816
41,100,1432.985484
44,100,1433.613115
38,100,1434.360618
47,100,1435.087983
46,100,1435.845537
47,100,1436.521839
45,100,1437.158596
49,100,1437.750795
48,100,1438.369267
42,100,1438.967072
43,100,1439.549291
54,100,1440.167409
48,100,1440.838984
47,100,1441.521158
46,100,1442.238333
48,100,1442.899829
44,100,1443.563339
35,100,1444.185006
52,100,1444.800262
44,100,1445.515592
36,100,1446.261075
45,100,1447.043766
37,100,1447.722404
40,100,1448.43632
44,100,1449.173399
43,100,1449.85196
39,100,1450.452167
37,100,1451.042607
44,100,1451.638749
45,100,1452.225836
46,100,1452.819606
38,100,1453.407534
41,100,1453.988963
39,100,1454.573723
40,100,1455.148142
43,100,1455.735055
44,100,1456.324174
36,100,1456.906335
38,100,1457.494729
37,100,1458.086998
38,100,1458.70348
41,100,1459.288107
35,100,1459.85781
48,100,1460.442833
46,100,1461.031168
35,100,1461.613078
40,100,1462.197862
42,100,1462.783544
46,100,1463.411612
40,100,1464.074478
39,100,1464.816798
37,100,1465.482144
33,100,1466.073672
45,100,1466.659284
38,100,1467.244395
53,100,1467.8666
47,100,1468.46726
37,100,1469.102236
48,100,1469.728263
42,100,1470.386127
44,100,1471.159592
40,100,1471.83463
37,100,1472.572145
42,100,1473.247932
44,100,1473.845989
46,100,1474.428347
45,100,1475.006383
49,100,1475.589033
41,100,1476.202985
40,100,1476.791938
53,100,1477.37879
42,100,1477.988229
45,100,1478.589845
36,100,1479.189061
48,100,1479.909104
42,100,1480.544558
34,100,1481.14424
40,100,1481.748613
42,100,1482.337104
41,100,1482.946093
40,100,1483.53327
39,100,1484.153439
44,100,1484.899303
49,100,1485.634358
44,100,1486.33735
46,100,1487.016667
46,100,1487.663435
46,100,1488.292482
38,100,1488.909945
54,100,1489.641123
43,100,1490.296192
41,100,1490.928908
37,100,1491.659378
42,100,1492.293546
47,100,1492.906982
44,100,1493.527009
39,100,1494.187392
37,100,1494.816119
42,100,1495.412632
48,100,1496.125395
41,100,1496.770608
37,100,1497.377076
38,100,1497.987219
37,100,1498.656637
40,100,1499.272496
35,100,1500.002243
40,100,1500.751967
45,100,1501.74908
41,100,1502.402874
35,100,1503.147206
36,100,1503.812994
44,100,1504.421222
44,100,1505.005352
50,100,1505.613073
36,100,1506.193707
47,100,1506.799299
47,100,1507.411412
35,100,1508.025058
47,100,1508.615022
44,100,1509.18528
36,100,1509.768779
46,100,1510.341455
37,100,1510.939631
