#{"t_start": 1616511666.566644, "env_id": null}
r,l,t
43,100,679.262482
37,100,679.682673
40,100,680.08037
37,100,680.46773
37,100,680.877401
38,100,681.36576
37,100,681.841697
30,100,682.268493
41,100,682.707852
39,100,683.146157
30,100,683.537896
38,100,683.980999
41,100,684.394728
27,100,684.839474
39,100,685.286506
38,100,685.693971
34,100,686.096909
42,100,686.537576
45,100,686.978934
35,100,687.430044
40,100,687.882296
31,100,688.294121
34,100,688.738297
34,100,689.170644
39,100,689.592177
40,100,689.992985
41,100,690.422876
30,100,690.890554
49,100,691.359394
37,100,691.793047
38,100,692.241591
48,100,692.673303
42,100,693.119619
35,100,693.563144
34,100,694.008275
38,100,694.483756
43,100,694.990976
36,100,695.400695
35,100,695.823748
31,100,696.259082
40,100,696.684152
36,100,697.139829
44,100,697.589765
43,100,698.047961
40,100,698.536044
42,100,698.943336
40,100,699.332264
49,100,699.753667
32,100,700.208633
39,100,700.631732
42,100,701.087593
36,100,701.510257
35,100,701.950158
49,100,702.352649
32,100,702.766727
36,100,703.189811
42,100,703.600033
43,100,704.017697
36,100,704.463131
28,100,704.916038
42,100,705.320663
39,100,705.755234
36,100,706.16433
42,100,706.602689
34,100,707.045424
32,100,707.504469
36,100,707.951664
35,100,708.337966
37,100,708.76086
36,100,709.183881
38,100,709.653327
42,100,710.103903
48,100,710.542397
49,100,711.003881
34,100,711.419189
43,100,711.85595
35,100,712.312899
43,100,712.722863
40,100,713.195477
39,100,713.618105
37,100,714.039546
27,100,714.470808
40,100,714.898583
41,100,715.354119
32,100,715.78848
36,100,716.226295
36,100,716.628261
34,100,717.084221
44,100,717.532136
36,100,717.949937
42,100,718.388054
44,100,718.84307
37,100,719.284789
35,100,719.701791
38,100,720.144518
33,100,720.549962
44,100,720.952595
42,100,721.353534
35,100,721.764404
37,100,722.220748
45,100,722.656067
36,100,723.133765
38,100,723.571916
43,100,724.028861
44,100,724.484912
42,100,724.91916
38,100,725.324837
35,100,725.740415
37,100,726.144736
37,100,726.565897
38,100,727.008171
37,100,727.454603
36,100,727.878953
42,100,728.312359
38,100,728.754873
37,100,729.194385
36,100,729.657044
38,100,730.096052
38,100,730.556403
42,100,730.944193
36,100,731.362185
37,100,731.783965
41,100,732.173615
52,100,732.581025
35,100,733.013373
39,100,733.440172
44,100,733.851597
45,100,734.307798
29,100,734.751933
48,100,735.194858
31,100,735.613156
34,100,736.046147
41,100,736.460729
38,100,736.879639
42,100,737.288563
39,100,737.708993
45,100,738.115085
41,100,738.609291
47,100,739.010772
48,100,739.414855
35,100,739.824388
35,100,740.257884
44,100,740.712779
42,100,741.152215
45,100,741.625758
42,100,742.09268
49,100,742.574647
32,100,743.046917
37,100,743.49376
36,100,743.954883
40,100,744.369691
29,100,744.807998
39,100,745.294879
40,100,745.702753
44,100,746.165779
44,100,746.595132
39,100,747.118732
39,100,747.580373
42,100,748.080727
41,100,748.536691
41,100,748.939479
47,100,749.351766
34,100,749.758121
37,100,750.157217
34,100,750.58241
37,100,751.020829
46,100,751.445795
41,100,751.873977
38,100,752.306012
43,100,752.74128
38,100,753.246497
37,100,753.71163
41,100,754.16327
46,100,754.595885
43,100,755.029365
34,100,755.448822
45,100,755.85796
35,100,756.264453
42,100,756.689391
38,100,757.123693
40,100,757.563884
38,100,758.012974
38,100,758.46755
30,100,758.899516
41,100,759.30023
39,100,759.807908
29,100,760.21505
31,100,760.686447
44,100,761.122935
42,100,761.524474
39,100,761.914202
41,100,762.375389
39,100,762.823169
30,100,763.235136
38,100,763.638079
35,100,764.090321
41,100,764.530188
36,100,764.988224
42,100,765.439672
43,100,765.860687
32,100,766.278359
36,100,766.702545
43,100,767.165874
35,100,767.606777
44,100,768.04192
39,100,768.497659
36,100,768.945076
40,100,769.358339
43,100,769.828423
38,100,770.274719
44,100,770.695242
40,100,771.097106
39,100,771.508493
39,100,771.925938
37,100,772.375641
36,100,772.864093
37,100,773.3109
40,100,773.77657
47,100,774.209627
32,100,774.663534
46,100,775.082937
37,100,775.566987
34,100,775.982989
35,100,776.4185
46,100,776.811195
40,100,777.212542
34,100,777.650208
32,100,778.083364
40,100,778.506515
28,100,778.982301
49,100,779.410828
43,100,779.835041
39,100,780.270954
39,100,780.699047
40,100,781.08364
35,100,781.514465
38,100,781.94378
38,100,782.383226
39,100,782.864245
39,100,783.294698
39,100,783.783977
38,100,784.233302
32,100,784.711194
47,100,785.179997
39,100,785.57259
35,100,786.01202
36,100,786.420571
40,100,786.849517
32,100,787.259769
33,100,787.661779
42,100,788.09996
43,100,788.532193
34,100,788.950287
40,100,789.366602
35,100,789.800715
38,100,790.232677
34,100,790.643497
37,100,791.07624
40,100,791.51524
35,100,791.945092
40,100,792.374776
40,100,792.802869
43,100,793.213691
37,100,793.644338
40,100,794.10331
39,100,794.511976
41,100,794.943701
37,100,795.38593
38,100,795.818832
40,100,796.321645
40,100,796.755418
40,100,797.2308
34,100,797.703751
36,100,798.148397
38,100,798.550528
34,100,798.963849
39,100,799.373896
42,100,799.845201
28,100,800.280205
39,100,800.717716
43,100,801.150605
39,100,801.575573
37,100,802.011193
36,100,802.436914
43,100,802.847143
41,100,803.273298
42,100,803.73219
41,100,804.163429
36,100,804.562532
45,100,805.006704
42,100,805.461514
38,100,805.887843
39,100,806.338511
37,100,806.778852
41,100,807.220316
34,100,807.668076
37,100,808.083439
39,100,808.522157
46,100,808.965616
37,100,809.400427
39,100,809.841099
35,100,810.292441
48,100,810.689572
50,100,811.134281
42,100,811.563589
38,100,811.990821
32,100,812.425088
40,100,812.891974
39,100,813.320663
40,100,813.741085
43,100,814.15085
45,100,814.588149
44,100,814.998017
35,100,815.412329
46,100,815.8298
44,100,816.259927
32,100,816.696121
42,100,817.156672
41,100,817.580169
42,100,817.988071
35,100,818.411761
45,100,818.875897
47,100,819.295431
38,100,819.774403
42,100,820.187307
30,100,820.60486
37,100,821.031966
41,100,821.483532
46,100,821.906014
32,100,822.367229
27,100,822.797996
44,100,823.235003
40,100,823.664748
39,100,824.07859
42,100,824.479122
38,100,824.905102
41,100,825.321964
38,100,825.716642
47,100,826.10637
44,100,826.523954
43,100,826.980133
40,100,827.41164
36,100,827.838075
50,100,828.350583
30,100,828.795884
47,100,829.237487
33,100,829.65176
44,100,830.108937
38,100,830.538381
44,100,831.057381
42,100,831.511316
38,100,831.953076
38,100,832.356575
37,100,832.767644
41,100,833.199683
33,100,833.611301
43,100,834.021772
49,100,834.52556
44,100,834.970874
31,100,835.456529
33,100,835.874382
38,100,836.308405
40,100,836.757849
44,100,837.154556
35,100,837.66591
35,100,838.112215
35,100,838.531425
38,100,838.951813
44,100,839.354151
44,100,839.812658
46,100,840.195088
36,100,840.605531
37,100,841.068251
40,100,841.497107
40,100,841.941042
37,100,842.334788
37,100,842.743293
38,100,843.226697
31,100,843.675842
38,100,844.204116
39,100,844.628546
40,100,845.09395
39,100,845.5241
35,100,845.940482
33,100,846.396474
39,100,846.837774
38,100,847.324752
43,100,847.758545
34,100,848.195416
41,100,848.640835
38,100,849.068651
39,100,849.485351
33,100,849.897957
42,100,850.351058
32,100,850.758464
45,100,851.160191
38,100,851.627162
41,100,852.034396
49,100,852.450936
35,100,852.859301
40,100,853.270048
40,100,853.7351
38,100,854.180839
41,100,854.655914
44,100,855.096318
34,100,855.623791
39,100,856.059051
41,100,856.521183
39,100,856.980432
44,100,857.3862
46,100,857.856552
39,100,858.325846
41,100,858.775697
37,100,859.217983
43,100,859.636433
44,100,860.057449
36,100,860.462979
43,100,860.886069
43,100,861.321709
34,100,861.739192
37,100,862.199543
38,100,862.594883
35,100,862.991925
43,100,863.402077
42,100,863.805376
33,100,864.229724
34,100,864.622279
44,100,865.099001
37,100,865.605278
42,100,866.02783
35,100,866.439838
41,100,866.840342
39,100,867.262169
37,100,867.739542
36,100,868.19392
48,100,868.677182
34,100,869.119617
36,100,869.556145
38,100,869.999269
31,100,870.43965
30,100,870.88026
38,100,871.291883
39,100,871.695283
38,100,872.109303
41,100,872.501098
44,100,872.922018
45,100,873.357995
30,100,873.797771
41,100,874.221267
36,100,874.661907
40,100,875.145868
44,100,875.580667
38,100,876.021474
40,100,876.433339
40,100,876.85646
34,100,877.29426
40,100,877.764601
39,100,878.255426
35,100,878.651981
40,100,879.100589
47,100,879.523519
45,100,879.964499
33,100,880.413095
37,100,880.849118
45,100,881.270633
35,100,881.68068
39,100,882.104057
53,100,882.528355
40,100,882.946007
32,100,883.419914
43,100,883.829865
39,100,884.331344
40,100,884.740562
40,100,885.190232
46,100,885.638885
38,100,886.058884
33,100,886.476903
41,100,886.930124
30,100,887.391037
40,100,887.83685
36,100,888.285486
37,100,888.755382
38,100,889.248689
40,100,889.660418
43,100,890.08455
36,100,890.496235
41,100,890.957175
45,100,891.38914
45,100,891.818048
37,100,892.222435
33,100,892.631436
41,100,893.051068
37,100,893.498933
39,100,893.937496
33,100,894.365059
47,100,894.807493
32,100,895.243453
52,100,895.692632
36,100,896.108095
43,100,896.518342
31,100,896.937618
32,100,897.354072
41,100,897.782634
41,100,898.260532
46,100,898.694487
36,100,899.12437
35,100,899.544771
45,100,899.964025
32,100,900.410025
44,100,900.830252
43,100,901.26035
39,100,901.740364
39,100,902.25004
42,100,902.696357
37,100,903.201799
40,100,903.648508
38,100,904.063266
44,100,904.575887
42,100,905.001478
36,100,905.435637
40,100,905.84631
48,100,906.327108
38,100,906.735285
42,100,907.154521
39,100,907.587556
47,100,908.061369
40,100,908.552363
48,100,909.028331
47,100,909.490263
36,100,909.914432
45,100,910.337302
47,100,910.796774
36,100,911.248909
37,100,911.704129
39,100,912.140952
43,100,912.552669
36,100,912.990628
42,100,913.467205
42,100,913.929317
34,100,914.353858
35,100,914.775687
40,100,915.222021
36,100,915.667261
43,100,916.099763
46,100,916.555798
41,100,916.986553
36,100,917.422544
35,100,917.848747
40,100,918.310399
40,100,918.73427
37,100,919.145231
42,100,919.576901
45,100,919.966925
45,100,920.40141
43,100,920.846368
33,100,921.305265
41,100,921.71655
48,100,922.140165
33,100,922.594216
43,100,923.036223
49,100,923.486818
43,100,923.932291
32,100,924.399889
44,100,924.865143
42,100,925.267994
38,100,925.74162
45,100,926.1692
33,100,926.600732
39,100,927.022462
41,100,927.413087
51,100,927.852723
45,100,928.257852
42,100,928.662638
44,100,929.052403
34,100,929.480196
46,100,929.983187
41,100,930.424633
36,100,930.895057
38,100,931.35675
32,100,931.816655
39,100,932.254444
34,100,932.664319
38,100,933.118891
37,100,933.573656
41,100,933.978488
46,100,934.419998
45,100,934.887224
42,100,935.283984
38,100,935.717918
43,100,936.127654
35,100,936.569821
41,100,937.022169
39,100,937.477216
39,100,937.949512
41,100,938.371836
44,100,938.787971
35,100,939.226967
44,100,939.65567
40,100,940.094783
42,100,940.540118
43,100,940.981069
33,100,941.399428
47,100,941.853552
49,100,942.293533
48,100,942.733083
37,100,943.155025
46,100,943.567046
30,100,944.00495
40,100,944.410543
32,100,944.823538
35,100,945.231338
39,100,945.659046
37,100,946.057537
45,100,946.530369
37,100,946.959826
40,100,947.443517
38,100,947.900109
45,100,948.39089
34,100,948.822523
32,100,949.257236
42,100,949.683082
38,100,950.120075
34,100,950.555551
44,100,950.981894
43,100,951.38227
33,100,951.811254
39,100,952.234627
37,100,952.635423
35,100,953.069714
48,100,953.485241
37,100,953.931628
44,100,954.354187
47,100,954.850494
35,100,955.317282
42,100,955.732358
42,100,956.193491
43,100,956.63231
44,100,957.122221
37,100,957.602797
35,100,958.01384
42,100,958.454861
36,100,958.870729
45,100,959.338333
38,100,959.783801
46,100,960.210812
45,100,960.649572
41,100,961.092919
43,100,961.599386
46,100,962.043462
39,100,962.479371
30,100,962.923997
38,100,963.379889
41,100,963.804044
39,100,964.280483
41,100,964.679803
37,100,965.087803
43,100,965.556025
38,100,966.015601
37,100,966.517082
38,100,966.942523
43,100,967.453477
36,100,967.950595
28,100,968.395797
40,100,968.822533
38,100,969.259981
43,100,969.679169
38,100,970.093512
45,100,970.540342
34,100,970.979841
40,100,971.374033
41,100,971.771418
42,100,972.173095
49,100,972.581944
38,100,973.001645
34,100,973.45067
46,100,973.878983
40,100,974.297024
33,100,974.725701
32,100,975.137061
47,100,975.541038
33,100,975.993139
44,100,976.424351
34,100,976.879143
43,100,977.314174
38,100,977.746658
33,100,978.176241
44,100,978.586509
36,100,979.008432
42,100,979.40268
48,100,979.841604
44,100,980.298442
39,100,980.732062
48,100,981.142778
35,100,981.563438
40,100,981.965075
33,100,982.415133
41,100,982.886633
43,100,983.315012
41,100,983.75239
36,100,984.183695
35,100,984.617259
36,100,985.032717
38,100,985.476417
34,100,985.891115
42,100,986.315207
41,100,986.714508
48,100,987.110301
46,100,987.544393
40,100,987.970679
33,100,988.384426
38,100,988.788669
44,100,989.192741
36,100,989.623756
34,100,990.026453
36,100,990.420445
48,100,990.860622
40,100,991.31745
37,100,991.736628
31,100,992.153439
39,100,992.59234
41,100,993.068878
43,100,993.508803
42,100,993.911313
42,100,994.311005
40,100,994.749489
44,100,995.18478
35,100,995.649177
41,100,996.106824
38,100,996.567747
46,100,997.024061
36,100,997.493564
34,100,997.926918
39,100,998.353546
47,100,998.833197
35,100,999.280556
44,100,999.679419
45,100,1000.100159
32,100,1000.526963
36,100,1000.93071
40,100,1001.377564
39,100,1001.819192
40,100,1002.24135
38,100,1002.685749
43,100,1003.109326
38,100,1003.546592
40,100,1003.985332
44,100,1004.412287
40,100,1004.814437
32,100,1005.225711
37,100,1005.640531
36,100,1006.071363
47,100,1006.49759
33,100,1006.925336
35,100,1007.34693
41,100,1007.754742
40,100,1008.211163
39,100,1008.648641
34,100,1009.086311
29,100,1009.523939
39,100,1009.943658
39,100,1010.384262
39,100,1010.859294
43,100,1011.280916
46,100,1011.765331
42,100,1012.19732
47,100,1012.644313
32,100,1013.126501
38,100,1013.536662
39,100,1013.948879
44,100,1014.37545
42,100,1014.775697
44,100,1015.264568
37,100,1015.755786
37,100,1016.237711
42,100,1016.681952
33,100,1017.103668
50,100,1017.530771
43,100,1017.944819
44,100,1018.394157
39,100,1018.810988
40,100,1019.22802
41,100,1019.653335
39,100,1020.081553
36,100,1020.462557
41,100,1020.878297
46,100,1021.294631
43,100,1021.726581
37,100,1022.141198
40,100,1022.551305
40,100,1022.977884
39,100,1023.405392
34,100,1023.848616
46,100,1024.270149
38,100,1024.665461
40,100,1025.101998
42,100,1025.517812
38,100,1025.944192
39,100,1026.345798
45,100,1026.754848
42,100,1027.189727
48,100,1027.603011
37,100,1028.02438
38,100,1028.430491
44,100,1028.866821
48,100,1029.2698
39,100,1029.712661
35,100,1030.175484
46,100,1030.62995
37,100,1031.036363
43,100,1031.443928
38,100,1031.898991
36,100,1032.356731
42,100,1032.818687
51,100,1033.283224
41,100,1033.706929
39,100,1034.128458
37,100,1034.560204
42,100,1034.998963
33,100,1035.44557
42,100,1035.92929
40,100,1036.455918
32,100,1036.962293
41,100,1037.360554
49,100,1037.862516
34,100,1038.274549
39,100,1038.725754
48,100,1039.160165
41,100,1039.619729
34,100,1040.107194
38,100,1040.581952
40,100,1041.091997
44,100,1041.529189
38,100,1042.03014
34,100,1042.465494
44,100,1042.873775
41,100,1043.357064
46,100,1043.784536
44,100,1044.21796
39,100,1044.623275
37,100,1045.019074
50,100,1045.4758
47,100,1045.923883
35,100,1046.354453
40,100,1046.812644
40,100,1047.229353
38,100,1047.726192
44,100,1048.215351
43,100,1048.714698
38,100,1049.148809
44,100,1049.55741
38,100,1049.989961
35,100,1050.512452
43,100,1050.93364
37,100,1051.39092
46,100,1051.82333
45,100,1052.282639
40,100,1052.712501
37,100,1053.151107
38,100,1053.624688
39,100,1054.060217
41,100,1054.499341
44,100,1054.911949
40,100,1055.332615
33,100,1055.80155
49,100,1056.223469
42,100,1056.699707
42,100,1057.129007
39,100,1057.599291
35,100,1058.04991
47,100,1058.431689
41,100,1058.838906
38,100,1059.27017
42,100,1059.720629
41,100,1060.14719
45,100,1060.572052
31,100,1061.042142
43,100,1061.46272
33,100,1061.874999
38,100,1062.299745
50,100,1062.703434
37,100,1063.197533
41,100,1063.667719
34,100,1064.106197
40,100,1064.606359
47,100,1065.057821
39,100,1065.535992
35,100,1066.038445
40,100,1066.459709
40,100,1066.874959
42,100,1067.277727
50,100,1067.697699
40,100,1068.147626
35,100,1068.569086
33,100,1069.002844
36,100,1069.444829
46,100,1069.874892
40,100,1070.336801
47,100,1070.773868
40,100,1071.204618
41,100,1071.602222
40,100,1072.021502
44,100,1072.418147
29,100,1072.880644
36,100,1073.277432
40,100,1073.70805
33,100,1074.123709
42,100,1074.51283
43,100,1074.910303
35,100,1075.356986
36,100,1075.797982
38,100,1076.200732
39,100,1076.634355
39,100,1077.037116
46,100,1077.416108
41,100,1077.809959
41,100,1078.217602
34,100,1078.612935
48,100,1079.032964
44,100,1079.457547
37,100,1079.84849
45,100,1080.293796
48,100,1080.724
41,100,1081.218889
35,100,1081.695209
36,100,1082.132365
43,100,1082.569043
34,100,1083.02302
44,100,1083.439797
38,100,1083.852992
46,100,1084.240113
32,100,1084.689638
43,100,1085.104536
49,100,1085.504697
36,100,1085.985349
42,100,1086.411746
44,100,1086.818386
41,100,1087.238336
38,100,1087.647421
42,100,1088.069696
34,100,1088.495449
37,100,1088.932147
42,100,1089.371593
40,100,1089.780863
34,100,1090.190944
40,100,1090.612857
44,100,1091.090713
36,100,1091.515732
40,100,1091.932209
32,100,1092.374387
36,100,1092.839555
51,100,1093.317221
