#{"t_start": 1617129578.6434937, "env_id": null}
r,l,t
41,100,938.981146
51,100,939.566376
40,100,940.187288
39,100,940.770909
42,100,941.358522
41,100,941.9462
37,100,942.530463
53,100,943.123819
41,100,943.708953
47,100,944.302866
48,100,944.946081
43,100,945.608448
37,100,946.208932
37,100,946.79313
41,100,947.388794
45,100,947.968891
41,100,948.55312
38,100,949.153518
40,100,949.742431
43,100,950.334182
34,100,950.917168
40,100,951.502226
39,100,952.093547
42,100,952.701638
42,100,953.316813
40,100,953.918303
36,100,954.534328
48,100,955.1565
34,100,955.771677
43,100,956.381306
51,100,956.968086
44,100,957.547634
43,100,958.137557
40,100,958.714238
38,100,959.313529
42,100,959.901669
42,100,960.483999
46,100,961.071958
34,100,961.666747
37,100,962.249064
40,100,962.84126
43,100,963.502625
42,100,964.108664
46,100,964.694376
48,100,965.27708
36,100,965.869311
44,100,966.454871
38,100,967.043468
45,100,967.642172
31,100,968.263428
34,100,968.922198
43,100,969.633675
43,100,970.292671
45,100,970.886066
43,100,971.475422
36,100,972.075739
44,100,972.74356
46,100,973.370362
38,100,973.954045
46,100,974.539448
50,100,975.149977
37,100,975.720562
41,100,976.330607
35,100,976.914154
43,100,977.490595
43,100,978.062836
40,100,978.653378
41,100,979.237894
39,100,979.830204
40,100,980.406502
40,100,980.989479
43,100,981.577792
52,100,982.167532
43,100,982.754618
39,100,983.336273
41,100,983.921979
34,100,984.508423
45,100,985.108647
41,100,985.697073
48,100,986.277234
39,100,986.855269
40,100,987.443578
39,100,988.054867
30,100,988.62392
35,100,989.201896
37,100,989.780833
39,100,990.37876
43,100,990.981581
42,100,991.613225
34,100,992.229229
40,100,992.838011
43,100,993.448787
44,100,994.064559
51,100,994.679665
46,100,995.264255
42,100,995.848777
45,100,996.430854
40,100,997.058266
34,100,997.668185
35,100,998.255517
41,100,998.843015
42,100,999.472454
43,100,1000.057078
37,100,1000.648342
39,100,1001.232397
45,100,1001.842158
53,100,1002.444402
40,100,1003.052801
49,100,1003.623092
48,100,1004.190385
37,100,1004.765801
45,100,1005.352222
39,100,1005.940557
35,100,1006.530279
45,100,1007.113325
35,100,1007.719331
36,100,1008.37081
51,100,1009.027193
42,100,1009.613525
50,100,1010.205923
46,100,1010.795994
39,100,1011.3778
40,100,1011.975275
43,100,1012.576274
39,100,1013.329287
45,100,1013.970343
32,100,1014.615302
51,100,1015.2264
47,100,1015.86135
41,100,1016.451384
41,100,1017.041019
44,100,1017.626669
41,100,1018.209639
42,100,1018.802103
45,100,1019.380229
35,100,1019.971521
38,100,1020.552516
40,100,1021.146853
42,100,1021.758425
48,100,1022.34271
43,100,1022.952515
40,100,1023.678104
44,100,1024.462651
41,100,1025.175456
40,100,1025.839024
37,100,1026.502425
44,100,1027.118843
41,100,1027.744482
37,100,1028.453483
44,100,1029.078256
38,100,1029.670749
46,100,1030.290601
41,100,1030.891465
39,100,1031.4931
49,100,1032.186716
41,100,1032.864911
39,100,1033.504941
43,100,1034.104445
38,100,1034.70096
37,100,1035.338712
49,100,1035.988429
47,100,1036.610039
40,100,1037.210238
45,100,1037.789745
43,100,1038.377286
36,100,1038.960737
43,100,1039.554512
35,100,1040.127543
51,100,1040.707782
42,100,1041.294926
39,100,1041.87979
40,100,1042.461102
39,100,1043.04235
41,100,1043.633882
45,100,1044.212937
49,100,1044.78897
41,100,1045.400367
49,100,1045.999875
37,100,1046.639081
45,100,1047.261006
41,100,1047.863028
49,100,1048.549964
38,100,1049.341361
30,100,1049.992829
47,100,1050.584407
40,100,1051.173729
43,100,1051.763608
32,100,1052.350264
44,100,1052.935113
38,100,1053.520485
40,100,1054.129884
40,100,1054.709094
44,100,1055.280791
33,100,1055.864351
45,100,1056.449295
39,100,1057.041469
37,100,1057.642794
38,100,1058.219983
48,100,1058.809806
35,100,1059.394791
35,100,1059.985569
42,100,1060.569485
43,100,1061.157358
40,100,1061.745177
44,100,1062.334973
42,100,1062.921129
50,100,1063.514695
32,100,1064.259274
45,100,1064.959439
35,100,1065.6336
36,100,1066.267627
48,100,1066.891621
45,100,1067.48701
32,100,1068.070114
44,100,1068.655408
46,100,1069.242798
41,100,1069.83951
39,100,1070.425602
40,100,1071.030044
44,100,1071.617205
47,100,1072.207321
37,100,1072.806137
39,100,1073.390022
38,100,1073.970339
39,100,1074.552513
45,100,1075.131196
46,100,1075.716915
44,100,1076.303219
38,100,1076.890189
37,100,1077.472389
40,100,1078.056036
41,100,1078.644293
42,100,1079.238431
42,100,1079.824558
42,100,1080.406213
40,100,1080.992478
43,100,1081.575764
45,100,1082.172135
42,100,1082.748215
43,100,1083.342578
42,100,1083.939287
46,100,1084.522552
36,100,1085.097715
41,100,1085.686573
52,100,1086.280544
45,100,1086.867645
42,100,1087.438794
45,100,1088.024254
47,100,1088.607407
30,100,1089.192755
45,100,1089.779617
39,100,1090.367695
35,100,1090.952882
37,100,1091.537351
43,100,1092.121335
41,100,1092.712394
50,100,1093.298885
40,100,1093.887206
41,100,1094.469699
46,100,1095.053452
43,100,1095.654489
47,100,1096.230821
28,100,1096.834425
31,100,1097.405038
49,100,1097.986655
39,100,1098.575021
38,100,1099.16561
46,100,1099.750229
49,100,1100.348656
37,100,1100.931465
48,100,1101.52258
42,100,1102.103365
42,100,1102.697738
41,100,1103.281447
46,100,1103.869571
42,100,1104.454055
33,100,1105.054012
37,100,1105.658105
52,100,1106.273617
38,100,1106.853658
40,100,1107.427526
38,100,1108.019166
43,100,1108.590039
42,100,1109.171166
42,100,1109.750117
43,100,1110.345283
42,100,1110.92834
41,100,1111.534509
43,100,1112.108149
40,100,1112.691137
43,100,1113.277907
37,100,1113.870936
43,100,1114.46058
42,100,1115.043901
34,100,1115.636059
49,100,1116.222842
41,100,1116.812423
40,100,1117.404928
47,100,1118.01686
42,100,1118.620435
47,100,1119.216338
38,100,1119.802168
37,100,1120.39187
42,100,1120.982078
44,100,1121.593081
43,100,1122.195475
38,100,1122.754335
34,100,1123.365226
39,100,1123.937063
44,100,1124.517626
43,100,1125.095391
48,100,1125.681545
37,100,1126.285728
35,100,1126.89778
38,100,1127.472818
42,100,1128.054282
40,100,1128.625892
42,100,1129.238718
49,100,1129.831727
42,100,1130.436158
35,100,1131.038813
41,100,1131.642918
49,100,1132.269181
33,100,1132.874873
44,100,1133.470407
42,100,1134.07048
38,100,1134.690288
47,100,1135.309405
42,100,1135.889301
43,100,1136.476116
35,100,1137.060759
40,100,1137.648343
39,100,1138.25908
40,100,1138.825505
33,100,1139.407815
39,100,1139.989379
36,100,1140.605755
43,100,1141.17925
41,100,1141.754957
51,100,1142.347408
41,100,1142.922877
40,100,1143.521591
45,100,1144.128032
39,100,1144.701554
36,100,1145.270128
41,100,1145.846422
39,100,1146.436952
38,100,1147.018816
38,100,1147.598107
46,100,1148.1821
41,100,1148.777037
42,100,1149.391074
41,100,1149.974105
35,100,1150.556525
46,100,1151.125474
51,100,1151.71941
41,100,1152.309844
42,100,1152.921315
48,100,1153.513821
41,100,1154.080058
45,100,1154.65175
48,100,1155.228309
44,100,1155.818057
49,100,1156.400273
43,100,1157.002675
48,100,1157.58692
45,100,1158.168183
53,100,1158.747664
38,100,1159.330971
46,100,1159.916769
32,100,1160.500257
50,100,1161.08254
44,100,1161.671718
35,100,1162.254379
32,100,1162.83172
31,100,1163.419932
47,100,1164.004659
41,100,1164.598621
43,100,1165.177532
42,100,1165.763397
43,100,1166.346955
35,100,1166.931365
42,100,1167.523438
47,100,1168.100759
36,100,1168.683571
43,100,1169.268029
38,100,1169.856445
51,100,1170.443573
36,100,1171.02535
33,100,1171.632883
35,100,1172.219258
34,100,1172.790299
39,100,1173.375147
47,100,1173.972817
40,100,1174.555017
38,100,1175.143613
46,100,1175.723652
41,100,1176.307638
42,100,1176.908937
41,100,1177.493558
37,100,1178.095343
41,100,1178.687492
48,100,1179.270292
45,100,1179.835403
48,100,1180.407353
46,100,1180.987071
38,100,1181.588661
36,100,1182.176492
46,100,1182.746339
39,100,1183.34328
40,100,1183.924341
43,100,1184.517386
46,100,1185.097871
44,100,1185.68496
41,100,1186.268064
27,100,1186.855574
48,100,1187.444358
50,100,1188.033106
37,100,1188.619661
41,100,1189.206686
40,100,1189.788747
41,100,1190.376728
41,100,1190.962973
31,100,1191.554998
42,100,1192.14517
38,100,1192.735321
39,100,1193.314886
43,100,1193.924796
41,100,1194.510251
38,100,1195.088727
41,100,1195.677315
42,100,1196.244273
50,100,1196.866179
44,100,1197.484234
36,100,1198.097228
40,100,1198.727
47,100,1199.348912
42,100,1199.95324
43,100,1200.555416
45,100,1201.148551
47,100,1201.736052
49,100,1202.341644
42,100,1202.94543
40,100,1203.553867
50,100,1204.144898
42,100,1204.739952
38,100,1205.349823
39,100,1205.948896
45,100,1206.55464
37,100,1207.128899
35,100,1207.713624
43,100,1208.303636
46,100,1208.990879
46,100,1209.560921
44,100,1210.135775
42,100,1210.722196
39,100,1211.363171
43,100,1212.026772
50,100,1212.644069
41,100,1213.324437
49,100,1213.998021
39,100,1214.596168
36,100,1215.194097
43,100,1215.768987
31,100,1216.355867
35,100,1216.942095
38,100,1217.547787
40,100,1218.176359
45,100,1218.873175
45,100,1219.473256
42,100,1220.054274
43,100,1220.652751
47,100,1221.226837
39,100,1221.82419
38,100,1222.434763
38,100,1223.049436
49,100,1223.644049
36,100,1224.231341
42,100,1224.835176
39,100,1225.444596
40,100,1226.103198
43,100,1226.691135
45,100,1227.297521
36,100,1227.874997
39,100,1228.460333
42,100,1229.045196
36,100,1229.627935
35,100,1230.213671
49,100,1230.797651
39,100,1231.398065
38,100,1231.977493
47,100,1232.560292
42,100,1233.146234
48,100,1233.731067
43,100,1234.315248
39,100,1234.897836
40,100,1235.480549
39,100,1236.068824
37,100,1236.698026
39,100,1237.285399
38,100,1237.876316
44,100,1238.454777
40,100,1239.053969
46,100,1239.644766
37,100,1240.226138
35,100,1240.819897
45,100,1241.416727
45,100,1241.996091
43,100,1242.573278
50,100,1243.160844
45,100,1243.75464
45,100,1244.331354
46,100,1244.918014
32,100,1245.509764
45,100,1246.083705
42,100,1246.672889
36,100,1247.252475
52,100,1247.842853
48,100,1248.425081
43,100,1249.013094
43,100,1249.61075
37,100,1250.1928
39,100,1250.781204
38,100,1251.359541
47,100,1251.94361
55,100,1252.528705
46,100,1253.108198
39,100,1253.693134
42,100,1254.278447
38,100,1254.88175
41,100,1255.474369
45,100,1256.07183
41,100,1256.637154
45,100,1257.227089
36,100,1257.830206
44,100,1258.394062
44,100,1258.97526
42,100,1259.563607
38,100,1260.147032
39,100,1260.744467
46,100,1261.335546
38,100,1261.937042
34,100,1262.509972
38,100,1263.093406
38,100,1263.672246
42,100,1264.25646
44,100,1264.838427
39,100,1265.439795
34,100,1266.029115
42,100,1266.619273
37,100,1267.202552
51,100,1267.782384
39,100,1268.371374
43,100,1268.955343
46,100,1269.538587
41,100,1270.120947
38,100,1270.707424
47,100,1271.310536
39,100,1271.893781
41,100,1272.486268
41,100,1273.078526
36,100,1273.646002
39,100,1274.246034
38,100,1274.823036
44,100,1275.409489
42,100,1275.997539
38,100,1276.579287
43,100,1277.16814
42,100,1277.753521
35,100,1278.338346
38,100,1278.924294
42,100,1279.511572
44,100,1280.134003
46,100,1280.711491
45,100,1281.310126
43,100,1281.890839
47,100,1282.49246
46,100,1283.087173
44,100,1283.6891
44,100,1284.253423
43,100,1284.842969
48,100,1285.431292
39,100,1286.023048
42,100,1286.603026
34,100,1287.174999
37,100,1287.75704
38,100,1288.355795
38,100,1288.941309
39,100,1289.538067
39,100,1290.106097
38,100,1290.685848
44,100,1291.27564
44,100,1291.866762
39,100,1292.447384
33,100,1293.033135
48,100,1293.618017
36,100,1294.217427
41,100,1294.829189
46,100,1295.430697
47,100,1295.996185
38,100,1296.580021
39,100,1297.170612
44,100,1297.766787
40,100,1298.334138
45,100,1298.919058
43,100,1299.511554
39,100,1300.098328
43,100,1300.6898
35,100,1301.275926
36,100,1301.859655
47,100,1302.442146
38,100,1303.025645
36,100,1303.616657
30,100,1304.19866
36,100,1304.785795
46,100,1305.372042
44,100,1305.95273
39,100,1306.539068
38,100,1307.143303
40,100,1307.722862
36,100,1308.307374
42,100,1308.903275
32,100,1309.480563
43,100,1310.061673
40,100,1310.642007
38,100,1311.22653
47,100,1311.814925
35,100,1312.402964
41,100,1313.000576
44,100,1313.579583
47,100,1314.162828
40,100,1314.742737
33,100,1315.343435
44,100,1315.921549
45,100,1316.505939
37,100,1317.088721
45,100,1317.671359
36,100,1318.252846
42,100,1318.838541
42,100,1319.419158
44,100,1320.001548
36,100,1320.584451
31,100,1321.177381
39,100,1321.779832
43,100,1322.346407
44,100,1322.927085
41,100,1323.519164
37,100,1324.102954
34,100,1324.683266
35,100,1325.268857
44,100,1325.862857
39,100,1326.439068
44,100,1327.023469
44,100,1327.603703
46,100,1328.223797
35,100,1328.855722
40,100,1329.446091
52,100,1330.03437
49,100,1330.6222
43,100,1331.21358
43,100,1331.806821
40,100,1332.410446
37,100,1332.982918
45,100,1333.555332
38,100,1334.14091
41,100,1334.726718
46,100,1335.306246
41,100,1335.904615
45,100,1336.479837
45,100,1337.067589
41,100,1337.65714
47,100,1338.241111
40,100,1338.843777
43,100,1339.420811
46,100,1340.006728
46,100,1340.584216
42,100,1341.167275
39,100,1341.755819
43,100,1342.354039
42,100,1342.934315
38,100,1343.518844
41,100,1344.097703
29,100,1344.692787
34,100,1345.276107
31,100,1345.876888
41,100,1346.441022
37,100,1347.025709
43,100,1347.612257
42,100,1348.194993
47,100,1348.772758
36,100,1349.360409
39,100,1349.94189
43,100,1350.527634
38,100,1351.109415
33,100,1351.690202
42,100,1352.276372
44,100,1352.857302
46,100,1353.442694
38,100,1354.029197
33,100,1354.60452
41,100,1355.189323
37,100,1355.772383
36,100,1356.360121
36,100,1356.943788
35,100,1357.531543
39,100,1358.111448
44,100,1358.697471
39,100,1359.426644
46,100,1360.007947
41,100,1360.599974
34,100,1361.165586
39,100,1361.74631
37,100,1362.337613
47,100,1362.9163
43,100,1363.505171
41,100,1364.106681
48,100,1364.703536
42,100,1365.301999
49,100,1365.894977
36,100,1366.475093
39,100,1367.058541
47,100,1367.648952
40,100,1368.239422
37,100,1368.824401
41,100,1369.432698
46,100,1370.022518
35,100,1370.611068
37,100,1371.212388
38,100,1371.968001
37,100,1372.644002
54,100,1373.234039
48,100,1373.8219
39,100,1374.409536
41,100,1375.008898
41,100,1375.584704
47,100,1376.162776
41,100,1376.744756
43,100,1377.33017
38,100,1377.915773
47,100,1378.499285
40,100,1379.084565
38,100,1379.671945
44,100,1380.259484
37,100,1380.842876
39,100,1381.424534
36,100,1382.011055
47,100,1382.596055
44,100,1383.190174
38,100,1383.766346
40,100,1384.352924
40,100,1384.935335
46,100,1385.517748
43,100,1386.105875
43,100,1386.699035
38,100,1387.273256
43,100,1387.860695
44,100,1388.442483
41,100,1389.038014
41,100,1389.629913
44,100,1390.389343
41,100,1391.063493
32,100,1391.727369
46,100,1392.341349
43,100,1392.924888
43,100,1393.511932
37,100,1394.092706
39,100,1394.6759
44,100,1395.26926
42,100,1395.871314
45,100,1396.449523
44,100,1397.024058
44,100,1397.6101
47,100,1398.193262
46,100,1398.778635
46,100,1399.368604
45,100,1399.952743
42,100,1400.540129
51,100,1401.126262
36,100,1401.710866
41,100,1402.299206
40,100,1402.889729
34,100,1403.466992
44,100,1404.052702
46,100,1404.639771
44,100,1405.224231
36,100,1405.806713
46,100,1406.391246
36,100,1406.978448
46,100,1407.565999
37,100,1408.152332
34,100,1408.737777
39,100,1409.324085
44,100,1409.904854
44,100,1410.488079
39,100,1411.083685
41,100,1411.663861
36,100,1412.249105
42,100,1412.838694
42,100,1413.420265
43,100,1414.005937
47,100,1414.589736
32,100,1415.188014
28,100,1415.77311
51,100,1416.483204
43,100,1417.094237
48,100,1417.65904
44,100,1418.231316
41,100,1418.874384
42,100,1419.483127
40,100,1420.079226
43,100,1420.670955
38,100,1421.260456
41,100,1421.849539
35,100,1422.567145
40,100,1423.27595
34,100,1423.945882
34,100,1424.555712
42,100,1425.175139
39,100,1425.788779
42,100,1426.377791
35,100,1426.999203
44,100,1427.631836
38,100,1428.447754
38,100,1429.137421
39,100,1429.736845
45,100,1430.355605
45,100,1430.992286
45,100,1431.673333
39,100,1432.443607
39,100,1433.054664
39,100,1433.682698
41,100,1434.430035
42,100,1435.157916
40,100,1435.916221
46,100,1436.591742
37,100,1437.227973
41,100,1437.820747
43,100,1438.43922
38,100,1439.038636
39,100,1439.619237
39,100,1440.238063
46,100,1440.908916
47,100,1441.591153
48,100,1442.308335
47,100,1442.96984
43,100,1443.632388
41,100,1444.254938
37,100,1444.870187
42,100,1445.58725
42,100,1446.329989
48,100,1447.113629
46,100,1447.793024
47,100,1448.506257
35,100,1449.243324
40,100,1449.92119
44,100,1450.522143
41,100,1451.11256
37,100,1451.708778
48,100,1452.29497
44,100,1452.888938
40,100,1453.477452
38,100,1454.058493
37,100,1454.643286
45,100,1455.21823
43,100,1455.805543
36,100,1456.394118
39,100,1456.976289
45,100,1457.564698
40,100,1458.157124
40,100,1458.773886
39,100,1459.358075
43,100,1459.927845
43,100,1460.512955
36,100,1461.102103
39,100,1461.683066
43,100,1462.267883
40,100,1462.852909
48,100,1463.482355
42,100,1464.144486
40,100,1464.886776
43,100,1465.551942
48,100,1466.143856
44,100,1466.729232
40,100,1467.313959
43,100,1467.936576
40,100,1468.537639
41,100,1469.172276
42,100,1469.797639
41,100,1470.455971
39,100,1471.229495
42,100,1471.904641
44,100,1472.642029
39,100,1473.317472
39,100,1473.915224
34,100,1474.498435
36,100,1475.075865
37,100,1475.659152
38,100,1476.273061
42,100,1476.86149
46,100,1477.450175
40,100,1478.058105
44,100,1478.659189
33,100,1479.25921
41,100,1479.979223
35,100,1480.614088
39,100,1481.214242
42,100,1481.819341
42,100,1482.407369
40,100,1483.016111
53,100,1483.603379
38,100,1484.223574
38,100,1484.968192
43,100,1485.703847
51,100,1486.407202
40,100,1487.086638
40,100,1487.733377
45,100,1488.362799
38,100,1488.980272
35,100,1489.711065
38,100,1490.365699
36,100,1490.998854
43,100,1491.729421
49,100,1492.363477
43,100,1492.976886
47,100,1493.596539
39,100,1494.25733
40,100,1494.886851
42,100,1495.482484
47,100,1496.195484
39,100,1496.840063
43,100,1497.447111
43,100,1498.057575
43,100,1498.72666
39,100,1499.342411
50,100,1500.072097
45,100,1500.822628
55,100,1501.818933
39,100,1502.472791
46,100,1503.217094
45,100,1503.882339
46,100,1504.49117
41,100,1505.074823
46,100,1505.683167
40,100,1506.263674
44,100,1506.869534
35,100,1507.481241
50,100,1508.094991
44,100,1508.685003
47,100,1509.255293
44,100,1509.838711
36,100,1510.411333
39,100,1511.009709
