#{"t_start": 1616709722.4182513, "env_id": null}
r,l,t
46,100,895.57276
47,100,896.157464
39,100,896.736216
45,100,897.471692
44,100,898.174491
48,100,898.797904
45,100,899.455889
35,100,900.078782
46,100,900.668282
42,100,901.241399
37,100,901.800408
43,100,902.373555
29,100,903.015733
47,100,903.59596
33,100,904.213773
44,100,904.817192
40,100,905.396036
37,100,906.026984
40,100,906.688556
56,100,907.316874
42,100,907.94014
46,100,908.520339
40,100,909.103122
48,100,909.691581
42,100,910.312393
44,100,910.910037
43,100,911.47666
53,100,912.055595
37,100,912.643909
41,100,913.228931
39,100,913.796201
41,100,914.373811
43,100,914.956707
45,100,915.539515
49,100,916.12618
39,100,916.68971
34,100,917.27573
38,100,917.854112
40,100,918.431278
41,100,919.039261
41,100,919.629193
46,100,920.245991
39,100,920.823475
43,100,921.407693
50,100,922.005499
45,100,922.577669
48,100,923.14598
45,100,923.718122
35,100,924.284847
42,100,924.856396
36,100,925.427256
47,100,926.010885
37,100,926.58953
40,100,927.159737
40,100,927.72981
46,100,928.322906
42,100,928.89752
46,100,929.468174
42,100,930.067139
37,100,930.640726
45,100,931.212929
38,100,931.796548
52,100,932.367576
40,100,932.944333
33,100,933.53496
34,100,934.118615
44,100,934.698656
49,100,935.284024
42,100,935.866787
35,100,936.477112
42,100,937.047508
43,100,937.628378
40,100,938.224782
35,100,938.830546
44,100,939.404591
43,100,939.995257
37,100,940.584703
37,100,941.175643
38,100,941.757761
37,100,942.357674
43,100,942.971723
37,100,943.584105
41,100,944.275637
44,100,944.935338
44,100,945.526422
43,100,946.086309
39,100,946.665086
37,100,947.265332
43,100,947.845319
37,100,948.424785
52,100,948.999986
44,100,949.570424
45,100,950.152067
47,100,950.764488
36,100,951.349866
48,100,951.943162
36,100,952.519287
39,100,953.09521
35,100,953.657465
36,100,954.227882
36,100,954.826173
39,100,955.403148
46,100,955.978752
43,100,956.558046
42,100,957.11672
52,100,957.697443
47,100,958.259945
40,100,958.845474
44,100,959.423484
47,100,959.998392
39,100,960.6777
35,100,961.298367
35,100,961.944501
35,100,962.55876
37,100,963.162939
44,100,963.92394
37,100,964.537461
41,100,965.130636
41,100,965.713871
47,100,966.299985
54,100,966.912485
42,100,967.513243
41,100,968.130218
42,100,968.762447
35,100,969.348525
44,100,969.934016
42,100,970.521222
36,100,971.116207
45,100,971.707796
44,100,972.290798
43,100,972.855238
37,100,973.424989
40,100,974.027565
41,100,974.602374
37,100,975.19371
40,100,975.768385
40,100,976.342559
34,100,976.913526
40,100,977.48703
39,100,978.053667
36,100,978.637759
45,100,979.232685
43,100,979.834895
34,100,980.424818
48,100,981.008983
40,100,981.622526
39,100,982.20661
37,100,982.796876
40,100,983.394034
39,100,983.982714
36,100,984.606269
48,100,985.210629
45,100,985.790231
42,100,986.374257
41,100,986.942186
47,100,987.520176
42,100,988.099759
39,100,988.703824
40,100,989.283342
42,100,989.850041
39,100,990.429791
42,100,990.997357
42,100,991.581118
42,100,992.167828
41,100,992.730166
40,100,993.333382
42,100,993.910197
37,100,994.493202
37,100,995.074084
50,100,995.656156
45,100,996.220827
46,100,996.813153
46,100,997.386381
45,100,997.967036
36,100,998.563946
44,100,999.126997
37,100,999.706555
43,100,1000.568324
41,100,1001.390678
43,100,1001.975996
34,100,1002.592688
37,100,1003.164168
49,100,1003.760482
41,100,1004.362504
33,100,1004.948063
48,100,1005.518787
41,100,1006.106812
44,100,1006.681739
43,100,1007.255422
44,100,1007.831376
39,100,1008.42052
41,100,1009.011564
36,100,1009.593654
43,100,1010.171967
40,100,1010.749565
33,100,1011.320804
46,100,1011.892974
32,100,1012.467157
41,100,1013.061576
42,100,1013.635982
37,100,1014.20571
32,100,1014.776297
48,100,1015.355159
48,100,1015.950575
44,100,1016.521914
40,100,1017.11449
37,100,1017.839145
42,100,1018.701904
51,100,1019.492078
49,100,1020.119102
38,100,1020.742333
48,100,1021.437894
35,100,1022.044038
35,100,1022.789355
42,100,1023.484739
44,100,1024.128607
40,100,1024.745136
40,100,1025.395538
42,100,1026.061008
39,100,1026.668434
42,100,1027.297934
43,100,1028.003021
37,100,1028.666962
41,100,1029.330343
43,100,1029.930501
43,100,1030.488916
47,100,1031.051884
41,100,1031.63544
48,100,1032.20059
47,100,1032.761757
40,100,1033.344308
46,100,1033.914588
43,100,1034.477199
35,100,1035.045045
39,100,1035.59837
42,100,1036.184958
46,100,1036.745041
34,100,1037.317679
38,100,1037.879414
51,100,1038.449921
42,100,1039.006187
46,100,1039.568976
39,100,1040.133511
39,100,1040.711933
47,100,1041.30711
40,100,1041.871585
46,100,1042.444261
51,100,1043.030586
38,100,1043.641677
34,100,1044.228406
51,100,1044.806504
41,100,1045.377509
46,100,1045.960516
40,100,1046.547237
45,100,1047.102125
43,100,1047.664365
42,100,1048.252076
38,100,1048.819933
39,100,1049.395828
41,100,1049.968995
46,100,1050.548005
39,100,1051.105341
38,100,1051.663016
41,100,1052.228793
36,100,1052.787448
45,100,1053.354076
38,100,1053.917583
45,100,1054.49527
42,100,1055.059892
49,100,1055.629503
51,100,1056.185357
42,100,1056.740675
47,100,1057.313826
44,100,1057.884021
43,100,1058.466184
25,100,1059.028927
49,100,1059.597574
36,100,1060.17924
43,100,1060.735452
42,100,1061.301089
39,100,1061.855347
39,100,1062.419998
40,100,1062.987122
46,100,1063.564095
38,100,1064.13285
37,100,1064.694631
39,100,1065.248207
43,100,1065.811048
43,100,1066.37762
44,100,1066.949675
42,100,1067.513586
47,100,1068.085541
47,100,1068.665465
40,100,1069.218591
37,100,1069.798869
47,100,1070.376469
48,100,1071.023107
41,100,1071.584331
42,100,1072.167029
46,100,1072.731173
30,100,1073.316892
36,100,1073.971081
36,100,1074.599108
49,100,1075.194451
44,100,1075.849379
41,100,1076.426837
42,100,1077.036041
48,100,1077.680518
35,100,1078.326435
45,100,1078.947253
42,100,1079.60765
46,100,1080.205039
46,100,1080.794505
48,100,1081.362832
40,100,1081.930114
41,100,1082.496032
37,100,1083.069893
36,100,1083.652243
43,100,1084.228903
44,100,1084.801322
42,100,1085.400179
38,100,1086.036173
46,100,1086.628163
37,100,1087.270553
52,100,1087.911986
37,100,1088.593488
52,100,1089.282012
42,100,1089.932272
47,100,1090.561401
34,100,1091.181741
49,100,1091.826605
37,100,1092.464801
35,100,1093.115401
40,100,1093.727273
45,100,1094.356479
36,100,1094.964702
32,100,1095.575697
41,100,1096.216784
37,100,1096.85538
41,100,1097.481581
39,100,1098.202314
45,100,1098.913148
41,100,1099.507619
38,100,1100.248151
39,100,1100.913916
41,100,1101.521573
40,100,1102.132681
39,100,1102.741065
39,100,1103.341661
42,100,1103.955238
41,100,1104.539814
43,100,1105.17788
45,100,1105.789758
42,100,1106.37787
40,100,1106.979299
34,100,1107.583454
43,100,1108.177926
36,100,1108.782426
43,100,1109.396054
40,100,1110.014261
41,100,1110.607643
31,100,1111.224137
34,100,1111.825341
37,100,1112.417303
43,100,1113.027158
43,100,1113.675761
41,100,1114.29729
37,100,1114.912718
40,100,1115.510755
48,100,1116.181766
44,100,1117.052126
41,100,1117.670797
41,100,1118.286077
43,100,1118.881153
45,100,1119.46838
41,100,1120.050276
42,100,1120.678481
43,100,1121.258022
39,100,1121.845518
55,100,1122.433545
48,100,1123.008874
38,100,1123.579435
37,100,1124.194453
42,100,1124.78572
39,100,1125.354345
40,100,1125.944863
41,100,1126.508092
43,100,1127.088645
40,100,1127.682927
42,100,1128.255515
44,100,1128.819766
38,100,1129.38471
42,100,1129.965098
42,100,1130.550076
46,100,1131.128805
43,100,1131.72347
36,100,1132.327192
45,100,1132.917329
42,100,1133.503318
38,100,1134.094958
32,100,1134.691655
46,100,1135.281198
42,100,1135.862504
43,100,1136.4377
44,100,1137.031457
40,100,1137.619071
37,100,1138.195753
37,100,1138.760484
42,100,1139.343575
37,100,1139.928874
48,100,1140.507454
46,100,1141.096548
38,100,1141.681515
33,100,1142.279694
41,100,1142.851336
33,100,1143.455939
50,100,1144.028739
46,100,1144.596927
42,100,1145.185122
35,100,1145.770806
37,100,1146.343566
40,100,1146.904813
42,100,1147.474158
42,100,1148.067653
39,100,1148.633163
40,100,1149.21385
40,100,1149.778134
45,100,1150.36491
35,100,1150.936105
42,100,1151.511225
42,100,1152.082019
39,100,1152.671974
39,100,1153.240295
44,100,1153.859274
35,100,1154.458978
45,100,1155.06169
41,100,1155.638945
40,100,1156.235927
41,100,1156.878547
33,100,1157.453837
37,100,1158.081468
42,100,1158.699876
43,100,1159.3021
41,100,1159.914796
43,100,1160.564776
39,100,1161.143834
42,100,1161.794593
44,100,1162.43184
34,100,1163.046067
39,100,1163.682566
45,100,1164.350632
46,100,1164.994128
40,100,1165.591545
51,100,1166.181205
44,100,1166.806368
31,100,1167.387173
40,100,1167.994014
49,100,1168.606677
38,100,1169.207152
36,100,1169.795218
43,100,1170.401653
41,100,1170.994981
43,100,1171.584272
32,100,1172.17912
42,100,1172.798672
41,100,1173.383124
36,100,1174.004807
37,100,1174.581511
41,100,1175.180332
27,100,1175.816877
32,100,1176.528248
46,100,1177.224659
43,100,1177.838228
41,100,1178.436875
35,100,1179.03625
34,100,1179.698835
36,100,1180.404144
49,100,1181.02472
44,100,1181.603626
42,100,1182.192011
41,100,1182.810738
44,100,1183.394443
39,100,1183.977361
40,100,1184.631142
39,100,1185.277345
42,100,1185.863051
37,100,1186.497983
43,100,1187.068963
32,100,1187.66405
39,100,1188.324736
39,100,1189.12446
39,100,1189.799912
40,100,1190.434174
43,100,1191.068215
39,100,1191.750839
36,100,1192.391567
47,100,1193.010457
38,100,1193.586084
37,100,1194.29106
35,100,1194.977824
29,100,1195.674368
42,100,1196.251596
43,100,1196.887291
27,100,1197.465747
44,100,1198.060218
30,100,1198.658744
44,100,1199.233956
36,100,1199.830036
41,100,1200.406699
46,100,1201.017526
41,100,1201.620219
47,100,1202.226186
43,100,1202.810221
44,100,1203.406616
45,100,1203.991586
51,100,1204.64531
40,100,1205.284594
32,100,1205.871116
43,100,1206.455763
38,100,1207.033225
41,100,1207.623516
43,100,1208.242818
36,100,1208.873143
35,100,1209.498558
43,100,1210.096805
42,100,1210.710555
40,100,1211.322036
36,100,1211.953012
43,100,1212.652468
45,100,1213.249105
40,100,1213.852934
43,100,1214.487137
33,100,1215.095432
48,100,1215.665502
42,100,1216.235806
45,100,1216.824952
48,100,1217.458955
39,100,1218.113357
46,100,1218.727053
39,100,1219.381992
39,100,1220.057014
40,100,1220.643144
41,100,1221.251782
35,100,1221.907506
38,100,1222.513953
38,100,1223.121565
36,100,1223.697382
50,100,1224.289432
48,100,1224.89054
50,100,1225.796147
45,100,1226.486358
38,100,1227.090518
44,100,1227.701818
35,100,1228.335272
45,100,1229.008212
49,100,1229.62606
41,100,1230.231341
38,100,1230.966424
49,100,1231.691632
38,100,1232.396171
37,100,1233.010657
36,100,1233.605058
50,100,1234.198846
38,100,1234.825022
35,100,1235.436378
46,100,1236.012205
44,100,1236.587418
40,100,1237.186896
44,100,1237.79977
39,100,1238.417781
35,100,1239.010994
54,100,1239.603257
36,100,1240.208812
42,100,1240.80987
37,100,1241.423279
42,100,1242.051638
46,100,1242.671407
40,100,1243.299813
42,100,1243.926798
49,100,1244.56036
45,100,1245.142601
48,100,1245.841091
49,100,1246.474839
42,100,1247.113822
37,100,1247.730957
37,100,1248.42154
51,100,1249.086782
36,100,1249.719931
44,100,1250.410827
47,100,1251.126577
45,100,1251.718381
39,100,1252.303083
46,100,1252.991345
37,100,1253.615945
44,100,1254.241097
43,100,1254.870482
41,100,1255.483015
34,100,1256.1002
40,100,1256.763311
45,100,1257.350148
38,100,1257.936172
45,100,1258.522666
41,100,1259.100593
41,100,1259.676294
38,100,1260.260917
49,100,1260.881614
48,100,1261.481477
36,100,1262.069984
38,100,1262.693121
38,100,1263.3396
40,100,1264.107944
49,100,1264.792823
44,100,1265.491383
35,100,1266.175014
33,100,1266.874603
47,100,1267.614396
52,100,1268.255886
54,100,1268.989164
41,100,1269.690433
39,100,1270.356948
40,100,1270.941531
49,100,1271.54855
40,100,1272.196708
41,100,1272.845533
46,100,1273.583783
42,100,1274.264265
35,100,1274.948152
37,100,1275.599111
38,100,1276.202308
29,100,1276.781361
45,100,1277.411929
40,100,1277.993979
43,100,1278.566478
47,100,1279.249986
35,100,1279.893861
41,100,1280.491575
44,100,1281.105575
43,100,1281.783541
40,100,1282.39655
40,100,1282.992121
37,100,1283.573785
35,100,1284.171003
36,100,1284.769925
35,100,1285.378138
39,100,1285.959243
43,100,1286.545086
34,100,1287.129551
37,100,1287.712367
38,100,1288.298572
47,100,1288.878788
42,100,1289.463489
46,100,1290.083802
38,100,1290.664514
38,100,1291.233878
38,100,1291.807425
51,100,1292.37798
33,100,1292.953938
41,100,1293.54277
51,100,1294.153594
36,100,1294.755832
41,100,1295.352309
35,100,1295.951687
45,100,1296.542446
39,100,1297.149909
40,100,1297.717469
42,100,1298.298854
49,100,1298.872373
48,100,1299.457738
38,100,1300.059172
35,100,1300.675478
41,100,1301.250166
47,100,1301.825331
43,100,1302.413309
47,100,1303.000118
40,100,1303.572632
48,100,1304.142158
39,100,1304.717719
39,100,1305.297913
40,100,1305.885849
39,100,1306.459966
46,100,1307.047967
47,100,1307.6328
37,100,1308.233218
43,100,1308.805911
39,100,1309.399069
33,100,1309.979189
45,100,1310.567096
43,100,1311.161365
42,100,1311.731032
41,100,1312.308489
44,100,1312.879769
42,100,1313.450746
49,100,1314.03265
40,100,1314.608611
40,100,1315.178844
48,100,1315.773413
34,100,1316.369203
31,100,1316.956543
32,100,1317.539429
40,100,1318.127379
42,100,1318.693255
46,100,1319.267122
49,100,1319.860411
40,100,1320.452174
43,100,1321.030231
41,100,1321.598983
45,100,1322.169585
38,100,1322.760395
44,100,1323.33784
51,100,1323.903393
41,100,1324.478054
42,100,1325.055185
39,100,1325.647964
37,100,1326.233692
35,100,1326.808726
37,100,1327.389165
48,100,1327.972692
52,100,1328.554661
44,100,1329.161883
49,100,1329.72889
46,100,1330.303515
47,100,1330.89083
46,100,1331.457775
42,100,1332.026461
39,100,1332.599763
41,100,1333.172187
43,100,1333.763282
45,100,1334.351894
49,100,1334.940015
42,100,1335.513012
39,100,1336.0883
39,100,1336.672479
44,100,1337.252092
50,100,1337.83649
40,100,1338.44116
47,100,1338.99824
44,100,1339.572341
43,100,1340.160266
44,100,1340.735457
43,100,1341.304667
45,100,1341.885085
37,100,1342.474912
46,100,1343.079996
39,100,1343.66686
33,100,1344.264826
38,100,1344.865848
39,100,1345.454686
44,100,1346.05233
38,100,1346.656015
30,100,1347.232487
41,100,1347.826678
41,100,1348.457719
39,100,1349.025194
36,100,1349.600759
36,100,1350.188696
38,100,1350.800319
46,100,1351.378307
48,100,1351.967445
46,100,1352.569399
32,100,1353.152372
39,100,1353.730785
37,100,1354.305706
49,100,1354.886129
48,100,1355.483334
35,100,1356.07808
39,100,1356.643005
40,100,1357.240735
38,100,1357.838167
40,100,1358.417522
42,100,1358.999599
43,100,1359.591613
42,100,1360.175953
40,100,1360.748672
48,100,1361.350917
43,100,1361.916017
42,100,1362.498904
43,100,1363.070407
37,100,1363.649199
39,100,1364.235981
45,100,1364.804566
39,100,1365.381354
41,100,1365.979223
46,100,1366.562416
41,100,1367.140333
43,100,1367.739641
39,100,1368.310993
43,100,1368.881932
38,100,1369.447452
40,100,1370.04785
40,100,1370.620093
38,100,1371.201103
47,100,1371.811246
46,100,1372.377443
33,100,1372.938841
41,100,1373.513285
50,100,1374.067725
43,100,1374.651659
46,100,1375.223204
46,100,1375.786484
45,100,1376.353249
44,100,1376.940486
38,100,1377.522044
50,100,1378.104299
41,100,1378.67422
41,100,1379.257464
41,100,1379.842302
52,100,1380.434429
38,100,1381.006132
45,100,1381.720008
36,100,1382.390763
41,100,1383.011127
51,100,1383.622165
41,100,1384.287818
39,100,1384.876883
43,100,1385.510112
40,100,1386.114298
52,100,1386.795586
40,100,1387.395215
41,100,1387.966644
43,100,1388.546014
45,100,1389.141453
41,100,1389.711983
40,100,1390.284068
42,100,1390.876021
49,100,1391.582739
41,100,1392.30214
38,100,1392.932353
40,100,1393.58772
53,100,1394.241918
40,100,1394.900355
43,100,1395.516573
35,100,1396.170675
51,100,1396.844679
42,100,1397.515385
38,100,1398.195815
40,100,1398.812167
41,100,1399.436579
43,100,1400.04068
37,100,1400.630108
43,100,1401.203624
40,100,1401.77728
50,100,1402.342849
41,100,1402.928767
45,100,1403.542048
46,100,1404.104391
39,100,1404.733277
50,100,1405.299895
44,100,1405.868305
48,100,1406.443671
33,100,1407.027138
32,100,1407.626106
39,100,1408.20543
45,100,1408.78033
45,100,1409.349158
40,100,1409.958625
42,100,1410.532202
33,100,1411.107251
43,100,1411.676523
41,100,1412.247983
41,100,1412.844522
41,100,1413.428987
46,100,1414.004602
44,100,1414.591825
46,100,1415.154887
53,100,1415.735575
41,100,1416.309118
40,100,1416.900667
48,100,1417.530258
41,100,1418.115417
45,100,1418.716968
42,100,1419.342237
37,100,1419.955231
43,100,1420.531679
36,100,1421.10715
42,100,1421.703513
40,100,1422.330348
43,100,1422.929743
47,100,1423.519169
46,100,1424.170012
33,100,1424.79401
42,100,1425.410291
40,100,1426.141444
38,100,1426.7685
37,100,1427.36649
55,100,1427.943557
46,100,1428.530103
46,100,1429.116994
31,100,1429.742117
39,100,1430.309628
40,100,1430.900022
46,100,1431.48021
43,100,1432.041318
56,100,1432.618824
31,100,1433.196469
46,100,1433.778409
45,100,1434.362611
41,100,1434.944941
40,100,1435.526362
48,100,1436.093096
36,100,1436.665602
44,100,1437.241341
38,100,1437.803134
44,100,1438.369132
43,100,1438.943424
45,100,1439.498098
43,100,1440.085041
39,100,1440.669281
38,100,1441.252423
38,100,1441.823689
52,100,1442.383907
42,100,1442.950477
36,100,1443.527759
39,100,1444.124116
34,100,1444.69473
49,100,1445.259249
37,100,1445.823661
39,100,1446.413284
38,100,1446.98542
47,100,1447.580936
31,100,1448.162959
43,100,1448.750777
44,100,1449.32737
46,100,1449.899327
34,100,1450.475769
36,100,1451.034195
45,100,1451.605541
44,100,1452.186794
44,100,1452.75306
38,100,1453.321612
31,100,1453.8928
44,100,1454.490496
45,100,1455.066967
33,100,1455.63585
42,100,1456.194912
48,100,1456.751537
42,100,1457.340299
42,100,1457.898114
39,100,1458.473479
42,100,1459.040621
41,100,1459.627582
45,100,1460.194561
43,100,1460.752891
35,100,1461.314682
43,100,1461.865998
45,100,1462.428406
44,100,1463.017716
39,100,1463.60206
40,100,1464.175632
34,100,1464.731339
34,100,1465.296864
33,100,1465.855341
46,100,1466.433476
49,100,1467.005425
38,100,1467.570135
40,100,1468.174601
49,100,1468.732758
42,100,1469.30497
35,100,1469.869439
45,100,1470.43273
33,100,1470.990702
36,100,1471.552367
41,100,1472.119869
37,100,1472.692888
41,100,1473.259076
34,100,1473.82762
45,100,1474.384648
49,100,1474.954257
39,100,1475.509414
51,100,1476.066905
35,100,1476.625227
32,100,1477.180118
42,100,1477.753126
45,100,1478.327007
37,100,1478.905444
33,100,1479.473572
38,100,1480.036869
46,100,1480.613309
40,100,1481.185038
43,100,1481.750235
36,100,1482.310796
42,100,1482.872783
34,100,1483.445442
50,100,1484.020025
44,100,1484.654658
40,100,1485.208209
36,100,1485.797369
31,100,1486.35992
42,100,1486.934315
43,100,1487.502568
39,100,1488.085101
39,100,1488.660122
40,100,1489.23849
35,100,1489.830374
37,100,1490.414151
44,100,1491.013731
43,100,1491.577111
42,100,1492.132818
42,100,1492.697098
39,100,1493.270761
44,100,1493.845586
48,100,1494.408785
46,100,1494.995054
39,100,1495.558653
38,100,1496.124852
39,100,1496.678094
46,100,1497.255628
45,100,1497.827897
43,100,1498.398413
45,100,1498.965835
39,100,1499.530435
51,100,1500.117405
43,100,1500.691967
39,100,1501.253407
41,100,1501.83867
48,100,1502.407594
42,100,1502.978441
44,100,1503.53575
40,100,1504.11826
39,100,1504.680738
44,100,1505.240902
39,100,1505.831366
42,100,1506.405227
41,100,1506.97201
39,100,1507.543276
47,100,1508.110454
34,100,1508.681247
41,100,1509.24698
45,100,1509.817965
42,100,1510.375891
45,100,1510.929633
44,100,1511.484313
40,100,1512.045283
35,100,1512.599608
44,100,1513.172659
42,100,1513.733254
51,100,1514.306887
46,100,1514.867216
43,100,1515.444059
40,100,1515.999323
45,100,1516.563468
40,100,1517.128267
49,100,1517.707472
54,100,1518.315427
41,100,1518.861887
38,100,1519.421867
46,100,1519.975635
41,100,1520.536516
45,100,1521.089621
50,100,1521.652801
47,100,1522.235208
39,100,1522.799875
40,100,1523.358056
51,100,1523.915639
47,100,1524.474259
32,100,1525.052688
49,100,1525.62853
48,100,1526.181005
45,100,1526.738122
44,100,1527.312208
48,100,1527.872368
39,100,1528.44565
42,100,1529.022652
46,100,1529.58997
41,100,1530.157711
40,100,1530.734494
38,100,1531.296776
39,100,1531.856153
43,100,1532.433987
49,100,1532.999807
48,100,1533.581618
41,100,1534.161909
50,100,1534.739475
37,100,1535.301376
36,100,1535.886535
43,100,1536.433251
49,100,1536.998752
40,100,1537.56101
48,100,1538.146833
32,100,1538.719112
40,100,1539.28507
45,100,1539.85578
39,100,1540.411096
31,100,1540.986375
44,100,1541.583385
40,100,1542.153085
43,100,1542.714791
33,100,1543.288281
41,100,1543.963944
47,100,1544.569884
45,100,1545.147904
39,100,1545.717838
44,100,1546.31198
39,100,1546.908925
40,100,1547.473903
46,100,1548.03235
37,100,1548.597946
46,100,1549.166411
49,100,1549.731521
50,100,1550.299488
47,100,1550.890058
45,100,1551.451117
39,100,1552.017022
46,100,1552.591332
39,100,1553.154755
37,100,1553.720994
40,100,1554.284161
50,100,1554.855517
34,100,1555.437618
43,100,1556.03638
36,100,1556.61455
38,100,1557.17947
45,100,1557.751086
45,100,1558.317233
42,100,1558.883933
39,100,1559.449818
39,100,1560.033799
43,100,1560.631769
44,100,1561.193707
51,100,1561.758403
50,100,1562.32862
47,100,1562.893016
48,100,1563.467405
48,100,1564.052443
45,100,1564.627767
38,100,1565.189466
50,100,1565.764351
32,100,1566.34311
46,100,1566.902311
36,100,1567.456283
40,100,1568.015393
34,100,1568.580642
47,100,1569.152048
35,100,1569.727309
40,100,1570.30122
42,100,1570.868087
39,100,1571.430184
51,100,1571.992144
39,100,1572.553544
43,100,1573.121548
38,100,1573.692641
39,100,1574.26309
39,100,1574.835673
46,100,1575.417902
44,100,1575.97539
38,100,1576.548948
38,100,1577.123532
36,100,1577.684383
41,100,1578.24111
41,100,1578.805006
38,100,1579.403176
52,100,1579.997977
41,100,1580.575756
38,100,1581.153413
40,100,1581.715105
46,100,1582.293223
46,100,1582.850136
42,100,1583.401203
44,100,1583.971737
40,100,1584.569341
35,100,1585.132637
37,100,1585.725228
47,100,1586.328799
46,100,1587.015455
41,100,1587.729944
47,100,1588.392684
31,100,1589.020605
42,100,1589.74957
37,100,1590.390007
36,100,1591.010502
42,100,1591.590739
44,100,1592.208056
47,100,1592.785338
53,100,1593.383371
38,100,1593.958169
43,100,1594.533518
46,100,1595.174863
46,100,1595.817271
42,100,1596.381642
47,100,1596.960025
38,100,1597.532479
44,100,1598.106397
41,100,1598.681943
41,100,1599.258056
43,100,1599.820674
49,100,1600.396543
45,100,1600.96871
40,100,1601.548062
43,100,1602.142312
42,100,1602.722
47,100,1603.30882
41,100,1603.899523
47,100,1604.48292
40,100,1605.070284
53,100,1605.76816
40,100,1606.502185
39,100,1607.118716
42,100,1607.714311
38,100,1608.313923
42,100,1608.899013
37,100,1609.493959
41,100,1610.074123
38,100,1610.664283
29,100,1611.236044
42,100,1611.850677
43,100,1612.556632
44,100,1613.250007
39,100,1613.852157
45,100,1614.451805
34,100,1615.01924
39,100,1615.654172
47,100,1616.386907
43,100,1617.082917
51,100,1617.75138
45,100,1618.3146
47,100,1618.892651
43,100,1619.482781
39,100,1620.197
49,100,1620.840066
51,100,1621.412341
40,100,1621.999668
40,100,1622.584638
46,100,1623.170644
41,100,1623.767966
43,100,1624.355391
40,100,1624.926089
43,100,1625.50449
44,100,1626.063934
44,100,1626.636265
44,100,1627.220788
41,100,1627.797259
45,100,1628.380722
40,100,1628.970069
33,100,1629.597343
36,100,1630.185854
44,100,1630.775324
47,100,1631.343036
36,100,1631.916635
43,100,1632.53037
43,100,1633.113585
46,100,1633.692058
50,100,1634.254455
42,100,1634.833793
44,100,1635.410614
39,100,1635.99667
34,100,1636.574463
48,100,1637.137745
40,100,1637.72846
39,100,1638.313954
41,100,1638.885199
33,100,1639.469776
37,100,1640.053562
42,100,1640.623945
37,100,1641.216384
44,100,1641.782022
45,100,1642.358351
44,100,1642.919121
45,100,1643.473426
48,100,1644.044837
47,100,1644.618771
49,100,1645.195673
35,100,1645.761642
48,100,1646.334757
42,100,1646.912217
42,100,1647.481925
49,100,1648.067985
51,100,1648.660342
49,100,1649.2411
44,100,1649.811475
40,100,1650.376827
42,100,1650.938516
36,100,1651.517368
38,100,1652.088699
50,100,1652.668257
52,100,1653.23527
43,100,1653.801893
41,100,1654.372353
47,100,1654.953777
43,100,1655.539062
39,100,1656.117342
50,100,1656.688454
36,100,1657.301157
47,100,1657.890441
41,100,1658.510174
40,100,1659.121898
41,100,1659.71136
48,100,1660.308613
42,100,1660.920161
43,100,1661.507945
51,100,1662.125303
40,100,1662.725685
44,100,1663.332695
40,100,1663.931911
32,100,1664.526134
43,100,1665.123025
39,100,1665.72652
49,100,1666.312873
47,100,1666.90628
41,100,1667.504544
45,100,1668.101988
45,100,1668.709868
36,100,1669.301102
41,100,1669.892797
38,100,1670.48784
41,100,1671.105653
44,100,1671.707409
48,100,1672.270833
47,100,1672.848297
37,100,1673.412743
38,100,1673.984651
40,100,1674.547566
31,100,1675.118326
37,100,1675.69908
39,100,1676.27043
46,100,1676.827363
43,100,1677.397186
47,100,1677.972727
44,100,1678.538597
40,100,1679.140582
34,100,1679.705807
45,100,1680.268533
37,100,1680.827517
36,100,1681.403244
34,100,1681.975282
28,100,1682.547618
36,100,1683.117727
51,100,1683.682636
45,100,1684.269099
47,100,1684.839775
49,100,1685.40144
40,100,1685.966231
42,100,1686.535717
45,100,1687.109964
47,100,1687.678558
50,100,1688.256215
35,100,1688.827812
42,100,1689.40271
35,100,1689.976575
40,100,1690.566165
37,100,1691.12294
43,100,1691.712611
38,100,1692.281216
46,100,1692.844459
50,100,1693.410747
42,100,1693.993021
39,100,1694.586765
41,100,1695.153167
35,100,1695.717678
48,100,1696.29444
43,100,1696.880766
38,100,1697.460303
46,100,1698.019966
38,100,1698.592485
43,100,1699.151538
53,100,1699.74008
45,100,1700.301061
41,100,1700.874327
36,100,1701.441244
43,100,1702.00285
42,100,1702.588053
35,100,1703.164239
45,100,1703.7247
42,100,1704.297834
50,100,1704.857635
45,100,1705.422721
42,100,1705.988708
46,100,1706.553568
40,100,1707.132154
38,100,1707.725955
45,100,1708.281082
42,100,1708.865674
48,100,1709.447798
46,100,1710.009956
46,100,1710.584037
36,100,1711.155184
45,100,1711.71794
39,100,1712.276676
44,100,1712.851409
40,100,1713.418567
38,100,1713.984241
49,100,1714.557628
44,100,1715.131306
44,100,1715.720011
40,100,1716.304461
32,100,1716.879907
40,100,1717.447273
43,100,1718.017073
40,100,1718.593769
46,100,1719.171448
43,100,1719.764717
42,100,1720.328414
42,100,1720.912189
47,100,1721.516351
37,100,1722.159015
48,100,1722.846038
42,100,1723.469117
35,100,1724.0509
45,100,1724.617571
52,100,1725.261263
37,100,1725.87609
49,100,1726.474817
37,100,1727.052077
34,100,1727.649644
43,100,1728.295903
32,100,1728.917095
38,100,1729.512433
48,100,1730.11168
37,100,1730.722856
45,100,1731.323644
41,100,1731.897662
45,100,1732.499479
45,100,1733.094157
35,100,1733.68007
42,100,1734.290639
44,100,1734.919836
