#{"t_start": 1617129578.4961104, "env_id": null}
r,l,t
39,100,939.12987
39,100,939.714963
38,100,940.335514
42,100,940.91959
44,100,941.506788
39,100,942.093906
27,100,942.678561
41,100,943.272473
40,100,943.856977
41,100,944.45103
37,100,945.09528
41,100,945.756447
39,100,946.357149
43,100,946.941263
40,100,947.536871
45,100,948.116629
46,100,948.700784
38,100,949.300179
38,100,949.890543
42,100,950.482341
36,100,951.065293
47,100,951.651084
37,100,952.241639
48,100,952.849862
42,100,953.465008
44,100,954.066458
33,100,954.682343
32,100,955.305017
35,100,955.919919
52,100,956.529464
46,100,957.116181
45,100,957.695844
39,100,958.286575
40,100,958.862542
39,100,959.461918
38,100,960.049738
37,100,960.631846
45,100,961.220146
45,100,961.81473
38,100,962.397834
42,100,962.989381
31,100,963.651327
52,100,964.256898
44,100,964.842642
41,100,965.425198
35,100,966.01712
46,100,966.602776
40,100,967.192245
46,100,967.790452
47,100,968.411496
43,100,969.070262
41,100,969.782555
44,100,970.440636
46,100,971.033895
36,100,971.623334
39,100,972.225045
41,100,972.89174
44,100,973.518528
41,100,974.102063
39,100,974.687708
43,100,975.298753
35,100,975.869413
41,100,976.478724
43,100,977.06275
45,100,977.638814
48,100,978.21108
43,100,978.801547
32,100,979.386787
47,100,979.978342
35,100,980.555361
41,100,981.137516
45,100,981.726404
40,100,982.315191
41,100,982.90262
40,100,983.484427
39,100,984.070871
40,100,984.656558
38,100,985.257067
43,100,985.845858
36,100,986.425845
39,100,987.003341
33,100,987.591624
38,100,988.203501
40,100,988.772097
34,100,989.350487
38,100,989.929042
37,100,990.526829
35,100,991.129405
38,100,991.761506
43,100,992.377442
50,100,992.986283
41,100,993.596265
40,100,994.212471
35,100,994.82792
38,100,995.413163
41,100,995.996852
36,100,996.579569
46,100,997.207362
35,100,997.816195
47,100,998.404234
44,100,998.991167
44,100,999.620454
40,100,1000.205077
43,100,1000.796464
30,100,1001.380988
42,100,1001.990742
40,100,1002.593356
47,100,1003.201503
43,100,1003.771264
48,100,1004.338202
39,100,1004.9139
45,100,1005.501171
41,100,1006.088721
39,100,1006.67838
40,100,1007.261467
35,100,1007.867409
39,100,1008.519127
45,100,1009.175265
37,100,1009.761035
48,100,1010.354048
36,100,1010.944183
32,100,1011.526028
45,100,1012.123935
45,100,1012.724889
45,100,1013.477592
43,100,1014.118764
40,100,1014.763517
35,100,1015.375049
47,100,1016.009257
42,100,1016.600479
43,100,1017.189235
36,100,1017.774698
42,100,1018.358336
41,100,1018.95033
44,100,1019.528379
42,100,1020.119585
36,100,1020.700788
40,100,1021.295439
41,100,1021.906697
33,100,1022.491302
46,100,1023.100593
40,100,1023.825855
45,100,1024.610196
35,100,1025.323658
48,100,1025.987317
36,100,1026.651318
38,100,1027.266876
41,100,1027.892492
36,100,1028.60096
45,100,1029.226521
38,100,1029.819179
42,100,1030.438695
45,100,1031.038289
39,100,1031.641085
42,100,1032.335042
35,100,1033.013041
42,100,1033.653735
37,100,1034.252696
43,100,1034.849084
44,100,1035.484871
41,100,1036.136603
43,100,1036.758268
39,100,1037.35842
45,100,1037.937895
47,100,1038.525148
38,100,1039.108921
37,100,1039.703295
47,100,1040.275612
40,100,1040.856697
46,100,1041.443814
37,100,1042.028065
43,100,1042.609138
43,100,1043.191166
48,100,1043.782094
41,100,1044.361864
43,100,1044.937466
39,100,1045.548616
42,100,1046.147954
40,100,1046.787336
39,100,1047.409612
50,100,1048.011228
43,100,1048.697294
43,100,1049.489124
42,100,1050.141438
40,100,1050.732492
42,100,1051.321845
39,100,1051.912364
38,100,1052.498506
40,100,1053.084083
49,100,1053.668531
37,100,1054.278828
46,100,1054.85734
45,100,1055.428921
37,100,1056.012311
38,100,1056.597606
45,100,1057.189788
37,100,1057.790851
47,100,1058.368065
44,100,1058.958623
40,100,1059.543393
43,100,1060.133694
34,100,1060.717802
54,100,1061.305379
41,100,1061.893439
44,100,1062.483853
40,100,1063.069185
42,100,1063.66279
38,100,1064.407602
43,100,1065.10605
31,100,1065.781389
38,100,1066.41592
44,100,1067.039912
37,100,1067.635922
34,100,1068.218721
41,100,1068.803985
35,100,1069.391586
37,100,1069.987373
42,100,1070.574371
42,100,1071.179041
44,100,1071.765801
36,100,1072.355395
42,100,1072.954504
42,100,1073.538074
42,100,1074.119139
44,100,1074.70026
48,100,1075.279386
41,100,1075.865055
53,100,1076.450779
31,100,1077.038498
38,100,1077.620709
44,100,1078.204136
38,100,1078.792509
40,100,1079.38652
46,100,1079.972852
40,100,1080.55396
32,100,1081.140759
45,100,1081.723901
41,100,1082.320935
38,100,1082.89647
44,100,1083.490769
39,100,1084.087375
43,100,1084.670634
36,100,1085.24584
38,100,1085.835344
50,100,1086.428611
41,100,1087.015651
33,100,1087.586923
43,100,1088.173037
41,100,1088.755977
41,100,1089.340598
45,100,1089.927849
43,100,1090.515842
44,100,1091.101018
42,100,1091.685473
45,100,1092.269387
31,100,1092.860394
46,100,1093.447105
32,100,1094.035486
37,100,1094.617768
34,100,1095.201297
39,100,1095.80248
42,100,1096.379103
40,100,1096.982482
42,100,1097.553121
42,100,1098.135572
38,100,1098.723266
37,100,1099.313602
38,100,1099.89824
31,100,1100.49682
40,100,1101.079954
38,100,1101.67087
38,100,1102.252273
36,100,1102.84606
46,100,1103.429529
39,100,1104.017034
45,100,1104.602306
36,100,1105.203047
38,100,1105.806113
36,100,1106.42178
43,100,1107.002158
42,100,1107.575531
33,100,1108.167189
40,100,1108.738145
49,100,1109.319218
47,100,1109.898845
42,100,1110.493462
45,100,1111.076445
43,100,1111.683215
48,100,1112.256375
48,100,1112.839471
44,100,1113.426157
37,100,1114.019186
45,100,1114.608203
40,100,1115.19186
36,100,1115.784076
47,100,1116.371011
46,100,1116.960538
41,100,1117.553219
43,100,1118.165545
40,100,1118.768705
33,100,1119.364522
44,100,1119.950305
52,100,1120.539878
34,100,1121.130778
47,100,1121.742036
44,100,1122.34352
45,100,1122.902532
45,100,1123.513688
39,100,1124.085063
39,100,1124.664984
40,100,1125.243659
45,100,1125.830227
47,100,1126.433833
40,100,1127.046927
41,100,1127.621386
40,100,1128.203269
32,100,1128.774055
50,100,1129.386198
46,100,1129.979283
42,100,1130.58362
31,100,1131.186255
44,100,1131.790448
38,100,1132.416713
43,100,1133.022319
45,100,1133.61789
36,100,1134.217942
38,100,1134.837744
42,100,1135.456924
30,100,1136.036791
35,100,1136.624778
53,100,1137.208911
44,100,1137.796265
46,100,1138.407746
41,100,1138.974077
36,100,1139.556491
44,100,1140.137589
42,100,1140.753902
43,100,1141.327488
34,100,1141.903074
47,100,1142.495292
48,100,1143.071016
46,100,1143.669769
34,100,1144.276078
37,100,1144.849697
43,100,1145.418133
46,100,1145.995304
43,100,1146.58507
47,100,1147.166922
36,100,1147.74616
46,100,1148.33005
36,100,1148.925148
36,100,1149.539285
48,100,1150.122264
44,100,1150.704604
35,100,1151.274414
38,100,1151.867735
43,100,1152.457179
36,100,1153.069491
39,100,1153.661634
40,100,1154.228028
33,100,1154.799663
48,100,1155.376513
46,100,1155.966188
42,100,1156.548332
39,100,1157.150403
32,100,1157.735699
44,100,1158.316846
34,100,1158.895434
42,100,1159.479359
37,100,1160.065339
39,100,1160.64839
44,100,1161.230541
44,100,1161.819868
35,100,1162.402514
39,100,1162.980601
42,100,1163.567783
39,100,1164.152493
42,100,1164.746611
42,100,1165.325722
39,100,1165.911612
43,100,1166.495244
37,100,1167.079545
41,100,1167.671345
42,100,1168.248988
38,100,1168.831749
35,100,1169.41625
45,100,1170.004519
43,100,1170.591685
42,100,1171.173501
45,100,1171.78099
31,100,1172.367123
45,100,1172.938128
41,100,1173.523323
42,100,1174.12159
38,100,1174.70319
41,100,1175.292553
43,100,1175.871748
46,100,1176.455882
39,100,1177.056737
45,100,1177.641213
35,100,1178.242903
41,100,1178.835771
40,100,1179.418674
50,100,1179.984192
47,100,1180.556186
34,100,1181.135279
37,100,1181.736712
33,100,1182.324648
39,100,1182.89407
42,100,1183.491708
40,100,1184.073243
55,100,1184.665172
35,100,1185.246199
41,100,1185.833348
43,100,1186.415869
41,100,1187.003782
39,100,1187.592546
35,100,1188.181822
42,100,1188.767914
38,100,1189.354815
31,100,1189.937086
43,100,1190.524841
33,100,1191.11103
43,100,1191.703153
43,100,1192.293355
41,100,1192.884078
38,100,1193.463066
50,100,1194.07305
42,100,1194.659387
46,100,1195.236733
44,100,1195.825841
46,100,1196.393102
31,100,1197.014294
49,100,1197.632499
38,100,1198.245455
46,100,1198.876096
35,100,1199.497053
38,100,1200.102067
43,100,1200.70369
43,100,1201.296646
36,100,1201.884709
40,100,1202.490297
45,100,1203.093549
41,100,1203.702071
39,100,1204.293115
36,100,1204.888858
36,100,1205.498935
42,100,1206.097099
40,100,1206.702763
40,100,1207.276624
54,100,1207.861778
42,100,1208.451901
43,100,1209.138997
44,100,1209.709249
36,100,1210.284378
42,100,1210.871143
46,100,1211.510964
40,100,1212.174813
43,100,1212.792425
43,100,1213.472393
45,100,1214.14586
39,100,1214.744692
37,100,1215.342287
36,100,1215.917202
53,100,1216.504591
52,100,1217.090251
40,100,1217.69603
44,100,1218.324653
40,100,1219.021147
35,100,1219.621379
37,100,1220.203052
45,100,1220.801088
41,100,1221.374912
39,100,1221.972222
40,100,1222.583062
45,100,1223.197628
44,100,1223.792149
45,100,1224.379543
50,100,1224.983276
46,100,1225.592443
41,100,1226.251438
41,100,1226.840008
46,100,1227.445767
45,100,1228.023281
40,100,1228.608439
43,100,1229.193295
38,100,1229.776127
40,100,1230.362418
37,100,1230.945952
43,100,1231.546721
45,100,1232.12557
39,100,1232.708498
41,100,1233.294385
47,100,1233.879947
37,100,1234.463245
35,100,1235.046052
39,100,1235.628589
46,100,1236.217039
39,100,1236.84601
46,100,1237.435003
43,100,1238.024363
39,100,1238.603088
31,100,1239.202029
36,100,1239.792713
46,100,1240.374162
42,100,1240.96723
44,100,1241.564852
37,100,1242.144445
42,100,1242.721256
42,100,1243.308853
41,100,1243.902942
38,100,1244.479485
47,100,1245.066011
46,100,1245.657789
38,100,1246.231873
40,100,1246.82101
35,100,1247.401093
43,100,1247.991047
39,100,1248.573318
36,100,1249.161291
50,100,1249.759488
38,100,1250.340997
38,100,1250.929468
44,100,1251.507652
43,100,1252.091701
42,100,1252.67694
39,100,1253.257039
40,100,1253.841194
35,100,1254.426546
47,100,1255.029793
39,100,1255.621899
45,100,1256.220627
40,100,1256.785407
41,100,1257.375191
48,100,1257.978296
45,100,1258.542308
35,100,1259.123336
41,100,1259.712258
42,100,1260.296008
42,100,1260.893151
36,100,1261.483612
46,100,1262.085059
39,100,1262.657971
45,100,1263.241503
45,100,1263.820483
36,100,1264.404503
36,100,1264.987309
45,100,1265.588507
55,100,1266.177185
34,100,1266.767395
46,100,1267.350093
40,100,1267.930534
44,100,1268.519318
36,100,1269.104167
46,100,1269.687331
43,100,1270.26924
42,100,1270.855823
41,100,1271.458605
44,100,1272.041729
36,100,1272.634522
48,100,1273.226601
46,100,1273.793845
40,100,1274.39387
35,100,1274.971117
37,100,1275.558308
49,100,1276.145227
50,100,1276.727334
45,100,1277.316787
47,100,1277.901572
29,100,1278.486604
34,100,1279.072516
47,100,1279.659629
42,100,1280.281534
39,100,1280.859388
40,100,1281.457869
37,100,1282.038926
44,100,1282.640633
26,100,1283.235241
44,100,1283.837165
42,100,1284.401683
44,100,1284.990489
44,100,1285.579353
35,100,1286.171157
40,100,1286.751179
42,100,1287.323265
40,100,1287.905264
45,100,1288.504128
45,100,1289.089525
45,100,1289.685812
45,100,1290.254149
40,100,1290.834934
36,100,1291.423471
44,100,1292.01503
47,100,1292.595651
41,100,1293.181283
46,100,1293.76634
38,100,1294.366211
44,100,1294.977242
38,100,1295.579367
41,100,1296.144274
40,100,1296.727817
43,100,1297.318646
45,100,1297.91494
43,100,1298.482329
35,100,1299.066606
35,100,1299.659789
42,100,1300.246368
42,100,1300.837636
41,100,1301.42452
44,100,1302.008451
40,100,1302.590349
47,100,1303.173808
49,100,1303.764912
41,100,1304.347243
40,100,1304.934066
44,100,1305.52012
40,100,1306.101325
37,100,1306.687241
49,100,1307.291382
35,100,1307.871105
42,100,1308.456187
48,100,1309.051341
45,100,1309.628651
39,100,1310.21026
38,100,1310.790091
47,100,1311.374612
44,100,1311.962943
27,100,1312.551118
50,100,1313.148591
42,100,1313.727869
44,100,1314.310913
44,100,1314.891199
37,100,1315.491688
53,100,1316.069656
36,100,1316.654005
40,100,1317.237559
44,100,1317.819303
39,100,1318.401023
42,100,1318.986802
41,100,1319.56776
45,100,1320.14891
36,100,1320.732686
47,100,1321.325366
48,100,1321.928532
45,100,1322.495303
48,100,1323.075311
36,100,1323.668222
31,100,1324.251884
43,100,1324.831788
47,100,1325.4171
49,100,1326.011647
40,100,1326.587277
39,100,1327.171549
46,100,1327.752624
37,100,1328.372113
41,100,1329.003922
37,100,1329.593486
38,100,1330.182572
37,100,1330.770374
45,100,1331.361737
39,100,1331.955314
35,100,1332.558564
49,100,1333.130977
33,100,1333.704233
42,100,1334.288906
44,100,1334.874917
43,100,1335.454299
46,100,1336.052767
41,100,1336.628559
43,100,1337.216363
40,100,1337.805124
42,100,1338.389358
43,100,1338.991936
44,100,1339.569123
45,100,1340.154757
42,100,1340.732419
40,100,1341.315303
40,100,1341.90369
34,100,1342.501554
43,100,1343.082518
49,100,1343.667097
33,100,1344.245851
42,100,1344.841063
40,100,1345.42416
37,100,1346.024686
42,100,1346.589163
42,100,1347.173906
33,100,1347.760502
40,100,1348.343272
44,100,1348.920871
46,100,1349.508638
35,100,1350.090349
41,100,1350.675375
41,100,1351.257406
38,100,1351.838351
45,100,1352.424734
48,100,1353.005206
34,100,1353.590887
47,100,1354.176629
41,100,1354.75296
36,100,1355.337328
45,100,1355.921021
32,100,1356.508219
42,100,1357.091888
35,100,1357.68026
41,100,1358.259637
47,100,1358.845998
34,100,1359.574839
39,100,1360.155994
42,100,1360.748147
39,100,1361.313345
41,100,1361.894288
36,100,1362.485961
36,100,1363.064504
39,100,1363.653212
44,100,1364.255037
46,100,1364.852325
44,100,1365.45027
43,100,1366.043212
36,100,1366.623094
45,100,1367.206754
45,100,1367.796956
41,100,1368.387658
34,100,1368.97129
39,100,1369.580935
46,100,1370.170706
40,100,1370.75924
41,100,1371.360428
37,100,1372.115498
48,100,1372.792522
47,100,1373.382236
42,100,1373.969954
45,100,1374.556178
51,100,1375.157223
41,100,1375.732788
35,100,1376.311731
46,100,1376.89283
32,100,1377.478378
44,100,1378.064034
41,100,1378.647637
44,100,1379.233004
43,100,1379.819954
41,100,1380.407644
40,100,1380.991036
35,100,1381.573232
38,100,1382.15899
37,100,1382.744204
35,100,1383.338281
44,100,1383.914571
35,100,1384.501083
41,100,1385.083174
50,100,1385.6667
32,100,1386.254097
43,100,1386.847216
41,100,1387.42149
32,100,1388.009575
45,100,1388.590665
45,100,1389.18617
50,100,1389.778867
41,100,1390.53687
43,100,1391.21216
48,100,1391.875679
39,100,1392.489586
48,100,1393.073585
45,100,1393.659757
42,100,1394.241391
43,100,1394.824532
44,100,1395.417271
41,100,1396.020202
49,100,1396.597656
45,100,1397.172814
37,100,1397.758393
42,100,1398.341353
45,100,1398.926823
38,100,1399.516616
39,100,1400.10079
37,100,1400.688155
36,100,1401.274394
33,100,1401.859151
50,100,1402.447071
44,100,1403.038242
44,100,1403.615158
36,100,1404.200933
33,100,1404.788057
47,100,1405.372563
39,100,1405.954874
45,100,1406.539505
45,100,1407.127116
37,100,1407.714097
43,100,1408.300894
46,100,1408.885844
44,100,1409.4722
51,100,1410.051867
36,100,1410.636019
44,100,1411.232004
42,100,1411.812743
41,100,1412.397146
44,100,1412.98673
41,100,1413.568565
41,100,1414.154754
37,100,1414.738036
38,100,1415.336111
44,100,1415.921207
42,100,1416.631082
42,100,1417.242311
41,100,1417.807252
48,100,1418.379421
41,100,1419.022537
39,100,1419.631212
43,100,1420.227261
45,100,1420.81963
44,100,1421.408517
39,100,1421.997798
45,100,1422.716498
40,100,1423.424166
47,100,1424.094473
45,100,1424.704725
42,100,1425.32377
40,100,1425.936803
52,100,1426.526322
40,100,1427.147561
49,100,1427.779283
34,100,1428.594243
47,100,1429.28619
44,100,1429.885051
45,100,1430.503963
48,100,1431.140861
42,100,1431.820851
42,100,1432.591683
38,100,1433.203446
37,100,1433.830911
54,100,1434.578346
52,100,1435.306719
44,100,1436.063744
43,100,1436.739945
39,100,1437.376109
42,100,1437.968335
38,100,1438.587499
43,100,1439.186049
38,100,1439.767853
42,100,1440.387008
48,100,1441.057095
36,100,1441.740394
40,100,1442.456653
42,100,1443.118051
42,100,1443.781552
37,100,1444.403893
49,100,1445.018263
43,100,1445.733315
45,100,1446.479
41,100,1447.263058
39,100,1447.94215
49,100,1448.654813
40,100,1449.391594
49,100,1450.069415
31,100,1450.670193
40,100,1451.260829
38,100,1451.856951
45,100,1452.443883
37,100,1453.03713
32,100,1453.625677
46,100,1454.206553
44,100,1454.791375
43,100,1455.366442
37,100,1455.953667
44,100,1456.542
41,100,1457.124423
39,100,1457.713457
39,100,1458.305534
29,100,1458.921997
39,100,1459.505929
42,100,1460.076629
45,100,1460.661184
35,100,1461.249233
42,100,1461.831306
44,100,1462.415762
43,100,1463.00115
38,100,1463.630944
42,100,1464.292481
49,100,1465.035019
34,100,1465.699861
39,100,1466.292024
38,100,1466.877303
39,100,1467.461999
41,100,1468.084867
47,100,1468.685207
37,100,1469.320961
34,100,1469.946442
51,100,1470.604063
46,100,1471.37784
37,100,1472.053439
39,100,1472.790294
36,100,1473.465584
36,100,1474.063436
42,100,1474.64639
44,100,1475.22409
39,100,1475.807268
43,100,1476.421143
41,100,1477.009219
48,100,1477.597391
38,100,1478.207066
50,100,1478.807324
41,100,1479.407923
42,100,1480.127311
45,100,1480.762137
49,100,1481.362471
42,100,1481.967676
46,100,1482.555528
39,100,1483.164132
39,100,1483.75193
44,100,1484.371671
41,100,1485.115852
39,100,1485.852163
39,100,1486.555352
41,100,1487.235752
38,100,1487.881238
44,100,1488.510995
41,100,1489.129108
50,100,1489.860077
45,100,1490.51388
43,100,1491.147985
40,100,1491.878478
34,100,1492.512422
41,100,1493.125082
44,100,1493.744925
48,100,1494.405391
36,100,1495.035071
47,100,1495.631466
40,100,1496.344536
34,100,1496.987586
41,100,1497.5953
40,100,1498.20648
36,100,1498.874965
42,100,1499.490718
40,100,1500.219565
40,100,1500.970187
42,100,1501.96739
35,100,1502.620329
40,100,1503.365428
39,100,1504.030637
50,100,1504.638923
46,100,1505.223062
34,100,1505.831385
44,100,1506.411819
40,100,1507.017496
47,100,1507.629572
43,100,1508.243219
40,100,1508.834035
34,100,1509.403841
44,100,1509.986726
50,100,1510.559515
42,100,1511.157773
