#{"t_start": 1616709722.689652, "env_id": null}
r,l,t
33,100,895.301427
47,100,895.886322
44,100,896.464992
41,100,897.201039
40,100,897.902269
43,100,898.528063
38,100,899.185426
37,100,899.806705
42,100,900.396846
36,100,900.969579
41,100,901.528949
42,100,902.101678
36,100,902.744332
43,100,903.324565
41,100,903.942812
40,100,904.546047
51,100,905.12528
40,100,905.756234
44,100,906.417207
43,100,907.046267
39,100,907.668936
38,100,908.248163
38,100,908.831122
39,100,909.420295
41,100,910.041312
42,100,910.638666
45,100,911.205383
46,100,911.784377
38,100,912.372405
37,100,912.957552
29,100,913.524457
46,100,914.102136
45,100,914.684668
38,100,915.268439
42,100,915.854202
41,100,916.41786
34,100,917.004284
50,100,917.582684
45,100,918.159619
46,100,918.76797
41,100,919.357271
43,100,919.975087
52,100,920.552836
39,100,921.136236
28,100,921.734756
45,100,922.306005
43,100,922.874773
39,100,923.44695
45,100,924.013927
40,100,924.585159
41,100,925.155222
47,100,925.739221
44,100,926.318129
37,100,926.888269
38,100,927.459602
46,100,928.050716
46,100,928.626119
43,100,929.196832
39,100,929.795782
38,100,930.369368
47,100,930.941556
45,100,931.525335
41,100,932.095955
42,100,932.67227
47,100,933.263868
50,100,933.847059
39,100,934.427278
50,100,935.012911
44,100,935.596086
43,100,936.205749
36,100,936.776478
35,100,937.356499
38,100,937.9531
42,100,938.559002
42,100,939.132984
41,100,939.723517
41,100,940.314155
38,100,940.904361
37,100,941.486573
43,100,942.088079
29,100,942.699741
39,100,943.313546
38,100,944.005185
45,100,944.664643
43,100,945.255592
38,100,945.815193
45,100,946.393527
35,100,946.993873
42,100,947.574018
43,100,948.154206
36,100,948.729489
46,100,949.299509
43,100,949.880706
41,100,950.493247
34,100,951.077868
42,100,951.672184
39,100,952.247409
46,100,952.82337
32,100,953.386887
37,100,953.956327
39,100,954.554055
41,100,955.132392
40,100,955.707726
39,100,956.286072
45,100,956.84606
46,100,957.42615
33,100,957.989169
35,100,958.574363
46,100,959.153362
35,100,959.726312
38,100,960.406695
42,100,961.028032
45,100,961.674423
42,100,962.288077
48,100,962.89221
42,100,963.652644
48,100,964.266327
38,100,964.859002
36,100,965.442522
51,100,966.028763
40,100,966.641376
39,100,967.241843
47,100,967.858882
48,100,968.490641
35,100,969.077165
42,100,969.663393
47,100,970.249515
30,100,970.844312
44,100,971.436833
44,100,972.019357
40,100,972.583388
38,100,973.153004
43,100,973.756357
40,100,974.330739
39,100,974.922895
34,100,975.496207
32,100,976.070633
32,100,976.642022
45,100,977.215722
48,100,977.782428
40,100,978.367541
40,100,978.961038
35,100,979.563574
38,100,980.153434
42,100,980.737057
47,100,981.351333
44,100,981.934712
44,100,982.525775
41,100,983.122829
37,100,983.711629
42,100,984.333403
42,100,984.938914
38,100,985.519548
39,100,986.103089
44,100,986.67079
39,100,987.248804
48,100,987.827621
51,100,988.431737
40,100,989.011244
44,100,989.578509
46,100,990.158606
40,100,990.725197
33,100,991.309621
37,100,991.897047
42,100,992.458766
44,100,993.062747
39,100,993.639229
37,100,994.221801
42,100,994.803786
37,100,995.384272
43,100,995.949146
39,100,996.541999
42,100,997.115737
38,100,997.695055
47,100,998.292546
43,100,998.855955
41,100,999.435545
41,100,1000.298237
42,100,1001.119305
45,100,1001.705732
39,100,1002.320966
40,100,1002.892879
38,100,1003.4891
40,100,1004.091926
35,100,1004.676213
50,100,1005.247759
34,100,1005.835384
45,100,1006.410314
44,100,1006.982941
44,100,1007.559965
43,100,1008.148497
43,100,1008.739865
43,100,1009.322374
37,100,1009.900268
40,100,1010.478241
35,100,1011.049369
44,100,1011.622292
40,100,1012.196078
39,100,1012.789947
41,100,1013.364663
47,100,1013.934318
41,100,1014.504551
42,100,1015.083958
48,100,1015.678376
36,100,1016.250538
44,100,1016.84258
45,100,1017.568043
43,100,1018.429471
31,100,1019.220336
44,100,1019.847729
38,100,1020.471435
35,100,1021.167237
39,100,1021.77229
47,100,1022.51862
40,100,1023.213311
37,100,1023.856815
41,100,1024.473736
44,100,1025.124007
33,100,1025.789903
36,100,1026.397231
42,100,1027.026129
43,100,1027.731237
43,100,1028.395322
52,100,1029.05955
41,100,1029.658247
43,100,1030.216935
47,100,1030.780712
46,100,1031.363432
37,100,1031.928896
43,100,1032.490277
38,100,1033.072646
50,100,1033.642691
35,100,1034.205802
49,100,1034.773733
45,100,1035.32664
37,100,1035.913551
46,100,1036.473832
47,100,1037.046536
39,100,1037.607418
42,100,1038.178962
48,100,1038.734131
40,100,1039.297755
51,100,1039.861446
45,100,1040.440801
39,100,1041.035722
40,100,1041.599222
47,100,1042.173532
41,100,1042.75921
43,100,1043.371556
39,100,1043.957852
37,100,1044.535151
35,100,1045.10584
44,100,1045.688881
47,100,1046.275142
39,100,1046.830466
42,100,1047.393461
35,100,1047.980824
44,100,1048.549653
40,100,1049.124345
41,100,1049.697828
43,100,1050.276327
34,100,1050.834113
44,100,1051.392004
41,100,1051.957606
38,100,1052.516047
40,100,1053.081849
43,100,1053.646432
43,100,1054.223755
38,100,1054.788754
37,100,1055.357521
49,100,1055.914002
39,100,1056.469674
43,100,1057.042741
41,100,1057.612131
37,100,1058.195516
43,100,1058.756901
36,100,1059.32633
46,100,1059.908042
39,100,1060.464351
37,100,1061.029641
50,100,1061.583314
39,100,1062.148218
42,100,1062.715845
49,100,1063.292667
44,100,1063.861831
43,100,1064.422544
45,100,1064.976885
42,100,1065.539695
39,100,1066.105301
42,100,1066.677492
47,100,1067.242849
50,100,1067.813933
45,100,1068.394349
37,100,1068.947731
39,100,1069.527901
50,100,1070.104951
37,100,1070.751915
34,100,1071.312657
41,100,1071.895878
48,100,1072.459864
42,100,1073.044717
39,100,1073.699315
37,100,1074.32776
42,100,1074.923203
45,100,1075.5774
47,100,1076.155839
37,100,1076.766606
44,100,1077.409402
46,100,1078.055183
46,100,1078.67539
37,100,1079.336888
42,100,1079.933338
48,100,1080.522782
45,100,1081.091563
41,100,1081.658591
47,100,1082.225075
40,100,1082.799938
43,100,1083.380875
31,100,1083.957959
43,100,1084.529358
42,100,1085.129988
42,100,1085.764892
41,100,1086.356723
38,100,1086.99992
38,100,1087.640555
41,100,1088.322947
46,100,1089.010739
37,100,1089.661727
37,100,1090.290322
40,100,1090.91099
45,100,1091.555514
39,100,1092.193252
43,100,1092.843617
49,100,1093.456168
43,100,1094.085883
39,100,1094.692944
37,100,1095.30459
33,100,1095.945759
51,100,1096.583942
44,100,1097.209499
36,100,1097.930616
39,100,1098.641704
50,100,1099.236219
47,100,1099.9767
41,100,1100.641667
38,100,1101.250873
46,100,1101.861636
37,100,1102.46968
46,100,1103.070358
37,100,1103.683626
45,100,1104.268047
29,100,1104.906685
51,100,1105.518615
44,100,1106.106493
39,100,1106.707785
48,100,1107.312578
42,100,1107.906563
45,100,1108.510931
44,100,1109.124662
43,100,1109.742779
37,100,1110.336483
38,100,1110.953347
43,100,1111.553983
37,100,1112.145611
38,100,1112.755114
36,100,1113.404799
40,100,1114.02491
43,100,1114.642188
48,100,1115.23875
47,100,1115.911596
41,100,1116.780473
44,100,1117.400592
47,100,1118.016222
45,100,1118.60956
36,100,1119.197869
42,100,1119.778086
43,100,1120.407485
35,100,1120.987052
42,100,1121.574329
32,100,1122.161988
42,100,1122.736626
39,100,1123.308425
36,100,1123.92242
33,100,1124.514515
44,100,1125.083042
41,100,1125.67339
46,100,1126.236917
38,100,1126.817048
44,100,1127.411663
40,100,1127.984008
40,100,1128.54886
45,100,1129.113229
47,100,1129.693843
42,100,1130.278672
40,100,1130.856922
46,100,1131.45201
43,100,1132.055254
43,100,1132.646734
43,100,1133.232039
41,100,1133.823908
51,100,1134.419393
35,100,1135.009836
49,100,1135.590655
43,100,1136.166673
41,100,1136.760028
47,100,1137.348562
42,100,1137.924952
42,100,1138.489333
40,100,1139.071191
44,100,1139.656834
49,100,1140.23615
42,100,1140.825161
48,100,1141.410084
50,100,1142.008056
40,100,1142.580134
42,100,1143.184574
37,100,1143.757454
46,100,1144.325145
33,100,1144.913952
38,100,1145.500126
42,100,1146.071806
41,100,1146.633025
38,100,1147.20278
43,100,1147.795605
35,100,1148.362129
31,100,1148.942447
45,100,1149.505986
32,100,1150.092954
36,100,1150.664012
38,100,1151.239182
41,100,1151.810423
43,100,1152.400147
45,100,1152.969002
44,100,1153.588578
43,100,1154.187641
46,100,1154.79062
42,100,1155.36836
39,100,1155.965096
44,100,1156.607854
45,100,1157.181882
33,100,1157.81076
32,100,1158.429185
44,100,1159.030742
31,100,1159.643958
41,100,1160.294405
37,100,1160.872982
51,100,1161.522676
38,100,1162.160419
43,100,1162.775316
40,100,1163.411674
43,100,1164.079985
41,100,1164.72268
46,100,1165.321307
45,100,1165.91012
36,100,1166.534968
42,100,1167.11645
38,100,1167.724221
44,100,1168.336238
42,100,1168.935865
46,100,1169.524156
40,100,1170.130938
39,100,1170.722974
44,100,1171.313131
45,100,1171.907078
44,100,1172.52814
43,100,1173.112386
40,100,1173.732995
40,100,1174.310017
38,100,1174.909216
41,100,1175.545588
37,100,1176.255056
41,100,1176.953251
45,100,1177.567348
42,100,1178.165469
45,100,1178.764486
38,100,1179.427628
37,100,1180.131929
36,100,1180.752702
42,100,1181.331686
47,100,1181.920656
43,100,1182.539199
43,100,1183.123231
50,100,1183.706549
44,100,1184.360236
43,100,1185.006779
38,100,1185.592476
45,100,1186.226012
38,100,1186.798273
39,100,1187.392649
41,100,1188.054258
34,100,1188.852675
46,100,1189.528794
30,100,1190.163447
41,100,1190.796814
45,100,1191.479025
45,100,1192.120388
44,100,1192.738363
44,100,1193.314947
42,100,1194.020118
39,100,1194.706733
40,100,1195.403616
42,100,1195.980192
48,100,1196.615802
47,100,1197.194489
45,100,1197.78922
37,100,1198.387711
44,100,1198.962555
51,100,1199.558821
51,100,1200.134999
38,100,1200.746558
40,100,1201.348745
36,100,1201.955098
43,100,1202.538819
45,100,1203.134608
40,100,1203.721451
47,100,1204.373634
48,100,1205.013103
41,100,1205.600492
45,100,1206.184783
38,100,1206.762859
37,100,1207.351365
38,100,1207.972128
44,100,1208.601772
33,100,1209.227742
43,100,1209.825245
42,100,1210.439197
41,100,1211.049753
44,100,1211.681646
47,100,1212.381067
39,100,1212.977272
34,100,1213.582027
44,100,1214.215914
37,100,1214.824644
45,100,1215.394397
41,100,1215.964559
41,100,1216.553664
41,100,1217.188354
35,100,1217.842142
42,100,1218.456092
42,100,1219.110152
39,100,1219.784556
42,100,1220.371183
43,100,1220.980971
43,100,1221.636873
43,100,1222.242641
40,100,1222.849392
37,100,1223.426303
39,100,1224.018653
44,100,1224.618816
44,100,1225.524746
38,100,1226.215544
42,100,1226.818855
45,100,1227.43116
41,100,1228.063776
39,100,1228.736984
44,100,1229.354044
38,100,1229.961145
43,100,1230.698303
38,100,1231.421123
44,100,1232.125701
39,100,1232.739423
42,100,1233.33287
36,100,1233.928262
40,100,1234.553134
45,100,1235.165992
39,100,1235.740364
35,100,1236.316778
39,100,1236.915495
43,100,1237.52845
42,100,1238.146068
47,100,1238.740153
37,100,1239.331998
43,100,1239.937639
51,100,1240.53852
53,100,1241.152042
45,100,1241.78047
48,100,1242.399388
44,100,1243.027852
48,100,1243.655832
42,100,1244.288519
49,100,1244.870731
43,100,1245.570234
40,100,1246.204492
39,100,1246.843134
38,100,1247.460351
47,100,1248.151357
36,100,1248.816073
43,100,1249.44853
38,100,1250.138868
40,100,1250.856027
40,100,1251.447165
35,100,1252.03105
36,100,1252.720476
43,100,1253.344479
53,100,1253.970169
39,100,1254.599057
41,100,1255.210777
39,100,1255.829791
49,100,1256.491041
47,100,1257.07911
43,100,1257.665582
38,100,1258.25127
46,100,1258.829288
39,100,1259.404658
35,100,1259.988829
36,100,1260.610818
42,100,1261.209687
39,100,1261.79922
39,100,1262.423305
41,100,1263.068886
49,100,1263.837001
46,100,1264.520893
43,100,1265.220334
41,100,1265.904314
42,100,1266.602739
43,100,1267.342995
47,100,1267.984468
47,100,1268.718817
52,100,1269.419728
48,100,1270.085453
44,100,1270.669367
41,100,1271.276841
41,100,1271.925699
42,100,1272.574001
38,100,1273.311472
44,100,1273.99433
40,100,1274.677263
42,100,1275.327661
46,100,1275.930509
40,100,1276.510135
42,100,1277.140509
34,100,1277.723284
37,100,1278.294914
46,100,1278.977736
49,100,1279.622286
36,100,1280.219769
39,100,1280.834853
40,100,1281.512299
45,100,1282.125134
42,100,1282.720816
38,100,1283.302134
41,100,1283.899104
40,100,1284.498136
49,100,1285.106735
32,100,1285.688176
45,100,1286.273568
40,100,1286.858979
41,100,1287.440835
44,100,1288.028233
37,100,1288.607491
43,100,1289.191506
36,100,1289.811779
38,100,1290.392901
44,100,1290.963234
49,100,1291.536757
50,100,1292.10605
39,100,1292.682724
33,100,1293.271423
37,100,1293.882789
46,100,1294.484361
38,100,1295.081006
39,100,1295.681063
41,100,1296.270589
33,100,1296.878644
35,100,1297.446086
37,100,1298.027878
41,100,1298.600972
41,100,1299.18632
36,100,1299.787743
36,100,1300.404242
41,100,1300.978388
44,100,1301.554025
34,100,1302.141908
41,100,1302.729441
40,100,1303.301839
45,100,1303.871656
39,100,1304.446592
49,100,1305.027203
45,100,1305.614675
37,100,1306.189063
37,100,1306.776745
40,100,1307.362125
42,100,1307.961868
38,100,1308.534491
45,100,1309.126965
45,100,1309.707469
34,100,1310.296551
43,100,1310.890135
40,100,1311.459421
39,100,1312.036391
42,100,1312.608649
39,100,1313.180425
35,100,1313.762115
44,100,1314.337243
38,100,1314.908025
36,100,1315.502336
48,100,1316.098542
41,100,1316.685834
36,100,1317.26823
46,100,1317.857034
38,100,1318.422495
43,100,1318.99582
36,100,1319.588675
41,100,1320.18047
44,100,1320.758931
45,100,1321.327929
38,100,1321.898709
35,100,1322.488653
37,100,1323.067095
43,100,1323.631992
45,100,1324.206986
35,100,1324.783829
42,100,1325.376248
41,100,1325.962056
47,100,1326.537119
37,100,1327.118085
46,100,1327.701018
34,100,1328.283263
43,100,1328.890191
48,100,1329.45746
45,100,1330.032809
44,100,1330.618813
38,100,1331.186268
42,100,1331.755285
37,100,1332.328245
51,100,1332.90122
43,100,1333.492746
44,100,1334.080412
46,100,1334.668471
44,100,1335.241684
36,100,1335.816995
38,100,1336.401309
52,100,1336.980563
43,100,1337.565089
37,100,1338.169553
40,100,1338.726578
43,100,1339.300375
37,100,1339.888933
42,100,1340.464224
47,100,1341.033658
41,100,1341.614297
45,100,1342.203461
39,100,1342.809165
42,100,1343.395522
43,100,1343.993612
53,100,1344.59421
46,100,1345.183775
40,100,1345.781357
46,100,1346.384814
41,100,1346.961715
40,100,1347.555592
39,100,1348.185911
38,100,1348.754159
42,100,1349.329361
33,100,1349.917975
47,100,1350.528919
38,100,1351.107504
37,100,1351.696521
46,100,1352.298084
46,100,1352.880955
43,100,1353.45963
40,100,1354.033677
43,100,1354.614927
48,100,1355.211756
47,100,1355.806663
40,100,1356.37243
41,100,1356.969806
39,100,1357.566956
46,100,1358.146492
41,100,1358.727854
40,100,1359.3195
41,100,1359.90459
41,100,1360.477545
39,100,1361.079403
43,100,1361.644421
41,100,1362.226644
41,100,1362.798512
44,100,1363.377334
42,100,1363.964046
38,100,1364.533308
43,100,1365.109766
42,100,1365.707809
43,100,1366.291695
44,100,1366.868421
45,100,1367.468624
41,100,1368.039487
40,100,1368.609856
43,100,1369.176054
53,100,1369.775479
44,100,1370.348394
46,100,1370.929344
40,100,1371.538884
38,100,1372.105986
48,100,1372.667444
41,100,1373.241318
47,100,1373.795849
50,100,1374.380311
41,100,1374.951571
48,100,1375.515236
42,100,1376.081501
43,100,1376.668087
35,100,1377.250231
43,100,1377.834435
44,100,1378.40212
46,100,1378.986008
41,100,1379.570775
43,100,1380.16304
42,100,1380.734579
40,100,1381.450504
44,100,1382.120296
29,100,1382.739396
46,100,1383.350491
48,100,1384.016518
34,100,1384.605057
39,100,1385.238666
43,100,1385.842527
43,100,1386.523051
52,100,1387.123875
45,100,1387.695177
51,100,1388.274614
46,100,1388.87033
43,100,1389.441063
38,100,1390.012487
38,100,1390.604723
40,100,1391.31058
46,100,1392.030299
55,100,1392.661648
37,100,1393.316714
44,100,1393.97108
40,100,1394.628614
40,100,1395.244362
48,100,1395.900128
36,100,1396.573317
38,100,1397.24488
41,100,1397.924751
37,100,1398.53999
45,100,1399.165992
48,100,1399.768517
44,100,1400.359331
41,100,1400.932437
37,100,1401.506145
37,100,1402.071619
43,100,1402.656718
42,100,1403.270111
45,100,1403.833624
46,100,1404.462372
44,100,1405.028509
44,100,1405.596869
42,100,1406.172104
39,100,1406.755891
36,100,1407.354946
42,100,1407.934261
37,100,1408.508355
44,100,1409.077993
47,100,1409.68664
52,100,1410.260062
35,100,1410.835466
44,100,1411.404531
49,100,1411.976582
42,100,1412.573093
46,100,1413.15818
46,100,1413.734007
45,100,1414.320577
39,100,1414.882862
36,100,1415.464626
38,100,1416.0376
40,100,1416.629385
39,100,1417.258682
44,100,1417.843899
40,100,1418.446476
30,100,1419.070908
42,100,1419.68471
44,100,1420.259786
37,100,1420.836102
37,100,1421.43286
46,100,1422.058907
38,100,1422.658179
39,100,1423.247086
39,100,1423.899061
42,100,1424.522541
40,100,1425.138534
44,100,1425.870657
43,100,1426.497221
40,100,1427.094487
41,100,1427.672347
47,100,1428.258324
45,100,1428.844909
38,100,1429.470722
37,100,1430.039284
37,100,1430.62839
42,100,1431.209163
44,100,1431.770842
31,100,1432.348178
43,100,1432.925296
32,100,1433.506375
39,100,1434.090944
46,100,1434.673805
46,100,1435.255063
41,100,1435.821336
39,100,1436.395027
56,100,1436.96957
57,100,1437.53236
48,100,1438.097108
41,100,1438.6711
45,100,1439.225832
50,100,1439.8138
38,100,1440.398259
33,100,1440.980437
40,100,1441.552469
42,100,1442.112642
51,100,1442.678612
42,100,1443.256699
36,100,1443.852376
38,100,1444.424178
43,100,1444.988136
37,100,1445.552307
43,100,1446.142265
44,100,1446.714013
35,100,1447.309064
37,100,1447.892242
37,100,1448.479913
42,100,1449.056035
43,100,1449.628246
38,100,1450.204148
42,100,1450.76277
44,100,1451.333648
48,100,1451.915092
41,100,1452.48127
42,100,1453.050562
41,100,1453.621571
41,100,1454.219005
46,100,1454.795859
47,100,1455.364693
40,100,1455.923063
40,100,1456.479783
47,100,1457.069668
52,100,1457.62741
40,100,1458.203133
37,100,1458.768699
44,100,1459.356785
37,100,1459.92314
30,100,1460.481095
41,100,1461.043772
37,100,1461.593986
47,100,1462.157073
52,100,1462.74638
42,100,1463.33066
45,100,1463.904127
37,100,1464.459585
39,100,1465.024749
44,100,1465.584096
40,100,1466.162192
37,100,1466.734185
41,100,1467.298815
49,100,1467.903446
38,100,1468.461742
38,100,1469.033708
31,100,1469.598227
41,100,1470.161057
47,100,1470.719248
42,100,1471.281224
46,100,1471.848696
44,100,1472.421624
39,100,1472.988325
46,100,1473.556494
37,100,1474.113406
41,100,1474.682413
35,100,1475.238263
40,100,1475.795948
42,100,1476.353999
39,100,1476.90892
45,100,1477.481316
41,100,1478.055156
48,100,1478.634193
43,100,1479.202313
41,100,1479.765758
39,100,1480.342621
40,100,1480.913755
47,100,1481.478931
47,100,1482.039746
44,100,1482.601482
46,100,1483.174043
43,100,1483.748477
48,100,1484.382892
35,100,1484.936987
46,100,1485.52658
40,100,1486.088084
45,100,1486.662117
47,100,1487.231361
46,100,1487.814244
42,100,1488.388711
50,100,1488.967102
39,100,1489.559194
46,100,1490.142556
40,100,1490.741824
52,100,1491.305619
40,100,1491.861567
40,100,1492.425392
45,100,1492.999681
44,100,1493.574221
42,100,1494.137772
43,100,1494.724327
39,100,1495.287105
44,100,1495.852805
43,100,1496.406847
35,100,1496.985291
33,100,1497.556451
36,100,1498.127036
37,100,1498.694478
45,100,1499.259498
39,100,1499.846035
45,100,1500.420545
44,100,1500.981603
39,100,1501.56745
49,100,1502.135758
41,100,1502.706957
44,100,1503.265291
36,100,1503.847737
44,100,1504.410121
44,100,1504.96962
48,100,1505.560247
39,100,1506.134148
50,100,1506.699982
56,100,1507.272137
41,100,1507.839586
33,100,1508.409908
43,100,1508.976217
55,100,1509.546269
40,100,1510.104446
37,100,1510.659086
44,100,1511.213373
36,100,1511.774366
41,100,1512.327633
41,100,1512.901125
37,100,1513.462024
44,100,1514.036556
42,100,1514.595747
49,100,1515.172826
42,100,1515.727912
31,100,1516.291752
43,100,1516.856508
38,100,1517.43627
45,100,1518.043885
35,100,1518.590701
36,100,1519.150388
47,100,1519.703933
38,100,1520.265105
37,100,1520.81785
41,100,1521.381622
37,100,1521.963025
35,100,1522.528258
36,100,1523.086855
36,100,1523.644798
49,100,1524.202871
36,100,1524.781602
34,100,1525.357644
33,100,1525.910326
40,100,1526.46615
45,100,1527.041099
47,100,1527.600994
44,100,1528.174865
49,100,1528.752047
44,100,1529.317969
46,100,1529.886889
40,100,1530.463152
44,100,1531.025993
41,100,1531.58511
38,100,1532.163403
45,100,1532.728052
42,100,1533.310076
45,100,1533.890659
28,100,1534.467455
38,100,1535.030332
39,100,1535.614794
37,100,1536.161452
36,100,1536.727564
38,100,1537.289209
42,100,1537.875333
34,100,1538.447956
47,100,1539.013673
34,100,1539.583565
46,100,1540.139822
43,100,1540.715467
33,100,1541.312021
43,100,1541.881133
37,100,1542.443613
51,100,1543.015963
43,100,1543.692637
41,100,1544.299247
40,100,1544.876503
50,100,1545.446229
41,100,1546.040895
49,100,1546.638027
43,100,1547.202135
42,100,1547.761158
39,100,1548.326754
49,100,1548.895258
44,100,1549.459471
39,100,1550.028647
47,100,1550.618205
48,100,1551.18031
42,100,1551.746407
40,100,1552.320288
42,100,1552.883396
49,100,1553.449607
38,100,1554.01256
33,100,1554.58436
45,100,1555.166891
49,100,1555.765471
48,100,1556.343218
40,100,1556.908168
33,100,1557.480211
46,100,1558.045931
38,100,1558.612847
34,100,1559.177901
37,100,1559.763225
36,100,1560.359715
51,100,1560.923526
46,100,1561.487802
45,100,1562.057653
42,100,1562.622344
40,100,1563.195999
37,100,1563.781197
37,100,1564.356495
44,100,1564.917871
43,100,1565.493094
41,100,1566.071405
44,100,1566.63091
44,100,1567.185694
37,100,1567.744395
50,100,1568.309763
49,100,1568.880991
44,100,1569.456253
41,100,1570.029685
34,100,1570.597017
35,100,1571.158393
44,100,1571.721079
40,100,1572.282019
38,100,1572.850107
42,100,1573.421543
45,100,1573.991381
48,100,1574.564561
44,100,1575.146899
44,100,1575.704249
42,100,1576.277773
41,100,1576.852405
44,100,1577.412629
43,100,1577.969533
44,100,1578.533632
42,100,1579.131111
35,100,1579.726797
41,100,1580.305039
41,100,1580.882064
48,100,1581.443067
44,100,1582.022617
39,100,1582.579225
49,100,1583.129064
41,100,1583.701386
37,100,1584.297977
44,100,1584.861242
39,100,1585.45329
44,100,1586.05768
42,100,1586.743772
45,100,1587.460299
41,100,1588.121544
35,100,1588.749815
46,100,1589.478869
45,100,1590.118293
50,100,1590.738898
36,100,1591.319426
43,100,1591.937037
40,100,1592.514107
54,100,1593.112544
41,100,1593.687528
46,100,1594.261501
40,100,1594.904463
42,100,1595.545966
42,100,1596.11072
49,100,1596.688915
42,100,1597.260464
40,100,1597.835473
42,100,1598.409949
51,100,1598.986597
42,100,1599.549146
44,100,1600.124534
43,100,1600.697261
51,100,1601.27645
38,100,1601.870111
36,100,1602.450599
40,100,1603.037721
44,100,1603.628155
43,100,1604.211777
39,100,1604.800837
44,100,1605.495778
37,100,1606.231485
40,100,1606.847571
38,100,1607.44298
47,100,1608.04252
47,100,1608.627613
54,100,1609.222793
43,100,1609.803344
34,100,1610.392868
36,100,1610.964719
48,100,1611.578671
44,100,1612.286082
33,100,1612.978812
37,100,1613.57872
36,100,1614.179737
52,100,1614.747872
39,100,1615.384228
41,100,1616.116329
46,100,1616.811687
41,100,1617.47938
43,100,1618.043281
50,100,1618.620927
42,100,1619.211585
36,100,1619.925483
34,100,1620.56886
43,100,1621.141969
33,100,1621.728354
42,100,1622.313975
37,100,1622.899997
47,100,1623.49706
43,100,1624.08388
49,100,1624.65508
43,100,1625.233271
46,100,1625.792388
43,100,1626.365548
38,100,1626.949342
40,100,1627.526345
45,100,1628.109386
38,100,1628.698296
46,100,1629.325096
43,100,1629.914721
45,100,1630.504511
44,100,1631.071891
45,100,1631.64529
40,100,1632.25842
38,100,1632.84212
36,100,1633.420323
47,100,1633.983317
43,100,1634.56318
45,100,1635.138597
43,100,1635.725296
30,100,1636.302938
54,100,1636.865925
37,100,1637.456937
39,100,1638.042784
36,100,1638.613981
43,100,1639.199674
42,100,1639.782325
34,100,1640.352545
34,100,1640.944983
40,100,1641.510449
42,100,1642.086518
33,100,1642.647951
43,100,1643.202233
42,100,1643.773623
45,100,1644.347209
41,100,1644.923794
47,100,1645.490116
49,100,1646.063562
53,100,1646.641211
39,100,1647.210392
41,100,1647.797472
47,100,1648.38889
40,100,1648.969578
35,100,1649.540379
40,100,1650.105436
47,100,1650.666716
46,100,1651.246162
45,100,1651.817106
43,100,1652.397632
49,100,1652.964068
38,100,1653.530147
34,100,1654.100656
46,100,1654.681628
41,100,1655.266967
38,100,1655.845711
40,100,1656.418225
41,100,1657.030762
38,100,1657.620458
39,100,1658.239807
43,100,1658.851557
45,100,1659.441001
48,100,1660.038153
43,100,1660.649868
42,100,1661.23758
45,100,1661.854995
46,100,1662.455517
43,100,1663.062311
45,100,1663.661512
40,100,1664.256146
44,100,1664.852709
45,100,1665.456125
39,100,1666.04266
39,100,1666.635839
42,100,1667.234101
40,100,1667.831671
39,100,1668.439955
38,100,1669.030936
45,100,1669.62254
37,100,1670.21744
43,100,1670.835436
39,100,1671.436499
45,100,1671.998863
47,100,1672.576621
42,100,1673.14136
36,100,1673.713274
39,100,1674.276128
48,100,1674.846598
42,100,1675.426989
41,100,1675.999821
53,100,1676.556091
48,100,1677.125941
47,100,1677.701491
41,100,1678.267475
43,100,1678.868671
43,100,1679.433796
48,100,1679.997067
43,100,1680.555379
33,100,1681.132457
41,100,1681.704559
40,100,1682.276028
45,100,1682.84625
46,100,1683.410749
39,100,1683.998089
47,100,1684.56848
48,100,1685.130339
45,100,1685.696053
43,100,1686.264255
46,100,1686.8388
45,100,1687.407544
45,100,1687.984458
42,100,1688.556031
39,100,1689.131496
40,100,1689.705202
54,100,1690.294758
47,100,1690.851361
45,100,1691.441211
41,100,1692.009891
51,100,1692.572946
42,100,1693.139565
36,100,1693.722107
41,100,1694.314986
38,100,1694.881231
40,100,1695.446359
34,100,1696.022241
47,100,1696.610204
40,100,1697.18876
35,100,1697.748751
46,100,1698.320305
42,100,1698.880123
44,100,1699.469107
38,100,1700.029688
34,100,1700.603134
45,100,1701.17004
40,100,1701.731436
41,100,1702.316844
41,100,1702.892579
49,100,1703.453449
37,100,1704.027095
34,100,1704.586246
45,100,1705.151554
37,100,1705.716928
40,100,1706.281924
46,100,1706.860871
35,100,1707.454564
42,100,1708.009669
44,100,1708.593847
41,100,1709.177068
31,100,1709.738184
49,100,1710.313465
44,100,1710.884456
39,100,1711.4469
30,100,1712.005306
33,100,1712.580225
46,100,1713.146657
43,100,1713.712473
43,100,1714.28672
46,100,1714.860662
44,100,1715.448389
43,100,1716.033365
44,100,1716.608628
50,100,1717.176699
45,100,1717.745085
47,100,1718.32309
39,100,1718.900092
38,100,1719.49323
41,100,1720.056998
41,100,1720.641101
40,100,1721.245609
40,100,1721.887648
46,100,1722.574592
41,100,1723.197782
42,100,1723.779639
37,100,1724.34539
42,100,1724.990331
46,100,1725.604752
50,100,1726.203069
44,100,1726.780638
41,100,1727.378333
53,100,1728.024646
48,100,1728.645807
41,100,1729.241053
45,100,1729.840168
46,100,1730.451869
43,100,1731.052365
37,100,1731.625583
36,100,1732.228079
36,100,1732.823284
40,100,1733.40863
44,100,1734.019357
44,100,1734.648494
