#{"t_start": 1616511666.5730162, "env_id": null}
r,l,t
39,100,679.255309
45,100,679.676986
46,100,680.074166
35,100,680.461953
41,100,680.871615
40,100,681.360414
35,100,681.835712
37,100,682.262618
36,100,682.702443
37,100,683.140087
46,100,683.531614
33,100,683.973876
35,100,684.38851
32,100,684.833395
42,100,685.281405
47,100,685.687539
33,100,686.091289
40,100,686.53133
39,100,686.972752
44,100,687.42405
30,100,687.876288
35,100,688.287536
40,100,688.731899
40,100,689.164353
33,100,689.586161
43,100,689.986941
46,100,690.416891
39,100,690.884622
38,100,691.35352
29,100,691.787101
37,100,692.235502
37,100,692.667276
35,100,693.1135
40,100,693.55595
39,100,694.001532
31,100,694.477664
40,100,694.984575
44,100,695.394036
39,100,695.81753
34,100,696.252788
46,100,696.678107
40,100,697.133636
33,100,697.584378
31,100,698.041351
39,100,698.530184
38,100,698.937263
37,100,699.326185
40,100,699.747348
36,100,700.202496
42,100,700.625858
42,100,701.08154
44,100,701.503655
46,100,701.944597
37,100,702.346656
48,100,702.760805
36,100,703.184156
39,100,703.594025
38,100,704.011549
28,100,704.456632
42,100,704.909981
39,100,705.314435
32,100,705.749157
45,100,706.158812
44,100,706.597806
47,100,707.039725
39,100,707.49888
41,100,707.945485
39,100,708.33205
39,100,708.754578
38,100,709.177582
31,100,709.648545
31,100,710.097577
49,100,710.536353
38,100,710.997461
42,100,711.413442
36,100,711.84947
40,100,712.307642
31,100,712.716715
43,100,713.189335
27,100,713.611992
39,100,714.033765
36,100,714.464591
37,100,714.892654
41,100,715.347978
42,100,715.782194
39,100,716.219785
41,100,716.622133
38,100,717.078158
37,100,717.525756
32,100,717.944029
45,100,718.383411
33,100,718.83708
42,100,719.278237
36,100,719.695807
42,100,720.137652
35,100,720.543787
40,100,720.946539
34,100,721.347546
33,100,721.757826
40,100,722.214511
40,100,722.650904
40,100,723.127556
35,100,723.565646
43,100,724.022282
46,100,724.478544
32,100,724.912529
39,100,725.318616
43,100,725.734493
37,100,726.138978
37,100,726.5598
38,100,727.001918
42,100,727.449159
40,100,727.873648
39,100,728.306252
31,100,728.7491
43,100,729.187784
39,100,729.650524
30,100,730.089387
51,100,730.549786
40,100,730.937938
46,100,731.355584
43,100,731.777542
39,100,732.167498
45,100,732.57527
39,100,733.006286
45,100,733.433252
36,100,733.845542
39,100,734.301037
44,100,734.745878
39,100,735.187717
34,100,735.607196
39,100,736.04011
34,100,736.454676
37,100,736.873743
34,100,737.282574
33,100,737.703354
41,100,738.108657
39,100,738.602184
39,100,739.004523
34,100,739.40858
37,100,739.817875
31,100,740.251797
32,100,740.706719
42,100,741.14634
43,100,741.61964
32,100,742.086703
45,100,742.56895
44,100,743.040767
39,100,743.487633
41,100,743.948597
42,100,744.362792
35,100,744.802076
34,100,745.288878
43,100,745.696701
41,100,746.159485
48,100,746.58876
40,100,747.112811
37,100,747.575106
46,100,748.075094
41,100,748.530179
42,100,748.933677
38,100,749.345704
45,100,749.751926
45,100,750.151795
41,100,750.576637
32,100,751.014692
37,100,751.439885
31,100,751.867723
34,100,752.29979
47,100,752.735469
42,100,753.241152
41,100,753.705748
34,100,754.157546
43,100,754.589732
40,100,755.023255
37,100,755.442878
36,100,755.851588
37,100,756.258132
45,100,756.683394
39,100,757.11754
37,100,757.55797
38,100,758.006797
34,100,758.462279
29,100,758.893977
44,100,759.294542
27,100,759.801978
38,100,760.209567
37,100,760.680491
36,100,761.116707
49,100,761.518653
38,100,761.908091
48,100,762.368947
35,100,762.817055
42,100,763.228969
37,100,763.631349
35,100,764.085513
33,100,764.524025
33,100,764.981997
43,100,765.434376
40,100,765.854553
32,100,766.272541
33,100,766.696413
49,100,767.159606
40,100,767.600818
41,100,768.035986
41,100,768.491287
37,100,768.939048
34,100,769.353872
40,100,769.822791
29,100,770.268831
32,100,770.689199
35,100,771.091002
41,100,771.502575
36,100,771.919776
30,100,772.369549
41,100,772.857618
35,100,773.304948
32,100,773.770251
45,100,774.203482
37,100,774.657753
39,100,775.07693
45,100,775.560744
51,100,775.977108
32,100,776.412552
41,100,776.805347
39,100,777.206398
36,100,777.644286
35,100,778.077104
41,100,778.500516
40,100,778.976219
49,100,779.404403
32,100,779.829209
36,100,780.265013
40,100,780.69329
33,100,781.077576
41,100,781.508657
45,100,781.937798
33,100,782.377073
42,100,782.858225
46,100,783.287849
36,100,783.777552
46,100,784.226865
40,100,784.705436
36,100,785.174045
29,100,785.566622
43,100,786.005753
32,100,786.414643
45,100,786.843808
42,100,787.253527
28,100,787.655371
36,100,788.09339
36,100,788.526143
42,100,788.943912
38,100,789.360379
40,100,789.794238
34,100,790.226638
39,100,790.637693
33,100,791.070208
38,100,791.509098
41,100,791.938527
37,100,792.368755
41,100,792.796859
36,100,793.207514
44,100,793.638428
44,100,794.096798
40,100,794.50587
40,100,794.937125
37,100,795.379666
32,100,795.813775
43,100,796.315403
43,100,796.749433
36,100,797.224453
39,100,797.697538
31,100,798.142174
40,100,798.544722
35,100,798.957941
43,100,799.367909
33,100,799.839374
33,100,800.274119
50,100,800.711983
31,100,801.144233
35,100,801.569558
46,100,802.004674
36,100,802.430462
37,100,802.841017
41,100,803.268138
28,100,803.726047
40,100,804.157374
37,100,804.556152
39,100,805.000775
46,100,805.455514
39,100,805.881815
37,100,806.332277
35,100,806.772601
44,100,807.213615
37,100,807.661752
37,100,808.07749
41,100,808.516914
35,100,808.959814
36,100,809.394468
34,100,809.834456
35,100,810.286446
34,100,810.683026
37,100,811.128284
45,100,811.557636
31,100,811.984481
44,100,812.418962
39,100,812.885503
42,100,813.314872
40,100,813.734849
41,100,814.144768
46,100,814.58172
41,100,814.991904
41,100,815.406488
46,100,815.823215
39,100,816.254084
35,100,816.690355
30,100,817.150712
42,100,817.574107
40,100,817.982054
32,100,818.405444
35,100,818.869498
45,100,819.289448
32,100,819.769369
37,100,820.18228
43,100,820.598626
32,100,821.02683
35,100,821.477183
40,100,821.899972
42,100,822.36148
35,100,822.791633
39,100,823.228517
40,100,823.658167
47,100,824.072318
36,100,824.472583
38,100,824.898771
31,100,825.316317
41,100,825.710531
43,100,826.100214
31,100,826.517865
41,100,826.973943
39,100,827.405237
43,100,827.83209
38,100,828.345033
32,100,828.789687
42,100,829.231458
41,100,829.645815
40,100,830.102799
37,100,830.532358
39,100,831.051526
25,100,831.505215
41,100,831.947096
39,100,832.350297
30,100,832.761712
41,100,833.193669
37,100,833.605106
41,100,834.015595
46,100,834.519917
37,100,834.965549
34,100,835.451552
38,100,835.868567
44,100,836.302344
39,100,836.751624
39,100,837.148644
40,100,837.659837
38,100,838.105928
37,100,838.525393
44,100,838.946012
43,100,839.349116
39,100,839.806577
38,100,840.188515
47,100,840.599269
43,100,841.061903
37,100,841.490411
43,100,841.935271
34,100,842.328691
44,100,842.73752
45,100,843.220397
35,100,843.669641
36,100,844.197801
33,100,844.622287
37,100,845.088101
33,100,845.517774
40,100,845.933986
33,100,846.389627
44,100,846.832077
36,100,847.318191
42,100,847.751648
34,100,848.189197
35,100,848.634555
37,100,849.062406
42,100,849.47919
36,100,849.891073
38,100,850.344531
41,100,850.752666
41,100,851.1542
40,100,851.621232
42,100,852.028486
38,100,852.444563
37,100,852.853189
28,100,853.263929
41,100,853.728549
47,100,854.174791
36,100,854.649745
45,100,855.090294
42,100,855.617541
36,100,856.054199
35,100,856.514998
42,100,856.97419
43,100,857.379843
39,100,857.850544
41,100,858.319543
43,100,858.769964
46,100,859.212084
43,100,859.630299
39,100,860.050692
47,100,860.456565
36,100,860.879839
32,100,861.315176
39,100,861.732841
39,100,862.193204
34,100,862.588873
38,100,862.985449
38,100,863.396003
36,100,863.798852
33,100,864.222943
31,100,864.615907
40,100,865.093637
36,100,865.599104
41,100,866.021536
38,100,866.433609
43,100,866.834023
40,100,867.255741
40,100,867.733629
38,100,868.187421
39,100,868.670643
39,100,869.113475
48,100,869.549529
40,100,869.993712
38,100,870.433762
36,100,870.874171
39,100,871.285875
31,100,871.688818
39,100,872.103403
28,100,872.494929
54,100,872.916
38,100,873.35193
43,100,873.791454
34,100,874.215008
34,100,874.655949
42,100,875.139589
45,100,875.574391
42,100,876.01561
38,100,876.427209
45,100,876.850337
38,100,877.288439
40,100,877.759392
33,100,878.248828
39,100,878.645946
42,100,879.094087
35,100,879.516845
46,100,879.958654
46,100,880.406186
40,100,880.842646
40,100,881.263796
38,100,881.673957
38,100,882.098099
32,100,882.521927
42,100,882.939249
33,100,883.41407
41,100,883.823615
37,100,884.325006
45,100,884.734117
43,100,885.183973
39,100,885.632511
37,100,886.052506
37,100,886.470336
40,100,886.923801
44,100,887.385801
40,100,887.83096
41,100,888.279057
45,100,888.749355
44,100,889.242239
35,100,889.654688
38,100,890.078452
43,100,890.489875
38,100,890.950911
36,100,891.382787
39,100,891.812118
37,100,892.216492
44,100,892.625543
38,100,893.044983
35,100,893.492918
44,100,893.931704
42,100,894.358817
44,100,894.802017
42,100,895.237211
38,100,895.686548
42,100,896.102129
41,100,896.512309
45,100,896.931458
37,100,897.348042
50,100,897.776794
44,100,898.253882
40,100,898.687796
44,100,899.119207
45,100,899.538484
47,100,899.957987
34,100,900.403434
40,100,900.823818
30,100,901.254432
38,100,901.734475
41,100,902.2439
40,100,902.690064
42,100,903.195991
39,100,903.642782
40,100,904.057128
47,100,904.569327
45,100,904.995599
34,100,905.429321
35,100,905.841083
39,100,906.320864
30,100,906.729227
39,100,907.148385
42,100,907.581656
35,100,908.055542
38,100,908.546384
42,100,909.021503
39,100,909.483985
29,100,909.908342
40,100,910.331124
32,100,910.791517
40,100,911.242595
35,100,911.698206
37,100,912.13444
39,100,912.546107
39,100,912.983816
43,100,913.460564
43,100,913.923267
37,100,914.3478
37,100,914.770371
47,100,915.215535
41,100,915.660766
39,100,916.093427
37,100,916.54967
38,100,916.980564
40,100,917.416634
41,100,917.842772
47,100,918.304142
43,100,918.72831
42,100,919.139038
40,100,919.570325
42,100,919.960518
42,100,920.3953
42,100,920.840137
52,100,921.299067
49,100,921.710274
37,100,922.133952
36,100,922.588485
37,100,923.030296
40,100,923.48075
41,100,923.925472
40,100,924.394273
41,100,924.858608
42,100,925.262148
32,100,925.736132
36,100,926.162844
40,100,926.59478
47,100,927.016508
43,100,927.407212
38,100,927.846867
41,100,928.251627
43,100,928.656579
49,100,929.046148
43,100,929.473891
43,100,929.976393
40,100,930.41853
39,100,930.887565
39,100,931.350526
47,100,931.810286
35,100,932.248014
36,100,932.658205
36,100,933.112747
40,100,933.567374
36,100,933.972265
37,100,934.414062
34,100,934.881123
40,100,935.277575
38,100,935.711431
37,100,936.122422
31,100,936.563758
36,100,937.016019
35,100,937.470312
42,100,937.943956
42,100,938.365556
33,100,938.781969
36,100,939.22049
43,100,939.649667
41,100,940.088221
43,100,940.534635
37,100,940.974358
46,100,941.393309
33,100,941.847775
35,100,942.286675
29,100,942.726892
44,100,943.148551
43,100,943.56105
41,100,943.998976
40,100,944.403544
39,100,944.817106
34,100,945.22457
38,100,945.652568
40,100,946.051347
39,100,946.524305
39,100,946.953494
39,100,947.437371
50,100,947.894135
55,100,948.385062
42,100,948.816586
44,100,949.251354
38,100,949.676836
47,100,950.114213
41,100,950.549576
36,100,950.975581
45,100,951.376027
42,100,951.804798
43,100,952.228064
44,100,952.628881
35,100,953.063223
37,100,953.479455
33,100,953.926217
34,100,954.34827
43,100,954.844485
43,100,955.311018
35,100,955.726372
48,100,956.187475
38,100,956.626989
37,100,957.117064
40,100,957.596913
28,100,958.007825
38,100,958.448702
42,100,958.864562
45,100,959.332065
29,100,959.777817
39,100,960.204726
41,100,960.643944
40,100,961.087628
43,100,961.59332
35,100,962.037199
43,100,962.473451
42,100,962.919114
40,100,963.373405
37,100,963.797692
41,100,964.274261
43,100,964.67342
39,100,965.08215
37,100,965.549892
31,100,966.010275
40,100,966.511167
37,100,966.936151
41,100,967.447365
39,100,967.944488
36,100,968.389625
33,100,968.816509
41,100,969.253933
38,100,969.67316
41,100,970.088053
34,100,970.534261
26,100,970.973858
37,100,971.367661
46,100,971.765158
35,100,972.167404
45,100,972.57564
42,100,972.995393
46,100,973.444461
38,100,973.872842
37,100,974.29076
43,100,974.719748
37,100,975.130494
31,100,975.534835
40,100,975.986773
35,100,976.418319
36,100,976.873673
36,100,977.307841
44,100,977.740028
38,100,978.169914
42,100,978.581195
42,100,979.003024
39,100,979.395958
41,100,979.835346
36,100,980.292671
44,100,980.725859
40,100,981.136358
49,100,981.557152
38,100,981.959346
48,100,982.408776
37,100,982.880174
36,100,983.309
38,100,983.746445
42,100,984.177327
43,100,984.611201
37,100,985.02671
38,100,985.469975
41,100,985.885222
37,100,986.30845
35,100,986.707469
35,100,987.104139
38,100,987.538151
39,100,987.964742
50,100,988.379357
33,100,988.782959
43,100,989.186183
40,100,989.617779
50,100,990.020378
32,100,990.414914
50,100,990.854626
33,100,991.311523
39,100,991.730456
45,100,992.147659
41,100,992.585981
43,100,993.063676
35,100,993.502742
41,100,993.905367
38,100,994.304952
42,100,994.743397
37,100,995.178673
40,100,995.642906
40,100,996.100712
47,100,996.561917
43,100,997.018034
39,100,997.487325
49,100,997.920857
44,100,998.347412
38,100,998.82785
34,100,999.274628
44,100,999.673348
33,100,1000.094692
47,100,1000.520603
40,100,1000.92413
37,100,1001.371411
46,100,1001.813017
38,100,1002.235038
40,100,1002.67977
36,100,1003.10319
53,100,1003.540512
41,100,1003.979194
38,100,1004.405866
49,100,1004.808156
31,100,1005.219396
36,100,1005.634489
32,100,1006.06549
38,100,1006.491642
39,100,1006.919585
36,100,1007.340655
45,100,1007.748011
35,100,1008.205004
41,100,1008.642417
43,100,1009.0806
40,100,1009.517988
42,100,1009.937617
37,100,1010.378942
43,100,1010.853137
49,100,1011.274725
43,100,1011.759297
43,100,1012.19181
39,100,1012.637992
44,100,1013.120458
46,100,1013.530572
33,100,1013.942955
44,100,1014.369918
48,100,1014.770154
44,100,1015.258662
35,100,1015.749861
41,100,1016.231482
41,100,1016.675637
42,100,1017.097337
42,100,1017.524282
38,100,1017.938915
41,100,1018.387875
40,100,1018.805034
34,100,1019.222246
42,100,1019.647077
39,100,1020.075491
39,100,1020.456478
42,100,1020.872591
39,100,1021.288809
39,100,1021.719651
51,100,1022.135388
46,100,1022.544914
48,100,1022.971721
35,100,1023.399306
35,100,1023.842337
48,100,1024.26325
38,100,1024.659227
36,100,1025.096071
50,100,1025.511801
41,100,1025.938249
44,100,1026.338879
47,100,1026.748432
39,100,1027.183599
37,100,1027.597305
42,100,1028.018269
36,100,1028.424754
44,100,1028.860523
40,100,1029.263349
47,100,1029.706677
39,100,1030.169656
37,100,1030.62383
39,100,1031.029695
26,100,1031.437191
45,100,1031.892783
45,100,1032.350158
32,100,1032.812565
35,100,1033.277244
38,100,1033.700495
36,100,1034.122535
51,100,1034.554554
51,100,1034.992445
47,100,1035.440596
34,100,1035.92278
38,100,1036.449668
40,100,1036.955678
30,100,1037.354548
32,100,1037.855717
40,100,1038.267542
48,100,1038.719329
34,100,1039.152996
44,100,1039.613274
37,100,1040.100458
42,100,1040.575794
37,100,1041.08567
30,100,1041.523405
37,100,1042.02359
45,100,1042.459246
39,100,1042.867402
45,100,1043.350899
39,100,1043.778414
34,100,1044.211888
40,100,1044.616868
30,100,1045.012801
40,100,1045.47018
35,100,1045.917906
40,100,1046.348206
40,100,1046.806703
38,100,1047.22396
41,100,1047.719196
50,100,1048.209165
37,100,1048.708483
38,100,1049.142782
36,100,1049.551355
39,100,1049.984133
37,100,1050.506508
34,100,1050.927178
39,100,1051.384046
52,100,1051.81734
35,100,1052.277121
35,100,1052.706491
46,100,1053.14523
39,100,1053.618964
35,100,1054.05425
40,100,1054.493361
45,100,1054.906165
42,100,1055.326501
43,100,1055.795386
37,100,1056.217076
39,100,1056.693537
39,100,1057.12288
49,100,1057.593049
35,100,1058.042824
29,100,1058.425168
37,100,1058.833685
42,100,1059.263972
33,100,1059.714505
36,100,1060.14123
40,100,1060.566434
39,100,1061.035843
38,100,1061.457082
37,100,1061.868592
39,100,1062.293671
36,100,1062.696873
45,100,1063.191868
35,100,1063.661419
39,100,1064.100286
34,100,1064.600108
36,100,1065.051329
41,100,1065.529767
36,100,1066.032549
29,100,1066.453545
35,100,1066.868752
48,100,1067.271343
41,100,1067.691507
35,100,1068.141446
45,100,1068.563196
29,100,1068.996577
34,100,1069.438874
44,100,1069.868987
49,100,1070.331021
31,100,1070.767625
30,100,1071.198889
43,100,1071.596041
49,100,1072.016137
39,100,1072.411895
31,100,1072.874149
43,100,1073.270987
46,100,1073.702075
33,100,1074.117069
42,100,1074.506617
40,100,1074.904068
43,100,1075.351282
50,100,1075.7926
48,100,1076.194471
28,100,1076.628286
36,100,1077.030819
42,100,1077.410174
36,100,1077.803961
35,100,1078.21124
41,100,1078.607254
38,100,1079.026647
41,100,1079.451254
41,100,1079.842478
46,100,1080.287671
41,100,1080.717939
43,100,1081.213064
41,100,1081.688563
39,100,1082.126082
46,100,1082.562958
40,100,1083.017123
42,100,1083.433834
43,100,1083.846921
43,100,1084.234358
43,100,1084.683154
37,100,1085.098024
38,100,1085.498457
40,100,1085.979487
38,100,1086.405374
47,100,1086.812429
40,100,1087.231538
42,100,1087.641469
45,100,1088.063482
38,100,1088.488973
31,100,1088.926608
42,100,1089.365389
36,100,1089.774713
45,100,1090.184443
46,100,1090.606996
44,100,1091.084771
51,100,1091.509339
35,100,1091.926643
39,100,1092.368321
41,100,1092.832947
43,100,1093.311152
