#{"t_start": 1616511666.6452432, "env_id": null}
r,l,t
39,100,678.754701
41,100,679.183069
25,100,679.604469
31,100,680.001927
41,100,680.389658
32,100,680.799488
40,100,681.287349
39,100,681.763181
42,100,682.189475
35,100,682.629756
42,100,683.067593
39,100,683.45952
37,100,683.901347
44,100,684.316049
45,100,684.760725
42,100,685.208921
42,100,685.615479
39,100,686.019062
41,100,686.459087
45,100,686.900777
48,100,687.351823
38,100,687.80351
39,100,688.215456
40,100,688.659561
43,100,689.091997
38,100,689.513744
40,100,689.914366
45,100,690.344423
39,100,690.812169
46,100,691.280778
37,100,691.714513
39,100,692.163296
35,100,692.594963
34,100,693.041139
44,100,693.483895
32,100,693.929729
29,100,694.405528
37,100,694.913252
43,100,695.322187
38,100,695.744707
42,100,696.181044
41,100,696.605766
36,100,697.061517
50,100,697.511664
45,100,697.969557
46,100,698.457668
28,100,698.86456
48,100,699.253746
48,100,699.675187
35,100,700.130309
39,100,700.553631
44,100,701.009448
46,100,701.431197
42,100,701.872295
37,100,702.274329
43,100,702.6886
41,100,703.111438
41,100,703.521652
44,100,703.939322
41,100,704.384742
34,100,704.837832
40,100,705.241934
46,100,705.676504
43,100,706.085418
33,100,706.52431
36,100,706.967243
34,100,707.426579
39,100,707.872767
43,100,708.259469
41,100,708.681777
43,100,709.104958
33,100,709.57625
38,100,710.025169
32,100,710.463885
42,100,710.92493
44,100,711.341056
37,100,711.777156
44,100,712.23423
39,100,712.644129
43,100,713.116726
35,100,713.539027
39,100,713.961359
41,100,714.392187
34,100,714.820337
42,100,715.275845
36,100,715.710128
39,100,716.147773
40,100,716.550198
39,100,717.005972
38,100,717.453475
40,100,717.871576
47,100,718.310855
42,100,718.764601
32,100,719.206028
42,100,719.623357
41,100,720.064987
37,100,720.471521
26,100,720.874361
37,100,721.275089
35,100,721.685788
40,100,722.142129
27,100,722.577837
39,100,723.055015
38,100,723.493577
37,100,723.950146
28,100,724.406712
36,100,724.840585
42,100,725.246587
42,100,725.661873
41,100,726.066562
34,100,726.487438
32,100,726.929502
39,100,727.376761
31,100,727.800491
39,100,728.233951
40,100,728.676883
36,100,729.115873
39,100,729.578688
38,100,730.01712
53,100,730.478025
37,100,730.865848
42,100,731.283579
39,100,731.705315
42,100,732.094985
43,100,732.503608
36,100,732.933924
38,100,733.36088
41,100,733.773252
37,100,734.228724
38,100,734.673637
47,100,735.115415
34,100,735.534806
39,100,735.96806
43,100,736.382495
31,100,736.801529
38,100,737.210347
42,100,737.630162
32,100,738.036446
41,100,738.530356
39,100,738.931715
42,100,739.335972
35,100,739.745722
42,100,740.179553
49,100,740.634615
36,100,741.073845
38,100,741.547322
47,100,742.014443
41,100,742.497113
44,100,742.96864
33,100,743.415165
35,100,743.875974
37,100,744.291115
40,100,744.72972
31,100,745.216126
38,100,745.624378
35,100,746.087237
34,100,746.516814
43,100,747.040129
33,100,747.501617
41,100,748.002861
45,100,748.457936
36,100,748.861099
38,100,749.273282
37,100,749.679562
44,100,750.078835
41,100,750.503738
39,100,750.943622
41,100,751.367621
44,100,751.795471
42,100,752.227669
38,100,752.662448
34,100,753.168085
42,100,753.633196
42,100,754.085143
34,100,754.518492
27,100,754.950804
38,100,755.370278
30,100,755.779361
36,100,756.185818
37,100,756.610651
39,100,757.045191
38,100,757.485689
36,100,757.93449
39,100,758.389122
43,100,758.821264
42,100,759.221851
38,100,759.729573
37,100,760.136914
38,100,760.608267
39,100,761.044633
32,100,761.446299
45,100,761.835957
32,100,762.29627
32,100,762.744291
42,100,763.156978
39,100,763.559394
43,100,764.012656
43,100,764.451326
42,100,764.909784
36,100,765.361755
39,100,765.782203
39,100,766.200474
40,100,766.624228
42,100,767.087092
43,100,767.528699
37,100,767.963964
41,100,768.419482
38,100,768.866729
42,100,769.280203
40,100,769.750225
32,100,770.196304
41,100,770.616892
46,100,771.018775
40,100,771.430482
35,100,771.847654
40,100,772.297565
34,100,772.785508
36,100,773.232912
44,100,773.698152
37,100,774.13102
37,100,774.585271
36,100,775.004135
44,100,775.488411
44,100,775.905063
32,100,776.340313
35,100,776.733007
44,100,777.134155
30,100,777.571731
37,100,778.005027
44,100,778.427899
35,100,778.904054
44,100,779.332539
42,100,779.757016
31,100,780.192589
35,100,780.621143
43,100,781.005511
41,100,781.436085
32,100,781.865478
33,100,782.304899
35,100,782.785762
31,100,783.216121
44,100,783.705466
37,100,784.155036
42,100,784.633008
36,100,785.101954
32,100,785.494201
36,100,785.933486
41,100,786.342416
33,100,786.771121
42,100,787.181427
34,100,787.58374
40,100,788.020911
34,100,788.453295
33,100,788.871915
35,100,789.288152
48,100,789.721883
35,100,790.154155
37,100,790.565022
42,100,790.99807
33,100,791.436598
38,100,791.866246
43,100,792.296543
36,100,792.724496
36,100,793.134973
32,100,793.56704
32,100,794.02458
37,100,794.433513
31,100,794.864914
36,100,795.307622
42,100,795.740413
41,100,796.243396
46,100,796.67804
42,100,797.152321
41,100,797.625311
41,100,798.07016
36,100,798.471849
42,100,798.885295
41,100,799.296654
41,100,799.766737
34,100,800.201905
35,100,800.639588
34,100,801.07203
44,100,801.497222
34,100,801.932353
32,100,802.358627
40,100,802.768661
41,100,803.194746
42,100,803.653864
39,100,804.084986
38,100,804.48387
38,100,804.928405
40,100,805.383052
33,100,805.809344
37,100,806.259414
43,100,806.70003
34,100,807.141623
36,100,807.589479
35,100,808.004612
35,100,808.445516
44,100,808.88687
41,100,809.321989
53,100,809.76283
44,100,810.214232
40,100,810.610969
35,100,811.055896
37,100,811.485576
39,100,811.912556
41,100,812.346496
34,100,812.813965
49,100,813.242582
44,100,813.662396
37,100,814.072648
45,100,814.50974
43,100,814.919968
36,100,815.333668
40,100,815.750933
52,100,816.181871
44,100,816.618314
41,100,817.078718
43,100,817.50179
49,100,817.909934
44,100,818.333115
36,100,818.796798
38,100,819.216975
44,100,819.696594
49,100,820.108984
45,100,820.526088
41,100,820.953936
46,100,821.405102
36,100,821.827969
33,100,822.289034
46,100,822.719406
40,100,823.156231
29,100,823.586313
43,100,823.999991
33,100,824.400373
35,100,824.826283
37,100,825.243619
43,100,825.638359
41,100,826.028295
42,100,826.445777
40,100,826.901716
46,100,827.333313
37,100,827.759639
39,100,828.272079
41,100,828.717334
48,100,829.159062
37,100,829.573492
33,100,830.030541
40,100,830.459813
38,100,830.979365
46,100,831.4324
41,100,831.875795
32,100,832.277824
38,100,832.690155
36,100,833.121329
41,100,833.532889
40,100,833.943063
36,100,834.447486
48,100,834.892405
34,100,835.37848
43,100,835.795956
41,100,836.230102
39,100,836.679519
39,100,837.076417
36,100,837.587497
35,100,838.033527
40,100,838.453371
43,100,838.87393
44,100,839.276125
41,100,839.734377
42,100,840.116614
39,100,840.526851
44,100,840.989683
39,100,841.418118
40,100,841.862825
41,100,842.256299
43,100,842.665717
38,100,843.148381
46,100,843.597874
35,100,844.125529
39,100,844.550078
30,100,845.016656
41,100,845.446028
44,100,845.861756
32,100,846.31767
34,100,846.759766
37,100,847.24594
39,100,847.679594
41,100,848.116731
31,100,848.562985
31,100,848.990131
36,100,849.406949
48,100,849.819373
38,100,850.271975
50,100,850.680439
43,100,851.081867
38,100,851.549094
39,100,851.955983
35,100,852.372808
48,100,852.780962
43,100,853.192303
41,100,853.656528
33,100,854.102447
40,100,854.57759
44,100,855.018004
41,100,855.545454
35,100,855.980539
40,100,856.442651
44,100,856.901719
41,100,857.307334
35,100,857.778047
35,100,858.248293
46,100,858.697565
37,100,859.139743
36,100,859.558116
36,100,859.978203
35,100,860.384362
39,100,860.807695
42,100,861.24311
45,100,861.660873
42,100,862.120782
37,100,862.516416
40,100,862.913326
44,100,863.3236
33,100,863.726789
46,100,864.150987
41,100,864.543409
37,100,865.02141
41,100,865.526792
40,100,865.949378
46,100,866.361191
40,100,866.761603
31,100,867.183569
37,100,867.660938
43,100,868.115313
37,100,868.598312
36,100,869.04106
36,100,869.477546
40,100,869.921231
41,100,870.361572
34,100,870.801757
43,100,871.213648
34,100,871.617239
37,100,872.031013
43,100,872.422813
46,100,872.843453
45,100,873.280475
41,100,873.719231
47,100,874.142838
34,100,874.583439
42,100,875.067256
48,100,875.50217
30,100,875.943232
36,100,876.355125
40,100,876.778043
45,100,877.215891
47,100,877.686414
44,100,878.176798
45,100,878.573287
37,100,879.02186
38,100,879.444979
38,100,879.887
43,100,880.33408
39,100,880.770725
44,100,881.191685
34,100,881.601698
37,100,882.026111
33,100,882.450138
45,100,882.866981
35,100,883.341632
39,100,883.751065
35,100,884.252996
36,100,884.661862
43,100,885.111758
40,100,885.560492
38,100,885.980545
40,100,886.398439
42,100,886.851884
33,100,887.313026
40,100,887.758818
39,100,888.207344
36,100,888.676805
42,100,889.170252
40,100,889.581985
35,100,890.006711
41,100,890.417476
40,100,890.878562
40,100,891.31054
36,100,891.739911
42,100,892.143959
37,100,892.55286
45,100,892.973232
38,100,893.420453
45,100,893.858976
41,100,894.286271
35,100,894.729051
28,100,895.164984
39,100,895.614187
36,100,896.02984
34,100,896.439728
37,100,896.859134
51,100,897.275264
36,100,897.704636
38,100,898.182018
44,100,898.615569
51,100,899.046443
41,100,899.466144
38,100,899.885263
44,100,900.330956
38,100,900.751444
36,100,901.181828
40,100,901.662147
43,100,902.171299
37,100,902.617708
43,100,903.123307
46,100,903.569583
35,100,903.985808
35,100,904.496635
43,100,904.92332
35,100,905.35704
31,100,905.767706
34,100,906.248277
44,100,906.656821
39,100,907.076346
38,100,907.509344
40,100,907.982612
31,100,908.473775
39,100,908.949085
37,100,909.411742
45,100,909.836079
39,100,910.258743
35,100,910.718769
46,100,911.169836
41,100,911.62595
33,100,912.062177
38,100,912.474203
43,100,912.911865
46,100,913.388841
43,100,913.850858
41,100,914.275644
37,100,914.697749
41,100,915.143599
29,100,915.588821
32,100,916.021487
45,100,916.477904
40,100,916.908335
41,100,917.344235
35,100,917.770753
50,100,918.232152
37,100,918.655849
39,100,919.066717
36,100,919.498112
43,100,919.888272
29,100,920.322967
52,100,920.76791
34,100,921.226901
30,100,921.638011
40,100,922.061856
46,100,922.516113
35,100,922.958197
42,100,923.408157
39,100,923.853074
33,100,924.321047
32,100,924.786346
42,100,925.189435
42,100,925.663033
30,100,926.090567
36,100,926.522901
43,100,926.943959
47,100,927.334722
36,100,927.77464
37,100,928.179262
43,100,928.584475
44,100,928.973851
33,100,929.401772
33,100,929.904145
41,100,930.346317
38,100,930.814865
48,100,931.277788
38,100,931.738029
41,100,932.175847
40,100,932.585813
46,100,933.040623
37,100,933.495169
38,100,933.899745
32,100,934.341624
40,100,934.808759
42,100,935.205275
40,100,935.639222
38,100,936.049294
37,100,936.491331
37,100,936.943895
39,100,937.397795
39,100,937.871362
46,100,938.292768
38,100,938.71038
35,100,939.147899
40,100,939.57744
37,100,940.016253
33,100,940.462105
38,100,940.902407
36,100,941.321089
44,100,941.775244
45,100,942.214689
36,100,942.654781
45,100,943.076637
39,100,943.4893
43,100,943.926487
48,100,944.331774
43,100,944.744812
37,100,945.152078
38,100,945.580239
37,100,945.979182
36,100,946.452078
42,100,946.881173
43,100,947.36501
36,100,947.821969
33,100,948.312856
45,100,948.744188
40,100,949.179141
39,100,949.604665
44,100,950.041515
41,100,950.477058
38,100,950.903579
40,100,951.30331
40,100,951.732578
43,100,952.155407
38,100,952.556185
37,100,952.990964
33,100,953.407151
37,100,953.853254
39,100,954.276043
40,100,954.772002
37,100,955.238807
39,100,955.653802
43,100,956.11525
40,100,956.554192
34,100,957.043944
36,100,957.524606
37,100,957.93582
41,100,958.376408
39,100,958.791949
35,100,959.260046
40,100,959.70559
35,100,960.131756
38,100,960.571614
46,100,961.015054
35,100,961.520692
38,100,961.965129
39,100,962.401057
35,100,962.845911
39,100,963.301162
39,100,963.725254
33,100,964.201982
48,100,964.601404
35,100,965.009415
41,100,965.477566
44,100,965.937494
38,100,966.438713
37,100,966.864209
43,100,967.375138
41,100,967.87244
30,100,968.317388
43,100,968.743933
42,100,969.181691
35,100,969.600899
38,100,970.014938
43,100,970.461935
42,100,970.901654
37,100,971.295553
43,100,971.692725
35,100,972.095061
34,100,972.502886
34,100,972.923128
40,100,973.372044
36,100,973.800522
43,100,974.218362
41,100,974.647194
30,100,975.058267
41,100,975.462404
47,100,975.914407
31,100,976.345861
43,100,976.801063
35,100,977.235886
43,100,977.668113
35,100,978.097517
35,100,978.508186
44,100,978.930006
41,100,979.323717
45,100,979.76303
35,100,980.220324
34,100,980.65343
45,100,981.064178
46,100,981.48508
34,100,981.88677
37,100,982.336411
35,100,982.807947
36,100,983.237968
34,100,983.673934
38,100,984.105431
41,100,984.538812
34,100,984.954516
46,100,985.397705
42,100,985.813201
44,100,986.237186
38,100,986.635885
48,100,987.031704
33,100,987.465924
37,100,987.892251
51,100,988.306193
46,100,988.710274
41,100,989.113714
35,100,989.545524
40,100,989.948036
51,100,990.342135
47,100,990.782096
40,100,991.239072
45,100,991.658356
41,100,992.075333
34,100,992.513796
52,100,992.990735
45,100,993.430299
42,100,993.833111
48,100,994.232725
35,100,994.671104
42,100,995.106382
38,100,995.570822
43,100,996.027957
35,100,996.489641
38,100,996.946421
47,100,997.415137
35,100,997.848333
38,100,998.275084
41,100,998.754724
37,100,999.201835
41,100,999.601009
40,100,1000.021731
41,100,1000.448203
41,100,1000.851819
38,100,1001.29906
24,100,1001.742151
41,100,1002.162578
43,100,1002.607154
45,100,1003.030974
46,100,1003.467795
41,100,1003.907262
49,100,1004.333398
32,100,1004.735867
39,100,1005.146584
40,100,1005.562101
38,100,1005.992968
46,100,1006.419181
36,100,1006.847848
41,100,1007.268185
44,100,1007.675795
43,100,1008.132607
31,100,1008.570212
33,100,1009.008284
45,100,1009.445635
45,100,1009.865311
40,100,1010.306756
43,100,1010.780838
42,100,1011.202259
38,100,1011.687163
36,100,1012.119199
44,100,1012.565765
43,100,1013.048368
34,100,1013.457884
37,100,1013.870476
40,100,1014.297225
39,100,1014.697919
49,100,1015.18634
40,100,1015.677277
42,100,1016.159881
44,100,1016.60315
39,100,1017.025069
40,100,1017.452171
40,100,1017.866778
38,100,1018.315862
36,100,1018.732497
41,100,1019.149284
31,100,1019.574935
43,100,1020.003135
40,100,1020.383875
39,100,1020.800423
41,100,1021.216582
43,100,1021.647772
36,100,1022.063056
43,100,1022.472488
38,100,1022.899632
38,100,1023.32667
49,100,1023.769893
39,100,1024.191443
34,100,1024.586835
33,100,1025.023844
32,100,1025.439409
40,100,1025.865827
36,100,1026.2668
34,100,1026.676415
40,100,1027.111561
38,100,1027.524933
36,100,1027.946198
41,100,1028.352136
39,100,1028.788475
42,100,1029.190989
40,100,1029.63445
46,100,1030.097292
33,100,1030.551098
40,100,1030.957855
38,100,1031.364978
42,100,1031.820104
28,100,1032.278275
36,100,1032.740585
36,100,1033.204998
40,100,1033.628661
43,100,1034.049971
43,100,1034.482217
45,100,1034.920643
40,100,1035.368369
39,100,1035.850441
41,100,1036.377373
43,100,1036.883673
37,100,1037.282273
41,100,1037.783464
40,100,1038.195195
45,100,1038.647369
37,100,1039.080882
30,100,1039.541015
47,100,1040.028687
38,100,1040.503938
40,100,1041.013695
45,100,1041.450997
46,100,1041.953201
36,100,1042.387034
45,100,1042.795187
44,100,1043.278836
43,100,1043.706419
40,100,1044.139649
38,100,1044.544673
34,100,1044.940337
48,100,1045.397605
38,100,1045.84572
39,100,1046.275859
36,100,1046.734204
39,100,1047.151438
39,100,1047.646867
37,100,1048.137076
40,100,1048.63608
42,100,1049.070589
45,100,1049.479128
40,100,1049.911817
42,100,1050.434088
41,100,1050.854562
45,100,1051.311699
36,100,1051.74454
49,100,1052.204372
43,100,1052.634189
39,100,1053.073488
41,100,1053.546549
34,100,1053.981812
35,100,1054.420862
46,100,1054.833794
39,100,1055.253833
41,100,1055.723181
31,100,1056.144869
37,100,1056.621362
37,100,1057.05076
42,100,1057.520555
47,100,1057.970418
39,100,1058.352875
40,100,1058.760372
44,100,1059.191623
44,100,1059.642225
38,100,1060.068766
38,100,1060.494053
41,100,1060.963414
36,100,1061.383929
39,100,1061.796249
34,100,1062.221204
40,100,1062.624356
44,100,1063.120368
36,100,1063.589157
32,100,1064.02756
31,100,1064.527794
36,100,1064.979315
37,100,1065.457575
36,100,1065.960219
40,100,1066.38255
46,100,1066.796289
43,100,1067.199075
38,100,1067.619391
42,100,1068.068958
42,100,1068.490969
38,100,1068.924245
46,100,1069.366262
46,100,1069.796264
43,100,1070.259068
39,100,1070.695387
43,100,1071.12595
34,100,1071.523975
46,100,1071.94345
34,100,1072.339531
40,100,1072.801753
43,100,1073.19886
36,100,1073.630369
31,100,1074.044789
42,100,1074.43439
39,100,1074.831941
41,100,1075.279493
41,100,1075.719639
42,100,1076.12211
43,100,1076.55609
39,100,1076.958654
46,100,1077.337766
44,100,1077.731622
41,100,1078.139032
47,100,1078.534876
40,100,1078.954292
40,100,1079.379057
46,100,1079.769942
38,100,1080.215279
41,100,1080.645496
42,100,1081.141642
40,100,1081.616182
44,100,1082.05399
38,100,1082.490694
41,100,1082.945868
44,100,1083.361406
31,100,1083.774684
40,100,1084.161165
43,100,1084.611154
38,100,1085.02597
49,100,1085.426279
38,100,1085.907957
38,100,1086.333458
41,100,1086.740143
41,100,1087.159444
36,100,1087.568707
41,100,1087.99092
40,100,1088.41685
37,100,1088.854098
38,100,1089.292793
44,100,1089.702421
39,100,1090.111874
45,100,1090.534621
36,100,1091.012151
41,100,1091.437922
38,100,1091.854166
33,100,1092.29581
37,100,1092.761018
38,100,1093.23901
