#{"t_start": 1616709722.8642433, "env_id": null}
r,l,t
35,100,895.711672
31,100,896.291106
34,100,897.02544
45,100,897.727678
35,100,898.35271
39,100,899.010611
43,100,899.632081
50,100,900.222359
32,100,900.794901
39,100,901.354505
43,100,901.92701
44,100,902.569703
41,100,903.150264
38,100,903.767651
38,100,904.371361
39,100,904.950219
33,100,905.581029
42,100,906.242477
42,100,906.871792
50,100,907.494338
46,100,908.07364
44,100,908.656531
40,100,909.245843
44,100,909.866401
43,100,910.46367
43,100,911.030854
45,100,911.609845
41,100,912.197287
48,100,912.783336
43,100,913.349749
35,100,913.927545
42,100,914.510675
35,100,915.093524
40,100,915.679611
35,100,916.243177
38,100,916.829692
38,100,917.408077
47,100,917.985055
44,100,918.59334
48,100,919.183058
45,100,919.799893
45,100,920.377655
47,100,920.961729
45,100,921.559752
48,100,922.131414
36,100,922.699913
54,100,923.272547
52,100,923.838831
38,100,924.410555
43,100,924.980837
39,100,925.564419
48,100,926.143596
39,100,926.713673
40,100,927.283943
40,100,927.876914
41,100,928.452119
41,100,929.022301
49,100,929.621376
48,100,930.194688
48,100,930.766907
46,100,931.351132
44,100,931.920982
40,100,932.497679
37,100,933.089149
40,100,933.67225
44,100,934.252641
39,100,934.837982
39,100,935.421156
48,100,936.031165
48,100,936.601887
39,100,937.182402
43,100,937.778509
39,100,938.384411
46,100,938.958006
40,100,939.549717
42,100,940.138873
46,100,940.729201
45,100,941.311816
44,100,941.912442
44,100,942.52518
43,100,943.139738
39,100,943.829285
33,100,944.489917
45,100,945.080202
39,100,945.64045
46,100,946.219249
43,100,946.81941
45,100,947.399326
37,100,947.978553
38,100,948.554297
47,100,949.124751
40,100,949.706052
38,100,950.318656
38,100,950.903854
44,100,951.49693
42,100,952.072752
35,100,952.64873
44,100,953.212328
39,100,953.78166
44,100,954.379523
33,100,954.957332
41,100,955.533615
42,100,956.111398
34,100,956.670792
27,100,957.251543
45,100,957.813825
41,100,958.399694
48,100,958.978503
43,100,959.551708
39,100,960.231819
36,100,960.852526
42,100,961.498933
38,100,962.112711
47,100,962.717635
42,100,963.478917
44,100,964.092023
41,100,964.684023
40,100,965.267843
41,100,965.854132
42,100,966.466785
41,100,967.067683
37,100,967.68463
44,100,968.316057
41,100,968.903249
39,100,969.488241
40,100,970.074824
42,100,970.669715
40,100,971.26258
47,100,971.845406
50,100,972.409732
37,100,972.978534
40,100,973.581766
43,100,974.155899
35,100,974.747815
38,100,975.321999
44,100,975.896085
41,100,976.467509
48,100,977.041492
44,100,977.607583
42,100,978.192487
32,100,978.786827
47,100,979.389068
52,100,979.978461
40,100,980.563323
34,100,981.176742
42,100,981.760017
46,100,982.35076
47,100,982.948204
39,100,983.53664
40,100,984.159505
38,100,984.764791
45,100,985.34468
32,100,985.929238
46,100,986.496602
39,100,987.07458
37,100,987.653042
35,100,988.256988
40,100,988.837025
45,100,989.404006
40,100,989.983885
40,100,990.550651
42,100,991.135655
44,100,991.721941
42,100,992.284131
43,100,992.887391
35,100,993.46468
43,100,994.04746
46,100,994.629105
46,100,995.20967
40,100,995.774858
38,100,996.366755
42,100,996.940449
45,100,997.520538
39,100,998.118482
33,100,998.681016
37,100,999.260484
33,100,1000.122679
40,100,1000.945528
40,100,1001.530179
39,100,1002.145983
45,100,1002.718232
37,100,1003.314476
39,100,1003.917792
44,100,1004.501557
52,100,1005.072687
53,100,1005.660754
44,100,1006.236329
40,100,1006.808638
39,100,1007.38548
33,100,1007.973986
40,100,1008.565222
34,100,1009.147887
30,100,1009.726153
43,100,1010.303538
41,100,1010.874127
35,100,1011.447059
42,100,1012.021748
47,100,1012.614883
40,100,1013.189963
44,100,1013.759668
40,100,1014.330563
42,100,1014.909547
39,100,1015.50439
47,100,1016.075778
47,100,1016.66807
48,100,1017.393044
42,100,1018.255797
48,100,1019.045692
43,100,1019.673097
40,100,1020.297057
43,100,1020.99262
39,100,1021.597558
47,100,1022.343049
38,100,1023.039551
35,100,1023.682395
37,100,1024.298728
44,100,1024.949407
41,100,1025.614934
41,100,1026.22269
41,100,1026.851506
42,100,1027.557029
46,100,1028.220851
44,100,1028.884564
33,100,1029.483233
42,100,1030.04231
43,100,1030.606413
27,100,1031.188572
41,100,1031.75428
45,100,1032.316134
36,100,1032.897843
43,100,1033.468049
41,100,1034.031277
36,100,1034.599681
36,100,1035.152351
48,100,1035.739407
41,100,1036.299041
36,100,1036.87123
42,100,1037.432827
37,100,1038.004591
35,100,1038.559539
46,100,1039.123342
39,100,1039.686849
43,100,1040.26612
40,100,1040.861138
40,100,1041.425044
43,100,1041.998505
39,100,1042.584783
40,100,1043.196881
39,100,1043.783261
38,100,1044.360535
44,100,1044.931261
37,100,1045.514376
35,100,1046.100522
40,100,1046.655778
41,100,1047.219219
40,100,1047.80616
40,100,1048.37423
39,100,1048.949067
37,100,1049.523398
48,100,1050.101676
51,100,1050.659631
41,100,1051.216999
37,100,1051.782794
36,100,1052.341571
36,100,1052.907125
42,100,1053.472014
30,100,1054.049324
45,100,1054.613686
44,100,1055.18242
45,100,1055.739245
47,100,1056.294608
41,100,1056.868744
40,100,1057.437379
44,100,1058.020262
45,100,1058.581988
43,100,1059.151962
43,100,1059.732989
49,100,1060.28976
39,100,1060.855298
38,100,1061.408844
33,100,1061.973563
42,100,1062.541351
43,100,1063.117719
39,100,1063.687157
34,100,1064.248077
40,100,1064.802257
41,100,1065.365773
40,100,1065.931057
42,100,1066.502975
38,100,1067.06758
42,100,1067.639985
34,100,1068.219473
43,100,1068.772944
47,100,1069.353158
34,100,1069.930477
41,100,1070.577174
35,100,1071.137972
37,100,1071.721245
41,100,1072.285057
44,100,1072.870434
50,100,1073.524946
47,100,1074.153475
47,100,1074.749311
34,100,1075.403059
41,100,1075.981582
41,100,1076.592304
43,100,1077.236124
35,100,1077.88048
43,100,1078.500784
44,100,1079.162673
33,100,1079.758682
39,100,1080.348191
50,100,1080.917089
39,100,1081.484029
45,100,1082.050706
49,100,1082.625328
40,100,1083.206278
42,100,1083.78284
45,100,1084.354835
55,100,1084.954685
41,100,1085.590287
41,100,1086.182478
39,100,1086.824609
37,100,1087.465942
49,100,1088.147611
45,100,1088.836395
37,100,1089.486564
45,100,1090.116051
42,100,1090.735862
36,100,1091.381173
49,100,1092.019168
41,100,1092.669087
35,100,1093.281123
45,100,1093.911103
42,100,1094.518181
35,100,1095.129714
36,100,1095.770918
44,100,1096.410058
40,100,1097.034174
45,100,1097.756474
38,100,1098.467243
47,100,1099.062051
45,100,1099.801703
45,100,1100.467807
42,100,1101.075507
45,100,1101.686574
40,100,1102.295596
37,100,1102.895767
42,100,1103.508811
43,100,1104.093176
50,100,1104.731911
47,100,1105.344527
48,100,1105.931799
48,100,1106.533251
31,100,1107.137622
35,100,1107.73269
39,100,1108.336788
36,100,1108.95048
42,100,1109.568129
39,100,1110.161211
41,100,1110.778145
48,100,1111.379624
30,100,1111.97102
42,100,1112.580669
45,100,1113.230574
39,100,1113.850781
42,100,1114.466767
43,100,1115.064106
44,100,1115.738733
41,100,1116.604926
40,100,1117.225302
40,100,1117.840337
50,100,1118.435024
42,100,1119.022292
40,100,1119.603201
48,100,1120.232432
40,100,1120.811895
37,100,1121.399524
45,100,1121.987396
43,100,1122.561841
41,100,1123.133802
30,100,1123.747876
33,100,1124.339406
45,100,1124.90852
36,100,1125.498826
46,100,1126.0627
41,100,1126.643238
49,100,1127.237787
44,100,1127.809503
40,100,1128.373631
36,100,1128.938638
37,100,1129.519596
42,100,1130.104409
45,100,1130.682173
43,100,1131.278039
48,100,1131.880484
47,100,1132.471997
44,100,1133.057387
47,100,1133.6494
50,100,1134.244831
48,100,1134.835696
39,100,1135.415746
43,100,1135.992174
43,100,1136.585545
44,100,1137.173961
37,100,1137.750285
35,100,1138.315221
41,100,1138.897083
39,100,1139.482243
45,100,1140.061355
37,100,1140.651116
37,100,1141.235402
51,100,1141.834114
43,100,1142.405881
40,100,1143.009905
41,100,1143.58275
39,100,1144.151201
37,100,1144.739286
42,100,1145.324965
46,100,1145.897327
49,100,1146.458255
42,100,1147.028478
43,100,1147.620867
48,100,1148.186688
34,100,1148.768194
47,100,1149.331511
36,100,1149.918236
43,100,1150.489544
42,100,1151.064547
37,100,1151.635654
49,100,1152.225475
42,100,1152.794301
38,100,1153.413403
50,100,1154.012818
42,100,1154.615912
35,100,1155.193329
36,100,1155.790688
41,100,1156.4332
43,100,1157.00733
44,100,1157.636143
41,100,1158.254595
46,100,1158.8564
39,100,1159.469333
37,100,1160.119052
45,100,1160.69871
44,100,1161.347742
46,100,1161.985848
45,100,1162.600483
45,100,1163.237487
43,100,1163.905304
41,100,1164.548318
51,100,1165.146053
39,100,1165.735413
41,100,1166.360483
32,100,1166.941207
48,100,1167.548692
41,100,1168.161298
47,100,1168.761274
42,100,1169.349377
39,100,1169.955828
43,100,1170.548142
47,100,1171.138353
43,100,1171.732618
50,100,1172.352932
44,100,1172.9372
42,100,1173.558509
35,100,1174.135426
36,100,1174.734723
45,100,1175.370073
44,100,1176.080007
38,100,1176.779146
35,100,1177.39274
38,100,1177.990886
36,100,1178.589688
35,100,1179.252793
47,100,1179.957711
38,100,1180.578494
46,100,1181.157116
32,100,1181.745686
36,100,1182.365423
40,100,1182.94864
38,100,1183.531512
41,100,1184.185962
36,100,1184.832188
44,100,1185.418173
42,100,1186.051618
44,100,1186.623144
48,100,1187.218558
39,100,1187.878853
47,100,1188.678294
39,100,1189.354492
41,100,1189.988332
37,100,1190.622945
47,100,1191.304125
43,100,1191.946259
42,100,1192.5642
31,100,1193.139728
41,100,1193.846034
40,100,1194.531832
30,100,1195.227794
39,100,1195.806336
47,100,1196.441243
32,100,1197.020524
37,100,1197.614629
45,100,1198.212978
56,100,1198.788106
47,100,1199.384132
43,100,1199.960707
52,100,1200.571248
39,100,1201.174318
37,100,1201.780473
41,100,1202.364206
40,100,1202.960006
40,100,1203.546231
44,100,1204.199318
45,100,1204.838517
39,100,1205.425128
36,100,1206.009919
41,100,1206.58767
35,100,1207.177226
40,100,1207.797536
34,100,1208.427104
43,100,1209.052433
42,100,1209.651428
47,100,1210.264706
41,100,1210.875601
31,100,1211.506644
44,100,1212.206416
43,100,1212.802878
47,100,1213.407142
40,100,1214.041283
39,100,1214.649113
46,100,1215.219787
44,100,1215.789841
38,100,1216.378966
43,100,1217.013808
49,100,1217.667243
50,100,1218.281939
49,100,1218.936162
42,100,1219.610275
36,100,1220.196378
43,100,1220.806413
40,100,1221.461436
35,100,1222.067999
47,100,1222.674801
38,100,1223.25069
43,100,1223.844603
36,100,1224.444001
45,100,1225.350742
39,100,1226.040366
46,100,1226.645046
37,100,1227.255722
47,100,1227.888239
39,100,1228.562291
43,100,1229.17942
40,100,1229.786163
33,100,1230.523522
38,100,1231.246327
42,100,1231.95111
39,100,1232.564932
41,100,1233.158366
44,100,1233.752736
32,100,1234.378632
38,100,1234.991009
39,100,1235.565575
44,100,1236.141619
31,100,1236.741501
37,100,1237.354578
50,100,1237.97132
41,100,1238.565048
36,100,1239.157881
42,100,1239.763098
47,100,1240.364638
40,100,1240.977612
41,100,1241.605506
36,100,1242.224952
48,100,1242.852982
41,100,1243.481179
47,100,1244.114218
42,100,1244.696349
44,100,1245.395024
46,100,1246.02925
43,100,1246.667993
45,100,1247.284862
44,100,1247.976329
38,100,1248.641725
44,100,1249.27388
47,100,1249.963915
42,100,1250.680432
43,100,1251.272159
44,100,1251.856473
39,100,1252.544925
37,100,1253.169544
51,100,1253.794975
45,100,1254.423925
38,100,1255.036327
36,100,1255.65537
42,100,1256.316807
39,100,1256.904304
34,100,1257.490777
44,100,1258.077267
37,100,1258.655181
44,100,1259.229964
43,100,1259.814232
37,100,1260.436326
46,100,1261.035274
45,100,1261.624745
48,100,1262.248417
44,100,1262.893587
50,100,1263.662875
41,100,1264.346275
39,100,1265.045743
41,100,1265.729889
43,100,1266.42905
50,100,1267.169199
52,100,1267.810394
37,100,1268.542011
36,100,1269.244252
55,100,1269.911558
40,100,1270.494708
41,100,1271.102494
44,100,1271.751472
42,100,1272.399462
37,100,1273.137764
43,100,1273.818545
48,100,1274.503261
50,100,1275.15307
47,100,1275.756515
40,100,1276.335405
29,100,1276.965869
34,100,1277.54802
44,100,1278.12057
45,100,1278.803248
33,100,1279.447517
33,100,1280.045541
39,100,1280.659878
52,100,1281.338543
36,100,1281.95055
38,100,1282.546225
40,100,1283.12852
44,100,1283.724232
45,100,1284.323933
40,100,1284.932027
38,100,1285.514163
41,100,1286.099555
51,100,1286.68348
39,100,1287.266375
38,100,1287.85304
42,100,1288.432153
46,100,1289.017057
35,100,1289.637599
36,100,1290.218371
45,100,1290.787925
32,100,1291.361419
41,100,1291.931284
37,100,1292.50806
41,100,1293.09639
37,100,1293.707899
40,100,1294.30984
38,100,1294.906773
42,100,1295.505791
40,100,1296.09606
40,100,1296.703534
45,100,1297.271442
41,100,1297.852891
39,100,1298.426363
44,100,1299.012208
45,100,1299.613086
42,100,1300.22914
41,100,1300.804325
42,100,1301.38016
40,100,1301.967045
41,100,1302.554178
37,100,1303.1267
48,100,1303.695812
45,100,1304.271344
42,100,1304.851913
37,100,1305.440202
39,100,1306.014077
42,100,1306.602321
41,100,1307.186698
35,100,1307.786946
47,100,1308.359675
42,100,1308.952069
43,100,1309.533699
42,100,1310.121303
37,100,1310.715544
41,100,1311.284336
47,100,1311.861939
47,100,1312.434788
44,100,1313.006214
38,100,1313.586902
48,100,1314.162652
45,100,1314.732815
40,100,1315.327405
42,100,1315.924193
38,100,1316.510543
38,100,1317.093638
41,100,1317.682443
46,100,1318.247247
43,100,1318.821804
35,100,1319.414083
49,100,1320.005869
47,100,1320.583917
43,100,1321.153271
40,100,1321.723292
45,100,1322.313971
39,100,1322.892562
37,100,1323.457462
47,100,1324.032263
48,100,1324.609236
45,100,1325.201248
36,100,1325.787742
37,100,1326.361889
47,100,1326.942771
41,100,1327.526041
45,100,1328.108765
44,100,1328.715581
39,100,1329.283544
48,100,1329.857889
47,100,1330.444104
45,100,1331.011335
37,100,1331.580749
44,100,1332.153036
41,100,1332.726232
40,100,1333.318213
37,100,1333.905902
52,100,1334.49457
38,100,1335.067057
41,100,1335.64212
53,100,1336.226548
37,100,1336.806097
41,100,1337.39055
37,100,1337.99502
39,100,1338.551499
40,100,1339.1257
32,100,1339.714414
46,100,1340.289632
48,100,1340.85951
41,100,1341.439643
35,100,1342.028948
42,100,1342.634925
43,100,1343.220713
42,100,1343.819565
47,100,1344.419619
46,100,1345.008729
51,100,1345.607089
36,100,1346.210103
37,100,1346.786743
37,100,1347.380853
37,100,1348.011306
54,100,1348.580322
43,100,1349.154937
45,100,1349.742748
35,100,1350.354196
39,100,1350.932437
35,100,1351.522191
39,100,1352.123174
39,100,1352.70638
43,100,1353.285563
42,100,1353.859191
46,100,1354.440454
41,100,1355.03741
38,100,1355.632463
37,100,1356.197114
49,100,1356.794327
42,100,1357.39258
39,100,1357.971739
48,100,1358.552973
46,100,1359.144654
38,100,1359.729824
48,100,1360.303005
45,100,1360.905251
41,100,1361.469443
47,100,1362.052239
38,100,1362.623809
34,100,1363.202653
37,100,1363.789454
37,100,1364.358659
38,100,1364.935147
41,100,1365.533428
33,100,1366.116722
47,100,1366.69383
43,100,1367.293657
41,100,1367.865488
42,100,1368.435202
41,100,1369.000939
40,100,1369.60106
42,100,1370.173598
40,100,1370.754748
42,100,1371.364636
45,100,1371.931468
52,100,1372.492849
33,100,1373.066834
35,100,1373.621259
42,100,1374.205624
51,100,1374.777842
36,100,1375.340586
35,100,1375.906425
49,100,1376.494018
39,100,1377.075744
39,100,1377.6593
44,100,1378.228112
42,100,1378.811456
38,100,1379.395735
42,100,1379.987973
43,100,1380.560961
36,100,1381.274893
50,100,1381.945603
39,100,1382.564681
45,100,1383.176173
34,100,1383.841623
45,100,1384.430454
51,100,1385.063884
42,100,1385.667691
46,100,1386.348599
40,100,1386.949123
47,100,1387.520584
51,100,1388.099976
41,100,1388.695647
43,100,1389.266126
39,100,1389.837341
38,100,1390.430028
42,100,1391.135781
32,100,1391.855314
47,100,1392.486873
42,100,1393.142496
38,100,1393.795787
52,100,1394.453934
43,100,1395.069978
36,100,1395.72544
45,100,1396.398592
47,100,1397.069589
41,100,1397.750696
45,100,1398.36562
45,100,1398.990715
45,100,1399.593884
38,100,1400.184357
40,100,1400.757828
40,100,1401.331536
49,100,1401.897032
43,100,1402.482259
46,100,1403.09566
41,100,1403.658284
43,100,1404.28807
45,100,1404.853986
40,100,1405.422273
40,100,1405.997045
44,100,1406.58056
50,100,1407.179913
36,100,1407.759175
43,100,1408.333812
50,100,1408.903131
46,100,1409.512175
37,100,1410.08547
50,100,1410.661969
44,100,1411.229905
42,100,1411.801693
43,100,1412.398355
35,100,1412.983013
37,100,1413.55829
41,100,1414.145953
38,100,1414.708169
44,100,1415.290205
31,100,1415.86337
48,100,1416.454793
45,100,1417.084204
47,100,1417.669425
46,100,1418.271235
43,100,1418.896153
36,100,1419.50943
41,100,1420.085194
46,100,1420.661012
35,100,1421.257553
50,100,1421.88444
38,100,1422.484093
44,100,1423.073189
39,100,1423.724068
49,100,1424.348576
43,100,1424.963851
41,100,1425.695753
42,100,1426.322777
36,100,1426.91994
36,100,1427.49782
40,100,1428.083726
40,100,1428.670384
38,100,1429.29621
33,100,1429.864701
46,100,1430.453657
44,100,1431.034229
40,100,1431.596009
45,100,1432.172832
44,100,1432.750634
42,100,1433.332075
50,100,1433.916455
46,100,1434.49913
49,100,1435.080472
44,100,1435.646988
40,100,1436.219611
42,100,1436.795951
45,100,1437.357276
38,100,1437.922605
42,100,1438.496833
36,100,1439.05162
43,100,1439.639049
40,100,1440.223416
37,100,1440.805686
39,100,1441.377864
40,100,1441.938106
37,100,1442.503926
52,100,1443.081926
44,100,1443.677988
37,100,1444.248882
48,100,1444.813483
52,100,1445.377669
40,100,1445.967539
46,100,1446.539371
37,100,1447.134473
45,100,1447.71841
45,100,1448.304785
48,100,1448.881444
38,100,1449.453352
41,100,1450.029494
38,100,1450.588129
49,100,1451.15989
48,100,1451.740224
39,100,1452.306538
46,100,1452.875501
34,100,1453.446808
46,100,1454.044602
42,100,1454.621217
36,100,1455.189885
52,100,1455.748475
42,100,1456.305164
39,100,1456.894608
49,100,1457.452163
42,100,1458.027977
42,100,1458.593955
42,100,1459.181964
36,100,1459.74857
37,100,1460.306367
43,100,1460.868636
45,100,1461.419949
44,100,1461.982226
46,100,1462.571929
41,100,1463.156261
43,100,1463.72964
41,100,1464.285
43,100,1464.850295
45,100,1465.409385
35,100,1465.98751
41,100,1466.559392
38,100,1467.123787
43,100,1467.728649
49,100,1468.286788
35,100,1468.859117
41,100,1469.42373
34,100,1469.986347
45,100,1470.544711
38,100,1471.106532
44,100,1471.674581
37,100,1472.247007
38,100,1472.813991
52,100,1473.38203
49,100,1473.938815
43,100,1474.507607
41,100,1475.063449
38,100,1475.621564
45,100,1476.179523
47,100,1476.734894
42,100,1477.30712
40,100,1477.880416
45,100,1478.459826
43,100,1479.027747
39,100,1479.591194
44,100,1480.167422
42,100,1480.73981
36,100,1481.303884
45,100,1481.864786
38,100,1482.427171
39,100,1482.999532
34,100,1483.574824
29,100,1484.207825
37,100,1484.762137
41,100,1485.352162
47,100,1485.913376
46,100,1486.488045
42,100,1487.056645
39,100,1487.639738
40,100,1488.214238
44,100,1488.792648
34,100,1489.384662
39,100,1489.967556
41,100,1490.567062
47,100,1491.131165
47,100,1491.687443
43,100,1492.250685
38,100,1492.824976
33,100,1493.399446
44,100,1493.963075
43,100,1494.549345
43,100,1495.112617
40,100,1495.67821
44,100,1496.232256
33,100,1496.810252
44,100,1497.381987
43,100,1497.952534
46,100,1498.519843
40,100,1499.084469
42,100,1499.671413
47,100,1500.245954
35,100,1500.807011
40,100,1501.392956
40,100,1501.961202
44,100,1502.532396
44,100,1503.090349
46,100,1503.672484
50,100,1504.234971
37,100,1504.794634
36,100,1505.385367
36,100,1505.958856
36,100,1506.525454
42,100,1507.097565
44,100,1507.664672
47,100,1508.235361
50,100,1508.800934
39,100,1509.371613
35,100,1509.929512
38,100,1510.483775
36,100,1511.038458
47,100,1511.598695
39,100,1512.15287
38,100,1512.726534
39,100,1513.286834
47,100,1513.861259
42,100,1514.421026
40,100,1514.998514
44,100,1515.553648
48,100,1516.117811
46,100,1516.682275
40,100,1517.261219
43,100,1517.869322
42,100,1518.416109
34,100,1518.975888
36,100,1519.529082
44,100,1520.090525
38,100,1520.643138
44,100,1521.206355
36,100,1521.7888
38,100,1522.353553
48,100,1522.912267
47,100,1523.469857
49,100,1524.028212
35,100,1524.607348
41,100,1525.182422
52,100,1525.735099
41,100,1526.291657
39,100,1526.865651
41,100,1527.426376
40,100,1527.999816
41,100,1528.576449
51,100,1529.143206
36,100,1529.712874
38,100,1530.28882
50,100,1530.850837
34,100,1531.410803
39,100,1531.988859
46,100,1532.553386
42,100,1533.135818
43,100,1533.715687
39,100,1534.292916
40,100,1534.856399
39,100,1535.439736
49,100,1535.986924
42,100,1536.552901
40,100,1537.114558
44,100,1537.700789
43,100,1538.273217
49,100,1538.839078
45,100,1539.409769
47,100,1539.965595
41,100,1540.540326
46,100,1541.137975
44,100,1541.706354
47,100,1542.269602
39,100,1542.841616
50,100,1543.518928
41,100,1544.123756
48,100,1544.700828
37,100,1545.271644
50,100,1545.866362
41,100,1546.463416
40,100,1547.027092
39,100,1547.586819
36,100,1548.151497
41,100,1548.720549
43,100,1549.284847
46,100,1549.853961
46,100,1550.444289
42,100,1551.004955
44,100,1551.571169
48,100,1552.145315
40,100,1552.709602
45,100,1553.275736
36,100,1553.838169
39,100,1554.409961
40,100,1554.991297
44,100,1555.590787
46,100,1556.16862
41,100,1556.733338
40,100,1557.305125
41,100,1557.870988
45,100,1558.437991
47,100,1559.00314
42,100,1559.588047
48,100,1560.185074
37,100,1560.747931
34,100,1561.312894
36,100,1561.88332
45,100,1562.447591
36,100,1563.022241
45,100,1563.606647
39,100,1564.181939
40,100,1564.742895
38,100,1565.318022
40,100,1565.897444
42,100,1566.45595
37,100,1567.010435
41,100,1567.569474
41,100,1568.135031
47,100,1568.705771
36,100,1569.281632
37,100,1569.855203
47,100,1570.422152
33,100,1570.983666
36,100,1571.54662
37,100,1572.10758
41,100,1572.675622
31,100,1573.246806
36,100,1573.816721
43,100,1574.389881
41,100,1574.972105
42,100,1575.52962
42,100,1576.103109
44,100,1576.677671
46,100,1577.238448
39,100,1577.7953
43,100,1578.359734
48,100,1578.956561
40,100,1579.552462
38,100,1580.129879
46,100,1580.70755
44,100,1581.268959
40,100,1581.847364
45,100,1582.40495
48,100,1582.955162
45,100,1583.526724
42,100,1584.123349
46,100,1584.686645
43,100,1585.279975
43,100,1585.883032
42,100,1586.570045
38,100,1587.284766
42,100,1587.946722
42,100,1588.574722
40,100,1589.304519
42,100,1589.943882
46,100,1590.564265
46,100,1591.144023
41,100,1591.762234
38,100,1592.339516
42,100,1592.937459
47,100,1593.511809
41,100,1594.086796
35,100,1594.72991
45,100,1595.371364
41,100,1595.935769
46,100,1596.513413
40,100,1597.08578
33,100,1597.660608
48,100,1598.235713
41,100,1598.812065
39,100,1599.374336
45,100,1599.950065
42,100,1600.522646
41,100,1601.102152
45,100,1601.69552
35,100,1602.275887
46,100,1602.862872
35,100,1603.45322
43,100,1604.037185
34,100,1604.62564
43,100,1605.322094
40,100,1606.056917
46,100,1606.673087
40,100,1607.268236
50,100,1607.867581
36,100,1608.453748
41,100,1609.048097
36,100,1609.627859
46,100,1610.218121
41,100,1610.79086
45,100,1611.404056
41,100,1612.112424
47,100,1612.804015
45,100,1613.404624
43,100,1614.004753
50,100,1614.573159
40,100,1615.209214
39,100,1615.941152
45,100,1616.637231
35,100,1617.304799
41,100,1617.869161
46,100,1618.446146
43,100,1619.036827
44,100,1619.751026
35,100,1620.394352
37,100,1620.966586
32,100,1621.553676
46,100,1622.139355
38,100,1622.725448
41,100,1623.322727
47,100,1623.908862
39,100,1624.480488
34,100,1625.058714
47,100,1625.617754
43,100,1626.190362
48,100,1626.774796
46,100,1627.350771
44,100,1627.934938
41,100,1628.523741
43,100,1629.150972
43,100,1629.74
38,100,1630.329503
50,100,1630.897156
41,100,1631.470699
44,100,1632.084448
35,100,1632.667343
42,100,1633.24595
43,100,1633.808689
42,100,1634.388009
39,100,1634.964266
42,100,1635.550678
49,100,1636.127823
49,100,1636.691729
38,100,1637.282299
46,100,1637.868831
38,100,1638.439272
36,100,1639.025122
39,100,1639.607498
42,100,1640.178062
38,100,1640.770583
35,100,1641.336073
37,100,1641.912431
47,100,1642.473249
51,100,1643.027685
40,100,1643.599729
41,100,1644.172654
37,100,1644.749043
37,100,1645.315745
44,100,1645.88833
46,100,1646.46656
48,100,1647.03598
45,100,1647.622365
47,100,1648.214481
40,100,1648.795108
40,100,1649.365725
50,100,1649.930737
40,100,1650.491893
43,100,1651.071716
46,100,1651.642824
44,100,1652.222881
36,100,1652.789263
42,100,1653.355403
46,100,1653.926767
49,100,1654.506957
29,100,1655.09247
40,100,1655.671236
36,100,1656.243548
41,100,1656.856091
40,100,1657.445473
44,100,1658.065113
45,100,1658.676845
43,100,1659.266853
36,100,1659.863516
45,100,1660.475192
41,100,1661.062942
40,100,1661.680325
35,100,1662.280802
44,100,1662.88762
46,100,1663.4869
49,100,1664.081277
43,100,1664.678046
43,100,1665.28147
41,100,1665.867952
45,100,1666.461178
38,100,1667.059454
41,100,1667.656992
39,100,1668.265062
46,100,1668.856801
42,100,1669.447847
45,100,1670.042768
43,100,1670.660738
35,100,1671.262059
36,100,1671.824335
45,100,1672.402366
46,100,1672.966851
54,100,1673.538302
44,100,1674.101574
34,100,1674.671882
45,100,1675.252398
44,100,1675.824727
53,100,1676.381954
40,100,1676.951658
49,100,1677.526871
47,100,1678.092782
45,100,1678.694227
37,100,1679.259911
46,100,1679.822628
40,100,1680.380972
53,100,1680.9572
47,100,1681.529321
39,100,1682.101409
41,100,1682.671666
46,100,1683.236145
53,100,1683.822721
44,100,1684.393889
48,100,1684.955797
37,100,1685.520982
45,100,1686.089616
49,100,1686.664209
38,100,1687.232897
42,100,1687.809671
41,100,1688.381506
46,100,1688.956905
47,100,1689.530269
52,100,1690.120839
40,100,1690.676638
40,100,1691.266551
43,100,1691.835242
45,100,1692.398412
31,100,1692.965432
40,100,1693.547234
52,100,1694.140533
35,100,1694.706608
44,100,1695.271686
41,100,1695.848043
43,100,1696.434908
45,100,1697.015114
42,100,1697.573561
52,100,1698.145939
37,100,1698.705459
46,100,1699.294832
38,100,1699.855096
35,100,1700.42848
48,100,1700.995986
39,100,1701.556858
45,100,1702.142442
36,100,1702.718247
50,100,1703.279459
48,100,1703.852065
40,100,1704.4116
49,100,1704.976753
36,100,1705.54223
43,100,1706.106844
40,100,1706.686307
39,100,1707.279271
48,100,1707.834917
45,100,1708.41918
47,100,1709.001876
42,100,1709.563548
41,100,1710.13827
36,100,1710.709236
43,100,1711.272222
43,100,1711.830715
33,100,1712.405307
36,100,1712.971827
41,100,1713.537771
46,100,1714.111793
41,100,1714.685663
47,100,1715.273359
39,100,1715.858499
43,100,1716.434031
47,100,1717.001691
43,100,1717.570532
32,100,1718.147851
42,100,1718.725595
42,100,1719.318743
35,100,1719.882407
42,100,1720.465811
45,100,1721.071489
48,100,1721.713106
35,100,1722.399925
40,100,1723.023572
41,100,1723.60504
42,100,1724.17112
41,100,1724.815105
42,100,1725.430089
40,100,1726.028444
48,100,1726.606568
39,100,1727.204375
45,100,1727.84995
49,100,1728.471049
32,100,1729.066594
36,100,1729.665561
36,100,1730.277366
47,100,1730.878272
39,100,1731.45114
49,100,1732.053543
41,100,1732.648417
45,100,1733.234508
37,100,1733.844674
33,100,1734.473683
39,100,1735.062226
