#{"t_start": 1616511666.2127972, "env_id": null}
r,l,t
41,100,679.186753
43,100,679.615356
32,100,680.037197
37,100,680.434195
42,100,680.822048
43,100,681.231934
42,100,681.719374
46,100,682.195124
37,100,682.621861
45,100,683.061612
40,100,683.500178
38,100,683.891583
47,100,684.334207
44,100,684.74891
39,100,685.193065
42,100,685.640589
39,100,686.047644
43,100,686.450951
37,100,686.891421
43,100,687.332698
39,100,687.783922
42,100,688.236089
42,100,688.647974
41,100,689.092135
50,100,689.524425
39,100,689.946265
40,100,690.346872
42,100,690.776433
35,100,691.244742
43,100,691.713043
44,100,692.147141
41,100,692.595548
37,100,693.027341
35,100,693.47368
38,100,693.915997
40,100,694.361842
37,100,694.837831
32,100,695.345128
40,100,695.754469
28,100,696.177596
40,100,696.613049
38,100,697.038179
46,100,697.493893
43,100,697.943503
33,100,698.401948
36,100,698.889831
37,100,699.297183
44,100,699.686111
43,100,700.107675
32,100,700.562552
40,100,700.985543
33,100,701.441327
36,100,701.863351
36,100,702.304154
35,100,702.706798
35,100,703.120278
43,100,703.543871
38,100,703.953885
30,100,704.37189
30,100,704.817027
39,100,705.2703
37,100,705.674213
40,100,706.109376
38,100,706.517721
44,100,706.956547
39,100,707.399699
33,100,707.858082
35,100,708.305403
32,100,708.692098
33,100,709.115819
46,100,709.537724
41,100,710.007106
42,100,710.45775
38,100,710.895666
35,100,711.357734
33,100,711.773148
38,100,712.209458
31,100,712.667106
34,100,713.076449
40,100,713.549388
35,100,713.97219
47,100,714.393748
34,100,714.824917
33,100,715.252609
45,100,715.707873
34,100,716.142518
39,100,716.579731
44,100,716.982191
47,100,717.438158
34,100,717.885844
41,100,718.303755
40,100,718.742043
48,100,719.196823
40,100,719.638636
37,100,720.055771
39,100,720.497903
35,100,720.903808
41,100,721.306623
33,100,721.707722
37,100,722.117833
37,100,722.575153
39,100,723.009845
38,100,723.487708
38,100,723.925654
39,100,724.382536
47,100,724.838885
39,100,725.273013
43,100,725.679081
33,100,726.094233
32,100,726.49849
32,100,726.919743
37,100,727.362121
35,100,727.808529
40,100,728.2328
31,100,728.665972
36,100,729.108947
38,100,729.548232
49,100,730.010847
40,100,730.44972
39,100,730.910098
43,100,731.298054
43,100,731.715992
40,100,732.137414
42,100,732.527461
37,100,732.935091
41,100,733.36639
40,100,733.793225
38,100,734.205256
38,100,734.661004
41,100,735.105782
37,100,735.5479
42,100,735.967124
43,100,736.400416
41,100,736.815479
35,100,737.233713
40,100,737.64241
48,100,738.062628
41,100,738.468907
37,100,738.962294
44,100,739.364451
38,100,739.768518
44,100,740.177845
41,100,740.611826
33,100,741.066636
47,100,741.506088
44,100,741.979475
39,100,742.446271
37,100,742.928675
44,100,743.400697
42,100,743.847303
36,100,744.30873
37,100,744.723176
27,100,745.162187
38,100,745.648869
44,100,746.056644
40,100,746.519833
34,100,746.949169
41,100,747.472142
44,100,747.934493
41,100,748.434574
29,100,748.890527
43,100,749.293279
40,100,749.705612
34,100,750.111813
36,100,750.511074
35,100,750.936292
36,100,751.374805
35,100,751.800031
35,100,752.227545
40,100,752.660019
38,100,753.094658
45,100,753.600756
35,100,754.06545
39,100,754.517298
46,100,754.949473
42,100,755.383236
39,100,755.802669
42,100,756.211807
38,100,756.61834
31,100,757.043166
41,100,757.478101
38,100,757.91788
44,100,758.366964
47,100,758.821397
45,100,759.253041
40,100,759.65406
36,100,760.161741
39,100,760.568949
36,100,761.040592
34,100,761.476511
32,100,761.878336
33,100,762.267843
32,100,762.728808
37,100,763.177201
46,100,763.589893
36,100,763.991773
36,100,764.443989
43,100,764.883529
35,100,765.34234
40,100,765.793878
40,100,766.214543
46,100,766.632641
37,100,767.056
46,100,767.51968
36,100,767.960624
36,100,768.395957
36,100,768.851465
44,100,769.298887
35,100,769.711994
41,100,770.182455
36,100,770.628583
32,100,771.04908
42,100,771.450953
37,100,771.862569
37,100,772.27973
43,100,772.72965
38,100,773.217661
35,100,773.665185
41,100,774.130183
39,100,774.563324
39,100,775.017595
35,100,775.436706
50,100,775.92079
36,100,776.337068
34,100,776.772286
48,100,777.165251
41,100,777.566469
30,100,778.004121
45,100,778.437302
41,100,778.860129
35,100,779.336262
27,100,779.764657
40,100,780.189172
34,100,780.624762
41,100,781.053116
38,100,781.437835
40,100,781.868431
32,100,782.297548
42,100,782.737093
39,100,783.218076
31,100,783.648447
32,100,784.137658
39,100,784.588028
44,100,785.064856
34,100,785.533913
38,100,785.92643
35,100,786.36563
33,100,786.774962
43,100,787.203045
42,100,787.613494
34,100,788.015308
41,100,788.452931
45,100,788.885921
34,100,789.304134
41,100,789.720226
35,100,790.153855
42,100,790.586277
44,100,790.997493
46,100,791.430229
38,100,791.869909
37,100,792.298967
43,100,792.728582
45,100,793.156682
37,100,793.568213
33,100,793.998063
35,100,794.457068
40,100,794.865761
34,100,795.29732
35,100,795.739381
49,100,796.172689
34,100,796.675583
34,100,797.109265
37,100,797.584755
40,100,798.057257
39,100,798.502019
46,100,798.904372
38,100,799.317615
44,100,799.727682
34,100,800.199001
49,100,800.633677
48,100,801.071491
34,100,801.504452
35,100,801.929451
32,100,802.364269
42,100,802.790907
38,100,803.201476
34,100,803.626765
38,100,804.085526
43,100,804.516965
47,100,804.916028
40,100,805.360551
41,100,805.815867
49,100,806.241866
35,100,806.692031
40,100,807.132378
43,100,807.57418
44,100,808.021693
39,100,808.437286
41,100,808.875907
37,100,809.318655
41,100,809.754107
40,100,810.195214
40,100,810.646276
42,100,811.04337
37,100,811.487998
48,100,811.91767
48,100,812.344664
44,100,812.779066
42,100,813.245588
44,100,813.674732
33,100,814.094564
39,100,814.504652
42,100,814.941957
41,100,815.352122
39,100,815.766021
44,100,816.18296
48,100,816.613984
31,100,817.050321
41,100,817.510814
31,100,817.933722
36,100,818.341906
36,100,818.765541
39,100,819.229744
38,100,819.649287
41,100,820.128293
35,100,820.541147
35,100,820.958707
48,100,821.385824
43,100,821.837748
36,100,822.259891
34,100,822.721183
41,100,823.152363
32,100,823.588217
36,100,824.01868
43,100,824.432117
42,100,824.832489
36,100,825.258629
41,100,825.675898
35,100,826.070665
38,100,826.460337
33,100,826.877634
44,100,827.334405
41,100,827.765735
27,100,828.191797
42,100,828.704005
31,100,829.14999
26,100,829.59127
39,100,830.005744
41,100,830.462624
39,100,830.892182
35,100,831.411854
43,100,831.865009
33,100,832.30754
31,100,832.710165
45,100,833.121249
37,100,833.553469
35,100,833.965495
41,100,834.375753
42,100,834.879534
40,100,835.324795
45,100,835.810564
37,100,836.228648
40,100,836.662186
37,100,837.111843
46,100,837.508776
43,100,838.019757
42,100,838.465744
35,100,838.885474
32,100,839.305788
37,100,839.708109
41,100,840.166733
41,100,840.549199
39,100,840.95911
37,100,841.421818
47,100,841.850681
31,100,842.294757
34,100,842.689578
42,100,843.09714
37,100,843.580574
39,100,844.029799
33,100,844.557707
44,100,844.982455
38,100,845.44785
39,100,845.877782
25,100,846.294237
35,100,846.749929
38,100,847.191779
45,100,847.678496
35,100,848.112778
40,100,848.549146
36,100,848.995069
44,100,849.422299
36,100,849.839009
40,100,850.251571
31,100,850.704695
43,100,851.112566
43,100,851.514038
38,100,851.981193
38,100,852.388353
34,100,852.805003
38,100,853.213266
45,100,853.623981
45,100,854.088638
35,100,854.534599
31,100,855.009733
41,100,855.450203
42,100,855.977802
33,100,856.412868
34,100,856.874711
42,100,857.334128
42,100,857.73992
45,100,858.210369
30,100,858.679895
38,100,859.129778
38,100,859.571793
37,100,859.990256
39,100,860.410758
41,100,860.816442
43,100,861.239802
33,100,861.675254
43,100,862.093204
48,100,862.553314
42,100,862.94873
45,100,863.345532
44,100,863.75668
40,100,864.158867
45,100,864.583954
44,100,864.975845
43,100,865.452636
39,100,865.959104
41,100,866.381475
41,100,866.793524
34,100,867.193865
39,100,867.615768
31,100,868.093309
36,100,868.547491
38,100,869.030656
47,100,869.473469
39,100,869.909839
29,100,870.353503
37,100,870.793465
38,100,871.234961
37,100,871.645765
36,100,872.048927
40,100,872.463171
36,100,872.854929
32,100,873.275843
45,100,873.711841
43,100,874.151506
36,100,874.575003
33,100,875.015452
37,100,875.499118
45,100,875.934139
39,100,876.375628
33,100,876.787457
37,100,877.210672
35,100,877.648523
40,100,878.118271
42,100,878.609081
44,100,879.006554
38,100,879.454556
35,100,879.877147
42,100,880.318315
43,100,880.767074
38,100,881.203092
40,100,881.623754
38,100,882.034406
40,100,882.458272
33,100,882.88253
44,100,883.299562
40,100,883.77352
50,100,884.183518
37,100,884.68519
42,100,885.094401
37,100,885.544079
44,100,885.993073
40,100,886.412856
35,100,886.830534
43,100,887.283988
36,100,887.744838
39,100,888.190594
37,100,888.639443
36,100,889.108974
37,100,889.602842
43,100,890.014012
43,100,890.438423
38,100,890.850084
35,100,891.311021
40,100,891.7431
38,100,892.172009
29,100,892.576416
37,100,892.985155
48,100,893.404583
39,100,893.852815
44,100,894.291105
41,100,894.718902
32,100,895.161196
39,100,895.597439
31,100,896.046221
37,100,896.462026
36,100,896.872036
35,100,897.291381
49,100,897.707937
47,100,898.13642
39,100,898.614353
41,100,899.047752
35,100,899.478173
40,100,899.898493
35,100,900.31795
37,100,900.763402
37,100,901.184032
51,100,901.614505
46,100,902.094416
46,100,902.60361
34,100,903.050025
40,100,903.555622
41,100,904.002216
41,100,904.41798
42,100,904.929209
33,100,905.355221
38,100,905.789626
38,100,906.200084
43,100,906.681023
40,100,907.089014
39,100,907.508058
37,100,907.941655
43,100,908.415182
38,100,908.906799
43,100,909.381612
39,100,909.84382
44,100,910.26824
33,100,910.691745
39,100,911.150707
43,100,911.602906
35,100,912.057984
35,100,912.494847
36,100,912.906715
44,100,913.344192
31,100,913.820766
36,100,914.283338
32,100,914.708275
35,100,915.129534
36,100,915.57552
34,100,916.020721
43,100,916.453447
38,100,916.909641
32,100,917.340703
42,100,917.776607
45,100,918.202443
32,100,918.664256
42,100,919.088147
33,100,919.499069
32,100,919.930731
41,100,920.320737
40,100,920.754619
40,100,921.200248
37,100,921.65939
44,100,922.070472
41,100,922.494164
35,100,922.948608
41,100,923.390532
46,100,923.840571
41,100,924.285305
42,100,924.753365
38,100,925.218688
41,100,925.621831
40,100,926.09549
39,100,926.522698
40,100,926.954477
37,100,927.37654
43,100,927.766934
40,100,928.206593
38,100,928.611699
37,100,929.01655
32,100,929.406278
46,100,929.833844
47,100,930.3366
35,100,930.778705
44,100,931.247348
45,100,931.710634
41,100,932.170325
35,100,932.608502
43,100,933.018297
41,100,933.472966
33,100,933.927523
38,100,934.331948
35,100,934.774148
48,100,935.240699
38,100,935.637975
35,100,936.071439
33,100,936.481481
39,100,936.923368
41,100,937.376353
40,100,937.830289
27,100,938.303359
43,100,938.725672
41,100,939.142029
36,100,939.580538
36,100,940.009441
39,100,940.448569
43,100,940.894223
32,100,941.334603
35,100,941.75267
46,100,942.20732
36,100,942.647142
37,100,943.086926
37,100,943.508631
44,100,943.920867
41,100,944.358785
34,100,944.763673
49,100,945.177072
43,100,945.583978
47,100,946.013118
35,100,946.411371
46,100,946.884301
41,100,947.31334
27,100,947.797403
35,100,948.253956
51,100,948.744737
35,100,949.176274
40,100,949.611015
35,100,950.036795
37,100,950.474112
40,100,950.909374
45,100,951.335141
44,100,951.736179
39,100,952.164771
46,100,952.588138
46,100,952.988932
48,100,953.423206
33,100,953.839597
36,100,954.285091
41,100,954.707769
39,100,955.204204
36,100,955.671074
40,100,956.085918
43,100,956.546963
36,100,956.986392
34,100,957.47555
38,100,957.956704
36,100,958.367687
47,100,958.808708
41,100,959.224596
37,100,959.692386
39,100,960.137783
38,100,960.564285
37,100,961.003349
38,100,961.446608
33,100,961.953652
41,100,962.396924
43,100,962.83337
40,100,963.27794
40,100,963.73334
37,100,964.157588
32,100,964.633756
41,100,965.033394
48,100,965.441781
39,100,965.910012
48,100,966.369149
25,100,966.871155
39,100,967.296579
40,100,967.80749
42,100,968.3048
41,100,968.749298
38,100,969.17624
32,100,969.61364
39,100,970.033445
51,100,970.447108
37,100,970.894313
35,100,971.333469
45,100,971.72774
36,100,972.124931
34,100,972.527356
48,100,972.9351
40,100,973.355349
39,100,973.80426
37,100,974.232757
44,100,974.650719
42,100,975.079548
38,100,975.490553
38,100,975.894711
34,100,976.346738
46,100,976.778415
41,100,977.233409
34,100,977.66809
40,100,978.100879
40,100,978.529834
32,100,978.94012
45,100,979.362272
43,100,979.75686
42,100,980.195116
39,100,980.652179
45,100,981.086111
41,100,981.496748
44,100,981.91713
39,100,982.319003
35,100,982.768864
41,100,983.240157
45,100,983.669137
44,100,984.106519
44,100,984.537485
39,100,984.971106
38,100,985.386528
41,100,985.830256
45,100,986.245151
44,100,986.668691
32,100,987.06807
41,100,987.4642
41,100,987.898403
44,100,988.324533
33,100,988.738479
38,100,989.14242
41,100,989.545745
38,100,989.977665
33,100,990.380322
42,100,990.774517
42,100,991.214135
49,100,991.671296
44,100,992.090649
37,100,992.507431
41,100,992.946105
40,100,993.422864
32,100,993.862509
40,100,994.265166
33,100,994.665082
38,100,995.10363
36,100,995.539369
35,100,996.002865
43,100,996.460796
33,100,996.921939
37,100,997.377979
42,100,997.84765
34,100,998.280447
41,100,998.70766
44,100,999.186965
41,100,999.634752
37,100,1000.033267
36,100,1000.45397
39,100,1000.880812
44,100,1001.284557
28,100,1001.731704
36,100,1002.172949
41,100,1002.595034
37,100,1003.03986
41,100,1003.463173
31,100,1003.900438
30,100,1004.339137
39,100,1004.765751
45,100,1005.168192
36,100,1005.579221
37,100,1005.994483
29,100,1006.425133
42,100,1006.851777
39,100,1007.279332
35,100,1007.700785
32,100,1008.107915
39,100,1008.564951
42,100,1009.002045
39,100,1009.440341
38,100,1009.877878
44,100,1010.29748
37,100,1010.738032
36,100,1011.213135
43,100,1011.634537
43,100,1012.119153
33,100,1012.551948
33,100,1012.9987
44,100,1013.480754
48,100,1013.89061
40,100,1014.303589
45,100,1014.728994
37,100,1015.129476
44,100,1015.618398
43,100,1016.109589
42,100,1016.591817
37,100,1017.03518
38,100,1017.457261
35,100,1017.884291
36,100,1018.299361
32,100,1018.747783
37,100,1019.164937
40,100,1019.582751
42,100,1020.007181
41,100,1020.435399
36,100,1020.816436
36,100,1021.232144
41,100,1021.648561
35,100,1022.080123
46,100,1022.495264
33,100,1022.904991
43,100,1023.331811
47,100,1023.759525
36,100,1024.20219
34,100,1024.623996
32,100,1025.019483
38,100,1025.455837
39,100,1025.871606
44,100,1026.298063
36,100,1026.699002
43,100,1027.10897
37,100,1027.54368
48,100,1027.957132
41,100,1028.378435
36,100,1028.784387
41,100,1029.22096
41,100,1029.623303
44,100,1030.066508
48,100,1030.529281
43,100,1030.984054
42,100,1031.39
43,100,1031.796922
46,100,1032.252706
37,100,1032.710443
43,100,1033.172747
33,100,1033.63707
37,100,1034.060951
38,100,1034.48252
50,100,1034.913913
38,100,1035.352878
42,100,1035.799719
40,100,1036.282772
50,100,1036.809424
34,100,1037.315993
39,100,1037.714093
37,100,1038.216445
45,100,1038.627624
46,100,1039.079506
40,100,1039.512743
46,100,1039.973575
44,100,1040.460859
39,100,1040.936099
44,100,1041.445529
41,100,1041.883262
46,100,1042.384177
38,100,1042.819138
46,100,1043.227633
37,100,1043.711177
47,100,1044.138548
35,100,1044.572001
39,100,1044.977053
52,100,1045.372627
42,100,1045.829983
37,100,1046.277938
42,100,1046.708153
38,100,1047.166502
42,100,1047.583811
40,100,1048.079132
41,100,1048.569953
49,100,1049.068545
37,100,1049.503241
44,100,1049.911659
39,100,1050.344263
34,100,1050.867124
46,100,1051.287481
38,100,1051.744382
38,100,1052.177368
38,100,1052.636797
42,100,1053.066419
38,100,1053.504761
40,100,1053.978534
45,100,1054.414101
35,100,1054.853153
38,100,1055.266022
45,100,1055.686445
37,100,1056.155622
36,100,1056.577299
41,100,1057.053705
32,100,1057.482438
36,100,1057.953018
34,100,1058.402601
41,100,1058.785156
39,100,1059.193116
34,100,1059.623906
36,100,1060.074288
40,100,1060.501212
45,100,1060.9264
43,100,1061.39546
47,100,1061.816809
36,100,1062.228422
33,100,1062.653871
34,100,1063.05693
47,100,1063.551392
32,100,1064.021295
30,100,1064.460145
43,100,1064.959781
40,100,1065.411624
31,100,1065.889594
39,100,1066.392313
32,100,1066.813781
44,100,1067.228553
35,100,1067.631143
38,100,1068.051378
32,100,1068.501196
37,100,1068.923006
28,100,1069.35661
41,100,1069.798691
35,100,1070.228934
38,100,1070.69067
32,100,1071.127715
37,100,1071.558163
38,100,1071.956069
34,100,1072.375344
44,100,1072.772145
46,100,1073.234299
35,100,1073.630909
43,100,1074.06215
35,100,1074.477361
32,100,1074.866449
46,100,1075.264043
32,100,1075.710692
42,100,1076.15199
36,100,1076.55444
37,100,1076.988228
32,100,1077.390957
44,100,1077.770735
32,100,1078.163711
38,100,1078.571964
38,100,1078.96693
45,100,1079.386482
43,100,1079.811137
35,100,1080.201981
38,100,1080.647507
40,100,1081.077678
40,100,1081.572996
44,100,1082.049128
31,100,1082.485827
40,100,1082.92285
42,100,1083.376866
44,100,1083.793589
38,100,1084.206553
46,100,1084.593958
47,100,1085.043703
41,100,1085.457988
43,100,1085.858275
41,100,1086.33971
42,100,1086.76545
43,100,1087.172159
42,100,1087.591506
41,100,1088.000875
47,100,1088.423591
37,100,1088.848788
37,100,1089.286071
46,100,1089.725448
40,100,1090.134698
46,100,1090.544732
39,100,1090.966603
36,100,1091.444569
45,100,1091.86948
41,100,1092.285775
33,100,1092.728102
36,100,1093.193083
40,100,1093.67102
