#{"t_start": 1616709722.7800477, "env_id": null}
r,l,t
42,100,895.21016
42,100,895.794856
38,100,896.373551
46,100,897.108623
46,100,897.810984
43,100,898.435976
43,100,899.093874
47,100,899.7154
42,100,900.305535
41,100,900.878294
49,100,901.437755
46,100,902.010192
50,100,902.653042
38,100,903.233122
44,100,903.850829
39,100,904.454715
39,100,905.033518
37,100,905.664262
49,100,906.325839
45,100,906.953943
43,100,907.577493
47,100,908.157055
43,100,908.739837
40,100,909.32906
53,100,909.949629
38,100,910.547421
40,100,911.114169
40,100,911.693011
42,100,912.280559
48,100,912.866315
44,100,913.433143
43,100,914.010883
44,100,914.593489
37,100,915.176795
41,100,915.762819
45,100,916.326603
42,100,916.912883
38,100,917.491468
35,100,918.068386
35,100,918.676604
47,100,919.266459
45,100,919.8833
44,100,920.46083
46,100,921.045033
36,100,921.643043
42,100,922.214702
48,100,922.783342
41,100,923.355731
41,100,923.922019
35,100,924.493862
55,100,925.064317
36,100,925.647733
35,100,926.226791
38,100,926.797073
39,100,927.367401
36,100,927.959363
42,100,928.534826
46,100,929.105513
45,100,929.704673
34,100,930.278048
49,100,930.850258
41,100,931.433838
46,100,932.004382
40,100,932.580992
46,100,933.172439
41,100,933.755904
38,100,934.336063
39,100,934.92137
35,100,935.504516
34,100,936.114407
49,100,936.684933
45,100,937.266131
41,100,937.861552
43,100,938.467723
36,100,939.041837
37,100,939.632676
38,100,940.222134
40,100,940.812457
41,100,941.395236
46,100,941.995638
41,100,942.60845
38,100,943.222116
37,100,943.912875
34,100,944.573374
38,100,945.163765
35,100,945.723835
32,100,946.303723
46,100,946.902576
45,100,947.482615
37,100,948.062181
42,100,948.637655
38,100,949.208093
51,100,949.789411
43,100,950.401867
42,100,950.986656
40,100,951.580245
35,100,952.155856
44,100,952.732017
39,100,953.29554
40,100,953.865092
46,100,954.462835
38,100,955.040477
34,100,955.616485
39,100,956.194799
38,100,956.754084
50,100,957.334917
42,100,957.897117
39,100,958.482885
38,100,959.061546
36,100,959.635095
35,100,960.315209
36,100,960.935794
40,100,961.583349
37,100,962.196051
32,100,962.800138
40,100,963.561159
39,100,964.174898
48,100,964.767831
40,100,965.351237
45,100,965.93731
38,100,966.54997
50,100,967.150425
49,100,967.767499
42,100,968.399312
38,100,968.985709
42,100,969.571491
41,100,970.158149
38,100,970.753015
46,100,971.345058
39,100,971.928173
39,100,972.49248
39,100,973.061805
46,100,973.665045
43,100,974.239459
34,100,974.831193
45,100,975.40531
49,100,975.979396
39,100,976.550825
41,100,977.124497
46,100,977.691007
39,100,978.276457
48,100,978.870154
41,100,979.472173
39,100,980.062207
44,100,980.64625
45,100,981.259806
39,100,981.843431
44,100,982.433992
41,100,983.031506
50,100,983.619942
41,100,984.242682
41,100,984.847983
31,100,985.427485
47,100,986.012729
44,100,986.579473
39,100,987.15753
34,100,987.736377
43,100,988.340458
45,100,988.920369
48,100,989.487257
38,100,990.067356
43,100,990.633888
39,100,991.218461
39,100,991.805288
40,100,992.367313
42,100,992.970749
42,100,993.548038
36,100,994.13053
40,100,994.712156
43,100,995.293062
45,100,995.858191
39,100,996.450594
38,100,997.023797
33,100,997.603914
47,100,998.201285
40,100,998.76451
45,100,999.343881
37,100,1000.204379
42,100,1001.027889
49,100,1001.613848
36,100,1002.229575
41,100,1002.801606
44,100,1003.397772
46,100,1004.000511
54,100,1004.584895
44,100,1005.156429
44,100,1005.743988
40,100,1006.319038
48,100,1006.892045
40,100,1007.46867
37,100,1008.057246
42,100,1008.648481
42,100,1009.23102
38,100,1009.808856
53,100,1010.387047
42,100,1010.957453
39,100,1011.530428
43,100,1012.104848
35,100,1012.698542
47,100,1013.273248
40,100,1013.843128
49,100,1014.413258
43,100,1014.992809
49,100,1015.587743
42,100,1016.159344
38,100,1016.751138
33,100,1017.476796
43,100,1018.338464
41,100,1019.129507
45,100,1019.75642
36,100,1020.379485
40,100,1021.075973
37,100,1021.680944
38,100,1022.426258
38,100,1023.122206
42,100,1023.7655
42,100,1024.382446
43,100,1025.03266
39,100,1025.698153
39,100,1026.306005
38,100,1026.934811
39,100,1027.641785
52,100,1028.304066
46,100,1028.96772
44,100,1029.566891
39,100,1030.125747
42,100,1030.689152
42,100,1031.272402
40,100,1031.837498
45,100,1032.399336
43,100,1032.981154
36,100,1033.551314
41,100,1034.114501
42,100,1034.682569
39,100,1035.235725
39,100,1035.822276
44,100,1036.3824
39,100,1036.954623
38,100,1037.516145
40,100,1038.087252
38,100,1038.64288
37,100,1039.206345
47,100,1039.770166
43,100,1040.349368
45,100,1040.944477
38,100,1041.508251
45,100,1042.081712
37,100,1042.667977
45,100,1043.27972
43,100,1043.867295
35,100,1044.443931
51,100,1045.014716
52,100,1045.59757
36,100,1046.183827
46,100,1046.739149
40,100,1047.302127
40,100,1047.889516
44,100,1048.457838
50,100,1049.032328
42,100,1049.606548
39,100,1050.185015
42,100,1050.742845
46,100,1051.300264
39,100,1051.866056
34,100,1052.424713
43,100,1052.990959
47,100,1053.555361
36,100,1054.13268
36,100,1054.696842
47,100,1055.266159
39,100,1055.822519
36,100,1056.378031
46,100,1056.951259
52,100,1057.520756
44,100,1058.103571
46,100,1058.665723
42,100,1059.235167
39,100,1059.816732
38,100,1060.373017
45,100,1060.938607
47,100,1061.492159
42,100,1062.056888
41,100,1062.624554
34,100,1063.20147
38,100,1063.770698
44,100,1064.331258
34,100,1064.885678
48,100,1065.448373
49,100,1066.014416
44,100,1066.586233
44,100,1067.150965
48,100,1067.723033
47,100,1068.302784
35,100,1068.856095
40,100,1069.436367
42,100,1070.013752
40,100,1070.660499
43,100,1071.221308
44,100,1071.804559
48,100,1072.368441
51,100,1072.953524
39,100,1073.60841
38,100,1074.236397
38,100,1074.831785
49,100,1075.48636
46,100,1076.06425
46,100,1076.673204
46,100,1077.318578
42,100,1077.963988
45,100,1078.583976
38,100,1079.245193
41,100,1079.842069
44,100,1080.431237
38,100,1081.000402
41,100,1081.567383
45,100,1082.133445
49,100,1082.70945
36,100,1083.289584
35,100,1083.866266
35,100,1084.438088
38,100,1085.038007
44,100,1085.673639
39,100,1086.26545
37,100,1086.907769
42,100,1087.549314
38,100,1088.230692
40,100,1088.919432
47,100,1089.569746
40,100,1090.199128
36,100,1090.819148
33,100,1091.464156
39,100,1092.102215
40,100,1092.75236
34,100,1093.364391
51,100,1093.994449
49,100,1094.601536
35,100,1095.213168
38,100,1095.853859
41,100,1096.492586
44,100,1097.119123
43,100,1097.839733
49,100,1098.55049
47,100,1099.144876
38,100,1099.886299
42,100,1100.550463
39,100,1101.158798
29,100,1101.769934
40,100,1102.37837
44,100,1102.978982
38,100,1103.592087
41,100,1104.176513
45,100,1104.815368
41,100,1105.426684
43,100,1106.015106
43,100,1106.616469
42,100,1107.220923
33,100,1107.815226
43,100,1108.41978
41,100,1109.033323
35,100,1109.651409
47,100,1110.244492
39,100,1110.861478
40,100,1111.462745
38,100,1112.054298
47,100,1112.663931
46,100,1113.313439
46,100,1113.934036
41,100,1114.550052
36,100,1115.147447
43,100,1115.817352
45,100,1116.68807
42,100,1117.308601
44,100,1117.92405
36,100,1118.518489
42,100,1119.105802
32,100,1119.686892
39,100,1120.316142
47,100,1120.895348
49,100,1121.482917
38,100,1122.070668
42,100,1122.645512
48,100,1123.217183
37,100,1123.831033
45,100,1124.423144
36,100,1124.991774
44,100,1125.582151
35,100,1126.145579
48,100,1126.725944
37,100,1127.320137
39,100,1127.892781
37,100,1128.456886
46,100,1129.022008
32,100,1129.602471
39,100,1130.187476
44,100,1130.765587
38,100,1131.360651
44,100,1131.963962
36,100,1132.556559
43,100,1133.140655
33,100,1133.732707
34,100,1134.328191
45,100,1134.918373
52,100,1135.499511
36,100,1136.075439
35,100,1136.668655
43,100,1137.257202
42,100,1137.832973
45,100,1138.397985
39,100,1138.980157
47,100,1139.565518
42,100,1140.144648
50,100,1140.733779
36,100,1141.318879
38,100,1141.916944
45,100,1142.489171
45,100,1143.093295
44,100,1143.666043
39,100,1144.233707
44,100,1144.822556
33,100,1145.408246
42,100,1145.98068
47,100,1146.541524
44,100,1147.111519
49,100,1147.70431
47,100,1148.270488
42,100,1148.851449
44,100,1149.414691
48,100,1150.001507
46,100,1150.572813
47,100,1151.148453
46,100,1151.718843
41,100,1152.308745
35,100,1152.878057
42,100,1153.496748
33,100,1154.096202
47,100,1154.699141
37,100,1155.276658
48,100,1155.874863
35,100,1156.516466
36,100,1157.09053
35,100,1157.719546
36,100,1158.337352
39,100,1158.939449
42,100,1159.552813
45,100,1160.202268
46,100,1160.781133
35,100,1161.431366
41,100,1162.06917
37,100,1162.683284
40,100,1163.3198
42,100,1163.98861
40,100,1164.631402
43,100,1165.230357
41,100,1165.818701
42,100,1166.443596
37,100,1167.024566
38,100,1167.631968
47,100,1168.244608
41,100,1168.844616
41,100,1169.432684
35,100,1170.039115
43,100,1170.631672
37,100,1171.221666
38,100,1171.815862
49,100,1172.436145
47,100,1173.020609
45,100,1173.641804
43,100,1174.218781
36,100,1174.818002
47,100,1175.453029
41,100,1176.163695
51,100,1176.862085
40,100,1177.475929
45,100,1178.074164
38,100,1178.672962
46,100,1179.336001
39,100,1180.041011
43,100,1180.661782
41,100,1181.240324
38,100,1181.829336
41,100,1182.447991
38,100,1183.031919
40,100,1183.614719
44,100,1184.268972
47,100,1184.915414
45,100,1185.500982
45,100,1186.134907
44,100,1186.70662
47,100,1187.30144
42,100,1187.962058
34,100,1188.761422
39,100,1189.437443
42,100,1190.071478
43,100,1190.705567
41,100,1191.38754
45,100,1192.029053
42,100,1192.647028
37,100,1193.222851
36,100,1193.929034
32,100,1194.614457
43,100,1195.311499
43,100,1195.888855
51,100,1196.524636
47,100,1197.103205
40,100,1197.697946
43,100,1198.29639
44,100,1198.871258
41,100,1199.467335
34,100,1200.044069
37,100,1200.654707
36,100,1201.257604
50,100,1201.863622
43,100,1202.447524
46,100,1203.043275
44,100,1203.629573
45,100,1204.282671
42,100,1204.921863
46,100,1205.508428
44,100,1206.093229
36,100,1206.670895
44,100,1207.260056
40,100,1207.881554
37,100,1208.510388
42,100,1209.135831
41,100,1209.734087
39,100,1210.347687
52,100,1210.95881
43,100,1211.590297
45,100,1212.289603
47,100,1212.885988
47,100,1213.490321
34,100,1214.124561
40,100,1214.73284
44,100,1215.302985
30,100,1215.873211
42,100,1216.462304
39,100,1217.097076
50,100,1217.750576
40,100,1218.364637
42,100,1219.018742
39,100,1219.693368
40,100,1220.279882
43,100,1220.889798
34,100,1221.544782
48,100,1222.151307
33,100,1222.758133
39,100,1223.33448
45,100,1223.926785
45,100,1224.527421
37,100,1225.43346
40,100,1226.123511
38,100,1226.727645
36,100,1227.338923
39,100,1227.971534
41,100,1228.645653
33,100,1229.26287
39,100,1229.86909
44,100,1230.604203
41,100,1231.329671
46,100,1232.034183
40,100,1232.648038
48,100,1233.241494
46,100,1233.836305
38,100,1234.462312
38,100,1235.074286
42,100,1235.649098
46,100,1236.224788
42,100,1236.824177
49,100,1237.437022
34,100,1238.054672
46,100,1238.648279
41,100,1239.240431
41,100,1239.846171
36,100,1240.447198
38,100,1241.060596
39,100,1241.68881
47,100,1242.308245
36,100,1242.93657
42,100,1243.563849
43,100,1244.197595
44,100,1244.779386
44,100,1245.478349
41,100,1246.111831
43,100,1246.751244
42,100,1247.368142
41,100,1248.059515
38,100,1248.724276
45,100,1249.357174
41,100,1250.047218
39,100,1250.763719
47,100,1251.355896
44,100,1251.939771
43,100,1252.628649
35,100,1253.253171
38,100,1253.878243
47,100,1254.507214
43,100,1255.119517
40,100,1255.737782
42,100,1256.400107
37,100,1256.987618
43,100,1257.575147
37,100,1258.160116
39,100,1258.738017
53,100,1259.313313
44,100,1259.897534
43,100,1260.519605
39,100,1261.118321
40,100,1261.707343
43,100,1262.331109
36,100,1262.976924
53,100,1263.745103
39,100,1264.429628
52,100,1265.129019
42,100,1265.814741
48,100,1266.511641
40,100,1267.251589
36,100,1267.893085
45,100,1268.625071
48,100,1269.327462
44,100,1269.994254
41,100,1270.577892
41,100,1271.185457
45,100,1271.834754
43,100,1272.482819
42,100,1273.220205
46,100,1273.902254
38,100,1274.586193
46,100,1275.236376
41,100,1275.839025
47,100,1276.418774
42,100,1277.049213
38,100,1277.631227
43,100,1278.203723
40,100,1278.886557
44,100,1279.531155
45,100,1280.128871
42,100,1280.74314
48,100,1281.420907
40,100,1282.033911
41,100,1282.629439
40,100,1283.211203
41,100,1283.8075
44,100,1284.407177
40,100,1285.015456
48,100,1285.597256
39,100,1286.182362
36,100,1286.766648
36,100,1287.349676
35,100,1287.936376
47,100,1288.515504
40,100,1289.100362
41,100,1289.720657
38,100,1290.301658
35,100,1290.871257
41,100,1291.444714
39,100,1292.014662
43,100,1292.591307
45,100,1293.179654
49,100,1293.79104
32,100,1294.392981
37,100,1294.989711
37,100,1295.589069
37,100,1296.179203
48,100,1296.787132
41,100,1297.354806
34,100,1297.936292
40,100,1298.51003
46,100,1299.095021
40,100,1299.696274
40,100,1300.312454
43,100,1300.887142
41,100,1301.46277
35,100,1302.050742
43,100,1302.637502
50,100,1303.210094
40,100,1303.77956
38,100,1304.354645
41,100,1304.935252
49,100,1305.523236
42,100,1306.097293
38,100,1306.685462
38,100,1307.270337
48,100,1307.870547
41,100,1308.443079
42,100,1309.035762
42,100,1309.616312
38,100,1310.204532
45,100,1310.798798
43,100,1311.367622
46,100,1311.945166
49,100,1312.518033
40,100,1313.088842
43,100,1313.670214
45,100,1314.246025
47,100,1314.81613
37,100,1315.410883
40,100,1316.007101
41,100,1316.593872
48,100,1317.176812
44,100,1317.765505
52,100,1318.330667
35,100,1318.904519
38,100,1319.49748
43,100,1320.089061
45,100,1320.667668
52,100,1321.236671
34,100,1321.806705
43,100,1322.397235
42,100,1322.975453
38,100,1323.540805
35,100,1324.115531
40,100,1324.69248
41,100,1325.284981
41,100,1325.871091
40,100,1326.445304
42,100,1327.026063
40,100,1327.60914
50,100,1328.191927
49,100,1328.798673
41,100,1329.366252
39,100,1329.941643
38,100,1330.527858
34,100,1331.096026
44,100,1331.664046
34,100,1332.23647
43,100,1332.809895
33,100,1333.401243
44,100,1333.98913
42,100,1334.57753
37,100,1335.150425
42,100,1335.725698
40,100,1336.309997
43,100,1336.889254
48,100,1337.473825
43,100,1338.078376
37,100,1338.635181
38,100,1339.209076
41,100,1339.797538
42,100,1340.372963
42,100,1340.942442
35,100,1341.522972
40,100,1342.11233
47,100,1342.717715
36,100,1343.304045
40,100,1343.902344
35,100,1344.502802
40,100,1345.091973
38,100,1345.690144
47,100,1346.293608
44,100,1346.870001
45,100,1347.464257
36,100,1348.094573
46,100,1348.664113
40,100,1349.238216
40,100,1349.825936
32,100,1350.437535
40,100,1351.015702
42,100,1351.605092
32,100,1352.206775
37,100,1352.789741
47,100,1353.368244
39,100,1353.942347
47,100,1354.523566
37,100,1355.120478
45,100,1355.715368
38,100,1356.280453
41,100,1356.878037
50,100,1357.475634
47,100,1358.055184
39,100,1358.636141
46,100,1359.227761
42,100,1359.813133
46,100,1360.386391
44,100,1360.988476
50,100,1361.552815
33,100,1362.135556
39,100,1362.707145
38,100,1363.286132
39,100,1363.872753
35,100,1364.44188
41,100,1365.018436
49,100,1365.616557
46,100,1366.199818
42,100,1366.777134
47,100,1367.376874
35,100,1367.948275
47,100,1368.518583
35,100,1369.084711
49,100,1369.684306
36,100,1370.256945
41,100,1370.838
45,100,1371.447951
47,100,1372.014736
38,100,1372.576176
37,100,1373.150059
38,100,1373.704605
40,100,1374.289005
45,100,1374.860591
39,100,1375.423913
40,100,1375.990207
41,100,1376.577237
52,100,1377.159005
43,100,1377.742392
46,100,1378.31072
48,100,1378.89464
42,100,1379.479459
46,100,1380.071181
45,100,1380.643446
44,100,1381.358043
43,100,1382.028601
52,100,1382.647914
46,100,1383.259382
39,100,1383.925066
35,100,1384.513672
38,100,1385.147406
39,100,1385.750976
35,100,1386.431833
43,100,1387.032582
51,100,1387.603948
41,100,1388.183289
43,100,1388.778897
50,100,1389.349413
42,100,1389.920723
43,100,1390.513394
35,100,1391.219314
36,100,1391.938615
42,100,1392.569682
36,100,1393.225393
46,100,1393.879169
53,100,1394.537298
48,100,1395.153239
39,100,1395.808222
43,100,1396.481972
52,100,1397.152693
39,100,1397.833343
41,100,1398.448686
42,100,1399.073934
48,100,1399.677132
39,100,1400.267534
42,100,1400.841123
49,100,1401.414583
43,100,1401.980207
37,100,1402.565359
47,100,1403.179039
41,100,1403.74175
45,100,1404.37054
42,100,1404.93715
48,100,1405.505617
43,100,1406.080297
48,100,1406.663788
53,100,1407.263325
49,100,1407.842254
46,100,1408.41723
39,100,1408.986449
48,100,1409.595445
38,100,1410.168814
39,100,1410.74459
42,100,1411.313404
43,100,1411.885279
41,100,1412.48187
46,100,1413.066388
35,100,1413.641832
41,100,1414.229184
48,100,1414.791469
34,100,1415.37311
39,100,1415.946515
50,100,1416.537975
40,100,1417.167317
40,100,1417.752664
36,100,1418.354569
45,100,1418.979566
41,100,1419.592596
39,100,1420.168539
36,100,1420.744676
41,100,1421.340755
43,100,1421.96769
37,100,1422.566935
45,100,1423.155622
44,100,1423.807308
41,100,1424.431302
35,100,1425.047074
41,100,1425.780286
39,100,1426.405903
32,100,1427.003184
37,100,1427.581003
39,100,1428.166989
37,100,1428.753514
39,100,1429.379506
35,100,1429.947638
48,100,1430.536953
39,100,1431.11759
44,100,1431.678904
35,100,1432.256185
42,100,1432.834009
39,100,1433.41519
41,100,1433.999833
38,100,1434.582429
42,100,1435.163672
45,100,1435.730281
40,100,1436.303307
41,100,1436.878638
42,100,1437.44055
45,100,1438.005767
53,100,1438.580225
39,100,1439.134937
42,100,1439.722306
34,100,1440.306645
41,100,1440.889149
41,100,1441.461115
35,100,1442.021373
47,100,1442.587227
37,100,1443.165183
38,100,1443.761518
38,100,1444.33213
40,100,1444.896739
43,100,1445.461024
46,100,1446.050823
38,100,1446.622693
46,100,1447.217742
46,100,1447.800969
34,100,1448.38817
41,100,1448.96471
40,100,1449.53681
37,100,1450.112828
48,100,1450.671516
45,100,1451.242269
47,100,1451.823776
48,100,1452.389835
42,100,1452.959155
46,100,1453.530216
47,100,1454.127828
43,100,1454.704354
45,100,1455.272915
52,100,1455.831774
40,100,1456.388854
47,100,1456.978054
45,100,1457.535486
41,100,1458.112027
44,100,1458.677429
55,100,1459.266052
48,100,1459.831806
35,100,1460.389713
45,100,1460.951988
48,100,1461.502901
45,100,1462.065768
45,100,1462.654931
41,100,1463.239315
44,100,1463.813001
45,100,1464.368332
40,100,1464.933499
34,100,1465.492719
43,100,1466.070951
41,100,1466.642797
48,100,1467.207458
45,100,1467.811938
37,100,1468.370079
39,100,1468.942307
38,100,1469.506967
48,100,1470.06959
33,100,1470.627975
42,100,1471.189718
43,100,1471.75756
49,100,1472.330287
46,100,1472.896724
50,100,1473.465052
40,100,1474.021949
34,100,1474.590978
45,100,1475.146798
37,100,1475.704613
43,100,1476.262746
38,100,1476.817599
52,100,1477.390517
44,100,1477.963798
43,100,1478.542893
36,100,1479.110911
49,100,1479.674535
36,100,1480.251079
44,100,1480.822509
41,100,1481.38753
36,100,1481.948129
47,100,1482.510148
42,100,1483.082851
36,100,1483.657453
42,100,1484.291656
50,100,1484.845526
48,100,1485.434728
43,100,1485.99683
49,100,1486.571131
40,100,1487.139921
47,100,1487.722904
49,100,1488.297458
32,100,1488.875911
43,100,1489.467671
44,100,1490.05127
35,100,1490.650231
43,100,1491.214282
38,100,1491.770288
43,100,1492.334171
39,100,1492.908303
39,100,1493.482924
34,100,1494.046366
45,100,1494.6325
45,100,1495.195841
48,100,1495.761449
37,100,1496.315599
37,100,1496.894496
34,100,1497.465201
44,100,1498.035861
40,100,1498.603229
39,100,1499.167815
39,100,1499.754694
46,100,1500.329308
47,100,1500.89031
45,100,1501.476132
43,100,1502.044516
39,100,1502.615873
44,100,1503.17324
43,100,1503.755735
43,100,1504.318573
52,100,1504.878317
42,100,1505.468858
48,100,1506.042164
51,100,1506.608649
47,100,1507.180699
40,100,1507.748048
40,100,1508.318702
33,100,1508.884215
42,100,1509.455339
34,100,1510.013279
35,100,1510.566935
50,100,1511.121757
49,100,1511.68244
36,100,1512.236103
46,100,1512.809937
41,100,1513.370085
45,100,1513.944456
36,100,1514.504402
44,100,1515.081633
37,100,1515.636983
36,100,1516.200485
34,100,1516.765439
46,100,1517.344915
42,100,1517.95264
40,100,1518.499319
38,100,1519.059128
41,100,1519.612499
46,100,1520.173802
42,100,1520.726491
41,100,1521.289617
41,100,1521.872024
49,100,1522.436865
45,100,1522.995608
36,100,1523.553171
32,100,1524.111498
43,100,1524.690118
44,100,1525.265653
39,100,1525.818345
43,100,1526.374928
50,100,1526.949477
36,100,1527.509752
43,100,1528.083139
41,100,1528.659942
44,100,1529.226571
33,100,1529.796612
36,100,1530.37199
42,100,1530.934241
43,100,1531.49354
46,100,1532.071761
45,100,1532.636656
45,100,1533.218929
48,100,1533.799402
50,100,1534.376183
40,100,1534.939123
46,100,1535.523493
35,100,1536.070309
34,100,1536.63618
34,100,1537.197806
38,100,1537.784064
39,100,1538.356598
48,100,1538.922426
45,100,1539.492572
45,100,1540.048478
46,100,1540.624619
40,100,1541.220741
45,100,1541.789633
45,100,1542.352269
45,100,1542.924716
40,100,1543.601011
36,100,1544.207792
45,100,1544.784532
45,100,1545.354957
39,100,1545.949517
36,100,1546.546738
43,100,1547.110802
36,100,1547.669848
40,100,1548.234796
34,100,1548.803894
39,100,1549.368252
37,100,1549.9373
42,100,1550.52705
41,100,1551.088287
38,100,1551.654478
46,100,1552.228807
46,100,1552.792278
45,100,1553.358392
41,100,1553.921397
43,100,1554.493053
37,100,1555.075125
43,100,1555.673933
42,100,1556.252006
42,100,1556.81681
43,100,1557.388476
47,100,1557.954573
28,100,1558.52142
53,100,1559.08646
42,100,1559.671374
49,100,1560.269448
36,100,1560.831605
40,100,1561.396033
43,100,1561.965935
45,100,1562.530492
44,100,1563.10502
47,100,1563.689767
41,100,1564.265344
48,100,1564.826173
38,100,1565.401749
40,100,1565.980432
41,100,1566.539711
42,100,1567.093695
44,100,1567.653164
31,100,1568.217918
44,100,1568.789509
37,100,1569.364735
36,100,1569.938443
42,100,1570.505558
42,100,1571.066895
35,100,1571.629726
43,100,1572.190892
51,100,1572.758931
40,100,1573.329962
42,100,1573.899935
42,100,1574.473107
44,100,1575.055572
44,100,1575.612906
47,100,1576.186416
46,100,1576.761057
46,100,1577.321695
41,100,1577.878565
38,100,1578.442364
37,100,1579.039938
47,100,1579.635653
49,100,1580.213045
42,100,1580.790847
39,100,1581.351697
44,100,1581.930481
46,100,1582.487676
40,100,1583.038159
41,100,1583.609782
42,100,1584.206629
42,100,1584.770025
38,100,1585.362247
36,100,1585.966478
45,100,1586.652443
37,100,1587.367934
49,100,1588.029902
42,100,1588.657819
39,100,1589.387538
46,100,1590.028204
47,100,1590.647356
53,100,1591.22755
44,100,1591.845457
37,100,1592.422786
41,100,1593.020869
44,100,1593.595514
50,100,1594.170091
40,100,1594.812126
44,100,1595.454692
35,100,1596.019023
41,100,1596.596866
43,100,1597.169192
37,100,1597.743974
31,100,1598.318505
37,100,1598.895432
44,100,1599.457579
43,100,1600.033368
45,100,1600.606088
35,100,1601.185527
45,100,1601.778768
38,100,1602.359306
40,100,1602.946341
37,100,1603.536888
50,100,1604.120346
48,100,1604.707454
41,100,1605.404541
47,100,1606.140167
42,100,1606.756207
36,100,1607.351754
45,100,1607.95129
42,100,1608.536501
41,100,1609.131376
41,100,1609.711537
46,100,1610.301549
42,100,1610.873417
53,100,1611.487301
36,100,1612.194649
42,100,1612.887364
47,100,1613.487462
36,100,1614.088451
37,100,1614.656441
49,100,1615.292245
42,100,1616.024182
44,100,1616.720377
40,100,1617.388098
42,100,1617.951915
48,100,1618.529672
43,100,1619.120214
40,100,1619.83409
40,100,1620.477403
49,100,1621.050305
36,100,1621.637019
40,100,1622.222741
39,100,1622.80813
52,100,1623.405127
37,100,1623.992543
46,100,1624.563649
42,100,1625.141955
42,100,1625.701104
40,100,1626.274114
39,100,1626.858076
44,100,1627.434277
53,100,1628.017986
40,100,1628.607038
35,100,1629.233749
44,100,1629.823322
46,100,1630.412838
35,100,1630.980459
34,100,1631.55387
37,100,1632.167659
45,100,1632.751073
45,100,1633.32935
52,100,1633.89203
35,100,1634.471112
46,100,1635.047722
45,100,1635.634012
41,100,1636.211065
45,100,1636.775053
39,100,1637.365667
42,100,1637.951485
43,100,1638.522575
37,100,1639.107804
39,100,1639.690862
35,100,1640.261339
44,100,1640.853878
39,100,1641.419187
42,100,1641.996058
40,100,1642.556646
47,100,1643.110878
42,100,1643.682304
34,100,1644.255907
34,100,1644.83246
41,100,1645.399
47,100,1645.971481
35,100,1646.549762
46,100,1647.119191
49,100,1647.7055
39,100,1648.297767
34,100,1648.878264
41,100,1649.449121
38,100,1650.014123
48,100,1650.575254
50,100,1651.154834
48,100,1651.726241
33,100,1652.306077
50,100,1652.872669
41,100,1653.438681
42,100,1654.00974
53,100,1654.590176
37,100,1655.175766
45,100,1655.754573
37,100,1656.326565
49,100,1656.939069
38,100,1657.528408
43,100,1658.148194
43,100,1658.759948
39,100,1659.349367
38,100,1659.946697
40,100,1660.55822
44,100,1661.145935
38,100,1661.763392
30,100,1662.363761
43,100,1662.970689
45,100,1663.569951
48,100,1664.164195
33,100,1664.761045
42,100,1665.36455
49,100,1665.950993
39,100,1666.544274
43,100,1667.142532
36,100,1667.739953
42,100,1668.347942
39,100,1668.939163
50,100,1669.530892
41,100,1670.125873
41,100,1670.743752
42,100,1671.344926
43,100,1671.907698
37,100,1672.48575
44,100,1673.050153
39,100,1673.621976
43,100,1674.184858
47,100,1674.755222
43,100,1675.33582
36,100,1675.907894
43,100,1676.464837
49,100,1677.034379
40,100,1677.610103
41,100,1678.175953
39,100,1678.777499
42,100,1679.342515
45,100,1679.905946
33,100,1680.46428
42,100,1681.041362
44,100,1681.612785
37,100,1682.184694
40,100,1682.754921
45,100,1683.319334
46,100,1683.906553
43,100,1684.477196
45,100,1685.038903
33,100,1685.604307
38,100,1686.172987
49,100,1686.747427
42,100,1687.316272
45,100,1687.892924
41,100,1688.464808
44,100,1689.040268
35,100,1689.613981
47,100,1690.203289
43,100,1690.760012
43,100,1691.349974
42,100,1691.918497
42,100,1692.481785
36,100,1693.048256
41,100,1693.630292
43,100,1694.224844
35,100,1694.789815
32,100,1695.355084
44,100,1695.931399
34,100,1696.518161
39,100,1697.097672
43,100,1697.656836
47,100,1698.229129
49,100,1698.788804
43,100,1699.377828
39,100,1699.938452
50,100,1700.511736
45,100,1701.078926
45,100,1701.640182
44,100,1702.225446
42,100,1702.801404
44,100,1703.362005
47,100,1703.935304
46,100,1704.495033
45,100,1705.060073
36,100,1705.625498
40,100,1706.190191
44,100,1706.769584
44,100,1707.36271
41,100,1707.918404
37,100,1708.502625
37,100,1709.085202
43,100,1709.647246
43,100,1710.221511
40,100,1710.792605
41,100,1711.355569
42,100,1711.913898
49,100,1712.488569
42,100,1713.055218
43,100,1713.62114
36,100,1714.194877
49,100,1714.768878
40,100,1715.357097
47,100,1715.941942
43,100,1716.517387
42,100,1717.084836
43,100,1717.653961
42,100,1718.231059
39,100,1718.808859
41,100,1719.402008
46,100,1719.966158
50,100,1720.549099
49,100,1721.154224
41,100,1721.797652
33,100,1722.48328
42,100,1723.106422
32,100,1723.688209
30,100,1724.254426
38,100,1724.898404
42,100,1725.5135
42,100,1726.11176
44,100,1726.689504
41,100,1727.287075
34,100,1727.93327
41,100,1728.554406
43,100,1729.149873
41,100,1729.748961
41,100,1730.360604
44,100,1730.961077
39,100,1731.534379
40,100,1732.136723
45,100,1732.731702
45,100,1733.317191
51,100,1733.927918
50,100,1734.557099
