#{"t_start": 1616709722.5581453, "env_id": null}
r,l,t
48,100,896.016811
46,100,896.595548
42,100,897.330689
31,100,898.03286
45,100,898.657878
47,100,899.315853
42,100,899.93729
31,100,900.527467
44,100,901.100159
41,100,901.659671
42,100,902.232223
40,100,902.874971
37,100,903.455206
40,100,904.072883
38,100,904.676602
57,100,905.255409
43,100,905.886119
40,100,906.547747
44,100,907.175889
45,100,907.799533
37,100,908.378925
42,100,908.96174
42,100,909.550957
37,100,910.17166
34,100,910.769326
46,100,911.336159
45,100,911.914913
45,100,912.502496
42,100,913.088188
43,100,913.655158
39,100,914.232827
36,100,914.815344
35,100,915.398786
43,100,915.984721
34,100,916.548481
44,100,917.134855
44,100,917.713421
41,100,918.290371
34,100,918.898567
42,100,919.488376
46,100,920.105241
32,100,920.682749
47,100,921.266961
41,100,921.865073
32,100,922.436568
43,100,923.00534
35,100,923.57765
45,100,924.144005
36,100,924.715869
38,100,925.286263
32,100,925.869613
44,100,926.448804
33,100,927.018975
34,100,927.589353
44,100,928.181354
41,100,928.756771
35,100,929.327495
40,100,929.926486
44,100,930.499989
37,100,931.072224
41,100,931.655845
39,100,932.226332
53,100,932.802953
44,100,933.394341
34,100,933.977807
40,100,934.557966
34,100,935.143264
48,100,935.726447
41,100,936.336387
43,100,936.906906
46,100,937.487543
33,100,938.083454
44,100,938.689647
39,100,939.263716
41,100,939.854555
35,100,940.444036
45,100,941.034411
43,100,941.617191
41,100,942.21762
46,100,942.830352
42,100,943.443939
45,100,944.134698
43,100,944.795247
42,100,945.385712
43,100,945.94663
34,100,946.524317
34,100,947.124511
46,100,947.704513
40,100,948.284123
39,100,948.859557
45,100,949.42996
46,100,950.011383
30,100,950.623811
46,100,951.208614
39,100,951.802147
39,100,952.377839
44,100,952.953978
40,100,953.517422
38,100,954.087106
45,100,954.68469
42,100,955.262382
44,100,955.838368
40,100,956.416655
39,100,956.976051
41,100,957.556819
41,100,958.119096
37,100,958.70483
38,100,959.283467
40,100,959.857032
47,100,960.537143
39,100,961.157762
44,100,961.804513
42,100,962.417945
48,100,963.022104
46,100,963.783059
38,100,964.396849
43,100,964.9898
41,100,965.573139
40,100,966.159348
47,100,966.771936
41,100,967.372381
38,100,967.989372
34,100,968.621275
47,100,969.207632
49,100,969.793443
39,100,970.380088
46,100,970.975008
39,100,971.566973
41,100,972.15026
40,100,972.714402
43,100,973.283721
39,100,973.886978
33,100,974.461415
38,100,975.053201
42,100,975.627264
45,100,976.201375
36,100,976.772723
42,100,977.346396
36,100,977.91299
44,100,978.497646
43,100,979.092056
43,100,979.694089
44,100,980.284096
44,100,980.868152
39,100,981.481858
50,100,982.065297
44,100,982.655926
39,100,983.253454
43,100,983.841844
38,100,984.46412
47,100,985.069887
46,100,985.650398
34,100,986.234632
32,100,986.801412
49,100,987.379452
40,100,987.95828
44,100,988.563706
44,100,989.142272
37,100,989.709225
37,100,990.289313
41,100,990.855859
37,100,991.440438
45,100,992.02719
40,100,992.58935
43,100,993.192692
42,100,993.770816
40,100,994.352475
44,100,994.934044
39,100,995.514935
38,100,996.080098
36,100,996.672576
37,100,997.245656
42,100,997.82586
37,100,998.423157
48,100,998.986412
47,100,999.565758
42,100,1000.42998
49,100,1001.249839
42,100,1001.835783
38,100,1002.451547
37,100,1003.023509
31,100,1003.619672
50,100,1004.223232
41,100,1004.806884
49,100,1005.378361
40,100,1005.966017
37,100,1006.540917
42,100,1007.113948
44,100,1007.690623
39,100,1008.279185
36,100,1008.870445
39,100,1009.453016
40,100,1010.030829
39,100,1010.608937
51,100,1011.179373
39,100,1011.752366
40,100,1012.32672
43,100,1012.920474
49,100,1013.495206
35,100,1014.064997
45,100,1014.635256
43,100,1015.214758
45,100,1015.809262
43,100,1016.381274
48,100,1016.973533
37,100,1017.699611
41,100,1018.560392
40,100,1019.351409
39,100,1019.978437
39,100,1020.601387
49,100,1021.297905
50,100,1021.902962
42,100,1022.64817
42,100,1023.344137
45,100,1023.987501
39,100,1024.604286
45,100,1025.254647
49,100,1025.920125
33,100,1026.527884
42,100,1027.156796
45,100,1027.862006
44,100,1028.526084
38,100,1029.189752
38,100,1029.788837
41,100,1030.34765
48,100,1030.911081
40,100,1031.494301
44,100,1032.059454
38,100,1032.621238
49,100,1033.203074
41,100,1033.773216
38,100,1034.336441
42,100,1034.9045
34,100,1035.457623
42,100,1036.04417
47,100,1036.604374
38,100,1037.176557
47,100,1037.738103
46,100,1038.309216
42,100,1038.864799
38,100,1039.428362
43,100,1039.992095
44,100,1040.571261
42,100,1041.166312
48,100,1041.730267
39,100,1042.303706
47,100,1042.889838
37,100,1043.501628
49,100,1044.088302
41,100,1044.665798
36,100,1045.236663
40,100,1045.819555
37,100,1046.405774
38,100,1046.961052
42,100,1047.524112
46,100,1048.111458
44,100,1048.67974
45,100,1049.254332
46,100,1049.828488
41,100,1050.406917
41,100,1050.964756
48,100,1051.522166
44,100,1052.087988
46,100,1052.646713
43,100,1053.212883
44,100,1053.777298
49,100,1054.354621
48,100,1054.918745
38,100,1055.488163
46,100,1056.044472
34,100,1056.599955
45,100,1057.173259
29,100,1057.742632
42,100,1058.325492
44,100,1058.887618
45,100,1059.457069
44,100,1060.038635
40,100,1060.594919
39,100,1061.160596
46,100,1061.714061
42,100,1062.278834
42,100,1062.84652
42,100,1063.423327
44,100,1063.993096
47,100,1064.55329
34,100,1065.107603
38,100,1065.670344
40,100,1066.236361
36,100,1066.808128
41,100,1067.372894
45,100,1067.94492
39,100,1068.524733
49,100,1069.077959
37,100,1069.658432
42,100,1070.23564
34,100,1070.88238
39,100,1071.443254
44,100,1072.026449
46,100,1072.590406
31,100,1073.175401
40,100,1073.830306
41,100,1074.458355
44,100,1075.053733
38,100,1075.708273
43,100,1076.286308
41,100,1076.895974
42,100,1077.541422
41,100,1078.185899
36,100,1078.806001
41,100,1079.467071
39,100,1080.063973
46,100,1080.65308
45,100,1081.222348
48,100,1081.789334
42,100,1082.355345
42,100,1082.929836
38,100,1083.511558
43,100,1084.08816
44,100,1084.660034
46,100,1085.259948
40,100,1085.895562
50,100,1086.487383
43,100,1087.129715
34,100,1087.771261
45,100,1088.452575
34,100,1089.141458
42,100,1089.791743
40,100,1090.420965
42,100,1091.04105
46,100,1091.686053
42,100,1092.324164
41,100,1092.974294
38,100,1093.586273
36,100,1094.216347
38,100,1094.823438
49,100,1095.435071
45,100,1096.075929
37,100,1096.714493
42,100,1097.340062
39,100,1098.061666
49,100,1098.772336
47,100,1099.36677
39,100,1100.107243
39,100,1100.772356
39,100,1101.380655
44,100,1101.99194
37,100,1102.600228
32,100,1103.200897
51,100,1103.814062
42,100,1104.398383
47,100,1105.03726
41,100,1105.648654
39,100,1106.23706
47,100,1106.838411
43,100,1107.442855
49,100,1108.037128
44,100,1108.642387
40,100,1109.255237
46,100,1109.873387
44,100,1110.466424
40,100,1111.08338
51,100,1111.684647
40,100,1112.2763
31,100,1112.885833
39,100,1113.535306
43,100,1114.155983
46,100,1114.772003
46,100,1115.369383
44,100,1116.040338
32,100,1116.910058
48,100,1117.530502
40,100,1118.146966
36,100,1118.740365
38,100,1119.327689
40,100,1119.90879
48,100,1120.538031
38,100,1121.11725
39,100,1121.704819
44,100,1122.29257
45,100,1122.867439
39,100,1123.439085
40,100,1124.052998
43,100,1124.645116
45,100,1125.213753
44,100,1125.804023
43,100,1126.367563
36,100,1126.947835
45,100,1127.542027
47,100,1128.114752
41,100,1128.678771
43,100,1129.243961
40,100,1129.824443
33,100,1130.409443
40,100,1130.98748
35,100,1131.582533
52,100,1132.185873
45,100,1132.777287
40,100,1133.362557
43,100,1133.954609
41,100,1134.550144
39,100,1135.140311
48,100,1135.721413
45,100,1136.297341
40,100,1136.890533
34,100,1137.479105
36,100,1138.054949
47,100,1138.619933
39,100,1139.202216
38,100,1139.78747
40,100,1140.366703
50,100,1140.955768
39,100,1141.540781
48,100,1142.138881
48,100,1142.711096
35,100,1143.315163
41,100,1143.888003
44,100,1144.455693
37,100,1145.044474
46,100,1145.630177
47,100,1146.202667
42,100,1146.763519
41,100,1147.333421
41,100,1147.926251
31,100,1148.493314
29,100,1149.073408
38,100,1149.636647
35,100,1150.223522
43,100,1150.794813
41,100,1151.369772
44,100,1151.940724
37,100,1152.530717
35,100,1153.100045
45,100,1153.718668
43,100,1154.318106
39,100,1154.921081
49,100,1155.49864
46,100,1156.095911
36,100,1156.738413
44,100,1157.312432
40,100,1157.941405
39,100,1158.560765
38,100,1159.161505
31,100,1159.774781
40,100,1160.42417
38,100,1161.003082
38,100,1161.653353
50,100,1162.291122
46,100,1162.905268
34,100,1163.541843
40,100,1164.210585
38,100,1164.853406
41,100,1165.45152
38,100,1166.040609
38,100,1166.66556
38,100,1167.246498
41,100,1167.853845
63,100,1168.466542
47,100,1169.066518
34,100,1169.654603
48,100,1170.261022
40,100,1170.853683
36,100,1171.443633
34,100,1172.037848
34,100,1172.658153
44,100,1173.242517
43,100,1173.86371
44,100,1174.440706
47,100,1175.039944
39,100,1175.678694
38,100,1176.385575
40,100,1177.084025
36,100,1177.69781
41,100,1178.296112
43,100,1178.894934
38,100,1179.557934
44,100,1180.263897
53,100,1180.883755
40,100,1181.462264
36,100,1182.051184
40,100,1182.670083
44,100,1183.253867
37,100,1183.836751
38,100,1184.490927
43,100,1185.13734
39,100,1185.722884
42,100,1186.356776
45,100,1186.928549
37,100,1187.523333
47,100,1188.184076
54,100,1188.983461
36,100,1189.659447
39,100,1190.293376
42,100,1190.927469
40,100,1191.609443
38,100,1192.250956
42,100,1192.868953
47,100,1193.444744
38,100,1194.152415
43,100,1194.836422
33,100,1195.533401
49,100,1196.110755
43,100,1196.746547
37,100,1197.325096
49,100,1197.919848
46,100,1198.518229
37,100,1199.093229
46,100,1199.689238
39,100,1200.266025
37,100,1200.876691
37,100,1201.479805
41,100,1202.085556
48,100,1202.669452
44,100,1203.265239
44,100,1203.851553
47,100,1204.504549
43,100,1205.143845
33,100,1205.730322
33,100,1206.315185
35,100,1206.89287
45,100,1207.482059
38,100,1208.102721
33,100,1208.732392
50,100,1209.357748
47,100,1209.955967
37,100,1210.569667
42,100,1211.180693
39,100,1211.812363
42,100,1212.511592
41,100,1213.10788
46,100,1213.712258
42,100,1214.346545
33,100,1214.954742
43,100,1215.524882
43,100,1216.095131
37,100,1216.684206
43,100,1217.318892
45,100,1217.97259
40,100,1218.58656
43,100,1219.24068
39,100,1219.915332
41,100,1220.501837
33,100,1221.111756
42,100,1221.766723
38,100,1222.373252
36,100,1222.979996
41,100,1223.556382
39,100,1224.148735
45,100,1224.749326
33,100,1225.655345
40,100,1226.345388
38,100,1226.949587
33,100,1227.560846
46,100,1228.193472
44,100,1228.867555
43,100,1229.484815
38,100,1230.091031
43,100,1230.826191
35,100,1231.551574
42,100,1232.256031
39,100,1232.869976
39,100,1233.463397
35,100,1234.058252
40,100,1234.684291
37,100,1235.296189
43,100,1235.871058
51,100,1236.446773
44,100,1237.046069
43,100,1237.658936
39,100,1238.276555
43,100,1238.870224
45,100,1239.462444
32,100,1240.068069
41,100,1240.669061
49,100,1241.282527
40,100,1241.910754
46,100,1242.530155
39,100,1243.158473
34,100,1243.785789
45,100,1244.419518
37,100,1245.001381
47,100,1245.700278
36,100,1246.333801
45,100,1246.973223
43,100,1247.590044
34,100,1248.281513
50,100,1248.946239
42,100,1249.579091
46,100,1250.269133
52,100,1250.985669
38,100,1251.57781
47,100,1252.161736
34,100,1252.851081
46,100,1253.475142
44,100,1254.100378
51,100,1254.729184
45,100,1255.341523
43,100,1255.959651
39,100,1256.622959
40,100,1257.20956
41,100,1257.79616
47,100,1258.3828
37,100,1258.960011
46,100,1259.535236
42,100,1260.119436
42,100,1260.741553
31,100,1261.340308
38,100,1261.929253
40,100,1262.553023
42,100,1263.198818
37,100,1263.967004
43,100,1264.651541
46,100,1265.350981
33,100,1266.034993
40,100,1266.733516
40,100,1267.473463
33,100,1268.114964
34,100,1268.847115
41,100,1269.549346
46,100,1270.216207
34,100,1270.799897
38,100,1271.407337
37,100,1272.056633
37,100,1272.704721
38,100,1273.442182
38,100,1274.125174
43,100,1274.808137
41,100,1275.458278
37,100,1276.061037
42,100,1276.640784
45,100,1277.271091
38,100,1277.853201
49,100,1278.425644
40,100,1279.10848
44,100,1279.753103
41,100,1280.350821
49,100,1280.965027
39,100,1281.642817
36,100,1282.255814
35,100,1282.851382
44,100,1283.433083
44,100,1284.029388
43,100,1284.62912
40,100,1285.237352
38,100,1285.819153
50,100,1286.404246
46,100,1286.988608
41,100,1287.571607
43,100,1288.158366
36,100,1288.737381
37,100,1289.32231
44,100,1289.942559
44,100,1290.523622
38,100,1291.093189
42,100,1291.666616
34,100,1292.236543
47,100,1292.813321
38,100,1293.40154
32,100,1294.013008
36,100,1294.614951
36,100,1295.211604
42,100,1295.811023
48,100,1296.40114
41,100,1297.009066
44,100,1297.576729
42,100,1298.158195
36,100,1298.731961
52,100,1299.316955
47,100,1299.918318
44,100,1300.534416
45,100,1301.109018
42,100,1301.684672
38,100,1302.272644
48,100,1302.859555
43,100,1303.432024
38,100,1304.001462
40,100,1304.577486
48,100,1305.157241
39,100,1305.74513
37,100,1306.319277
36,100,1306.907353
39,100,1307.49224
46,100,1308.092466
40,100,1308.664981
41,100,1309.25773
39,100,1309.838203
45,100,1310.426481
49,100,1311.020735
41,100,1311.589517
35,100,1312.167041
47,100,1312.740022
48,100,1313.310703
44,100,1313.892117
38,100,1314.467873
54,100,1315.038032
48,100,1315.632832
41,100,1316.228905
56,100,1316.815752
35,100,1317.398837
35,100,1317.987407
32,100,1318.552612
43,100,1319.126366
39,100,1319.719409
46,100,1320.310986
39,100,1320.889537
36,100,1321.458548
43,100,1322.028732
42,100,1322.619137
36,100,1323.197412
38,100,1323.762687
39,100,1324.337502
43,100,1324.914454
36,100,1325.506884
50,100,1326.092951
40,100,1326.667257
43,100,1327.247928
50,100,1327.83124
40,100,1328.413916
47,100,1329.020598
42,100,1329.588214
33,100,1330.162699
39,100,1330.749735
49,100,1331.317123
41,100,1331.885948
39,100,1332.458253
38,100,1333.03186
45,100,1333.623254
37,100,1334.211068
45,100,1334.799544
44,100,1335.372376
38,100,1335.947544
52,100,1336.531951
42,100,1337.111209
41,100,1337.695782
47,100,1338.300383
53,100,1338.857192
39,100,1339.430962
41,100,1340.01944
42,100,1340.594863
41,100,1341.164302
41,100,1341.744912
32,100,1342.334231
32,100,1342.939721
47,100,1343.526016
43,100,1344.124207
43,100,1344.724798
33,100,1345.313856
43,100,1345.912046
38,100,1346.515603
44,100,1347.091901
42,100,1347.686159
49,100,1348.316455
44,100,1348.885168
32,100,1349.460175
42,100,1350.047867
44,100,1350.659528
36,100,1351.237698
46,100,1351.826995
41,100,1352.428681
35,100,1353.011643
44,100,1353.590148
41,100,1354.164303
37,100,1354.745581
46,100,1355.342486
41,100,1355.937339
47,100,1356.502385
35,100,1357.099939
42,100,1357.698538
43,100,1358.277046
45,100,1358.858129
47,100,1359.449707
40,100,1360.035177
42,100,1360.608307
51,100,1361.210456
31,100,1361.774734
37,100,1362.35745
45,100,1362.929148
39,100,1363.508034
40,100,1364.094693
41,100,1364.663821
36,100,1365.240313
50,100,1365.838631
34,100,1366.421774
41,100,1366.999073
36,100,1367.598868
42,100,1368.170195
44,100,1368.740547
48,100,1369.306636
46,100,1369.906255
35,100,1370.478928
45,100,1371.059948
41,100,1371.66984
49,100,1372.236733
47,100,1372.798074
33,100,1373.371927
39,100,1373.92649
38,100,1374.510936
46,100,1375.082515
36,100,1375.64582
33,100,1376.212171
39,100,1376.799155
37,100,1377.380887
44,100,1377.96424
40,100,1378.53264
46,100,1379.116495
42,100,1379.701448
41,100,1380.293083
43,100,1380.865347
43,100,1381.579946
46,100,1382.250651
41,100,1382.869822
46,100,1383.481367
36,100,1384.147074
42,100,1384.735689
43,100,1385.370121
42,100,1385.972964
38,100,1386.653949
38,100,1387.254547
44,100,1387.825929
45,100,1388.405272
37,100,1389.000818
46,100,1389.571341
44,100,1390.142748
38,100,1390.735296
46,100,1391.441217
42,100,1392.160575
45,100,1392.791664
47,100,1393.447405
38,100,1394.101071
49,100,1394.759329
38,100,1395.375252
36,100,1396.030192
51,100,1396.70389
37,100,1397.374527
46,100,1398.055282
43,100,1398.670776
45,100,1399.295855
37,100,1399.899134
45,100,1400.489532
38,100,1401.063011
37,100,1401.636523
45,100,1402.202148
33,100,1402.787261
47,100,1403.400995
39,100,1403.963712
50,100,1404.592567
37,100,1405.159168
42,100,1405.727515
51,100,1406.302219
42,100,1406.885682
38,100,1407.485305
49,100,1408.064294
32,100,1408.639133
38,100,1409.208335
36,100,1409.817318
49,100,1410.390772
46,100,1410.966457
49,100,1411.535347
44,100,1412.107175
37,100,1412.703772
42,100,1413.288334
41,100,1413.863857
44,100,1414.451134
43,100,1415.013443
40,100,1415.595071
36,100,1416.168487
43,100,1416.759878
42,100,1417.389263
37,100,1417.974566
41,100,1418.576472
37,100,1419.201489
43,100,1419.814486
30,100,1420.390392
47,100,1420.966621
47,100,1421.562743
50,100,1422.189592
45,100,1422.788914
48,100,1423.377568
43,100,1424.029269
47,100,1424.653285
42,100,1425.269086
44,100,1426.00147
35,100,1426.627895
43,100,1427.225049
43,100,1427.802887
53,100,1428.388945
46,100,1428.975475
33,100,1429.601367
47,100,1430.169543
46,100,1430.758855
42,100,1431.339512
46,100,1431.900833
41,100,1432.478066
37,100,1433.055995
39,100,1433.637102
34,100,1434.221812
40,100,1434.804363
44,100,1435.385557
45,100,1435.95226
41,100,1436.52526
45,100,1437.100506
37,100,1437.662498
41,100,1438.227722
44,100,1438.802109
37,100,1439.356849
45,100,1439.944192
42,100,1440.528547
45,100,1441.111196
42,100,1441.683079
46,100,1442.243315
46,100,1442.809161
41,100,1443.387083
41,100,1443.983423
40,100,1444.554033
46,100,1445.118685
41,100,1445.682974
35,100,1446.272827
37,100,1446.844572
40,100,1447.439673
36,100,1448.02288
45,100,1448.61004
45,100,1449.18663
51,100,1449.758639
37,100,1450.334833
41,100,1450.893464
36,100,1451.464264
38,100,1452.045671
40,100,1452.611871
41,100,1453.181068
41,100,1453.752193
40,100,1454.349815
47,100,1454.926379
42,100,1455.494789
43,100,1456.053727
45,100,1456.610756
36,100,1457.199956
38,100,1457.757388
46,100,1458.333232
43,100,1458.899364
50,100,1459.487046
43,100,1460.053763
39,100,1460.611674
40,100,1461.173938
39,100,1461.724705
44,100,1462.287757
48,100,1462.877019
51,100,1463.461257
40,100,1464.034885
47,100,1464.590234
43,100,1465.15549
44,100,1465.714668
43,100,1466.292854
36,100,1466.864829
39,100,1467.429408
39,100,1468.033957
38,100,1468.59203
46,100,1469.16431
43,100,1469.728869
43,100,1470.291602
46,100,1470.849922
34,100,1471.411759
38,100,1471.979537
40,100,1472.552226
38,100,1473.118753
41,100,1473.687083
36,100,1474.24389
50,100,1474.812881
38,100,1475.368748
37,100,1475.926539
44,100,1476.484726
45,100,1477.039554
45,100,1477.61242
36,100,1478.185659
43,100,1478.764916
45,100,1479.332917
46,100,1479.896486
48,100,1480.473009
36,100,1481.044386
41,100,1481.609543
52,100,1482.170047
41,100,1482.732051
52,100,1483.304838
41,100,1483.879425
42,100,1484.513591
45,100,1485.067408
36,100,1485.65669
38,100,1486.218733
47,100,1486.793139
42,100,1487.361864
41,100,1487.944806
46,100,1488.519448
44,100,1489.09779
42,100,1489.689633
39,100,1490.273201
45,100,1490.872353
44,100,1491.436809
40,100,1491.992176
42,100,1492.556073
35,100,1493.131144
36,100,1493.704872
41,100,1494.268337
40,100,1494.854475
43,100,1495.417867
46,100,1495.983351
35,100,1496.537502
52,100,1497.115599
38,100,1497.68712
48,100,1498.257735
47,100,1498.825131
41,100,1499.389693
50,100,1499.976682
30,100,1500.551231
46,100,1501.112226
47,100,1501.698085
45,100,1502.266446
48,100,1502.837673
43,100,1503.395137
40,100,1503.977638
43,100,1504.540543
45,100,1505.100282
42,100,1505.690775
42,100,1506.264139
39,100,1506.83058
46,100,1507.402758
48,100,1507.969981
36,100,1508.540583
43,100,1509.106159
43,100,1509.677252
40,100,1510.235181
40,100,1510.788982
49,100,1511.343669
43,100,1511.904384
46,100,1512.45807
37,100,1513.03184
42,100,1513.591982
44,100,1514.166493
45,100,1514.726292
45,100,1515.303568
45,100,1515.858929
37,100,1516.422392
39,100,1516.987434
37,100,1517.566898
40,100,1518.174598
37,100,1518.721292
40,100,1519.281102
33,100,1519.834365
34,100,1520.395745
49,100,1520.948451
44,100,1521.511519
44,100,1522.093879
44,100,1522.65885
42,100,1523.21751
39,100,1523.775134
41,100,1524.333454
45,100,1524.91202
37,100,1525.487572
33,100,1526.040274
40,100,1526.596906
38,100,1527.171418
34,100,1527.73161
51,100,1528.30503
45,100,1528.881899
48,100,1529.44853
44,100,1530.017726
46,100,1530.593874
47,100,1531.15616
44,100,1531.715408
39,100,1532.293677
48,100,1532.858561
46,100,1533.440895
43,100,1534.021365
42,100,1534.598128
41,100,1535.161071
48,100,1535.745396
41,100,1536.292241
46,100,1536.858109
53,100,1537.419813
41,100,1538.006073
42,100,1538.578496
46,100,1539.144349
42,100,1539.714566
44,100,1540.270478
46,100,1540.845979
41,100,1541.442687
42,100,1542.011569
44,100,1542.574179
40,100,1543.146756
35,100,1543.822984
46,100,1544.429067
39,100,1545.007514
39,100,1545.576951
43,100,1546.171535
39,100,1546.769572
44,100,1547.332756
38,100,1547.891798
44,100,1548.456698
37,100,1549.025796
35,100,1549.590139
39,100,1550.159168
43,100,1550.748971
43,100,1551.310325
39,100,1551.876385
43,100,1552.45071
46,100,1553.014241
44,100,1553.580314
38,100,1554.143336
47,100,1554.715029
39,100,1555.297071
48,100,1555.8959
36,100,1556.473956
46,100,1557.038816
36,100,1557.610439
43,100,1558.176533
36,100,1558.743295
41,100,1559.308446
39,100,1559.893295
48,100,1560.490169
39,100,1561.05356
36,100,1561.617935
38,100,1562.187837
44,100,1562.752438
44,100,1563.327051
39,100,1563.911799
36,100,1564.487185
43,100,1565.048127
50,100,1565.623651
46,100,1566.202285
41,100,1566.761633
36,100,1567.315566
42,100,1567.875027
42,100,1568.439864
43,100,1569.011424
39,100,1569.586681
33,100,1570.160382
44,100,1570.72746
48,100,1571.288875
46,100,1571.852712
39,100,1572.412777
38,100,1572.980816
34,100,1573.552002
42,100,1574.121904
40,100,1574.695088
40,100,1575.277458
37,100,1575.834926
42,100,1576.408379
33,100,1576.983006
41,100,1577.543628
43,100,1578.100525
39,100,1578.664292
44,100,1579.261815
39,100,1579.857648
45,100,1580.434987
47,100,1581.012721
40,100,1581.573691
33,100,1582.152505
43,100,1582.709634
38,100,1583.260157
38,100,1583.831728
45,100,1584.429493
43,100,1584.991929
37,100,1585.584226
41,100,1586.188399
43,100,1586.874319
41,100,1587.589841
47,100,1588.251902
44,100,1588.879804
38,100,1589.609469
38,100,1590.24919
49,100,1590.869302
44,100,1591.449508
42,100,1592.06734
46,100,1592.644755
36,100,1593.242799
36,100,1593.817471
40,100,1594.392023
37,100,1595.034173
42,100,1595.676672
43,100,1596.240903
43,100,1596.818768
45,100,1597.391111
46,100,1597.965889
47,100,1598.54045
40,100,1599.117304
42,100,1599.679574
43,100,1600.255367
41,100,1600.827991
32,100,1601.40743
43,100,1602.000648
45,100,1602.581323
41,100,1603.168306
49,100,1603.758843
45,100,1604.342315
44,100,1604.930279
35,100,1605.62693
39,100,1606.363802
47,100,1606.978066
38,100,1607.573657
42,100,1608.173269
38,100,1608.75847
36,100,1609.353317
37,100,1609.933599
44,100,1610.523459
48,100,1611.095299
45,100,1611.709373
34,100,1612.416575
37,100,1613.10943
46,100,1613.709413
40,100,1614.31032
43,100,1614.878343
34,100,1615.514144
46,100,1616.246104
38,100,1616.942273
39,100,1617.61002
35,100,1618.173799
39,100,1618.751574
44,100,1619.342153
36,100,1620.056131
50,100,1620.699294
48,100,1621.272247
36,100,1621.858949
40,100,1622.444549
43,100,1623.030115
38,100,1623.627114
37,100,1624.214445
43,100,1624.785626
46,100,1625.363901
49,100,1625.922987
36,100,1626.496083
45,100,1627.079981
42,100,1627.656169
38,100,1628.239956
40,100,1628.82899
50,100,1629.455622
33,100,1630.04523
48,100,1630.634773
37,100,1631.20242
43,100,1631.775852
48,100,1632.389554
50,100,1632.972975
39,100,1633.551252
43,100,1634.113962
46,100,1634.693107
44,100,1635.269638
40,100,1635.855914
31,100,1636.433028
39,100,1636.996955
38,100,1637.587665
44,100,1638.173404
46,100,1638.744494
46,100,1639.329685
48,100,1639.912763
44,100,1640.483271
38,100,1641.075743
42,100,1641.641164
48,100,1642.217546
45,100,1642.778527
40,100,1643.33278
47,100,1643.904207
44,100,1644.477889
37,100,1645.054329
41,100,1645.620947
40,100,1646.19345
40,100,1646.771664
34,100,1647.341094
43,100,1647.927465
34,100,1648.519755
41,100,1649.100198
40,100,1649.671031
37,100,1650.235997
45,100,1650.797279
47,100,1651.37678
42,100,1651.948118
37,100,1652.527948
40,100,1653.094607
44,100,1653.660632
40,100,1654.231659
41,100,1654.812066
43,100,1655.397685
42,100,1655.97645
40,100,1656.548467
39,100,1657.161073
45,100,1657.750451
39,100,1658.370113
38,100,1658.981863
48,100,1659.57131
42,100,1660.168611
38,100,1660.780145
42,100,1661.367899
49,100,1661.985272
46,100,1662.585648
40,100,1663.192617
49,100,1663.791887
41,100,1664.38619
46,100,1664.982978
44,100,1665.586483
34,100,1666.172863
31,100,1666.766182
48,100,1667.364515
38,100,1667.961891
45,100,1668.569917
37,100,1669.161085
42,100,1669.752742
41,100,1670.347813
41,100,1670.965654
38,100,1671.566867
40,100,1672.129555
37,100,1672.707696
44,100,1673.272211
40,100,1673.843847
38,100,1674.406781
35,100,1674.977155
44,100,1675.557699
45,100,1676.12981
46,100,1676.686723
43,100,1677.256349
35,100,1677.83213
43,100,1678.39817
36,100,1678.99944
48,100,1679.564598
41,100,1680.127886
40,100,1680.686214
49,100,1681.262736
51,100,1681.834719
45,100,1682.406587
38,100,1682.976948
36,100,1683.541236
43,100,1684.128493
52,100,1684.699081
34,100,1685.260878
49,100,1685.82621
41,100,1686.39487
44,100,1686.96938
46,100,1687.538207
36,100,1688.114887
43,100,1688.68675
43,100,1689.262207
41,100,1689.835904
40,100,1690.425298
43,100,1690.981937
41,100,1691.571937
38,100,1692.140467
40,100,1692.703739
35,100,1693.270206
42,100,1693.852309
38,100,1694.445804
47,100,1695.011714
40,100,1695.577062
37,100,1696.153283
44,100,1696.740117
42,100,1697.319684
40,100,1697.878771
39,100,1698.451127
37,100,1699.010759
48,100,1699.599731
48,100,1700.160356
43,100,1700.733638
34,100,1701.300722
41,100,1701.862164
38,100,1702.447348
47,100,1703.023396
41,100,1703.584041
42,100,1704.157253
33,100,1704.716935
38,100,1705.282105
42,100,1705.84753
41,100,1706.41221
42,100,1706.991455
42,100,1707.584612
45,100,1708.140295
49,100,1708.724528
42,100,1709.307085
43,100,1709.869268
40,100,1710.44348
46,100,1711.014508
40,100,1711.577531
44,100,1712.13585
39,100,1712.711367
39,100,1713.277101
39,100,1713.843001
38,100,1714.416834
38,100,1714.990821
53,100,1715.579061
37,100,1716.163948
43,100,1716.739289
45,100,1717.306738
44,100,1717.875824
43,100,1718.452899
41,100,1719.030746
48,100,1719.62399
49,100,1720.188039
51,100,1720.770999
41,100,1721.376163
50,100,1722.018305
32,100,1722.705274
39,100,1723.328325
43,100,1723.910164
42,100,1724.476374
47,100,1725.120377
34,100,1725.735483
40,100,1726.334491
37,100,1726.911407
44,100,1727.50898
49,100,1728.155236
34,100,1728.776392
41,100,1729.371746
50,100,1729.970895
48,100,1730.5825
36,100,1731.183038
49,100,1731.756273
43,100,1732.358617
33,100,1732.953577
47,100,1733.539093
34,100,1734.14986
39,100,1734.779065
37,100,1735.366998
