#{"t_start": 1616511666.5326817, "env_id": null}
r,l,t
43,100,679.295472
36,100,679.716892
37,100,680.114392
40,100,680.502162
39,100,680.911978
47,100,681.399471
43,100,681.875356
28,100,682.301982
43,100,682.741783
33,100,683.180182
42,100,683.572082
36,100,684.014371
40,100,684.428332
32,100,684.873063
32,100,685.320665
46,100,685.72776
35,100,686.131086
43,100,686.57174
39,100,687.012967
46,100,687.464351
35,100,687.916502
40,100,688.327883
36,100,688.772033
29,100,689.204719
32,100,689.626403
42,100,690.027095
39,100,690.456916
45,100,690.92453
36,100,691.393306
35,100,691.827402
36,100,692.275554
37,100,692.707247
38,100,693.153464
40,100,693.59631
28,100,694.042237
39,100,694.517771
40,100,695.024938
35,100,695.434373
39,100,695.857431
46,100,696.293187
43,100,696.718094
33,100,697.173803
40,100,697.623487
41,100,698.08205
29,100,698.569747
44,100,698.977251
35,100,699.36622
38,100,699.787629
41,100,700.242674
38,100,700.665694
31,100,701.121556
41,100,701.543516
35,100,701.984449
34,100,702.386863
44,100,702.801799
41,100,703.223763
37,100,703.633901
38,100,704.051665
31,100,704.497329
37,100,704.95005
37,100,705.354596
38,100,705.789392
38,100,706.197939
38,100,706.636554
30,100,707.079805
38,100,707.538362
39,100,707.985627
41,100,708.371976
37,100,708.794743
36,100,709.217587
39,100,709.687381
39,100,710.137832
49,100,710.576331
41,100,711.03785
45,100,711.453263
40,100,711.889644
36,100,712.347481
41,100,712.757225
38,100,713.229587
44,100,713.651695
39,100,714.074033
39,100,714.504932
45,100,714.932521
28,100,715.387997
33,100,715.822535
34,100,716.259862
39,100,716.662125
43,100,717.118211
42,100,717.566091
43,100,717.983925
48,100,718.422016
41,100,718.877151
36,100,719.318376
40,100,719.735783
42,100,720.177893
30,100,720.583706
35,100,720.986534
46,100,721.387513
36,100,721.798242
36,100,722.254243
38,100,722.68996
43,100,723.167566
43,100,723.605756
36,100,724.062752
38,100,724.518854
39,100,724.952883
39,100,725.358866
39,100,725.77456
34,100,726.178957
40,100,726.599403
41,100,727.04198
47,100,727.488644
41,100,727.912853
42,100,728.346354
41,100,728.789016
30,100,729.228359
39,100,729.690962
35,100,730.129802
43,100,730.590919
44,100,730.978011
41,100,731.3964
46,100,731.818077
39,100,732.207546
48,100,732.615097
49,100,733.046611
36,100,733.473335
39,100,733.885371
38,100,734.341101
36,100,734.786083
49,100,735.22787
38,100,735.647125
35,100,736.080085
35,100,736.494687
30,100,736.913829
48,100,737.322858
42,100,737.74262
34,100,738.148745
33,100,738.64277
35,100,739.045516
47,100,739.448653
40,100,739.85793
47,100,740.291879
37,100,740.746712
39,100,741.186239
39,100,741.659603
37,100,742.126386
33,100,742.608683
38,100,743.08081
35,100,743.527226
41,100,743.988846
44,100,744.403394
41,100,744.842154
29,100,745.328951
34,100,745.736949
52,100,746.199992
31,100,746.629115
31,100,747.153291
43,100,747.613914
35,100,748.114492
41,100,748.570643
39,100,748.973441
32,100,749.385423
40,100,749.791965
37,100,750.191139
41,100,750.616359
40,100,751.055005
42,100,751.480147
35,100,751.907693
35,100,752.340136
41,100,752.77519
38,100,753.281372
36,100,753.745558
36,100,754.197995
34,100,754.629795
45,100,755.063055
47,100,755.482743
43,100,755.89192
45,100,756.300798
42,100,756.723282
30,100,757.157631
24,100,757.598844
37,100,758.046901
37,100,758.501512
40,100,758.93338
42,100,759.334286
37,100,759.84187
32,100,760.249041
39,100,760.720324
38,100,761.157032
33,100,761.558396
40,100,761.94821
38,100,762.408961
41,100,762.857204
37,100,763.269076
45,100,763.671904
41,100,764.123915
37,100,764.563934
44,100,765.022265
44,100,765.473877
37,100,765.894649
44,100,766.312764
35,100,766.73664
41,100,767.199731
37,100,767.64079
45,100,768.076082
34,100,768.531675
40,100,768.979002
37,100,769.392205
40,100,769.862603
42,100,770.30874
37,100,770.729191
40,100,771.131068
40,100,771.542685
36,100,771.959813
40,100,772.409338
34,100,772.898123
42,100,773.345094
44,100,773.810275
34,100,774.243451
39,100,774.697733
41,100,775.116899
32,100,775.600827
34,100,776.017141
33,100,776.452408
35,100,776.845399
50,100,777.24679
32,100,777.684236
44,100,778.117439
32,100,778.540246
39,100,779.016449
38,100,779.444776
34,100,779.869315
35,100,780.305603
33,100,780.733196
45,100,781.117654
43,100,781.548183
38,100,781.978705
44,100,782.417208
40,100,782.898207
40,100,783.328562
30,100,783.817928
34,100,784.267288
44,100,784.745425
41,100,785.21419
47,100,785.606883
36,100,786.045891
43,100,786.45482
35,100,786.88316
40,100,787.293612
37,100,787.695454
41,100,788.133046
34,100,788.565907
38,100,788.984246
36,100,789.400493
38,100,789.834158
41,100,790.266249
38,100,790.677453
40,100,791.111048
40,100,791.549202
35,100,791.978905
32,100,792.408619
46,100,792.836971
42,100,793.247804
44,100,793.678246
40,100,794.137273
34,100,794.54567
41,100,794.977436
40,100,795.41962
38,100,795.852736
45,100,796.355492
38,100,796.789372
44,100,797.264729
34,100,797.737595
36,100,798.182135
40,100,798.584507
42,100,798.997774
48,100,799.407859
36,100,799.879142
32,100,800.31426
41,100,800.751618
36,100,801.184696
41,100,801.609703
36,100,802.045045
43,100,802.471115
42,100,802.881703
28,100,803.307154
39,100,803.765864
39,100,804.197113
35,100,804.596146
38,100,805.040617
38,100,805.495638
44,100,805.921817
42,100,806.372394
33,100,806.81265
38,100,807.254123
28,100,807.701513
35,100,808.117123
37,100,808.55629
44,100,808.998852
37,100,809.435092
40,100,809.875277
43,100,810.326668
39,100,810.723485
35,100,811.168139
43,100,811.597874
32,100,812.025083
44,100,812.459078
38,100,812.925696
39,100,813.354847
42,100,813.774746
40,100,814.184801
43,100,814.622112
37,100,815.03224
44,100,815.446127
43,100,815.863985
38,100,816.294105
33,100,816.730338
40,100,817.190986
39,100,817.614262
38,100,818.022258
38,100,818.445288
52,100,818.909575
43,100,819.329395
41,100,819.808155
42,100,820.221311
38,100,820.638824
44,100,821.06594
34,100,821.516938
39,100,821.940171
42,100,822.401407
40,100,822.832129
48,100,823.268779
36,100,823.698545
34,100,824.112535
43,100,824.513084
38,100,824.938885
42,100,825.355885
39,100,825.750601
34,100,826.140353
40,100,826.558019
45,100,827.014123
42,100,827.445611
35,100,827.872043
41,100,828.38538
40,100,828.829823
44,100,829.271681
33,100,829.685859
32,100,830.142765
48,100,830.5723
44,100,831.091514
42,100,831.54526
42,100,831.987559
32,100,832.390585
44,100,832.801442
42,100,833.233573
46,100,833.645373
47,100,834.055868
43,100,834.559798
46,100,835.004911
41,100,835.490733
40,100,835.908143
47,100,836.342167
44,100,836.791811
30,100,837.188518
40,100,837.699708
43,100,838.145662
46,100,838.565589
44,100,838.986019
41,100,839.388125
40,100,839.846627
37,100,840.229067
38,100,840.639242
36,100,841.10166
33,100,841.530801
44,100,841.975065
44,100,842.368844
35,100,842.777014
31,100,843.260257
37,100,843.709914
41,100,844.237979
40,100,844.662539
39,100,845.127908
40,100,845.558056
41,100,845.974219
38,100,846.430059
39,100,846.871947
40,100,847.358593
34,100,847.792801
45,100,848.229247
36,100,848.675184
43,100,849.102195
34,100,849.519166
33,100,849.931699
41,100,850.384984
34,100,850.792565
39,100,851.194153
39,100,851.661124
31,100,852.068374
33,100,852.485266
39,100,852.893264
40,100,853.304011
42,100,853.769063
36,100,854.21451
37,100,854.689869
32,100,855.131023
34,100,855.657738
41,100,856.092854
39,100,856.555485
36,100,857.014394
41,100,857.420178
40,100,857.890612
37,100,858.359808
44,100,858.809958
46,100,859.252227
34,100,859.67055
37,100,860.090893
38,100,860.496897
36,100,860.919951
46,100,861.355716
48,100,861.772941
35,100,862.233281
42,100,862.628767
43,100,863.026778
31,100,863.436071
32,100,863.839679
42,100,864.263374
38,100,864.655728
42,100,865.13277
41,100,865.639413
46,100,866.061773
40,100,866.473898
37,100,866.874053
40,100,867.295802
34,100,867.773342
34,100,868.227756
34,100,868.71063
42,100,869.153585
37,100,869.590101
43,100,870.033472
35,100,870.473447
39,100,870.914212
34,100,871.325907
30,100,871.72919
45,100,872.143286
36,100,872.535065
32,100,872.956399
47,100,873.392054
43,100,873.831858
42,100,874.255222
30,100,874.695973
38,100,875.179929
43,100,875.61459
35,100,876.055615
45,100,876.467302
39,100,876.890399
43,100,877.328237
50,100,877.798993
44,100,878.289388
32,100,878.68591
44,100,879.134535
40,100,879.557541
36,100,879.998299
39,100,880.447177
36,100,880.883389
39,100,881.303855
42,100,881.71452
44,100,882.138044
46,100,882.56231
40,100,882.979946
43,100,883.453767
40,100,883.863788
37,100,884.365299
38,100,884.774864
37,100,885.224189
33,100,885.673053
47,100,886.092847
40,100,886.510862
36,100,886.964053
36,100,887.424407
41,100,887.870726
42,100,888.319448
33,100,888.789441
37,100,889.282668
35,100,889.694337
40,100,890.118638
48,100,890.529871
42,100,890.991269
34,100,891.422605
39,100,891.851983
39,100,892.256422
35,100,892.665398
35,100,893.084925
38,100,893.532623
44,100,893.971459
33,100,894.399126
34,100,894.841205
42,100,895.277285
35,100,895.726577
40,100,896.142137
33,100,896.552135
53,100,896.971594
36,100,897.388296
34,100,897.816622
43,100,898.294267
40,100,898.727966
35,100,899.158354
42,100,899.579444
38,100,899.997896
40,100,900.443626
37,100,900.863892
40,100,901.294318
49,100,901.774511
42,100,902.283851
42,100,902.730356
46,100,903.235631
41,100,903.682332
38,100,904.097121
34,100,904.609351
34,100,905.035523
35,100,905.469373
40,100,905.880199
32,100,906.361356
51,100,906.769251
43,100,907.188657
35,100,907.621748
41,100,908.095397
38,100,908.586582
44,100,909.061546
45,100,909.523885
43,100,909.948469
39,100,910.371094
36,100,910.830856
40,100,911.283162
39,100,911.738771
37,100,912.175063
39,100,912.586985
38,100,913.024393
37,100,913.501168
38,100,913.963262
36,100,914.387819
41,100,914.809771
31,100,915.255635
39,100,915.70086
43,100,916.133577
35,100,916.589772
38,100,917.02062
40,100,917.456616
43,100,917.882605
31,100,918.344693
41,100,918.768183
36,100,919.179158
36,100,919.610443
38,100,920.000437
41,100,920.435372
42,100,920.880349
31,100,921.339104
42,100,921.750512
40,100,922.174129
38,100,922.628424
34,100,923.070508
35,100,923.521323
39,100,923.965425
40,100,924.433595
37,100,924.898915
42,100,925.301984
42,100,925.775797
36,100,926.202888
41,100,926.634914
36,100,927.056398
38,100,927.447026
34,100,927.886979
33,100,928.29201
38,100,928.696805
42,100,929.086384
38,100,929.514153
42,100,930.016916
35,100,930.458595
34,100,930.927578
49,100,931.390512
42,100,931.850521
36,100,932.288348
33,100,932.698286
46,100,933.152839
40,100,933.607888
35,100,934.012451
47,100,934.453988
39,100,934.921324
41,100,935.317947
42,100,935.751832
41,100,936.161752
38,100,936.60409
29,100,937.056195
47,100,937.510222
44,100,937.983471
38,100,938.405607
37,100,938.822145
39,100,939.260647
36,100,939.689545
39,100,940.128735
38,100,940.574105
43,100,941.014929
33,100,941.433128
40,100,941.887549
41,100,942.327411
39,100,942.767243
37,100,943.188494
44,100,943.600773
36,100,944.039151
39,100,944.443787
38,100,944.857199
46,100,945.264352
47,100,945.692902
41,100,946.091499
40,100,946.564267
43,100,946.993544
36,100,947.477429
29,100,947.934344
47,100,948.424648
43,100,948.856389
38,100,949.291009
39,100,949.716911
35,100,950.153675
32,100,950.589759
35,100,951.01614
34,100,951.416045
41,100,951.844909
33,100,952.268022
37,100,952.669197
34,100,953.103302
40,100,953.519537
35,100,953.965418
42,100,954.388138
33,100,954.884492
44,100,955.351506
35,100,955.766311
50,100,956.227321
39,100,956.666012
36,100,957.155736
38,100,957.63687
47,100,958.047815
40,100,958.4888
35,100,958.904718
38,100,959.372279
39,100,959.817817
45,100,960.244509
37,100,960.68375
38,100,961.126914
42,100,961.633402
38,100,962.077872
46,100,962.513658
45,100,962.95796
37,100,963.41361
34,100,963.83769
45,100,964.31414
44,100,964.713766
41,100,965.121839
35,100,965.589892
27,100,966.0493
42,100,966.551116
38,100,966.976495
42,100,967.487613
44,100,967.984898
35,100,968.429656
35,100,968.856355
38,100,969.293791
38,100,969.713082
51,100,970.127308
46,100,970.574304
40,100,971.013644
42,100,971.40786
38,100,971.804984
38,100,972.20725
35,100,972.615425
40,100,973.03522
38,100,973.484347
36,100,973.912885
43,100,974.3307
33,100,974.759952
35,100,975.171504
37,100,975.574822
42,100,976.026954
41,100,976.45833
44,100,976.913326
36,100,977.348448
46,100,977.780764
43,100,978.210206
41,100,978.620422
42,100,979.042101
43,100,979.435715
42,100,979.875547
44,100,980.332404
47,100,980.766074
39,100,981.176341
46,100,981.597154
49,100,981.999065
45,100,982.449246
50,100,982.920783
40,100,983.349194
47,100,983.786558
29,100,984.217922
38,100,984.651356
44,100,985.066574
44,100,985.511085
43,100,985.925253
30,100,986.348506
42,100,986.747564
35,100,987.14433
34,100,987.578567
37,100,988.004406
39,100,988.418721
39,100,988.822931
33,100,989.226231
48,100,989.657766
41,100,990.060451
35,100,990.454548
43,100,990.894989
39,100,991.352029
41,100,991.770523
41,100,992.188359
35,100,992.626243
34,100,993.102928
46,100,993.542605
40,100,993.945505
36,100,994.345197
31,100,994.78343
43,100,995.218592
42,100,995.682963
40,100,996.140954
38,100,996.602074
37,100,997.05813
41,100,997.527575
39,100,997.960562
35,100,998.387548
49,100,998.867056
47,100,999.314539
42,100,999.713096
40,100,1000.134354
41,100,1000.560677
39,100,1000.964367
41,100,1001.411506
33,100,1001.853163
36,100,1002.275313
45,100,1002.719715
41,100,1003.143289
45,100,1003.580551
31,100,1004.01943
39,100,1004.446103
42,100,1004.848352
42,100,1005.259305
43,100,1005.674494
39,100,1006.105184
39,100,1006.531573
27,100,1006.959447
48,100,1007.381613
43,100,1007.788523
37,100,1008.244996
43,100,1008.682407
33,100,1009.120507
34,100,1009.55813
46,100,1009.977595
37,100,1010.418046
34,100,1010.893516
47,100,1011.314797
38,100,1011.799269
45,100,1012.231336
34,100,1012.678275
39,100,1013.161362
46,100,1013.570751
41,100,1013.9829
43,100,1014.409326
40,100,1014.809597
37,100,1015.29838
42,100,1015.789603
32,100,1016.271519
35,100,1016.715915
46,100,1017.137609
44,100,1017.564719
42,100,1017.979007
37,100,1018.428119
37,100,1018.844891
46,100,1019.261981
34,100,1019.686873
41,100,1020.115832
37,100,1020.496657
36,100,1020.9125
44,100,1021.32895
45,100,1021.760088
47,100,1022.175394
41,100,1022.585119
39,100,1023.01177
35,100,1023.439367
46,100,1023.883294
41,100,1024.304273
32,100,1024.699615
35,100,1025.135973
39,100,1025.552004
39,100,1025.978194
36,100,1026.378788
31,100,1026.789051
38,100,1027.223599
36,100,1027.637092
47,100,1028.058357
38,100,1028.464452
34,100,1028.900905
41,100,1029.303418
50,100,1029.746609
40,100,1030.209241
47,100,1030.664169
45,100,1031.070139
39,100,1031.477319
36,100,1031.932953
31,100,1032.390833
29,100,1032.852917
45,100,1033.317277
43,100,1033.741174
40,100,1034.162348
40,100,1034.594173
43,100,1035.032925
45,100,1035.479692
30,100,1035.962882
42,100,1036.489838
43,100,1036.996204
37,100,1037.394674
45,100,1037.89639
44,100,1038.307946
42,100,1038.760134
45,100,1039.19312
40,100,1039.653712
45,100,1040.141457
33,100,1040.616511
35,100,1041.125892
42,100,1041.563463
35,100,1042.064128
49,100,1042.499196
41,100,1042.907597
35,100,1043.390999
38,100,1043.819822
44,100,1044.252113
38,100,1044.656449
36,100,1045.052864
40,100,1045.510565
32,100,1045.957878
50,100,1046.388296
37,100,1046.846625
39,100,1047.264006
43,100,1047.759181
37,100,1048.249272
47,100,1048.748885
37,100,1049.183019
26,100,1049.591524
47,100,1050.024211
42,100,1050.546407
34,100,1050.967602
35,100,1051.424381
45,100,1051.857491
33,100,1052.316918
47,100,1052.746722
43,100,1053.184883
34,100,1053.658588
40,100,1054.094135
41,100,1054.5336
37,100,1054.946415
42,100,1055.36667
33,100,1055.835522
36,100,1056.257378
41,100,1056.733669
32,100,1057.162977
38,100,1057.633127
36,100,1058.082733
42,100,1058.46541
35,100,1058.872814
40,100,1059.303893
45,100,1059.754592
47,100,1060.18117
46,100,1060.606867
42,100,1061.075773
47,100,1061.496795
45,100,1061.908359
36,100,1062.334673
37,100,1062.736952
38,100,1063.23146
42,100,1063.701488
44,100,1064.140159
42,100,1064.640451
48,100,1065.091784
38,100,1065.569847
38,100,1066.072428
46,100,1066.493612
39,100,1066.908857
34,100,1067.311637
43,100,1067.731704
38,100,1068.181588
40,100,1068.603387
37,100,1069.03684
37,100,1069.478669
35,100,1069.908854
42,100,1070.370764
43,100,1070.808064
35,100,1071.238587
36,100,1071.636216
33,100,1072.055397
38,100,1072.452213
42,100,1072.914578
35,100,1073.311395
43,100,1073.74204
40,100,1074.157818
41,100,1074.546792
42,100,1074.944355
42,100,1075.390862
47,100,1075.831881
43,100,1076.234751
40,100,1076.668402
40,100,1077.071216
44,100,1077.45032
35,100,1077.844157
36,100,1078.251484
40,100,1078.64697
36,100,1079.066694
35,100,1079.491523
42,100,1079.882185
30,100,1080.327631
44,100,1080.757793
35,100,1081.253054
40,100,1081.728448
39,100,1082.166006
40,100,1082.603008
38,100,1083.057034
41,100,1083.473715
38,100,1083.887118
41,100,1084.274709
40,100,1084.723731
43,100,1085.138152
41,100,1085.538358
39,100,1086.019763
36,100,1086.445709
38,100,1086.852281
44,100,1087.27146
44,100,1087.681229
46,100,1088.103893
45,100,1088.529145
38,100,1088.966838
33,100,1089.405724
38,100,1089.814905
40,100,1090.225068
43,100,1090.646588
44,100,1091.124675
31,100,1091.549658
46,100,1091.966252
41,100,1092.408509
37,100,1092.873198
39,100,1093.351135
