#{"t_start": 1616709722.7310576, "env_id": null}
r,l,t
34,100,895.260072
52,100,895.844849
43,100,896.42435
42,100,897.159483
39,100,897.861424
43,100,898.485811
40,100,899.144559
37,100,899.765737
34,100,900.355686
39,100,900.928807
43,100,901.487602
38,100,902.059949
47,100,902.702897
38,100,903.283356
41,100,903.900836
40,100,904.50409
41,100,905.083171
35,100,905.714166
35,100,906.375799
44,100,907.004124
37,100,907.628082
38,100,908.206868
44,100,908.789773
40,100,909.379029
42,100,910.000198
40,100,910.597231
49,100,911.164569
42,100,911.743195
35,100,912.330328
49,100,912.916073
34,100,913.483644
44,100,914.0614
44,100,914.643291
38,100,915.226346
41,100,915.812447
36,100,916.376386
46,100,916.962738
33,100,917.541504
42,100,918.118735
40,100,918.726625
40,100,919.316267
53,100,919.933331
40,100,920.510741
45,100,921.094943
38,100,921.693053
47,100,922.264414
43,100,922.833275
51,100,923.405709
41,100,923.971905
46,100,924.544093
43,100,925.114781
40,100,925.697816
40,100,926.276811
42,100,926.847049
46,100,927.416952
37,100,928.00937
37,100,928.584738
37,100,929.155523
46,100,929.754453
43,100,930.327591
34,100,930.900093
43,100,931.483992
34,100,932.053876
42,100,932.630882
46,100,933.222291
43,100,933.805747
48,100,934.385809
40,100,934.971439
39,100,935.554252
46,100,936.163936
46,100,936.73463
43,100,937.315059
41,100,937.911478
44,100,938.517475
40,100,939.091685
40,100,939.682587
44,100,940.272176
47,100,940.862633
43,100,941.445775
39,100,942.045687
44,100,942.658522
40,100,943.271811
41,100,943.96291
35,100,944.623934
44,100,945.213513
47,100,945.774255
35,100,946.35228
40,100,946.952526
46,100,947.532534
36,100,948.112508
35,100,948.687459
45,100,949.257935
34,100,949.8393
42,100,950.45261
39,100,951.036578
39,100,951.630232
49,100,952.205798
39,100,952.781977
37,100,953.344958
40,100,953.915594
37,100,954.512709
42,100,955.0903
44,100,955.666649
46,100,956.244675
38,100,956.803914
36,100,957.384804
38,100,957.947194
46,100,958.532898
46,100,959.111841
44,100,959.684983
45,100,960.365643
46,100,960.98577
40,100,961.632431
46,100,962.245909
41,100,962.850092
43,100,963.611306
36,100,964.224819
41,100,964.817847
44,100,965.401783
50,100,965.987904
40,100,966.600596
46,100,967.199944
36,100,967.817412
40,100,968.449237
43,100,969.036102
43,100,969.62145
46,100,970.208109
45,100,970.802901
35,100,971.395045
41,100,971.978211
48,100,972.54245
34,100,973.11181
45,100,973.714966
49,100,974.289438
45,100,974.881151
42,100,975.454801
40,100,976.029012
42,100,976.600693
39,100,977.174312
40,100,977.741068
32,100,978.325859
40,100,978.919992
30,100,979.522246
40,100,980.112478
42,100,980.696005
36,100,981.309781
42,100,981.893385
45,100,982.484622
36,100,983.081285
45,100,983.669745
37,100,984.292333
38,100,984.898377
46,100,985.477486
53,100,986.062158
38,100,986.629503
39,100,987.207457
40,100,987.786212
39,100,988.390389
40,100,988.970195
44,100,989.536942
40,100,990.117207
52,100,990.683946
44,100,991.268367
43,100,991.854938
34,100,992.417956
35,100,993.020649
37,100,993.598344
39,100,994.180782
38,100,994.762335
39,100,995.342906
43,100,995.908501
48,100,996.500105
41,100,997.073681
43,100,997.653723
41,100,998.25115
44,100,998.814083
34,100,999.393619
33,100,1000.257771
46,100,1001.078006
39,100,1001.663432
36,100,1002.279605
47,100,1002.851473
42,100,1003.447757
39,100,1004.050155
43,100,1004.634808
51,100,1005.205977
46,100,1005.793864
42,100,1006.368941
43,100,1006.941535
44,100,1007.518818
41,100,1008.107275
52,100,1008.698755
47,100,1009.281513
40,100,1009.858713
37,100,1010.437372
47,100,1011.007367
47,100,1011.580245
40,100,1012.154673
37,100,1012.749284
43,100,1013.323026
44,100,1013.892969
38,100,1014.463246
45,100,1015.042733
49,100,1015.63744
50,100,1016.209506
49,100,1016.801418
41,100,1017.526625
34,100,1018.387966
38,100,1019.179152
44,100,1019.806202
38,100,1020.429839
42,100,1021.125944
47,100,1021.730801
30,100,1022.477349
38,100,1023.172145
42,100,1023.814996
42,100,1024.43201
40,100,1025.08339
33,100,1025.74794
40,100,1026.356058
45,100,1026.984519
47,100,1027.690485
34,100,1028.353996
48,100,1029.018262
41,100,1029.616866
41,100,1030.175967
43,100,1030.739121
48,100,1031.322317
40,100,1031.887002
46,100,1032.449818
46,100,1033.031029
43,100,1033.601193
42,100,1034.164172
42,100,1034.73224
42,100,1035.285994
45,100,1035.872835
39,100,1036.432235
52,100,1037.004583
36,100,1037.565905
46,100,1038.137012
38,100,1038.692816
47,100,1039.256217
44,100,1039.819913
42,100,1040.39948
46,100,1040.994316
48,100,1041.55819
49,100,1042.131746
35,100,1042.71742
45,100,1043.329248
38,100,1043.916342
42,100,1044.493771
49,100,1045.0646
41,100,1045.647326
43,100,1046.233731
40,100,1046.789563
36,100,1047.35166
40,100,1047.9399
39,100,1048.508001
42,100,1049.082202
39,100,1049.656488
47,100,1050.234899
36,100,1050.793168
33,100,1051.350209
48,100,1051.915936
38,100,1052.475064
40,100,1053.040738
51,100,1053.605874
39,100,1054.182509
47,100,1054.746685
38,100,1055.316116
41,100,1055.873092
37,100,1056.427869
41,100,1057.001627
41,100,1057.570967
44,100,1058.15345
39,100,1058.715204
37,100,1059.285156
49,100,1059.866211
41,100,1060.422782
39,100,1060.98888
51,100,1061.54203
44,100,1062.106596
41,100,1062.674542
40,100,1063.25119
37,100,1063.821369
47,100,1064.381084
47,100,1064.9354
50,100,1065.498863
45,100,1066.064165
40,100,1066.636177
40,100,1067.201346
39,100,1067.772807
43,100,1068.35261
37,100,1068.906204
39,100,1069.486918
43,100,1070.063681
42,100,1070.71036
34,100,1071.271194
36,100,1071.854463
44,100,1072.418293
50,100,1073.003372
40,100,1073.657866
32,100,1074.286598
39,100,1074.881797
36,100,1075.535694
42,100,1076.11478
37,100,1076.724041
33,100,1077.368587
45,100,1078.01419
43,100,1078.633815
39,100,1079.29504
40,100,1079.891864
39,100,1080.481142
41,100,1081.050018
51,100,1081.617228
41,100,1082.183244
46,100,1082.757994
42,100,1083.339818
46,100,1083.915709
42,100,1084.487952
41,100,1085.087759
49,100,1085.724176
50,100,1086.315631
49,100,1086.957749
39,100,1087.599071
48,100,1088.280797
45,100,1088.970211
47,100,1089.619606
40,100,1090.248949
49,100,1090.869664
43,100,1091.514024
46,100,1092.152353
47,100,1092.802048
50,100,1093.414082
41,100,1094.044862
38,100,1094.652162
44,100,1095.263082
40,100,1095.904631
37,100,1096.542521
39,100,1097.168053
48,100,1097.889384
42,100,1098.601166
34,100,1099.19551
39,100,1099.936249
52,100,1100.60014
42,100,1101.20871
41,100,1101.820605
40,100,1102.428141
50,100,1103.029528
42,100,1103.642161
39,100,1104.226367
49,100,1104.865963
38,100,1105.476705
46,100,1106.065639
39,100,1106.666512
39,100,1107.270417
39,100,1107.865157
39,100,1108.469478
47,100,1109.083248
38,100,1109.702264
42,100,1110.294437
44,100,1110.912187
47,100,1111.513076
34,100,1112.104608
40,100,1112.713855
47,100,1113.363382
43,100,1113.984076
39,100,1114.599837
42,100,1115.19731
39,100,1115.871433
46,100,1116.738158
41,100,1117.358456
45,100,1117.973737
50,100,1118.568199
40,100,1119.155278
39,100,1119.737518
50,100,1120.365878
38,100,1120.945212
40,100,1121.532586
34,100,1122.120652
44,100,1122.695793
40,100,1123.266988
42,100,1123.881107
45,100,1124.472812
46,100,1125.041814
42,100,1125.631558
43,100,1126.195573
46,100,1126.775899
38,100,1127.370297
43,100,1127.943201
40,100,1128.506761
28,100,1129.072442
39,100,1129.652339
41,100,1130.237496
52,100,1130.81568
40,100,1131.410461
50,100,1132.013645
40,100,1132.605719
44,100,1133.191135
42,100,1133.782935
43,100,1134.378064
44,100,1134.968329
49,100,1135.549337
44,100,1136.124966
36,100,1136.718483
45,100,1137.307154
49,100,1137.882946
41,100,1138.447593
46,100,1139.030159
46,100,1139.61597
48,100,1140.195372
38,100,1140.783826
35,100,1141.368539
44,100,1141.966838
34,100,1142.538695
42,100,1143.142803
41,100,1143.716368
47,100,1144.283704
38,100,1144.872086
46,100,1145.457677
49,100,1146.030587
37,100,1146.59139
42,100,1147.160987
41,100,1147.754123
40,100,1148.320138
34,100,1148.901175
45,100,1149.46469
41,100,1150.051477
47,100,1150.622618
36,100,1151.198312
37,100,1151.768443
41,100,1152.358798
42,100,1152.927604
42,100,1153.546633
37,100,1154.146004
40,100,1154.749384
44,100,1155.326438
43,100,1155.924564
52,100,1156.566377
40,100,1157.140495
42,100,1157.769607
29,100,1158.387993
41,100,1158.989608
36,100,1159.60335
41,100,1160.252375
41,100,1160.831035
32,100,1161.481664
41,100,1162.11912
41,100,1162.733263
49,100,1163.369639
38,100,1164.038439
39,100,1164.681047
49,100,1165.279676
39,100,1165.869245
34,100,1166.493696
50,100,1167.074393
55,100,1167.682078
39,100,1168.294483
45,100,1168.894898
39,100,1169.482675
42,100,1170.088847
42,100,1170.682069
44,100,1171.271549
45,100,1171.866565
46,100,1172.486199
45,100,1173.070651
44,100,1173.691692
33,100,1174.268408
35,100,1174.867487
42,100,1175.503422
39,100,1176.21365
40,100,1176.912489
42,100,1177.525902
40,100,1178.124069
47,100,1178.722821
37,100,1179.385979
38,100,1180.091154
46,100,1180.711351
42,100,1181.29095
32,100,1181.879251
50,100,1182.497931
39,100,1183.081773
38,100,1183.664785
45,100,1184.318827
45,100,1184.966024
41,100,1185.550917
41,100,1186.184402
43,100,1186.756499
40,100,1187.351431
35,100,1188.012791
46,100,1188.811296
40,100,1189.487554
41,100,1190.121208
47,100,1190.755338
47,100,1191.437093
41,100,1192.079064
39,100,1192.69701
45,100,1193.272738
38,100,1193.978877
39,100,1194.664467
44,100,1195.361483
34,100,1195.938765
46,100,1196.57494
38,100,1197.152688
40,100,1197.747895
49,100,1198.346482
43,100,1198.920767
40,100,1199.517213
39,100,1200.093705
43,100,1200.704978
41,100,1201.307371
45,100,1201.913615
45,100,1202.497489
30,100,1203.093379
41,100,1203.67959
46,100,1204.332527
45,100,1204.971626
42,100,1205.558431
46,100,1206.143105
44,100,1206.720777
46,100,1207.309548
42,100,1207.930733
42,100,1208.560443
43,100,1209.185731
41,100,1209.784426
42,100,1210.398114
46,100,1211.008786
36,100,1211.64041
45,100,1212.33947
47,100,1212.936064
45,100,1213.540212
42,100,1214.174168
40,100,1214.78224
46,100,1215.352793
40,100,1215.923742
38,100,1216.5122
45,100,1217.146949
48,100,1217.801458
46,100,1218.414407
35,100,1219.06864
45,100,1219.743479
36,100,1220.329823
36,100,1220.940179
39,100,1221.594805
34,100,1222.201185
35,100,1222.808344
44,100,1223.384126
39,100,1223.976778
39,100,1224.578152
38,100,1225.484066
47,100,1226.17334
44,100,1226.777584
38,100,1227.388935
42,100,1228.021799
37,100,1228.695446
37,100,1229.312856
39,100,1229.91883
50,100,1230.65495
42,100,1231.379577
40,100,1232.084131
35,100,1232.697984
39,100,1233.291418
37,100,1233.886467
39,100,1234.512105
44,100,1235.124463
36,100,1235.69905
39,100,1236.274612
40,100,1236.874889
41,100,1237.486964
45,100,1238.104113
41,100,1238.698291
34,100,1239.290715
43,100,1239.89645
45,100,1240.497048
40,100,1241.11107
42,100,1241.73915
36,100,1242.358087
37,100,1242.986446
41,100,1243.614038
45,100,1244.247799
35,100,1244.829412
42,100,1245.52821
43,100,1246.163276
40,100,1246.801253
37,100,1247.417643
36,100,1248.109579
39,100,1248.774159
45,100,1249.406921
34,100,1250.097829
43,100,1250.813709
45,100,1251.405782
32,100,1251.989551
38,100,1252.678652
42,100,1253.303095
36,100,1253.928601
37,100,1254.557261
46,100,1255.169546
41,100,1255.78733
40,100,1256.449979
42,100,1257.037489
34,100,1257.624358
34,100,1258.209442
48,100,1258.788011
41,100,1259.362818
44,100,1259.947592
39,100,1260.56964
48,100,1261.16846
40,100,1261.757178
42,100,1262.38137
44,100,1263.026792
41,100,1263.794908
44,100,1264.479608
41,100,1265.178842
40,100,1265.863154
42,100,1266.561538
41,100,1267.301706
43,100,1267.942964
48,100,1268.676358
42,100,1269.377061
44,100,1270.044142
41,100,1270.627702
37,100,1271.23588
43,100,1271.884205
45,100,1272.533561
40,100,1273.270153
43,100,1273.952175
41,100,1274.635696
41,100,1275.28627
39,100,1275.889101
37,100,1276.468683
33,100,1277.098726
41,100,1277.681047
42,100,1278.253755
40,100,1278.936433
44,100,1279.581264
40,100,1280.178652
42,100,1280.793056
39,100,1281.470926
34,100,1282.083743
43,100,1282.678824
49,100,1283.261063
42,100,1283.857468
50,100,1284.457069
57,100,1285.065879
46,100,1285.647865
44,100,1286.232831
48,100,1286.816745
35,100,1287.399658
38,100,1287.986197
39,100,1288.565449
36,100,1289.150266
46,100,1289.770785
40,100,1290.352029
42,100,1290.921289
41,100,1291.494179
48,100,1292.064667
44,100,1292.641032
40,100,1293.229043
47,100,1293.841322
43,100,1294.443649
42,100,1295.03963
43,100,1295.638749
38,100,1296.229922
45,100,1296.837234
39,100,1297.404628
42,100,1297.986174
37,100,1298.559437
44,100,1299.144914
46,100,1299.746366
44,100,1300.362256
46,100,1300.936875
44,100,1301.512789
47,100,1302.100518
36,100,1302.687542
39,100,1303.259851
43,100,1303.82952
37,100,1304.404594
46,100,1304.985209
43,100,1305.573627
49,100,1306.146705
40,100,1306.735506
41,100,1307.320357
43,100,1307.920462
43,100,1308.49294
46,100,1309.086066
47,100,1309.666138
42,100,1310.254601
37,100,1310.848796
41,100,1311.417485
45,100,1311.995012
41,100,1312.567891
32,100,1313.138963
48,100,1313.720054
43,100,1314.295328
37,100,1314.866139
44,100,1315.460856
43,100,1316.05648
44,100,1316.643971
34,100,1317.226848
49,100,1317.815641
47,100,1318.380174
46,100,1318.954315
42,100,1319.547246
47,100,1320.139072
41,100,1320.717508
39,100,1321.286841
50,100,1321.856713
47,100,1322.447323
39,100,1323.025477
38,100,1323.590647
39,100,1324.165946
45,100,1324.742395
44,100,1325.334387
40,100,1325.921331
40,100,1326.495935
42,100,1327.076179
43,100,1327.659282
41,100,1328.241792
32,100,1328.848624
34,100,1329.416079
42,100,1329.990814
34,100,1330.57782
37,100,1331.144976
43,100,1331.714092
48,100,1332.285898
44,100,1332.859632
38,100,1333.451196
46,100,1334.03903
41,100,1334.627207
39,100,1335.199865
39,100,1335.775306
45,100,1336.359894
46,100,1336.93915
35,100,1337.52413
35,100,1338.128847
37,100,1338.685328
45,100,1339.258991
47,100,1339.847527
46,100,1340.422763
45,100,1340.992249
39,100,1341.573295
52,100,1342.162149
45,100,1342.767604
33,100,1343.353998
49,100,1343.952881
51,100,1344.552857
43,100,1345.14188
43,100,1345.739763
42,100,1346.343648
40,100,1346.919936
40,100,1347.514178
40,100,1348.144496
50,100,1348.71313
40,100,1349.288177
42,100,1349.875841
50,100,1350.487453
43,100,1351.065856
41,100,1351.654873
36,100,1352.25659
44,100,1352.839246
44,100,1353.41798
39,100,1353.992644
33,100,1354.573729
41,100,1355.170274
43,100,1355.765146
39,100,1356.330314
44,100,1356.927572
39,100,1357.525765
49,100,1358.105047
47,100,1358.686119
35,100,1359.278535
48,100,1359.863141
42,100,1360.436221
42,100,1361.038288
47,100,1361.602681
47,100,1362.185599
35,100,1362.75711
43,100,1363.336534
38,100,1363.922729
34,100,1364.491815
37,100,1365.068548
40,100,1365.66718
44,100,1366.24979
46,100,1366.826816
49,100,1367.426811
41,100,1367.998187
37,100,1368.568513
37,100,1369.135011
46,100,1369.734306
43,100,1370.306883
43,100,1370.887795
45,100,1371.497843
41,100,1372.064597
43,100,1372.626001
36,100,1373.199935
40,100,1373.754449
46,100,1374.33881
42,100,1374.910472
40,100,1375.473705
38,100,1376.039673
46,100,1376.627375
44,100,1377.208822
43,100,1377.792497
39,100,1378.3606
39,100,1378.944679
37,100,1379.529369
47,100,1380.121182
43,100,1380.693932
39,100,1381.408415
39,100,1382.078713
40,100,1382.697866
42,100,1383.309481
29,100,1383.975112
41,100,1384.563484
49,100,1385.19726
38,100,1385.800448
45,100,1386.481805
45,100,1387.082439
38,100,1387.653772
48,100,1388.233137
42,100,1388.828894
40,100,1389.399169
42,100,1389.970652
48,100,1390.563305
37,100,1391.269175
41,100,1391.988568
41,100,1392.619714
48,100,1393.275298
38,100,1393.929196
39,100,1394.587231
37,100,1395.203645
42,100,1395.858086
32,100,1396.531912
44,100,1397.202996
36,100,1397.883244
44,100,1398.498806
44,100,1399.123411
47,100,1399.726475
36,100,1400.317523
45,100,1400.89098
37,100,1401.464484
46,100,1402.030268
41,100,1402.615445
43,100,1403.228887
39,100,1403.79171
47,100,1404.420609
32,100,1404.987172
35,100,1405.555872
49,100,1406.130231
46,100,1406.713745
38,100,1407.313278
45,100,1407.89227
46,100,1408.467649
31,100,1409.036301
41,100,1409.645381
43,100,1410.218733
39,100,1410.79517
43,100,1411.363109
40,100,1411.935162
40,100,1412.53236
40,100,1413.116219
42,100,1413.692022
39,100,1414.279172
35,100,1414.84121
45,100,1415.422973
40,100,1415.996522
41,100,1416.587861
47,100,1417.217321
38,100,1417.803154
47,100,1418.404581
46,100,1419.029725
51,100,1419.642425
39,100,1420.218395
49,100,1420.794579
48,100,1421.390836
42,100,1422.017616
41,100,1422.61692
46,100,1423.205536
45,100,1423.857518
49,100,1424.48132
45,100,1425.096937
42,100,1425.829931
38,100,1426.456199
42,100,1427.053065
42,100,1427.630941
37,100,1428.216845
38,100,1428.803503
45,100,1429.4296
41,100,1429.997788
45,100,1430.586649
43,100,1431.167454
41,100,1431.728627
38,100,1432.306139
46,100,1432.883893
48,100,1433.465216
44,100,1434.049734
47,100,1434.632753
41,100,1435.213556
45,100,1435.780207
41,100,1436.353124
40,100,1436.928526
42,100,1437.490417
44,100,1438.056072
38,100,1438.630023
40,100,1439.18477
32,100,1439.772904
42,100,1440.35612
49,100,1440.939435
46,100,1441.510925
43,100,1442.070876
29,100,1442.636959
42,100,1443.215127
39,100,1443.811294
39,100,1444.381974
35,100,1444.946725
41,100,1445.510473
43,100,1446.100317
48,100,1446.672856
41,100,1447.267717
49,100,1447.850992
40,100,1448.438079
47,100,1449.014564
45,100,1449.587301
49,100,1450.163303
43,100,1450.721388
38,100,1451.292308
44,100,1451.87326
45,100,1452.439723
42,100,1453.009551
50,100,1453.580059
50,100,1454.177392
41,100,1454.754596
49,100,1455.322369
38,100,1455.881543
44,100,1456.43874
46,100,1457.027451
39,100,1457.58529
41,100,1458.16172
36,100,1458.72693
44,100,1459.315189
43,100,1459.88163
38,100,1460.439552
37,100,1461.001876
45,100,1461.552642
31,100,1462.115841
41,100,1462.704971
42,100,1463.289266
42,100,1463.86348
51,100,1464.417786
45,100,1464.983345
36,100,1465.543242
42,100,1466.120839
40,100,1466.69277
38,100,1467.256877
45,100,1467.862046
49,100,1468.419845
42,100,1468.992618
38,100,1469.556916
52,100,1470.11956
41,100,1470.677819
43,100,1471.240321
46,100,1471.807402
41,100,1472.380091
50,100,1472.946556
39,100,1473.514935
46,100,1474.071846
42,100,1474.641338
44,100,1475.196284
40,100,1475.754859
53,100,1476.312576
40,100,1476.867524
38,100,1477.439955
46,100,1478.013608
42,100,1478.59248
42,100,1479.160908
47,100,1479.72433
35,100,1480.301052
47,100,1480.872412
42,100,1481.437646
44,100,1481.998568
40,100,1482.559966
42,100,1483.132857
51,100,1483.70743
45,100,1484.340996
43,100,1484.895933
42,100,1485.484689
40,100,1486.046274
40,100,1486.621134
42,100,1487.189956
45,100,1487.773565
40,100,1488.347035
51,100,1488.925849
40,100,1489.517231
42,100,1490.100756
45,100,1490.700416
41,100,1491.264696
39,100,1491.820098
46,100,1492.383597
39,100,1492.958275
40,100,1493.532457
47,100,1494.09617
49,100,1494.682574
45,100,1495.245676
47,100,1495.811238
34,100,1496.365299
45,100,1496.943583
36,100,1497.515831
42,100,1498.085711
40,100,1498.653037
33,100,1499.217696
45,100,1499.80463
46,100,1500.379201
39,100,1500.940125
44,100,1501.526584
41,100,1502.094032
47,100,1502.665338
35,100,1503.223161
46,100,1503.80578
43,100,1504.368103
47,100,1504.928077
40,100,1505.519199
41,100,1506.092139
41,100,1506.65873
45,100,1507.230567
39,100,1507.797938
43,100,1508.368672
36,100,1508.934651
39,100,1509.504757
46,100,1510.063045
41,100,1510.617052
41,100,1511.171228
39,100,1511.732262
39,100,1512.286
45,100,1512.860443
46,100,1513.419866
41,100,1513.994407
47,100,1514.554338
44,100,1515.131903
48,100,1515.687291
50,100,1516.250104
44,100,1516.815421
47,100,1517.394922
37,100,1518.002614
39,100,1518.549327
47,100,1519.108982
41,100,1519.662915
36,100,1520.22382
45,100,1520.776324
35,100,1521.339426
47,100,1521.92166
44,100,1522.486681
41,100,1523.045975
56,100,1523.602721
38,100,1524.161991
42,100,1524.740076
40,100,1525.315673
44,100,1525.868287
42,100,1526.424829
46,100,1526.999091
48,100,1527.559503
37,100,1528.132965
51,100,1528.710426
39,100,1529.276629
46,100,1529.846393
46,100,1530.421939
47,100,1530.984107
36,100,1531.542992
41,100,1532.12165
43,100,1532.686479
43,100,1533.268954
38,100,1533.849355
43,100,1534.426101
45,100,1534.988927
45,100,1535.573197
52,100,1536.119769
44,100,1536.686075
50,100,1537.247631
45,100,1537.83414
42,100,1538.40648
51,100,1538.972919
47,100,1539.542493
38,100,1540.098972
34,100,1540.673933
38,100,1541.270578
36,100,1541.839687
43,100,1542.40164
39,100,1542.974746
43,100,1543.650607
42,100,1544.256659
45,100,1544.834781
38,100,1545.404553
40,100,1545.999969
34,100,1546.596456
43,100,1547.160643
40,100,1547.71973
44,100,1548.284566
43,100,1548.853844
35,100,1549.41771
38,100,1549.986774
50,100,1550.576799
40,100,1551.138025
44,100,1551.704288
47,100,1552.278684
43,100,1552.841761
45,100,1553.408253
45,100,1553.971208
42,100,1554.543734
43,100,1555.125013
37,100,1555.724226
42,100,1556.302316
42,100,1556.866682
47,100,1557.438279
44,100,1558.005088
34,100,1558.571127
45,100,1559.137126
41,100,1559.72124
36,100,1560.318752
45,100,1560.881157
34,100,1561.445512
41,100,1562.01567
44,100,1562.580317
39,100,1563.154785
44,100,1563.739833
45,100,1564.315122
47,100,1564.875883
40,100,1565.451963
40,100,1566.030632
39,100,1566.589473
44,100,1567.143517
41,100,1567.703232
32,100,1568.267648
38,100,1568.83945
44,100,1569.414209
40,100,1569.988414
44,100,1570.556047
40,100,1571.116941
39,100,1571.679828
41,100,1572.240737
44,100,1572.80865
42,100,1573.380653
41,100,1573.950553
46,100,1574.523111
42,100,1575.10499
36,100,1575.662649
42,100,1576.236294
33,100,1576.810637
35,100,1577.371536
41,100,1577.928111
31,100,1578.492609
44,100,1579.089436
52,100,1579.685483
45,100,1580.262849
47,100,1580.840679
44,100,1581.401913
42,100,1581.980131
34,100,1582.537477
36,100,1583.087848
49,100,1583.659962
48,100,1584.256498
42,100,1584.81992
33,100,1585.412104
41,100,1586.01644
43,100,1586.702367
44,100,1587.417858
45,100,1588.079935
39,100,1588.707907
47,100,1589.437313
43,100,1590.076755
40,100,1590.697332
49,100,1591.277911
39,100,1591.895282
53,100,1592.472777
32,100,1593.070709
45,100,1593.645549
46,100,1594.220017
45,100,1594.863014
36,100,1595.504679
41,100,1596.068867
39,100,1596.646838
42,100,1597.219036
46,100,1597.793817
52,100,1598.368474
41,100,1598.945591
37,100,1599.50742
36,100,1600.084106
34,100,1600.655979
41,100,1601.235338
38,100,1601.82868
43,100,1602.409073
48,100,1602.996692
42,100,1603.586848
42,100,1604.170843
35,100,1604.758341
41,100,1605.454557
43,100,1606.19026
45,100,1606.806606
41,100,1607.401574
40,100,1608.001179
49,100,1608.58653
33,100,1609.18142
43,100,1609.761014
35,100,1610.35151
40,100,1610.923337
44,100,1611.537417
37,100,1612.245123
35,100,1612.937372
38,100,1613.537399
42,100,1614.137704
39,100,1614.706344
43,100,1615.34307
41,100,1616.074878
43,100,1616.770713
40,100,1617.437833
39,100,1618.001521
44,100,1618.579596
42,100,1619.170203
38,100,1619.884088
47,100,1620.527538
42,100,1621.099976
44,100,1621.686908
38,100,1622.272479
45,100,1622.858001
38,100,1623.455255
44,100,1624.042604
45,100,1624.613644
34,100,1625.191879
41,100,1625.750983
46,100,1626.324136
45,100,1626.908176
46,100,1627.48419
44,100,1628.068123
34,100,1628.65689
44,100,1629.283615
39,100,1629.873645
43,100,1630.46278
37,100,1631.030825
42,100,1631.603973
43,100,1632.217564
38,100,1632.801439
41,100,1633.379136
36,100,1633.942581
44,100,1634.521194
44,100,1635.097793
47,100,1635.683471
48,100,1636.260988
48,100,1636.824914
42,100,1637.415604
39,100,1638.001009
45,100,1638.572734
38,100,1639.157693
38,100,1639.740919
36,100,1640.311247
39,100,1640.904355
44,100,1641.469096
38,100,1642.045617
40,100,1642.607014
43,100,1643.161381
44,100,1643.732301
42,100,1644.305964
42,100,1644.882403
43,100,1645.448875
33,100,1646.021311
45,100,1646.599444
42,100,1647.169055
46,100,1647.755646
45,100,1648.347734
40,100,1648.928169
41,100,1649.498935
39,100,1650.064147
35,100,1650.625287
36,100,1651.204577
41,100,1651.776084
34,100,1652.355954
41,100,1652.922448
40,100,1653.488471
39,100,1654.060012
38,100,1654.640264
51,100,1655.226069
42,100,1655.804022
42,100,1656.376809
48,100,1656.989324
43,100,1657.578706
35,100,1658.198374
39,100,1658.810087
37,100,1659.399757
46,100,1659.996751
35,100,1660.608398
46,100,1661.196104
40,100,1661.813527
41,100,1662.414112
39,100,1663.021448
46,100,1663.620088
46,100,1664.214991
38,100,1664.811269
43,100,1665.415326
36,100,1666.001254
41,100,1666.594387
45,100,1667.192657
35,100,1667.790227
40,100,1668.398292
42,100,1668.989743
44,100,1669.581074
37,100,1670.175988
39,100,1670.79396
35,100,1671.395041
41,100,1671.957581
35,100,1672.53556
47,100,1673.100549
46,100,1673.671903
40,100,1674.234689
42,100,1674.805124
43,100,1675.385688
39,100,1675.957819
37,100,1676.515213
37,100,1677.084418
40,100,1677.660125
45,100,1678.226007
43,100,1678.82789
40,100,1679.39239
49,100,1679.95641
42,100,1680.514158
44,100,1681.091029
45,100,1681.662576
51,100,1682.235102
44,100,1682.804959
42,100,1683.36919
43,100,1683.95638
33,100,1684.526969
50,100,1685.088837
37,100,1685.654165
45,100,1686.222911
46,100,1686.797316
38,100,1687.366047
37,100,1687.942544
50,100,1688.514624
44,100,1689.09009
44,100,1689.663795
32,100,1690.2532
44,100,1690.809823
40,100,1691.400521
43,100,1691.968485
40,100,1692.531597
44,100,1693.098147
38,100,1693.68035
38,100,1694.273396
45,100,1694.839683
37,100,1695.404882
43,100,1695.981238
45,100,1696.568066
36,100,1697.147215
43,100,1697.706711
40,100,1698.278982
33,100,1698.838633
54,100,1699.428302
43,100,1699.988384
39,100,1700.562325
46,100,1701.128661
44,100,1701.689904
43,100,1702.275856
42,100,1702.851373
42,100,1703.412099
38,100,1703.985256
36,100,1704.544477
43,100,1705.110083
40,100,1705.676422
43,100,1706.240098
42,100,1706.819433
39,100,1707.412569
41,100,1707.968763
41,100,1708.552061
43,100,1709.135045
43,100,1709.697329
38,100,1710.271424
33,100,1710.84242
53,100,1711.405494
42,100,1711.963748
40,100,1712.538187
40,100,1713.105102
39,100,1713.67085
38,100,1714.24452
44,100,1714.818666
46,100,1715.40692
43,100,1715.991845
48,100,1716.567857
47,100,1717.13476
34,100,1717.703691
46,100,1718.281079
41,100,1718.858337
42,100,1719.451938
34,100,1720.016022
56,100,1720.599034
44,100,1721.204162
43,100,1721.846179
36,100,1722.533111
37,100,1723.156371
49,100,1723.738077
40,100,1724.304306
34,100,1724.948454
38,100,1725.563711
38,100,1726.161663
39,100,1726.73942
40,100,1727.336997
38,100,1727.983096
41,100,1728.604337
44,100,1729.200104
45,100,1729.799512
46,100,1730.410158
46,100,1731.01099
46,100,1731.584609
46,100,1732.186638
40,100,1732.781675
34,100,1733.367173
38,100,1733.977951
41,100,1734.606994
