#{"t_start": 1616511666.4840736, "env_id": null}
r,l,t
36,100,678.915826
49,100,679.343776
33,100,679.765941
39,100,680.163014
35,100,680.550766
46,100,680.960575
40,100,681.44822
36,100,681.924184
33,100,682.350755
40,100,682.791317
45,100,683.228568
39,100,683.62072
41,100,684.062731
34,100,684.477298
36,100,684.922055
35,100,685.369994
41,100,685.776587
30,100,686.179949
41,100,686.620512
49,100,687.061979
38,100,687.512961
39,100,687.965082
40,100,688.376179
45,100,688.821023
40,100,689.25364
46,100,689.674954
38,100,690.07601
44,100,690.505639
34,100,690.973379
47,100,691.442547
38,100,691.876189
40,100,692.324466
38,100,692.756267
36,100,693.203238
42,100,693.645064
36,100,694.090852
45,100,694.566804
36,100,695.073807
31,100,695.48341
38,100,695.906194
44,100,696.341888
48,100,696.766896
37,100,697.223066
46,100,697.672938
32,100,698.13063
46,100,698.618905
40,100,699.026373
45,100,699.415624
39,100,699.836211
40,100,700.291542
41,100,700.714449
38,100,701.170312
41,100,701.592548
47,100,702.03354
37,100,702.43533
47,100,702.850542
35,100,703.272792
40,100,703.682875
40,100,704.100627
36,100,704.545782
30,100,704.99882
44,100,705.403371
34,100,705.837785
38,100,706.246642
42,100,706.685725
43,100,707.128653
35,100,707.588178
36,100,708.034353
39,100,708.421388
42,100,708.843494
41,100,709.266515
39,100,709.737079
39,100,710.186352
42,100,710.625136
38,100,711.08654
38,100,711.502194
44,100,711.938479
45,100,712.396723
43,100,712.805645
38,100,713.278976
43,100,713.700423
34,100,714.122576
33,100,714.553627
36,100,714.981574
42,100,715.436997
45,100,715.87113
37,100,716.309069
35,100,716.710986
45,100,717.167097
34,100,717.615283
37,100,718.032812
42,100,718.471238
31,100,718.926543
42,100,719.367104
39,100,719.784706
42,100,720.226596
44,100,720.6325
41,100,721.035336
36,100,721.436276
33,100,721.847254
41,100,722.303389
42,100,722.740149
42,100,723.21725
42,100,723.654584
39,100,724.11096
36,100,724.568004
42,100,725.001529
39,100,725.407628
50,100,725.822872
35,100,726.22786
44,100,726.648734
40,100,727.090723
36,100,727.537757
41,100,727.961524
38,100,728.395143
41,100,728.838053
35,100,729.276937
45,100,729.739466
34,100,730.178754
42,100,730.63922
39,100,731.026785
43,100,731.444858
36,100,731.8664
38,100,732.256185
47,100,732.66395
44,100,733.095279
42,100,733.52228
42,100,733.934878
34,100,734.38998
36,100,734.834855
44,100,735.276896
35,100,735.695843
39,100,736.12899
36,100,736.543689
53,100,736.96293
39,100,737.371632
36,100,737.791519
37,100,738.197749
41,100,738.691163
37,100,739.093342
34,100,739.497409
36,100,739.906892
31,100,740.340916
40,100,740.795615
42,100,741.234738
40,100,741.707731
49,100,742.175229
44,100,742.658007
35,100,743.129745
45,100,743.576205
39,100,744.03743
33,100,744.45206
32,100,744.891018
49,100,745.377762
41,100,745.785649
37,100,746.248152
36,100,746.677889
39,100,747.201374
37,100,747.663378
43,100,748.163739
39,100,748.619433
48,100,749.023341
43,100,749.434498
39,100,749.840731
35,100,750.239809
36,100,750.665878
33,100,751.103806
38,100,751.528827
41,100,751.957408
38,100,752.388655
43,100,752.823617
45,100,753.329756
36,100,753.794391
43,100,754.246931
37,100,754.679662
39,100,755.112094
37,100,755.531247
36,100,755.940883
35,100,756.347222
38,100,756.772083
40,100,757.206664
44,100,757.647085
38,100,758.095839
40,100,758.549765
44,100,758.982707
49,100,759.38302
39,100,759.890829
37,100,760.298083
39,100,760.769437
42,100,761.205796
39,100,761.607534
40,100,761.997127
44,100,762.457899
39,100,762.905895
32,100,763.318135
45,100,763.720623
37,100,764.173027
45,100,764.612778
32,100,765.071368
36,100,765.523531
42,100,765.943604
40,100,766.361471
34,100,766.785274
43,100,767.247987
38,100,767.689552
42,100,768.125112
45,100,768.579992
37,100,769.02791
38,100,769.441524
32,100,769.911452
30,100,770.357791
45,100,770.777905
39,100,771.179949
34,100,771.591417
33,100,772.008719
30,100,772.458735
37,100,772.946826
35,100,773.393928
34,100,773.859321
43,100,774.292489
35,100,774.746785
42,100,775.165652
36,100,775.649678
39,100,776.066177
39,100,776.501297
35,100,776.894281
36,100,777.295524
43,100,777.732958
45,100,778.166035
46,100,778.589068
41,100,779.064974
38,100,779.493724
36,100,779.918115
40,100,780.353768
34,100,780.782108
35,100,781.166445
36,100,781.597603
46,100,782.026846
36,100,782.465547
41,100,782.947742
33,100,783.377268
49,100,783.866628
38,100,784.316263
36,100,784.794414
36,100,785.262865
43,100,785.655553
44,100,786.094611
39,100,786.503567
39,100,786.932524
30,100,787.342914
39,100,787.744242
44,100,788.182176
29,100,788.615084
39,100,789.033128
41,100,789.450016
37,100,789.88318
40,100,790.315103
38,100,790.726293
35,100,791.160049
36,100,791.598251
42,100,792.026932
37,100,792.457583
31,100,792.885801
38,100,793.296627
36,100,793.727144
38,100,794.1859
52,100,794.594808
40,100,795.026178
39,100,795.468467
36,100,795.901823
39,100,796.404345
38,100,796.838463
38,100,797.314512
36,100,797.786672
46,100,798.23107
38,100,798.633325
36,100,799.046494
47,100,799.456899
39,100,799.928981
33,100,800.362607
48,100,800.801165
46,100,801.232871
47,100,801.658364
44,100,802.093763
28,100,802.519771
40,100,802.92996
37,100,803.356159
37,100,803.814795
46,100,804.246078
42,100,804.645014
32,100,805.089728
38,100,805.544279
37,100,805.970751
43,100,806.420944
42,100,806.861557
49,100,807.302984
39,100,807.750647
34,100,808.165554
35,100,808.605856
40,100,809.047876
45,100,809.4832
45,100,809.924767
35,100,810.375269
41,100,810.772458
39,100,811.217206
40,100,811.646327
30,100,812.074285
37,100,812.508157
43,100,812.974373
39,100,813.403854
41,100,813.823521
39,100,814.233882
45,100,814.672143
42,100,815.080865
44,100,815.494835
42,100,815.912282
40,100,816.343041
41,100,816.779483
41,100,817.239768
45,100,817.663369
45,100,818.070997
43,100,818.494386
50,100,818.958253
46,100,819.378401
43,100,819.857307
41,100,820.270256
42,100,820.687728
36,100,821.115888
44,100,821.566253
42,100,821.989034
37,100,822.450445
39,100,822.880254
41,100,823.317894
43,100,823.747419
33,100,824.161143
38,100,824.561786
44,100,824.987499
39,100,825.405017
38,100,825.799716
43,100,826.189233
48,100,826.606858
37,100,827.062644
31,100,827.494358
37,100,827.921788
45,100,828.432986
33,100,828.878585
39,100,829.320481
43,100,829.734206
45,100,830.191558
43,100,830.621327
39,100,831.14051
40,100,831.594162
36,100,832.036042
45,100,832.439151
36,100,832.850229
35,100,833.28371
36,100,833.694046
36,100,834.104555
45,100,834.609504
35,100,835.053575
37,100,835.540814
34,100,835.957321
44,100,836.391268
34,100,836.840169
36,100,837.237044
42,100,837.748377
42,100,838.194757
35,100,838.613919
41,100,839.034796
39,100,839.437716
46,100,839.895054
44,100,840.277761
38,100,840.688238
35,100,841.150842
36,100,841.579523
41,100,842.023943
43,100,842.417633
42,100,842.826174
36,100,843.309417
39,100,843.758878
44,100,844.286872
40,100,844.711333
38,100,845.177875
41,100,845.606812
44,100,846.023113
42,100,846.478936
35,100,846.920853
53,100,847.407571
40,100,847.840571
41,100,848.277985
42,100,848.723787
30,100,849.151298
36,100,849.56814
40,100,849.980472
49,100,850.433434
40,100,850.84171
41,100,851.243211
36,100,851.709972
34,100,852.116801
39,100,852.533631
41,100,852.941942
35,100,853.352964
42,100,853.817638
44,100,854.263665
35,100,854.738589
42,100,855.179197
42,100,855.706668
33,100,856.142662
50,100,856.604115
45,100,857.063205
46,100,857.468514
38,100,857.939576
28,100,858.408173
39,100,858.858792
32,100,859.300823
41,100,859.719403
40,100,860.13988
47,100,860.545702
35,100,860.968859
47,100,861.404023
39,100,861.821809
33,100,862.282249
33,100,862.677595
40,100,863.074475
43,100,863.484763
44,100,863.887985
44,100,864.312068
31,100,864.704736
40,100,865.182313
36,100,865.687954
36,100,866.110547
42,100,866.522138
37,100,866.922967
36,100,867.344684
34,100,867.821912
42,100,868.276382
41,100,868.759479
43,100,869.20313
49,100,869.638778
40,100,870.082242
37,100,870.522512
30,100,870.963284
40,100,871.37445
31,100,871.777631
44,100,872.192001
33,100,872.583848
32,100,873.004451
42,100,873.441035
36,100,873.880519
41,100,874.304008
34,100,874.744195
35,100,875.228537
42,100,875.663152
35,100,876.104442
34,100,876.516207
43,100,876.938898
39,100,877.377406
39,100,877.847386
38,100,878.337988
45,100,878.734623
34,100,879.183372
32,100,879.606655
49,100,880.047446
38,100,880.49554
44,100,880.931571
39,100,881.352878
30,100,881.763244
36,100,882.187059
35,100,882.611241
37,100,883.028579
37,100,883.502867
36,100,883.91234
38,100,884.414468
38,100,884.823381
41,100,885.273025
36,100,885.721861
38,100,886.141613
46,100,886.55969
49,100,887.013245
42,100,887.475134
50,100,887.919987
34,100,888.368494
37,100,888.838235
33,100,889.331522
43,100,889.743268
43,100,890.167496
37,100,890.578326
41,100,891.039738
37,100,891.471651
36,100,891.901039
44,100,892.305434
37,100,892.715335
41,100,893.133737
47,100,893.581719
43,100,894.020262
36,100,894.447787
42,100,894.890208
45,100,895.326032
39,100,895.7754
37,100,896.191002
42,100,896.60154
40,100,897.020467
34,100,897.436721
37,100,897.865761
38,100,898.343094
48,100,898.776741
41,100,899.207527
34,100,899.62711
41,100,900.046753
46,100,900.492406
40,100,900.912747
42,100,901.34314
41,100,901.823612
34,100,902.332584
36,100,902.778878
37,100,903.284566
42,100,903.731048
39,100,904.145975
42,100,904.658223
42,100,905.084419
46,100,905.518409
32,100,905.929024
39,100,906.409994
38,100,906.818107
40,100,907.237039
44,100,907.67075
41,100,908.144109
36,100,908.634763
45,100,909.110221
40,100,909.572699
42,100,909.997359
36,100,910.420069
38,100,910.879901
42,100,911.331629
42,100,911.786969
44,100,912.223651
43,100,912.635359
45,100,913.0732
45,100,913.549732
49,100,914.012051
35,100,914.436812
40,100,914.858824
32,100,915.304635
42,100,915.749907
37,100,916.182443
31,100,916.638827
41,100,917.068949
42,100,917.505394
43,100,917.931715
38,100,918.393134
46,100,918.817084
42,100,919.227875
32,100,919.659329
41,100,920.048989
35,100,920.483881
37,100,920.928313
36,100,921.387863
43,100,921.799295
42,100,922.223017
39,100,922.677416
34,100,923.119203
40,100,923.569693
41,100,924.01442
39,100,924.482529
33,100,924.947618
38,100,925.35099
40,100,925.824112
34,100,926.252195
45,100,926.683667
47,100,927.105246
43,100,927.495854
37,100,927.935199
41,100,928.340292
46,100,928.745465
38,100,929.134645
41,100,929.562804
39,100,930.06511
36,100,930.507322
44,100,930.976186
46,100,931.439419
34,100,931.899252
40,100,932.336905
34,100,932.747194
38,100,933.201793
37,100,933.656956
31,100,934.061208
39,100,934.502781
40,100,934.969874
35,100,935.366501
43,100,935.80005
38,100,936.210483
34,100,936.652612
38,100,937.104803
39,100,937.559254
35,100,938.032532
34,100,938.454877
51,100,938.870825
34,100,939.309598
46,100,939.738514
38,100,940.177392
37,100,940.623176
30,100,941.06356
38,100,941.481966
44,100,941.936978
43,100,942.375994
41,100,942.815873
39,100,943.237622
36,100,943.650401
39,100,944.087692
49,100,944.492578
36,100,944.906311
36,100,945.313405
36,100,945.741758
40,100,946.14035
38,100,946.613235
40,100,947.042505
35,100,947.52623
37,100,947.982907
39,100,948.473931
40,100,948.90528
44,100,949.340528
36,100,949.765706
39,100,950.202703
40,100,950.638299
35,100,951.064289
40,100,951.464747
43,100,951.893756
39,100,952.317197
36,100,952.717884
33,100,953.152352
29,100,953.56824
36,100,954.014223
36,100,954.437247
42,100,954.933141
35,100,955.400071
37,100,955.816191
37,100,956.276198
38,100,956.715043
34,100,957.205173
52,100,957.685926
36,100,958.096671
36,100,958.537644
45,100,958.953444
49,100,959.421255
44,100,959.866231
40,100,960.2933
39,100,960.732974
28,100,961.176834
40,100,961.681985
34,100,962.126187
42,100,962.562226
39,100,963.007189
41,100,963.463238
42,100,963.886623
42,100,964.363052
42,100,964.762527
34,100,965.17111
35,100,965.638411
46,100,966.098679
40,100,966.600434
49,100,967.02509
40,100,967.535826
38,100,968.033496
43,100,968.478762
32,100,968.905363
49,100,969.342861
40,100,969.76213
41,100,970.176193
40,100,970.623242
42,100,971.062478
46,100,971.456072
45,100,971.853916
42,100,972.256347
33,100,972.664913
46,100,973.084415
46,100,973.533443
40,100,973.961679
44,100,974.379539
39,100,974.809097
41,100,975.219464
36,100,975.623573
37,100,976.075622
39,100,976.507645
38,100,976.962299
45,100,977.396772
38,100,977.829301
38,100,978.259471
37,100,978.669309
41,100,979.091212
43,100,979.485029
36,100,979.924202
29,100,980.381915
49,100,980.8146
51,100,981.225301
39,100,981.646481
42,100,982.048006
40,100,982.498021
48,100,982.969372
33,100,983.39789
47,100,983.835192
46,100,984.26665
38,100,984.69972
40,100,985.116127
49,100,985.559184
37,100,985.974165
39,100,986.397701
40,100,986.796815
46,100,987.192956
37,100,987.627017
29,100,988.053436
39,100,988.467652
46,100,988.871346
35,100,989.27488
34,100,989.706693
42,100,990.109225
44,100,990.503317
46,100,990.943382
41,100,991.40045
29,100,991.819555
35,100,992.236413
44,100,992.675256
34,100,993.152224
32,100,993.591468
46,100,993.994369
47,100,994.394075
38,100,994.833059
38,100,995.267385
38,100,995.731991
29,100,996.190189
41,100,996.650748
34,100,997.107027
40,100,997.576478
35,100,998.009708
43,100,998.43594
36,100,998.915974
38,100,999.363525
47,100,999.761997
36,100,1000.182913
41,100,1000.609127
43,100,1001.013278
38,100,1001.46029
42,100,1001.902106
42,100,1002.323756
38,100,1002.768337
43,100,1003.192109
40,100,1003.629435
43,100,1004.068396
30,100,1004.494518
42,100,1004.897377
42,100,1005.308002
44,100,1005.72322
37,100,1006.154506
46,100,1006.580068
37,100,1007.008528
40,100,1007.42959
47,100,1007.837263
42,100,1008.293784
34,100,1008.731413
40,100,1009.170011
51,100,1009.606931
41,100,1010.026532
29,100,1010.467659
34,100,1010.942063
35,100,1011.363473
42,100,1011.848122
42,100,1012.280129
45,100,1012.726898
43,100,1013.209555
45,100,1013.619474
42,100,1014.031607
38,100,1014.458478
42,100,1014.859342
38,100,1015.34861
33,100,1015.838804
47,100,1016.322212
43,100,1016.764537
38,100,1017.186089
36,100,1017.613366
44,100,1018.027857
40,100,1018.476771
34,100,1018.893697
38,100,1019.310975
36,100,1019.736113
42,100,1020.164304
50,100,1020.545323
41,100,1020.96152
33,100,1021.377685
38,100,1021.809057
41,100,1022.224467
42,100,1022.634397
37,100,1023.06028
39,100,1023.487963
37,100,1023.93146
40,100,1024.352714
35,100,1024.748065
31,100,1025.184819
37,100,1025.600749
40,100,1026.026925
36,100,1026.427891
35,100,1026.837693
41,100,1027.27262
38,100,1027.686032
43,100,1028.107044
45,100,1028.513655
39,100,1028.949567
37,100,1029.352513
37,100,1029.795625
42,100,1030.258309
37,100,1030.71304
41,100,1031.119203
39,100,1031.526347
37,100,1031.981803
37,100,1032.439774
42,100,1032.901708
47,100,1033.365716
42,100,1033.789886
46,100,1034.211273
38,100,1034.643374
34,100,1035.081586
41,100,1035.528833
36,100,1036.01144
40,100,1036.538775
37,100,1037.045053
43,100,1037.443453
28,100,1037.94513
37,100,1038.356475
41,100,1038.808517
39,100,1039.242045
37,100,1039.702727
38,100,1040.189479
34,100,1040.665249
42,100,1041.174859
36,100,1041.612237
43,100,1042.112901
37,100,1042.548203
44,100,1042.956462
44,100,1043.439813
43,100,1043.867562
38,100,1044.301007
44,100,1044.705305
36,100,1045.101539
45,100,1045.559081
41,100,1046.006846
48,100,1046.437023
43,100,1046.895594
43,100,1047.312824
34,100,1047.809773
34,100,1048.298343
42,100,1048.79744
45,100,1049.231697
36,100,1049.640016
39,100,1050.07311
43,100,1050.595318
30,100,1051.016121
40,100,1051.47309
37,100,1051.905923
39,100,1052.365521
39,100,1052.795255
32,100,1053.235174
35,100,1053.708131
34,100,1054.142992
43,100,1054.582287
37,100,1054.994964
39,100,1055.41541
34,100,1055.884346
40,100,1056.305992
40,100,1056.782727
42,100,1057.211735
37,100,1057.682178
45,100,1058.131258
43,100,1058.514202
50,100,1058.922096
36,100,1059.352642
28,100,1059.803278
35,100,1060.230157
42,100,1060.655247
37,100,1061.124722
47,100,1061.545561
43,100,1061.957603
52,100,1062.382499
48,100,1062.78597
49,100,1063.280465
37,100,1063.749985
42,100,1064.188346
39,100,1064.688929
34,100,1065.140536
35,100,1065.618263
47,100,1066.122339
36,100,1066.542443
41,100,1066.95808
43,100,1067.359784
40,100,1067.78038
35,100,1068.230139
43,100,1068.652247
46,100,1069.085834
39,100,1069.527671
37,100,1069.957252
41,100,1070.420137
35,100,1070.856361
37,100,1071.287119
35,100,1071.685114
38,100,1072.104519
47,100,1072.500965
40,100,1072.962965
41,100,1073.360204
33,100,1073.791034
44,100,1074.205953
42,100,1074.595469
46,100,1074.993524
43,100,1075.44026
33,100,1075.881084
38,100,1076.283607
39,100,1076.717456
38,100,1077.119824
39,100,1077.499055
41,100,1077.892792
35,100,1078.300254
43,100,1078.696019
35,100,1079.11532
38,100,1079.539774
49,100,1079.930899
44,100,1080.376629
41,100,1080.806878
45,100,1081.302092
44,100,1081.777172
38,100,1082.214777
37,100,1082.651785
38,100,1083.106237
43,100,1083.522664
49,100,1083.93588
47,100,1084.322798
39,100,1084.772688
50,100,1085.187007
31,100,1085.587409
45,100,1086.068364
45,100,1086.494383
38,100,1086.901108
40,100,1087.320613
36,100,1087.729896
43,100,1088.152321
39,100,1088.577776
36,100,1089.01527
40,100,1089.455084
42,100,1089.863817
31,100,1090.273271
43,100,1090.69579
41,100,1091.173141
41,100,1091.598869
47,100,1092.016204
44,100,1092.456997
34,100,1092.922047
39,100,1093.400211
