#{"t_start": 1616511666.5261197, "env_id": null}
r,l,t
45,100,678.873453
39,100,679.301822
39,100,679.723774
30,100,680.120793
34,100,680.509606
38,100,680.918634
36,100,681.405682
30,100,681.881923
40,100,682.308179
43,100,682.748846
38,100,683.186538
38,100,683.57828
32,100,684.020491
37,100,684.435339
45,100,684.879668
39,100,685.327291
38,100,685.734082
36,100,686.137929
40,100,686.578465
37,100,687.019813
35,100,687.471014
36,100,687.923235
28,100,688.334751
38,100,688.778984
34,100,689.211202
34,100,689.633295
36,100,690.033396
42,100,690.463839
45,100,690.931468
39,100,691.399783
43,100,691.834876
43,100,692.282511
41,100,692.71374
41,100,693.160024
37,100,693.60262
42,100,694.048909
33,100,694.524651
36,100,695.032303
38,100,695.441332
45,100,695.864387
43,100,696.299724
34,100,696.725096
48,100,697.180571
32,100,697.63126
37,100,698.088584
37,100,698.577098
33,100,698.984144
43,100,699.373069
43,100,699.794528
41,100,700.249087
33,100,700.672492
37,100,701.128424
36,100,701.550554
36,100,701.991163
45,100,702.393392
35,100,702.807441
37,100,703.230746
35,100,703.640529
33,100,704.058129
38,100,704.503338
43,100,704.956921
48,100,705.360846
40,100,705.795559
39,100,706.204343
43,100,706.64361
31,100,707.086933
34,100,707.545535
41,100,707.992309
43,100,708.378731
40,100,708.801474
38,100,709.22446
34,100,709.69506
33,100,710.144617
44,100,710.582807
41,100,711.044518
35,100,711.460339
36,100,711.896372
43,100,712.354677
39,100,712.763387
39,100,713.236262
44,100,713.658741
41,100,714.080751
32,100,714.511364
33,100,714.939457
43,100,715.395544
37,100,715.829351
40,100,716.267107
45,100,716.669091
39,100,717.12517
38,100,717.572772
35,100,717.990494
41,100,718.429184
44,100,718.883788
35,100,719.325346
39,100,719.742761
39,100,720.184143
33,100,720.590293
34,100,720.993036
43,100,721.394034
36,100,721.805145
39,100,722.261045
39,100,722.697767
39,100,723.174386
33,100,723.612258
51,100,724.069522
40,100,724.525633
40,100,724.959572
43,100,725.36533
41,100,725.780848
40,100,726.185507
34,100,726.606228
39,100,727.048472
40,100,727.495422
44,100,727.919492
39,100,728.352981
39,100,728.795669
46,100,729.236362
41,100,729.69815
27,100,730.136809
36,100,730.597193
46,100,730.98552
41,100,731.40248
39,100,731.824122
45,100,732.213894
39,100,732.621767
30,100,733.052879
44,100,733.479833
30,100,733.891917
43,100,734.347648
42,100,734.792404
37,100,735.234344
38,100,735.653441
40,100,736.086637
39,100,736.501175
31,100,736.920382
47,100,737.329088
48,100,737.74913
33,100,738.155293
37,100,738.648883
41,100,739.050852
38,100,739.454969
33,100,739.864519
44,100,740.298384
42,100,740.753278
32,100,741.192725
43,100,741.665695
42,100,742.133366
51,100,742.615728
39,100,743.087649
47,100,743.534045
41,100,743.995734
40,100,744.410569
37,100,744.848937
33,100,745.335264
47,100,745.743691
40,100,746.206709
42,100,746.635395
35,100,747.15982
33,100,747.621539
36,100,748.121525
42,100,748.577464
40,100,748.979847
41,100,749.39248
48,100,749.798992
42,100,750.197736
46,100,750.623543
38,100,751.061871
41,100,751.486329
39,100,751.914817
43,100,752.346719
45,100,752.781763
38,100,753.287429
42,100,753.752485
47,100,754.204123
47,100,754.636743
35,100,755.070621
45,100,755.489809
40,100,755.898656
41,100,756.305539
43,100,756.730238
40,100,757.164434
43,100,757.604876
39,100,758.053902
38,100,758.508182
37,100,758.940396
31,100,759.341033
43,100,759.848912
42,100,760.25586
39,100,760.72694
37,100,761.163185
33,100,761.565529
34,100,761.955029
41,100,762.415986
43,100,762.864332
41,100,763.27561
45,100,763.678874
36,100,764.132115
30,100,764.570483
43,100,765.028967
41,100,765.480644
41,100,765.901198
39,100,766.319095
41,100,766.742747
36,100,767.205941
45,100,767.647301
36,100,768.082691
39,100,768.537942
42,100,768.985537
36,100,769.399398
28,100,769.869917
33,100,770.316118
37,100,770.735716
41,100,771.137357
40,100,771.549937
38,100,771.966697
51,100,772.416505
33,100,772.904726
45,100,773.352015
39,100,773.817645
32,100,774.250487
26,100,774.704023
38,100,775.123855
27,100,775.607655
34,100,776.02412
43,100,776.459632
37,100,776.852244
43,100,777.252977
44,100,777.691128
40,100,778.124046
47,100,778.546904
45,100,779.023278
35,100,779.451957
41,100,779.876139
35,100,780.31145
40,100,780.74017
37,100,781.124134
44,100,781.555003
32,100,781.984279
45,100,782.423516
39,100,782.904707
44,100,783.334746
41,100,783.824142
42,100,784.273761
32,100,784.751878
38,100,785.221077
39,100,785.613513
29,100,786.053454
45,100,786.461686
42,100,786.890562
46,100,787.300633
43,100,787.702276
43,100,788.140145
41,100,788.572462
46,100,788.9906
34,100,789.407192
46,100,789.840573
43,100,790.2728
36,100,790.683885
41,100,791.116756
39,100,791.555798
41,100,791.984886
36,100,792.415466
45,100,792.843716
43,100,793.254139
37,100,793.685153
33,100,794.143478
38,100,794.552479
34,100,794.98478
38,100,795.4266
33,100,795.859829
50,100,796.361968
39,100,796.795909
39,100,797.271495
31,100,797.745361
42,100,798.188698
38,100,798.591053
51,100,799.004811
43,100,799.414715
38,100,799.886935
42,100,800.321307
37,100,800.75819
30,100,801.191494
38,100,801.616175
37,100,802.051847
38,100,802.477107
41,100,802.887877
41,100,803.314226
33,100,803.772794
49,100,804.20411
42,100,804.603129
48,100,805.047766
39,100,805.502312
33,100,805.928582
36,100,806.379116
39,100,806.819511
40,100,807.261176
45,100,807.708601
33,100,808.12397
35,100,808.56267
42,100,809.005886
35,100,809.441065
38,100,809.881748
37,100,810.333411
39,100,810.731108
33,100,811.175019
33,100,811.60428
45,100,812.031563
40,100,812.466307
37,100,812.932083
42,100,813.361685
39,100,813.781219
37,100,814.192716
44,100,814.629003
43,100,815.038954
47,100,815.452967
37,100,815.870324
43,100,816.300909
31,100,816.737265
41,100,817.197794
38,100,817.621002
35,100,818.029052
41,100,818.452328
33,100,818.916538
40,100,819.336545
47,100,819.815362
39,100,820.228278
29,100,820.645854
50,100,821.072893
41,100,821.524001
39,100,821.946953
34,100,822.40822
41,100,822.83866
43,100,823.275377
35,100,823.705489
47,100,824.119102
35,100,824.519562
37,100,824.945687
46,100,825.362774
33,100,825.757392
42,100,826.147245
39,100,826.564792
36,100,827.020396
44,100,827.451815
38,100,827.880136
39,100,828.391098
42,100,828.836275
39,100,829.277929
38,100,829.692168
43,100,830.149828
39,100,830.578781
38,100,831.09811
51,100,831.552914
39,100,831.99381
33,100,832.39678
40,100,832.807935
40,100,833.241521
42,100,833.651846
37,100,834.062212
37,100,834.566642
37,100,835.011356
38,100,835.498265
36,100,835.915198
42,100,836.35003
40,100,836.798706
42,100,837.195506
40,100,837.706667
41,100,838.152893
36,100,838.572191
29,100,838.992981
37,100,839.395357
39,100,839.854305
38,100,840.235098
47,100,840.646224
35,100,841.108834
40,100,841.537881
35,100,841.981786
35,100,842.375457
36,100,842.784381
31,100,843.267451
44,100,843.716576
43,100,844.244802
43,100,844.669445
35,100,845.135336
37,100,845.564822
28,100,845.980678
33,100,846.437051
35,100,846.878507
41,100,847.366298
37,100,847.799246
35,100,848.235537
38,100,848.681978
35,100,849.109515
37,100,849.525946
41,100,849.938437
43,100,850.391728
43,100,850.799469
41,100,851.200972
40,100,851.668112
36,100,852.075254
37,100,852.49146
42,100,852.899566
43,100,853.310529
36,100,853.776081
42,100,854.221669
36,100,854.696332
45,100,855.137144
40,100,855.664546
42,100,856.099913
45,100,856.561763
37,100,857.020664
38,100,857.426409
34,100,857.897023
47,100,858.366133
38,100,858.816748
35,100,859.258775
36,100,859.677639
34,100,860.097358
37,100,860.503737
38,100,860.926418
37,100,861.361577
41,100,861.77997
38,100,862.240291
35,100,862.63535
40,100,863.031805
37,100,863.44245
41,100,863.845517
41,100,864.26984
33,100,864.662354
44,100,865.139988
43,100,865.64572
41,100,866.068069
43,100,866.480128
45,100,866.880561
42,100,867.302293
40,100,867.77989
41,100,868.23398
33,100,868.717108
40,100,869.160045
36,100,869.596425
34,100,870.040012
41,100,870.480605
37,100,870.920711
45,100,871.332198
42,100,871.735422
41,100,872.14959
42,100,872.541397
39,100,872.962405
43,100,873.398502
47,100,873.838062
40,100,874.261491
44,100,874.70285
37,100,875.186048
34,100,875.620824
34,100,876.062219
34,100,876.473787
43,100,876.896868
47,100,877.334765
45,100,877.804899
44,100,878.295724
39,100,878.692263
48,100,879.141716
38,100,879.564206
41,100,880.006123
38,100,880.453549
40,100,880.89015
31,100,881.310691
39,100,881.721168
36,100,882.144845
36,100,882.569303
33,100,882.986666
31,100,883.4609
37,100,883.870512
48,100,884.372625
45,100,884.781963
40,100,885.23103
49,100,885.680579
50,100,886.099446
41,100,886.517974
39,100,886.971217
42,100,887.43287
48,100,887.87864
44,100,888.326402
40,100,888.796486
37,100,889.289475
42,100,889.701152
40,100,890.12621
37,100,890.536884
37,100,890.997777
36,100,891.429605
40,100,891.858887
42,100,892.263393
42,100,892.672146
45,100,893.091796
39,100,893.539809
45,100,893.978086
44,100,894.405863
33,100,894.848264
41,100,895.284063
41,100,895.733818
42,100,896.14896
39,100,896.558968
41,100,896.978383
36,100,897.394989
41,100,897.824467
38,100,898.30118
44,100,898.734554
45,100,899.165505
37,100,899.585079
41,100,900.004744
41,100,900.450162
35,100,900.870838
35,100,901.30126
37,100,901.781509
44,100,902.290658
42,100,902.737495
36,100,903.242612
37,100,903.689262
38,100,904.104116
38,100,904.616177
40,100,905.04262
42,100,905.476179
48,100,905.88816
45,100,906.368024
35,100,906.777042
44,100,907.194769
43,100,907.6283
44,100,908.101779
42,100,908.59274
38,100,909.067909
34,100,909.530401
38,100,909.954856
37,100,910.37769
37,100,910.838468
39,100,911.289002
39,100,911.745906
45,100,912.18246
40,100,912.593945
44,100,913.031344
42,100,913.508007
34,100,913.970115
52,100,914.394651
44,100,914.816916
38,100,915.262231
36,100,915.707917
35,100,916.141301
38,100,916.596603
39,100,917.02753
47,100,917.463387
46,100,917.889529
40,100,918.351275
41,100,918.775107
39,100,919.186159
37,100,919.61697
41,100,920.006711
41,100,920.441887
39,100,920.886298
36,100,921.345618
34,100,921.756963
36,100,922.181078
48,100,922.635343
42,100,923.077348
42,100,923.527449
36,100,923.971951
43,100,924.439992
39,100,924.905293
45,100,925.308411
40,100,925.781863
35,100,926.209892
38,100,926.641189
40,100,927.062898
38,100,927.453567
34,100,927.893164
39,100,928.298052
34,100,928.70316
39,100,929.092613
39,100,929.520457
42,100,930.023068
27,100,930.465084
43,100,930.934163
52,100,931.397534
43,100,931.857389
38,100,932.294495
38,100,932.70489
41,100,933.159128
41,100,933.614017
35,100,934.018667
46,100,934.460485
39,100,934.927688
38,100,935.324155
40,100,935.758004
45,100,936.168569
42,100,936.610802
44,100,937.0629
40,100,937.517034
38,100,937.990378
37,100,938.412353
40,100,938.82873
42,100,939.267444
38,100,939.696476
35,100,940.135173
39,100,940.581162
37,100,941.021878
42,100,941.439818
43,100,941.89451
44,100,942.333572
34,100,942.774032
41,100,943.195447
35,100,943.608422
33,100,944.045364
39,100,944.450663
34,100,944.863889
39,100,945.270905
46,100,945.699183
46,100,946.098035
42,100,946.571385
46,100,947.001199
40,100,947.485391
36,100,947.940927
35,100,948.431958
38,100,948.863294
33,100,949.298486
43,100,949.723712
38,100,950.160692
38,100,950.596517
39,100,951.022393
38,100,951.42289
41,100,951.851458
36,100,952.274578
42,100,952.675385
43,100,953.109827
42,100,953.527512
38,100,953.972012
40,100,954.39518
41,100,954.891122
38,100,955.357603
36,100,955.773075
48,100,956.233904
34,100,956.672806
30,100,957.164111
42,100,957.643828
35,100,958.055174
30,100,958.495613
40,100,958.911449
40,100,959.379192
32,100,959.824812
45,100,960.251462
37,100,960.690895
36,100,961.134315
46,100,961.639944
36,100,962.084074
37,100,962.520182
43,100,962.96516
40,100,963.420594
38,100,963.844556
53,100,964.320893
46,100,964.720037
38,100,965.128717
42,100,965.59726
40,100,966.056614
28,100,966.557885
51,100,966.983127
34,100,967.494256
42,100,967.992112
43,100,968.436245
44,100,968.863744
35,100,969.300718
36,100,969.719678
32,100,970.134571
39,100,970.580753
34,100,971.020257
35,100,971.414032
32,100,971.811532
31,100,972.213862
39,100,972.621891
40,100,973.04203
45,100,973.49146
37,100,973.919365
37,100,974.337186
42,100,974.766137
37,100,975.177161
35,100,975.581253
41,100,976.03333
34,100,976.465123
46,100,976.921135
49,100,977.354486
40,100,977.786924
35,100,978.216446
50,100,978.627487
40,100,979.048898
36,100,979.442511
36,100,979.881912
31,100,980.339432
40,100,980.772362
41,100,981.182961
38,100,981.604922
37,100,982.005805
46,100,982.455617
47,100,982.926853
38,100,983.355874
36,100,983.79317
39,100,984.224612
41,100,984.657935
31,100,985.074533
36,100,985.517138
37,100,985.932091
35,100,986.355991
40,100,986.754699
37,100,987.15119
31,100,987.585244
39,100,988.011299
49,100,988.425399
38,100,988.82942
41,100,989.232893
39,100,989.664188
34,100,990.066894
34,100,990.460913
33,100,990.900794
32,100,991.358223
33,100,991.777536
36,100,992.194203
35,100,992.632754
39,100,993.110078
38,100,993.549102
38,100,993.952387
45,100,994.351588
29,100,994.790219
44,100,995.225086
40,100,995.689802
30,100,996.147575
44,100,996.608548
38,100,997.064842
37,100,997.534314
38,100,997.967545
36,100,998.394829
47,100,998.873899
39,100,999.321
38,100,999.720235
40,100,1000.140607
41,100,1000.567089
44,100,1000.970658
33,100,1001.418481
37,100,1001.859848
33,100,1002.281965
42,100,1002.726241
45,100,1003.151013
40,100,1003.587774
37,100,1004.026229
51,100,1004.452319
48,100,1004.854761
31,100,1005.266305
41,100,1005.681456
45,100,1006.112265
47,100,1006.538027
38,100,1006.966148
41,100,1007.387015
50,100,1007.794677
47,100,1008.25148
36,100,1008.688976
37,100,1009.127448
40,100,1009.564471
39,100,1009.984111
36,100,1010.42522
45,100,1010.899865
45,100,1011.321143
37,100,1011.805794
36,100,1012.237789
40,100,1012.684484
39,100,1013.167034
42,100,1013.577048
44,100,1013.989721
34,100,1014.416326
41,100,1014.816833
44,100,1015.305489
43,100,1015.796218
45,100,1016.278115
38,100,1016.722489
40,100,1017.144277
39,100,1017.570792
44,100,1017.98556
37,100,1018.434491
44,100,1018.851434
45,100,1019.268438
36,100,1019.69368
44,100,1020.122134
36,100,1020.503046
27,100,1020.919224
34,100,1021.335101
39,100,1021.766547
41,100,1022.181946
43,100,1022.591424
36,100,1023.018427
36,100,1023.445553
42,100,1023.888839
41,100,1024.310147
44,100,1024.706371
37,100,1025.142496
45,100,1025.558251
40,100,1025.984682
40,100,1026.385596
35,100,1026.795043
42,100,1027.230175
44,100,1027.643707
47,100,1028.06483
35,100,1028.471056
44,100,1028.907264
35,100,1029.309952
44,100,1029.753151
42,100,1030.216405
39,100,1030.670674
45,100,1031.077454
41,100,1031.484065
39,100,1031.93968
38,100,1032.397486
43,100,1032.859963
46,100,1033.324265
42,100,1033.748237
42,100,1034.169714
35,100,1034.601306
30,100,1035.039341
32,100,1035.48669
41,100,1035.969746
43,100,1036.497578
35,100,1037.002574
41,100,1037.400934
40,100,1037.903182
40,100,1038.314105
41,100,1038.766262
41,100,1039.199921
38,100,1039.660624
43,100,1040.147616
44,100,1040.623888
42,100,1041.132812
47,100,1041.569941
40,100,1042.070946
45,100,1042.506888
36,100,1042.914274
40,100,1043.397961
44,100,1043.825391
40,100,1044.258941
37,100,1044.663469
41,100,1045.059542
36,100,1045.516785
39,100,1045.964786
40,100,1046.395113
39,100,1046.85443
45,100,1047.270071
41,100,1047.766141
37,100,1048.255788
47,100,1048.75506
42,100,1049.189312
45,100,1049.597789
29,100,1050.031217
43,100,1050.55288
32,100,1050.973724
48,100,1051.430546
36,100,1051.863723
37,100,1052.323478
38,100,1052.753011
37,100,1053.19212
41,100,1053.665076
46,100,1054.101417
46,100,1054.540082
42,100,1054.953213
38,100,1055.373557
41,100,1055.8423
46,100,1056.264115
45,100,1056.740486
45,100,1057.169702
37,100,1057.640033
44,100,1058.089511
42,100,1058.472333
32,100,1058.879354
44,100,1059.310826
37,100,1059.762381
40,100,1060.187943
37,100,1060.614097
39,100,1061.082715
34,100,1061.50352
38,100,1061.915557
39,100,1062.340151
40,100,1062.743486
40,100,1063.238764
38,100,1063.708441
34,100,1064.146733
39,100,1064.646469
34,100,1065.098226
33,100,1065.576696
48,100,1066.079445
40,100,1066.500123
42,100,1066.915231
38,100,1067.317745
42,100,1067.738121
46,100,1068.187901
37,100,1068.609685
45,100,1069.043381
40,100,1069.485184
35,100,1069.915685
31,100,1070.377899
39,100,1070.814234
37,100,1071.24476
34,100,1071.642655
31,100,1072.063802
37,100,1072.458415
34,100,1072.920723
44,100,1073.317572
41,100,1073.748565
40,100,1074.16368
40,100,1074.553069
42,100,1074.950534
33,100,1075.398068
38,100,1075.83853
40,100,1076.242051
51,100,1076.676082
34,100,1077.077397
44,100,1077.456589
34,100,1077.850399
40,100,1078.257806
35,100,1078.654778
49,100,1079.073088
36,100,1079.497745
36,100,1079.888685
48,100,1080.335848
39,100,1080.764386
35,100,1081.259655
43,100,1081.735171
46,100,1082.172589
38,100,1082.609553
41,100,1083.06354
35,100,1083.480293
45,100,1083.893475
47,100,1084.280355
35,100,1084.730091
38,100,1085.144655
32,100,1085.544967
39,100,1086.026099
40,100,1086.452052
33,100,1086.858795
42,100,1087.278048
43,100,1087.687685
40,100,1088.110073
41,100,1088.536572
40,100,1088.973355
30,100,1089.411954
43,100,1089.821566
43,100,1090.231023
46,100,1090.653771
44,100,1091.131128
44,100,1091.556126
34,100,1091.97337
27,100,1092.414801
37,100,1092.879646
35,100,1093.357729
