#{"t_start": 1616709722.7685435, "env_id": null}
r,l,t
39,100,895.8079
41,100,896.386805
26,100,897.121068
39,100,897.824286
43,100,898.448467
35,100,899.106439
38,100,899.727422
41,100,900.317606
45,100,900.890539
37,100,901.450122
40,100,902.022679
37,100,902.66612
38,100,903.245666
44,100,903.864168
44,100,904.46705
42,100,905.045717
40,100,905.677352
41,100,906.338905
45,100,906.967393
37,100,907.589986
39,100,908.169354
38,100,908.752735
36,100,909.341924
40,100,909.96222
38,100,910.559597
40,100,911.126833
45,100,911.706152
40,100,912.29301
41,100,912.879251
41,100,913.445448
49,100,914.023278
40,100,914.605868
43,100,915.189064
40,100,915.775266
41,100,916.338888
45,100,916.925391
38,100,917.5046
41,100,918.081475
40,100,918.68963
46,100,919.278785
44,100,919.895845
46,100,920.473354
38,100,921.057419
41,100,921.655586
40,100,922.226697
35,100,922.796508
38,100,923.368615
43,100,923.934616
41,100,924.506219
38,100,925.076565
43,100,925.660745
35,100,926.239455
35,100,926.809554
46,100,927.380269
37,100,927.971664
41,100,928.547324
36,100,929.117882
39,100,929.716991
46,100,930.290434
54,100,930.862873
46,100,931.446794
43,100,932.016742
41,100,932.59325
42,100,933.18464
35,100,933.768258
37,100,934.348403
43,100,934.933848
43,100,935.516855
39,100,936.126865
41,100,936.697626
39,100,937.278085
40,100,937.873843
45,100,938.480894
39,100,939.054249
36,100,939.645025
34,100,940.234573
45,100,940.824901
44,100,941.407752
42,100,942.008955
41,100,942.62126
42,100,943.234792
32,100,943.925345
38,100,944.58549
45,100,945.176288
41,100,945.736219
44,100,946.315087
45,100,946.914909
44,100,947.494977
43,100,948.074573
37,100,948.649997
42,100,949.220449
45,100,949.801759
33,100,950.414392
39,100,950.999098
46,100,951.59263
36,100,952.168186
36,100,952.744308
43,100,953.307946
42,100,953.877512
44,100,954.475266
41,100,955.052993
42,100,955.629043
41,100,956.207228
47,100,956.766156
37,100,957.347761
38,100,957.909555
42,100,958.495491
51,100,959.074639
48,100,959.647303
36,100,960.328209
38,100,960.949075
40,100,961.595036
46,100,962.208019
38,100,962.812595
41,100,963.573894
49,100,964.187334
38,100,964.780244
31,100,965.36441
41,100,965.949586
45,100,966.562593
42,100,967.163
46,100,967.780054
42,100,968.412571
35,100,968.997965
45,100,969.58392
43,100,970.170962
41,100,970.765493
49,100,971.357636
48,100,971.940789
41,100,972.504996
38,100,973.074784
42,100,973.677277
46,100,974.251792
35,100,974.843612
42,100,975.41776
50,100,975.99156
34,100,976.563209
40,100,977.13725
42,100,977.704188
42,100,978.288157
39,100,978.882844
40,100,979.485362
41,100,980.07459
47,100,980.658209
49,100,981.27314
46,100,981.85649
47,100,982.446377
42,100,983.044178
43,100,983.632391
45,100,984.255313
41,100,984.860417
40,100,985.439795
40,100,986.024557
46,100,986.59258
44,100,987.170513
44,100,987.748818
37,100,988.352919
38,100,988.932547
31,100,989.499323
41,100,990.08008
42,100,990.646813
44,100,991.230859
46,100,991.817579
42,100,992.379967
51,100,992.982987
38,100,993.560428
47,100,994.142794
42,100,994.725015
52,100,995.305308
44,100,995.870135
40,100,996.463749
41,100,997.036258
48,100,997.616865
45,100,998.213658
33,100,998.776934
45,100,999.356559
43,100,1000.21818
42,100,1001.040413
40,100,1001.626682
45,100,1002.24227
40,100,1002.81342
34,100,1003.410292
41,100,1004.013035
44,100,1004.59721
37,100,1005.169138
47,100,1005.756454
40,100,1006.331317
40,100,1006.903975
43,100,1007.481557
44,100,1008.069825
39,100,1008.660585
38,100,1009.244265
46,100,1009.821331
41,100,1010.399321
44,100,1010.969872
39,100,1011.542642
38,100,1012.117321
48,100,1012.710861
44,100,1013.286394
44,100,1013.856124
36,100,1014.425435
46,100,1015.005135
42,100,1015.599628
40,100,1016.171691
45,100,1016.763689
42,100,1017.489743
46,100,1018.351394
38,100,1019.141413
34,100,1019.768842
39,100,1020.392878
42,100,1021.08837
40,100,1021.693206
43,100,1022.439657
41,100,1023.134732
48,100,1023.777727
37,100,1024.395411
48,100,1025.045181
35,100,1025.710658
35,100,1026.319253
37,100,1026.947716
43,100,1027.652872
32,100,1028.316832
35,100,1028.980336
52,100,1029.578933
39,100,1030.138192
44,100,1030.701796
41,100,1031.285361
46,100,1031.849892
43,100,1032.411613
45,100,1032.993405
45,100,1033.563707
47,100,1034.127515
33,100,1034.695323
43,100,1035.247725
41,100,1035.834617
48,100,1036.395363
35,100,1036.96693
39,100,1037.528583
44,100,1038.099851
46,100,1038.655133
39,100,1039.219351
48,100,1039.782578
37,100,1040.361957
38,100,1040.956719
42,100,1041.521066
40,100,1042.094896
52,100,1042.680294
45,100,1043.291834
38,100,1043.878559
39,100,1044.45626
54,100,1045.02778
37,100,1045.610076
43,100,1046.19616
44,100,1046.751649
46,100,1047.314553
33,100,1047.902033
45,100,1048.46993
43,100,1049.044878
40,100,1049.619367
45,100,1050.19726
39,100,1050.755333
46,100,1051.312699
42,100,1051.878479
34,100,1052.437025
42,100,1053.003266
43,100,1053.567489
31,100,1054.144968
45,100,1054.709027
36,100,1055.278374
50,100,1055.83478
42,100,1056.390372
52,100,1056.963655
38,100,1057.532883
45,100,1058.115992
36,100,1058.678063
45,100,1059.247447
40,100,1059.829724
44,100,1060.385703
47,100,1060.951097
41,100,1061.504949
41,100,1062.069403
45,100,1062.637591
42,100,1063.213756
43,100,1063.783248
49,100,1064.343758
37,100,1064.89793
40,100,1065.460692
43,100,1066.026815
47,100,1066.598492
48,100,1067.163485
37,100,1067.735855
32,100,1068.315618
40,100,1068.868912
44,100,1069.449281
41,100,1070.026938
42,100,1070.673573
39,100,1071.233213
36,100,1071.816764
41,100,1072.381019
43,100,1072.966152
39,100,1073.620789
42,100,1074.248604
40,100,1074.844141
38,100,1075.499449
31,100,1076.076612
43,100,1076.686816
42,100,1077.331101
39,100,1077.976165
37,100,1078.596329
42,100,1079.257442
40,100,1079.854479
45,100,1080.44422
40,100,1081.012918
49,100,1081.579669
37,100,1082.14574
42,100,1082.720338
40,100,1083.301776
42,100,1083.878633
38,100,1084.450535
37,100,1085.050394
44,100,1085.686577
34,100,1086.277801
40,100,1086.921071
42,100,1087.562159
43,100,1088.244183
34,100,1088.932056
51,100,1089.582558
46,100,1090.211772
42,100,1090.831677
41,100,1091.476629
34,100,1092.115131
51,100,1092.764732
43,100,1093.376981
45,100,1094.006728
36,100,1094.61381
39,100,1095.226243
38,100,1095.866477
38,100,1096.505035
46,100,1097.130095
41,100,1097.852969
40,100,1098.562912
47,100,1099.157223
43,100,1099.897602
43,100,1100.562863
43,100,1101.170585
45,100,1101.782377
42,100,1102.390649
43,100,1102.991869
41,100,1103.604367
44,100,1104.188851
52,100,1104.828182
39,100,1105.439402
37,100,1106.02739
44,100,1106.62891
47,100,1107.233322
39,100,1107.827398
38,100,1108.431898
41,100,1109.045311
45,100,1109.66392
42,100,1110.256952
38,100,1110.873796
44,100,1111.474697
45,100,1112.067209
37,100,1112.676204
39,100,1113.326036
52,100,1113.946757
43,100,1114.562538
31,100,1115.160518
45,100,1115.833025
40,100,1116.700569
43,100,1117.320846
50,100,1117.93673
43,100,1118.531425
42,100,1119.118325
41,100,1119.699286
38,100,1120.329185
40,100,1120.907345
33,100,1121.495563
51,100,1122.082974
44,100,1122.657621
41,100,1123.230123
37,100,1123.843424
40,100,1124.435659
36,100,1125.004576
42,100,1125.59429
35,100,1126.157923
45,100,1126.738798
46,100,1127.332793
35,100,1127.905266
37,100,1128.469712
38,100,1129.034342
42,100,1129.614897
47,100,1130.200085
47,100,1130.778749
41,100,1131.37289
46,100,1131.976853
39,100,1132.567553
39,100,1133.153087
42,100,1133.745464
49,100,1134.340615
41,100,1134.930803
42,100,1135.511859
41,100,1136.087462
37,100,1136.681211
44,100,1137.269395
48,100,1137.845867
43,100,1138.41
47,100,1138.992585
46,100,1139.577813
45,100,1140.157374
43,100,1140.746027
36,100,1141.331826
44,100,1141.929389
42,100,1142.501443
35,100,1143.106064
38,100,1143.678824
45,100,1144.246218
39,100,1144.834694
46,100,1145.420605
44,100,1145.992736
47,100,1146.554134
37,100,1147.124295
37,100,1147.716801
34,100,1148.282793
47,100,1148.864328
54,100,1149.426897
37,100,1150.014062
49,100,1150.585018
42,100,1151.160989
45,100,1151.731116
41,100,1152.32198
44,100,1152.890573
41,100,1153.509005
40,100,1154.108767
41,100,1154.712082
40,100,1155.288865
46,100,1155.886387
38,100,1156.528891
34,100,1157.10303
42,100,1157.732668
40,100,1158.350907
47,100,1158.952704
44,100,1159.565605
42,100,1160.214752
41,100,1160.793944
40,100,1161.443677
46,100,1162.081409
50,100,1162.695612
42,100,1163.332796
43,100,1164.001791
38,100,1164.64395
40,100,1165.242168
44,100,1165.831244
33,100,1166.456581
42,100,1167.036957
50,100,1167.644407
43,100,1168.257037
47,100,1168.857075
40,100,1169.445691
49,100,1170.051586
30,100,1170.643925
42,100,1171.234097
38,100,1171.828296
40,100,1172.448952
34,100,1173.033289
38,100,1173.65395
39,100,1174.2311
42,100,1174.829909
41,100,1175.46552
39,100,1176.17672
41,100,1176.874781
45,100,1177.489109
45,100,1178.086358
42,100,1178.685608
49,100,1179.349454
43,100,1180.053248
39,100,1180.67458
43,100,1181.252691
41,100,1181.842156
45,100,1182.46049
38,100,1183.044151
37,100,1183.627145
48,100,1184.281353
48,100,1184.92764
38,100,1185.514308
40,100,1186.146927
40,100,1186.719792
33,100,1187.313751
37,100,1187.974454
47,100,1188.774168
44,100,1189.450902
47,100,1190.083876
40,100,1190.717899
42,100,1191.400033
44,100,1192.042057
44,100,1192.659512
41,100,1193.235181
46,100,1193.94114
47,100,1194.626608
37,100,1195.324128
41,100,1195.901184
40,100,1196.53702
39,100,1197.116026
42,100,1197.710409
37,100,1198.309346
46,100,1198.88347
39,100,1199.479623
41,100,1200.056401
44,100,1200.667103
37,100,1201.27042
37,100,1201.876755
38,100,1202.459906
49,100,1203.055879
36,100,1203.642118
40,100,1204.295478
39,100,1204.934745
44,100,1205.520828
38,100,1206.105516
39,100,1206.683693
50,100,1207.272328
50,100,1207.894023
47,100,1208.523671
50,100,1209.148749
44,100,1209.746359
44,100,1210.359966
42,100,1210.971159
43,100,1211.602794
38,100,1212.301904
40,100,1212.899105
43,100,1213.502754
34,100,1214.137501
33,100,1214.744885
43,100,1215.314942
39,100,1215.886085
52,100,1216.474956
34,100,1217.109579
43,100,1217.763175
42,100,1218.377013
47,100,1219.0311
51,100,1219.705902
46,100,1220.292275
41,100,1220.902847
35,100,1221.55725
35,100,1222.163491
38,100,1222.770539
46,100,1223.346706
45,100,1223.939373
41,100,1224.540773
47,100,1225.445927
46,100,1226.136112
35,100,1226.740175
37,100,1227.351315
46,100,1227.983599
41,100,1228.658556
43,100,1229.275297
42,100,1229.881632
39,100,1230.618116
43,100,1231.34204
45,100,1232.046691
43,100,1232.660632
46,100,1233.254316
40,100,1233.848696
44,100,1234.474595
43,100,1235.086623
42,100,1235.661416
41,100,1236.237337
42,100,1236.836529
47,100,1237.44934
47,100,1238.067084
37,100,1238.660401
34,100,1239.253072
40,100,1239.859178
32,100,1240.460133
42,100,1241.073165
43,100,1241.701317
43,100,1242.321236
32,100,1242.949068
46,100,1243.57638
46,100,1244.210428
42,100,1244.791945
41,100,1245.490859
39,100,1246.12499
42,100,1246.763539
40,100,1247.380375
41,100,1248.072219
52,100,1248.736977
41,100,1249.369681
38,100,1250.059612
50,100,1250.77627
46,100,1251.36794
46,100,1251.952159
47,100,1252.641118
44,100,1253.26562
47,100,1253.890831
42,100,1254.51975
41,100,1255.13242
50,100,1255.750278
40,100,1256.412499
41,100,1257.000683
34,100,1257.587387
37,100,1258.172374
45,100,1258.750374
44,100,1259.325948
50,100,1259.909906
38,100,1260.532448
46,100,1261.130573
42,100,1261.719862
44,100,1262.343784
42,100,1262.989472
40,100,1263.757652
47,100,1264.441954
45,100,1265.141523
44,100,1265.825912
37,100,1266.523661
43,100,1267.264139
46,100,1267.905639
35,100,1268.637674
36,100,1269.33996
40,100,1270.006503
38,100,1270.590408
45,100,1271.19879
34,100,1271.846771
41,100,1272.495749
41,100,1273.232372
47,100,1273.914628
39,100,1274.598601
36,100,1275.248688
46,100,1275.851279
45,100,1276.431138
41,100,1277.061091
43,100,1277.643696
50,100,1278.216097
43,100,1278.898985
48,100,1279.544117
38,100,1280.14131
45,100,1280.756252
37,100,1281.433262
31,100,1282.046336
50,100,1282.64217
36,100,1283.223719
38,100,1283.819751
41,100,1284.419264
45,100,1285.027905
33,100,1285.609514
37,100,1286.194794
37,100,1286.779679
40,100,1287.362172
47,100,1287.948752
38,100,1288.527906
41,100,1289.113431
50,100,1289.733742
43,100,1290.314797
34,100,1290.883623
51,100,1291.457199
38,100,1292.027052
40,100,1292.604404
48,100,1293.192978
41,100,1293.804407
41,100,1294.405285
48,100,1295.001765
37,100,1295.601598
46,100,1296.191545
37,100,1296.800112
49,100,1297.36732
46,100,1297.948488
32,100,1298.52283
36,100,1299.107913
41,100,1299.709456
43,100,1300.32484
42,100,1300.899076
41,100,1301.475303
39,100,1302.063196
43,100,1302.65012
45,100,1303.222482
44,100,1303.792105
34,100,1304.366854
36,100,1304.947328
43,100,1305.535623
42,100,1306.10971
40,100,1306.698674
44,100,1307.283042
38,100,1307.882852
49,100,1308.455374
44,100,1309.048172
42,100,1309.628774
44,100,1310.217476
53,100,1310.81131
44,100,1311.379652
37,100,1311.957463
47,100,1312.530652
42,100,1313.101199
46,100,1313.682952
40,100,1314.258389
43,100,1314.829068
40,100,1315.423764
43,100,1316.019001
52,100,1316.60708
42,100,1317.189306
35,100,1317.77851
42,100,1318.342947
45,100,1318.916778
38,100,1319.509789
42,100,1320.101586
40,100,1320.680156
38,100,1321.249432
41,100,1321.819075
42,100,1322.409496
40,100,1322.987984
42,100,1323.553127
48,100,1324.12792
44,100,1324.705023
40,100,1325.296964
41,100,1325.883921
42,100,1326.457634
39,100,1327.03832
36,100,1327.621544
38,100,1328.205114
36,100,1328.810951
45,100,1329.378674
39,100,1329.952953
37,100,1330.540555
40,100,1331.107143
53,100,1331.676606
45,100,1332.249214
37,100,1332.822275
43,100,1333.413528
40,100,1334.00126
34,100,1334.589947
47,100,1335.162733
48,100,1335.738496
50,100,1336.322485
42,100,1336.901563
39,100,1337.486941
46,100,1338.09058
42,100,1338.647449
36,100,1339.221463
43,100,1339.809778
44,100,1340.38546
50,100,1340.954386
39,100,1341.53525
38,100,1342.12435
38,100,1342.730579
44,100,1343.316413
50,100,1343.914714
36,100,1344.516149
36,100,1345.104233
41,100,1345.703039
51,100,1346.306598
38,100,1346.882675
50,100,1347.476621
42,100,1348.10701
39,100,1348.676053
41,100,1349.251117
47,100,1349.83881
48,100,1350.449895
47,100,1351.028929
39,100,1351.617255
44,100,1352.219265
42,100,1352.802064
43,100,1353.381109
41,100,1353.954741
44,100,1354.536062
43,100,1355.132865
45,100,1355.728003
37,100,1356.292812
43,100,1356.88992
42,100,1357.488696
36,100,1358.067601
44,100,1358.648633
37,100,1359.241003
37,100,1359.826127
45,100,1360.399378
40,100,1361.001386
44,100,1361.565148
39,100,1362.147858
37,100,1362.71951
44,100,1363.298455
44,100,1363.885086
39,100,1364.454185
40,100,1365.031347
46,100,1365.628702
39,100,1366.212348
42,100,1366.789448
41,100,1367.389144
37,100,1367.961008
42,100,1368.530902
40,100,1369.097197
38,100,1369.696822
49,100,1370.269171
37,100,1370.851041
36,100,1371.460478
33,100,1372.027238
47,100,1372.588518
50,100,1373.162363
36,100,1373.717144
44,100,1374.301367
43,100,1374.873041
40,100,1375.436306
39,100,1376.0022
46,100,1376.59054
44,100,1377.17192
46,100,1377.755243
39,100,1378.323081
44,100,1378.907359
41,100,1379.491969
47,100,1380.08344
37,100,1380.655925
38,100,1381.370437
48,100,1382.042073
44,100,1382.66116
43,100,1383.271693
36,100,1383.937526
47,100,1384.526534
44,100,1385.160184
42,100,1385.764472
39,100,1386.444795
37,100,1387.04526
34,100,1387.616961
39,100,1388.195713
43,100,1388.79199
47,100,1389.36182
35,100,1389.933225
43,100,1390.526284
36,100,1391.231797
43,100,1391.950845
40,100,1392.58196
41,100,1393.238504
47,100,1393.892411
49,100,1394.549389
49,100,1395.166264
42,100,1395.820468
47,100,1396.49526
41,100,1397.164847
43,100,1397.845936
40,100,1398.461336
40,100,1399.086714
44,100,1399.689661
45,100,1400.280058
35,100,1400.853284
40,100,1401.426593
34,100,1401.993254
38,100,1402.578282
46,100,1403.191955
44,100,1403.754172
45,100,1404.382985
45,100,1404.949703
42,100,1405.518014
52,100,1406.092841
41,100,1406.67621
45,100,1407.275726
37,100,1407.854645
43,100,1408.429601
41,100,1408.998485
48,100,1409.607879
42,100,1410.181247
42,100,1410.757071
49,100,1411.325857
38,100,1411.898066
43,100,1412.494302
41,100,1413.078652
43,100,1413.654791
45,100,1414.242276
45,100,1414.803978
46,100,1415.3855
48,100,1415.959555
46,100,1416.550317
46,100,1417.179904
37,100,1417.764936
46,100,1418.366903
36,100,1418.992239
38,100,1419.60513
44,100,1420.180794
34,100,1420.757494
40,100,1421.353253
38,100,1421.98072
34,100,1422.579221
44,100,1423.167898
39,100,1423.81952
47,100,1424.44372
45,100,1425.06027
42,100,1425.79239
38,100,1426.418802
40,100,1427.015203
37,100,1427.593475
40,100,1428.179226
38,100,1428.765821
43,100,1429.391824
39,100,1429.960478
44,100,1430.549499
44,100,1431.129559
43,100,1431.691334
50,100,1432.268525
37,100,1432.846945
38,100,1433.428369
41,100,1434.012953
42,100,1434.595559
38,100,1435.176666
39,100,1435.742721
47,100,1436.31581
42,100,1436.890834
35,100,1437.453516
48,100,1438.018217
37,100,1438.592899
41,100,1439.148007
38,100,1439.734533
42,100,1440.318949
48,100,1440.901406
51,100,1441.474139
40,100,1442.033422
36,100,1442.599718
44,100,1443.177641
38,100,1443.773818
38,100,1444.344703
39,100,1444.90977
41,100,1445.473347
36,100,1446.063609
43,100,1446.63536
53,100,1447.230806
40,100,1447.81318
40,100,1448.40051
53,100,1448.977025
37,100,1449.549225
41,100,1450.125194
48,100,1450.684489
44,100,1451.255014
37,100,1451.836759
44,100,1452.40291
35,100,1452.972168
46,100,1453.54268
44,100,1454.140389
39,100,1454.716796
36,100,1455.285288
40,100,1455.844112
44,100,1456.401192
43,100,1456.989981
38,100,1457.547769
40,100,1458.123727
46,100,1458.689836
38,100,1459.278304
40,100,1459.844561
40,100,1460.401673
37,100,1460.964335
39,100,1461.515163
45,100,1462.078881
52,100,1462.667954
41,100,1463.252386
44,100,1463.825339
40,100,1464.3807
35,100,1464.945967
43,100,1465.504997
43,100,1466.083376
39,100,1466.655819
36,100,1467.219939
41,100,1467.824993
47,100,1468.382079
38,100,1468.955411
36,100,1469.518883
39,100,1470.081891
46,100,1470.640411
39,100,1471.202028
46,100,1471.769928
44,100,1472.343317
42,100,1472.90898
40,100,1473.477955
38,100,1474.034374
31,100,1474.603227
42,100,1475.159149
47,100,1475.716942
37,100,1476.275223
47,100,1476.830465
45,100,1477.402406
38,100,1477.976851
45,100,1478.556103
44,100,1479.123235
44,100,1479.687094
37,100,1480.263869
38,100,1480.834903
41,100,1481.399759
44,100,1481.960504
46,100,1482.522123
47,100,1483.095317
41,100,1483.669911
41,100,1484.303964
47,100,1484.857776
44,100,1485.447034
35,100,1486.009058
39,100,1486.583403
44,100,1487.152907
39,100,1487.734891
43,100,1488.309512
45,100,1488.889021
45,100,1489.480072
37,100,1490.064343
41,100,1490.662885
34,100,1491.227378
43,100,1491.78248
46,100,1492.346454
46,100,1492.921052
45,100,1493.496085
48,100,1494.058989
34,100,1494.645051
41,100,1495.208361
41,100,1495.773849
42,100,1496.328035
44,100,1496.906132
44,100,1497.477475
45,100,1498.048158
46,100,1498.61555
35,100,1499.180145
45,100,1499.767615
43,100,1500.341342
47,100,1500.902777
35,100,1501.48865
39,100,1502.056651
45,100,1502.627853
39,100,1503.185716
43,100,1503.768294
33,100,1504.331387
47,100,1504.891249
41,100,1505.48143
43,100,1506.054344
48,100,1506.6209
44,100,1507.193814
45,100,1507.760301
49,100,1508.331483
40,100,1508.896519
45,100,1509.467378
31,100,1510.0252
43,100,1510.579337
51,100,1511.13404
34,100,1511.694932
38,100,1512.249059
45,100,1512.822428
43,100,1513.38254
40,100,1513.956781
47,100,1514.516856
40,100,1515.093946
45,100,1515.649398
41,100,1516.212932
48,100,1516.778533
48,100,1517.357883
44,100,1517.965135
44,100,1518.511375
43,100,1519.071323
42,100,1519.624768
46,100,1520.186067
37,100,1520.73953
40,100,1521.301899
46,100,1521.884222
37,100,1522.448922
45,100,1523.008489
47,100,1523.565546
40,100,1524.124352
48,100,1524.702711
31,100,1525.277915
39,100,1525.830831
53,100,1526.388058
52,100,1526.96226
44,100,1527.522034
35,100,1528.095701
44,100,1528.672338
35,100,1529.238868
40,100,1529.808151
43,100,1530.384496
42,100,1530.947292
41,100,1531.505789
40,100,1532.083835
41,100,1532.649104
42,100,1533.231326
43,100,1533.812115
36,100,1534.388369
35,100,1534.951576
45,100,1535.535913
41,100,1536.082591
43,100,1536.648399
41,100,1537.210526
40,100,1537.796464
43,100,1538.369403
46,100,1538.934718
43,100,1539.504936
45,100,1540.060941
41,100,1540.637339
45,100,1541.233808
44,100,1541.802201
50,100,1542.364269
48,100,1542.937072
37,100,1543.614577
35,100,1544.219651
44,100,1544.796732
40,100,1545.367344
44,100,1545.961882
47,100,1546.559273
48,100,1547.123858
38,100,1547.682592
39,100,1548.247227
36,100,1548.816539
34,100,1549.38102
45,100,1549.949411
39,100,1550.539384
49,100,1551.100363
40,100,1551.66705
40,100,1552.241397
37,100,1552.8047
45,100,1553.370834
43,100,1553.933722
36,100,1554.505583
42,100,1555.088012
39,100,1555.687059
50,100,1556.264641
37,100,1556.82936
37,100,1557.40092
45,100,1557.96711
47,100,1558.53408
36,100,1559.098879
56,100,1559.683591
40,100,1560.28064
39,100,1560.844304
40,100,1561.408395
43,100,1561.978397
47,100,1562.54284
46,100,1563.117518
48,100,1563.702933
43,100,1564.277558
43,100,1564.838619
43,100,1565.414059
38,100,1565.992903
45,100,1566.552459
41,100,1567.106311
42,100,1567.666224
36,100,1568.230405
40,100,1568.803013
45,100,1569.377075
40,100,1569.950722
50,100,1570.517999
44,100,1571.080142
40,100,1571.642768
30,100,1572.203055
42,100,1572.771037
41,100,1573.343029
55,100,1573.91227
34,100,1574.486344
43,100,1575.068576
41,100,1575.625691
45,100,1576.198921
44,100,1576.773361
47,100,1577.333948
36,100,1577.891552
39,100,1578.454741
38,100,1579.052289
45,100,1579.647997
44,100,1580.225577
43,100,1580.803888
47,100,1581.364263
43,100,1581.943064
43,100,1582.500065
45,100,1583.05044
46,100,1583.62274
44,100,1584.219754
37,100,1584.782818
41,100,1585.374718
47,100,1585.978795
39,100,1586.664966
43,100,1587.380658
40,100,1588.041996
33,100,1588.670312
38,100,1589.400859
48,100,1590.039541
41,100,1590.659726
41,100,1591.241266
38,100,1591.857934
52,100,1592.435227
40,100,1593.033223
38,100,1593.608099
51,100,1594.182754
44,100,1594.824354
49,100,1595.467193
43,100,1596.031251
46,100,1596.609441
46,100,1597.182069
45,100,1597.756557
43,100,1598.330981
34,100,1598.90777
50,100,1599.470088
50,100,1600.045895
45,100,1600.618377
41,100,1601.198453
38,100,1601.791253
42,100,1602.372107
45,100,1602.959221
42,100,1603.549362
40,100,1604.133017
41,100,1604.722546
34,100,1605.416886
33,100,1606.153413
37,100,1606.769328
42,100,1607.364476
41,100,1607.964245
42,100,1608.548945
37,100,1609.143833
36,100,1609.72365
43,100,1610.314549
41,100,1610.886419
51,100,1611.499931
42,100,1612.208403
43,100,1612.899886
47,100,1613.500247
49,100,1614.100806
41,100,1614.668689
46,100,1615.305234
43,100,1616.036117
38,100,1616.732594
48,100,1617.400586
47,100,1617.964569
39,100,1618.542569
44,100,1619.13332
38,100,1619.846472
43,100,1620.490551
39,100,1621.062999
40,100,1621.650014
32,100,1622.235725
37,100,1622.820708
44,100,1623.41734
33,100,1624.005723
40,100,1624.576194
44,100,1625.154819
41,100,1625.713454
38,100,1626.286877
46,100,1626.87119
50,100,1627.446691
45,100,1628.03031
40,100,1628.620168
37,100,1629.247051
42,100,1629.835865
42,100,1630.425837
42,100,1630.993608
38,100,1631.566343
37,100,1632.180185
39,100,1632.763953
40,100,1633.341713
43,100,1633.904474
43,100,1634.483979
40,100,1635.060093
45,100,1635.646251
50,100,1636.223068
42,100,1636.787999
41,100,1637.378118
46,100,1637.964261
42,100,1638.535029
50,100,1639.120164
41,100,1639.703311
40,100,1640.273651
41,100,1640.866203
52,100,1641.432044
39,100,1642.007644
37,100,1642.569456
48,100,1643.123149
39,100,1643.694775
50,100,1644.26916
44,100,1644.844838
41,100,1645.412179
40,100,1645.983945
41,100,1646.562798
43,100,1647.131633
47,100,1647.718406
42,100,1648.309814
38,100,1648.890556
43,100,1649.46111
36,100,1650.02632
35,100,1650.58743
43,100,1651.167348
38,100,1651.738196
45,100,1652.318395
41,100,1652.88564
48,100,1653.4513
40,100,1654.022135
51,100,1654.602767
44,100,1655.188294
47,100,1655.767632
53,100,1656.339482
47,100,1656.951914
42,100,1657.541402
41,100,1658.16118
45,100,1658.772802
45,100,1659.362274
48,100,1659.959623
38,100,1660.571004
40,100,1661.158706
43,100,1661.776129
46,100,1662.376834
46,100,1662.983673
48,100,1663.583054
36,100,1664.177106
42,100,1664.774101
41,100,1665.377547
40,100,1665.964407
43,100,1666.556963
45,100,1667.155442
39,100,1667.752796
53,100,1668.361348
39,100,1668.952044
47,100,1669.544111
42,100,1670.138752
45,100,1670.756663
33,100,1671.357969
48,100,1671.920642
40,100,1672.498051
35,100,1673.063201
40,100,1673.634359
41,100,1674.197116
46,100,1674.76819
42,100,1675.34857
46,100,1675.920857
45,100,1676.477268
36,100,1677.04696
43,100,1677.622964
48,100,1678.188787
44,100,1678.789927
38,100,1679.354777
46,100,1679.918285
41,100,1680.47674
42,100,1681.052875
44,100,1681.624781
49,100,1682.197109
40,100,1682.768206
41,100,1683.331843
46,100,1683.918564
45,100,1684.490036
39,100,1685.051986
43,100,1685.616303
46,100,1686.185363
38,100,1686.759868
42,100,1687.328664
47,100,1687.90503
37,100,1688.47772
39,100,1689.052661
45,100,1689.626385
43,100,1690.216336
51,100,1690.772372
38,100,1691.362322
38,100,1691.931542
40,100,1692.49465
46,100,1693.060793
41,100,1693.642934
37,100,1694.236877
46,100,1694.802055
48,100,1695.368093
42,100,1695.944251
42,100,1696.530627
43,100,1697.110738
44,100,1697.669092
41,100,1698.241496
30,100,1698.801673
38,100,1699.390148
34,100,1699.951254
45,100,1700.523968
48,100,1701.091239
36,100,1701.653192
46,100,1702.238659
43,100,1702.81391
43,100,1703.37495
33,100,1703.947807
41,100,1704.507138
35,100,1705.072453
43,100,1705.63793
53,100,1706.202705
45,100,1706.782535
43,100,1707.375076
43,100,1707.931451
43,100,1708.51488
35,100,1709.098066
38,100,1709.659293
49,100,1710.234401
41,100,1710.804935
48,100,1711.36786
38,100,1711.926925
37,100,1712.501117
51,100,1713.067765
40,100,1713.633572
33,100,1714.208092
43,100,1714.781337
43,100,1715.370091
37,100,1715.955006
43,100,1716.530341
39,100,1717.097055
42,100,1717.666093
38,100,1718.243463
47,100,1718.8212
47,100,1719.415251
41,100,1719.978969
40,100,1720.561474
37,100,1721.166726
50,100,1721.809073
42,100,1722.495536
39,100,1723.118693
39,100,1723.700716
33,100,1724.26754
49,100,1724.912073
46,100,1725.526122
45,100,1726.124169
41,100,1726.701811
45,100,1727.299988
44,100,1727.945734
42,100,1728.566919
44,100,1729.162807
45,100,1729.761486
42,100,1730.373581
30,100,1730.974086
35,100,1731.54684
42,100,1732.149583
46,100,1732.74466
39,100,1733.329561
42,100,1733.940351
47,100,1734.570169
36,100,1735.1575
